Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore<=7.5;AwayGFAvgSinceRestart<=3.0;38;13;86;67;51;0.745098;153;0.562092;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;BTTSProfileScore<=8.746;76;26;81;70;102;0.745098;151;0.536424;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayVenueOverScore>=5.0;76;26;76;68;102;0.745098;144;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.742;BTTSProfileScore<=8.746;38;13;80;60;51;0.745098;140;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeAttackScore<=11.12;38;13;75;63;51;0.745098;138;0.543478;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;HomeGFAvgSinceRestart<=2.88;76;26;73;63;102;0.745098;136;0.536765;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BothTeamsRestartNotReady<=0.0;38;13;77;59;51;0.745098;136;0.566176;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.742;AwayGALast5Avg<=2.4;38;13;77;56;51;0.745098;133;0.578947;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeGALast5Avg<=2.4;76;26;72;59;102;0.745098;131;0.549618;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomePPGLast5>=1.0;38;13;74;57;51;0.745098;131;0.564885;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeGALast5Avg<=2.4;76;26;72;59;102;0.745098;131;0.549618;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;BothTeamsRestartNotReady<=0.0;76;26;61;61;102;0.745098;122;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BothTeamsRestartNotReady<=0.0;38;13;62;59;51;0.745098;121;0.512397;REDUCE_ALTA_KO
HomeVenueOverScore<=6.835;BothTeamsRestartNotReady<=0.0;38;13;62;59;51;0.745098;121;0.512397;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.742;AwayGFAvgSinceRestart<=2.5;38;13;72;47;51;0.745098;119;0.605042;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFAvgSinceRestart>=1.0;76;26;67;47;102;0.745098;114;0.587719;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayLongBreakDays<=43.0;76;26;63;48;102;0.745098;111;0.567568;REDUCE_ALTA_KO
HomeAttackScore<=10.195;AwayOverRateSinceRestart>=0.5;38;13;54;49;51;0.745098;103;0.524272;REDUCE_ALTA_KO
HomeAttackScore<=10.195;HomeGALast5Avg>=1.4;38;13;58;45;51;0.745098;103;0.563107;REDUCE_ALTA_KO
AwayAttackScore>=7.63;HomeVenueOverScore>=6.835;76;26;24;19;102;0.745098;43;0.55814;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;HomeMatchesSinceRestart<=3.0;76;26;34;32;102;0.745098;66;0.515152;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;HomeMatchesSinceRestart<=4.0;76;26;38;37;102;0.745098;75;0.506667;REDUCE_ALTA_KO
HomeAttackScore>=10.195;AwayGALast5Avg>=1.2;76;26;34;24;102;0.745098;58;0.586207;REDUCE_ALTA_KO
HomeVenueOverScore>=6.835;AwayGFAvgSinceRestart>=1.0;76;26;27;23;102;0.745098;50;0.54;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayGFLast5Avg>=1.8;76;26;32;29;102;0.745098;61;0.52459;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGALast5Avg<=2.4;38;13;52;42;51;0.745098;94;0.553191;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGALast5Avg<=2.4;38;13;52;42;51;0.745098;94;0.553191;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeLowPPGLowGF<=0.0;38;13;50;43;51;0.745098;93;0.537634;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGALast5Avg<=1.4;38;13;49;43;51;0.745098;92;0.532609;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGALast5Avg<=1.4;38;13;49;43;51;0.745098;92;0.532609;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGALast5Avg<=1.4;38;13;49;43;51;0.745098;92;0.532609;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGFLast5Avg>=1.4;38;13;47;41;51;0.745098;88;0.534091;REDUCE_ALTA_KO
HomeVenueOverScore<=6.835;AwayGFLast5Avg>=1.4;38;13;47;41;51;0.745098;88;0.534091;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;BothTeamsRestartNotReady<=0.0;38;13;45;38;51;0.745098;83;0.542169;REDUCE_ALTA_KO
HomeAttackScore>=7.73;HomeGALast5Avg<=1.4;38;13;44;36;51;0.745098;80;0.55;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGFAvgSinceRestart<=1.5;38;13;44;33;51;0.745098;77;0.571429;REDUCE_ALTA_KO
WorstPPGLast5<=1.22;AwayGFAvgSinceRestart<=1.5;38;13;44;33;51;0.745098;77;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore>=7.189;38;13;39;32;51;0.745098;71;0.549296;REDUCE_ALTA_KO
HomeAttackScore<=10.195;AwayLast10OverScore>=8.4;38;13;37;30;51;0.745098;67;0.552239;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;HomeMatchesSinceRestart<=1.0;38;13;43;23;51;0.745098;66;0.651515;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AtLeastOneTeamRestartNotReady<=0.0;38;13;30;32;51;0.745098;62;0.483871;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AtLeastOneTeamRestartNotReady<=0.0;38;13;30;32;51;0.745098;62;0.483871;REDUCE_ALTA_KO
AwayAttackScore<=13.0;WorstPPGLast5>=1.22;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
AwayAttackScore<=13.0;WorstPPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;WorstPPGLast5>=1.22;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;WorstPPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;WorstPPGLast5>=1.22;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;WorstPPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;WorstPPGLast5>=1.22;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;WorstPPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;WorstPPGLast5>=1.22;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;WorstPPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;WorstPPGLast5>=1.22;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;WorstPPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
HomeAttackScore<=13.0;WorstPPGLast5>=1.22;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
HomeAttackScore<=13.0;WorstPPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;WorstPPGLast5>=1.22;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;WorstPPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
HomePPGLast5>=0.8;WorstPPGLast5>=1.22;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
HomePPGLast5>=0.8;WorstPPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
HomePPGLast5>=1.0;WorstPPGLast5>=1.22;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
HomePPGLast5>=1.0;WorstPPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
HomePPGLast5>=1.2;WorstPPGLast5>=1.22;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
HomePPGLast5>=1.2;WorstPPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayPPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.22;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AtLeastOneTeamRestartNotReady<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AtLeastOneTeamRestartNotReady>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AveragePPGLast5>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AveragePPGLast5>=1.2;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AveragePPGLast5>=1.3;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AveragePPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayLongBreakDetected<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayLongBreakDetected>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayLowPPGLowGF<=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayLowPPGLowGF>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayMatchesSinceRestart>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayOverRateSinceRestart<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayRestartNotReady<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayRestartNotReady>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayRestartReady<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayRestartReady>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayWinlessLast5<=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayWinlessLast5>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayWinsLast5>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayWinsLast5>=2.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;BothTeamsLowPPGLowGF<=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;BothTeamsLowPPGLowGF>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;BothTeamsRestartNotReady>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;BothTeamsWinlessLast5<=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;BothTeamsWinlessLast5>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeLongBreakDetected<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeLongBreakDetected>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeLowPPGLowGF<=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeLowPPGLowGF>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeMatchesSinceRestart>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeOverRateSinceRestart<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeRestartNotReady<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeRestartNotReady>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeRestartReady<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeRestartReady>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeWinlessLast5<=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeWinlessLast5>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeWinsLast5>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;TotalPPGLast5>=2.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;TotalPPGLast5>=2.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;TotalPPGLast5>=2.6;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;TotalPPGLast5>=2.8;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AtLeastOneTeamRestartNotReady<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AtLeastOneTeamRestartNotReady>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AveragePPGLast5>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AveragePPGLast5>=1.2;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AveragePPGLast5>=1.3;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AveragePPGLast5>=1.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayLongBreakDetected<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayLongBreakDetected>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayLowPPGLowGF<=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayLowPPGLowGF>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayMatchesSinceRestart>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayOverRateSinceRestart<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayRestartNotReady<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayRestartNotReady>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayRestartReady<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayRestartReady>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayWinlessLast5<=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayWinlessLast5>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayWinsLast5>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayWinsLast5>=2.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;BothTeamsLowPPGLowGF<=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;BothTeamsLowPPGLowGF>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;BothTeamsRestartNotReady>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;BothTeamsWinlessLast5<=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;BothTeamsWinlessLast5>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeLongBreakDetected<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeLongBreakDetected>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeLowPPGLowGF<=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeLowPPGLowGF>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeMatchesSinceRestart>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeOverRateSinceRestart<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeRestartNotReady<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeRestartNotReady>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeRestartReady<=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeRestartReady>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeWinlessLast5<=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeWinlessLast5>=0.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeWinsLast5>=1.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;TotalPPGLast5>=2.0;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;TotalPPGLast5>=2.4;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;TotalPPGLast5>=2.6;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;TotalPPGLast5>=2.8;38;13;31;30;51;0.745098;61;0.508197;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeWinsLast5>=2.0;38;13;30;30;51;0.745098;60;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeWinsLast5>=2.0;38;13;30;30;51;0.745098;60;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayGFLast5Avg>=1.2;38;13;29;29;51;0.745098;58;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGFLast5Avg>=1.2;38;13;29;29;51;0.745098;58;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;HomeGFLast5Avg>=1.2;38;13;30;26;51;0.745098;56;0.535714;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg>=1.2;38;13;30;26;51;0.745098;56;0.535714;REDUCE_ALTA_KO
AwayLongBreakDays<=34.0;HomeGFAvgSinceRestart<=1.667;38;13;29;25;51;0.745098;54;0.537037;REDUCE_ALTA_KO
HomeAttackScore>=7.73;WorstPPGLast5>=1.22;38;13;27;27;51;0.745098;54;0.5;REDUCE_ALTA_KO
HomeAttackScore>=7.73;WorstPPGLast5>=1.4;38;13;27;27;51;0.745098;54;0.5;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeMatchesSinceRestart<=1.0;38;13;35;17;51;0.745098;52;0.673077;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGALast5Avg>=1.6;38;13;17;11;51;0.745098;28;0.607143;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayLongBreakDays<=34.0;38;13;14;16;51;0.745098;30;0.466667;REDUCE_ALTA_KO
AwayAttackScore<=11.08;HomeLast10OverScore>=9.6;38;13;20;12;51;0.745098;32;0.625;REDUCE_ALTA_KO
AwayAttackScore>=9.55;BTTSProfileScore>=8.746;38;13;2;3;51;0.745098;5;0.4;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomePPGLast5<=2.0;38;13;13;7;51;0.745098;20;0.65;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGFAvgSinceRestart<=2.5;38;13;25;16;51;0.745098;41;0.609756;REDUCE_ALTA_KO
AwayLast10OverScore>=10.722;AwayPPGLast5<=2.0;38;13;5;5;51;0.745098;10;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=10.722;AwayWinsLast5<=3.0;38;13;6;5;51;0.745098;11;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;WorstPPGLast5>=1.22;38;13;24;25;51;0.745098;49;0.489796;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;WorstPPGLast5>=1.4;38;13;24;25;51;0.745098;49;0.489796;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=1.8;38;13;8;8;51;0.745098;16;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGFLast5Avg>=1.8;38;13;4;4;51;0.745098;8;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AveragePPGLast5>=1.7;38;13;7;11;51;0.745098;18;0.388889;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;TotalPPGLast5>=3.4;38;13;7;11;51;0.745098;18;0.388889;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AveragePPGLast5<=1.4;38;13;7;12;51;0.745098;19;0.368421;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;TotalPPGLast5<=2.8;38;13;7;12;51;0.745098;19;0.368421;REDUCE_ALTA_KO
BTTSProfileScore>=8.746;AveragePPGLast5<=1.8;38;13;4;5;51;0.745098;9;0.444444;REDUCE_ALTA_KO
BTTSProfileScore>=8.746;TotalPPGLast5<=3.6;38;13;4;5;51;0.745098;9;0.444444;REDUCE_ALTA_KO
HomeAttackScore>=10.195;BTTSProfileScore>=8.746;38;13;1;1;51;0.745098;2;0.5;REDUCE_ALTA_KO
HomeAttackScore>=11.12;HomeGALast5Avg<=1.6;38;13;22;16;51;0.745098;38;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.686;AwayMatchesSinceRestart<=1.0;38;13;24;11;51;0.745098;35;0.685714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.502;AwayGFLast5Avg<=2.4;38;13;20;15;51;0.745098;35;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg<=2.4;38;13;12;9;51;0.745098;21;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeMatchesSinceRestart<=1.0;38;13;25;17;51;0.745098;42;0.595238;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;AwayLongBreakDays<=28.0;38;13;7;7;51;0.745098;14;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayGALast5Avg>=1.2;38;13;13;9;51;0.745098;22;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayLongBreakDays<=31.0;38;13;23;23;51;0.745098;46;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGFLast5Avg>=2.0;38;13;10;11;51;0.745098;21;0.47619;REDUCE_ALTA_KO
HomeLongBreakDays<=34.0;AwayGFAvgSinceRestart<=1.5;38;13;30;21;51;0.745098;51;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGALast5Avg>=2.4;38;13;8;6;51;0.745098;14;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayGFAvgSinceRestart<=2.0;38;13;15;10;51;0.745098;25;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeMatchesSinceRestart<=2.0;38;13;6;5;51;0.745098;11;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeVenueOverScore>=8.33;38;13;13;10;51;0.745098;23;0.565217;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeGFAvgSinceRestart>=2.0;38;13;23;14;51;0.745098;37;0.621622;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeGFAvgSinceRestart>=1.0;38;13;22;17;51;0.745098;39;0.564103;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeWinlessLast5<=0.0;38;13;27;19;51;0.745098;46;0.586957;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeWinsLast5>=1.0;38;13;27;19;51;0.745098;46;0.586957;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGALast5Avg>=1.6;38;13;17;11;51;0.745098;28;0.607143;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayLongBreakDays<=34.0;38;13;14;16;51;0.745098;30;0.466667;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AtLeastOneTeamRestartNotReady<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AtLeastOneTeamRestartNotReady>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayLongBreakDetected<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayLongBreakDetected>=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
