Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore>=6.0;HomeOverRateSinceRestart>=0.5;90;28;61;46;118;0.762712;107;0.570093;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;HomeGFAvgSinceRestart>=1.0;90;28;47;37;118;0.762712;84;0.559524;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayWinlessLast5<=0.0;90;28;66;47;118;0.762712;113;0.584071;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayWinsLast5>=1.0;90;28;66;47;118;0.762712;113;0.584071;REDUCE_ALTA_KO
HomePPGLast5>=0.8;WorstPPGLast5>=0.6;90;28;66;48;118;0.762712;114;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayLongBreakDays<=44.0;90;28;57;33;118;0.762712;90;0.633333;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFLast5Avg>=1.4;90;28;58;44;118;0.762712;102;0.568627;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayAttackScore<=12.21;45;14;65;53;59;0.762712;118;0.550847;REDUCE_ALTA_KO
HomeAttackScore<=11.328;BothTeamsWinlessLast5<=0.0;45;14;60;56;59;0.762712;116;0.517241;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AwayGFAvgSinceRestart<=2.0;45;14;62;49;59;0.762712;111;0.558559;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayLongBreakDays>=25.0;45;14;63;46;59;0.762712;109;0.577982;REDUCE_ALTA_KO
BTTSProfileScore<=8.408;AwayGALast5Avg>=1.2;45;14;59;46;59;0.762712;105;0.561905;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeRestartNotReady<=0.0;45;14;49;44;59;0.762712;93;0.526882;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeRestartReady>=1.0;45;14;49;44;59;0.762712;93;0.526882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.586;AwayGFAvgSinceRestart>=1.0;45;14;47;43;59;0.762712;90;0.522222;REDUCE_ALTA_KO
RankingGapScore>=1.38;HomeVenueOverScore<=8.0;45;14;50;40;59;0.762712;90;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayMatchesSinceRestart<=2.0;45;14;53;34;59;0.762712;87;0.609195;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;HomeRestartNotReady<=0.0;45;14;46;39;59;0.762712;85;0.541176;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;HomeRestartReady>=1.0;45;14;46;39;59;0.762712;85;0.541176;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayLongBreakDays>=28.0;45;14;43;39;59;0.762712;82;0.52439;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayLongBreakDays>=28.0;45;14;43;39;59;0.762712;82;0.52439;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGALast5Avg<=1.8;45;14;45;36;59;0.762712;81;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=12.24;AwayMatchesSinceRestart<=2.0;45;14;48;32;59;0.762712;80;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeGFAvgSinceRestart>=1.4;45;14;46;33;59;0.762712;79;0.582278;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGALast5Avg<=1.8;45;14;41;34;59;0.762712;75;0.546667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;HomeGFLast5Avg<=2.0;45;14;40;34;59;0.762712;74;0.540541;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayWinlessLast5<=0.0;45;14;39;33;59;0.762712;72;0.541667;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayWinsLast5>=1.0;45;14;39;33;59;0.762712;72;0.541667;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AveragePPGLast5<=1.7;45;14;41;31;59;0.762712;72;0.569444;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;TotalPPGLast5<=3.4;45;14;41;31;59;0.762712;72;0.569444;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayGALast5Avg>=1.6;45;14;38;33;59;0.762712;71;0.535211;REDUCE_ALTA_KO
BTTSProfileScore<=8.408;HomeLongBreakDays<=35.0;45;14;37;33;59;0.762712;70;0.528571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.586;HomeLongBreakDays<=37.0;45;14;33;34;59;0.762712;67;0.492537;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGFAvgSinceRestart>=2.0;45;14;34;33;59;0.762712;67;0.507463;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayOverRateSinceRestart>=0.75;45;14;39;26;59;0.762712;65;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.86;AwayPPGLast5>=1.2;45;14;33;30;59;0.762712;63;0.52381;REDUCE_ALTA_KO
HomeAttackScore<=12.24;AwayDefenseWeaknessScore>=6.95;45;14;31;31;59;0.762712;62;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGFAvgSinceRestart<=2.0;45;14;37;24;59;0.762712;61;0.606557;REDUCE_ALTA_KO
RankingGapScore<=2.86;AwayWinsLast5>=2.0;45;14;32;29;59;0.762712;61;0.52459;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayGFLast5Avg>=1.6;45;14;14;18;59;0.762712;32;0.4375;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayLongBreakDays<=28.0;45;14;18;14;59;0.762712;32;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=11.03;HomeLast10OverScore>=8.4;45;14;28;19;59;0.762712;47;0.595745;REDUCE_ALTA_KO
AwayAttackScore>=11.03;AwayGFLast5Avg>=2.2;45;14;13;11;59;0.762712;24;0.541667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;AwayMatchesSinceRestart<=1.0;45;14;21;17;59;0.762712;38;0.552632;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;AwayMatchesSinceRestart<=1.4;45;14;21;17;59;0.762712;38;0.552632;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.95;BTTSProfileScore>=8.408;45;14;5;7;59;0.762712;12;0.416667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;HomeGALast5Avg>=1.8;45;14;32;25;59;0.762712;57;0.561404;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AtLeastOneTeamRestartNotReady>=1.0;45;14;26;18;59;0.762712;44;0.590909;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayOverRateSinceRestart>=0.6;45;14;11;13;59;0.762712;24;0.458333;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;HomeGFLast5Avg>=2.2;45;14;19;18;59;0.762712;37;0.513514;REDUCE_ALTA_KO
AwayLast10OverScore>=8.76;AwayLongBreakDays<=30.0;45;14;8;8;59;0.762712;16;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=8.76;HomeGFAvgSinceRestart>=1.4;45;14;7;3;59;0.762712;10;0.7;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayLongBreakDays<=30.0;45;14;8;8;59;0.762712;16;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayLongBreakDays>=28.0;45;14;13;8;59;0.762712;21;0.619048;REDUCE_ALTA_KO
AwayLongBreakDays<=34.0;HomeMatchesSinceRestart>=2.0;45;14;21;22;59;0.762712;43;0.488372;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayGFLast5Avg>=2.2;45;14;7;10;59;0.762712;17;0.411765;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayGALast5Avg>=1.8;45;14;9;11;59;0.762712;20;0.45;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5>=1.2;45;14;6;9;59;0.762712;15;0.4;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayWinsLast5>=2.0;45;14;6;9;59;0.762712;15;0.4;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;HomeGALast5Avg>=2.2;45;14;5;11;59;0.762712;16;0.3125;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AwayMatchesSinceRestart>=1.4;45;14;11;17;59;0.762712;28;0.392857;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AwayMatchesSinceRestart>=2.0;45;14;11;17;59;0.762712;28;0.392857;REDUCE_ALTA_KO
BTTSProfileScore>=8.408;AwayMatchesSinceRestart<=3.0;45;14;6;9;59;0.762712;15;0.4;REDUCE_ALTA_KO
BTTSProfileScore>=8.408;HomeMatchesSinceRestart<=3.0;45;14;5;9;59;0.762712;14;0.357143;REDUCE_ALTA_KO
BTTSProfileScore>=8.408;HomeMatchesSinceRestart<=4.0;45;14;6;9;59;0.762712;15;0.4;REDUCE_ALTA_KO
HomeAttackScore>=8.37;HomeDefenseWeaknessScore>=6.586;45;14;6;6;59;0.762712;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;HomeLongBreakDays<=31.0;45;14;25;25;59;0.762712;50;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.942;AwayGALast5Avg>=2.0;45;14;27;19;59;0.762712;46;0.586957;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayDefenseWeaknessScore>=8.59;45;14;13;7;59;0.762712;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;HomeGALast5Avg>=2.2;45;14;15;16;59;0.762712;31;0.483871;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.586;AwayMatchesSinceRestart<=2.0;45;14;14;12;59;0.762712;26;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.586;HomeMatchesSinceRestart<=2.0;45;14;12;11;59;0.762712;23;0.521739;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.586;HomeOverRateSinceRestart>=0.667;45;14;13;14;59;0.762712;27;0.481481;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.586;WorstPPGLast5<=1.2;45;14;18;18;59;0.762712;36;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGFAvgSinceRestart>=2.0;45;14;18;24;59;0.762712;42;0.428571;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayOverRateSinceRestart>=1.0;45;14;17;11;59;0.762712;28;0.607143;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AwayOverRateSinceRestart>=0.75;45;14;17;6;59;0.762712;23;0.73913;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeLongBreakDays<=31.0;45;14;25;26;59;0.762712;51;0.490196;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AtLeastOneTeamRestartNotReady>=1.0;45;14;36;17;59;0.762712;53;0.679245;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayLongBreakDays<=28.0;45;14;11;13;59;0.762712;24;0.458333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayGFLast5Avg>=1.2;45;14;13;13;59;0.762712;26;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AveragePPGLast5<=1.7;45;14;13;9;59;0.762712;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=7.14;45;14;4;3;59;0.762712;7;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;TotalPPGLast5<=3.4;45;14;13;9;59;0.762712;22;0.590909;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;AwayMatchesSinceRestart>=1.4;45;14;18;22;59;0.762712;40;0.45;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;AwayMatchesSinceRestart>=2.0;45;14;18;22;59;0.762712;40;0.45;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AtLeastOneTeamRestartNotReady<=0.0;45;14;29;28;59;0.762712;57;0.508772;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg>=1.8;45;14;19;12;59;0.762712;31;0.612903;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayAttackScore>=8.664;45;14;25;23;59;0.762712;48;0.520833;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeLast10OverScore>=7.2;45;14;35;24;59;0.762712;59;0.59322;REDUCE_ALTA_KO
RankingGapScore>=0.92;WorstPPGLast5<=0.8;45;14;33;25;59;0.762712;58;0.568966;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayPPGLast5<=1.6;45;14;23;27;59;0.762712;50;0.46;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayGFLast5Avg>=1.6;45;14;14;18;59;0.762712;32;0.4375;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayLongBreakDays<=28.0;45;14;18;14;59;0.762712;32;0.5625;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFLast5Avg>=1.2;45;14;30;25;59;0.762712;55;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;HomeGFLast5Avg>=1.2;61;19;56;41;80;0.7625;97;0.57732;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayLongBreakDays>=25.0;61;19;54;36;80;0.7625;90;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.942;HomeLongBreakDays<=37.0;61;19;40;45;80;0.7625;85;0.470588;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeLongBreakDays<=37.0;61;19;26;30;80;0.7625;56;0.464286;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AwayLongBreakDays<=34.0;61;19;12;15;80;0.7625;27;0.444444;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeOverRateSinceRestart>=0.4;61;19;20;24;80;0.7625;44;0.454545;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeOverRateSinceRestart>=0.5;61;19;20;21;80;0.7625;41;0.487805;REDUCE_ALTA_KO
AwayAttackScore>=7.69;AwayVenueOverScore>=7.78;61;19;14;12;80;0.7625;26;0.538462;REDUCE_ALTA_KO
AwayAttackScore>=8.664;HomeGFLast5Avg>=1.8;61;19;19;18;80;0.7625;37;0.513514;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;AwayOverRateSinceRestart>=0.6;61;19;28;22;80;0.7625;50;0.56;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AveragePPGLast5<=1.5;61;19;40;33;80;0.7625;73;0.547945;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;TotalPPGLast5<=3.0;61;19;40;33;80;0.7625;73;0.547945;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDays<=28.0;61;19;12;9;80;0.7625;21;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore>=8.76;AwayGFLast5Avg>=1.4;61;19;11;9;80;0.7625;20;0.55;REDUCE_ALTA_KO
AwayLast10OverScore>=8.76;BTTSProfileScore>=7.5;61;19;8;7;80;0.7625;15;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore>=8.76;HomeGFAvgSinceRestart<=3.0;61;19;18;12;80;0.7625;30;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGFLast5Avg>=1.4;61;19;11;9;80;0.7625;20;0.55;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFAvgSinceRestart<=3.0;61;19;18;12;80;0.7625;30;0.6;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;HomeOverRateSinceRestart>=0.667;61;19;39;31;80;0.7625;70;0.557143;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeGFAvgSinceRestart>=2.0;61;19;27;21;80;0.7625;48;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayOverRateSinceRestart>=0.75;61;19;36;26;80;0.7625;62;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AveragePPGLast5<=1.5;61;19;42;38;80;0.7625;80;0.525;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;TotalPPGLast5<=3.0;61;19;42;38;80;0.7625;80;0.525;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFLast5Avg>=1.6;61;19;11;9;80;0.7625;20;0.55;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFAvgSinceRestart>=2.0;61;19;26;20;80;0.7625;46;0.565217;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFAvgSinceRestart>=2.0;61;19;26;20;80;0.7625;46;0.565217;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;AveragePPGLast5<=1.5;61;19;38;37;80;0.7625;75;0.506667;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomeGFAvgSinceRestart>=2.0;61;19;19;17;80;0.7625;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;TotalPPGLast5<=3.0;61;19;38;37;80;0.7625;75;0.506667;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayLongBreakDays<=28.0;61;19;7;11;80;0.7625;18;0.388889;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AwayLongBreakDays<=30.0;61;19;6;13;80;0.7625;19;0.315789;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeWinsLast5>=2.0;61;19;17;15;80;0.7625;32;0.53125;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AwayGFLast5Avg>=1.8;61;19;8;7;80;0.7625;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore>=8.14;AwayGFLast5Avg>=1.6;61;19;4;10;80;0.7625;14;0.285714;REDUCE_ALTA_KO
HomeAttackScore>=7.666;AwayLongBreakDays<=28.0;61;19;15;16;80;0.7625;31;0.483871;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;BTTSProfileScore>=7.5;61;19;14;16;80;0.7625;30;0.466667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeMatchesSinceRestart<=4.0;61;19;42;37;80;0.7625;79;0.531646;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=3.0;AwayGFAvgSinceRestart>=2.0;61;19;36;32;80;0.7625;68;0.529412;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGALast5Avg>=1.8;61;19;31;18;80;0.7625;49;0.632653;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGFAvgSinceRestart>=2.0;61;19;25;21;80;0.7625;46;0.543478;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomePPGLast5>=1.4;61;19;35;26;80;0.7625;61;0.57377;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore>=6.0;61;19;16;8;80;0.7625;24;0.666667;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart>=1.5;61;19;34;24;80;0.7625;58;0.586207;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayRestartNotReady<=0.0;61;19;35;28;80;0.7625;63;0.555556;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayRestartReady>=1.0;61;19;35;28;80;0.7625;63;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFLast5Avg>=1.4;61;19;43;36;80;0.7625;79;0.544304;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AveragePPGLast5<=1.5;61;19;46;33;80;0.7625;79;0.582278;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGFAvgSinceRestart>=2.0;61;19;29;20;80;0.7625;49;0.591837;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;TotalPPGLast5<=3.0;61;19;46;33;80;0.7625;79;0.582278;REDUCE_ALTA_KO
HomeVenueOverScore>=6.418;HomeGFLast5Avg>=1.8;61;19;23;13;80;0.7625;36;0.638889;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGFLast5Avg>=1.8;61;19;23;13;80;0.7625;36;0.638889;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayVenueOverScore>=7.14;61;19;24;24;80;0.7625;48;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeLongBreakDays<=37.0;61;19;26;30;80;0.7625;56;0.464286;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;AwayMatchesSinceRestart<=4.0;77;24;77;61;101;0.762376;138;0.557971;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeLongBreakDays>=24.0;77;24;59;46;101;0.762376;105;0.561905;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;HomeGALast5Avg>=1.4;77;24;38;33;101;0.762376;71;0.535211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;HomeVenueOverScore>=6.0;77;24;25;21;101;0.762376;46;0.543478;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.95;AwayLast10OverScore>=8.4;77;24;20;17;101;0.762376;37;0.540541;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeGALast5Avg>=1.2;77;24;28;25;101;0.762376;53;0.528302;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGALast5Avg>=1.6;77;24;25;21;101;0.762376;46;0.543478;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayGALast5Avg>=1.6;77;24;46;36;101;0.762376;82;0.560976;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeGFLast5Avg>=1.4;77;24;53;40;101;0.762376;93;0.569892;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayPPGLast5<=1.8;77;24;49;47;101;0.762376;96;0.510417;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGALast5Avg>=1.6;77;24;46;36;101;0.762376;82;0.560976;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGFLast5Avg>=1.4;77;24;54;40;101;0.762376;94;0.574468;REDUCE_ALTA_KO
HomeAttackScore>=7.666;HomeGALast5Avg>=1.4;77;24;36;27;101;0.762376;63;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=8.37;AwayVenueOverScore>=6.67;77;24;19;17;101;0.762376;36;0.527778;REDUCE_ALTA_KO
HomeAttackScore>=9.318;HomePPGLast5>=1.0;77;24;38;27;101;0.762376;65;0.584615;REDUCE_ALTA_KO
HomeAttackScore>=9.318;WorstPPGLast5>=0.6;77;24;35;23;101;0.762376;58;0.603448;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayGALast5Avg>=1.2;77;24;41;37;101;0.762376;78;0.525641;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGALast5Avg>=1.6;77;24;36;23;101;0.762376;59;0.610169;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeMatchesSinceRestart<=2.0;77;24;47;27;101;0.762376;74;0.635135;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeLongBreakDays<=44.0;77;24;44;38;101;0.762376;82;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=6.0;77;24;25;21;101;0.762376;46;0.543478;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayMatchesSinceRestart<=3.0;77;24;53;39;101;0.762376;92;0.576087;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayVenueOverScore>=6.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayVenueOverScore>=6.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomePPGLast5>=0.8;93;29;53;39;122;0.762295;92;0.576087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AtLeastOneTeamRestartNotReady<=1.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AtLeastOneTeamRestartNotReady>=0.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayLongBreakDetected<=1.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayLongBreakDetected>=1.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayLowPPGLowGF>=0.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayMatchesSinceRestart>=1.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayOverRateSinceRestart<=1.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayRestartNotReady<=1.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayRestartNotReady>=0.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayRestartReady<=1.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayRestartReady>=0.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayWinlessLast5>=0.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;BothTeamsLowPPGLowGF<=0.0;93;29;46;45;122;0.762295;91;0.505495;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;BothTeamsLowPPGLowGF>=0.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;BothTeamsRestartNotReady>=0.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;BothTeamsWinlessLast5<=0.0;93;29;46;44;122;0.762295;90;0.511111;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;BothTeamsWinlessLast5>=0.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeLongBreakDetected<=1.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeLongBreakDetected>=1.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeLowPPGLowGF>=0.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeMatchesSinceRestart>=1.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeOverRateSinceRestart<=1.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeRestartNotReady<=1.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeRestartNotReady>=0.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeRestartReady<=1.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeRestartReady>=0.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeWinlessLast5>=0.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomeGALast5Avg>=1.2;93;29;44;37;122;0.762295;81;0.54321;REDUCE_ALTA_KO
