Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeVenueOverScore<=7.5;TotalPPGLast5<=2.0;27;7;65;49;34;0.794118;114;0.570175;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg<=1.6;27;7;66;46;34;0.794118;112;0.589286;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AwayGFLast5Avg>=2.2;81;21;68;44;102;0.794118;112;0.607143;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayMatchesSinceRestart>=5.0;54;14;67;44;68;0.794118;111;0.603604;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayMatchesSinceRestart>=5.0;54;14;67;44;68;0.794118;111;0.603604;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayDefenseWeaknessScore<=5.88;27;7;68;40;34;0.794118;108;0.62963;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=25.0;54;14;62;44;68;0.794118;106;0.584906;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGFAvgSinceRestart>=2.6;81;21;36;23;102;0.794118;59;0.610169;REDUCE_ALTA_KO
AwayAttackScore>=10.105;AwayGFAvgSinceRestart>=2.6;81;21;26;19;102;0.794118;45;0.577778;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeGALast5Avg>=1.2;27;7;65;37;34;0.794118;102;0.637255;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;AwayLongBreakDays>=25.0;81;21;49;24;102;0.794118;73;0.671233;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AveragePPGLast5>=1.7;81;21;63;30;102;0.794118;93;0.677419;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;TotalPPGLast5>=3.4;81;21;63;30;102;0.794118;93;0.677419;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AveragePPGLast5>=1.5;81;21;26;12;102;0.794118;38;0.684211;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;TotalPPGLast5>=3.0;81;21;26;12;102;0.794118;38;0.684211;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;HomePPGLast5>=1.2;81;21;7;6;102;0.794118;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.463;AwayGFLast5Avg<=2.2;81;21;47;34;102;0.794118;81;0.580247;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;HomeMatchesSinceRestart>=3.0;81;21;46;24;102;0.794118;70;0.657143;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;WorstPPGLast5<=0.6;81;21;41;25;102;0.794118;66;0.621212;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGFAvgSinceRestart>=2.6;81;21;36;23;102;0.794118;59;0.610169;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeLongBreakDays<=42.0;81;21;60;41;102;0.794118;101;0.594059;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayGFAvgSinceRestart>=1.25;27;7;61;37;34;0.794118;98;0.622449;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayMatchesSinceRestart>=5.0;54;14;63;35;68;0.794118;98;0.642857;REDUCE_ALTA_KO
AwayVenueOverScore>=6.36;HomeOverRateSinceRestart<=0.5;54;14;59;37;68;0.794118;96;0.614583;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg>=2.0;27;7;58;36;34;0.794118;94;0.617021;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeOverRateSinceRestart<=0.5;54;14;62;31;68;0.794118;93;0.666667;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayMatchesSinceRestart<=4.0;54;14;53;40;68;0.794118;93;0.569892;REDUCE_ALTA_KO
AwayVenueOverScore>=6.36;AwayGALast5Avg<=1.4;54;14;58;34;68;0.794118;92;0.630435;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayGFAvgSinceRestart>=1.75;54;14;54;38;68;0.794118;92;0.586957;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg>=1.8;27;7;56;36;34;0.794118;92;0.608696;REDUCE_ALTA_KO
RankingGapScore<=2.28;WorstPPGLast5>=1.4;54;14;55;35;68;0.794118;90;0.611111;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeMatchesSinceRestart>=5.0;27;7;54;35;34;0.794118;89;0.606742;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeOverRateSinceRestart>=0.75;54;14;55;29;68;0.794118;84;0.654762;REDUCE_ALTA_KO
HomeGALast5Avg<=1.7;HomeOverRateSinceRestart>=0.75;54;14;55;29;68;0.794118;84;0.654762;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayPPGLast5>=1.0;54;14;48;34;68;0.794118;82;0.585366;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeDefenseWeaknessScore<=6.782;27;7;49;33;34;0.794118;82;0.597561;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeDefenseWeaknessScore>=5.09;54;14;43;35;68;0.794118;78;0.551282;REDUCE_ALTA_KO
RankingGapScore<=1.688;AwayWinsLast5<=1.0;27;7;42;36;34;0.794118;78;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.28;HomeMatchesSinceRestart>=5.0;27;7;44;30;34;0.794118;74;0.594595;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;BTTSProfileScore>=6.8;27;7;48;23;34;0.794118;71;0.676056;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeVenueOverScore>=6.36;27;7;45;25;34;0.794118;70;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayLast10OverScore<=9.6;54;14;27;12;68;0.794118;39;0.692308;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGALast5Avg<=1.6;54;14;18;12;68;0.794118;30;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGALast5Avg>=2.0;54;14;18;8;68;0.794118;26;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore>=7.07;AwayMatchesSinceRestart>=5.0;54;14;23;11;68;0.794118;34;0.676471;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AveragePPGLast5>=1.5;54;14;16;5;68;0.794118;21;0.761905;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;TotalPPGLast5>=3.0;54;14;16;5;68;0.794118;21;0.761905;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayVenueOverScore>=6.36;54;14;36;27;68;0.794118;63;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFAvgSinceRestart>=2.0;27;7;45;22;34;0.794118;67;0.671642;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomePPGLast5<=1.0;50;14;27;7;64;0.78125;34;0.794118;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;HomeWinsLast5<=1.0;50;14;27;7;64;0.78125;34;0.794118;PROMOTE_MEDIA_OK
RankingGapScore<=1.33;AwayWinsLast5>=3.0;27;7;32;21;34;0.794118;53;0.603774;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeDefenseWeaknessScore<=5.09;27;7;30;18;34;0.794118;48;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLongBreakDays>=36.0;27;7;32;16;34;0.794118;48;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeGFAvgSinceRestart<=1.167;27;7;26;19;34;0.794118;45;0.577778;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart<=1.167;27;7;26;17;34;0.794118;43;0.604651;REDUCE_ALTA_KO
RankingGapScore>=2.73;WorstPPGLast5>=1.4;27;7;25;13;34;0.794118;38;0.657895;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGFAvgSinceRestart>=1.667;27;7;16;11;34;0.794118;27;0.592593;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGFLast5Avg>=1.8;27;7;10;9;34;0.794118;19;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;HomeGFAvgSinceRestart<=1.167;27;7;18;11;34;0.794118;29;0.62069;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeGFAvgSinceRestart<=1.0;14;10;27;7;24;0.583333;34;0.794118;PROMOTE_MEDIA_OK
HomeAttackScore>=11.82;AveragePPGLast5<=1.1;27;7;5;4;34;0.794118;9;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=11.82;TotalPPGLast5<=2.2;27;7;5;4;34;0.794118;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.463;AwayGFAvgSinceRestart<=1.25;27;7;21;12;34;0.794118;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayAttackScore>=13.0;27;7;7;5;34;0.794118;12;0.583333;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayVenueOverScore>=8.57;27;7;3;2;34;0.794118;5;0.6;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeGFAvgSinceRestart>=1.667;27;7;16;11;34;0.794118;27;0.592593;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeGFLast5Avg>=1.8;27;7;10;9;34;0.794118;19;0.526316;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayGFAvgSinceRestart>=2.2;27;7;11;9;34;0.794118;20;0.55;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeLongBreakDays<=25.0;27;7;18;8;34;0.794118;26;0.692308;REDUCE_ALTA_KO
AwayAttackScore>=7.748;HomeGFLast5Avg>=1.2;239;62;155;88;301;0.79402;243;0.63786;REDUCE_ALTA_KO
AwayAttackScore>=7.748;HomeWinlessLast5<=0.0;239;62;191;104;301;0.79402;295;0.647458;REDUCE_ALTA_KO
AwayAttackScore>=7.748;HomeWinsLast5>=1.0;239;62;191;104;301;0.79402;295;0.647458;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeLongBreakDays<=42.0;212;55;177;112;267;0.794007;289;0.612457;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeLongBreakDays<=42.0;212;55;177;112;267;0.794007;289;0.612457;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayOverRateSinceRestart>=0.667;212;55;122;80;267;0.794007;202;0.60396;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AtLeastOneTeamRestartNotReady<=0.0;212;55;173;93;267;0.794007;266;0.650376;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGFAvgSinceRestart<=2.6;185;48;224;143;233;0.793991;367;0.610354;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;HomeRestartNotReady<=0.0;185;48;215;122;233;0.793991;337;0.637982;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;HomeRestartReady>=1.0;185;48;215;122;233;0.793991;337;0.637982;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayLongBreakDays<=42.0;185;48;187;117;233;0.793991;304;0.615132;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFAvgSinceRestart>=1.167;185;48;158;90;233;0.793991;248;0.637097;REDUCE_ALTA_KO
AwayAttackScore>=9.39;AwayLongBreakDays<=35.0;185;48;69;51;233;0.793991;120;0.575;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayOverRateSinceRestart>=0.75;185;48;96;55;233;0.793991;151;0.635762;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayMatchesSinceRestart>=2.0;185;48;126;74;233;0.793991;200;0.63;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart>=1.25;185;48;140;85;233;0.793991;225;0.622222;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayDefenseWeaknessScore>=5.88;185;48;85;42;233;0.793991;127;0.669291;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayRestartNotReady<=0.0;185;48;137;76;233;0.793991;213;0.643192;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayRestartReady>=1.0;185;48;137;76;233;0.793991;213;0.643192;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;BothTeamsRestartNotReady<=0.0;158;41;223;126;199;0.79397;349;0.638968;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.463;AwayLowPPGLowGF<=0.0;158;41;217;126;199;0.79397;343;0.632653;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomePPGLast5>=1.0;158;41;188;124;199;0.79397;312;0.602564;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayMatchesSinceRestart<=4.0;158;41;195;115;199;0.79397;310;0.629032;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayMatchesSinceRestart<=4.0;158;41;153;92;199;0.79397;245;0.62449;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeGALast5Avg<=2.2;158;41;151;92;199;0.79397;243;0.621399;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;TotalPPGLast5>=2.8;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;TotalPPGLast5>=2.8;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;TotalPPGLast5>=2.8;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AtLeastOneTeamRestartNotReady<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AtLeastOneTeamRestartNotReady>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayLongBreakDetected<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayLongBreakDetected>=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayLowPPGLowGF>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayOverRateSinceRestart<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayRestartNotReady>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayRestartReady<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayWinlessLast5>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;BothTeamsLowPPGLowGF<=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;BothTeamsLowPPGLowGF>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;BothTeamsRestartNotReady>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;BothTeamsWinlessLast5<=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;BothTeamsWinlessLast5>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeLongBreakDetected<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeLongBreakDetected>=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeLowPPGLowGF>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeOverRateSinceRestart<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeRestartNotReady>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeRestartReady<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeWinlessLast5>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;TotalPPGLast5>=2.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;TotalPPGLast5>=2.2;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;TotalPPGLast5>=2.6;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;TotalPPGLast5>=2.8;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5>=1.4;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5>=2.8;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5>=1.4;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5>=2.8;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5>=1.4;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5>=2.8;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5>=1.4;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5>=2.8;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AtLeastOneTeamRestartNotReady<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AtLeastOneTeamRestartNotReady>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayLongBreakDetected<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayLongBreakDetected>=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayLowPPGLowGF>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayOverRateSinceRestart<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayRestartNotReady>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayRestartReady<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayWinlessLast5>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;BothTeamsLowPPGLowGF<=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;BothTeamsLowPPGLowGF>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;BothTeamsRestartNotReady>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;BothTeamsWinlessLast5<=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;BothTeamsWinlessLast5>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeLongBreakDetected<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeLongBreakDetected>=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeLowPPGLowGF>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeOverRateSinceRestart<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeRestartNotReady>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeRestartReady<=1.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeWinlessLast5>=0.0;158;41;151;88;199;0.79397;239;0.631799;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayMatchesSinceRestart>=3.0;158;41;149;85;199;0.79397;234;0.636752;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;BothTeamsRestartNotReady<=0.0;158;41;146;86;199;0.79397;232;0.62931;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;BothTeamsRestartNotReady<=0.0;158;41;146;86;199;0.79397;232;0.62931;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeGALast5Avg<=2.2;158;41;137;81;199;0.79397;218;0.62844;REDUCE_ALTA_KO
AwayAttackScore>=7.748;HomeVenueOverScore>=7.5;158;41;45;23;199;0.79397;68;0.661765;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeOverRateSinceRestart>=0.75;158;41;48;34;199;0.79397;82;0.585366;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayOverRateSinceRestart>=0.667;158;41;35;21;199;0.79397;56;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;AwayGFLast5Avg<=2.2;158;41;119;67;199;0.79397;186;0.639785;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.782;BothTeamsRestartNotReady<=0.0;131;34;201;116;165;0.793939;317;0.634069;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomeGFAvgSinceRestart>=1.0;131;34;194;123;165;0.793939;317;0.611987;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeRestartNotReady<=0.0;131;34;138;79;165;0.793939;217;0.635945;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeRestartReady>=1.0;131;34;138;79;165;0.793939;217;0.635945;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeRestartNotReady<=0.0;131;34;138;79;165;0.793939;217;0.635945;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeRestartReady>=1.0;131;34;138;79;165;0.793939;217;0.635945;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGALast5Avg>=1.2;131;34;131;80;165;0.793939;211;0.620853;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGALast5Avg>=1.2;131;34;131;80;165;0.793939;211;0.620853;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AveragePPGLast5>=1.5;131;34;126;76;165;0.793939;202;0.623762;REDUCE_ALTA_KO
HomePPGLast5>=0.8;TotalPPGLast5>=3.0;131;34;126;76;165;0.793939;202;0.623762;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayGFAvgSinceRestart>=1.25;131;34;107;72;165;0.793939;179;0.597765;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayGFAvgSinceRestart>=1.25;131;34;107;72;165;0.793939;179;0.597765;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BTTSProfileScore>=7.5;131;34;107;71;165;0.793939;178;0.601124;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;AwayGFLast5Avg<=2.0;131;34;112;61;165;0.793939;173;0.647399;REDUCE_ALTA_KO
AwayAttackScore>=10.105;AwayLast10OverScore>=9.6;131;34;24;15;165;0.793939;39;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=7.748;AwayVenueOverScore>=8.33;131;34;36;20;165;0.793939;56;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;HomeGFAvgSinceRestart>=2.0;131;34;54;25;165;0.793939;79;0.683544;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayOverRateSinceRestart>=1.0;131;34;43;31;165;0.793939;74;0.581081;REDUCE_ALTA_KO
BTTSProfileScore>=7.745;HomeOverRateSinceRestart>=0.8;131;34;34;23;165;0.793939;57;0.596491;REDUCE_ALTA_KO
BTTSProfileScore>=8.281;HomePPGLast5>=0.8;131;34;30;17;165;0.793939;47;0.638298;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;AwayGFLast5Avg>=2.0;131;34;32;14;165;0.793939;46;0.695652;REDUCE_ALTA_KO
HomeVenueOverScore>=7.07;HomeGALast5Avg>=1.7;131;34;40;22;165;0.793939;62;0.645161;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayGALast5Avg>=1.2;235;61;208;126;296;0.793919;334;0.622754;REDUCE_ALTA_KO
AwayAttackScore>=7.748;AwayOverRateSinceRestart>=0.667;208;54;104;69;262;0.793893;173;0.601156;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayGALast5Avg>=1.2;208;54;126;76;262;0.793893;202;0.623762;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeMatchesSinceRestart<=4.0;208;54;166;94;262;0.793893;260;0.638462;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGFAvgSinceRestart>=1.5;208;54;145;83;262;0.793893;228;0.635965;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGALast5Avg>=1.4;208;54;107;53;262;0.793893;160;0.66875;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayGFLast5Avg<=1.8;104;27;152;99;131;0.793893;251;0.605578;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayGFLast5Avg<=1.8;104;27;152;99;131;0.793893;251;0.605578;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayGFLast5Avg<=2.2;104;27;133;81;131;0.793893;214;0.621495;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AwayGFAvgSinceRestart>=2.0;104;27;97;64;131;0.793893;161;0.602484;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AtLeastOneTeamRestartNotReady<=0.0;104;27;96;55;131;0.793893;151;0.635762;REDUCE_ALTA_KO
RankingGapScore>=2.73;AveragePPGLast5<=1.7;104;27;91;53;131;0.793893;144;0.631944;REDUCE_ALTA_KO
RankingGapScore>=2.73;TotalPPGLast5<=3.4;104;27;91;53;131;0.793893;144;0.631944;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;AwayGFAvgSinceRestart>=2.0;104;27;85;52;131;0.793893;137;0.620438;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGFAvgSinceRestart>=1.4;104;27;75;29;131;0.793893;104;0.721154;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGFAvgSinceRestart>=1.75;104;27;68;43;131;0.793893;111;0.612613;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayGFAvgSinceRestart>=1.25;104;27;30;15;131;0.793893;45;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLongBreakDays<=42.0;104;27;32;15;131;0.793893;47;0.680851;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGALast5Avg>=1.6;104;27;33;19;131;0.793893;52;0.634615;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;HomeLongBreakDays>=25.0;104;27;64;36;131;0.793893;100;0.64;REDUCE_ALTA_KO
