Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomePPGLast5>=1.6;HomeGALast5Avg<=1.2;31;10;33;24;41;0.756098;57;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGFLast5Avg>=2.0;31;10;29;28;41;0.756098;57;0.508772;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayLongBreakDays<=33.0;31;10;33;21;41;0.756098;54;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeLongBreakDays<=31.0;31;10;32;20;41;0.756098;52;0.615385;REDUCE_ALTA_KO
RankingGapScore<=1.38;AwayGFAvgSinceRestart>=1.5;31;10;28;24;41;0.756098;52;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;HomeGFAvgSinceRestart<=1.0;31;10;25;22;41;0.756098;47;0.531915;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayGALast5Avg>=1.2;31;10;26;21;41;0.756098;47;0.553191;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AveragePPGLast5>=1.7;31;10;6;4;41;0.756098;10;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;TotalPPGLast5>=3.4;31;10;6;4;41;0.756098;10;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;AwayLast10OverScore>=10.5;31;10;5;2;41;0.756098;7;0.714286;REDUCE_ALTA_KO
AwayLast10OverScore>=10.5;AveragePPGLast5<=1.5;31;10;8;5;41;0.756098;13;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore>=10.5;TotalPPGLast5<=3.0;31;10;8;5;41;0.756098;13;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore>=10.5;WorstPPGLast5>=1.0;31;10;4;3;41;0.756098;7;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg<=1.6;31;10;18;9;41;0.756098;27;0.666667;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;HomeGFAvgSinceRestart<=1.333;31;10;14;13;41;0.756098;27;0.518519;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayMatchesSinceRestart>=3.0;31;10;7;12;41;0.756098;19;0.368421;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5>=1.8;31;10;9;7;41;0.756098;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore>=7.845;AveragePPGLast5>=1.8;31;10;3;4;41;0.756098;7;0.428571;REDUCE_ALTA_KO
BTTSProfileScore>=7.845;AwayOverRateSinceRestart<=0.667;31;10;15;15;41;0.756098;30;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.845;HomeOverRateSinceRestart<=0.5;31;10;11;11;41;0.756098;22;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.845;TotalPPGLast5>=3.6;31;10;3;4;41;0.756098;7;0.428571;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AwayLongBreakDays>=30.0;31;10;11;13;41;0.756098;24;0.458333;REDUCE_ALTA_KO
HomeAttackScore>=11.12;HomeOverRateSinceRestart<=0.667;31;10;19;15;41;0.756098;34;0.558824;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore<=6.23;31;10;16;8;41;0.756098;24;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.99;AwayDefenseWeaknessScore>=10.0;31;10;8;3;41;0.756098;11;0.727273;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg>=2.2;31;10;0;2;41;0.756098;2;0.0;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFAvgSinceRestart>=1.6;31;10;3;2;41;0.756098;5;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;AwayGFAvgSinceRestart>=2.5;31;10;4;4;41;0.756098;8;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.475;WorstPPGLast5>=0.8;31;10;22;10;41;0.756098;32;0.6875;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayVenueOverScore>=7.14;31;10;5;3;41;0.756098;8;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayOverRateSinceRestart>=1.0;31;10;11;11;41;0.756098;22;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;BothTeamsWinlessLast5<=0.0;127;41;110;82;168;0.755952;192;0.572917;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeLongBreakDays<=40.0;127;41;62;56;168;0.755952;118;0.525424;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeWinsLast5<=3.0;127;41;90;67;168;0.755952;157;0.573248;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeWinsLast5<=3.0;127;41;96;61;168;0.755952;157;0.611465;REDUCE_ALTA_KO
HomeGALast5Avg<=2.6;AwayGFAvgSinceRestart<=3.0;96;31;113;85;127;0.755906;198;0.570707;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;AwayGFAvgSinceRestart<=2.5;96;31;111;76;127;0.755906;187;0.593583;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;AwayMatchesSinceRestart<=2.0;96;31;63;43;127;0.755906;106;0.59434;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeLongBreakDays>=25.0;96;31;58;43;127;0.755906;101;0.574257;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart>=1.0;96;31;65;46;127;0.755906;111;0.585586;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomePPGLast5<=1.8;96;31;55;43;127;0.755906;98;0.561224;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGFAvgSinceRestart>=1.0;96;31;54;47;127;0.755906;101;0.534653;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayGFLast5Avg>=1.6;96;31;52;48;127;0.755906;100;0.52;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;BothTeamsWinlessLast5<=0.0;130;42;117;82;172;0.755814;199;0.58794;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;BTTSProfileScore>=7.5;130;42;37;34;172;0.755814;71;0.521127;REDUCE_ALTA_KO
RankingGapScore<=3.475;HomeLast10OverScore<=9.6;65;21;89;73;86;0.755814;162;0.549383;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayGFAvgSinceRestart>=1.0;65;21;84;69;86;0.755814;153;0.54902;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;AwayGALast5Avg>=1.2;65;21;79;63;86;0.755814;142;0.556338;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayMatchesSinceRestart<=2.0;65;21;79;52;86;0.755814;131;0.603053;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;WorstPPGLast5>=0.8;65;21;77;54;86;0.755814;131;0.587786;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayGFAvgSinceRestart>=1.5;65;21;63;47;86;0.755814;110;0.572727;REDUCE_ALTA_KO
RankingGapScore<=3.475;AveragePPGLast5>=1.3;65;21;59;46;86;0.755814;105;0.561905;REDUCE_ALTA_KO
RankingGapScore<=3.475;TotalPPGLast5>=2.6;65;21;59;46;86;0.755814;105;0.561905;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.4;HomeGFLast5Avg<=2.0;65;21;59;43;86;0.755814;102;0.578431;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGALast5Avg<=2.6;65;21;54;39;86;0.755814;93;0.580645;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayOverRateSinceRestart>=1.0;65;21;48;31;86;0.755814;79;0.607595;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGALast5Avg>=2.0;65;21;14;11;86;0.755814;25;0.56;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayGFLast5Avg>=2.0;65;21;17;18;86;0.755814;35;0.485714;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomeVenueOverScore<=8.33;65;21;46;37;86;0.755814;83;0.554217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.23;AwayLongBreakDays>=28.0;65;21;39;28;86;0.755814;67;0.58209;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayGFAvgSinceRestart>=1.5;65;21;27;28;86;0.755814;55;0.490909;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;AwayOverRateSinceRestart>=1.0;65;21;49;33;86;0.755814;82;0.597561;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore>=7.78;65;21;28;22;86;0.755814;50;0.56;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;WorstPPGLast5>=0.8;65;21;22;13;86;0.755814;35;0.628571;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGALast5Avg>=1.4;65;21;29;26;86;0.755814;55;0.527273;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AveragePPGLast5>=1.0;99;32;97;71;131;0.755725;168;0.577381;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;TotalPPGLast5>=2.0;99;32;97;71;131;0.755725;168;0.577381;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeGFAvgSinceRestart>=1.0;99;32;97;69;131;0.755725;166;0.584337;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeGALast5Avg<=2.6;99;32;85;61;131;0.755725;146;0.582192;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeGALast5Avg<=2.6;99;32;85;61;131;0.755725;146;0.582192;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeWinsLast5<=3.0;99;32;88;58;131;0.755725;146;0.60274;REDUCE_ALTA_KO
AwayAttackScore>=8.655;AveragePPGLast5<=1.8;99;32;54;44;131;0.755725;98;0.55102;REDUCE_ALTA_KO
AwayAttackScore>=8.655;TotalPPGLast5<=3.6;99;32;54;44;131;0.755725;98;0.55102;REDUCE_ALTA_KO
HomeAttackScore>=7.73;HomeMatchesSinceRestart<=2.0;99;32;61;41;131;0.755725;102;0.598039;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.76;AveragePPGLast5<=1.8;99;32;63;39;131;0.755725;102;0.617647;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.76;HomeVenueOverScore>=6.67;99;32;32;21;131;0.755725;53;0.603774;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.76;TotalPPGLast5<=3.6;99;32;63;39;131;0.755725;102;0.617647;REDUCE_ALTA_KO
HomeLongBreakDays<=40.0;AwayMatchesSinceRestart>=2.0;99;32;52;51;131;0.755725;103;0.504854;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AveragePPGLast5>=1.3;99;32;75;55;131;0.755725;130;0.576923;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;TotalPPGLast5>=2.6;99;32;75;55;131;0.755725;130;0.576923;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayWinlessLast5<=0.0;133;43;98;70;176;0.755682;168;0.583333;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayWinsLast5>=1.0;133;43;98;70;176;0.755682;168;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayVenueOverScore>=5.0;133;43;52;39;176;0.755682;91;0.571429;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayWinlessLast5<=0.0;133;43;98;70;176;0.755682;168;0.583333;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayWinsLast5>=1.0;133;43;98;70;176;0.755682;168;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayLongBreakDays>=25.0;68;22;100;70;90;0.755556;170;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=12.225;HomeGFLast5Avg<=2.0;68;22;96;68;90;0.755556;164;0.585366;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayGFAvgSinceRestart>=1.0;68;22;91;67;90;0.755556;158;0.575949;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayRestartNotReady<=0.0;102;33;86;68;135;0.755556;154;0.558442;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayRestartReady>=1.0;102;33;86;68;135;0.755556;154;0.558442;REDUCE_ALTA_KO
AwayAttackScore>=7.68;AwayGFLast5Avg<=2.6;102;33;86;60;135;0.755556;146;0.589041;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeRestartNotReady<=0.0;68;22;80;65;90;0.755556;145;0.551724;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeRestartReady>=1.0;68;22;80;65;90;0.755556;145;0.551724;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayGFLast5Avg<=2.0;34;11;83;57;45;0.755556;140;0.592857;REDUCE_ALTA_KO
AwayAttackScore>=8.655;AwayDefenseWeaknessScore>=6.4;102;33;33;26;135;0.755556;59;0.559322;REDUCE_ALTA_KO
AwayAttackScore>=8.655;HomeGALast5Avg>=1.4;102;33;53;41;135;0.755556;94;0.56383;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.05;HomeOverRateSinceRestart>=0.5;102;33;60;46;135;0.755556;106;0.566038;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayMatchesSinceRestart>=2.0;102;33;70;64;135;0.755556;134;0.522388;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.76;AwayMatchesSinceRestart<=4.0;102;33;58;38;135;0.755556;96;0.604167;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeMatchesSinceRestart<=2.0;102;33;73;51;135;0.755556;124;0.58871;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGALast5Avg>=1.6;102;33;76;53;135;0.755556;129;0.589147;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeGALast5Avg<=2.2;68;22;69;57;90;0.755556;126;0.547619;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeOverRateSinceRestart<=0.8165;34;11;69;56;45;0.755556;125;0.552;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayLongBreakDays>=28.0;34;11;71;53;45;0.755556;124;0.572581;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGALast5Avg<=2.2;68;22;65;55;90;0.755556;120;0.541667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGALast5Avg<=2.2;68;22;68;47;90;0.755556;115;0.591304;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;AveragePPGLast5<=1.7;34;11;60;43;45;0.755556;103;0.582524;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;TotalPPGLast5<=3.4;34;11;60;43;45;0.755556;103;0.582524;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AveragePPGLast5<=1.4;34;11;57;45;45;0.755556;102;0.558824;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;TotalPPGLast5<=2.8;34;11;57;45;45;0.755556;102;0.558824;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;HomeOverRateSinceRestart<=0.667;34;11;58;42;45;0.755556;100;0.58;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeGFAvgSinceRestart<=2.0;68;22;54;43;90;0.755556;97;0.556701;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomePPGLast5<=1.4;34;11;57;40;45;0.755556;97;0.587629;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGFAvgSinceRestart>=2.0;68;22;49;47;90;0.755556;96;0.510417;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFLast5Avg<=1.6;34;11;52;43;45;0.755556;95;0.547368;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AveragePPGLast5<=1.4;34;11;48;46;45;0.755556;94;0.510638;REDUCE_ALTA_KO
HomeAttackScore<=10.24;TotalPPGLast5<=2.8;34;11;48;46;45;0.755556;94;0.510638;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeGFLast5Avg<=2.2;34;11;52;42;45;0.755556;94;0.553191;REDUCE_ALTA_KO
AwayAttackScore>=10.24;AveragePPGLast5<=1.7;68;22;24;24;90;0.755556;48;0.5;REDUCE_ALTA_KO
AwayAttackScore>=10.24;AwayDefenseWeaknessScore>=6.97;68;22;11;11;90;0.755556;22;0.5;REDUCE_ALTA_KO
AwayAttackScore>=10.24;TotalPPGLast5<=3.4;68;22;24;24;90;0.755556;48;0.5;REDUCE_ALTA_KO
AwayAttackScore>=9.55;HomeWinsLast5>=2.0;68;22;36;28;90;0.755556;64;0.5625;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayGFAvgSinceRestart>=2.0;68;22;23;25;90;0.755556;48;0.479167;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AtLeastOneTeamRestartNotReady<=0.0;68;22;45;45;90;0.755556;90;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;WorstPPGLast5>=1.2;68;22;44;31;90;0.755556;75;0.586667;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayGALast5Avg<=2.4;68;22;24;17;90;0.755556;41;0.585366;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeGALast5Avg>=2.2;68;22;11;13;90;0.755556;24;0.458333;REDUCE_ALTA_KO
HomeAttackScore>=8.545;WorstPPGLast5>=1.2;68;22;36;30;90;0.755556;66;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;BothTeamsRestartNotReady<=0.0;68;22;19;17;90;0.755556;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGALast5Avg<=2.4;68;22;44;28;90;0.755556;72;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayOverRateSinceRestart>=1.0;68;22;48;36;90;0.755556;84;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGALast5Avg>=2.0;68;22;19;15;90;0.755556;34;0.558824;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeMatchesSinceRestart<=2.0;68;22;30;20;90;0.755556;50;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayOverRateSinceRestart>=0.667;68;22;15;8;90;0.755556;23;0.652174;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeLongBreakDays>=25.0;68;22;29;17;90;0.755556;46;0.630435;REDUCE_ALTA_KO
RankingGapScore>=2.77;WorstPPGLast5<=1.4;68;22;49;33;90;0.755556;82;0.597561;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGALast5Avg>=2.0;68;22;27;19;90;0.755556;46;0.586957;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFAvgSinceRestart>=1.05;68;22;50;37;90;0.755556;87;0.574713;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFLast5Avg>=1.4;68;22;44;34;90;0.755556;78;0.564103;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayOverRateSinceRestart<=0.5;34;11;51;37;45;0.755556;88;0.579545;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayOverRateSinceRestart<=0.5;34;11;51;37;45;0.755556;88;0.579545;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeOverRateSinceRestart<=0.5;34;11;42;37;45;0.755556;79;0.531646;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayOverRateSinceRestart<=0.5;34;11;43;34;45;0.755556;77;0.558442;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayOverRateSinceRestart<=0.5;34;11;43;34;45;0.755556;77;0.558442;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeOverRateSinceRestart<=0.8165;34;11;43;34;45;0.755556;77;0.558442;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayOverRateSinceRestart<=0.5;34;11;41;33;45;0.755556;74;0.554054;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayOverRateSinceRestart<=0.5;34;11;44;30;45;0.755556;74;0.594595;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeWinsLast5<=2.0;34;11;40;34;45;0.755556;74;0.540541;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;AwayOverRateSinceRestart<=0.5;34;11;39;34;45;0.755556;73;0.534247;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeGALast5Avg<=2.0;34;11;45;27;45;0.755556;72;0.625;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayVenueOverScore<=6.67;34;11;42;30;45;0.755556;72;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;HomeGFLast5Avg>=1.8;34;11;37;31;45;0.755556;68;0.544118;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;HomePPGLast5>=1.8;34;11;39;28;45;0.755556;67;0.58209;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;HomeWinsLast5>=3.0;34;11;37;27;45;0.755556;64;0.578125;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeMatchesSinceRestart<=1.0;34;11;38;24;45;0.755556;62;0.612903;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayOverRateSinceRestart<=0.5;34;11;37;25;45;0.755556;62;0.596774;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AtLeastOneTeamRestartNotReady>=1.0;34;11;30;21;45;0.755556;51;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.23;AwayOverRateSinceRestart<=0.667;34;11;27;23;45;0.755556;50;0.54;REDUCE_ALTA_KO
AwayAttackScore>=8.655;AwayGFAvgSinceRestart<=1.5;34;11;29;19;45;0.755556;48;0.604167;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;AwayOverRateSinceRestart<=0.5;34;11;26;20;45;0.755556;46;0.565217;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeGALast5Avg<=2.0;34;11;27;18;45;0.755556;45;0.6;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeOverRateSinceRestart>=0.5;34;11;22;15;45;0.755556;37;0.594595;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayGFAvgSinceRestart>=3.0;34;11;8;6;45;0.755556;14;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGFLast5Avg>=1.8;34;11;3;2;45;0.755556;5;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;HomeGALast5Avg<=1.4;34;11;25;17;45;0.755556;42;0.595238;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;HomeLongBreakDays>=25.0;34;11;15;12;45;0.755556;27;0.555556;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayMatchesSinceRestart>=3.0;34;11;12;12;45;0.755556;24;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayLongBreakDays<=25.0;34;11;5;11;45;0.755556;16;0.3125;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5<=0.8;34;11;12;6;45;0.755556;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.1;HomeGALast5Avg<=1.6;34;11;11;11;45;0.755556;22;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AveragePPGLast5<=1.2;34;11;5;10;45;0.755556;15;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;TotalPPGLast5<=2.4;34;11;5;10;45;0.755556;15;0.333333;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayMatchesSinceRestart<=1.0;34;11;17;14;45;0.755556;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore>=12.225;HomeGALast5Avg>=1.8;34;11;6;3;45;0.755556;9;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGFLast5Avg>=1.8;34;11;6;5;45;0.755556;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.23;WorstPPGLast5<=0.6;34;11;21;19;45;0.755556;40;0.525;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=1.8;34;11;3;3;45;0.755556;6;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;AtLeastOneTeamRestartNotReady>=1.0;34;11;17;8;45;0.755556;25;0.68;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFAvgSinceRestart>=3.0;34;11;14;15;45;0.755556;29;0.482759;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayGALast5Avg>=1.8;34;11;20;15;45;0.755556;35;0.571429;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeGFLast5Avg>=1.8;34;11;21;23;45;0.755556;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=4.15;AveragePPGLast5>=1.8;34;11;23;20;45;0.755556;43;0.534884;REDUCE_ALTA_KO
RankingGapScore<=4.15;TotalPPGLast5>=3.6;34;11;23;20;45;0.755556;43;0.534884;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeGALast5Avg<=2.0;34;11;27;18;45;0.755556;45;0.6;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeOverRateSinceRestart>=0.5;34;11;22;15;45;0.755556;37;0.594595;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGFAvgSinceRestart>=3.0;34;11;11;12;45;0.755556;23;0.478261;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;AwayGFAvgSinceRestart>=1.0;139;45;70;55;184;0.755435;125;0.56;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeWinlessLast5<=0.0;105;34;105;81;139;0.755396;186;0.564516;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeWinsLast5>=1.0;105;34;105;81;139;0.755396;186;0.564516;REDUCE_ALTA_KO
HomeGALast5Avg<=2.6;HomeLongBreakDays<=40.0;105;34;76;67;139;0.755396;143;0.531469;REDUCE_ALTA_KO
AwayAttackScore>=7.68;AwayOverRateSinceRestart>=0.667;105;34;54;38;139;0.755396;92;0.586957;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeLongBreakDays>=25.0;105;34;75;50;139;0.755396;125;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayGFAvgSinceRestart>=1.05;105;34;64;50;139;0.755396;114;0.561404;REDUCE_ALTA_KO
HomeLongBreakDays<=40.0;AwayGFAvgSinceRestart>=1.5;105;34;47;44;139;0.755396;91;0.516484;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFLast5Avg>=1.6;105;34;34;23;139;0.755396;57;0.596491;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFAvgSinceRestart>=1.0;142;46;97;80;188;0.755319;177;0.548023;REDUCE_ALTA_KO
HomeLast10OverScore>=6.67;AwayLowPPGLowGF<=0.0;142;46;77;53;188;0.755319;130;0.592308;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLowPPGLowGF<=0.0;142;46;76;53;188;0.755319;129;0.589147;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGFAvgSinceRestart<=2.5;71;23;96;66;94;0.755319;162;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=12.225;AveragePPGLast5<=1.7;71;23;89;73;94;0.755319;162;0.549383;REDUCE_ALTA_KO
HomeAttackScore<=12.225;TotalPPGLast5<=3.4;71;23;89;73;94;0.755319;162;0.549383;REDUCE_ALTA_KO
