Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=12.8;AwayLowPPGLowGF<=0.0;10;3;14;9;13;0.769231;23;0.608696;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayWinlessLast5<=0.0;10;3;15;8;13;0.769231;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayWinsLast5>=1.0;10;3;15;8;13;0.769231;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayWinlessLast5<=0.0;10;3;15;8;13;0.769231;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayWinsLast5>=1.0;10;3;15;8;13;0.769231;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5>=0.8;WorstPPGLast5>=0.6;10;3;15;8;13;0.769231;23;0.652174;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayWinlessLast5<=0.0;10;3;15;8;13;0.769231;23;0.652174;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeLowPPGLowGF<=0.0;10;3;15;8;13;0.769231;23;0.652174;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayWinlessLast5<=0.0;10;3;15;8;13;0.769231;23;0.652174;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayWinsLast5>=1.0;10;3;15;8;13;0.769231;23;0.652174;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayLowPPGLowGF<=0.0;10;3;16;7;13;0.769231;23;0.695652;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayLowPPGLowGF<=0.0;10;3;15;8;13;0.769231;23;0.652174;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayWinsLast5<=3.0;10;3;15;8;13;0.769231;23;0.652174;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeLowPPGLowGF<=0.0;10;3;14;9;13;0.769231;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AveragePPGLast5>=1.1;10;3;14;9;13;0.769231;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeWinlessLast5<=0.0;10;3;15;8;13;0.769231;23;0.652174;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeWinsLast5>=1.0;10;3;15;8;13;0.769231;23;0.652174;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;TotalPPGLast5>=2.2;10;3;14;9;13;0.769231;23;0.608696;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGFLast5Avg>=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomePPGLast5<=1.8;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;WorstPPGLast5<=1.2;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;WorstPPGLast5<=1.4;10;3;13;9;13;0.769231;22;0.590909;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayLongBreakDays>=23.0;10;3;15;7;13;0.769231;22;0.681818;REDUCE_ALTA_KO
HomeAttackScore<=12.8;AwayGFLast5Avg>=1.2;10;3;13;9;13;0.769231;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomePPGLast5<=1.8;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;WorstPPGLast5<=1.2;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayGFAvgSinceRestart>=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AtLeastOneTeamRestartNotReady<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AtLeastOneTeamRestartNotReady>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayLongBreakDetected<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayLongBreakDetected>=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayLowPPGLowGF>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayMatchesSinceRestart>=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayOverRateSinceRestart<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayRestartNotReady<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayRestartNotReady>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayRestartReady<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayRestartReady>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayWinlessLast5>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;BothTeamsLowPPGLowGF<=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;BothTeamsLowPPGLowGF>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;BothTeamsRestartNotReady>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;BothTeamsWinlessLast5<=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;BothTeamsWinlessLast5>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeLongBreakDays>=21.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeLongBreakDetected<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeLongBreakDetected>=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeLowPPGLowGF>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeMatchesSinceRestart>=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeOverRateSinceRestart<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeRestartNotReady<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeRestartNotReady>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeRestartReady<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeRestartReady>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeWinlessLast5>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeWinsLast5<=3.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGFLast5Avg>=1.2;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFLast5Avg>=1.0;10;3;15;7;13;0.769231;22;0.681818;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGFLast5Avg>=1.2;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGFLast5Avg>=1.2;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayWinsLast5<=3.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGFLast5Avg>=1.2;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayGFLast5Avg>=1.2;10;3;15;7;13;0.769231;22;0.681818;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGFLast5Avg>=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AtLeastOneTeamRestartNotReady<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AtLeastOneTeamRestartNotReady>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayLongBreakDetected<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayLongBreakDetected>=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayLowPPGLowGF>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayMatchesSinceRestart>=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayOverRateSinceRestart<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayRestartNotReady<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayRestartNotReady>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayRestartReady<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayRestartReady>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinlessLast5>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;BothTeamsLowPPGLowGF<=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;BothTeamsLowPPGLowGF>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;BothTeamsRestartNotReady>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;BothTeamsWinlessLast5<=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;BothTeamsWinlessLast5>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeLongBreakDays>=21.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeLongBreakDetected<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeLongBreakDetected>=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeLowPPGLowGF>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeMatchesSinceRestart>=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeOverRateSinceRestart<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeRestartNotReady<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeRestartNotReady>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeRestartReady<=1.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeRestartReady>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeWinlessLast5>=0.0;10;3;14;8;13;0.769231;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGALast5Avg>=1.2;10;3;15;7;13;0.769231;22;0.681818;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGALast5Avg>=1.2;10;3;15;6;13;0.769231;21;0.714286;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeWinlessLast5<=0.0;10;3;13;8;13;0.769231;21;0.619048;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeWinsLast5>=1.0;10;3;13;8;13;0.769231;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLowPPGLowGF<=0.0;10;3;13;8;13;0.769231;21;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGFLast5Avg>=1.4;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayLongBreakDays<=43.0;10;3;12;9;13;0.769231;21;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AtLeastOneTeamRestartNotReady<=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AtLeastOneTeamRestartNotReady>=0.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGFAvgSinceRestart>=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayLongBreakDetected<=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayLongBreakDetected>=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayLowPPGLowGF<=0.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayLowPPGLowGF>=0.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayMatchesSinceRestart>=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayOverRateSinceRestart<=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayRestartNotReady<=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayRestartNotReady>=0.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayRestartReady<=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayRestartReady>=0.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;BothTeamsLowPPGLowGF<=0.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;BothTeamsLowPPGLowGF>=0.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;BothTeamsRestartNotReady>=0.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeLongBreakDays>=21.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeLongBreakDetected<=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeLongBreakDetected>=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeLowPPGLowGF>=0.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeMatchesSinceRestart>=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeOverRateSinceRestart<=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeRestartNotReady<=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeRestartNotReady>=0.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeRestartReady<=1.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeRestartReady>=0.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore>=6.67;AwayPPGLast5>=0.8;10;3;12;9;13;0.769231;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;WorstPPGLast5<=1.4;10;3;13;8;13;0.769231;21;0.619048;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFLast5Avg>=1.4;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;WorstPPGLast5<=1.4;10;3;11;10;13;0.769231;21;0.52381;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGFLast5Avg>=1.4;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayLongBreakDays<=43.0;10;3;12;9;13;0.769231;21;0.571429;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGFLast5Avg>=1.4;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;10;3;13;8;13;0.769231;21;0.619048;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGFLast5Avg>=1.4;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayLongBreakDays<=43.0;10;3;12;9;13;0.769231;21;0.571429;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFLast5Avg>=1.4;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGFLast5Avg>=1.4;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayGFLast5Avg>=1.4;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGALast5Avg>=1.2;10;3;15;6;13;0.769231;21;0.714286;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;WorstPPGLast5<=1.4;10;3;12;9;13;0.769231;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AveragePPGLast5>=1.1;10;3;13;8;13;0.769231;21;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=0.8;TotalPPGLast5>=2.2;10;3;13;8;13;0.769231;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayLongBreakDays>=23.0;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;WorstPPGLast5<=1.4;10;3;12;9;13;0.769231;21;0.571429;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGFLast5Avg>=1.4;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeOverRateSinceRestart>=0.4;10;3;13;8;13;0.769231;21;0.619048;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayGALast5Avg>=1.2;10;3;15;6;13;0.769231;21;0.714286;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGALast5Avg>=1.2;10;3;15;6;13;0.769231;21;0.714286;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeWinlessLast5<=0.0;10;3;13;8;13;0.769231;21;0.619048;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeWinsLast5>=1.0;10;3;13;8;13;0.769231;21;0.619048;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayOverRateSinceRestart>=0.5;10;3;13;7;13;0.769231;20;0.65;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayGFLast5Avg>=1.4;10;3;13;7;13;0.769231;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;AveragePPGLast5<=1.7;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;AwayPPGLast5>=0.8;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;HomePPGLast5<=2.0;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;TotalPPGLast5<=3.4;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;HomeOverRateSinceRestart>=0.4;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=6.67;AwayGFAvgSinceRestart<=3.0;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayPPGLast5>=0.8;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
AwayLongBreakDays>=23.0;AwayGFAvgSinceRestart>=1.0;10;3;14;6;13;0.769231;20;0.7;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGFLast5Avg<=2.4;10;3;11;9;13;0.769231;20;0.55;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;WorstPPGLast5>=0.6;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;WorstPPGLast5<=1.4;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.8;AwayGALast5Avg>=1.2;10;3;14;6;13;0.769231;20;0.7;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeDefenseWeaknessScore>=4.04;10;3;10;10;13;0.769231;20;0.5;REDUCE_ALTA_KO
HomeAttackScore>=6.82;AwayGFAvgSinceRestart<=3.0;10;3;14;6;13;0.769231;20;0.7;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayGFAvgSinceRestart<=3.0;10;3;11;9;13;0.769231;20;0.55;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayOverRateSinceRestart>=0.5;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.0;AwayLongBreakDays<=43.0;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLongBreakDays>=23.0;10;3;13;7;13;0.769231;20;0.65;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;AwayLongBreakDays<=43.0;10;3;10;10;13;0.769231;20;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayLowPPGLowGF<=0.0;10;3;13;7;13;0.769231;20;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGFLast5Avg<=2.4;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeOverRateSinceRestart>=0.5;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayVenueOverScore>=5.0;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.2;HomeWinsLast5<=3.0;10;3;13;7;13;0.769231;20;0.65;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayOverRateSinceRestart>=0.5;10;3;13;7;13;0.769231;20;0.65;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayLowPPGLowGF<=0.0;10;3;13;7;13;0.769231;20;0.65;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinsLast5<=3.0;10;3;13;7;13;0.769231;20;0.65;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayOverRateSinceRestart>=0.5;10;3;12;8;13;0.769231;20;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGALast5Avg>=1.2;10;3;15;5;13;0.769231;20;0.75;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayOverRateSinceRestart>=0.5;10;3;13;7;13;0.769231;20;0.65;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayOverRateSinceRestart>=0.5;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGALast5Avg>=1.2;10;3;14;5;13;0.769231;19;0.736842;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayLongBreakDays>=23.0;10;3;13;6;13;0.769231;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayWinsLast5<=3.0;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;HomePPGLast5>=0.8;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;HomeWinlessLast5<=0.0;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;HomeWinsLast5>=1.0;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;HomeOverRateSinceRestart>=0.5;10;3;11;8;13;0.769231;19;0.578947;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeOverRateSinceRestart>=0.4;10;3;11;8;13;0.769231;19;0.578947;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayOverRateSinceRestart>=0.5;10;3;13;6;13;0.769231;19;0.684211;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGFAvgSinceRestart<=3.0;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;AtLeastOneTeamRestartNotReady<=1.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;AtLeastOneTeamRestartNotReady>=0.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;AwayMatchesSinceRestart>=1.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;AwayOverRateSinceRestart<=1.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;AwayRestartNotReady<=1.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;AwayRestartNotReady>=0.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;AwayRestartReady<=1.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;AwayRestartReady>=0.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
