Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGALast5Avg>=1.8;HomeRestartNotReady<=0.0;30;9;18;10;39;0.769231;28;0.642857;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeRestartReady>=1.0;30;9;18;10;39;0.769231;28;0.642857;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.92;AwayGFAvgSinceRestart>=2.0;30;9;13;11;39;0.769231;24;0.541667;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGFAvgSinceRestart>=2.0;30;9;13;11;39;0.769231;24;0.541667;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;WorstPPGLast5<=1.4;30;9;9;5;39;0.769231;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayLongBreakDays<=28.0;30;9;10;11;39;0.769231;21;0.47619;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGFLast5Avg<=1.4;10;3;18;21;13;0.769231;39;0.461538;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeMatchesSinceRestart<=2.0;10;3;22;17;13;0.769231;39;0.564103;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayLongBreakDays<=36.0;30;9;22;17;39;0.769231;39;0.564103;REDUCE_ALTA_KO
AwayVenueOverScore<=8.75;HomeLongBreakDays<=31.0;30;9;18;15;39;0.769231;33;0.545455;REDUCE_ALTA_KO
AwayVenueOverScore>=5.112;AveragePPGLast5<=1.3;30;9;13;14;39;0.769231;27;0.481481;REDUCE_ALTA_KO
AwayVenueOverScore>=5.112;TotalPPGLast5<=2.6;30;9;13;14;39;0.769231;27;0.481481;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AveragePPGLast5<=1.3;30;9;11;13;39;0.769231;24;0.458333;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;TotalPPGLast5<=2.6;30;9;11;13;39;0.769231;24;0.458333;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGFLast5Avg<=2.0;30;9;17;16;39;0.769231;33;0.515152;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AveragePPGLast5<=1.5;30;9;14;11;39;0.769231;25;0.56;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;TotalPPGLast5<=3.0;30;9;14;11;39;0.769231;25;0.56;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayGALast5Avg<=2.2;30;9;8;9;39;0.769231;17;0.470588;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeLongBreakDays<=31.0;30;9;4;6;39;0.769231;10;0.4;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;WorstPPGLast5>=1.0;10;3;23;16;13;0.769231;39;0.589744;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGALast5Avg<=2.2;30;9;12;17;39;0.769231;29;0.413793;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGFAvgSinceRestart<=2.21;30;9;13;13;39;0.769231;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.036;AwayPPGLast5>=1.0;30;9;7;11;39;0.769231;18;0.388889;REDUCE_ALTA_KO
HomeAttackScore>=10.34;BTTSProfileScore>=8.036;30;9;1;4;39;0.769231;5;0.2;REDUCE_ALTA_KO
HomeAttackScore>=10.34;HomeGALast5Avg>=1.6;30;9;10;7;39;0.769231;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AveragePPGLast5>=1.2;30;9;15;9;39;0.769231;24;0.625;REDUCE_ALTA_KO
HomeAttackScore>=11.36;HomeGALast5Avg>=1.4;30;9;8;6;39;0.769231;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=11.36;HomeLongBreakDays>=22.0;30;9;16;9;39;0.769231;25;0.64;REDUCE_ALTA_KO
HomeAttackScore>=11.36;HomeMatchesSinceRestart<=3.0;30;9;15;7;39;0.769231;22;0.681818;REDUCE_ALTA_KO
HomeAttackScore>=11.36;HomeMatchesSinceRestart<=4.0;30;9;16;9;39;0.769231;25;0.64;REDUCE_ALTA_KO
HomeAttackScore>=11.36;TotalPPGLast5>=2.4;30;9;15;9;39;0.769231;24;0.625;REDUCE_ALTA_KO
HomeAttackScore>=12.47;AwayVenueOverScore>=5.112;30;9;5;4;39;0.769231;9;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=8.34;AveragePPGLast5>=1.4;30;9;20;19;39;0.769231;39;0.512821;REDUCE_ALTA_KO
HomeAttackScore>=8.34;TotalPPGLast5>=2.8;30;9;20;19;39;0.769231;39;0.512821;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.73;AveragePPGLast5>=1.4;10;3;22;17;13;0.769231;39;0.564103;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.73;HomeMatchesSinceRestart<=2.0;10;3;23;16;13;0.769231;39;0.589744;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.73;TotalPPGLast5>=2.8;10;3;22;17;13;0.769231;39;0.564103;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.73;WorstPPGLast5>=1.0;10;3;20;19;13;0.769231;39;0.512821;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.73;HomeVenueOverScore<=7.5;20;6;21;18;26;0.769231;39;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;AwayRestartNotReady<=0.0;30;9;17;14;39;0.769231;31;0.548387;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;AwayRestartReady>=1.0;30;9;17;14;39;0.769231;31;0.548387;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;HomeGALast5Avg>=1.8;30;9;16;13;39;0.769231;29;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;WorstPPGLast5<=1.2;30;9;20;13;39;0.769231;33;0.606061;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.562;HomeLongBreakDays<=44.0;30;9;11;8;39;0.769231;19;0.578947;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGFAvgSinceRestart>=1.25;30;9;13;20;39;0.769231;33;0.393939;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayMatchesSinceRestart<=1.0;30;9;10;9;39;0.769231;19;0.526316;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayOverRateSinceRestart>=0.75;30;9;12;8;39;0.769231;20;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayLongBreakDays<=31.0;30;9;16;15;39;0.769231;31;0.516129;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLongBreakDays<=28.4;30;9;9;7;39;0.769231;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGALast5Avg>=1.6;30;9;12;4;39;0.769231;16;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGFLast5Avg>=1.6;30;9;7;7;39;0.769231;14;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayLongBreakDays<=36.0;30;9;8;7;39;0.769231;15;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayLongBreakDays<=43.2;30;9;11;10;39;0.769231;21;0.52381;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayLongBreakDays<=53.0;30;9;14;10;39;0.769231;24;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeLongBreakDays<=36.0;30;9;8;9;39;0.769231;17;0.470588;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayOverRateSinceRestart>=1.0;30;9;21;16;39;0.769231;37;0.567568;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeLongBreakDays<=31.0;30;9;16;15;39;0.769231;31;0.516129;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGFLast5Avg<=2.0;30;9;24;12;39;0.769231;36;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AtLeastOneTeamRestartNotReady<=0.0;30;9;16;9;39;0.769231;25;0.64;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayOverRateSinceRestart<=0.6;10;3;21;18;13;0.769231;39;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGFAvgSinceRestart<=1.0;20;6;24;15;26;0.769231;39;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;BTTSProfileScore>=7.85;30;9;3;5;39;0.769231;8;0.375;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFLast5Avg>=1.92;30;9;17;11;39;0.769231;28;0.607143;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFLast5Avg>=2.0;30;9;17;11;39;0.769231;28;0.607143;REDUCE_ALTA_KO
RankingGapScore>=0.92;AveragePPGLast5<=1.3;30;9;20;13;39;0.769231;33;0.606061;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayGFLast5Avg>=1.92;30;9;10;8;39;0.769231;18;0.555556;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayGFLast5Avg>=2.0;30;9;10;8;39;0.769231;18;0.555556;REDUCE_ALTA_KO
RankingGapScore>=0.92;TotalPPGLast5<=2.6;30;9;20;13;39;0.769231;33;0.606061;REDUCE_ALTA_KO
RankingGapScore>=1.436;AwayLast10OverScore>=9.6;30;9;5;4;39;0.769231;9;0.555556;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomeWinsLast5>=2.0;30;9;21;13;39;0.769231;34;0.617647;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGFAvgSinceRestart<=3.0;30;9;21;17;39;0.769231;38;0.552632;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayLongBreakDays<=28.0;30;9;13;11;39;0.769231;24;0.541667;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGFLast5Avg>=2.2;30;9;13;14;39;0.769231;27;0.481481;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayLongBreakDays<=31.0;30;9;11;12;39;0.769231;23;0.478261;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGFLast5Avg>=2.0;30;9;15;17;39;0.769231;32;0.46875;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGFLast5Avg>=1.4;30;9;22;15;39;0.769231;37;0.594595;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFLast5Avg>=1.8;30;9;13;17;39;0.769231;30;0.433333;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFLast5Avg>=1.6;30;9;16;16;39;0.769231;32;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeLongBreakDays<=44.0;30;9;17;13;39;0.769231;30;0.566667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AtLeastOneTeamRestartNotReady>=1.0;20;6;24;14;26;0.769231;38;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=8.432;AwayGFLast5Avg<=1.6;10;3;19;19;13;0.769231;38;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGFLast5Avg>=1.4;10;3;21;17;13;0.769231;38;0.552632;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayGALast5Avg<=1.6;10;3;21;17;13;0.769231;38;0.552632;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayGALast5Avg>=1.4;20;6;21;17;26;0.769231;38;0.552632;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayMatchesSinceRestart>=2.0;10;3;21;17;13;0.769231;38;0.552632;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGALast5Avg<=1.6;10;3;24;14;13;0.769231;38;0.631579;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayOverRateSinceRestart<=0.6;10;3;17;21;13;0.769231;38;0.447368;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGFLast5Avg<=1.4;10;3;17;20;13;0.769231;37;0.459459;REDUCE_ALTA_KO
AwayAttackScore<=8.432;AveragePPGLast5<=1.7;10;3;21;16;13;0.769231;37;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=8.432;HomeGALast5Avg<=2.4;10;3;18;19;13;0.769231;37;0.486486;REDUCE_ALTA_KO
AwayAttackScore<=8.432;TotalPPGLast5<=3.4;10;3;21;16;13;0.769231;37;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=9.106;HomeGALast5Avg<=1.8;10;3;20;17;13;0.769231;37;0.540541;REDUCE_ALTA_KO
AwayAttackScore>=8.432;HomeGALast5Avg<=1.6;20;6;23;14;26;0.769231;37;0.621622;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeLongBreakDays>=44.0;10;3;21;16;13;0.769231;37;0.567568;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLongBreakDays<=36.0;20;6;17;20;26;0.769231;37;0.459459;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayOverRateSinceRestart>=0.75;28;9;10;3;37;0.756757;13;0.769231;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.73;AwayWinsLast5<=2.0;10;3;17;20;13;0.769231;37;0.459459;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeLongBreakDays>=26.0;10;3;19;18;13;0.769231;37;0.513514;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayOverRateSinceRestart>=1.0;20;6;21;16;26;0.769231;37;0.567568;REDUCE_ALTA_KO
HomeLongBreakDays>=28.4;HomeOverRateSinceRestart<=0.667;10;3;21;16;13;0.769231;37;0.567568;REDUCE_ALTA_KO
HomeLongBreakDays>=44.0;AwayOverRateSinceRestart>=0.5;10;3;22;15;13;0.769231;37;0.594595;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayMatchesSinceRestart>=3.0;20;6;17;20;26;0.769231;37;0.459459;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayMatchesSinceRestart>=3.0;20;6;17;20;26;0.769231;37;0.459459;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeAttackScore>=12.47;28;9;10;3;37;0.756757;13;0.769231;PROMOTE_MEDIA_OK
TotalPPGLast5>=2.4;AwayGFLast5Avg<=1.4;10;3;17;20;13;0.769231;37;0.459459;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayGFAvgSinceRestart<=3.0;20;6;20;16;26;0.769231;36;0.555556;REDUCE_ALTA_KO
AwayAttackScore>=9.106;AwayGFLast5Avg<=2.0;20;6;19;17;26;0.769231;36;0.527778;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFLast5Avg<=1.2;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayGALast5Avg>=1.2;10;3;20;16;13;0.769231;36;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeGFAvgSinceRestart<=3.0;10;3;20;16;13;0.769231;36;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeLongBreakDays>=44.0;10;3;21;15;13;0.769231;36;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLongBreakDays<=36.0;20;6;20;16;26;0.769231;36;0.555556;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFLast5Avg<=1.2;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFLast5Avg<=1.2;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFLast5Avg<=1.2;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeGFLast5Avg<=1.2;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeAttackScore<=12.47;HomeGFLast5Avg<=1.2;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFLast5Avg<=1.2;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.73;HomeGALast5Avg<=1.4;10;3;21;15;13;0.769231;36;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AtLeastOneTeamRestartNotReady<=1.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AtLeastOneTeamRestartNotReady>=0.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayLongBreakDetected<=1.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayLongBreakDetected>=1.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayLowPPGLowGF>=0.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayMatchesSinceRestart>=1.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayOverRateSinceRestart<=1.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayRestartNotReady<=1.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayRestartNotReady>=0.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayRestartReady<=1.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayRestartReady>=0.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BothTeamsLowPPGLowGF<=0.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BothTeamsLowPPGLowGF>=0.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BothTeamsRestartNotReady>=0.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGFAvgSinceRestart<=2.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGFAvgSinceRestart<=2.21;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGFAvgSinceRestart<=3.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeLongBreakDetected<=1.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeLongBreakDetected>=1.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeLowPPGLowGF>=0.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeMatchesSinceRestart>=1.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeOverRateSinceRestart<=1.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeRestartNotReady<=1.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeRestartNotReady>=0.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeRestartReady<=1.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeRestartReady>=0.0;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFLast5Avg<=1.2;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFLast5Avg<=1.2;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFLast5Avg<=1.2;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFLast5Avg<=1.2;10;3;19;17;13;0.769231;36;0.527778;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayGFAvgSinceRestart<=3.0;20;6;20;16;26;0.769231;36;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;AtLeastOneTeamRestartNotReady>=1.0;20;6;21;14;26;0.769231;35;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGALast5Avg>=1.4;10;3;21;14;13;0.769231;35;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayGFAvgSinceRestart<=1.0;10;3;21;14;13;0.769231;35;0.6;REDUCE_ALTA_KO
HomeAttackScore<=10.34;HomeGFLast5Avg<=1.2;10;3;19;16;13;0.769231;35;0.542857;REDUCE_ALTA_KO
HomeAttackScore<=9.39;WorstPPGLast5>=0.76;10;3;19;16;13;0.769231;35;0.542857;REDUCE_ALTA_KO
HomeAttackScore<=9.39;WorstPPGLast5>=0.8;10;3;19;16;13;0.769231;35;0.542857;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayOverRateSinceRestart>=0.75;20;6;22;13;26;0.769231;35;0.628571;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeVenueOverScore<=6.67;20;6;19;16;26;0.769231;35;0.542857;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayOverRateSinceRestart<=0.6;10;3;18;17;13;0.769231;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeGFLast5Avg<=1.2;10;3;19;16;13;0.769231;35;0.542857;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFLast5Avg<=1.2;10;3;19;16;13;0.769231;35;0.542857;REDUCE_ALTA_KO
AwayAttackScore<=12.65;AwayLongBreakDays>=43.2;10;3;19;15;13;0.769231;34;0.558824;REDUCE_ALTA_KO
AwayAttackScore<=9.106;AwayGALast5Avg<=2.0;10;3;18;16;13;0.769231;34;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=9.106;AwayGALast5Avg<=2.04;10;3;18;16;13;0.769231;34;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=9.85;BTTSProfileScore>=7.136;20;6;17;17;26;0.769231;34;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFAvgSinceRestart>=2.0;10;3;17;17;13;0.769231;34;0.5;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayGFAvgSinceRestart<=1.25;20;6;20;14;26;0.769231;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AveragePPGLast5>=1.5;10;3;20;14;13;0.769231;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=11.36;TotalPPGLast5>=3.0;10;3;20;14;13;0.769231;34;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.13;AwayGFAvgSinceRestart>=1.0;10;3;19;15;13;0.769231;34;0.558824;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.13;HomePPGLast5>=1.4;10;3;19;15;13;0.769231;34;0.558824;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeGFAvgSinceRestart>=1.0;20;6;15;19;26;0.769231;34;0.441176;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayOverRateSinceRestart<=0.6;10;3;18;16;13;0.769231;34;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFAvgSinceRestart<=2.0;20;6;21;13;26;0.769231;34;0.617647;REDUCE_ALTA_KO
AwayAttackScore<=8.432;AveragePPGLast5<=1.5;10;3;19;14;13;0.769231;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=8.432;TotalPPGLast5<=3.0;10;3;19;14;13;0.769231;33;0.575758;REDUCE_ALTA_KO
AwayLongBreakDays>=23.0;HomeMatchesSinceRestart>=3.0;10;3;15;18;13;0.769231;33;0.454545;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeGFAvgSinceRestart>=1.0;10;3;16;17;13;0.769231;33;0.484848;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFAvgSinceRestart<=1.0;20;6;22;11;26;0.769231;33;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays>=28.4;HomeOverRateSinceRestart>=1.0;20;6;19;14;26;0.769231;33;0.575758;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AveragePPGLast5<=1.2;20;6;18;15;26;0.769231;33;0.545455;REDUCE_ALTA_KO
HomePPGLast5<=1.6;TotalPPGLast5<=2.4;20;6;18;15;26;0.769231;33;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayMatchesSinceRestart>=3.0;20;6;16;17;26;0.769231;33;0.484848;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayOverRateSinceRestart<=0.6;10;3;17;16;13;0.769231;33;0.515152;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayGFAvgSinceRestart<=1.0;20;6;21;12;26;0.769231;33;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;BTTSProfileScore<=7.4;10;3;19;13;13;0.769231;32;0.59375;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeOverRateSinceRestart>=0.333;10;3;17;15;13;0.769231;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomePPGLast5>=1.8;10;3;16;16;13;0.769231;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeWinsLast5>=3.0;10;3;16;16;13;0.769231;32;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeGFLast5Avg<=1.2;10;3;17;15;13;0.769231;32;0.53125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.13;HomeLongBreakDays<=52.4;10;3;20;12;13;0.769231;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=1.436;HomeGALast5Avg<=2.2;10;3;17;15;13;0.769231;32;0.53125;REDUCE_ALTA_KO
AwayAttackScore>=7.61;AwayGFLast5Avg<=1.4;10;3;19;12;13;0.769231;31;0.612903;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AveragePPGLast5>=1.5;10;3;17;14;13;0.769231;31;0.548387;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;TotalPPGLast5>=3.0;10;3;17;14;13;0.769231;31;0.548387;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.92;HomeMatchesSinceRestart>=3.0;10;3;14;17;13;0.769231;31;0.451613;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayOverRateSinceRestart<=0.75;10;3;14;17;13;0.769231;31;0.451613;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg<=1.2;10;3;18;13;13;0.769231;31;0.580645;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeOverRateSinceRestart<=0.667;10;3;14;17;13;0.769231;31;0.451613;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayMatchesSinceRestart<=2.0;10;3;20;11;13;0.769231;31;0.645161;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.13;AwayLongBreakDays<=53.0;10;3;20;11;13;0.769231;31;0.645161;REDUCE_ALTA_KO
