Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGFLast5Avg>=1.38;HomeLongBreakDays<=44.0;19;8;13;13;27;0.703704;26;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeLongBreakDays<=44.0;19;8;13;13;27;0.703704;26;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeLongBreakDays<=50.0;19;8;11;7;27;0.703704;18;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLongBreakDays>=38.0;1;3;19;8;4;0.25;27;0.703704;PROMOTE_MEDIA_OK
AwayLast10OverScore<=9.06;HomeLongBreakDays>=38.0;2;3;19;8;5;0.4;27;0.703704;PROMOTE_MEDIA_OK
AwayLast10OverScore>=7.2;BTTSProfileScore>=8.0;19;8;7;5;27;0.703704;12;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDays<=44.0;19;8;12;6;27;0.703704;18;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeRestartNotReady<=0.0;19;8;9;5;27;0.703704;14;0.642857;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeRestartReady>=1.0;19;8;9;5;27;0.703704;14;0.642857;REDUCE_ALTA_KO
AwayLongBreakDays>=22.0;HomeOverRateSinceRestart<=0.5;4;5;19;8;9;0.444444;27;0.703704;PROMOTE_MEDIA_OK
AwayLongBreakDays>=36.0;AwayGFAvgSinceRestart<=2.0;5;4;19;8;9;0.555556;27;0.703704;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.24;AwayGFAvgSinceRestart<=2.0;5;3;19;8;8;0.625;27;0.703704;PROMOTE_MEDIA_OK
AwayPPGLast5>=1.0;AwayGALast5Avg>=1.6;19;8;14;7;27;0.703704;21;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeLongBreakDays>=38.0;4;5;19;8;9;0.444444;27;0.703704;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.57;HomeGALast5Avg<=1.4;5;4;19;8;9;0.555556;27;0.703704;PROMOTE_MEDIA_OK
AwayVenueOverScore>=6.0;HomeGALast5Avg>=1.6;19;8;6;9;27;0.703704;15;0.4;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGALast5Avg>=1.6;19;8;3;7;27;0.703704;10;0.3;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayGFLast5Avg>=1.38;19;8;8;7;27;0.703704;15;0.533333;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayGFLast5Avg>=1.4;19;8;8;7;27;0.703704;15;0.533333;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayPPGLast5>=0.8;19;8;10;8;27;0.703704;18;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayWinsLast5<=3.0;19;8;11;8;27;0.703704;19;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;WorstPPGLast5>=0.52;19;8;11;6;27;0.703704;17;0.647059;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;WorstPPGLast5>=0.6;19;8;11;6;27;0.703704;17;0.647059;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeLongBreakDays>=38.0;8;5;19;8;13;0.615385;27;0.703704;PROMOTE_MEDIA_OK
AwayWinsLast5>=1.0;HomeLongBreakDays>=38.0;8;5;19;8;13;0.615385;27;0.703704;PROMOTE_MEDIA_OK
AwayWinsLast5>=2.0;HomeLongBreakDays<=50.0;19;8;14;13;27;0.703704;27;0.518519;REDUCE_ALTA_KO
BTTSProfileScore<=7.364;AwayLongBreakDays<=49.4;3;3;19;8;6;0.5;27;0.703704;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.364;AwayWinsLast5<=2.0;3;2;19;8;5;0.6;27;0.703704;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.364;HomeLongBreakDays<=50.0;3;3;19;8;6;0.5;27;0.703704;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.364;HomeLongBreakDays>=24.9;2;2;19;8;4;0.5;27;0.703704;PROMOTE_MEDIA_OK
BTTSProfileScore>=7.09;AwayLongBreakDays<=36.0;19;8;7;11;27;0.703704;18;0.388889;REDUCE_ALTA_KO
BTTSProfileScore>=7.09;AwayLongBreakDays<=37.8;19;8;9;12;27;0.703704;21;0.428571;REDUCE_ALTA_KO
BTTSProfileScore>=7.09;HomeLongBreakDays<=36.0;19;8;5;12;27;0.703704;17;0.294118;REDUCE_ALTA_KO
BTTSProfileScore>=7.09;HomeRestartNotReady<=0.0;19;8;13;11;27;0.703704;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore>=7.09;HomeRestartReady>=1.0;19;8;13;11;27;0.703704;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore>=7.364;HomeGFLast5Avg>=1.6;19;8;4;6;27;0.703704;10;0.4;REDUCE_ALTA_KO
BTTSProfileScore>=7.825;HomeGFLast5Avg>=1.38;19;8;4;5;27;0.703704;9;0.444444;REDUCE_ALTA_KO
HomeAttackScore<=12.88;AwayLast10OverScore>=8.4;19;8;14;8;27;0.703704;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=8.174;AwayGFLast5Avg>=1.6;19;8;6;5;27;0.703704;11;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=8.174;AwayLongBreakDays<=36.0;19;8;7;7;27;0.703704;14;0.5;REDUCE_ALTA_KO
HomeAttackScore>=8.174;AwayLongBreakDays<=37.8;19;8;8;9;27;0.703704;17;0.470588;REDUCE_ALTA_KO
HomeAttackScore>=8.174;BTTSProfileScore<=7.825;5;3;19;8;8;0.625;27;0.703704;PROMOTE_MEDIA_OK
HomeAttackScore>=8.174;HomeDefenseWeaknessScore>=5.354;19;8;6;7;27;0.703704;13;0.461538;REDUCE_ALTA_KO
HomeAttackScore>=8.174;HomeGALast5Avg>=1.4;19;8;11;10;27;0.703704;21;0.52381;REDUCE_ALTA_KO
HomeAttackScore>=8.174;HomeLongBreakDays<=36.0;19;8;7;9;27;0.703704;16;0.4375;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AwayGALast5Avg>=1.2;19;8;18;9;27;0.703704;27;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AwayGFAvgSinceRestart>=1.0;19;8;12;10;27;0.703704;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=9.36;HomeDefenseWeaknessScore>=4.344;19;8;10;8;27;0.703704;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=9.36;HomeGALast5Avg<=1.8;13;7;19;8;20;0.65;27;0.703704;PROMOTE_MEDIA_OK
HomeAttackScore>=9.36;WorstPPGLast5>=0.52;19;8;15;11;27;0.703704;26;0.576923;REDUCE_ALTA_KO
HomeAttackScore>=9.36;WorstPPGLast5>=0.6;19;8;15;11;27;0.703704;26;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.354;HomeMatchesSinceRestart<=2.0;2;2;19;8;4;0.5;27;0.703704;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.354;HomeVenueOverScore<=8.0;5;3;19;8;8;0.625;27;0.703704;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.354;HomeWinsLast5>=1.9;6;3;19;8;9;0.666667;27;0.703704;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.354;HomeWinsLast5>=2.0;6;3;19;8;9;0.666667;27;0.703704;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.22;AwayGFLast5Avg<=1.4;3;3;19;8;6;0.5;27;0.703704;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.22;HomePPGLast5<=1.6;7;3;19;8;10;0.7;27;0.703704;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.22;HomePPGLast5>=1.4;9;5;19;8;14;0.642857;27;0.703704;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.22;HomeWinsLast5<=2.0;7;3;19;8;10;0.7;27;0.703704;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.072;AtLeastOneTeamRestartNotReady>=1.0;7;4;19;8;11;0.636364;27;0.703704;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.072;HomeVenueOverScore>=6.0;14;7;19;8;21;0.666667;27;0.703704;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.79;AwayDefenseWeaknessScore>=7.036;15;8;19;8;23;0.652174;27;0.703704;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=4.344;AwayDefenseWeaknessScore>=7.036;19;8;14;9;27;0.703704;23;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.344;AwayGFAvgSinceRestart>=1.12;19;8;12;13;27;0.703704;25;0.48;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.749;AwayGFAvgSinceRestart>=1.12;19;8;9;13;27;0.703704;22;0.409091;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.749;HomeGFLast5Avg>=1.6;19;8;8;8;27;0.703704;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.749;HomeVenueOverScore>=6.905;19;8;7;7;27;0.703704;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.354;AveragePPGLast5>=1.1;19;8;10;10;27;0.703704;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.354;AwayDefenseWeaknessScore>=6.513;19;8;11;8;27;0.703704;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.354;HomeGFLast5Avg<=2.4;19;8;12;15;27;0.703704;27;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.354;HomeVenueOverScore>=6.67;19;8;7;6;27;0.703704;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.354;TotalPPGLast5>=2.2;19;8;10;10;27;0.703704;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.354;WorstPPGLast5>=0.52;19;8;8;10;27;0.703704;18;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.354;WorstPPGLast5>=0.6;19;8;8;10;27;0.703704;18;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AtLeastOneTeamRestartNotReady<=1.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AtLeastOneTeamRestartNotReady>=0.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayDefenseWeaknessScore<=10.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayLongBreakDetected<=1.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayLongBreakDetected>=1.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayLowPPGLowGF>=0.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayMatchesSinceRestart>=1.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayOverRateSinceRestart<=1.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayRestartNotReady<=1.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayRestartNotReady>=0.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayRestartReady<=1.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayRestartReady>=0.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayVenueOverScore>=5.0;19;8;9;10;27;0.703704;19;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayWinlessLast5>=0.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;BTTSProfileScore>=6.73;19;8;9;12;27;0.703704;21;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;BTTSProfileScore>=7.09;19;8;8;10;27;0.703704;18;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;BothTeamsLowPPGLowGF<=0.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;BothTeamsLowPPGLowGF>=0.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;BothTeamsRestartNotReady>=0.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;BothTeamsWinlessLast5<=0.0;19;8;11;14;27;0.703704;25;0.44;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;BothTeamsWinlessLast5>=0.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeGALast5Avg>=1.2;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeLast10OverScore>=6.0;19;8;12;12;27;0.703704;24;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeLongBreakDetected<=1.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeLongBreakDetected>=1.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeLowPPGLowGF>=0.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeMatchesSinceRestart>=1.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeOverRateSinceRestart<=1.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeRestartNotReady<=1.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeRestartNotReady>=0.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeRestartReady<=1.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeRestartReady>=0.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeWinlessLast5>=0.0;19;8;12;14;27;0.703704;26;0.461538;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayGFAvgSinceRestart<=2.7002;6;4;19;8;10;0.6;27;0.703704;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart<=2.0;AwayOverRateSinceRestart>=0.75;12;7;19;8;19;0.631579;27;0.703704;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart<=2.1454;AwayOverRateSinceRestart>=0.75;12;7;19;8;19;0.631579;27;0.703704;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.8;HomeLongBreakDays>=30.2;7;5;19;8;12;0.583333;27;0.703704;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=1.2;AwayGFAvgSinceRestart>=1.12;19;8;13;11;27;0.703704;24;0.541667;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;BTTSProfileScore>=8.0;19;8;6;7;27;0.703704;13;0.461538;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;WorstPPGLast5>=0.8;19;8;4;5;27;0.703704;9;0.444444;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGALast5Avg>=1.6;18;8;19;8;26;0.692308;27;0.703704;PROMOTE_MEDIA_OK
HomeVenueOverScore>=5.0;BTTSProfileScore>=8.0;19;8;5;7;27;0.703704;12;0.416667;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFLast5Avg>=1.6;19;8;7;3;27;0.703704;10;0.7;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=7.5;19;8;5;3;27;0.703704;8;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;WorstPPGLast5<=1.2;16;9;19;8;25;0.64;27;0.703704;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.67;AwayPPGLast5>=0.8;19;8;12;10;27;0.703704;22;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGFLast5Avg<=2.4;19;8;13;10;27;0.703704;23;0.565217;REDUCE_ALTA_KO
HomeWinsLast5>=1.9;HomeGALast5Avg<=1.4;9;4;19;8;13;0.692308;27;0.703704;PROMOTE_MEDIA_OK
HomeWinsLast5>=2.0;HomeGALast5Avg<=1.4;9;4;19;8;13;0.692308;27;0.703704;PROMOTE_MEDIA_OK
RankingGapScore>=1.156;BTTSProfileScore<=7.364;4;4;19;8;8;0.5;27;0.703704;PROMOTE_MEDIA_OK
RankingGapScore>=2.0;HomeGALast5Avg>=1.2;19;8;15;11;27;0.703704;26;0.576923;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeLongBreakDays>=22.0;11;5;19;8;16;0.6875;27;0.703704;PROMOTE_MEDIA_OK
TotalPPGLast5<=3.0;AwayLongBreakDays>=36.0;6;4;19;8;10;0.6;27;0.703704;PROMOTE_MEDIA_OK
TotalPPGLast5<=3.0;AwayMatchesSinceRestart<=2.0;10;5;19;8;15;0.666667;27;0.703704;PROMOTE_MEDIA_OK
TotalPPGLast5<=3.4;AtLeastOneTeamRestartNotReady>=1.0;8;4;19;8;12;0.666667;27;0.703704;PROMOTE_MEDIA_OK
WorstPPGLast5<=1.0;HomeWinlessLast5<=0.0;10;7;19;8;17;0.588235;27;0.703704;PROMOTE_MEDIA_OK
WorstPPGLast5<=1.0;HomeWinsLast5>=1.0;10;7;19;8;17;0.588235;27;0.703704;PROMOTE_MEDIA_OK
WorstPPGLast5<=1.4;HomeGALast5Avg<=1.4;4;3;19;8;7;0.571429;27;0.703704;PROMOTE_MEDIA_OK
WorstPPGLast5>=0.52;HomeLongBreakDays<=38.0;19;8;10;12;27;0.703704;22;0.454545;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeLongBreakDays<=38.0;19;8;10;12;27;0.703704;22;0.454545;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFLast5Avg>=1.38;19;8;15;12;27;0.703704;27;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomePPGLast5>=0.8;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AtLeastOneTeamRestartNotReady<=1.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AtLeastOneTeamRestartNotReady>=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayLongBreakDetected<=1.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayLongBreakDetected>=1.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayLowPPGLowGF>=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayMatchesSinceRestart>=1.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayOverRateSinceRestart<=1.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayRestartNotReady<=1.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayRestartNotReady>=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayRestartReady<=1.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayRestartReady>=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayWinlessLast5>=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;BothTeamsLowPPGLowGF<=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;BothTeamsLowPPGLowGF>=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;BothTeamsRestartNotReady>=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;BothTeamsWinlessLast5>=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeLongBreakDetected<=1.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeLongBreakDetected>=1.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeLowPPGLowGF<=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeLowPPGLowGF>=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeMatchesSinceRestart>=1.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeOverRateSinceRestart<=1.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeRestartNotReady<=1.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeRestartNotReady>=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeRestartReady<=1.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeRestartReady>=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeWinlessLast5>=0.0;26;11;34;20;37;0.702703;54;0.62963;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady<=0.0;26;11;33;20;37;0.702703;53;0.622642;REDUCE_ALTA_KO
HomePPGLast5>=0.8;BothTeamsWinlessLast5<=0.0;26;11;33;20;37;0.702703;53;0.622642;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeWinlessLast5<=0.0;26;11;33;20;37;0.702703;53;0.622642;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeWinsLast5>=1.0;26;11;33;20;37;0.702703;53;0.622642;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;BothTeamsRestartNotReady<=0.0;26;11;27;22;37;0.702703;49;0.55102;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;BothTeamsRestartNotReady<=0.0;26;11;27;22;37;0.702703;49;0.55102;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayLowPPGLowGF<=0.0;26;11;28;18;37;0.702703;46;0.608696;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayLowPPGLowGF<=0.0;26;11;28;18;37;0.702703;46;0.608696;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFLast5Avg>=1.2;26;11;28;16;37;0.702703;44;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.344;BothTeamsRestartNotReady<=0.0;26;11;22;21;37;0.702703;43;0.511628;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;BothTeamsRestartNotReady<=0.0;26;11;26;17;37;0.702703;43;0.604651;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayLowPPGLowGF<=0.0;26;11;26;16;37;0.702703;42;0.619048;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayOverRateSinceRestart>=0.5;26;11;25;17;37;0.702703;42;0.595238;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomePPGLast5>=0.8;26;11;25;16;37;0.702703;41;0.609756;REDUCE_ALTA_KO
HomeAttackScore>=7.296;HomeWinlessLast5<=0.0;26;11;26;14;37;0.702703;40;0.65;REDUCE_ALTA_KO
HomeAttackScore>=7.296;HomeWinsLast5>=1.0;26;11;26;14;37;0.702703;40;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGALast5Avg>=1.2;26;11;26;14;37;0.702703;40;0.65;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayOverRateSinceRestart>=0.5;26;11;23;16;37;0.702703;39;0.589744;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayOverRateSinceRestart>=0.5;26;11;24;15;37;0.702703;39;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.344;AwayLowPPGLowGF<=0.0;26;11;19;19;37;0.702703;38;0.5;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeWinlessLast5<=0.0;15;7;26;11;22;0.681818;37;0.702703;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.5;HomeWinsLast5>=1.0;15;7;26;11;22;0.681818;37;0.702703;PROMOTE_MEDIA_OK
AwayAttackScore<=11.487;HomeDefenseWeaknessScore<=6.22;7;3;26;11;10;0.7;37;0.702703;PROMOTE_MEDIA_OK
AwayGALast5Avg>=1.2;HomeLongBreakDays>=30.2;14;6;26;11;20;0.7;37;0.702703;PROMOTE_MEDIA_OK
AwayLast10OverScore>=7.2;AwayOverRateSinceRestart>=0.667;26;11;20;13;37;0.702703;33;0.606061;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayOverRateSinceRestart>=0.667;26;11;22;12;37;0.702703;34;0.647059;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayLowPPGLowGF<=0.0;26;11;19;15;37;0.702703;34;0.558824;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayLowPPGLowGF<=0.0;26;11;14;12;37;0.702703;26;0.538462;REDUCE_ALTA_KO
BTTSProfileScore<=8.317;HomeLongBreakDays>=24.9;7;5;26;11;12;0.583333;37;0.702703;PROMOTE_MEDIA_OK
BTTSProfileScore>=6.73;HomePPGLast5>=0.8;26;11;20;16;37;0.702703;36;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.22;AwayGFLast5Avg<=2.0;6;4;26;11;10;0.6;37;0.702703;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.22;HomePPGLast5<=2.0;9;5;26;11;14;0.642857;37;0.702703;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.22;HomeWinsLast5<=3.0;10;5;26;11;15;0.666667;37;0.702703;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.072;HomeVenueOverScore>=5.0;16;7;26;11;23;0.695652;37;0.702703;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.072;WorstPPGLast5<=1.2;9;4;26;11;13;0.692308;37;0.702703;PROMOTE_MEDIA_OK
