Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomePPGLast5>=1.24;AtLeastOneTeamRestartNotReady<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;AtLeastOneTeamRestartNotReady>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;AwayLongBreakDetected<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;AwayLongBreakDetected>=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;AwayLowPPGLowGF>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;AwayMatchesSinceRestart>=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;AwayOverRateSinceRestart<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;AwayRestartNotReady>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;AwayRestartReady<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;AwayWinlessLast5>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;BothTeamsLowPPGLowGF<=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;BothTeamsLowPPGLowGF>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;BothTeamsRestartNotReady<=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;BothTeamsRestartNotReady>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;BothTeamsWinlessLast5<=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;BothTeamsWinlessLast5>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeLongBreakDays>=21.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeLongBreakDetected<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeLongBreakDetected>=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeLowPPGLowGF<=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeLowPPGLowGF>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeMatchesSinceRestart>=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeOverRateSinceRestart<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeRestartNotReady<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeRestartNotReady>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeRestartReady<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeRestartReady>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeWinlessLast5<=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeWinlessLast5>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeWinsLast5>=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeWinsLast5>=2.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AtLeastOneTeamRestartNotReady<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AtLeastOneTeamRestartNotReady>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayLongBreakDetected<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayLongBreakDetected>=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayLowPPGLowGF>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayMatchesSinceRestart>=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayOverRateSinceRestart<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayRestartNotReady>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayRestartReady<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayWinlessLast5>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;BothTeamsLowPPGLowGF<=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;BothTeamsLowPPGLowGF>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;BothTeamsRestartNotReady<=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;BothTeamsRestartNotReady>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;BothTeamsWinlessLast5<=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;BothTeamsWinlessLast5>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeLongBreakDays>=21.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeLongBreakDetected<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeLongBreakDetected>=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeLowPPGLowGF<=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeLowPPGLowGF>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeMatchesSinceRestart>=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeOverRateSinceRestart<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeRestartNotReady<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeRestartNotReady>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeRestartReady<=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeRestartReady>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinlessLast5<=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinlessLast5>=0.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=1.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFLast5Avg>=1.4;14;3;11;7;17;0.823529;18;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays<=44.0;14;3;10;8;17;0.823529;18;0.555556;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayOverRateSinceRestart>=0.667;14;3;10;3;17;0.823529;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore<=12.51;AwayOverRateSinceRestart>=0.667;14;3;12;5;17;0.823529;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore>=7.034;AwayGALast5Avg>=1.4;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=7.034;AwayGFLast5Avg>=1.6;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore>=7.034;AwayMatchesSinceRestart>=2.0;14;3;10;7;17;0.823529;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore>=7.034;HomeGFLast5Avg>=1.4;14;3;7;6;17;0.823529;13;0.538462;REDUCE_ALTA_KO
AwayAttackScore>=7.034;HomeLongBreakDays<=38.6;14;3;8;7;17;0.823529;15;0.533333;REDUCE_ALTA_KO
AwayAttackScore>=7.034;HomeOverRateSinceRestart>=0.667;14;3;7;6;17;0.823529;13;0.538462;REDUCE_ALTA_KO
AwayAttackScore>=7.742;AwayDefenseWeaknessScore>=6.18;14;3;11;4;17;0.823529;15;0.733333;REDUCE_ALTA_KO
AwayAttackScore>=7.742;AwayMatchesSinceRestart>=2.0;14;3;8;6;17;0.823529;14;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=7.742;HomeLast10OverScore>=8.4;14;3;2;1;17;0.823529;3;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=7.742;HomeLongBreakDays<=44.0;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=7.742;HomeOverRateSinceRestart>=0.667;14;3;6;5;17;0.823529;11;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayGALast5Avg>=1.2;14;3;11;3;17;0.823529;14;0.785714;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayGFLast5Avg>=1.28;14;3;11;5;17;0.823529;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayGFLast5Avg>=1.4;14;3;11;5;17;0.823529;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayLast10OverScore>=8.4;14;3;8;4;17;0.823529;12;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayMatchesSinceRestart>=2.0;14;3;7;4;17;0.823529;11;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayOverRateSinceRestart>=0.7556;14;3;8;2;17;0.823529;10;0.8;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayPPGLast5>=0.8;14;3;11;5;17;0.823529;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeGFAvgSinceRestart>=0.9;14;3;8;2;17;0.823529;10;0.8;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeGFAvgSinceRestart>=1.0;14;3;8;2;17;0.823529;10;0.8;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeGFLast5Avg>=1.12;14;3;6;3;17;0.823529;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeGFLast5Avg>=1.2;14;3;6;3;17;0.823529;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeLast10OverScore>=7.2;14;3;4;1;17;0.823529;5;0.8;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeLast10OverScore>=8.0;14;3;2;1;17;0.823529;3;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeLongBreakDays<=44.0;14;3;9;4;17;0.823529;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeLowPPGLowGF<=0.0;14;3;11;4;17;0.823529;15;0.733333;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeVenueOverScore>=6.67;14;3;4;1;17;0.823529;5;0.8;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGFLast5Avg>=1.6;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;BTTSProfileScore>=7.404;14;3;7;5;17;0.823529;12;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.64;AwayGFLast5Avg>=1.2;14;3;9;7;17;0.823529;16;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.64;BTTSProfileScore>=7.404;14;3;5;4;17;0.823529;9;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.64;HomePPGLast5>=1.2;14;3;10;6;17;0.823529;16;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.64;HomeWinsLast5>=2.0;14;3;10;6;17;0.823529;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AtLeastOneTeamRestartNotReady<=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AtLeastOneTeamRestartNotReady>=0.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGFAvgSinceRestart>=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayLongBreakDetected<=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayLongBreakDetected>=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayLowPPGLowGF<=0.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayLowPPGLowGF>=0.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayMatchesSinceRestart>=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayOverRateSinceRestart<=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayOverRateSinceRestart>=0.5;14;3;9;4;17;0.823529;13;0.692308;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayOverRateSinceRestart>=0.667;14;3;7;3;17;0.823529;10;0.7;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayRestartNotReady>=0.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayRestartReady<=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;BothTeamsLowPPGLowGF<=0.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;BothTeamsLowPPGLowGF>=0.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;BothTeamsRestartNotReady>=0.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeLongBreakDays>=21.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeLongBreakDetected<=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeLongBreakDetected>=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeLowPPGLowGF>=0.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeMatchesSinceRestart>=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeOverRateSinceRestart<=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeRestartNotReady<=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeRestartNotReady>=0.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeRestartReady<=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeRestartReady>=0.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomePPGLast5>=1.24;14;3;7;5;17;0.823529;12;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomePPGLast5>=1.4;14;3;7;5;17;0.823529;12;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayPPGLast5>=0.8;14;3;9;5;17;0.823529;14;0.642857;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore>=7.83;14;3;4;1;17;0.823529;5;0.8;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.7556;AwayRestartNotReady<=0.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.7556;AwayRestartNotReady<=0.4;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.7556;AwayRestartReady>=0.6;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.7556;AwayRestartReady>=1.0;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFLast5Avg>=1.6;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayOverRateSinceRestart>=0.7556;14;3;11;3;17;0.823529;14;0.785714;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayOverRateSinceRestart>=0.667;14;3;9;5;17;0.823529;14;0.642857;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayGFLast5Avg>=1.6;14;3;7;3;17;0.823529;10;0.7;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomePPGLast5>=1.24;14;3;9;7;17;0.823529;16;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomePPGLast5>=1.4;14;3;9;7;17;0.823529;16;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=6.418;AwayGFLast5Avg>=1.28;14;3;8;4;17;0.823529;12;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=6.418;AwayGFLast5Avg>=1.4;14;3;8;4;17;0.823529;12;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=6.418;HomePPGLast5>=1.24;14;3;6;4;17;0.823529;10;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=6.418;HomePPGLast5>=1.4;14;3;6;4;17;0.823529;10;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayLongBreakDays<=43.4;14;3;5;6;17;0.823529;11;0.454545;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayOverRateSinceRestart>=0.7556;14;3;6;2;17;0.823529;8;0.75;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomePPGLast5>=0.8;14;3;9;4;17;0.823529;13;0.692308;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeWinlessLast5<=0.0;14;3;9;4;17;0.823529;13;0.692308;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeWinsLast5<=3.0;14;3;9;5;17;0.823529;14;0.642857;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeWinsLast5>=1.0;14;3;9;4;17;0.823529;13;0.692308;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGFLast5Avg>=1.6;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGFLast5Avg>=1.6;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayOverRateSinceRestart>=0.7556;14;3;11;3;17;0.823529;14;0.785714;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGFLast5Avg>=1.6;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=8.3;HomeLongBreakDays>=36.0;2;1;14;3;3;0.666667;17;0.823529;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.686;HomeGALast5Avg<=1.4;5;2;14;3;7;0.714286;17;0.823529;PROMOTE_MEDIA_OK
BTTSProfileScore>=6.722;AveragePPGLast5>=1.2;14;3;9;7;17;0.823529;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore>=6.722;AwayGFLast5Avg>=1.6;14;3;7;4;17;0.823529;11;0.636364;REDUCE_ALTA_KO
BTTSProfileScore>=6.722;AwayPPGLast5>=1.0;14;3;8;9;17;0.823529;17;0.470588;REDUCE_ALTA_KO
BTTSProfileScore>=6.722;HomePPGLast5>=1.24;14;3;5;6;17;0.823529;11;0.454545;REDUCE_ALTA_KO
BTTSProfileScore>=6.722;HomePPGLast5>=1.4;14;3;5;6;17;0.823529;11;0.454545;REDUCE_ALTA_KO
BTTSProfileScore>=6.722;TotalPPGLast5>=2.4;14;3;9;7;17;0.823529;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore>=7.024;AwayGFLast5Avg>=1.6;14;3;7;2;17;0.823529;9;0.777778;REDUCE_ALTA_KO
BTTSProfileScore>=7.024;AwayPPGLast5>=1.0;14;3;8;6;17;0.823529;14;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.024;HomePPGLast5>=1.2;14;3;7;5;17;0.823529;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore>=7.024;HomeWinsLast5>=2.0;14;3;7;5;17;0.823529;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore>=7.404;AwayGALast5Avg<=2.2;14;3;8;6;17;0.823529;14;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.404;AwayLongBreakDays<=43.4;14;3;6;6;17;0.823529;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.404;AwayWinsLast5<=3.0;14;3;7;6;17;0.823529;13;0.538462;REDUCE_ALTA_KO
BTTSProfileScore>=7.404;HomeGFLast5Avg>=1.4;14;3;2;3;17;0.823529;5;0.4;REDUCE_ALTA_KO
BTTSProfileScore>=7.404;HomeLongBreakDays<=44.0;14;3;6;6;17;0.823529;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.83;AwayRestartNotReady<=0.0;14;3;4;3;17;0.823529;7;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.83;AwayRestartNotReady<=0.4;14;3;4;3;17;0.823529;7;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.83;AwayRestartReady>=0.6;14;3;4;3;17;0.823529;7;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.83;AwayRestartReady>=1.0;14;3;4;3;17;0.823529;7;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.83;AwayWinsLast5<=3.0;14;3;5;5;17;0.823529;10;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.83;HomeGFAvgSinceRestart>=0.9;14;3;2;4;17;0.823529;6;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=7.83;HomeGFAvgSinceRestart>=1.0;14;3;2;4;17;0.823529;6;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=7.83;HomeGFLast5Avg>=1.12;14;3;3;4;17;0.823529;7;0.428571;REDUCE_ALTA_KO
BTTSProfileScore>=7.83;HomeGFLast5Avg>=1.2;14;3;3;4;17;0.823529;7;0.428571;REDUCE_ALTA_KO
BTTSProfileScore>=7.83;HomeLowPPGLowGF<=0.0;14;3;5;5;17;0.823529;10;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.83;HomeOverRateSinceRestart>=0.46;14;3;4;5;17;0.823529;9;0.444444;REDUCE_ALTA_KO
BTTSProfileScore>=7.83;HomeOverRateSinceRestart>=0.5;14;3;4;5;17;0.823529;9;0.444444;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFLast5Avg>=1.6;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGFLast5Avg>=1.6;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=12.8;AwayVenueOverScore>=6.418;14;3;8;6;17;0.823529;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=6.57;AwayGFLast5Avg>=1.28;14;3;11;5;17;0.823529;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore>=6.57;AwayGFLast5Avg>=1.4;14;3;11;5;17;0.823529;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore>=6.57;HomeGALast5Avg<=1.4;7;3;14;3;10;0.7;17;0.823529;PROMOTE_MEDIA_OK
HomeAttackScore>=6.57;HomePPGLast5>=1.24;14;3;11;5;17;0.823529;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore>=6.57;HomePPGLast5>=1.4;14;3;11;5;17;0.823529;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore>=7.79;AwayVenueOverScore>=7.5;14;3;6;3;17;0.823529;9;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.79;BTTSProfileScore>=7.83;14;3;2;2;17;0.823529;4;0.5;REDUCE_ALTA_KO
HomeAttackScore>=7.79;HomeGFLast5Avg<=2.4;14;3;10;6;17;0.823529;16;0.625;REDUCE_ALTA_KO
HomeAttackScore>=7.79;HomePPGLast5>=1.24;14;3;10;5;17;0.823529;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.79;HomePPGLast5>=1.4;14;3;10;5;17;0.823529;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=9.378;AveragePPGLast5>=1.0;14;3;10;5;17;0.823529;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=9.378;HomePPGLast5>=0.8;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=9.378;HomePPGLast5>=1.2;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=9.378;HomeWinlessLast5<=0.0;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=9.378;HomeWinsLast5>=1.0;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=9.378;HomeWinsLast5>=2.0;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=9.378;TotalPPGLast5>=2.0;14;3;10;5;17;0.823529;15;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.166;HomeGALast5Avg<=1.6;2;2;14;3;4;0.5;17;0.823529;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.166;HomeGALast5Avg<=1.76;2;2;14;3;4;0.5;17;0.823529;PROMOTE_MEDIA_OK
