Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore<=10.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=1.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=1.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayRestartNotReady<=0.0;AtLeastOneTeamRestartNotReady<=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayRestartNotReady<=0.0;AtLeastOneTeamRestartNotReady>=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayRestartNotReady<=0.0;BothTeamsRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayRestartNotReady<=0.0;BothTeamsRestartNotReady>=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayRestartReady<=1.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayRestartReady>=1.0;AtLeastOneTeamRestartNotReady<=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayRestartReady>=1.0;AtLeastOneTeamRestartNotReady>=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayRestartReady>=1.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayRestartReady>=1.0;AwayRestartNotReady>=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayRestartReady>=1.0;BothTeamsRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayRestartReady>=1.0;BothTeamsRestartNotReady>=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayRestartReady>=1.0;HomeRestartNotReady<=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayRestartReady>=1.0;HomeRestartNotReady>=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=1.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=1.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeRestartNotReady<=1.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeRestartNotReady>=0.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeRestartReady<=1.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeRestartReady<=1.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeRestartReady>=0.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeRestartReady>=0.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayRestartNotReady<=0.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayRestartReady>=1.0;161;47;141;100;208;0.774038;241;0.585062;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayRestartNotReady<=0.0;161;47;140;100;208;0.774038;240;0.583333;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayRestartReady>=1.0;161;47;140;100;208;0.774038;240;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;HomeGFLast5Avg>=1.2;161;47;94;63;208;0.774038;157;0.598726;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeVenueOverScore>=6.0;161;47;69;40;208;0.774038;109;0.633028;REDUCE_ALTA_KO
HomeAttackScore>=7.76;AwayDefenseWeaknessScore>=5.84;161;47;91;59;208;0.774038;150;0.606667;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;WorstPPGLast5>=0.6;161;47;119;70;208;0.774038;189;0.62963;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;HomeLongBreakDays<=43.0;137;40;114;79;177;0.774011;193;0.590674;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeLongBreakDays>=25.0;137;40;124;69;177;0.774011;193;0.642487;REDUCE_ALTA_KO
AwayAttackScore<=13.0;WorstPPGLast5>=0.8;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;WorstPPGLast5>=0.8;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;WorstPPGLast5>=0.8;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=13.0;WorstPPGLast5>=0.8;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;WorstPPGLast5>=0.8;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayPPGLast5>=0.8;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=0.8;WorstPPGLast5>=0.8;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AtLeastOneTeamRestartNotReady<=1.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AtLeastOneTeamRestartNotReady>=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayLongBreakDetected<=1.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayLongBreakDetected>=1.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayLowPPGLowGF<=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayLowPPGLowGF>=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayMatchesSinceRestart>=1.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayOverRateSinceRestart<=1.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayRestartNotReady>=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayRestartReady<=1.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayWinlessLast5>=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BothTeamsLowPPGLowGF<=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BothTeamsLowPPGLowGF>=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BothTeamsRestartNotReady>=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BothTeamsWinlessLast5<=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BothTeamsWinlessLast5>=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeLongBreakDetected<=1.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeLongBreakDetected>=1.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeLowPPGLowGF<=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeLowPPGLowGF>=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeMatchesSinceRestart>=1.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeOverRateSinceRestart<=1.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeRestartNotReady<=1.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeRestartNotReady>=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeRestartReady<=1.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeRestartReady>=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeWinlessLast5>=0.0;137;40;117;72;177;0.774011;189;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayWinlessLast5<=0.0;137;40;117;71;177;0.774011;188;0.62234;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayWinsLast5>=1.0;137;40;117;71;177;0.774011;188;0.62234;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeWinlessLast5<=0.0;137;40;116;72;177;0.774011;188;0.617021;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeWinsLast5>=1.0;137;40;116;72;177;0.774011;188;0.617021;REDUCE_ALTA_KO
AwayAttackScore>=8.643;HomeVenueOverScore>=6.0;137;40;63;31;177;0.774011;94;0.670213;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;AwayGALast5Avg>=1.6;137;40;80;55;177;0.774011;135;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;AveragePPGLast5>=1.0;137;40;78;53;177;0.774011;131;0.59542;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;TotalPPGLast5>=2.0;137;40;78;53;177;0.774011;131;0.59542;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayLowPPGLowGF<=0.0;137;40;52;37;177;0.774011;89;0.58427;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;AwayGFLast5Avg<=2.6;137;40;84;64;177;0.774011;148;0.567568;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AwayPPGLast5<=2.0;137;40;60;46;177;0.774011;106;0.566038;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AwayRestartNotReady<=0.0;137;40;53;46;177;0.774011;99;0.535354;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AwayRestartReady>=1.0;137;40;53;46;177;0.774011;99;0.535354;REDUCE_ALTA_KO
RankingGapScore>=0.92;BTTSProfileScore>=7.5;137;40;48;45;177;0.774011;93;0.516129;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGALast5Avg>=1.4;137;40;101;74;177;0.774011;175;0.577143;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGFLast5Avg<=2.2;113;33;126;94;146;0.773973;220;0.572727;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeWinsLast5<=3.0;113;33;106;62;146;0.773973;168;0.630952;REDUCE_ALTA_KO
AwayAttackScore>=8.643;AwayDefenseWeaknessScore>=6.97;113;33;36;24;146;0.773973;60;0.6;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AwayLongBreakDays<=31.0;113;33;28;30;146;0.773973;58;0.482759;REDUCE_ALTA_KO
HomeAttackScore>=11.03;BTTSProfileScore>=6.828;113;33;26;13;146;0.773973;39;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayGFAvgSinceRestart>=1.25;113;33;51;33;146;0.773973;84;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.626;AwayDefenseWeaknessScore>=7.62;113;33;49;29;146;0.773973;78;0.628205;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGFAvgSinceRestart>=1.25;113;33;55;37;146;0.773973;92;0.597826;REDUCE_ALTA_KO
RankingGapScore>=1.335;AveragePPGLast5>=1.2;113;33;81;44;146;0.773973;125;0.648;REDUCE_ALTA_KO
RankingGapScore>=1.335;TotalPPGLast5>=2.4;113;33;81;44;146;0.773973;125;0.648;REDUCE_ALTA_KO
HomeAttackScore>=7.76;BothTeamsWinlessLast5<=0.0;178;52;128;79;230;0.773913;207;0.618357;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BothTeamsRestartNotReady<=0.0;178;52;119;69;230;0.773913;188;0.632979;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayPPGLast5>=0.8;89;26;122;83;115;0.773913;205;0.595122;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGFAvgSinceRestart>=1.0;89;26;109;68;115;0.773913;177;0.615819;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.333;89;26;104;62;115;0.773913;166;0.626506;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart<=3.0;89;26;91;58;115;0.773913;149;0.610738;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;BothTeamsWinlessLast5<=0.0;89;26;82;59;115;0.773913;141;0.58156;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeWinsLast5<=3.0;89;26;82;59;115;0.773913;141;0.58156;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AveragePPGLast5<=1.3;89;26;82;59;115;0.773913;141;0.58156;REDUCE_ALTA_KO
HomePPGLast5<=2.0;TotalPPGLast5<=2.6;89;26;82;59;115;0.773913;141;0.58156;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;BothTeamsWinlessLast5<=0.0;89;26;82;59;115;0.773913;141;0.58156;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeWinsLast5<=3.0;89;26;82;59;115;0.773913;141;0.58156;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFLast5Avg<=2.0;89;26;85;51;115;0.773913;136;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayAttackScore>=7.76;89;26;82;52;115;0.773913;134;0.61194;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeLongBreakDays<=43.0;89;26;68;53;115;0.773913;121;0.561983;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;HomePPGLast5>=1.4;89;26;54;41;115;0.773913;95;0.568421;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.48;HomePPGLast5<=2.0;89;26;40;28;115;0.773913;68;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;WorstPPGLast5<=1.0;89;26;44;32;115;0.773913;76;0.578947;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeOverRateSinceRestart>=0.75;89;26;51;37;115;0.773913;88;0.579545;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeWinsLast5>=2.0;89;26;63;44;115;0.773913;107;0.588785;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGFLast5Avg<=2.2;89;26;44;35;115;0.773913;79;0.556962;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayMatchesSinceRestart<=3.0;89;26;25;15;115;0.773913;40;0.625;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;AwayOverRateSinceRestart>=0.764;89;26;65;43;115;0.773913;108;0.601852;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeGALast5Avg<=2.6;89;26;56;35;115;0.773913;91;0.615385;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayGALast5Avg>=1.4;89;26;49;38;115;0.773913;87;0.563218;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeWinsLast5>=2.0;89;26;63;44;115;0.773913;107;0.588785;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayWinlessLast5<=0.0;154;45;122;78;199;0.773869;200;0.61;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayWinsLast5>=1.0;154;45;122;78;199;0.773869;200;0.61;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;HomeOverRateSinceRestart>=0.5;154;45;72;53;199;0.773869;125;0.576;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLast10OverScore>=7.2;154;45;50;21;199;0.773869;71;0.704225;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayVenueOverScore>=6.67;154;45;53;34;199;0.773869;87;0.609195;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGFAvgSinceRestart<=3.0;130;38;130;86;168;0.77381;216;0.601852;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayLongBreakDays>=28.0;65;19;128;81;84;0.77381;209;0.61244;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;AwayOverRateSinceRestart>=0.5;130;38;124;82;168;0.77381;206;0.601942;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AveragePPGLast5>=1.0;65;19;122;71;84;0.77381;193;0.632124;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;TotalPPGLast5>=2.0;65;19;122;71;84;0.77381;193;0.632124;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeGFAvgSinceRestart<=2.1412;65;19;113;80;84;0.77381;193;0.585492;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;AveragePPGLast5<=1.7;130;38;108;75;168;0.77381;183;0.590164;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;TotalPPGLast5<=3.4;130;38;108;75;168;0.77381;183;0.590164;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeVenueOverScore<=7.14;65;19;103;72;84;0.77381;175;0.588571;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeLongBreakDays<=43.0;130;38;97;71;168;0.77381;168;0.577381;REDUCE_ALTA_KO
AwayAttackScore>=7.76;HomeRestartNotReady<=0.0;130;38;96;64;168;0.77381;160;0.6;REDUCE_ALTA_KO
AwayAttackScore>=7.76;HomeRestartReady>=1.0;130;38;96;64;168;0.77381;160;0.6;REDUCE_ALTA_KO
AwayAttackScore>=8.643;AwayVenueOverScore>=6.67;130;38;42;36;168;0.77381;78;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;AwayLast10OverScore>=8.4;130;38;41;30;168;0.77381;71;0.577465;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayGFAvgSinceRestart>=1.0;130;38;67;47;168;0.77381;114;0.587719;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayGFLast5Avg>=1.4;130;38;86;57;168;0.77381;143;0.601399;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;WorstPPGLast5>=0.8;130;38;87;52;168;0.77381;139;0.625899;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeLongBreakDays<=43.0;130;38;43;36;168;0.77381;79;0.544304;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeVenueOverScore>=5.0;130;38;62;34;168;0.77381;96;0.645833;REDUCE_ALTA_KO
HomeAttackScore>=7.76;AwayGFAvgSinceRestart>=1.5;130;38;77;44;168;0.77381;121;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;HomeMatchesSinceRestart<=3.0;130;38;81;47;168;0.77381;128;0.632812;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;WorstPPGLast5<=1.2;130;38;93;55;168;0.77381;148;0.628378;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayLongBreakDays<=36.0;130;38;93;62;168;0.77381;155;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGFLast5Avg>=1.4;130;38;48;27;168;0.77381;75;0.64;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeLongBreakDays<=43.0;130;38;97;71;168;0.77381;168;0.577381;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;WorstPPGLast5>=1.0;65;19;87;56;84;0.77381;143;0.608392;REDUCE_ALTA_KO
AwayAttackScore>=8.643;AwayVenueOverScore<=7.5;65;19;80;56;84;0.77381;136;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayMatchesSinceRestart<=2.0;65;19;83;52;84;0.77381;135;0.614815;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AtLeastOneTeamRestartNotReady<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AtLeastOneTeamRestartNotReady>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayLongBreakDetected<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayLongBreakDetected>=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayLowPPGLowGF>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayMatchesSinceRestart>=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayOverRateSinceRestart<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayRestartNotReady>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayRestartReady<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayWinlessLast5>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;BothTeamsLowPPGLowGF>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;BothTeamsRestartNotReady>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;BothTeamsWinlessLast5>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeLongBreakDetected<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeLongBreakDetected>=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeLowPPGLowGF>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeMatchesSinceRestart>=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeOverRateSinceRestart<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeRestartNotReady<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeRestartNotReady>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeRestartReady<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeRestartReady>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeWinlessLast5>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;TotalPPGLast5<=2.4;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;TotalPPGLast5<=2.6;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
