Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore>=8.86;AwayGFLast5Avg<=2.6;127;47;91;59;174;0.729885;150;0.606667;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeGFLast5Avg>=1.4;127;47;75;51;174;0.729885;126;0.595238;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayLowPPGLowGF<=0.0;127;47;96;73;174;0.729885;169;0.568047;REDUCE_ALTA_KO
BTTSProfileScore>=6.948;HomeLowPPGLowGF<=0.0;154;57;82;66;211;0.729858;148;0.554054;REDUCE_ALTA_KO
AwayGALast5Avg<=2.48;AwayLowPPGLowGF<=0.0;135;50;134;95;185;0.72973;229;0.585153;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFLast5Avg<=2.6;54;20;125;91;74;0.72973;216;0.578704;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;HomeGFLast5Avg<=2.2;108;40;121;81;148;0.72973;202;0.59901;REDUCE_ALTA_KO
TotalPPGLast5<=3.8;HomeGFLast5Avg<=2.2;108;40;121;81;148;0.72973;202;0.59901;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGFLast5Avg<=2.0;81;30;118;75;111;0.72973;193;0.611399;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayWinlessLast5<=0.0;135;50;60;41;185;0.72973;101;0.594059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayWinsLast5>=1.0;135;50;60;41;185;0.72973;101;0.594059;REDUCE_ALTA_KO
HomeAttackScore>=7.78;WorstPPGLast5>=0.6;135;50;99;66;185;0.72973;165;0.6;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=2.2;81;30;109;76;111;0.72973;185;0.589189;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeLast10OverScore<=9.6;108;40;105;74;148;0.72973;179;0.586592;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayPPGLast5>=1.2;81;30;93;72;111;0.72973;165;0.563636;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.86;AveragePPGLast5>=1.1;81;30;98;67;111;0.72973;165;0.593939;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.86;TotalPPGLast5>=2.2;81;30;98;67;111;0.72973;165;0.593939;REDUCE_ALTA_KO
HomeVenueOverScore>=5.45;AwayVenueOverScore<=7.78;81;30;96;69;111;0.72973;165;0.581818;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLast10OverScore<=7.2;27;10;99;64;37;0.72973;163;0.607362;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore<=7.2;27;10;99;64;37;0.72973;163;0.607362;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLast10OverScore<=7.2;27;10;99;64;37;0.72973;163;0.607362;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLast10OverScore<=7.2;27;10;99;64;37;0.72973;163;0.607362;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLowPPGLowGF>=0.0;27;10;99;64;37;0.72973;163;0.607362;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinlessLast5>=0.0;27;10;99;64;37;0.72973;163;0.607362;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsLowPPGLowGF>=0.0;27;10;99;64;37;0.72973;163;0.607362;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsWinlessLast5>=0.0;27;10;99;64;37;0.72973;163;0.607362;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLowPPGLowGF>=0.0;27;10;99;64;37;0.72973;163;0.607362;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinlessLast5>=0.0;27;10;99;64;37;0.72973;163;0.607362;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsLowPPGLowGF<=0.0;27;10;98;64;37;0.72973;162;0.604938;REDUCE_ALTA_KO
HomeAttackScore<=10.76;AveragePPGLast5<=1.7;54;20;95;66;74;0.72973;161;0.590062;REDUCE_ALTA_KO
HomeAttackScore<=10.76;TotalPPGLast5<=3.4;54;20;95;66;74;0.72973;161;0.590062;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsWinlessLast5<=0.0;27;10;97;64;37;0.72973;161;0.602484;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayVenueOverScore<=7.78;54;20;90;68;74;0.72973;158;0.56962;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayGFLast5Avg<=1.96;81;30;99;57;111;0.72973;156;0.634615;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=8.182;27;10;87;67;37;0.72973;154;0.564935;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeLowPPGLowGF<=0.0;108;40;61;45;148;0.72973;106;0.575472;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeGFLast5Avg<=2.2;108;40;92;54;148;0.72973;146;0.630137;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeGFLast5Avg>=2.0;108;40;44;36;148;0.72973;80;0.55;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomePPGLast5<=1.8;108;40;57;31;148;0.72973;88;0.647727;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;HomeVenueOverScore>=5.45;81;30;86;59;111;0.72973;145;0.593103;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;WorstPPGLast5<=1.0;54;20;86;58;74;0.72973;144;0.597222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.03;WorstPPGLast5>=0.8;54;20;82;60;74;0.72973;142;0.577465;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.222;AwayPPGLast5>=0.8;54;20;76;57;74;0.72973;133;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=11.152;AwayDefenseWeaknessScore<=8.68;27;10;83;49;37;0.72973;132;0.628788;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGALast5Avg<=2.48;54;20;79;51;74;0.72973;130;0.607692;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore>=7.2;27;10;81;49;37;0.72973;130;0.623077;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayGALast5Avg<=2.48;54;20;79;51;74;0.72973;130;0.607692;REDUCE_ALTA_KO
HomeAttackScore<=10.76;HomeDefenseWeaknessScore>=5.564;54;20;73;51;74;0.72973;124;0.58871;REDUCE_ALTA_KO
HomeAttackScore<=10.76;AwayAttackScore>=8.6;54;20;70;53;74;0.72973;123;0.569106;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeWinsLast5<=2.0;27;10;61;51;37;0.72973;112;0.544643;REDUCE_ALTA_KO
RankingGapScore<=1.768;AwayWinlessLast5<=0.0;54;20;68;44;74;0.72973;112;0.607143;REDUCE_ALTA_KO
RankingGapScore<=1.768;AwayWinsLast5>=1.0;54;20;68;44;74;0.72973;112;0.607143;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGALast5Avg>=1.2;81;30;53;39;111;0.72973;92;0.576087;REDUCE_ALTA_KO
AwayAttackScore>=11.152;HomePPGLast5>=0.8;81;30;39;31;111;0.72973;70;0.557143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.222;AwayPPGLast5>=1.0;81;30;51;31;111;0.72973;82;0.621951;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayGALast5Avg>=2.2;81;30;22;14;111;0.72973;36;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;WorstPPGLast5>=1.2;81;30;42;30;111;0.72973;72;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGFLast5Avg<=1.96;81;30;62;38;111;0.72973;100;0.62;REDUCE_ALTA_KO
RankingGapScore<=1.768;WorstPPGLast5>=0.4;54;20;68;43;74;0.72973;111;0.612613;REDUCE_ALTA_KO
RankingGapScore<=2.73;BTTSProfileScore>=7.6;81;30;47;25;111;0.72973;72;0.652778;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGALast5Avg>=1.2;81;30;53;39;111;0.72973;92;0.576087;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayGALast5Avg<=1.4;27;10;55;47;37;0.72973;102;0.539216;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayLast10OverScore<=9.6;27;10;63;36;37;0.72973;99;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;HomeGFLast5Avg<=2.6;27;10;58;40;37;0.72973;98;0.591837;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;HomeGALast5Avg>=1.12;54;20;59;39;74;0.72973;98;0.602041;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AveragePPGLast5>=1.4;27;10;48;46;37;0.72973;94;0.510638;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;TotalPPGLast5>=2.8;27;10;48;46;37;0.72973;94;0.510638;REDUCE_ALTA_KO
HomeAttackScore<=11.518;HomeGALast5Avg>=2.0;54;20;49;41;74;0.72973;90;0.544444;REDUCE_ALTA_KO
BTTSProfileScore<=7.874;AwayWinsLast5<=1.0;27;10;56;32;37;0.72973;88;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;HomePPGLast5<=1.0;27;10;55;31;37;0.72973;86;0.639535;REDUCE_ALTA_KO
RankingGapScore<=1.768;HomeGFLast5Avg<=1.8;27;10;55;31;37;0.72973;86;0.639535;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AwayDefenseWeaknessScore<=8.68;54;20;48;36;74;0.72973;84;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=1.4;54;20;46;35;74;0.72973;81;0.567901;REDUCE_ALTA_KO
BTTSProfileScore<=8.182;WorstPPGLast5>=1.4;27;10;46;32;37;0.72973;78;0.589744;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGALast5Avg<=1.6;27;10;50;28;37;0.72973;78;0.641026;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGFLast5Avg>=1.96;54;20;28;28;74;0.72973;56;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeWinsLast5>=3.0;54;20;43;31;74;0.72973;74;0.581081;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.222;BTTSProfileScore>=8.658;54;20;8;5;74;0.72973;13;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;HomeVenueOverScore>=8.0;54;20;4;4;74;0.72973;8;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFLast5Avg>=2.6;54;20;25;14;74;0.72973;39;0.641026;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGFLast5Avg>=2.6;54;20;25;14;74;0.72973;39;0.641026;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayGFLast5Avg>=2.6;54;20;23;14;74;0.72973;37;0.621622;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AveragePPGLast5>=1.6;54;20;34;27;74;0.72973;61;0.557377;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;TotalPPGLast5>=3.2;54;20;34;27;74;0.72973;61;0.557377;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeGFLast5Avg>=2.6;54;20;15;11;74;0.72973;26;0.576923;REDUCE_ALTA_KO
BTTSProfileScore>=8.182;AwayPPGLast5>=1.2;54;20;17;10;74;0.72973;27;0.62963;REDUCE_ALTA_KO
HomeAttackScore>=12.73;AwayPPGLast5>=1.2;54;20;20;11;74;0.72973;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore>=12.73;HomePPGLast5>=1.8;54;20;23;14;74;0.72973;37;0.621622;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGALast5Avg<=2.48;54;20;24;12;74;0.72973;36;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGALast5Avg>=1.2;54;20;21;16;74;0.72973;37;0.567568;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayWinsLast5<=3.0;54;20;27;18;74;0.72973;45;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomePPGLast5>=2.0;54;20;33;25;74;0.72973;58;0.568966;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGFLast5Avg>=1.96;54;20;28;28;74;0.72973;56;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeWinsLast5>=3.0;54;20;43;31;74;0.72973;74;0.581081;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;HomePPGLast5<=1.8;27;10;42;31;37;0.72973;73;0.575342;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.03;HomePPGLast5>=1.8;27;10;40;30;37;0.72973;70;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.03;AwayGALast5Avg>=1.6;27;10;41;26;37;0.72973;67;0.61194;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;AwayLast10OverScore<=8.4;27;10;37;25;37;0.72973;62;0.596774;REDUCE_ALTA_KO
RankingGapScore<=1.33;AveragePPGLast5>=1.4;27;10;35;17;37;0.72973;52;0.673077;REDUCE_ALTA_KO
RankingGapScore<=1.33;TotalPPGLast5>=2.8;27;10;35;17;37;0.72973;52;0.673077;REDUCE_ALTA_KO
RankingGapScore>=1.768;AwayGFLast5Avg<=1.2;27;10;33;18;37;0.72973;51;0.647059;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayGFLast5Avg>=1.4;27;10;29;21;37;0.72973;50;0.58;REDUCE_ALTA_KO
RankingGapScore<=1.33;WorstPPGLast5>=1.2;27;10;29;16;37;0.72973;45;0.644444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AwayGFLast5Avg<=1.2;27;10;27;17;37;0.72973;44;0.613636;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeVenueOverScore>=7.5;27;10;24;17;37;0.72973;41;0.585366;REDUCE_ALTA_KO
AwayAttackScore>=11.152;HomePPGLast5>=2.0;27;10;20;10;37;0.72973;30;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGFLast5Avg<=1.8;27;10;15;10;37;0.72973;25;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;HomeGALast5Avg>=2.6;27;10;11;7;37;0.72973;18;0.611111;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;HomeGALast5Avg<=1.8;27;10;20;14;37;0.72973;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore<=8.03;27;10;18;7;37;0.72973;25;0.72;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLast10OverScore<=8.4;27;10;24;11;37;0.72973;35;0.685714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;WorstPPGLast5>=1.4;27;10;12;5;37;0.72973;17;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg<=1.6;27;10;22;11;37;0.72973;33;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg>=2.2;27;10;1;1;37;0.72973;2;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;27;10;10;7;37;0.72973;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5>=3.0;27;10;20;13;37;0.72973;33;0.606061;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGFLast5Avg>=1.6;27;10;11;5;37;0.72973;16;0.6875;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayAttackScore>=11.152;27;10;20;9;37;0.72973;29;0.689655;REDUCE_ALTA_KO
RankingGapScore>=2.18;WorstPPGLast5>=1.4;27;10;20;15;37;0.72973;35;0.571429;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayPPGLast5>=1.6;27;10;17;18;37;0.72973;35;0.485714;REDUCE_ALTA_KO
RankingGapScore>=3.27;WorstPPGLast5>=1.0;27;10;18;15;37;0.72973;33;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore>=6.53;170;63;78;55;233;0.729614;133;0.586466;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeGFLast5Avg>=1.2;143;53;114;77;196;0.729592;191;0.596859;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomePPGLast5>=1.0;143;53;100;66;196;0.729592;166;0.60241;REDUCE_ALTA_KO
HomePPGLast5>=1.2;WorstPPGLast5>=0.6;116;43;94;66;159;0.72956;160;0.5875;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore<=8.658;89;33;144;105;122;0.729508;249;0.578313;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;HomeWinlessLast5<=0.0;89;33;122;96;122;0.729508;218;0.559633;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;HomeWinsLast5>=1.0;89;33;122;96;122;0.729508;218;0.559633;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomeGFLast5Avg<=2.2;89;33;115;76;122;0.729508;191;0.602094;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayDefenseWeaknessScore<=9.09;89;33;113;75;122;0.729508;188;0.601064;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;HomeWinsLast5<=2.0;89;33;84;66;122;0.729508;150;0.56;REDUCE_ALTA_KO
HomeAttackScore>=10.026;AveragePPGLast5<=1.6;89;33;42;23;122;0.729508;65;0.646154;REDUCE_ALTA_KO
HomeAttackScore>=10.026;TotalPPGLast5<=3.2;89;33;42;23;122;0.729508;65;0.646154;REDUCE_ALTA_KO
HomeAttackScore>=10.026;WorstPPGLast5>=1.0;89;33;47;30;122;0.729508;77;0.61039;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayGALast5Avg>=1.4;89;33;49;33;122;0.729508;82;0.597561;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGALast5Avg>=1.4;89;33;72;49;122;0.729508;121;0.595041;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayDefenseWeaknessScore<=10.0;151;56;103;72;207;0.729469;175;0.588571;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayLowPPGLowGF>=0.0;151;56;103;72;207;0.729469;175;0.588571;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayWinlessLast5>=0.0;151;56;103;72;207;0.729469;175;0.588571;REDUCE_ALTA_KO
AwayAttackScore>=8.6;BothTeamsLowPPGLowGF>=0.0;151;56;103;72;207;0.729469;175;0.588571;REDUCE_ALTA_KO
AwayAttackScore>=8.6;BothTeamsWinlessLast5>=0.0;151;56;103;72;207;0.729469;175;0.588571;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeDefenseWeaknessScore<=8.0;151;56;103;72;207;0.729469;175;0.588571;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeLowPPGLowGF>=0.0;151;56;103;72;207;0.729469;175;0.588571;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeWinlessLast5>=0.0;151;56;103;72;207;0.729469;175;0.588571;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayAttackScore>=8.6;151;56;103;72;207;0.729469;175;0.588571;REDUCE_ALTA_KO
HomeAttackScore>=7.78;AwayAttackScore>=7.472;151;56;80;58;207;0.729469;138;0.57971;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AveragePPGLast5<=1.9;124;46;116;75;170;0.729412;191;0.60733;REDUCE_ALTA_KO
HomePPGLast5<=1.8;TotalPPGLast5<=3.8;124;46;116;75;170;0.729412;191;0.60733;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;WorstPPGLast5<=1.4;62;23;111;72;85;0.729412;183;0.606557;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayPPGLast5<=1.8;62;23;101;74;85;0.729412;175;0.577143;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayWinsLast5<=3.0;124;46;85;57;170;0.729412;142;0.598592;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeGALast5Avg<=2.6;124;46;92;64;170;0.729412;156;0.589744;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeLast10OverScore>=8.4;124;46;38;25;170;0.729412;63;0.603175;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeWinlessLast5<=0.0;124;46;55;24;170;0.729412;79;0.696203;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeWinsLast5>=1.0;124;46;55;24;170;0.729412;79;0.696203;REDUCE_ALTA_KO
BTTSProfileScore>=7.28;AwayWinlessLast5<=0.0;124;46;62;40;170;0.729412;102;0.607843;REDUCE_ALTA_KO
BTTSProfileScore>=7.28;AwayWinsLast5>=1.0;124;46;62;40;170;0.729412;102;0.607843;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGFLast5Avg<=2.6;124;46;58;47;170;0.729412;105;0.552381;REDUCE_ALTA_KO
HomeAttackScore<=11.518;AveragePPGLast5<=1.6;62;23;100;65;85;0.729412;165;0.606061;REDUCE_ALTA_KO
HomeAttackScore<=11.518;TotalPPGLast5<=3.2;62;23;100;65;85;0.729412;165;0.606061;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;HomeWinsLast5<=2.0;62;23;86;69;85;0.729412;155;0.554839;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomePPGLast5<=1.2;62;23;62;42;85;0.729412;104;0.596154;REDUCE_ALTA_KO
RankingGapScore<=1.768;HomeLast10OverScore>=7.2;62;23;60;32;85;0.729412;92;0.652174;REDUCE_ALTA_KO
AwayAttackScore>=7.472;HomePPGLast5<=1.2;62;23;56;34;85;0.729412;90;0.622222;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;TotalPPGLast5>=2.6;62;23;45;34;85;0.729412;79;0.56962;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;TotalPPGLast5<=3.2;62;23;45;34;85;0.729412;79;0.56962;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayWinsLast5>=2.0;62;23;46;34;85;0.729412;80;0.575;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGFLast5Avg>=2.6;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
AwayAttackScore>=12.062;HomePPGLast5<=2.0;62;23;22;18;85;0.729412;40;0.55;REDUCE_ALTA_KO
AwayAttackScore>=7.472;BTTSProfileScore>=8.658;62;23;11;6;85;0.729412;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayVenueOverScore>=8.57;62;23;13;5;85;0.729412;18;0.722222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFLast5Avg>=2.6;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;AwayGFLast5Avg<=1.96;62;23;38;25;85;0.729412;63;0.603175;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayPPGLast5>=1.8;62;23;28;17;85;0.729412;45;0.622222;REDUCE_ALTA_KO
AwayVenueOverScore>=5.65;AveragePPGLast5>=1.7;62;23;35;28;85;0.729412;63;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=5.65;BTTSProfileScore>=8.658;62;23;8;4;85;0.729412;12;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=5.65;TotalPPGLast5>=3.4;62;23;35;28;85;0.729412;63;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayPPGLast5>=1.8;62;23;28;16;85;0.729412;44;0.636364;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFLast5Avg>=2.6;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;AveragePPGLast5>=1.7;62;23;29;28;85;0.729412;57;0.508772;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;TotalPPGLast5>=3.4;62;23;29;28;85;0.729412;57;0.508772;REDUCE_ALTA_KO
BTTSProfileScore>=8.182;AwayGALast5Avg<=2.2;62;23;17;16;85;0.729412;33;0.515152;REDUCE_ALTA_KO
BTTSProfileScore>=8.658;HomeGFLast5Avg>=1.2;62;23;10;6;85;0.729412;16;0.625;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFLast5Avg>=2.6;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFLast5Avg>=2.6;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFLast5Avg>=2.6;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayPPGLast5>=0.8;62;23;23;11;85;0.729412;34;0.676471;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGALast5Avg<=2.0;62;23;24;12;85;0.729412;36;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomeGFLast5Avg>=2.6;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeGFLast5Avg>=2.6;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.86;HomeGFLast5Avg>=2.0;62;23;43;33;85;0.729412;76;0.565789;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGFLast5Avg>=2.6;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;AwayLowPPGLowGF>=0.0;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;BothTeamsLowPPGLowGF<=0.0;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;BothTeamsLowPPGLowGF>=0.0;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;HomeLowPPGLowGF<=0.0;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;HomeLowPPGLowGF>=0.0;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGFLast5Avg>=2.6;62;23;22;15;85;0.729412;37;0.594595;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFLast5Avg>=2.6;62;23;24;17;85;0.729412;41;0.585366;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGALast5Avg>=2.0;62;23;34;27;85;0.729412;61;0.557377;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayGFLast5Avg>=2.2;62;23;20;20;85;0.729412;40;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayWinsLast5>=2.0;62;23;46;34;85;0.729412;80;0.575;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinsLast5>=2.0;62;23;48;32;85;0.729412;80;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;HomeGFLast5Avg>=1.2;159;59;91;65;218;0.729358;156;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayGFLast5Avg<=2.6;97;36;109;76;133;0.729323;185;0.589189;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayVenueOverScore<=8.18;97;36;89;71;133;0.729323;160;0.55625;REDUCE_ALTA_KO
