Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=8.65;BothTeamsWinlessLast5>=0.0;15;7;31;21;22;0.681818;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomeLongBreakDays>=21.0;15;7;31;21;22;0.681818;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomeLongBreakDetected<=1.0;15;7;31;21;22;0.681818;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomeLongBreakDetected>=1.0;15;7;31;21;22;0.681818;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomeLowPPGLowGF>=0.0;15;7;31;21;22;0.681818;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomeMatchesSinceRestart>=1.0;15;7;31;21;22;0.681818;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomeOverRateSinceRestart<=1.0;15;7;31;21;22;0.681818;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomeRestartNotReady<=1.0;15;7;31;21;22;0.681818;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomeRestartNotReady>=0.0;15;7;31;21;22;0.681818;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomeRestartReady<=1.0;15;7;31;21;22;0.681818;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomeRestartReady>=0.0;15;7;31;21;22;0.681818;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomeWinlessLast5>=0.0;15;7;31;21;22;0.681818;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;BothTeamsWinlessLast5<=0.0;15;7;30;21;22;0.681818;51;0.588235;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayMatchesSinceRestart<=4.0;15;7;28;21;22;0.681818;49;0.571429;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayMatchesSinceRestart<=4.0;15;7;27;21;22;0.681818;48;0.5625;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayMatchesSinceRestart<=4.0;15;7;27;21;22;0.681818;48;0.5625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.6402;BothTeamsRestartNotReady<=0.0;15;7;27;20;22;0.681818;47;0.574468;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomePPGLast5>=0.8;15;7;29;18;22;0.681818;47;0.617021;REDUCE_ALTA_KO
HomeAttackScore<=12.772;AwayLongBreakDays>=22.0;15;7;26;21;22;0.681818;47;0.553191;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.92;BothTeamsRestartNotReady<=0.0;15;7;27;20;22;0.681818;47;0.574468;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayMatchesSinceRestart<=4.0;15;7;25;21;22;0.681818;46;0.543478;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGFAvgSinceRestart<=2.6402;15;7;28;18;22;0.681818;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGALast5Avg<=2.2;15;7;26;19;22;0.681818;45;0.577778;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayLowPPGLowGF<=0.0;15;7;26;19;22;0.681818;45;0.577778;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;BTTSProfileScore<=8.65;15;7;26;18;22;0.681818;44;0.590909;REDUCE_ALTA_KO
HomeLongBreakDays<=53.6;AwayLongBreakDays>=22.0;15;7;26;18;22;0.681818;44;0.590909;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayMatchesSinceRestart<=4.0;15;7;23;20;22;0.681818;43;0.534884;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart>=1.0;15;7;23;20;22;0.681818;43;0.534884;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeVenueOverScore<=8.33;15;7;24;19;22;0.681818;43;0.55814;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeLowPPGLowGF<=0.0;15;7;25;17;22;0.681818;42;0.595238;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGFAvgSinceRestart>=1.0;15;7;21;21;22;0.681818;42;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGFLast5Avg>=1.2;15;7;20;21;22;0.681818;41;0.487805;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayMatchesSinceRestart<=4.0;15;7;23;18;22;0.681818;41;0.560976;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.814;AwayGALast5Avg>=1.2;15;7;27;14;22;0.681818;41;0.658537;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayLongBreakDays<=54.0;15;7;24;17;22;0.681818;41;0.585366;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayWinlessLast5<=0.0;15;7;24;16;22;0.681818;40;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayWinsLast5>=1.0;15;7;24;16;22;0.681818;40;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFLast5Avg<=2.2;15;7;23;17;22;0.681818;40;0.575;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFLast5Avg<=2.32;15;7;23;17;22;0.681818;40;0.575;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeLongBreakDays<=53.6;15;7;23;17;22;0.681818;40;0.575;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayMatchesSinceRestart<=4.0;15;7;20;20;22;0.681818;40;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.92;AwayRestartNotReady<=0.0;15;7;22;18;22;0.681818;40;0.55;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.92;AwayRestartReady>=1.0;15;7;22;18;22;0.681818;40;0.55;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AveragePPGLast5<=1.7;15;7;25;15;22;0.681818;40;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;TotalPPGLast5<=3.4;15;7;25;15;22;0.681818;40;0.625;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGALast5Avg<=2.0;15;7;23;17;22;0.681818;40;0.575;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayWinlessLast5<=0.0;15;7;24;16;22;0.681818;40;0.6;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayWinsLast5>=1.0;15;7;24;16;22;0.681818;40;0.6;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFLast5Avg<=2.2;15;7;23;17;22;0.681818;40;0.575;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFLast5Avg<=2.32;15;7;23;17;22;0.681818;40;0.575;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayLongBreakDays>=22.0;15;7;23;17;22;0.681818;40;0.575;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeGFAvgSinceRestart<=2.92;15;7;24;15;22;0.681818;39;0.615385;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.6402;HomeOverRateSinceRestart>=0.333;15;7;22;17;22;0.681818;39;0.564103;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.814;WorstPPGLast5>=0.6;15;7;24;15;22;0.681818;39;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayGALast5Avg<=2.0;15;7;21;18;22;0.681818;39;0.538462;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGALast5Avg<=2.0;15;7;23;16;22;0.681818;39;0.589744;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGALast5Avg<=2.0;15;7;23;16;22;0.681818;39;0.589744;REDUCE_ALTA_KO
RankingGapScore>=1.2;AwayPPGLast5<=1.8;15;7;24;15;22;0.681818;39;0.615385;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayRestartNotReady<=0.0;15;7;21;18;22;0.681818;39;0.538462;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayRestartReady>=1.0;15;7;21;18;22;0.681818;39;0.538462;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGALast5Avg<=2.0;15;7;22;16;22;0.681818;38;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayGFAvgSinceRestart<=2.333;15;7;25;13;22;0.681818;38;0.657895;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;BTTSProfileScore<=8.65;15;7;21;17;22;0.681818;38;0.552632;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGALast5Avg<=2.0;15;7;22;16;22;0.681818;38;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.81;AveragePPGLast5<=1.7;15;7;23;14;22;0.681818;37;0.621622;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.81;TotalPPGLast5<=3.4;15;7;23;14;22;0.681818;37;0.621622;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;AwayMatchesSinceRestart<=4.0;15;7;20;17;22;0.681818;37;0.540541;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayRestartNotReady<=0.0;15;7;19;18;22;0.681818;37;0.513514;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayRestartReady>=1.0;15;7;19;18;22;0.681818;37;0.513514;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.32;AwayRestartNotReady<=0.0;15;7;19;18;22;0.681818;37;0.513514;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.32;AwayRestartReady>=1.0;15;7;19;18;22;0.681818;37;0.513514;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGALast5Avg>=1.4;15;7;20;17;22;0.681818;37;0.540541;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGALast5Avg>=1.4;15;7;24;12;22;0.681818;36;0.666667;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeWinlessLast5<=0.0;15;7;20;16;22;0.681818;36;0.555556;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeWinsLast5>=1.0;15;7;20;16;22;0.681818;36;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayRestartNotReady<=0.0;15;7;19;17;22;0.681818;36;0.527778;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayRestartReady>=1.0;15;7;19;17;22;0.681818;36;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.814;AwayDefenseWeaknessScore>=5.81;15;7;21;15;22;0.681818;36;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AveragePPGLast5<=1.7;15;7;24;12;22;0.681818;36;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;TotalPPGLast5<=3.4;15;7;24;12;22;0.681818;36;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGALast5Avg>=1.2;15;7;21;15;22;0.681818;36;0.583333;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGALast5Avg>=1.4;15;7;24;12;22;0.681818;36;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeWinlessLast5<=0.0;15;7;20;16;22;0.681818;36;0.555556;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeWinsLast5>=1.0;15;7;20;16;22;0.681818;36;0.555556;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGALast5Avg>=1.2;15;7;22;14;22;0.681818;36;0.611111;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGALast5Avg<=2.0;15;7;20;16;22;0.681818;36;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AveragePPGLast5<=1.7;15;7;21;14;22;0.681818;35;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;TotalPPGLast5<=3.4;15;7;21;14;22;0.681818;35;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGALast5Avg<=2.0;15;7;21;14;22;0.681818;35;0.6;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AveragePPGLast5>=1.2;15;7;21;14;22;0.681818;35;0.6;REDUCE_ALTA_KO
HomePPGLast5<=2.0;TotalPPGLast5>=2.4;15;7;21;14;22;0.681818;35;0.6;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.6402;HomeOverRateSinceRestart>=0.5;15;7;20;14;22;0.681818;34;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGALast5Avg<=2.0;15;7;19;15;22;0.681818;34;0.558824;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AveragePPGLast5<=1.8;15;7;18;16;22;0.681818;34;0.529412;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;TotalPPGLast5<=3.6;15;7;18;16;22;0.681818;34;0.529412;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGALast5Avg>=1.4;15;7;19;15;22;0.681818;34;0.558824;REDUCE_ALTA_KO
RankingGapScore>=1.6;AwayPPGLast5<=1.8;15;7;20;14;22;0.681818;34;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore>=8.32;AwayLowPPGLowGF<=0.0;22;11;15;7;33;0.666667;22;0.681818;PROMOTE_MEDIA_OK
AwayLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;22;11;15;7;33;0.666667;22;0.681818;PROMOTE_MEDIA_OK
AwayLast10OverScore>=8.32;AwayWinlessLast5<=0.0;21;11;15;7;32;0.65625;22;0.681818;PROMOTE_MEDIA_OK
AwayLast10OverScore>=8.32;AwayWinsLast5>=1.0;21;11;15;7;32;0.65625;22;0.681818;PROMOTE_MEDIA_OK
AwayLast10OverScore>=8.4;AwayWinlessLast5<=0.0;21;11;15;7;32;0.65625;22;0.681818;PROMOTE_MEDIA_OK
AwayLast10OverScore>=8.4;AwayWinsLast5>=1.0;21;11;15;7;32;0.65625;22;0.681818;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=4.716;WorstPPGLast5<=1.4;15;7;14;18;22;0.681818;32;0.4375;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayGFLast5Avg>=1.4;15;7;17;14;22;0.681818;31;0.548387;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.81;HomePPGLast5<=1.8;15;7;19;12;22;0.681818;31;0.612903;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayMatchesSinceRestart>=2.0;15;7;19;12;22;0.681818;31;0.612903;REDUCE_ALTA_KO
HomePPGLast5<=1.8;WorstPPGLast5>=0.6;15;7;20;11;22;0.681818;31;0.645161;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayGFLast5Avg>=1.4;15;7;17;14;22;0.681818;31;0.548387;REDUCE_ALTA_KO
AwayLast10OverScore>=8.32;AwayGALast5Avg>=1.2;20;10;15;7;30;0.666667;22;0.681818;PROMOTE_MEDIA_OK
AwayLast10OverScore>=8.4;AwayGALast5Avg>=1.2;20;10;15;7;30;0.666667;22;0.681818;PROMOTE_MEDIA_OK
HomeAttackScore>=6.89;HomeGFAvgSinceRestart>=1.24;15;7;19;11;22;0.681818;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.814;AwayVenueOverScore>=6.0;15;7;17;13;22;0.681818;30;0.566667;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayPPGLast5>=1.0;15;7;16;14;22;0.681818;30;0.533333;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGALast5Avg>=1.2;15;7;19;11;22;0.681818;30;0.633333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.98;WorstPPGLast5<=1.4;15;7;18;11;22;0.681818;29;0.62069;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayVenueOverScore>=6.0;15;7;15;14;22;0.681818;29;0.517241;REDUCE_ALTA_KO
AwayLongBreakDays<=54.0;HomeMatchesSinceRestart>=2.0;15;7;17;12;22;0.681818;29;0.586207;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayVenueOverScore>=6.0;15;7;16;13;22;0.681818;29;0.551724;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AveragePPGLast5>=1.3;15;7;16;13;22;0.681818;29;0.551724;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;TotalPPGLast5>=2.6;15;7;16;13;22;0.681818;29;0.551724;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFAvgSinceRestart>=1.0;15;7;15;14;22;0.681818;29;0.517241;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayMatchesSinceRestart>=2.0;15;7;17;11;22;0.681818;28;0.607143;REDUCE_ALTA_KO
BTTSProfileScore>=7.09;AwayGALast5Avg>=1.4;18;10;15;7;28;0.642857;22;0.681818;PROMOTE_MEDIA_OK
HomeLongBreakDays<=53.6;HomeMatchesSinceRestart>=2.0;15;7;16;12;22;0.681818;28;0.571429;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGFLast5Avg>=1.4;15;7;15;13;22;0.681818;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGALast5Avg>=1.6;15;7;11;17;22;0.681818;28;0.392857;REDUCE_ALTA_KO
HomeVenueOverScore>=6.586;AwayLongBreakDays>=22.0;15;7;18;10;22;0.681818;28;0.642857;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayLongBreakDays>=22.0;15;7;18;10;22;0.681818;28;0.642857;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayOverRateSinceRestart>=0.5;15;7;16;12;22;0.681818;28;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.98;HomeWinsLast5<=3.0;15;7;16;11;22;0.681818;27;0.592593;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeLongBreakDays<=45.4;15;7;15;12;22;0.681818;27;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;BothTeamsRestartNotReady<=0.0;15;7;17;10;22;0.681818;27;0.62963;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AveragePPGLast5<=1.7;15;7;16;11;22;0.681818;27;0.592593;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;TotalPPGLast5<=3.4;15;7;16;11;22;0.681818;27;0.592593;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFAvgSinceRestart>=1.24;15;7;16;11;22;0.681818;27;0.592593;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFAvgSinceRestart>=1.24;15;7;16;11;22;0.681818;27;0.592593;REDUCE_ALTA_KO
BTTSProfileScore>=7.09;AwayGALast5Avg<=2.0;15;7;14;13;22;0.681818;27;0.518519;REDUCE_ALTA_KO
HomeAttackScore>=8.12;AveragePPGLast5>=1.3;15;7;15;12;22;0.681818;27;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=8.12;TotalPPGLast5>=2.6;15;7;15;12;22;0.681818;27;0.555556;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartNotReady<=0.0;15;7;15;12;22;0.681818;27;0.555556;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartReady>=1.0;15;7;15;12;22;0.681818;27;0.555556;REDUCE_ALTA_KO
RankingGapScore>=2.0;AwayGALast5Avg>=1.4;17;10;15;7;27;0.62963;22;0.681818;PROMOTE_MEDIA_OK
WorstPPGLast5<=1.4;HomeOverRateSinceRestart>=0.667;15;7;13;14;22;0.681818;27;0.481481;REDUCE_ALTA_KO
AwayPPGLast5>=1.36;AveragePPGLast5>=1.2;15;7;13;13;22;0.681818;26;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.36;TotalPPGLast5>=2.4;15;7;13;13;22;0.681818;26;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AveragePPGLast5>=1.2;15;7;13;13;22;0.681818;26;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;TotalPPGLast5>=2.4;15;7;13;13;22;0.681818;26;0.5;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayGFAvgSinceRestart>=1.0;15;7;13;13;22;0.681818;26;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.36;WorstPPGLast5>=0.8;15;7;12;13;22;0.681818;25;0.48;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;WorstPPGLast5>=0.8;15;7;12;13;22;0.681818;25;0.48;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomePPGLast5>=0.8;15;7;16;9;22;0.681818;25;0.64;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeWinlessLast5<=0.0;15;7;16;9;22;0.681818;25;0.64;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeWinsLast5>=1.0;15;7;16;9;22;0.681818;25;0.64;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.308;HomeGALast5Avg>=1.6;15;7;9;16;22;0.681818;25;0.36;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.32;AwayGALast5Avg>=1.4;16;9;15;7;25;0.64;22;0.681818;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=1.4;AwayGALast5Avg>=1.4;16;9;15;7;25;0.64;22;0.681818;PROMOTE_MEDIA_OK
HomeLast10OverScore>=6.0;AwayGALast5Avg>=1.8;15;7;16;9;22;0.681818;25;0.64;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayPPGLast5>=1.36;15;7;12;13;22;0.681818;25;0.48;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayPPGLast5>=1.4;15;7;12;13;22;0.681818;25;0.48;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGALast5Avg>=1.4;15;7;16;9;22;0.681818;25;0.64;REDUCE_ALTA_KO
RankingGapScore>=1.6;HomeGALast5Avg>=1.4;15;7;11;14;22;0.681818;25;0.44;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.81;HomeMatchesSinceRestart>=2.0;15;7;13;11;22;0.681818;24;0.541667;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGALast5Avg>=1.4;15;7;12;12;22;0.681818;24;0.5;REDUCE_ALTA_KO
HomeAttackScore>=9.326;HomeWinsLast5<=3.0;15;7;15;9;22;0.681818;24;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayMatchesSinceRestart>=2.0;15;7;14;10;22;0.681818;24;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGALast5Avg>=1.2;16;8;15;7;24;0.666667;22;0.681818;PROMOTE_MEDIA_OK
HomeLast10OverScore>=6.402;HomeGFAvgSinceRestart>=1.24;15;7;13;11;22;0.681818;24;0.541667;REDUCE_ALTA_KO
HomeLongBreakDays<=45.4;HomeMatchesSinceRestart>=2.0;15;7;12;12;22;0.681818;24;0.5;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayOverRateSinceRestart>=0.667;15;7;14;10;22;0.681818;24;0.583333;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeGALast5Avg>=1.6;15;7;9;14;22;0.681818;23;0.391304;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.98;WorstPPGLast5>=0.6;15;7;15;8;22;0.681818;23;0.652174;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;AwayRestartNotReady<=0.0;15;7;14;9;22;0.681818;23;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;AwayRestartReady>=1.0;15;7;14;9;22;0.681818;23;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGALast5Avg>=1.8;15;7;15;8;22;0.681818;23;0.652174;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGALast5Avg>=1.6;15;7;9;14;22;0.681818;23;0.391304;REDUCE_ALTA_KO
HomeAttackScore>=6.89;HomeMatchesSinceRestart>=2.0;15;8;15;7;23;0.652174;22;0.681818;PROMOTE_MEDIA_OK
HomeAttackScore>=9.97;HomeGFLast5Avg>=1.6;15;7;14;9;22;0.681818;23;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.814;AwayVenueOverScore>=6.67;15;7;13;10;22;0.681818;23;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.308;AwayGALast5Avg>=1.8;15;7;13;10;22;0.681818;23;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.308;HomeMatchesSinceRestart>=2.0;15;7;10;13;22;0.681818;23;0.434783;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.246;AwayGALast5Avg<=2.2;15;7;9;14;22;0.681818;23;0.391304;REDUCE_ALTA_KO
HomeLast10OverScore>=6.402;WorstPPGLast5<=1.2;15;8;15;7;23;0.652174;22;0.681818;PROMOTE_MEDIA_OK
HomeLast10OverScore>=7.2;HomeGFAvgSinceRestart>=1.24;15;7;12;11;22;0.681818;23;0.521739;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;WorstPPGLast5<=1.2;15;8;15;7;23;0.652174;22;0.681818;PROMOTE_MEDIA_OK
HomeVenueOverScore<=8.33;AwayVenueOverScore>=6.67;15;7;12;11;22;0.681818;23;0.521739;REDUCE_ALTA_KO
RankingGapScore>=1.2;HomeDefenseWeaknessScore>=5.246;15;7;10;13;22;0.681818;23;0.434783;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomeGFAvgSinceRestart>=0.85;15;7;13;10;22;0.681818;23;0.565217;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomeGFAvgSinceRestart>=1.0;15;7;13;10;22;0.681818;23;0.565217;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGFAvgSinceRestart>=1.24;8;4;15;7;12;0.666667;22;0.681818;PROMOTE_MEDIA_OK
AwayAttackScore<=8.86;AveragePPGLast5>=1.1;6;4;15;7;10;0.6;22;0.681818;PROMOTE_MEDIA_OK
AwayAttackScore<=8.86;AwayDefenseWeaknessScore>=6.462;7;4;15;7;11;0.636364;22;0.681818;PROMOTE_MEDIA_OK
AwayAttackScore<=8.86;TotalPPGLast5>=2.2;6;4;15;7;10;0.6;22;0.681818;PROMOTE_MEDIA_OK
AwayAttackScore>=10.488;AtLeastOneTeamRestartNotReady<=1.0;15;7;7;8;22;0.681818;15;0.466667;REDUCE_ALTA_KO
AwayAttackScore>=10.488;AtLeastOneTeamRestartNotReady>=0.0;15;7;7;8;22;0.681818;15;0.466667;REDUCE_ALTA_KO
AwayAttackScore>=10.488;AwayDefenseWeaknessScore<=10.0;15;7;7;8;22;0.681818;15;0.466667;REDUCE_ALTA_KO
AwayAttackScore>=10.488;AwayGFAvgSinceRestart>=1.0;15;7;7;8;22;0.681818;15;0.466667;REDUCE_ALTA_KO
AwayAttackScore>=10.488;AwayGFLast5Avg>=1.2;15;7;7;8;22;0.681818;15;0.466667;REDUCE_ALTA_KO
AwayAttackScore>=10.488;AwayGFLast5Avg>=1.4;15;7;7;8;22;0.681818;15;0.466667;REDUCE_ALTA_KO
AwayAttackScore>=10.488;AwayGFLast5Avg>=1.6;15;7;6;8;22;0.681818;14;0.428571;REDUCE_ALTA_KO
AwayAttackScore>=10.488;AwayLast10OverScore>=7.2;15;7;7;8;22;0.681818;15;0.466667;REDUCE_ALTA_KO
AwayAttackScore>=10.488;AwayLongBreakDetected<=1.0;15;7;7;8;22;0.681818;15;0.466667;REDUCE_ALTA_KO
AwayAttackScore>=10.488;AwayLongBreakDetected>=1.0;15;7;7;8;22;0.681818;15;0.466667;REDUCE_ALTA_KO
