Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore>=6.73;AwayRestartReady>=0.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;AwayWinlessLast5>=0.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;BothTeamsLowPPGLowGF<=0.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;BothTeamsLowPPGLowGF>=0.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;BothTeamsRestartNotReady>=0.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;BothTeamsWinlessLast5>=0.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeLongBreakDays>=21.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeLongBreakDetected<=1.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeLongBreakDetected>=1.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeLowPPGLowGF>=0.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeMatchesSinceRestart>=1.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeOverRateSinceRestart<=1.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeRestartNotReady<=1.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeRestartNotReady>=0.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeRestartReady<=1.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeRestartReady>=0.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeWinlessLast5>=0.0;24;10;19;17;34;0.705882;36;0.527778;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AveragePPGLast5<=1.65;12;5;22;14;17;0.705882;36;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=12.56;TotalPPGLast5<=3.3;12;5;22;14;17;0.705882;36;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;HomeWinsLast5<=3.0;12;5;24;12;17;0.705882;36;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeLongBreakDays>=28.5;12;5;23;13;17;0.705882;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;BothTeamsWinlessLast5<=0.0;24;10;18;17;34;0.705882;35;0.514286;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeOverRateSinceRestart>=0.5;12;5;18;17;17;0.705882;35;0.514286;REDUCE_ALTA_KO
HomeVenueOverScore<=7.89;AwayGFAvgSinceRestart>=1.0;12;5;18;17;17;0.705882;35;0.514286;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayPPGLast5>=1.0;12;5;17;18;17;0.705882;35;0.485714;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayLongBreakDays>=28.0;12;5;23;12;17;0.705882;35;0.657143;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeLongBreakDays>=28.5;12;5;22;12;17;0.705882;34;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFLast5Avg<=2.2;12;5;21;13;17;0.705882;34;0.617647;REDUCE_ALTA_KO
AwayAttackScore<=11.82;WorstPPGLast5>=0.6;12;5;21;13;17;0.705882;34;0.617647;REDUCE_ALTA_KO
AwayAttackScore<=12.61;WorstPPGLast5<=1.2;12;5;23;11;17;0.705882;34;0.676471;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeLongBreakDays>=35.0;10;5;24;10;15;0.666667;34;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore>=5.0;AwayLowPPGLowGF<=0.0;24;10;18;16;34;0.705882;34;0.529412;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;BTTSProfileScore>=6.73;24;10;12;14;34;0.705882;26;0.461538;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGALast5Avg<=1.8;12;5;21;13;17;0.705882;34;0.617647;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGALast5Avg<=1.8;12;5;21;13;17;0.705882;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;AwayLowPPGLowGF<=0.0;24;10;15;15;34;0.705882;30;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AveragePPGLast5<=1.5;12;5;20;14;17;0.705882;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AwayGFAvgSinceRestart<=2.333;12;5;19;15;17;0.705882;34;0.558824;REDUCE_ALTA_KO
HomeAttackScore<=12.56;TotalPPGLast5<=3.0;12;5;20;14;17;0.705882;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore>=6.89;HomeDefenseWeaknessScore<=7.27;14;6;24;10;20;0.7;34;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.36;AwayGFLast5Avg<=2.4;7;4;24;10;11;0.636364;34;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.36;AwayWinsLast5<=3.0;8;5;24;10;13;0.615385;34;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.36;HomeGALast5Avg<=1.8;8;4;24;10;12;0.666667;34;0.705882;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=2.0;AwayGFLast5Avg<=2.4;12;5;21;13;17;0.705882;34;0.617647;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeLongBreakDays>=28.5;12;5;22;12;17;0.705882;34;0.647059;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=0.5;12;5;21;13;17;0.705882;34;0.617647;REDUCE_ALTA_KO
HomeVenueOverScore<=7.89;AwayPPGLast5>=0.8;12;5;17;17;17;0.705882;34;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=7.89;HomeOverRateSinceRestart>=0.333;12;5;16;18;17;0.705882;34;0.470588;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeLongBreakDays>=28.5;12;5;22;12;17;0.705882;34;0.647059;REDUCE_ALTA_KO
AveragePPGLast5<=1.65;HomeWinlessLast5<=0.0;12;5;22;11;17;0.705882;33;0.666667;REDUCE_ALTA_KO
AveragePPGLast5<=1.65;HomeWinsLast5>=1.0;12;5;22;11;17;0.705882;33;0.666667;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGFAvgSinceRestart<=2.667;12;5;19;14;17;0.705882;33;0.575758;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayLongBreakDays<=45.0;12;5;18;15;17;0.705882;33;0.545455;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayMatchesSinceRestart<=4.0;12;5;23;10;17;0.705882;33;0.69697;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=0.5;12;5;20;13;17;0.705882;33;0.606061;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayGFLast5Avg>=1.2;12;5;20;13;17;0.705882;33;0.606061;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.88;AwayPPGLast5>=1.0;12;5;16;17;17;0.705882;33;0.484848;REDUCE_ALTA_KO
HomePPGLast5>=1.1;AwayGFAvgSinceRestart<=2.667;12;5;20;13;17;0.705882;33;0.606061;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGFAvgSinceRestart<=2.667;12;5;20;13;17;0.705882;33;0.606061;REDUCE_ALTA_KO
HomeVenueOverScore<=7.89;AwayGALast5Avg>=1.2;12;5;20;13;17;0.705882;33;0.606061;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayLongBreakDays<=45.0;12;5;17;16;17;0.705882;33;0.515152;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeLongBreakDays<=46.0;12;5;17;16;17;0.705882;33;0.515152;REDUCE_ALTA_KO
TotalPPGLast5<=3.3;HomeWinlessLast5<=0.0;12;5;22;11;17;0.705882;33;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=3.3;HomeWinsLast5>=1.0;12;5;22;11;17;0.705882;33;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayGFAvgSinceRestart<=2.667;12;5;19;14;17;0.705882;33;0.575758;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGALast5Avg<=1.8;12;5;21;12;17;0.705882;33;0.636364;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeWinlessLast5<=0.0;12;5;21;11;17;0.705882;32;0.65625;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeWinsLast5>=1.0;12;5;21;11;17;0.705882;32;0.65625;REDUCE_ALTA_KO
AveragePPGLast5<=1.65;AwayRestartNotReady<=0.0;12;5;19;13;17;0.705882;32;0.59375;REDUCE_ALTA_KO
AveragePPGLast5<=1.65;AwayRestartReady>=1.0;12;5;19;13;17;0.705882;32;0.59375;REDUCE_ALTA_KO
AwayAttackScore<=11.82;WorstPPGLast5<=1.2;12;5;22;10;17;0.705882;32;0.6875;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeLongBreakDays>=28.5;12;5;20;12;17;0.705882;32;0.625;REDUCE_ALTA_KO
AwayAttackScore>=8.07;HomeVenueOverScore<=8.33;12;5;19;13;17;0.705882;32;0.59375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;AwayMatchesSinceRestart<=3.0;12;5;18;14;17;0.705882;32;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayRestartNotReady<=0.0;12;5;20;12;17;0.705882;32;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayRestartReady>=1.0;12;5;20;12;17;0.705882;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGALast5Avg<=1.8;12;5;19;13;17;0.705882;32;0.59375;REDUCE_ALTA_KO
HomeLongBreakDays<=54.0;HomeGFAvgSinceRestart<=2.134;12;5;19;13;17;0.705882;32;0.59375;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AveragePPGLast5<=1.65;12;5;20;12;17;0.705882;32;0.625;REDUCE_ALTA_KO
HomePPGLast5<=1.6;TotalPPGLast5<=3.3;12;5;20;12;17;0.705882;32;0.625;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeWinlessLast5<=0.0;12;5;21;11;17;0.705882;32;0.65625;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeWinsLast5>=1.0;12;5;21;11;17;0.705882;32;0.65625;REDUCE_ALTA_KO
TotalPPGLast5<=3.3;AwayRestartNotReady<=0.0;12;5;19;13;17;0.705882;32;0.59375;REDUCE_ALTA_KO
TotalPPGLast5<=3.3;AwayRestartReady>=1.0;12;5;19;13;17;0.705882;32;0.59375;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeLongBreakDays>=28.5;12;5;20;12;17;0.705882;32;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AveragePPGLast5>=1.3;12;5;17;15;17;0.705882;32;0.53125;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;TotalPPGLast5>=2.6;12;5;17;15;17;0.705882;32;0.53125;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFAvgSinceRestart<=2.333;12;5;17;14;17;0.705882;31;0.548387;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFLast5Avg<=2.0;12;5;18;13;17;0.705882;31;0.580645;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayGFLast5Avg<=2.4;12;5;18;13;17;0.705882;31;0.580645;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayRestartNotReady<=0.0;12;5;17;13;17;0.705882;30;0.566667;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayRestartReady>=1.0;12;5;17;13;17;0.705882;30;0.566667;REDUCE_ALTA_KO
AveragePPGLast5<=1.65;AwayGFLast5Avg>=1.2;12;5;17;13;17;0.705882;30;0.566667;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeOverRateSinceRestart>=0.333;12;5;16;14;17;0.705882;30;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;HomeMatchesSinceRestart<=3.0;12;5;17;13;17;0.705882;30;0.566667;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGALast5Avg>=1.4;12;5;15;15;17;0.705882;30;0.5;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;HomeGFAvgSinceRestart<=2.8;12;5;17;13;17;0.705882;30;0.566667;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayLongBreakDays<=45.0;12;5;15;15;17;0.705882;30;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AveragePPGLast5<=1.5;12;5;18;12;17;0.705882;30;0.6;REDUCE_ALTA_KO
HomePPGLast5<=1.6;TotalPPGLast5<=3.0;12;5;18;12;17;0.705882;30;0.6;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg<=2.0;12;5;20;10;17;0.705882;30;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg<=2.0;12;5;20;10;17;0.705882;30;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.2;HomePPGLast5>=1.1;12;5;19;11;17;0.705882;30;0.633333;REDUCE_ALTA_KO
RankingGapScore>=1.2;HomePPGLast5>=1.2;12;5;19;11;17;0.705882;30;0.633333;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayRestartNotReady<=0.0;12;5;17;13;17;0.705882;30;0.566667;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayRestartReady>=1.0;12;5;17;13;17;0.705882;30;0.566667;REDUCE_ALTA_KO
TotalPPGLast5<=3.3;AwayGFLast5Avg>=1.2;12;5;17;13;17;0.705882;30;0.566667;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeOverRateSinceRestart>=0.333;12;5;16;14;17;0.705882;30;0.533333;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayMatchesSinceRestart>=2.0;12;5;17;13;17;0.705882;30;0.566667;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFLast5Avg<=2.2;12;5;17;13;17;0.705882;30;0.566667;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayMatchesSinceRestart>=2.0;12;5;17;12;17;0.705882;29;0.586207;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFLast5Avg>=1.3;12;5;17;12;17;0.705882;29;0.586207;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFLast5Avg>=1.4;12;5;17;12;17;0.705882;29;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;BTTSProfileScore<=8.62;12;5;18;11;17;0.705882;29;0.62069;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeLongBreakDays>=28.5;12;5;20;9;17;0.705882;29;0.689655;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayWinsLast5>=2.0;12;5;13;16;17;0.705882;29;0.448276;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;AwayGFAvgSinceRestart<=2.667;12;5;16;13;17;0.705882;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore>=8.12;AwayLongBreakDays>=28.0;12;5;20;9;17;0.705882;29;0.689655;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.88;AwayGFLast5Avg>=1.4;12;5;16;13;17;0.705882;29;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeLast10OverScore<=9.6;12;5;12;17;17;0.705882;29;0.413793;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeVenueOverScore<=8.33;12;5;13;16;17;0.705882;29;0.448276;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayGFAvgSinceRestart<=2.667;12;5;16;13;17;0.705882;29;0.551724;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGALast5Avg>=1.6;12;5;20;9;17;0.705882;29;0.689655;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeVenueOverScore>=6.0;12;5;17;12;17;0.705882;29;0.586207;REDUCE_ALTA_KO
HomeVenueOverScore<=7.89;HomeOverRateSinceRestart>=0.5;12;5;14;15;17;0.705882;29;0.482759;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;BTTSProfileScore<=8.62;12;5;19;10;17;0.705882;29;0.655172;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayMatchesSinceRestart>=2.0;12;5;17;12;17;0.705882;29;0.586207;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayGFLast5Avg>=1.2;12;5;15;13;17;0.705882;28;0.535714;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayGFAvgSinceRestart<=2.333;12;5;17;11;17;0.705882;28;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.32;HomeLongBreakDays>=28.5;12;5;15;13;17;0.705882;28;0.535714;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=0.667;12;5;18;10;17;0.705882;28;0.642857;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayMatchesSinceRestart>=2.0;12;5;16;12;17;0.705882;28;0.571429;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayLongBreakDays<=57.0;12;5;17;11;17;0.705882;28;0.607143;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayGFLast5Avg>=1.2;12;5;15;13;17;0.705882;28;0.535714;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeOverRateSinceRestart>=0.5;12;5;15;12;17;0.705882;27;0.555556;REDUCE_ALTA_KO
AwayAttackScore>=8.07;HomeDefenseWeaknessScore<=7.88;12;5;16;11;17;0.705882;27;0.592593;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeLast10OverScore<=9.6;12;5;14;13;17;0.705882;27;0.518519;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;AwayRestartNotReady<=0.0;12;5;16;11;17;0.705882;27;0.592593;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;AwayRestartReady>=1.0;12;5;16;11;17;0.705882;27;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeMatchesSinceRestart>=2.0;12;5;15;12;17;0.705882;27;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomePPGLast5>=0.8;19;8;12;5;27;0.703704;17;0.705882;PROMOTE_MEDIA_OK
AwayMatchesSinceRestart<=3.0;AwayOverRateSinceRestart>=0.667;12;5;17;10;17;0.705882;27;0.62963;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFAvgSinceRestart>=1.25;12;5;15;12;17;0.705882;27;0.555556;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=5.0;HomeOverRateSinceRestart>=0.667;12;5;13;14;17;0.705882;27;0.481481;REDUCE_ALTA_KO
HomePPGLast5>=1.1;HomeGFAvgSinceRestart>=1.333;12;5;17;10;17;0.705882;27;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFAvgSinceRestart>=1.333;12;5;17;10;17;0.705882;27;0.62963;REDUCE_ALTA_KO
HomeVenueOverScore<=7.89;AwayGFLast5Avg>=1.4;12;5;14;13;17;0.705882;27;0.518519;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeOverRateSinceRestart>=0.5;12;5;15;12;17;0.705882;27;0.555556;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeLongBreakDays<=46.0;12;5;14;12;17;0.705882;26;0.538462;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGFLast5Avg<=2.0;12;5;14;12;17;0.705882;26;0.538462;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeLongBreakDays>=28.5;12;5;14;12;17;0.705882;26;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AwayGFAvgSinceRestart>=1.25;12;5;14;12;17;0.705882;26;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGFAvgSinceRestart>=1.0;12;5;16;10;17;0.705882;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayMatchesSinceRestart<=4.0;12;5;15;11;17;0.705882;26;0.576923;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeLongBreakDays<=46.0;12;5;14;12;17;0.705882;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeRestartNotReady<=0.0;12;5;14;12;17;0.705882;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeRestartReady>=1.0;12;5;14;12;17;0.705882;26;0.538462;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeLongBreakDays<=46.0;12;5;14;12;17;0.705882;26;0.538462;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BTTSProfileScore>=7.105;12;5;15;10;17;0.705882;25;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;AwayLongBreakDays>=23.0;12;5;16;9;17;0.705882;25;0.64;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFAvgSinceRestart>=1.333;12;5;16;9;17;0.705882;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayGFAvgSinceRestart<=2.333;12;5;15;10;17;0.705882;25;0.6;REDUCE_ALTA_KO
HomePPGLast5<=1.8;WorstPPGLast5>=0.8;12;5;16;9;17;0.705882;25;0.64;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeLongBreakDays<=43.0;12;5;11;14;17;0.705882;25;0.44;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AveragePPGLast5<=1.4;12;5;15;9;17;0.705882;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;TotalPPGLast5<=2.8;12;5;15;9;17;0.705882;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeLongBreakDays>=28.5;12;5;13;11;17;0.705882;24;0.541667;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGFAvgSinceRestart>=1.667;12;5;14;10;17;0.705882;24;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.32;HomeGALast5Avg<=1.8;12;5;13;11;17;0.705882;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AveragePPGLast5>=1.2;12;5;15;9;17;0.705882;24;0.625;REDUCE_ALTA_KO
HomePPGLast5<=1.8;TotalPPGLast5>=2.4;12;5;15;9;17;0.705882;24;0.625;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGFLast5Avg<=2.2;12;5;13;10;17;0.705882;23;0.565217;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AtLeastOneTeamRestartNotReady<=0.0;12;5;12;11;17;0.705882;23;0.521739;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeMatchesSinceRestart>=2.0;12;5;14;9;17;0.705882;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayGFAvgSinceRestart<=2.667;12;5;12;11;17;0.705882;23;0.521739;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.88;HomeVenueOverScore>=6.67;12;5;15;8;17;0.705882;23;0.652174;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeGFLast5Avg<=2.0;12;5;12;11;17;0.705882;23;0.521739;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLongBreakDays>=28.0;12;5;14;9;17;0.705882;23;0.608696;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeLongBreakDays<=43.0;12;5;11;12;17;0.705882;23;0.478261;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGFLast5Avg<=2.2;12;5;13;10;17;0.705882;23;0.565217;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AtLeastOneTeamRestartNotReady<=0.0;12;5;12;11;17;0.705882;23;0.521739;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeMatchesSinceRestart>=2.0;12;5;14;9;17;0.705882;23;0.608696;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGFLast5Avg>=1.6;12;5;13;9;17;0.705882;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeGFAvgSinceRestart>=1.333;12;5;13;9;17;0.705882;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;HomeGFLast5Avg<=2.0;12;5;15;7;17;0.705882;22;0.681818;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;AwayGFAvgSinceRestart<=2.333;12;5;13;9;17;0.705882;22;0.590909;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.667;AtLeastOneTeamRestartNotReady<=0.0;12;5;11;11;17;0.705882;22;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGFAvgSinceRestart<=2.333;12;5;13;9;17;0.705882;22;0.590909;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayLongBreakDays>=23.0;15;7;12;5;22;0.681818;17;0.705882;PROMOTE_MEDIA_OK
AwayWinsLast5>=2.0;HomeRestartNotReady<=0.0;12;5;10;12;17;0.705882;22;0.454545;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeRestartReady>=1.0;12;5;10;12;17;0.705882;22;0.454545;REDUCE_ALTA_KO
BTTSProfileScore>=7.105;HomeGALast5Avg<=2.0;12;5;13;9;17;0.705882;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AwayGALast5Avg>=1.8;12;5;13;9;17;0.705882;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.56;HomeDefenseWeaknessScore>=5.86;12;5;9;13;17;0.705882;22;0.409091;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayGFLast5Avg<=2.4;12;5;14;8;17;0.705882;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayGFAvgSinceRestart<=2.333;12;5;10;12;17;0.705882;22;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayGFAvgSinceRestart<=2.667;12;5;9;13;17;0.705882;22;0.409091;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.3;AwayGALast5Avg>=1.6;15;7;12;5;22;0.681818;17;0.705882;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=1.4;AwayGALast5Avg>=1.6;15;7;12;5;22;0.681818;17;0.705882;PROMOTE_MEDIA_OK
HomePPGLast5<=1.8;AwayGFAvgSinceRestart>=1.25;12;5;13;9;17;0.705882;22;0.590909;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGFLast5Avg>=1.6;12;5;13;9;17;0.705882;22;0.590909;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeOverRateSinceRestart>=0.333;12;5;11;10;17;0.705882;21;0.52381;REDUCE_ALTA_KO
