Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore>=6.75;AwayVenueOverScore>=6.338;127;37;30;18;164;0.77439;48;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGFLast5Avg<=2.0;127;37;94;47;164;0.77439;141;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayPPGLast5>=1.0;127;37;55;26;164;0.77439;81;0.679012;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGFAvgSinceRestart<=2.2;151;44;203;113;195;0.774359;316;0.642405;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGFAvgSinceRestart<=2.2;151;44;203;113;195;0.774359;316;0.642405;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLongBreakDays<=35.0;151;44;137;90;195;0.774359;227;0.603524;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AtLeastOneTeamRestartNotReady<=0.0;151;44;144;80;195;0.774359;224;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeDefenseWeaknessScore>=5.68;151;44;58;22;195;0.774359;80;0.725;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayMatchesSinceRestart<=4.0;175;51;163;102;226;0.774336;265;0.615094;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGALast5Avg<=2.4;199;58;197;128;257;0.774319;325;0.606154;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGALast5Avg<=2.4;199;58;186;117;257;0.774319;303;0.613861;REDUCE_ALTA_KO
AwayAttackScore>=7.742;AwayGFLast5Avg>=1.2;247;72;191;106;319;0.774295;297;0.643098;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AwayLowPPGLowGF<=0.0;144;42;229;143;186;0.774194;372;0.615591;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomePPGLast5<=2.0;168;49;230;141;217;0.774194;371;0.619946;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGALast5Avg<=2.4;96;28;219;134;124;0.774194;353;0.620397;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AwayMatchesSinceRestart>=2.0;120;35;210;137;155;0.774194;347;0.605187;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayGFAvgSinceRestart<=2.2;96;28;209;130;124;0.774194;339;0.616519;REDUCE_ALTA_KO
BTTSProfileScore<=7.76;BothTeamsWinlessLast5<=0.0;72;21;209;130;93;0.774194;339;0.616519;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeLongBreakDays>=25.0;216;63;218;110;279;0.774194;328;0.664634;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGFAvgSinceRestart<=2.0;120;35;203;123;155;0.774194;326;0.622699;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLongBreakDays<=42.0;168;49;198;128;217;0.774194;326;0.607362;REDUCE_ALTA_KO
BTTSProfileScore<=7.76;BothTeamsRestartNotReady<=0.0;72;21;197;126;93;0.774194;323;0.609907;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFLast5Avg>=1.2;168;49;204;118;217;0.774194;322;0.63354;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeGALast5Avg<=2.4;192;56;188;122;248;0.774194;310;0.606452;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeWinsLast5<=3.0;240;70;189;111;310;0.774194;300;0.63;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGFAvgSinceRestart<=2.0;144;42;200;110;186;0.774194;310;0.645161;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGFAvgSinceRestart<=2.0;144;42;200;110;186;0.774194;310;0.645161;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayOverRateSinceRestart<=0.8;120;35;194;115;155;0.774194;309;0.627832;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeVenueOverScore<=7.78;144;42;190;114;186;0.774194;304;0.625;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeLongBreakDays<=42.0;216;63;180;112;279;0.774194;292;0.616438;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayPPGLast5>=0.8;216;63;156;84;279;0.774194;240;0.65;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayOverRateSinceRestart<=0.75;96;28;169;103;124;0.774194;272;0.621324;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayOverRateSinceRestart<=0.75;96;28;169;103;124;0.774194;272;0.621324;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomePPGLast5<=1.6;72;21;167;96;93;0.774194;263;0.634981;REDUCE_ALTA_KO
BTTSProfileScore<=8.284;HomePPGLast5<=1.4;72;21;160;101;93;0.774194;261;0.613027;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeRestartNotReady<=0.0;96;28;166;95;124;0.774194;261;0.636015;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeRestartReady>=1.0;96;28;166;95;124;0.774194;261;0.636015;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;BothTeamsRestartNotReady<=0.0;96;28;158;100;124;0.774194;258;0.612403;REDUCE_ALTA_KO
BTTSProfileScore<=8.284;WorstPPGLast5<=1.0;72;21;157;99;93;0.774194;256;0.613281;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGFAvgSinceRestart>=1.5;144;42;159;95;186;0.774194;254;0.625984;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGFLast5Avg>=1.2;192;56;82;41;248;0.774194;123;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayGFAvgSinceRestart>=1.5;192;56;121;71;248;0.774194;192;0.630208;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeLongBreakDays>=25.0;120;35;144;90;155;0.774194;234;0.615385;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeLongBreakDays>=25.0;120;35;144;90;155;0.774194;234;0.615385;REDUCE_ALTA_KO
RankingGapScore>=0.92;BTTSProfileScore<=7.5;48;14;153;79;62;0.774194;232;0.659483;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGFLast5Avg<=2.4;120;35;140;89;155;0.774194;229;0.611354;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGFLast5Avg<=2.4;120;35;140;89;155;0.774194;229;0.611354;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayVenueOverScore<=8.57;144;42;146;82;186;0.774194;228;0.640351;REDUCE_ALTA_KO
AwayLongBreakDays<=42.0;AwayGFAvgSinceRestart<=1.75;96;28;141;79;124;0.774194;220;0.640909;REDUCE_ALTA_KO
RankingGapScore<=2.28;AwayDefenseWeaknessScore<=9.36;72;21;128;90;93;0.774194;218;0.587156;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeMatchesSinceRestart<=3.0;168;49;114;70;217;0.774194;184;0.619565;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomeMatchesSinceRestart<=3.0;168;49;113;65;217;0.774194;178;0.634831;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;AwayGALast5Avg>=1.2;96;28;134;82;124;0.774194;216;0.62037;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayOverRateSinceRestart<=0.75;96;28;139;74;124;0.774194;213;0.652582;REDUCE_ALTA_KO
HomeLongBreakDays>=25.0;AwayGFAvgSinceRestart<=1.5;72;21;129;82;93;0.774194;211;0.611374;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGFAvgSinceRestart<=2.2;120;35;130;78;155;0.774194;208;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.448;AwayPPGLast5<=1.6;48;14;124;83;62;0.774194;207;0.599034;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.8;24;7;125;76;31;0.774194;201;0.621891;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeRestartNotReady<=0.0;72;21;122;78;93;0.774194;200;0.61;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeRestartReady>=1.0;72;21;122;78;93;0.774194;200;0.61;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLongBreakDays>=28.0;144;42;126;73;186;0.774194;199;0.633166;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayLongBreakDays>=35.0;48;14;127;72;62;0.774194;199;0.638191;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayDefenseWeaknessScore>=6.46;72;21;116;78;93;0.774194;194;0.597938;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayGFLast5Avg>=1.6;96;28;116;76;124;0.774194;192;0.604167;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayGALast5Avg<=2.2;48;14;117;74;62;0.774194;191;0.612565;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayGALast5Avg<=2.0;48;14;116;74;62;0.774194;190;0.610526;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGALast5Avg<=1.4;72;21;120;68;93;0.774194;188;0.638298;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayVenueOverScore>=6.338;120;35;119;68;155;0.774194;187;0.636364;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;AwayGFLast5Avg<=2.2;144;42;77;47;186;0.774194;124;0.620968;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.454;AwayLast10OverScore>=8.4;144;42;102;66;186;0.774194;168;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AveragePPGLast5>=1.3;144;42;85;45;186;0.774194;130;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;HomeMatchesSinceRestart<=3.0;144;42;104;62;186;0.774194;166;0.626506;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;TotalPPGLast5>=2.6;144;42;85;45;186;0.774194;130;0.653846;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayLongBreakDays<=35.0;144;42;106;62;186;0.774194;168;0.630952;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayGALast5Avg>=1.4;144;42;47;22;186;0.774194;69;0.681159;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;BothTeamsRestartNotReady<=0.0;48;14;112;73;62;0.774194;185;0.605405;REDUCE_ALTA_KO
BTTSProfileScore<=7.76;AwayGALast5Avg<=1.4;24;7;111;67;31;0.774194;178;0.623596;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayMatchesSinceRestart<=4.0;120;35;110;67;155;0.774194;177;0.621469;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayMatchesSinceRestart<=4.0;120;35;110;67;155;0.774194;177;0.621469;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGFAvgSinceRestart<=1.25;48;14;111;65;62;0.774194;176;0.630682;REDUCE_ALTA_KO
HomeAttackScore<=11.03;HomeDefenseWeaknessScore>=6.15;96;28;109;67;124;0.774194;176;0.619318;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayPPGLast5>=1.0;48;14;108;65;62;0.774194;173;0.624277;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayGFAvgSinceRestart>=1.0;48;14;103;68;62;0.774194;171;0.602339;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeGFAvgSinceRestart<=1.667;96;28;100;71;124;0.774194;171;0.584795;REDUCE_ALTA_KO
BTTSProfileScore<=7.76;AwayGFLast5Avg>=1.6;48;14;102;66;62;0.774194;168;0.607143;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;HomeOverRateSinceRestart<=0.75;48;14;102;63;62;0.774194;165;0.618182;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayOverRateSinceRestart<=0.667;48;14;99;64;62;0.774194;163;0.607362;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayOverRateSinceRestart<=0.667;48;14;99;64;62;0.774194;163;0.607362;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeGFLast5Avg>=1.2;24;7;101;61;31;0.774194;162;0.623457;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGALast5Avg<=1.4;72;21;100;58;93;0.774194;158;0.632911;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AveragePPGLast5<=1.4;24;7;103;55;31;0.774194;158;0.651899;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;TotalPPGLast5<=2.8;24;7;103;55;31;0.774194;158;0.651899;REDUCE_ALTA_KO
HomePPGLast5<=1.2;WorstPPGLast5>=0.6;96;28;102;56;124;0.774194;158;0.64557;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AveragePPGLast5>=1.5;120;35;100;57;155;0.774194;157;0.636943;REDUCE_ALTA_KO
AwayAttackScore>=8.64;TotalPPGLast5>=3.0;120;35;100;57;155;0.774194;157;0.636943;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;AwayVenueOverScore>=8.57;120;35;42;18;155;0.774194;60;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;HomePPGLast5<=1.4;120;35;89;56;155;0.774194;145;0.613793;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGFLast5Avg>=1.4;120;35;73;47;155;0.774194;120;0.608333;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayGFLast5Avg<=2.2;120;35;68;36;155;0.774194;104;0.653846;REDUCE_ALTA_KO
AwayAttackScore>=7.742;AwayGALast5Avg<=1.2;48;14;99;55;62;0.774194;154;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeVenueOverScore<=7.5;24;7;92;61;31;0.774194;153;0.601307;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeMatchesSinceRestart>=3.0;72;21;94;58;93;0.774194;152;0.618421;REDUCE_ALTA_KO
RankingGapScore<=2.28;AwayLongBreakDays>=35.0;24;7;94;55;31;0.774194;149;0.630872;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeGFAvgSinceRestart<=1.4232;72;21;81;66;93;0.774194;147;0.55102;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGALast5Avg<=1.2;48;14;96;50;62;0.774194;146;0.657534;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayGFLast5Avg>=1.4;48;14;88;55;62;0.774194;143;0.615385;REDUCE_ALTA_KO
AwayLongBreakDays>=35.0;AwayGFAvgSinceRestart<=1.5;24;7;85;56;31;0.774194;141;0.602837;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeMatchesSinceRestart>=3.0;24;7;85;55;31;0.774194;140;0.607143;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayDefenseWeaknessScore>=7.66;72;21;88;52;93;0.774194;140;0.628571;REDUCE_ALTA_KO
RankingGapScore<=2.28;HomeVenueOverScore<=6.36;24;7;82;58;31;0.774194;140;0.585714;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayOverRateSinceRestart<=0.75;24;7;91;48;31;0.774194;139;0.654676;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayGALast5Avg<=1.2;48;14;89;47;62;0.774194;136;0.654412;REDUCE_ALTA_KO
RankingGapScore>=2.28;AwayLast10OverScore<=7.2;24;7;88;46;31;0.774194;134;0.656716;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFAvgSinceRestart<=1.25;48;14;85;49;62;0.774194;134;0.634328;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.448;HomePPGLast5>=1.6;48;14;89;44;62;0.774194;133;0.669173;REDUCE_ALTA_KO
AwayAttackScore>=9.39;AwayVenueOverScore<=6.338;48;14;79;47;62;0.774194;126;0.626984;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayVenueOverScore<=8.33;24;7;78;48;31;0.774194;126;0.619048;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGFAvgSinceRestart>=2.0;96;28;63;41;124;0.774194;104;0.605769;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGFLast5Avg>=2.0;96;28;73;39;124;0.774194;112;0.651786;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;HomeGALast5Avg>=2.2;96;28;28;15;124;0.774194;43;0.651163;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGALast5Avg<=2.0;96;28;24;15;124;0.774194;39;0.615385;REDUCE_ALTA_KO
AwayVenueOverScore>=6.338;AwayMatchesSinceRestart<=2.0;96;28;40;28;124;0.774194;68;0.588235;REDUCE_ALTA_KO
RankingGapScore<=1.66;AwayLast10OverScore>=8.4;96;28;62;37;124;0.774194;99;0.626263;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGFAvgSinceRestart>=2.0;96;28;63;41;124;0.774194;104;0.605769;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGFLast5Avg>=2.0;96;28;73;39;124;0.774194;112;0.651786;REDUCE_ALTA_KO
HomeLongBreakDays>=42.0;AwayGFAvgSinceRestart<=2.6;24;7;79;43;31;0.774194;122;0.647541;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeGFLast5Avg<=2.4;24;7;73;45;31;0.774194;118;0.618644;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeGALast5Avg>=2.0;48;14;75;43;62;0.774194;118;0.635593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;HomeGFLast5Avg<=1.4;48;14;73;43;62;0.774194;116;0.62931;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.66;AwayGFAvgSinceRestart<=1.5;72;21;70;46;93;0.774194;116;0.603448;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.25;AwayOverRateSinceRestart<=0.5;24;7;70;46;31;0.774194;116;0.603448;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGALast5Avg<=1.2;48;14;74;40;62;0.774194;114;0.649123;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeVenueOverScore<=6.36;24;7;72;42;31;0.774194;114;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeRestartNotReady<=0.0;24;7;70;42;31;0.774194;112;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeRestartReady>=1.0;24;7;70;42;31;0.774194;112;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeOverRateSinceRestart<=0.667;48;14;72;39;62;0.774194;111;0.648649;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeGFAvgSinceRestart<=1.0;24;7;63;43;31;0.774194;106;0.59434;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeLongBreakDays>=31.0;24;7;65;41;31;0.774194;106;0.613208;REDUCE_ALTA_KO
AwayAttackScore>=7.742;WorstPPGLast5<=0.6;72;21;61;43;93;0.774194;104;0.586538;REDUCE_ALTA_KO
BTTSProfileScore<=8.656;HomeGALast5Avg>=2.2;72;21;68;34;93;0.774194;102;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomePPGLast5<=1.8;24;7;62;37;31;0.774194;99;0.626263;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFAvgSinceRestart>=1.667;24;7;62;35;31;0.774194;97;0.639175;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayGFAvgSinceRestart<=1.5;72;21;62;33;93;0.774194;95;0.652632;REDUCE_ALTA_KO
AwayAttackScore<=10.97;HomeVenueOverScore>=7.78;72;21;46;23;93;0.774194;69;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayWinsLast5>=3.0;72;21;25;12;93;0.774194;37;0.675676;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AveragePPGLast5<=1.3;72;21;26;9;93;0.774194;35;0.742857;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;TotalPPGLast5<=2.6;72;21;26;9;93;0.774194;35;0.742857;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeGALast5Avg>=2.4;72;21;48;23;93;0.774194;71;0.676056;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayGFAvgSinceRestart<=1.75;72;21;51;27;93;0.774194;78;0.653846;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5>=1.0;72;21;23;12;93;0.774194;35;0.657143;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGALast5Avg>=1.2;72;21;50;24;93;0.774194;74;0.675676;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg>=2.0;72;21;47;30;93;0.774194;77;0.61039;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeDefenseWeaknessScore<=5.09;24;7;58;32;31;0.774194;90;0.644444;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AveragePPGLast5>=1.4;24;7;58;29;31;0.774194;87;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;TotalPPGLast5>=2.8;24;7;58;29;31;0.774194;87;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeOverRateSinceRestart>=0.667;24;7;50;32;31;0.774194;82;0.609756;REDUCE_ALTA_KO
AwayAttackScore<=10.97;WorstPPGLast5>=1.4;24;7;52;28;31;0.774194;80;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayOverRateSinceRestart>=0.8;48;14;41;39;62;0.774194;80;0.5125;REDUCE_ALTA_KO
AwayLongBreakDays>=42.0;HomeGFAvgSinceRestart>=1.1868;24;7;53;26;31;0.774194;79;0.670886;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayPPGLast5>=1.8;24;7;49;27;31;0.774194;76;0.644737;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFAvgSinceRestart>=2.0;24;7;46;30;31;0.774194;76;0.605263;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayDefenseWeaknessScore<=5.88;24;7;49;26;31;0.774194;75;0.653333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayWinsLast5>=3.0;24;7;47;26;31;0.774194;73;0.643836;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;AwayGFLast5Avg<=1.2;24;7;47;26;31;0.774194;73;0.643836;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayGFAvgSinceRestart<=1.5;48;14;43;25;62;0.774194;68;0.632353;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=5.0;AwayGFAvgSinceRestart<=1.5;24;7;38;29;31;0.774194;67;0.567164;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;AveragePPGLast5>=1.8;48;14;43;24;62;0.774194;67;0.641791;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;TotalPPGLast5>=3.6;48;14;43;24;62;0.774194;67;0.641791;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayPPGLast5>=2.0;24;7;41;24;31;0.774194;65;0.630769;REDUCE_ALTA_KO
AwayLongBreakDays>=42.0;HomeGFAvgSinceRestart>=1.4232;24;7;45;18;31;0.774194;63;0.714286;REDUCE_ALTA_KO
AwayAttackScore>=13.0;WorstPPGLast5>=1.4;48;14;11;9;62;0.774194;20;0.55;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGFAvgSinceRestart<=2.0;48;14;44;14;62;0.774194;58;0.758621;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;AwayGALast5Avg<=1.4;48;14;36;20;62;0.774194;56;0.642857;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeMatchesSinceRestart>=5.0;48;14;25;11;62;0.774194;36;0.694444;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeGFAvgSinceRestart<=1.667;48;14;22;11;62;0.774194;33;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;WorstPPGLast5>=1.4;48;14;37;12;62;0.774194;49;0.755102;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;AveragePPGLast5<=1.0;48;14;30;20;62;0.774194;50;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;TotalPPGLast5<=2.0;48;14;30;20;62;0.774194;50;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeMatchesSinceRestart>=5.0;48;14;21;10;62;0.774194;31;0.677419;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;WorstPPGLast5>=1.4;48;14;27;12;62;0.774194;39;0.692308;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayGFLast5Avg>=2.2;48;14;30;14;62;0.774194;44;0.681818;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayVenueOverScore>=7.14;48;14;28;21;62;0.774194;49;0.571429;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeAttackScore>=10.24;48;14;32;18;62;0.774194;50;0.64;REDUCE_ALTA_KO
RankingGapScore>=1.66;AwayGFAvgSinceRestart>=2.6;48;14;25;11;62;0.774194;36;0.694444;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.448;AwayGALast5Avg>=2.0;24;7;37;19;31;0.774194;56;0.660714;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeLast10OverScore<=7.2;24;7;34;22;31;0.774194;56;0.607143;REDUCE_ALTA_KO
HomeAttackScore<=8.52;AwayLongBreakDays<=28.0;24;7;34;20;31;0.774194;54;0.62963;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4232;HomeOverRateSinceRestart>=1.0;24;7;30;19;31;0.774194;49;0.612245;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayDefenseWeaknessScore>=9.36;24;7;32;16;31;0.774194;48;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeVenueOverScore<=6.36;24;7;27;21;31;0.774194;48;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayOverRateSinceRestart>=1.0;24;7;31;15;31;0.774194;46;0.673913;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeLongBreakDays>=31.0;24;7;30;14;31;0.774194;44;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeLongBreakDays>=36.0;24;7;28;15;31;0.774194;43;0.651163;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AwayVenueOverScore<=5.71;24;7;23;13;31;0.774194;36;0.638889;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayMatchesSinceRestart>=5.0;24;7;25;11;31;0.774194;36;0.694444;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeGFAvgSinceRestart>=2.5;24;7;21;12;31;0.774194;33;0.636364;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGFAvgSinceRestart>=2.0;24;7;11;7;31;0.774194;18;0.611111;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;HomeGFAvgSinceRestart<=1.0;24;7;16;8;31;0.774194;24;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;HomeGFAvgSinceRestart<=1.1868;24;7;17;9;31;0.774194;26;0.653846;REDUCE_ALTA_KO
BTTSProfileScore>=8.656;AwayGALast5Avg<=1.4;24;7;5;5;31;0.774194;10;0.5;REDUCE_ALTA_KO
