Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLongBreakDays>=21.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeLongBreakDays>=21.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;BothTeamsRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeLongBreakDays>=21.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsRestartNotReady>=0.0;AtLeastOneTeamRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsRestartNotReady>=0.0;AtLeastOneTeamRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AtLeastOneTeamRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AtLeastOneTeamRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;BothTeamsLowPPGLowGF<=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;BothTeamsLowPPGLowGF>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;BothTeamsRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeLongBreakDays>=21.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AtLeastOneTeamRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AtLeastOneTeamRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;BothTeamsLowPPGLowGF<=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;BothTeamsLowPPGLowGF>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;BothTeamsRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLongBreakDays>=21.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AtLeastOneTeamRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AtLeastOneTeamRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsLowPPGLowGF<=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsLowPPGLowGF>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLongBreakDays>=21.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AtLeastOneTeamRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AtLeastOneTeamRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AwayMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AwayOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AwayRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AwayRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AwayRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AwayRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;BothTeamsRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;HomeMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;HomeOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;HomeRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;HomeRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;HomeRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;HomeRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AtLeastOneTeamRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AtLeastOneTeamRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;BothTeamsRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeLongBreakDays>=21.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AtLeastOneTeamRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AtLeastOneTeamRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;BothTeamsRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeLongBreakDays>=21.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayLongBreakDetected<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayLongBreakDetected>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayMatchesSinceRestart>=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayRestartNotReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayRestartNotReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayRestartReady<=1.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayRestartReady>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
