Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore<=6.0;HomeGFLast5Avg>=1.4;22;8;58;39;30;0.733333;97;0.597938;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;HomePPGLast5>=1.8;44;16;57;40;60;0.733333;97;0.587629;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFLast5Avg<=1.8;33;12;60;37;45;0.733333;97;0.618557;REDUCE_ALTA_KO
RankingGapScore<=2.18;AveragePPGLast5<=1.4;44;16;62;34;60;0.733333;96;0.645833;REDUCE_ALTA_KO
RankingGapScore<=2.18;TotalPPGLast5<=2.8;44;16;62;34;60;0.733333;96;0.645833;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGFLast5Avg<=2.0;33;12;57;37;45;0.733333;94;0.606383;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayPPGLast5>=1.0;66;24;55;37;90;0.733333;92;0.597826;REDUCE_ALTA_KO
HomePPGLast5>=1.6;WorstPPGLast5>=1.0;66;24;55;37;90;0.733333;92;0.597826;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;HomeWinsLast5>=3.0;44;16;54;37;60;0.733333;91;0.593407;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;HomeGALast5Avg>=2.2;66;24;42;30;90;0.733333;72;0.583333;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeGALast5Avg>=1.2;66;24;34;24;90;0.733333;58;0.586207;REDUCE_ALTA_KO
AwayAttackScore>=11.16;HomeGFLast5Avg>=1.8;66;24;17;14;90;0.733333;31;0.548387;REDUCE_ALTA_KO
AwayAttackScore>=11.16;HomeWinsLast5>=2.0;66;24;32;23;90;0.733333;55;0.581818;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGALast5Avg>=1.2;66;24;45;34;90;0.733333;79;0.56962;REDUCE_ALTA_KO
BTTSProfileScore>=7.856;AveragePPGLast5>=1.4;66;24;19;7;90;0.733333;26;0.730769;REDUCE_ALTA_KO
BTTSProfileScore>=7.856;TotalPPGLast5>=2.8;66;24;19;7;90;0.733333;26;0.730769;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;AwayGALast5Avg<=2.2;66;24;19;19;90;0.733333;38;0.5;REDUCE_ALTA_KO
HomeAttackScore>=7.826;BTTSProfileScore>=8.65;66;24;8;6;90;0.733333;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;HomeVenueOverScore>=6.0;66;24;59;30;90;0.733333;89;0.662921;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.6;AwayGFLast5Avg>=2.0;66;24;44;40;90;0.733333;84;0.52381;REDUCE_ALTA_KO
HomeVenueOverScore>=5.494;AwayWinsLast5>=3.0;66;24;40;26;90;0.733333;66;0.606061;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AveragePPGLast5<=1.4;66;24;23;18;90;0.733333;41;0.560976;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;TotalPPGLast5<=2.8;66;24;23;18;90;0.733333;41;0.560976;REDUCE_ALTA_KO
RankingGapScore>=3.27;BTTSProfileScore>=6.5;66;24;23;22;90;0.733333;45;0.511111;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;HomeGALast5Avg>=2.2;66;24;42;30;90;0.733333;72;0.583333;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeGALast5Avg>=1.2;66;24;34;24;90;0.733333;58;0.586207;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFLast5Avg>=2.2;66;24;29;21;90;0.733333;50;0.58;REDUCE_ALTA_KO
BTTSProfileScore<=7.278;AveragePPGLast5>=1.4;22;8;51;38;30;0.733333;89;0.573034;REDUCE_ALTA_KO
BTTSProfileScore<=7.278;TotalPPGLast5>=2.8;22;8;51;38;30;0.733333;89;0.573034;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeGALast5Avg>=1.2;44;16;60;28;60;0.733333;88;0.681818;REDUCE_ALTA_KO
HomeAttackScore>=7.826;BTTSProfileScore<=6.93;22;8;58;28;30;0.733333;86;0.674419;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGALast5Avg<=2.0;55;20;51;34;75;0.733333;85;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AwayDefenseWeaknessScore<=8.684;55;20;49;36;75;0.733333;85;0.576471;REDUCE_ALTA_KO
RankingGapScore<=1.75;AwayGALast5Avg<=1.8;33;12;55;30;45;0.733333;85;0.647059;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGALast5Avg<=2.0;55;20;51;34;75;0.733333;85;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayGALast5Avg<=1.6;11;4;50;34;15;0.733333;84;0.595238;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGALast5Avg<=2.0;55;20;49;35;75;0.733333;84;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGALast5Avg<=2.2;55;20;49;35;75;0.733333;84;0.583333;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomePPGLast5<=1.2;44;16;59;25;60;0.733333;84;0.702381;REDUCE_ALTA_KO
HomeAttackScore>=10.074;AwayLast10OverScore<=7.2;22;8;53;30;30;0.733333;83;0.638554;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.96;HomeLast10OverScore<=7.2;11;4;52;30;15;0.733333;82;0.634146;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;HomeGFLast5Avg<=1.6;22;8;53;29;30;0.733333;82;0.646341;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeGALast5Avg<=1.4;22;8;53;28;30;0.733333;81;0.654321;REDUCE_ALTA_KO
RankingGapScore<=3.898;HomeGALast5Avg<=1.2;33;12;47;34;45;0.733333;81;0.580247;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;BTTSProfileScore<=7.856;44;16;47;33;60;0.733333;80;0.5875;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeVenueOverScore>=5.494;44;16;53;27;60;0.733333;80;0.6625;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGALast5Avg<=1.8;44;16;51;29;60;0.733333;80;0.6375;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayGALast5Avg>=1.8;33;12;41;38;45;0.733333;79;0.518987;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGALast5Avg<=1.2;33;12;48;31;45;0.733333;79;0.607595;REDUCE_ALTA_KO
HomeVenueOverScore<=5.494;AwayGFLast5Avg<=2.6;11;4;43;36;15;0.733333;79;0.544304;REDUCE_ALTA_KO
HomeVenueOverScore<=5.494;HomePPGLast5<=2.0;11;4;45;33;15;0.733333;78;0.576923;REDUCE_ALTA_KO
RankingGapScore<=1.75;AwayPPGLast5>=1.2;44;16;50;27;60;0.733333;77;0.649351;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGALast5Avg<=1.2;33;12;46;31;45;0.733333;77;0.597403;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeWinsLast5>=3.0;55;20;45;31;75;0.733333;76;0.592105;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeWinsLast5>=3.0;55;20;45;31;75;0.733333;76;0.592105;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGFLast5Avg>=2.0;55;20;28;28;75;0.733333;56;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGFLast5Avg>=2.6;55;20;26;14;75;0.733333;40;0.65;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayPPGLast5<=1.6;55;20;27;18;75;0.733333;45;0.6;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayWinsLast5<=2.0;55;20;28;18;75;0.733333;46;0.608696;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeGFLast5Avg>=2.6;55;20;16;11;75;0.733333;27;0.592593;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomePPGLast5>=1.0;55;20;7;5;75;0.733333;12;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomePPGLast5>=1.8;55;20;23;12;75;0.733333;35;0.657143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;AwayPPGLast5>=1.6;55;20;40;24;75;0.733333;64;0.625;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGALast5Avg<=1.4;33;12;45;30;45;0.733333;75;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayWinsLast5<=1.0;33;12;49;26;45;0.733333;75;0.653333;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGFLast5Avg>=2.0;55;20;28;28;75;0.733333;56;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGFLast5Avg>=2.6;55;20;26;14;75;0.733333;40;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;AwayGFLast5Avg>=1.6;33;12;42;32;45;0.733333;74;0.567568;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGALast5Avg<=1.4;44;16;40;32;60;0.733333;72;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=7.278;AveragePPGLast5<=1.3;22;8;43;29;30;0.733333;72;0.597222;REDUCE_ALTA_KO
BTTSProfileScore<=7.278;TotalPPGLast5<=2.6;22;8;43;29;30;0.733333;72;0.597222;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore>=7.14;44;16;48;24;60;0.733333;72;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayVenueOverScore>=6.0;44;16;46;26;60;0.733333;72;0.638889;REDUCE_ALTA_KO
RankingGapScore<=3.898;AwayVenueOverScore<=5.62;11;4;42;30;15;0.733333;72;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore<=5.62;AveragePPGLast5<=1.7;11;4;39;30;15;0.733333;69;0.565217;REDUCE_ALTA_KO
AwayVenueOverScore<=5.62;TotalPPGLast5<=3.4;11;4;39;30;15;0.733333;69;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayGALast5Avg>=1.2;22;8;47;22;30;0.733333;69;0.681159;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayVenueOverScore<=8.18;11;4;46;21;15;0.733333;67;0.686567;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeWinsLast5>=3.0;44;16;41;26;60;0.733333;67;0.61194;REDUCE_ALTA_KO
BTTSProfileScore<=7.856;AveragePPGLast5<=1.1;22;8;44;22;30;0.733333;66;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.856;TotalPPGLast5<=2.2;22;8;44;22;30;0.733333;66;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeWinlessLast5<=0.0;33;12;40;26;45;0.733333;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeWinsLast5>=1.0;33;12;40;26;45;0.733333;66;0.606061;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayGALast5Avg<=1.4;33;12;35;31;45;0.733333;66;0.530303;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AveragePPGLast5<=1.3;11;4;37;28;15;0.733333;65;0.569231;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;TotalPPGLast5<=2.6;11;4;37;28;15;0.733333;65;0.569231;REDUCE_ALTA_KO
RankingGapScore<=2.18;BTTSProfileScore<=6.93;11;4;45;19;15;0.733333;64;0.703125;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;AwayVenueOverScore<=7.14;33;12;35;28;45;0.733333;63;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGALast5Avg<=2.2;11;4;36;27;15;0.733333;63;0.571429;REDUCE_ALTA_KO
RankingGapScore<=1.75;HomeGFLast5Avg<=1.4;11;4;39;24;15;0.733333;63;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomePPGLast5>=2.0;22;8;33;28;30;0.733333;61;0.540984;REDUCE_ALTA_KO
BTTSProfileScore<=7.278;HomePPGLast5>=2.0;11;4;35;26;15;0.733333;61;0.57377;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AwayDefenseWeaknessScore<=7.228;33;12;33;28;45;0.733333;61;0.540984;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;HomeGALast5Avg>=2.6;44;16;29;18;60;0.733333;47;0.617021;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGALast5Avg>=2.4;44;16;14;12;60;0.733333;26;0.538462;REDUCE_ALTA_KO
AwayAttackScore>=8.6;WorstPPGLast5<=0.6;44;16;21;15;60;0.733333;36;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.228;AwayGFLast5Avg>=2.2;44;16;13;9;60;0.733333;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;AwayPPGLast5>=1.2;44;16;12;8;60;0.733333;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayGFLast5Avg>=2.6;44;16;23;14;60;0.733333;37;0.621622;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGALast5Avg>=2.0;44;16;16;10;60;0.733333;26;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;AwayGFLast5Avg>=2.2;44;16;30;24;60;0.733333;54;0.555556;REDUCE_ALTA_KO
BTTSProfileScore>=6.5;HomeGALast5Avg>=2.6;44;16;22;9;60;0.733333;31;0.709677;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore<=9.09;44;16;24;11;60;0.733333;35;0.685714;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=1.8;11;4;35;25;15;0.733333;60;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore<=8.0;44;16;20;13;60;0.733333;33;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGALast5Avg>=1.8;44;16;35;23;60;0.733333;58;0.603448;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayDefenseWeaknessScore>=9.09;44;16;29;12;60;0.733333;41;0.707317;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;HomeGALast5Avg>=2.6;44;16;29;18;60;0.733333;47;0.617021;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGALast5Avg>=2.4;44;16;14;12;60;0.733333;26;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.922;AwayGALast5Avg<=1.4;33;12;36;23;45;0.733333;59;0.610169;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.562;AwayPPGLast5>=2.0;33;12;32;27;45;0.733333;59;0.542373;REDUCE_ALTA_KO
AwayAttackScore<=7.468;BTTSProfileScore<=7.6;11;4;37;20;15;0.733333;57;0.649123;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AveragePPGLast5>=1.6;11;4;33;24;15;0.733333;57;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;TotalPPGLast5>=3.2;11;4;33;24;15;0.733333;57;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=10.074;AwayGALast5Avg>=2.0;22;8;33;24;30;0.733333;57;0.578947;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayGFLast5Avg<=1.6;22;8;37;20;30;0.733333;57;0.649123;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.228;HomeWinsLast5>=3.0;22;8;31;25;30;0.733333;56;0.553571;REDUCE_ALTA_KO
AwayVenueOverScore<=5.62;HomePPGLast5>=1.2;11;4;36;20;15;0.733333;56;0.642857;REDUCE_ALTA_KO
AwayVenueOverScore<=5.62;HomeWinsLast5>=2.0;11;4;36;20;15;0.733333;56;0.642857;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeGFLast5Avg<=1.4;22;8;39;16;30;0.733333;55;0.709091;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayGALast5Avg>=1.6;33;12;34;21;45;0.733333;55;0.618182;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.922;AwayGFLast5Avg<=2.2;11;4;29;25;15;0.733333;54;0.537037;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.922;HomeGFLast5Avg<=1.8;11;4;31;23;15;0.733333;54;0.574074;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGALast5Avg<=1.4;22;8;31;22;30;0.733333;53;0.584906;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayWinsLast5<=1.0;11;4;30;23;15;0.733333;53;0.566038;REDUCE_ALTA_KO
RankingGapScore>=1.75;HomeVenueOverScore<=5.494;11;4;27;26;15;0.733333;53;0.509434;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AwayGALast5Avg<=1.4;33;12;31;21;45;0.733333;52;0.596154;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayGALast5Avg<=1.2;11;4;33;19;15;0.733333;52;0.634615;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;AwayVenueOverScore<=5.62;11;4;31;20;15;0.733333;51;0.607843;REDUCE_ALTA_KO
BTTSProfileScore>=7.856;WorstPPGLast5>=1.4;36;15;11;4;51;0.705882;15;0.733333;PROMOTE_MEDIA_OK
HomeLast10OverScore>=8.4;HomeVenueOverScore<=6.67;33;12;27;24;45;0.733333;51;0.529412;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayWinsLast5<=1.0;11;4;32;19;15;0.733333;51;0.627451;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeGFLast5Avg<=1.8;22;8;27;23;30;0.733333;50;0.54;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomeDefenseWeaknessScore>=7.562;33;12;32;18;45;0.733333;50;0.64;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeGFLast5Avg<=1.8;22;8;27;23;30;0.733333;50;0.54;REDUCE_ALTA_KO
BTTSProfileScore<=7.278;HomeGFLast5Avg<=1.2;11;4;27;22;15;0.733333;49;0.55102;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayPPGLast5>=1.4;11;4;33;15;15;0.733333;48;0.6875;REDUCE_ALTA_KO
RankingGapScore<=1.75;HomeGALast5Avg>=2.0;33;12;28;20;45;0.733333;48;0.583333;REDUCE_ALTA_KO
RankingGapScore<=1.75;HomeWinsLast5<=1.0;22;8;32;16;30;0.733333;48;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.6;AwayPPGLast5>=2.0;22;8;26;21;30;0.733333;47;0.553191;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayGALast5Avg>=1.6;22;8;30;17;30;0.733333;47;0.638298;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayPPGLast5<=1.0;11;4;28;18;15;0.733333;46;0.608696;REDUCE_ALTA_KO
AwayAttackScore>=7.468;WorstPPGLast5<=0.4;33;12;16;9;45;0.733333;25;0.64;REDUCE_ALTA_KO
AwayAttackScore>=9.544;HomePPGLast5<=0.8;33;12;23;16;45;0.733333;39;0.589744;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.228;AwayGFLast5Avg>=2.2;33;12;24;20;45;0.733333;44;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.228;HomeLast10OverScore>=9.6;33;12;16;14;45;0.733333;30;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGALast5Avg>=2.2;33;12;9;4;45;0.733333;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=7.826;BTTSProfileScore>=6.93;11;4;27;18;15;0.733333;45;0.6;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeVenueOverScore<=7.14;33;12;24;15;45;0.733333;39;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=12.73;AwayLast10OverScore<=8.4;33;12;27;14;45;0.733333;41;0.658537;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayVenueOverScore>=6.67;19;10;33;12;29;0.655172;45;0.733333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=6.83;WorstPPGLast5>=1.2;33;12;11;7;45;0.733333;18;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg>=2.0;33;12;2;4;45;0.733333;6;0.333333;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayGALast5Avg>=1.8;33;12;26;18;45;0.733333;44;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayPPGLast5>=1.8;33;12;24;17;45;0.733333;41;0.585366;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;HomeGALast5Avg>=2.6;33;12;7;5;45;0.733333;12;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;AwayGALast5Avg>=1.8;22;8;25;19;30;0.733333;44;0.568182;REDUCE_ALTA_KO
AwayVenueOverScore<=5.62;BTTSProfileScore>=7.278;11;4;26;16;15;0.733333;42;0.619048;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeVenueOverScore<=5.494;11;4;25;16;15;0.733333;41;0.609756;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.83;HomePPGLast5<=1.0;11;4;27;14;15;0.733333;41;0.658537;REDUCE_ALTA_KO
RankingGapScore<=1.75;WorstPPGLast5<=0.6;22;8;24;16;30;0.733333;40;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;HomeWinsLast5<=1.0;27;11;11;4;38;0.710526;15;0.733333;PROMOTE_MEDIA_OK
RankingGapScore<=2.18;AwayGALast5Avg>=2.4;27;10;22;8;37;0.72973;30;0.733333;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.62;BTTSProfileScore>=7.6;11;4;22;14;15;0.733333;36;0.611111;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGFLast5Avg<=1.2;11;4;20;15;15;0.733333;35;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayGFLast5Avg>=2.0;11;4;18;17;15;0.733333;35;0.514286;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeGFLast5Avg<=1.2;11;4;19;15;15;0.733333;34;0.558824;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg>=1.6;11;4;23;11;15;0.733333;34;0.676471;REDUCE_ALTA_KO
RankingGapScore<=1.09;WorstPPGLast5<=0.8;11;4;20;13;15;0.733333;33;0.606061;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeWinsLast5<=1.0;22;8;15;18;30;0.733333;33;0.454545;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AveragePPGLast5<=1.0;11;4;19;14;15;0.733333;33;0.575758;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;TotalPPGLast5<=2.0;11;4;19;14;15;0.733333;33;0.575758;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;BTTSProfileScore>=7.6;22;8;20;12;30;0.733333;32;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGALast5Avg>=2.6;11;4;21;11;15;0.733333;32;0.65625;REDUCE_ALTA_KO
AwayAttackScore>=11.16;HomeDefenseWeaknessScore<=4.3;11;4;21;9;15;0.733333;30;0.7;REDUCE_ALTA_KO
AwayAttackScore>=9.544;AveragePPGLast5<=1.0;22;8;11;9;30;0.733333;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=9.544;TotalPPGLast5<=2.0;22;8;11;9;30;0.733333;20;0.55;REDUCE_ALTA_KO
HomeAttackScore>=10.074;HomeVenueOverScore<=5.494;11;4;19;11;15;0.733333;30;0.633333;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLast10OverScore<=7.2;11;4;21;9;15;0.733333;30;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.83;WorstPPGLast5>=1.4;22;8;9;4;30;0.733333;13;0.692308;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayGALast5Avg>=2.4;22;8;14;9;30;0.733333;23;0.608696;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeGFLast5Avg>=1.6;22;8;9;4;30;0.733333;13;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGALast5Avg>=2.6;22;8;2;3;30;0.733333;5;0.4;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayAttackScore>=12.1;22;8;15;6;30;0.733333;21;0.714286;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomePPGLast5>=2.0;22;8;16;11;30;0.733333;27;0.592593;REDUCE_ALTA_KO
RankingGapScore>=3.27;WorstPPGLast5>=1.2;22;8;14;9;30;0.733333;23;0.608696;REDUCE_ALTA_KO
RankingGapScore>=3.898;AwayGFLast5Avg<=1.6;22;8;18;11;30;0.733333;29;0.62069;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGALast5Avg>=1.8;22;8;12;8;30;0.733333;20;0.6;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5>=0.8;11;4;13;13;15;0.733333;26;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.684;WorstPPGLast5<=0.4;11;4;16;7;15;0.733333;23;0.695652;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;HomeGFLast5Avg>=2.6;11;4;16;7;15;0.733333;23;0.695652;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGFLast5Avg>=2.2;11;4;4;2;15;0.733333;6;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore<=6.93;10;5;11;4;15;0.666667;15;0.733333;PROMOTE_MEDIA_OK
HomeAttackScore>=10.074;HomeGFLast5Avg<=1.2;11;4;11;4;15;0.733333;15;0.733333;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGFLast5Avg<=1.6;11;4;2;1;15;0.733333;3;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGFLast5Avg>=2.0;11;4;1;1;15;0.733333;2;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.898;AwayGFLast5Avg>=2.6;11;4;2;1;15;0.733333;3;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeGFLast5Avg>=2.2;11;4;4;2;15;0.733333;6;0.666667;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AveragePPGLast5>=1.4;11;4;5;5;15;0.733333;10;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;TotalPPGLast5>=2.8;11;4;5;5;15;0.733333;10;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayVenueOverScore>=5.62;162;59;64;40;221;0.733032;104;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=7.468;HomeGFLast5Avg>=1.2;151;55;94;74;206;0.73301;168;0.559524;REDUCE_ALTA_KO
BTTSProfileScore>=6.5;HomeGALast5Avg<=2.6;151;55;105;77;206;0.73301;182;0.576923;REDUCE_ALTA_KO
BTTSProfileScore>=6.93;HomeGFLast5Avg>=1.2;151;55;74;58;206;0.73301;132;0.560606;REDUCE_ALTA_KO
HomeAttackScore>=10.074;AwayAttackScore<=13.0;151;55;79;47;206;0.73301;126;0.626984;REDUCE_ALTA_KO
HomeAttackScore>=10.074;AwayDefenseWeaknessScore<=10.0;151;55;79;47;206;0.73301;126;0.626984;REDUCE_ALTA_KO
HomeAttackScore>=10.074;AwayLowPPGLowGF>=0.0;151;55;79;47;206;0.73301;126;0.626984;REDUCE_ALTA_KO
