Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore<=6.49;HomeWinsLast5>=2.0;13;4;28;23;17;0.764706;51;0.54902;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;WorstPPGLast5<=0.8;39;12;21;13;51;0.764706;34;0.617647;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayGFAvgSinceRestart>=2.5;39;12;19;19;51;0.764706;38;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayMatchesSinceRestart<=1.0;39;12;18;14;51;0.764706;32;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGALast5Avg>=2.2;39;12;21;20;51;0.764706;41;0.512195;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;AwayGFAvgSinceRestart>=1.0;39;12;8;14;51;0.764706;22;0.363636;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGALast5Avg<=1.6;39;12;14;19;51;0.764706;33;0.424242;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayWinsLast5<=2.0;39;12;11;6;51;0.764706;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AveragePPGLast5<=1.2;39;12;11;16;51;0.764706;27;0.407407;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;TotalPPGLast5<=2.4;39;12;11;16;51;0.764706;27;0.407407;REDUCE_ALTA_KO
BTTSProfileScore>=8.4;AveragePPGLast5>=1.3;39;12;5;6;51;0.764706;11;0.454545;REDUCE_ALTA_KO
BTTSProfileScore>=8.4;HomeGALast5Avg<=2.2;39;12;8;13;51;0.764706;21;0.380952;REDUCE_ALTA_KO
BTTSProfileScore>=8.4;TotalPPGLast5>=2.6;39;12;5;6;51;0.764706;11;0.454545;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayOverRateSinceRestart>=0.667;39;12;5;3;51;0.764706;8;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeMatchesSinceRestart<=2.0;39;12;3;2;51;0.764706;5;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomePPGLast5>=1.2;39;12;2;1;51;0.764706;3;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayMatchesSinceRestart<=2.0;39;12;11;6;51;0.764706;17;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFAvgSinceRestart>=1.0;39;12;9;6;51;0.764706;15;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5<=1.4;39;12;13;8;51;0.764706;21;0.619048;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeOverRateSinceRestart<=0.5;13;4;30;21;17;0.764706;51;0.588235;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayGFAvgSinceRestart>=2.5;39;12;14;14;51;0.764706;28;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeLongBreakDays<=34.0;39;12;8;5;51;0.764706;13;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayGFLast5Avg<=1.8;39;12;33;18;51;0.764706;51;0.647059;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AveragePPGLast5>=1.2;39;12;10;7;51;0.764706;17;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=8.57;39;12;14;8;51;0.764706;22;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;TotalPPGLast5>=2.4;39;12;10;7;51;0.764706;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayGALast5Avg>=1.8;39;12;27;18;51;0.764706;45;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayLast10OverScore>=9.6;39;12;12;10;51;0.764706;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayOverRateSinceRestart>=1.0;39;12;24;21;51;0.764706;45;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeAttackScore>=12.21;39;12;13;8;51;0.764706;21;0.619048;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayGALast5Avg>=1.2;39;12;25;14;51;0.764706;39;0.641026;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayGALast5Avg>=1.4;39;12;19;13;51;0.764706;32;0.59375;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeLongBreakDays<=28.0;39;12;14;16;51;0.764706;30;0.466667;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayLongBreakDays<=25.0;39;12;11;13;51;0.764706;24;0.458333;REDUCE_ALTA_KO
AwayAttackScore>=7.65;AwayDefenseWeaknessScore<=5.84;13;4;29;21;17;0.764706;50;0.58;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayLongBreakDays>=36.0;13;4;27;23;17;0.764706;50;0.54;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;HomeGFAvgSinceRestart<=1.667;13;4;27;23;17;0.764706;50;0.54;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFLast5Avg<=1.6;13;4;26;24;17;0.764706;50;0.52;REDUCE_ALTA_KO
BTTSProfileScore<=8.11;WorstPPGLast5>=1.4;13;4;27;22;17;0.764706;49;0.55102;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;AwayGFLast5Avg>=1.2;13;4;28;20;17;0.764706;48;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeLast10OverScore>=6.0;13;4;28;20;17;0.764706;48;0.583333;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayOverRateSinceRestart<=0.5;26;8;27;21;34;0.764706;48;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;AwayRestartNotReady>=1.0;26;8;33;15;34;0.764706;48;0.6875;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;AwayRestartReady<=0.0;26;8;33;15;34;0.764706;48;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGFAvgSinceRestart<=1.0;13;4;25;23;17;0.764706;48;0.520833;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayGALast5Avg>=1.8;13;4;29;19;17;0.764706;48;0.604167;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeMatchesSinceRestart<=1.0;26;8;30;18;34;0.764706;48;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;AwayOverRateSinceRestart<=0.5;13;4;28;19;17;0.764706;47;0.595745;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeGFAvgSinceRestart<=2.0;13;4;26;20;17;0.764706;46;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayRestartNotReady>=1.0;26;8;31;15;34;0.764706;46;0.673913;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayRestartReady<=0.0;26;8;31;15;34;0.764706;46;0.673913;REDUCE_ALTA_KO
RankingGapScore<=1.38;AveragePPGLast5>=1.3;26;8;23;23;34;0.764706;46;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.38;TotalPPGLast5>=2.6;26;8;23;23;34;0.764706;46;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeWinlessLast5<=0.0;26;8;29;17;34;0.764706;46;0.630435;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeWinsLast5>=1.0;26;8;29;17;34;0.764706;46;0.630435;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeVenueOverScore>=5.0;13;4;29;16;17;0.764706;45;0.644444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;HomeVenueOverScore>=6.67;26;8;28;17;34;0.764706;45;0.622222;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeGFAvgSinceRestart<=1.667;13;4;25;20;17;0.764706;45;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeOverRateSinceRestart<=0.4;13;4;23;22;17;0.764706;45;0.511111;REDUCE_ALTA_KO
RankingGapScore<=1.85;AtLeastOneTeamRestartNotReady<=0.0;26;8;24;21;34;0.764706;45;0.533333;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayRestartNotReady>=1.0;26;8;30;14;34;0.764706;44;0.681818;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayRestartReady<=0.0;26;8;30;14;34;0.764706;44;0.681818;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeOverRateSinceRestart<=0.4;13;4;23;21;17;0.764706;44;0.522727;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeRestartNotReady<=0.0;26;8;22;22;34;0.764706;44;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeRestartReady>=1.0;26;8;22;22;34;0.764706;44;0.5;REDUCE_ALTA_KO
AwayAttackScore>=8.54;AwayDefenseWeaknessScore<=5.84;13;4;24;19;17;0.764706;43;0.55814;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;AwayGFLast5Avg>=1.4;13;4;24;19;17;0.764706;43;0.55814;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayRestartNotReady>=1.0;26;8;30;13;34;0.764706;43;0.697674;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayRestartReady<=0.0;26;8;30;13;34;0.764706;43;0.697674;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGALast5Avg<=1.4;26;8;22;21;34;0.764706;43;0.511628;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayRestartNotReady>=1.0;26;8;30;13;34;0.764706;43;0.697674;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayRestartReady<=0.0;26;8;30;13;34;0.764706;43;0.697674;REDUCE_ALTA_KO
AwayAttackScore<=12.17;WorstPPGLast5>=1.4;13;4;21;21;17;0.764706;42;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AwayPPGLast5>=1.8;26;15;13;4;41;0.634146;17;0.764706;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.84;HomeVenueOverScore>=6.0;13;4;25;14;17;0.764706;39;0.641026;REDUCE_ALTA_KO
AwayLongBreakDays>=34.0;HomeGFAvgSinceRestart>=2.0;13;4;25;14;17;0.764706;39;0.641026;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayRestartNotReady>=1.0;13;4;25;14;17;0.764706;39;0.641026;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayRestartReady<=0.0;13;4;25;14;17;0.764706;39;0.641026;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayVenueOverScore>=7.14;26;8;18;21;34;0.764706;39;0.461538;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayAttackScore<=12.17;26;8;25;14;34;0.764706;39;0.641026;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeLast10OverScore>=7.2;13;4;22;16;17;0.764706;38;0.578947;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayGALast5Avg<=1.4;13;4;19;19;17;0.764706;38;0.5;REDUCE_ALTA_KO
AwayAttackScore>=9.55;HomeDefenseWeaknessScore<=5.03;13;4;20;17;17;0.764706;37;0.540541;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AwayGFLast5Avg>=1.8;13;4;20;17;17;0.764706;37;0.540541;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeGALast5Avg<=1.4;26;8;21;16;34;0.764706;37;0.567568;REDUCE_ALTA_KO
HomeLongBreakDays<=43.0;AwayRestartNotReady>=1.0;26;8;27;10;34;0.764706;37;0.72973;REDUCE_ALTA_KO
HomeLongBreakDays<=43.0;AwayRestartReady<=0.0;26;8;27;10;34;0.764706;37;0.72973;REDUCE_ALTA_KO
AwayAttackScore>=9.55;AwayDefenseWeaknessScore<=5.84;13;4;19;17;17;0.764706;36;0.527778;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;HomeGFAvgSinceRestart>=1.667;13;4;21;15;17;0.764706;36;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=8.6;AwayGALast5Avg>=1.8;13;4;18;18;17;0.764706;36;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayRestartNotReady>=1.0;26;8;26;10;34;0.764706;36;0.722222;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayRestartReady<=0.0;26;8;26;10;34;0.764706;36;0.722222;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayRestartNotReady>=1.0;13;4;24;11;17;0.764706;35;0.685714;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayRestartReady<=0.0;13;4;24;11;17;0.764706;35;0.685714;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayGALast5Avg>=2.2;26;8;17;11;34;0.764706;28;0.607143;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGFLast5Avg>=2.4;26;8;10;7;34;0.764706;17;0.588235;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGALast5Avg<=1.4;26;8;16;15;34;0.764706;31;0.516129;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGFAvgSinceRestart>=1.667;26;8;3;4;34;0.764706;7;0.428571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;AwayGFLast5Avg>=1.6;13;4;19;15;17;0.764706;34;0.558824;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;AwayGALast5Avg>=1.6;26;8;7;7;34;0.764706;14;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayLongBreakDays<=25.0;26;8;5;3;34;0.764706;8;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayRestartNotReady>=1.0;26;8;14;7;34;0.764706;21;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayRestartReady<=0.0;26;8;14;7;34;0.764706;21;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AtLeastOneTeamRestartNotReady<=0.0;26;8;3;3;34;0.764706;6;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeMatchesSinceRestart>=2.0;26;8;3;5;34;0.764706;8;0.375;REDUCE_ALTA_KO
HomeAttackScore>=12.21;HomeGALast5Avg<=1.4;26;8;15;6;34;0.764706;21;0.714286;REDUCE_ALTA_KO
HomeAttackScore>=12.21;HomeGALast5Avg>=2.0;26;8;2;1;34;0.764706;3;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLongBreakDays>=28.0;26;8;9;7;34;0.764706;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.52;AwayGFLast5Avg<=2.0;26;8;19;11;34;0.764706;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.52;HomeGFLast5Avg>=2.0;26;8;4;6;34;0.764706;10;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5>=0.8;26;8;6;3;34;0.764706;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayRestartNotReady>=1.0;26;8;23;10;34;0.764706;33;0.69697;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayRestartReady<=0.0;26;8;23;10;34;0.764706;33;0.69697;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGFLast5Avg>=2.4;26;8;6;3;34;0.764706;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AtLeastOneTeamRestartNotReady>=1.0;26;8;14;8;34;0.764706;22;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayGFLast5Avg>=2.2;26;8;6;6;34;0.764706;12;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayLongBreakDays<=25.0;26;8;10;10;34;0.764706;20;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore>=8.57;26;8;12;10;34;0.764706;22;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGFAvgSinceRestart>=3.0;26;8;13;15;34;0.764706;28;0.464286;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGFLast5Avg<=2.0;26;8;13;7;34;0.764706;20;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGALast5Avg>=2.2;26;8;2;3;34;0.764706;5;0.4;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeAttackScore>=11.28;26;8;11;8;34;0.764706;19;0.578947;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeVenueOverScore>=7.14;26;8;16;9;34;0.764706;25;0.64;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayAttackScore>=13.0;26;8;4;6;34;0.764706;10;0.4;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeAttackScore>=13.0;26;8;7;7;34;0.764706;14;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.8;AwayGALast5Avg>=2.2;26;8;8;7;34;0.764706;15;0.533333;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayOverRateSinceRestart>=1.0;26;8;16;9;34;0.764706;25;0.64;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayOverRateSinceRestart>=0.667;26;8;8;5;34;0.764706;13;0.615385;REDUCE_ALTA_KO
RankingGapScore>=4.15;HomeGALast5Avg<=2.4;26;8;16;9;34;0.764706;25;0.64;REDUCE_ALTA_KO
RankingGapScore>=4.15;HomeMatchesSinceRestart<=2.0;26;8;12;6;34;0.764706;18;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayGALast5Avg>=2.2;26;8;17;11;34;0.764706;28;0.607143;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGFLast5Avg>=2.4;26;8;10;7;34;0.764706;17;0.588235;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGALast5Avg<=1.4;26;8;16;15;34;0.764706;31;0.516129;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayLongBreakDays<=28.0;26;8;8;14;34;0.764706;22;0.363636;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeOverRateSinceRestart>=0.667;26;8;13;13;34;0.764706;26;0.5;REDUCE_ALTA_KO
HomeAttackScore<=9.36;HomeMatchesSinceRestart<=1.0;13;4;22;10;17;0.764706;32;0.6875;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayMatchesSinceRestart>=2.0;13;4;19;12;17;0.764706;31;0.612903;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayGFLast5Avg<=1.2;13;4;17;14;17;0.764706;31;0.548387;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayWinsLast5>=3.0;13;4;17;14;17;0.764706;31;0.548387;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayMatchesSinceRestart>=2.0;13;4;19;12;17;0.764706;31;0.612903;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeMatchesSinceRestart>=2.0;13;4;18;12;17;0.764706;30;0.6;REDUCE_ALTA_KO
HomeLongBreakDays>=31.0;AwayRestartNotReady>=1.0;13;4;19;11;17;0.764706;30;0.633333;REDUCE_ALTA_KO
HomeLongBreakDays>=31.0;AwayRestartReady<=0.0;13;4;19;11;17;0.764706;30;0.633333;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeMatchesSinceRestart>=2.0;13;4;18;12;17;0.764706;30;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFAvgSinceRestart<=1.0;13;4;18;12;17;0.764706;30;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart<=0.667;13;4;17;12;17;0.764706;29;0.586207;REDUCE_ALTA_KO
HomeAttackScore<=10.18;HomeGFAvgSinceRestart>=2.0;13;4;15;13;17;0.764706;28;0.535714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeLast10OverScore>=8.4;13;4;15;12;17;0.764706;27;0.555556;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFAvgSinceRestart<=1.0;13;4;20;7;17;0.764706;27;0.740741;REDUCE_ALTA_KO
RankingGapScore>=2.31;AveragePPGLast5<=1.0;13;4;15;10;17;0.764706;25;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.31;TotalPPGLast5<=2.0;13;4;15;10;17;0.764706;25;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;HomeLongBreakDays<=28.0;13;4;13;11;17;0.764706;24;0.541667;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayVenueOverScore<=7.14;13;4;16;8;17;0.764706;24;0.666667;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeMatchesSinceRestart<=1.0;13;4;13;11;17;0.764706;24;0.541667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=8.33;13;4;16;7;17;0.764706;23;0.695652;REDUCE_ALTA_KO
HomeAttackScore<=11.28;HomeLongBreakDays<=24.0;13;4;10;13;17;0.764706;23;0.434783;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayPPGLast5>=2.0;13;4;12;10;17;0.764706;22;0.545455;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayRestartNotReady>=1.0;13;4;16;5;17;0.764706;21;0.761905;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayRestartReady<=0.0;13;4;16;5;17;0.764706;21;0.761905;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;HomeRestartNotReady>=1.0;13;4;12;9;17;0.764706;21;0.571429;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;HomeRestartReady<=0.0;13;4;12;9;17;0.764706;21;0.571429;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeRestartNotReady>=1.0;13;4;12;9;17;0.764706;21;0.571429;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeRestartReady<=0.0;13;4;12;9;17;0.764706;21;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayRestartNotReady>=1.0;13;4;16;5;17;0.764706;21;0.761905;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayRestartReady<=0.0;13;4;16;5;17;0.764706;21;0.761905;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;AwayGALast5Avg<=1.4;13;4;11;9;17;0.764706;20;0.55;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeOverRateSinceRestart<=0.4;13;4;9;10;17;0.764706;19;0.473684;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;HomeMatchesSinceRestart>=3.0;13;4;8;10;17;0.764706;18;0.444444;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeGFAvgSinceRestart<=1.0;10;8;13;4;18;0.555556;17;0.764706;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.5;AwayGFAvgSinceRestart>=3.0;13;4;10;8;17;0.764706;18;0.555556;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayRestartNotReady>=1.0;13;5;13;4;18;0.722222;17;0.764706;PROMOTE_MEDIA_OK
HomeLongBreakDays<=28.0;AwayRestartReady<=0.0;13;5;13;4;18;0.722222;17;0.764706;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.2;HomeLongBreakDays<=24.0;13;4;7;5;17;0.764706;12;0.583333;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGFLast5Avg>=2.4;13;4;1;5;17;0.764706;6;0.166667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGFLast5Avg>=2.4;13;4;1;1;17;0.764706;2;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGFAvgSinceRestart<=1.4;13;4;6;6;17;0.764706;12;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeOverRateSinceRestart<=0.5;13;4;4;4;17;0.764706;8;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayPPGLast5>=2.0;13;4;3;1;17;0.764706;4;0.75;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayRestartNotReady>=1.0;13;4;9;4;17;0.764706;13;0.692308;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayRestartReady<=0.0;13;4;9;4;17;0.764706;13;0.692308;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGFAvgSinceRestart<=1.5;13;4;8;3;17;0.764706;11;0.727273;REDUCE_ALTA_KO
AwayLast10OverScore>=10.8;HomeGFAvgSinceRestart<=1.0;13;4;4;3;17;0.764706;7;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AveragePPGLast5<=1.0;13;4;7;6;17;0.764706;13;0.538462;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;TotalPPGLast5<=2.0;13;4;7;6;17;0.764706;13;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AveragePPGLast5>=1.8;13;4;3;8;17;0.764706;11;0.272727;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;TotalPPGLast5>=3.6;13;4;3;8;17;0.764706;11;0.272727;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AveragePPGLast5>=1.8;13;4;1;4;17;0.764706;5;0.2;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;TotalPPGLast5>=3.6;13;4;1;4;17;0.764706;5;0.2;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeLongBreakDays>=43.0;3;3;13;4;6;0.5;17;0.764706;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.03;AveragePPGLast5<=1.3;8;3;13;4;11;0.727273;17;0.764706;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.03;TotalPPGLast5<=2.6;8;3;13;4;11;0.727273;17;0.764706;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;HomeGFAvgSinceRestart>=3.0;13;4;8;8;17;0.764706;16;0.5;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartNotReady>=1.0;13;4;12;5;17;0.764706;17;0.705882;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartReady<=0.0;13;4;12;5;17;0.764706;17;0.705882;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayRestartNotReady>=1.0;13;4;5;2;17;0.764706;7;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayRestartReady<=0.0;13;4;5;2;17;0.764706;7;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=1.0;13;4;3;1;17;0.764706;4;0.75;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayGFLast5Avg>=2.2;13;4;7;8;17;0.764706;15;0.466667;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays<=28.0;13;4;5;9;17;0.764706;14;0.357143;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeDefenseWeaknessScore>=6.75;13;4;5;8;17;0.764706;13;0.384615;REDUCE_ALTA_KO
RankingGapScore<=1.38;AwayLast10OverScore>=10.8;13;4;4;3;17;0.764706;7;0.571429;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeDefenseWeaknessScore>=8.0;13;4;5;2;17;0.764706;7;0.714286;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeLongBreakDays<=24.0;13;4;7;5;17;0.764706;12;0.583333;REDUCE_ALTA_KO
