Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLongBreakDetected<=1.0;HomeLongBreakDays<=54.0;22;8;25;19;30;0.733333;44;0.568182;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeLongBreakDays<=54.0;22;8;25;19;30;0.733333;44;0.568182;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeLongBreakDays<=54.0;22;8;25;19;30;0.733333;44;0.568182;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeLongBreakDays<=54.0;22;8;25;19;30;0.733333;44;0.568182;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AtLeastOneTeamRestartNotReady<=1.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AtLeastOneTeamRestartNotReady>=0.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayDefenseWeaknessScore<=10.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayLongBreakDetected<=1.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayLongBreakDetected>=1.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayLowPPGLowGF>=0.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayMatchesSinceRestart>=1.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayOverRateSinceRestart<=1.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayRestartNotReady<=1.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayRestartNotReady>=0.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayRestartReady<=1.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayRestartReady>=0.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayWinlessLast5>=0.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;BothTeamsLowPPGLowGF<=0.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;BothTeamsLowPPGLowGF>=0.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;BothTeamsRestartNotReady>=0.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;BothTeamsWinlessLast5>=0.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeLongBreakDays>=21.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeLongBreakDetected<=1.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeLongBreakDetected>=1.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeLowPPGLowGF>=0.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeMatchesSinceRestart>=1.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeOverRateSinceRestart<=1.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeRestartNotReady<=1.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeRestartNotReady>=0.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeRestartReady<=1.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeRestartReady>=0.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeWinlessLast5>=0.0;22;8;24;19;30;0.733333;43;0.55814;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFLast5Avg>=1.2;22;8;22;21;30;0.733333;43;0.511628;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.05;AwayLongBreakDays>=22.0;11;4;28;15;15;0.733333;43;0.651163;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeDefenseWeaknessScore<=7.83;11;4;26;16;15;0.733333;42;0.619048;REDUCE_ALTA_KO
AwayAttackScore>=7.39;BothTeamsWinlessLast5<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=1.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=1.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartNotReady<=0.0;AtLeastOneTeamRestartNotReady<=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartNotReady<=0.0;AtLeastOneTeamRestartNotReady>=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartNotReady<=0.0;BothTeamsRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartNotReady<=0.0;BothTeamsRestartNotReady>=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartReady<=1.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartReady>=0.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartReady>=1.0;AtLeastOneTeamRestartNotReady<=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartReady>=1.0;AtLeastOneTeamRestartNotReady>=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartReady>=1.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartReady>=1.0;AwayRestartNotReady<=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartReady>=1.0;AwayRestartNotReady>=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartReady>=1.0;BothTeamsRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartReady>=1.0;BothTeamsRestartNotReady>=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartReady>=1.0;HomeRestartNotReady<=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayRestartReady>=1.0;HomeRestartNotReady>=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;HomeGALast5Avg<=2.0;11;4;27;15;15;0.733333;42;0.642857;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.83;AveragePPGLast5<=1.7;11;4;26;16;15;0.733333;42;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.83;HomeMatchesSinceRestart<=3.0;11;4;25;17;15;0.733333;42;0.595238;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.83;TotalPPGLast5<=3.4;11;4;26;16;15;0.733333;42;0.619048;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=1.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=1.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayLowPPGLowGF<=0.0;22;8;25;17;30;0.733333;42;0.595238;REDUCE_ALTA_KO
HomeRestartNotReady<=1.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeRestartNotReady>=0.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeRestartReady<=1.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeRestartReady<=1.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeRestartReady>=0.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeRestartReady>=0.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayRestartNotReady<=0.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayRestartReady>=1.0;22;8;23;19;30;0.733333;42;0.547619;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeVenueOverScore<=7.14;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGALast5Avg<=2.0;11;4;26;15;15;0.733333;41;0.634146;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFAvgSinceRestart>=1.0;22;8;20;21;30;0.733333;41;0.487805;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeWinlessLast5<=0.0;22;8;24;17;30;0.733333;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore<=12.56;HomeVenueOverScore<=8.0;11;4;21;20;15;0.733333;41;0.512195;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.83;AwayGALast5Avg<=2.0;11;4;23;18;15;0.733333;41;0.560976;REDUCE_ALTA_KO
HomeLongBreakDays<=54.0;HomeMatchesSinceRestart<=4.0;11;4;24;17;15;0.733333;41;0.585366;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AtLeastOneTeamRestartNotReady<=1.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AtLeastOneTeamRestartNotReady>=0.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayLongBreakDetected<=1.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayLongBreakDetected>=1.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayLowPPGLowGF>=0.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayMatchesSinceRestart>=1.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayOverRateSinceRestart<=1.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayRestartNotReady<=1.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayRestartNotReady>=0.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayRestartReady<=1.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayRestartReady>=0.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayWinlessLast5>=0.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BothTeamsLowPPGLowGF<=0.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BothTeamsLowPPGLowGF>=0.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BothTeamsRestartNotReady>=0.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BothTeamsWinlessLast5>=0.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeLongBreakDays>=21.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeLongBreakDetected<=1.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeLongBreakDetected>=1.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeLowPPGLowGF>=0.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeMatchesSinceRestart>=1.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeOverRateSinceRestart<=1.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeRestartNotReady<=1.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeRestartNotReady>=0.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeRestartReady<=1.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeRestartReady>=0.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeWinlessLast5>=0.0;11;4;22;19;15;0.733333;41;0.536585;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayWinlessLast5<=0.0;22;8;24;17;30;0.733333;41;0.585366;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayWinlessLast5<=0.0;22;8;24;17;30;0.733333;41;0.585366;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayWinsLast5>=1.0;22;8;24;17;30;0.733333;41;0.585366;REDUCE_ALTA_KO
RankingGapScore<=4.29;AveragePPGLast5<=1.7;11;4;25;16;15;0.733333;41;0.609756;REDUCE_ALTA_KO
RankingGapScore<=4.29;TotalPPGLast5<=3.4;11;4;25;16;15;0.733333;41;0.609756;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeWinlessLast5<=0.0;22;8;24;17;30;0.733333;41;0.585366;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeWinsLast5>=1.0;22;8;24;17;30;0.733333;41;0.585366;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeGALast5Avg<=2.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;BothTeamsRestartNotReady<=0.0;22;8;22;18;30;0.733333;40;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AtLeastOneTeamRestartNotReady<=1.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AtLeastOneTeamRestartNotReady>=0.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayDefenseWeaknessScore<=10.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayLongBreakDetected<=1.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayLongBreakDetected>=1.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayLowPPGLowGF>=0.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayMatchesSinceRestart>=1.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayOverRateSinceRestart<=1.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayRestartNotReady<=1.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayRestartNotReady>=0.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayRestartReady<=1.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayRestartReady>=0.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayWinlessLast5>=0.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;BothTeamsLowPPGLowGF<=0.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;BothTeamsLowPPGLowGF>=0.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;BothTeamsRestartNotReady>=0.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;BothTeamsWinlessLast5>=0.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeLongBreakDays>=21.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeLongBreakDetected<=1.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeLongBreakDetected>=1.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeLowPPGLowGF>=0.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeMatchesSinceRestart>=1.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeOverRateSinceRestart<=1.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeRestartNotReady<=1.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeRestartNotReady>=0.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeRestartReady<=1.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeRestartReady>=0.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeWinlessLast5>=0.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.83;AwayLongBreakDays>=28.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeOverRateSinceRestart>=0.333;22;8;22;18;30;0.733333;40;0.55;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeWinlessLast5<=0.0;22;8;24;16;30;0.733333;40;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeWinsLast5>=1.0;22;8;24;16;30;0.733333;40;0.6;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFLast5Avg>=1.2;22;8;24;16;30;0.733333;40;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BothTeamsWinlessLast5<=0.0;11;4;21;19;15;0.733333;40;0.525;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeWinlessLast5<=0.0;22;8;24;16;30;0.733333;40;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeWinsLast5>=1.0;22;8;24;16;30;0.733333;40;0.6;REDUCE_ALTA_KO
RankingGapScore<=4.29;HomeDefenseWeaknessScore<=7.05;11;4;25;15;15;0.733333;40;0.625;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeGALast5Avg<=2.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayLowPPGLowGF<=0.0;22;8;21;18;30;0.733333;39;0.538462;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayRestartNotReady<=0.0;22;8;21;18;30;0.733333;39;0.538462;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayRestartReady>=1.0;22;8;21;18;30;0.733333;39;0.538462;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;HomeOverRateSinceRestart>=0.333;11;4;20;19;15;0.733333;39;0.512821;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayLast10OverScore<=9.6;11;4;19;20;15;0.733333;39;0.487179;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;BothTeamsWinlessLast5<=0.0;11;4;26;13;15;0.733333;39;0.666667;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayRestartNotReady<=0.0;11;4;22;17;15;0.733333;39;0.564103;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayRestartReady>=1.0;11;4;22;17;15;0.733333;39;0.564103;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AveragePPGLast5<=1.5;11;4;25;13;15;0.733333;38;0.657895;REDUCE_ALTA_KO
AwayAttackScore<=12.61;TotalPPGLast5<=3.0;11;4;25;13;15;0.733333;38;0.657895;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeLongBreakDays>=26.0;11;4;24;14;15;0.733333;38;0.631579;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeLongBreakDays<=54.0;22;8;21;17;30;0.733333;38;0.552632;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeOverRateSinceRestart>=0.333;22;8;19;19;30;0.733333;38;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGFAvgSinceRestart<=2.0;11;4;23;15;15;0.733333;38;0.605263;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeOverRateSinceRestart>=0.333;22;8;19;19;30;0.733333;38;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=8.4;HomeLongBreakDays<=54.0;11;4;22;16;15;0.733333;38;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayMatchesSinceRestart<=3.0;11;4;19;19;15;0.733333;38;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeLowPPGLowGF<=0.0;11;4;27;11;15;0.733333;38;0.710526;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.05;AveragePPGLast5<=1.8;11;4;26;12;15;0.733333;38;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.05;HomeGALast5Avg<=1.8;11;4;26;12;15;0.733333;38;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.05;TotalPPGLast5<=3.6;11;4;26;12;15;0.733333;38;0.684211;REDUCE_ALTA_KO
