Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore>=11.82;BTTSProfileScore<=8.62;59;17;23;23;76;0.776316;46;0.5;REDUCE_ALTA_KO
AwayAttackScore>=8.515;AwayLast10OverScore>=7.2;111;32;47;41;143;0.776224;88;0.534091;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayLast10OverScore>=8.4;104;30;34;29;134;0.776119;63;0.539683;REDUCE_ALTA_KO
AwayAttackScore>=8.515;HomeLast10OverScore<=10.8;104;30;62;56;134;0.776119;118;0.525424;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayVenueOverScore<=7.78;52;15;59;60;67;0.776119;119;0.495798;REDUCE_ALTA_KO
HomeAttackScore>=10.21;AwayDefenseWeaknessScore<=8.71;52;15;37;31;67;0.776119;68;0.544118;REDUCE_ALTA_KO
AwayAttackScore>=12.255;BTTSProfileScore>=6.92;52;15;10;15;67;0.776119;25;0.4;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.71;BTTSProfileScore<=8.62;52;15;27;20;67;0.776119;47;0.574468;REDUCE_ALTA_KO
AwayAttackScore>=9.45;AwayLast10OverScore>=7.2;97;28;42;35;125;0.776;77;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.22;HomeVenueOverScore>=5.38;97;28;39;24;125;0.776;63;0.619048;REDUCE_ALTA_KO
AwayAttackScore>=7.39;BTTSProfileScore>=7.615;90;26;25;19;116;0.775862;44;0.568182;REDUCE_ALTA_KO
AwayAttackScore>=9.45;HomeLast10OverScore<=10.8;90;26;53;47;116;0.775862;100;0.53;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayVenueOverScore>=7.14;90;26;13;8;116;0.775862;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeDefenseWeaknessScore>=4.18;45;13;59;51;58;0.775862;110;0.536364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.18;HomeLast10OverScore<=8.4;45;13;56;51;58;0.775862;107;0.523364;REDUCE_ALTA_KO
HomeAttackScore>=8.02;AwayAttackScore<=9.45;45;13;36;31;58;0.775862;67;0.537313;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.71;HomeVenueOverScore>=7.14;45;13;16;18;58;0.775862;34;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.18;AwayDefenseWeaknessScore>=10.0;45;13;14;7;58;0.775862;21;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.82;AwayAttackScore>=12.255;45;13;18;18;58;0.775862;36;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeDefenseWeaknessScore<=6.71;45;13;26;29;58;0.775862;55;0.472727;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeVenueOverScore>=5.38;83;24;63;49;107;0.775701;112;0.5625;REDUCE_ALTA_KO
AwayAttackScore>=9.45;AwayLast10OverScore>=8.4;83;24;25;23;107;0.775701;48;0.520833;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore>=6.92;83;24;49;49;107;0.775701;98;0.5;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeVenueOverScore>=5.38;83;24;22;18;107;0.775701;40;0.55;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeLast10OverScore>=7.2;121;35;42;42;156;0.775641;84;0.5;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayVenueOverScore<=6.67;38;11;59;62;49;0.77551;121;0.487603;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayVenueOverScore<=6.67;38;11;59;62;49;0.77551;121;0.487603;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayVenueOverScore<=6.67;38;11;59;62;49;0.77551;121;0.487603;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayVenueOverScore<=6.67;38;11;59;62;49;0.77551;121;0.487603;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeAttackScore<=10.83;38;11;56;45;49;0.77551;101;0.554455;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayVenueOverScore<=7.14;38;11;44;54;49;0.77551;98;0.44898;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayVenueOverScore<=6.67;38;11;45;45;49;0.77551;90;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.83;BTTSProfileScore<=7.88;38;11;33;28;49;0.77551;61;0.540984;REDUCE_ALTA_KO
AwayAttackScore<=11.33;HomeDefenseWeaknessScore>=6.71;38;11;31;17;49;0.77551;48;0.645833;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.43;HomeLast10OverScore>=10.8;38;11;4;2;49;0.77551;6;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=8.02;HomeDefenseWeaknessScore>=8.0;38;11;6;5;49;0.77551;11;0.545455;REDUCE_ALTA_KO
RankingGapScore<=1.71;HomeVenueOverScore>=7.14;38;11;16;12;49;0.77551;28;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeLast10OverScore>=8.4;107;31;23;27;138;0.775362;50;0.46;REDUCE_ALTA_KO
HomeAttackScore>=8.975;AwayDefenseWeaknessScore<=9.09;69;20;49;45;89;0.775281;94;0.521277;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.43;AwayVenueOverScore>=8.0;69;20;16;8;89;0.775281;24;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.82;AwayAttackScore>=10.43;69;20;34;36;89;0.775281;70;0.485714;REDUCE_ALTA_KO
RankingGapScore<=3.82;HomeVenueOverScore>=6.0;100;29;50;38;129;0.775194;88;0.568182;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayVenueOverScore>=5.71;131;38;46;35;169;0.775148;81;0.567901;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore<=10.5;93;27;67;56;120;0.775;123;0.544715;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;AwayVenueOverScore>=7.14;93;27;34;18;120;0.775;52;0.653846;REDUCE_ALTA_KO
AwayAttackScore<=12.255;AwayVenueOverScore<=7.14;31;9;55;53;40;0.775;108;0.509259;REDUCE_ALTA_KO
AwayAttackScore>=8.515;BTTSProfileScore<=8.18;62;18;55;49;80;0.775;104;0.528846;REDUCE_ALTA_KO
HomeAttackScore>=8.975;HomeVenueOverScore>=8.33;62;18;9;7;80;0.775;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.71;HomeVenueOverScore>=6.0;62;18;39;33;80;0.775;72;0.541667;REDUCE_ALTA_KO
HomeLast10OverScore<=10.8;BTTSProfileScore>=8.18;62;18;14;13;80;0.775;27;0.518519;REDUCE_ALTA_KO
RankingGapScore<=3.295;AwayVenueOverScore>=7.78;62;18;24;14;80;0.775;38;0.631579;REDUCE_ALTA_KO
RankingGapScore>=1.33;BTTSProfileScore>=7.88;62;18;10;13;80;0.775;23;0.434783;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeAttackScore>=11.82;62;18;14;13;80;0.775;27;0.518519;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayDefenseWeaknessScore<=9.09;31;9;40;32;40;0.775;72;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=8.02;AwayAttackScore<=8.515;31;9;29;24;40;0.775;53;0.54717;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeVenueOverScore>=6.0;31;9;31;18;40;0.775;49;0.632653;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayVenueOverScore>=7.14;31;9;19;8;40;0.775;27;0.703704;REDUCE_ALTA_KO
AwayAttackScore>=10.43;AwayDefenseWeaknessScore>=9.09;31;9;5;4;40;0.775;9;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore<=8.33;31;9;17;7;40;0.775;24;0.708333;REDUCE_ALTA_KO
HomeAttackScore>=12.855;AwayAttackScore>=11.33;31;9;5;4;40;0.775;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeVenueOverScore>=8.33;31;9;5;5;40;0.775;10;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore<=8.4;31;9;19;14;40;0.775;33;0.575758;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayAttackScore>=10.43;31;9;19;17;40;0.775;36;0.527778;REDUCE_ALTA_KO
HomeAttackScore>=8.02;HomeVenueOverScore>=6.0;117;34;45;36;151;0.774834;81;0.555556;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeLast10OverScore>=7.2;117;34;52;47;151;0.774834;99;0.525253;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BTTSProfileScore>=7.88;86;25;23;17;111;0.774775;40;0.575;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore>=7.88;86;25;23;17;111;0.774775;40;0.575;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=7.14;86;25;7;4;111;0.774775;11;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore>=7.88;86;25;23;17;111;0.774775;40;0.575;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeLast10OverScore>=8.4;86;25;14;16;111;0.774775;30;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BTTSProfileScore>=7.88;86;25;23;17;111;0.774775;40;0.575;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore>=7.615;86;25;15;14;111;0.774775;29;0.517241;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;BTTSProfileScore<=8.18;55;16;38;20;71;0.774648;58;0.655172;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayAttackScore>=10.43;55;16;12;12;71;0.774648;24;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore>=8.71;55;16;17;12;71;0.774648;29;0.586207;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeLast10OverScore<=9.6;79;23;77;61;102;0.77451;138;0.557971;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayDefenseWeaknessScore>=5.94;79;23;19;15;102;0.77451;34;0.558824;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayVenueOverScore>=6.0;79;23;16;15;102;0.77451;31;0.516129;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeAttackScore>=8.975;79;23;30;26;102;0.77451;56;0.535714;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;BTTSProfileScore>=7.27;103;30;28;17;133;0.774436;45;0.622222;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayVenueOverScore>=6.0;127;37;45;31;164;0.77439;76;0.592105;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLast10OverScore>=7.2;120;35;19;24;155;0.774194;43;0.44186;REDUCE_ALTA_KO
AwayAttackScore>=8.515;AwayLast10OverScore>=8.4;96;28;29;26;124;0.774194;55;0.527273;REDUCE_ALTA_KO
AwayAttackScore>=8.515;AwayVenueOverScore>=6.67;96;28;38;24;124;0.774194;62;0.612903;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore<=7.88;24;7;66;56;31;0.774194;122;0.540984;REDUCE_ALTA_KO
HomeAttackScore>=8.975;HomeLast10OverScore>=9.6;72;21;12;12;93;0.774194;24;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeVenueOverScore>=6.0;72;21;44;31;93;0.774194;75;0.586667;REDUCE_ALTA_KO
HomeAttackScore<=10.21;AwayDefenseWeaknessScore>=6.43;24;7;39;29;31;0.774194;68;0.573529;REDUCE_ALTA_KO
AwayAttackScore<=10.43;HomeVenueOverScore>=7.14;48;14;24;17;62;0.774194;41;0.585366;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayLast10OverScore>=8.4;48;14;11;5;62;0.774194;16;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayVenueOverScore>=6.0;48;14;13;7;62;0.774194;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore>=10.5;48;14;1;2;62;0.774194;3;0.333333;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeAttackScore>=12.855;48;14;9;9;62;0.774194;18;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.71;AwayVenueOverScore<=7.14;24;7;24;22;31;0.774194;46;0.521739;REDUCE_ALTA_KO
AwayAttackScore<=8.515;BTTSProfileScore>=7.27;24;7;20;11;31;0.774194;31;0.645161;REDUCE_ALTA_KO
AwayAttackScore<=9.45;BTTSProfileScore>=8.18;24;7;7;6;31;0.774194;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore<=7.88;24;7;12;13;31;0.774194;25;0.48;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;BTTSProfileScore>=8.62;24;7;0;0;31;0.774194;0;;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayVenueOverScore>=6.67;24;7;17;11;31;0.774194;28;0.607143;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayAttackScore>=10.43;24;7;18;12;31;0.774194;30;0.6;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayDefenseWeaknessScore>=8.07;24;7;19;8;31;0.774194;27;0.703704;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayDefenseWeaknessScore>=10.0;24;7;5;4;31;0.774194;9;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore>=5.38;89;26;67;55;115;0.773913;122;0.54918;REDUCE_ALTA_KO
HomeAttackScore>=10.21;AwayDefenseWeaknessScore<=9.09;65;19;38;35;84;0.77381;73;0.520548;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayVenueOverScore>=5.71;65;19;5;3;84;0.77381;8;0.625;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeDefenseWeaknessScore<=7.58;65;19;42;38;84;0.77381;80;0.525;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayDefenseWeaknessScore>=5.94;106;31;47;44;137;0.773723;91;0.516484;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.71;AwayDefenseWeaknessScore<=9.09;41;12;55;55;53;0.773585;110;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.21;HomeVenueOverScore>=7.14;82;24;16;17;106;0.773585;33;0.484848;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.18;AwayDefenseWeaknessScore>=8.07;82;24;28;22;106;0.773585;50;0.56;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayVenueOverScore<=7.14;41;12;26;31;53;0.773585;57;0.45614;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayVenueOverScore>=6.0;41;12;34;22;53;0.773585;56;0.607143;REDUCE_ALTA_KO
AwayAttackScore<=10.43;HomeVenueOverScore>=7.78;41;12;17;13;53;0.773585;30;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeLast10OverScore>=8.4;41;12;23;22;53;0.773585;45;0.511111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;HomeVenueOverScore>=6.67;41;12;22;20;53;0.773585;42;0.52381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.85;AwayDefenseWeaknessScore>=10.0;41;12;14;5;53;0.773585;19;0.736842;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayAttackScore>=10.43;41;12;26;20;53;0.773585;46;0.565217;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLast10OverScore>=7.2;140;41;73;60;181;0.773481;133;0.548872;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLast10OverScore>=7.2;140;41;68;58;181;0.773481;126;0.539683;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore>=7.2;140;41;73;60;181;0.773481;133;0.548872;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore>=7.2;140;41;68;58;181;0.773481;126;0.539683;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLast10OverScore>=7.2;140;41;73;60;181;0.773481;133;0.548872;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLast10OverScore>=7.2;140;41;68;58;181;0.773481;126;0.539683;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLast10OverScore>=7.2;140;41;73;60;181;0.773481;133;0.548872;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLast10OverScore>=7.2;140;41;68;58;181;0.773481;126;0.539683;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayLast10OverScore>=7.2;116;34;54;44;150;0.773333;98;0.55102;REDUCE_ALTA_KO
HomeVenueOverScore>=5.38;AwayVenueOverScore<=7.78;58;17;60;48;75;0.773333;108;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayVenueOverScore>=8.0;58;17;10;3;75;0.773333;13;0.769231;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.0;58;17;5;2;75;0.773333;7;0.714286;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeVenueOverScore>=7.14;58;17;18;18;75;0.773333;36;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.295;AwayVenueOverScore>=8.0;58;17;23;13;75;0.773333;36;0.638889;REDUCE_ALTA_KO
RankingGapScore>=2.18;BTTSProfileScore>=7.615;58;17;11;13;75;0.773333;24;0.458333;REDUCE_ALTA_KO
AwayAttackScore>=8.515;HomeLast10OverScore<=9.6;75;22;57;52;97;0.773196;109;0.522936;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeLast10OverScore>=8.4;75;22;11;11;97;0.773196;22;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore<=9.6;92;27;67;56;119;0.773109;123;0.544715;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;BTTSProfileScore>=6.5;92;27;60;60;119;0.773109;120;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;BTTSProfileScore>=7.615;92;27;20;14;119;0.773109;34;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;AwayVenueOverScore>=6.67;109;32;46;26;141;0.77305;72;0.638889;REDUCE_ALTA_KO
HomeVenueOverScore>=5.38;BTTSProfileScore>=6.5;126;37;42;40;163;0.773006;82;0.512195;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayVenueOverScore>=6.67;119;35;30;22;154;0.772727;52;0.576923;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayVenueOverScore>=7.14;102;30;21;13;132;0.772727;34;0.617647;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLast10OverScore>=8.4;102;30;12;8;132;0.772727;20;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayVenueOverScore>=6.67;102;30;42;24;132;0.772727;66;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=11.33;BTTSProfileScore<=8.62;51;15;74;50;66;0.772727;124;0.596774;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayVenueOverScore<=7.14;34;10;52;59;44;0.772727;111;0.468468;REDUCE_ALTA_KO
RankingGapScore<=3.295;HomeVenueOverScore>=6.0;85;25;47;36;110;0.772727;83;0.566265;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeAttackScore>=10.83;85;25;29;24;110;0.772727;53;0.54717;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayVenueOverScore<=7.78;51;15;50;56;66;0.772727;106;0.471698;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.71;AwayDefenseWeaknessScore<=8.71;34;10;51;48;44;0.772727;99;0.515152;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayDefenseWeaknessScore<=8.71;34;10;52;43;44;0.772727;95;0.547368;REDUCE_ALTA_KO
HomeAttackScore<=10.21;HomeVenueOverScore<=7.78;17;5;50;42;22;0.772727;92;0.543478;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeLast10OverScore<=7.2;17;5;55;37;22;0.772727;92;0.597826;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore<=8.18;68;20;39;30;88;0.772727;69;0.565217;REDUCE_ALTA_KO
HomeAttackScore>=10.21;BTTSProfileScore>=7.88;68;20;8;6;88;0.772727;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=10.21;HomeLast10OverScore>=9.6;68;20;9;11;88;0.772727;20;0.45;REDUCE_ALTA_KO
AwayAttackScore<=10.43;HomeDefenseWeaknessScore<=7.58;34;10;46;38;44;0.772727;84;0.547619;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeLast10OverScore<=7.2;17;5;44;34;22;0.772727;78;0.564103;REDUCE_ALTA_KO
AwayAttackScore>=8.515;HomeLast10OverScore<=7.2;17;5;42;35;22;0.772727;77;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=8.02;AwayVenueOverScore<=6.0;17;5;33;33;22;0.772727;66;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayVenueOverScore>=8.0;51;15;21;12;66;0.772727;33;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore>=8.18;51;15;14;13;66;0.772727;27;0.518519;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AwayVenueOverScore>=7.78;51;15;5;2;66;0.772727;7;0.714286;REDUCE_ALTA_KO
RankingGapScore<=2.73;BTTSProfileScore>=7.88;51;15;19;11;66;0.772727;30;0.633333;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeAttackScore>=11.82;51;15;10;12;66;0.772727;22;0.454545;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore>=6.67;17;5;42;21;22;0.772727;63;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;HomeLast10OverScore<=10.8;17;5;28;27;22;0.772727;55;0.509091;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore>=6.92;17;5;25;30;22;0.772727;55;0.454545;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayVenueOverScore>=6.0;34;10;33;16;44;0.772727;49;0.673469;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.07;HomeVenueOverScore>=8.57;34;10;1;2;44;0.772727;3;0.333333;REDUCE_ALTA_KO
HomeAttackScore>=10.21;HomeDefenseWeaknessScore>=7.58;34;10;8;5;44;0.772727;13;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.57;34;10;0;0;44;0.772727;0;;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BTTSProfileScore>=8.62;34;10;2;1;44;0.772727;3;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayVenueOverScore>=7.78;34;10;12;9;44;0.772727;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=8.975;AwayAttackScore<=7.39;17;5;19;12;22;0.772727;31;0.612903;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayAttackScore<=8.515;17;5;15;12;22;0.772727;27;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.71;AwayVenueOverScore<=6.67;17;5;14;12;22;0.772727;26;0.538462;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayDefenseWeaknessScore>=8.07;17;5;2;1;22;0.772727;3;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayVenueOverScore>=8.0;17;5;14;7;22;0.772727;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayVenueOverScore>=8.57;17;5;2;1;22;0.772727;3;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore>=10.8;AwayLast10OverScore<=8.4;17;5;8;7;22;0.772727;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;BTTSProfileScore>=8.62;17;5;0;0;22;0.772727;0;;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayDefenseWeaknessScore>=8.71;17;5;15;7;22;0.772727;22;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.18;AwayVenueOverScore<=8.57;95;28;68;63;123;0.772358;131;0.519084;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayVenueOverScore>=7.14;95;28;29;14;123;0.772358;43;0.674419;REDUCE_ALTA_KO
HomeLast10OverScore<=10.8;AwayVenueOverScore>=7.14;95;28;43;22;123;0.772358;65;0.661538;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore<=8.57;95;28;59;46;123;0.772358;105;0.561905;REDUCE_ALTA_KO
RankingGapScore<=3.82;AwayVenueOverScore>=6.67;95;28;50;29;123;0.772358;79;0.632911;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BTTSProfileScore<=8.18;78;23;94;75;101;0.772277;169;0.556213;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=8.18;78;23;94;75;101;0.772277;169;0.556213;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore<=8.18;78;23;94;75;101;0.772277;169;0.556213;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BTTSProfileScore<=8.18;78;23;94;75;101;0.772277;169;0.556213;REDUCE_ALTA_KO
AwayAttackScore<=11.33;AwayDefenseWeaknessScore<=10.0;78;23;79;54;101;0.772277;133;0.593985;REDUCE_ALTA_KO
AwayAttackScore<=11.33;HomeDefenseWeaknessScore<=8.0;78;23;79;54;101;0.772277;133;0.593985;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayAttackScore<=11.33;78;23;79;54;101;0.772277;133;0.593985;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayLast10OverScore>=9.6;78;23;18;12;101;0.772277;30;0.6;REDUCE_ALTA_KO
AwayAttackScore>=7.39;BTTSProfileScore>=7.88;78;23;19;13;101;0.772277;32;0.59375;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;BTTSProfileScore>=7.88;78;23;12;9;101;0.772277;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=10.21;AwayVenueOverScore>=7.14;78;23;19;7;101;0.772277;26;0.730769;REDUCE_ALTA_KO
HomeLast10OverScore<=10.8;AwayVenueOverScore>=5.71;122;36;75;52;158;0.772152;127;0.590551;REDUCE_ALTA_KO
AwayVenueOverScore<=8.0;BTTSProfileScore>=7.27;61;18;42;29;79;0.772152;71;0.591549;REDUCE_ALTA_KO
HomeLast10OverScore<=10.8;HomeVenueOverScore>=8.33;61;18;13;10;79;0.772152;23;0.565217;REDUCE_ALTA_KO
RankingGapScore<=3.295;AwayLast10OverScore>=9.6;61;18;18;12;79;0.772152;30;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.33;BTTSProfileScore>=6.5;105;31;34;45;136;0.772059;79;0.43038;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayAttackScore<=13.0;88;26;24;23;114;0.77193;47;0.510638;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayDefenseWeaknessScore<=10.0;88;26;24;23;114;0.77193;47;0.510638;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore<=8.0;88;26;24;23;114;0.77193;47;0.510638;REDUCE_ALTA_KO
