Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5<=1.8;AwayWinsLast5>=1.0;50;16;45;39;66;0.757576;84;0.535714;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayWinlessLast5<=0.0;50;16;45;39;66;0.757576;84;0.535714;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayWinsLast5>=1.0;50;16;45;39;66;0.757576;84;0.535714;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeLongBreakDays>=28.0;25;8;45;38;33;0.757576;83;0.542169;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLongBreakDays>=26.6;25;8;47;36;33;0.757576;83;0.566265;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayOverRateSinceRestart>=0.5;50;16;44;39;66;0.757576;83;0.53012;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGALast5Avg<=2.4;50;16;45;37;66;0.757576;82;0.54878;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.822;AwayGFLast5Avg<=2.4;50;16;41;40;66;0.757576;81;0.506173;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeGFAvgSinceRestart>=1.0;25;8;43;38;33;0.757576;81;0.530864;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLongBreakDays>=28.0;25;8;44;36;33;0.757576;80;0.55;REDUCE_ALTA_KO
AwayAttackScore<=10.66;HomeWinsLast5<=3.0;25;8;46;33;33;0.757576;79;0.582278;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeOverRateSinceRestart>=0.3598;25;8;41;38;33;0.757576;79;0.518987;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.502;AwayMatchesSinceRestart<=4.0;25;8;46;32;33;0.757576;78;0.589744;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGFLast5Avg<=1.6;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AtLeastOneTeamRestartNotReady<=1.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AtLeastOneTeamRestartNotReady>=0.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayLongBreakDetected<=1.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayLongBreakDetected>=1.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayLowPPGLowGF>=0.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayMatchesSinceRestart>=1.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayOverRateSinceRestart<=1.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayRestartNotReady<=1.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayRestartNotReady>=0.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayRestartReady<=1.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayRestartReady>=0.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;BothTeamsLowPPGLowGF>=0.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;BothTeamsRestartNotReady>=0.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLongBreakDetected<=1.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLongBreakDetected>=1.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLowPPGLowGF>=0.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeMatchesSinceRestart>=1.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeOverRateSinceRestart<=1.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeRestartNotReady<=1.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeRestartNotReady>=0.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeRestartReady<=1.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeRestartReady>=0.0;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeOverRateSinceRestart>=0.5;25;8;41;36;33;0.757576;77;0.532468;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGFLast5Avg<=1.6;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGFLast5Avg<=1.6;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayGFLast5Avg<=1.6;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGFLast5Avg<=1.6;25;8;40;37;33;0.757576;77;0.519481;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayGFAvgSinceRestart<=3.0;25;8;39;37;33;0.757576;76;0.513158;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;BothTeamsLowPPGLowGF<=0.0;25;8;39;37;33;0.757576;76;0.513158;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayGFAvgSinceRestart<=2.333;25;8;42;34;33;0.757576;76;0.552632;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeGALast5Avg>=1.2;25;8;42;34;33;0.757576;76;0.552632;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGFLast5Avg<=1.6;25;8;40;36;33;0.757576;76;0.526316;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayLongBreakDays>=28.0;25;8;42;32;33;0.757576;74;0.567568;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFLast5Avg<=1.6;25;8;38;36;33;0.757576;74;0.513514;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLowPPGLowGF<=0.0;25;8;38;34;33;0.757576;72;0.527778;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayLowPPGLowGF<=0.0;25;8;37;35;33;0.757576;72;0.513889;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGFLast5Avg<=1.6;25;8;37;34;33;0.757576;71;0.521127;REDUCE_ALTA_KO
AwayPPGLast5<=1.92;AwayGFLast5Avg<=1.6;25;8;37;34;33;0.757576;71;0.521127;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGFLast5Avg<=1.6;25;8;37;34;33;0.757576;71;0.521127;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGFLast5Avg<=1.6;25;8;37;34;33;0.757576;71;0.521127;REDUCE_ALTA_KO
RankingGapScore>=1.054;WorstPPGLast5>=0.6;50;16;40;30;66;0.757576;70;0.571429;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGALast5Avg<=2.2;25;8;40;30;33;0.757576;70;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.57;HomeGFLast5Avg>=1.2;25;8;40;29;33;0.757576;69;0.57971;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFLast5Avg<=1.6;25;8;36;33;33;0.757576;69;0.521739;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGALast5Avg>=1.2;50;16;35;34;66;0.757576;69;0.507246;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGFLast5Avg<=1.6;25;8;36;33;33;0.757576;69;0.521739;REDUCE_ALTA_KO
AwayWinsLast5<=2.4;AwayGFLast5Avg<=1.6;25;8;36;33;33;0.757576;69;0.521739;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFLast5Avg<=2.4;50;16;35;33;66;0.757576;68;0.514706;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGALast5Avg>=1.4;50;16;36;32;66;0.757576;68;0.529412;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeLongBreakDays<=43.0;50;16;35;33;66;0.757576;68;0.514706;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayGFLast5Avg<=1.6;25;8;34;33;33;0.757576;67;0.507463;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGFLast5Avg<=1.6;25;8;35;32;33;0.757576;67;0.522388;REDUCE_ALTA_KO
AwayAttackScore>=7.6;AwayGALast5Avg>=1.4;50;16;29;21;66;0.757576;50;0.58;REDUCE_ALTA_KO
AwayAttackScore>=7.6;AwayOverRateSinceRestart>=0.75;50;16;32;17;66;0.757576;49;0.653061;REDUCE_ALTA_KO
AwayAttackScore>=8.388;HomeWinsLast5<=3.0;50;16;37;28;66;0.757576;65;0.569231;REDUCE_ALTA_KO
AwayAttackScore>=9.09;AwayOverRateSinceRestart>=0.5;50;16;24;23;66;0.757576;47;0.510638;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.822;AwayOverRateSinceRestart>=0.75;50;16;29;21;66;0.757576;50;0.58;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.478;BTTSProfileScore>=7.564;50;16;15;17;66;0.757576;32;0.46875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.986;AwayGALast5Avg>=1.6;50;16;25;18;66;0.757576;43;0.581395;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.986;HomeLongBreakDays<=48.6;50;16;23;19;66;0.757576;42;0.547619;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.69;AwayLast10OverScore>=7.2;50;16;19;16;66;0.757576;35;0.542857;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeLongBreakDays<=43.0;50;16;24;23;66;0.757576;47;0.510638;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeGFAvgSinceRestart<=3.0;50;16;26;21;66;0.757576;47;0.553191;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeLongBreakDays<=43.0;50;16;26;29;66;0.757576;55;0.472727;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayGFLast5Avg<=1.6;25;8;33;33;33;0.757576;66;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFLast5Avg>=1.2;50;16;16;8;66;0.757576;24;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayDefenseWeaknessScore>=7.69;50;16;15;10;66;0.757576;25;0.6;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayPPGLast5>=1.0;50;16;30;29;66;0.757576;59;0.508475;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AtLeastOneTeamRestartNotReady<=1.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AtLeastOneTeamRestartNotReady>=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayDefenseWeaknessScore<=10.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayLongBreakDetected<=1.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayLongBreakDetected>=1.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayLowPPGLowGF>=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayMatchesSinceRestart>=1.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayOverRateSinceRestart<=1.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayRestartNotReady<=1.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayRestartNotReady>=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayRestartReady<=1.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayRestartReady>=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayWinlessLast5>=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;BothTeamsLowPPGLowGF<=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;BothTeamsLowPPGLowGF>=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;BothTeamsRestartNotReady>=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;BothTeamsWinlessLast5<=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;BothTeamsWinlessLast5>=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeGFLast5Avg>=1.2;50;16;26;16;66;0.757576;42;0.619048;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeGFLast5Avg>=1.4;50;16;26;16;66;0.757576;42;0.619048;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeLast10OverScore>=6.0;50;16;25;16;66;0.757576;41;0.609756;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeLongBreakDetected<=1.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeLongBreakDetected>=1.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeLowPPGLowGF<=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeLowPPGLowGF>=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeMatchesSinceRestart>=1.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeOverRateSinceRestart<=1.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeRestartNotReady<=1.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeRestartNotReady>=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeRestartReady<=1.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeRestartReady>=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeVenueOverScore>=5.0;50;16;23;17;66;0.757576;40;0.575;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeWinlessLast5>=0.0;50;16;26;17;66;0.757576;43;0.604651;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.502;HomeMatchesSinceRestart<=3.0;25;8;40;26;33;0.757576;66;0.606061;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;AwayVenueOverScore>=7.14;50;16;14;17;66;0.757576;31;0.451613;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.142;AwayOverRateSinceRestart>=0.6402;50;16;22;20;66;0.757576;42;0.52381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.142;AwayPPGLast5>=0.8;50;16;26;30;66;0.757576;56;0.464286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.704;AwayDefenseWeaknessScore>=5.822;50;16;20;16;66;0.757576;36;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.704;BTTSProfileScore>=7.224;50;16;16;18;66;0.757576;34;0.470588;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGALast5Avg>=1.6;50;16;21;13;66;0.757576;34;0.617647;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGALast5Avg>=1.2;50;16;25;14;66;0.757576;39;0.641026;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGFLast5Avg>=1.2;50;16;22;18;66;0.757576;40;0.55;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGFLast5Avg>=1.4;50;16;26;16;66;0.757576;42;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomePPGLast5>=0.8;50;16;29;20;66;0.757576;49;0.591837;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayOverRateSinceRestart>=0.6402;50;16;37;28;66;0.757576;65;0.569231;REDUCE_ALTA_KO
RankingGapScore>=1.054;AwayGALast5Avg>=1.6;50;16;29;19;66;0.757576;48;0.604167;REDUCE_ALTA_KO
RankingGapScore>=1.54;AwayGFAvgSinceRestart>=1.0;50;16;26;31;66;0.757576;57;0.45614;REDUCE_ALTA_KO
RankingGapScore>=1.54;HomeWinlessLast5<=0.0;50;16;33;31;66;0.757576;64;0.515625;REDUCE_ALTA_KO
RankingGapScore>=1.54;HomeWinsLast5>=1.0;50;16;33;31;66;0.757576;64;0.515625;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGALast5Avg>=1.4;50;16;28;22;66;0.757576;50;0.56;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeVenueOverScore<=6.67;25;8;32;33;33;0.757576;65;0.492308;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFLast5Avg<=2.0;25;8;36;28;33;0.757576;64;0.5625;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFLast5Avg<=2.08;25;8;36;28;33;0.757576;64;0.5625;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGALast5Avg<=2.0;25;8;34;29;33;0.757576;63;0.539683;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGFLast5Avg>=1.2;25;8;32;31;33;0.757576;63;0.507937;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGALast5Avg<=2.0;25;8;34;29;33;0.757576;63;0.539683;REDUCE_ALTA_KO
HomeAttackScore>=8.312;AwayLast10OverScore<=8.4;25;8;34;28;33;0.757576;62;0.548387;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.502;AwayPPGLast5>=1.0;25;8;30;32;33;0.757576;62;0.483871;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;WorstPPGLast5>=1.0;25;8;31;30;33;0.757576;61;0.508197;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGFLast5Avg<=1.6;25;8;30;31;33;0.757576;61;0.491803;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeOverRateSinceRestart>=0.667;25;8;30;30;33;0.757576;60;0.5;REDUCE_ALTA_KO
AwayAttackScore>=7.6;HomeGFLast5Avg<=1.8;25;8;35;24;33;0.757576;59;0.59322;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.57;HomeVenueOverScore>=6.0;25;8;29;29;33;0.757576;58;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayGALast5Avg>=1.2;25;8;31;27;33;0.757576;58;0.534483;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;WorstPPGLast5<=1.0;25;8;32;25;33;0.757576;57;0.561404;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;WorstPPGLast5<=1.0;25;8;30;25;33;0.757576;55;0.545455;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayGFAvgSinceRestart>=1.4;25;8;28;27;33;0.757576;55;0.509091;REDUCE_ALTA_KO
RankingGapScore<=4.15;WorstPPGLast5<=1.0;25;8;30;24;33;0.757576;54;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore>=6.0;25;8;25;28;33;0.757576;53;0.471698;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGALast5Avg<=1.6;25;8;26;26;33;0.757576;52;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGFLast5Avg<=1.6;25;8;28;24;33;0.757576;52;0.538462;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeRestartNotReady<=0.0;25;8;25;25;33;0.757576;50;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeRestartReady>=1.0;25;8;25;25;33;0.757576;50;0.5;REDUCE_ALTA_KO
AwayAttackScore>=8.388;HomeGFLast5Avg<=1.8;25;8;29;20;33;0.757576;49;0.591837;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.57;AwayOverRateSinceRestart>=0.6402;25;8;29;20;33;0.757576;49;0.591837;REDUCE_ALTA_KO
HomeAttackScore>=9.29;AwayDefenseWeaknessScore<=9.464;25;8;29;20;33;0.757576;49;0.591837;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFLast5Avg<=1.6;25;8;23;25;33;0.757576;48;0.479167;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AveragePPGLast5<=1.5;25;8;20;27;33;0.757576;47;0.425532;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;TotalPPGLast5<=3.0;25;8;20;27;33;0.757576;47;0.425532;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AtLeastOneTeamRestartNotReady<=0.0;25;8;23;23;33;0.757576;46;0.5;REDUCE_ALTA_KO
AwayAttackScore<=10.66;BTTSProfileScore>=7.224;25;8;22;23;33;0.757576;45;0.488889;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayLongBreakDays>=23.0;25;8;28;16;33;0.757576;44;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.986;BTTSProfileScore<=8.47;25;8;25;19;33;0.757576;44;0.568182;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayLongBreakDays>=23.0;25;8;28;16;33;0.757576;44;0.636364;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGALast5Avg<=1.8;25;8;23;20;33;0.757576;43;0.534884;REDUCE_ALTA_KO
AwayAttackScore>=9.09;HomeDefenseWeaknessScore<=6.502;25;8;21;21;33;0.757576;42;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AtLeastOneTeamRestartNotReady<=0.0;25;8;19;22;33;0.757576;41;0.463415;REDUCE_ALTA_KO
HomeAttackScore>=7.73;HomeGFLast5Avg<=1.8;25;8;26;15;33;0.757576;41;0.634146;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AtLeastOneTeamRestartNotReady<=0.0;25;8;19;22;33;0.757576;41;0.463415;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayMatchesSinceRestart<=2.0;25;8;24;16;33;0.757576;40;0.6;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayMatchesSinceRestart<=2.0;25;8;24;16;33;0.757576;40;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGFAvgSinceRestart<=2.0;25;8;20;19;33;0.757576;39;0.512821;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGFAvgSinceRestart<=2.0;25;8;20;19;33;0.757576;39;0.512821;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=1.0;AwayGFAvgSinceRestart<=3.0;25;8;25;13;33;0.757576;38;0.657895;REDUCE_ALTA_KO
AwayAttackScore>=7.6;WorstPPGLast5<=0.8;25;8;20;17;33;0.757576;37;0.540541;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;AwayOverRateSinceRestart>=0.75;25;8;23;14;33;0.757576;37;0.621622;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayLongBreakDays<=36.0;25;8;18;19;33;0.757576;37;0.486486;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays<=36.0;25;8;17;20;33;0.757576;37;0.459459;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;WorstPPGLast5>=1.4;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;WorstPPGLast5>=1.4;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;WorstPPGLast5>=1.4;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;WorstPPGLast5>=1.4;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;WorstPPGLast5>=1.4;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
HomeAttackScore<=13.0;WorstPPGLast5>=1.4;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=0.8;WorstPPGLast5>=1.4;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=1.2;WorstPPGLast5>=1.4;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayPPGLast5>=1.4;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.4;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AtLeastOneTeamRestartNotReady<=1.0;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AtLeastOneTeamRestartNotReady>=0.0;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AveragePPGLast5>=1.0;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AveragePPGLast5>=1.2;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AveragePPGLast5>=1.3;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AveragePPGLast5>=1.4;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayLongBreakDetected<=1.0;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayLongBreakDetected>=1.0;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayLowPPGLowGF<=0.0;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayLowPPGLowGF>=0.0;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayMatchesSinceRestart>=1.0;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayOverRateSinceRestart<=1.0;25;8;16;20;33;0.757576;36;0.444444;REDUCE_ALTA_KO
