Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeVenueOverScore>=6.36;BothTeamsLowPPGLowGF<=0.0;854;298;548;330;1152;0.741319;878;0.624146;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;HomeGFLast5Avg>=1.2;768;268;448;252;1036;0.741313;700;0.64;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeAttackScore<=11.82;192;67;375;221;259;0.741313;596;0.629195;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeLast10OverScore>=9.6;384;134;217;122;518;0.741313;339;0.640118;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeLast10OverScore>=9.6;384;134;217;122;518;0.741313;339;0.640118;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayLongBreakDays>=25.0;192;67;249;151;259;0.741313;400;0.6225;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AtLeastOneTeamRestartNotReady<=0.0;831;290;800;495;1121;0.741302;1295;0.617761;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AtLeastOneTeamRestartNotReady<=0.0;831;290;800;495;1121;0.741302;1295;0.617761;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AtLeastOneTeamRestartNotReady<=0.0;831;290;800;495;1121;0.741302;1295;0.617761;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AtLeastOneTeamRestartNotReady<=0.0;831;290;800;495;1121;0.741302;1295;0.617761;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AtLeastOneTeamRestartNotReady<=0.0;831;290;800;495;1121;0.741302;1295;0.617761;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AtLeastOneTeamRestartNotReady<=0.0;831;290;800;495;1121;0.741302;1295;0.617761;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AtLeastOneTeamRestartNotReady<=0.0;831;290;800;495;1121;0.741302;1295;0.617761;REDUCE_ALTA_KO
BTTSProfileScore>=7.26;HomeGFLast5Avg<=2.0;490;171;415;250;661;0.741301;665;0.62406;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;AwayLowPPGLowGF<=0.0;788;275;986;627;1063;0.741298;1613;0.611283;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;AwayLowPPGLowGF<=0.0;788;275;986;627;1063;0.741298;1613;0.611283;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;AwayLowPPGLowGF<=0.0;788;275;986;627;1063;0.741298;1613;0.611283;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;AwayLowPPGLowGF<=0.0;788;275;986;627;1063;0.741298;1613;0.611283;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;AwayLowPPGLowGF<=0.0;788;275;986;627;1063;0.741298;1613;0.611283;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;AwayLowPPGLowGF<=0.0;788;275;986;627;1063;0.741298;1613;0.611283;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;AwayLowPPGLowGF<=0.0;788;275;986;627;1063;0.741298;1613;0.611283;REDUCE_ALTA_KO
HomeAttackScore>=10.0;AwayLast10OverScore>=6.0;745;260;542;282;1005;0.741294;824;0.657767;REDUCE_ALTA_KO
HomeVenueOverScore<=8.89;AwayMatchesSinceRestart>=2.0;298;104;409;258;402;0.741294;667;0.613193;REDUCE_ALTA_KO
HomeVenueOverScore<=8.89;AwayMatchesSinceRestart>=2.0;298;104;409;258;402;0.741294;667;0.613193;REDUCE_ALTA_KO
HomeAttackScore>=7.27;HomeGALast5Avg>=2.4;298;104;112;66;402;0.741294;178;0.629213;REDUCE_ALTA_KO
HomeAttackScore>=9.23;HomePPGLast5<=1.2;298;104;151;76;402;0.741294;227;0.665198;REDUCE_ALTA_KO
HomeAttackScore<=9.23;AwayLast10OverScore>=9.6;149;52;236;133;201;0.741294;369;0.639566;REDUCE_ALTA_KO
HomeAttackScore<=9.23;AwayLast10OverScore>=9.6;149;52;236;133;201;0.741294;369;0.639566;REDUCE_ALTA_KO
BTTSProfileScore>=6.9;HomeOverRateSinceRestart<=0.714;149;52;176;119;201;0.741294;295;0.59661;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGALast5Avg>=1.6;149;52;78;46;201;0.741294;124;0.629032;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGALast5Avg>=1.6;149;52;78;46;201;0.741294;124;0.629032;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGFLast5Avg>=1.4;808;282;578;324;1090;0.741284;902;0.640798;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGFLast5Avg>=1.4;808;282;578;324;1090;0.741284;902;0.640798;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeWinsLast5<=2.0;404;141;646;429;545;0.741284;1075;0.60093;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeWinsLast5<=2.0;404;141;646;429;545;0.741284;1075;0.60093;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeWinsLast5<=2.0;404;141;646;429;545;0.741284;1075;0.60093;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeWinsLast5>=1.0;914;319;885;539;1233;0.741281;1424;0.621489;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeWinsLast5>=1.0;914;319;885;539;1233;0.741281;1424;0.621489;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeWinlessLast5<=0.0;914;319;885;539;1233;0.741281;1424;0.621489;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeWinlessLast5<=0.0;914;319;885;539;1233;0.741281;1424;0.621489;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeWinlessLast5<=0.0;914;319;885;539;1233;0.741281;1424;0.621489;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeWinlessLast5<=0.0;914;319;885;539;1233;0.741281;1424;0.621489;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeWinlessLast5<=0.0;914;319;885;539;1233;0.741281;1424;0.621489;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeWinlessLast5<=0.0;914;319;885;539;1233;0.741281;1424;0.621489;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeWinlessLast5<=0.0;914;319;885;539;1233;0.741281;1424;0.621489;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeWinsLast5<=3.0;722;252;484;273;974;0.741273;757;0.639366;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeWinsLast5<=3.0;722;252;484;273;974;0.741273;757;0.639366;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;WorstPPGLast5<=1.2;361;126;602;362;487;0.741273;964;0.624481;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;WorstPPGLast5<=1.2;361;126;602;362;487;0.741273;964;0.624481;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BothTeamsRestartNotReady<=0.0;467;163;441;236;630;0.74127;677;0.651403;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BothTeamsRestartNotReady<=0.0;467;163;441;236;630;0.74127;677;0.651403;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BothTeamsRestartNotReady<=0.0;467;163;441;236;630;0.74127;677;0.651403;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BothTeamsRestartNotReady<=0.0;467;163;441;236;630;0.74127;677;0.651403;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BothTeamsRestartNotReady<=0.0;467;163;441;236;630;0.74127;677;0.651403;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BothTeamsRestartNotReady<=0.0;467;163;441;236;630;0.74127;677;0.651403;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BothTeamsRestartNotReady<=0.0;467;163;441;236;630;0.74127;677;0.651403;REDUCE_ALTA_KO
AwayAttackScore>=7.09;AwayDefenseWeaknessScore>=6.28;785;274;688;401;1059;0.741265;1089;0.631772;REDUCE_ALTA_KO
HomeAttackScore>=8.27;AwayWinsLast5<=3.0;785;274;659;385;1059;0.741265;1044;0.631226;REDUCE_ALTA_KO
HomeAttackScore>=8.27;AwayWinsLast5<=3.0;785;274;659;385;1059;0.741265;1044;0.631226;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;AwayLowPPGLowGF<=0.0;742;259;583;364;1001;0.741259;947;0.615628;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;AwayLowPPGLowGF<=0.0;742;259;583;364;1001;0.741259;947;0.615628;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;AwayLowPPGLowGF<=0.0;742;259;583;364;1001;0.741259;947;0.615628;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;AwayLowPPGLowGF<=0.0;742;259;583;364;1001;0.741259;947;0.615628;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;AwayLowPPGLowGF<=0.0;742;259;583;364;1001;0.741259;947;0.615628;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;AwayLowPPGLowGF<=0.0;742;259;583;364;1001;0.741259;947;0.615628;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;AwayLowPPGLowGF<=0.0;742;259;583;364;1001;0.741259;947;0.615628;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayGFAvgSinceRestart<=2.1775;106;37;205;127;143;0.741259;332;0.61747;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeWinsLast5<=2.0;229;88;106;37;317;0.722397;143;0.741259;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeWinsLast5<=2.0;229;88;106;37;317;0.722397;143;0.741259;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeWinsLast5<=2.0;229;88;106;37;317;0.722397;143;0.741259;PROMOTE_MEDIA_OK
HomeLongBreakDays<=38.0;AwayOverRateSinceRestart<=0.714;106;37;186;119;143;0.741259;305;0.609836;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeOverRateSinceRestart<=0.667;106;37;163;99;143;0.741259;262;0.622137;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeOverRateSinceRestart<=0.667;106;37;163;99;143;0.741259;262;0.622137;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayMatchesSinceRestart>=5.0;106;37;136;90;143;0.741259;226;0.60177;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayMatchesSinceRestart>=3.0;106;37;119;61;143;0.741259;180;0.661111;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayMatchesSinceRestart>=3.0;106;37;119;61;143;0.741259;180;0.661111;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayMatchesSinceRestart>=3.0;106;37;119;61;143;0.741259;180;0.661111;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayMatchesSinceRestart>=3.0;106;37;119;61;143;0.741259;180;0.661111;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayMatchesSinceRestart<=2.0;106;37;108;70;143;0.741259;178;0.606742;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayMatchesSinceRestart<=2.0;106;37;108;70;143;0.741259;178;0.606742;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayMatchesSinceRestart<=2.0;106;37;108;70;143;0.741259;178;0.606742;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayMatchesSinceRestart<=2.0;106;37;108;70;143;0.741259;178;0.606742;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.67;HomeGFAvgSinceRestart<=1.5;106;37;86;67;143;0.741259;153;0.562092;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFAvgSinceRestart>=2.5;106;37;55;44;143;0.741259;99;0.555556;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFAvgSinceRestart>=2.5;106;37;55;44;143;0.741259;99;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;HomeLowPPGLowGF<=0.0;805;281;512;304;1086;0.741252;816;0.627451;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;HomeLowPPGLowGF<=0.0;805;281;512;304;1086;0.741252;816;0.627451;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;HomeLowPPGLowGF<=0.0;805;281;512;304;1086;0.741252;816;0.627451;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;HomeLowPPGLowGF<=0.0;805;281;512;304;1086;0.741252;816;0.627451;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;HomeLowPPGLowGF<=0.0;805;281;512;304;1086;0.741252;816;0.627451;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;HomeLowPPGLowGF<=0.0;805;281;512;304;1086;0.741252;816;0.627451;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;HomeLowPPGLowGF<=0.0;805;281;512;304;1086;0.741252;816;0.627451;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=8.69;444;155;1072;689;599;0.741235;1761;0.608745;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeWinsLast5>=2.0;444;155;673;420;599;0.741235;1093;0.615737;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeWinsLast5>=2.0;444;155;673;420;599;0.741235;1093;0.615737;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeWinsLast5>=2.0;444;155;673;420;599;0.741235;1093;0.615737;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeWinsLast5>=2.0;444;155;673;420;599;0.741235;1093;0.615737;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeWinsLast5>=2.0;444;155;673;420;599;0.741235;1093;0.615737;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeWinsLast5>=2.0;444;155;673;420;599;0.741235;1093;0.615737;REDUCE_ALTA_KO
BTTSProfileScore<=8.236;AwayGALast5Avg>=1.6;338;118;503;304;456;0.741228;807;0.623296;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.94;HomeWinsLast5>=2.0;507;177;381;219;684;0.741228;600;0.635;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.94;HomeWinsLast5>=2.0;507;177;381;219;684;0.741228;600;0.635;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.94;HomeWinsLast5>=2.0;507;177;381;219;684;0.741228;600;0.635;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.94;BTTSProfileScore>=6.38;169;59;418;237;228;0.741228;655;0.638168;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayVenueOverScore<=8.33;338;118;323;189;456;0.741228;512;0.630859;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeGFLast5Avg>=1.4;169;59;162;106;228;0.741228;268;0.604478;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayPPGLast5<=1.8;464;162;555;347;626;0.741214;902;0.615299;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;HomePPGLast5<=1.4;527;184;493;330;711;0.74121;823;0.599028;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGALast5Avg>=1.8;590;206;474;278;796;0.741206;752;0.630319;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.28;HomeGFLast5Avg<=2.4;653;228;687;410;881;0.741203;1097;0.626253;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AtLeastOneTeamRestartNotReady<=0.0;358;125;612;391;483;0.741201;1003;0.610169;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AtLeastOneTeamRestartNotReady<=0.0;358;125;612;391;483;0.741201;1003;0.610169;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AtLeastOneTeamRestartNotReady<=0.0;358;125;612;391;483;0.741201;1003;0.610169;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AtLeastOneTeamRestartNotReady<=0.0;358;125;612;391;483;0.741201;1003;0.610169;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AtLeastOneTeamRestartNotReady<=0.0;358;125;612;391;483;0.741201;1003;0.610169;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AtLeastOneTeamRestartNotReady<=0.0;358;125;612;391;483;0.741201;1003;0.610169;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AtLeastOneTeamRestartNotReady<=0.0;358;125;612;391;483;0.741201;1003;0.610169;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;WorstPPGLast5<=1.0;358;125;597;377;483;0.741201;974;0.612936;REDUCE_ALTA_KO
HomeVenueOverScore>=7.0;AwayLowPPGLowGF<=0.0;716;250;372;210;966;0.741201;582;0.639175;REDUCE_ALTA_KO
HomeVenueOverScore>=7.0;AwayLowPPGLowGF<=0.0;716;250;372;210;966;0.741201;582;0.639175;REDUCE_ALTA_KO
HomeVenueOverScore>=7.0;AwayLowPPGLowGF<=0.0;716;250;372;210;966;0.741201;582;0.639175;REDUCE_ALTA_KO
HomeVenueOverScore>=7.0;AwayLowPPGLowGF<=0.0;716;250;372;210;966;0.741201;582;0.639175;REDUCE_ALTA_KO
HomeVenueOverScore>=7.0;AwayLowPPGLowGF<=0.0;716;250;372;210;966;0.741201;582;0.639175;REDUCE_ALTA_KO
HomeVenueOverScore>=7.0;AwayLowPPGLowGF<=0.0;716;250;372;210;966;0.741201;582;0.639175;REDUCE_ALTA_KO
HomeVenueOverScore>=7.0;AwayLowPPGLowGF<=0.0;716;250;372;210;966;0.741201;582;0.639175;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;HomePPGLast5<=1.8;484;169;209;119;653;0.741194;328;0.637195;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomePPGLast5<=2.0;610;213;347;174;823;0.741191;521;0.666027;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;BothTeamsWinlessLast5<=0.0;819;286;1060;676;1105;0.741176;1736;0.610599;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;BothTeamsWinlessLast5<=0.0;819;286;1060;676;1105;0.741176;1736;0.610599;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;BothTeamsWinlessLast5<=0.0;819;286;1060;676;1105;0.741176;1736;0.610599;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;BothTeamsWinlessLast5<=0.0;819;286;1060;676;1105;0.741176;1736;0.610599;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;BothTeamsWinlessLast5<=0.0;819;286;1060;676;1105;0.741176;1736;0.610599;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;BothTeamsWinlessLast5<=0.0;819;286;1060;676;1105;0.741176;1736;0.610599;REDUCE_ALTA_KO
AwayVenueOverScore<=9.23;BothTeamsWinlessLast5<=0.0;819;286;1060;676;1105;0.741176;1736;0.610599;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinsLast5>=1.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinsLast5>=1.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinsLast5>=1.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinsLast5>=1.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinlessLast5<=0.0;756;264;449;245;1020;0.741176;694;0.646974;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinsLast5>=2.0;378;132;340;218;510;0.741176;558;0.609319;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinsLast5>=2.0;378;132;340;218;510;0.741176;558;0.609319;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinsLast5>=2.0;378;132;340;218;510;0.741176;558;0.609319;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinsLast5>=2.0;378;132;340;218;510;0.741176;558;0.609319;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinsLast5>=2.0;378;132;340;218;510;0.741176;558;0.609319;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinsLast5>=2.0;378;132;340;218;510;0.741176;558;0.609319;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayMatchesSinceRestart<=3.0;126;44;201;136;170;0.741176;337;0.596439;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayMatchesSinceRestart<=3.0;126;44;201;136;170;0.741176;337;0.596439;REDUCE_ALTA_KO
AwayLongBreakDays>=35.0;HomeMatchesSinceRestart>=2.0;63;22;201;112;85;0.741176;313;0.642173;REDUCE_ALTA_KO
AwayLongBreakDays>=35.0;HomeMatchesSinceRestart>=2.0;63;22;201;112;85;0.741176;313;0.642173;REDUCE_ALTA_KO
HomeLongBreakDays>=29.0;HomeGFAvgSinceRestart>=1.2;126;44;196;108;170;0.741176;304;0.644737;REDUCE_ALTA_KO
AwayAttackScore>=9.13;HomeLongBreakDays>=28.0;189;66;170;118;255;0.741176;288;0.590278;REDUCE_ALTA_KO
AwayAttackScore>=9.13;HomePPGLast5>=2.0;189;66;147;100;255;0.741176;247;0.595142;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayLongBreakDays<=28.0;126;44;114;89;170;0.741176;203;0.561576;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayOverRateSinceRestart<=0.667;63;22;115;72;85;0.741176;187;0.614973;REDUCE_ALTA_KO
HomeAttackScore<=9.23;AwayGFAvgSinceRestart>=1.6795;63;22;117;65;85;0.741176;182;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=10.0;HomeOverRateSinceRestart<=0.5;63;22;64;48;85;0.741176;112;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=10.0;HomeOverRateSinceRestart<=0.5;63;22;64;48;85;0.741176;112;0.571429;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayLongBreakDays<=28.0;63;22;53;38;85;0.741176;91;0.582418;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayLongBreakDays<=28.0;63;22;53;38;85;0.741176;91;0.582418;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeOverRateSinceRestart<=0.667;63;22;38;15;85;0.741176;53;0.716981;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;HomeWinsLast5<=1.0;63;22;44;20;85;0.741176;64;0.6875;REDUCE_ALTA_KO
AwayVenueOverScore>=9.23;HomeWinsLast5<=1.0;63;22;44;20;85;0.741176;64;0.6875;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayLongBreakDays>=35.0;17;6;63;22;23;0.73913;85;0.741176;PROMOTE_MEDIA_OK
TotalPPGLast5>=3.6;AwayLongBreakDays>=35.0;17;6;63;22;23;0.73913;85;0.741176;PROMOTE_MEDIA_OK
AwayWinsLast5>=1.0;AwayGALast5Avg>=1.4;713;249;556;371;962;0.741164;927;0.599784;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGALast5Avg>=1.4;713;249;556;371;962;0.741164;927;0.599784;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGALast5Avg>=1.4;713;249;556;371;962;0.741164;927;0.599784;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGALast5Avg>=1.4;713;249;556;371;962;0.741164;927;0.599784;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGALast5Avg>=1.4;713;249;556;371;962;0.741164;927;0.599784;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGALast5Avg>=1.4;713;249;556;371;962;0.741164;927;0.599784;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGALast5Avg>=1.4;713;249;556;371;962;0.741164;927;0.599784;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGALast5Avg>=1.4;713;249;556;371;962;0.741164;927;0.599784;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGALast5Avg>=1.4;713;249;556;371;962;0.741164;927;0.599784;REDUCE_ALTA_KO
HomeAttackScore>=10.0;AveragePPGLast5>=1.0;650;227;426;253;877;0.741163;679;0.627393;REDUCE_ALTA_KO
HomeAttackScore>=10.0;TotalPPGLast5>=2.0;650;227;426;253;877;0.741163;679;0.627393;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore>=7.26;587;205;710;404;792;0.741162;1114;0.637343;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore>=7.26;587;205;710;404;792;0.741162;1114;0.637343;REDUCE_ALTA_KO
HomePPGLast5<=1.4;WorstPPGLast5<=1.2;524;183;590;373;707;0.74116;963;0.612669;REDUCE_ALTA_KO
HomePPGLast5<=1.4;WorstPPGLast5<=1.2;524;183;590;373;707;0.74116;963;0.612669;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AveragePPGLast5>=1.1;524;183;528;337;707;0.74116;865;0.610405;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;TotalPPGLast5>=2.2;524;183;528;337;707;0.74116;865;0.610405;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AveragePPGLast5>=1.0;524;183;192;107;707;0.74116;299;0.64214;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;TotalPPGLast5>=2.0;524;183;192;107;707;0.74116;299;0.64214;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
