Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore>=2.73;HomeVenueOverScore<=6.36;24;7;72;41;31;0.774194;113;0.637168;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeRestartNotReady<=0.0;24;7;70;41;31;0.774194;111;0.630631;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeRestartReady>=1.0;24;7;70;41;31;0.774194;111;0.630631;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeOverRateSinceRestart<=0.667;48;14;72;39;62;0.774194;111;0.648649;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AveragePPGLast5>=1.8;48;14;71;36;62;0.774194;107;0.663551;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;TotalPPGLast5>=3.6;48;14;71;36;62;0.774194;107;0.663551;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeGFAvgSinceRestart<=1.0;24;7;63;43;31;0.774194;106;0.59434;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeLongBreakDays>=31.0;24;7;65;41;31;0.774194;106;0.613208;REDUCE_ALTA_KO
AwayAttackScore>=7.73;WorstPPGLast5<=0.6;72;21;62;43;93;0.774194;105;0.590476;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;HomeGFLast5Avg<=1.6;72;21;66;37;93;0.774194;103;0.640777;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;HomeGALast5Avg>=2.2;72;21;68;34;93;0.774194;102;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomePPGLast5<=1.8;77;23;24;7;100;0.77;31;0.774194;PROMOTE_MEDIA_OK
RankingGapScore<=1.688;HomeGFAvgSinceRestart<=1.4058;24;7;57;43;31;0.774194;100;0.57;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomePPGLast5<=1.8;24;7;62;36;31;0.774194;98;0.632653;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGFAvgSinceRestart<=1.4058;24;7;54;43;31;0.774194;97;0.556701;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFAvgSinceRestart>=1.667;24;7;62;35;31;0.774194;97;0.639175;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore>=8.51;72;21;59;38;93;0.774194;97;0.608247;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeGFAvgSinceRestart<=1.4058;24;7;54;43;31;0.774194;97;0.556701;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayMatchesSinceRestart>=5.0;48;14;59;36;62;0.774194;95;0.621053;REDUCE_ALTA_KO
AwayAttackScore<=10.97;HomeVenueOverScore>=7.78;72;21;46;23;93;0.774194;69;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayPPGLast5>=1.8;72;21;25;11;93;0.774194;36;0.694444;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayLongBreakDays<=35.0;72;21;53;31;93;0.774194;84;0.630952;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeGFLast5Avg<=1.8;72;21;40;24;93;0.774194;64;0.625;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGFLast5Avg>=2.2;72;21;36;19;93;0.774194;55;0.654545;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGFAvgSinceRestart>=1.75;72;21;40;31;93;0.774194;71;0.56338;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayMatchesSinceRestart>=5.0;48;14;54;38;62;0.774194;92;0.586957;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeDefenseWeaknessScore<=5.09;24;7;58;32;31;0.774194;90;0.644444;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.974;AwayLongBreakDays<=31.0;48;14;51;39;62;0.774194;90;0.566667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AveragePPGLast5>=1.4;24;7;58;29;31;0.774194;87;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;TotalPPGLast5>=2.8;24;7;58;29;31;0.774194;87;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeOverRateSinceRestart>=0.667;24;7;50;31;31;0.774194;81;0.617284;REDUCE_ALTA_KO
AwayLongBreakDays>=42.0;HomeGFAvgSinceRestart>=1.167;24;7;54;27;31;0.774194;81;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=10.97;WorstPPGLast5>=1.4;24;7;52;28;31;0.774194;80;0.65;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AwayGFAvgSinceRestart>=2.0;24;7;49;27;31;0.774194;76;0.644737;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFAvgSinceRestart>=2.0;24;7;46;30;31;0.774194;76;0.605263;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayPPGLast5>=1.8;24;7;49;26;31;0.774194;75;0.653333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayDefenseWeaknessScore<=5.88;24;7;49;25;31;0.774194;74;0.662162;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayWinsLast5>=3.0;24;7;47;25;31;0.774194;72;0.652778;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeWinsLast5>=2.0;48;14;45;27;62;0.774194;72;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;AwayGFLast5Avg<=1.2;24;7;45;26;31;0.774194;71;0.633803;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeGALast5Avg<=1.4;48;14;42;22;62;0.774194;64;0.65625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;HomeMatchesSinceRestart>=5.0;48;14;39;24;62;0.774194;63;0.619048;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;AwayGALast5Avg<=1.4;48;14;36;19;62;0.774194;55;0.654545;REDUCE_ALTA_KO
AwayLongBreakDays>=42.0;HomeGFAvgSinceRestart>=1.4058;24;7;45;17;31;0.774194;62;0.725806;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5>=1.4;48;14;16;12;62;0.774194;28;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;WorstPPGLast5>=1.4;48;14;37;12;62;0.774194;49;0.755102;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayGFAvgSinceRestart>=2.0;48;14;35;22;62;0.774194;57;0.614035;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeLast10OverScore>=9.6;48;14;26;12;62;0.774194;38;0.684211;REDUCE_ALTA_KO
RankingGapScore>=1.688;AwayGFAvgSinceRestart>=2.6;48;14;25;11;62;0.774194;36;0.694444;REDUCE_ALTA_KO
HomeAttackScore<=8.51;AwayLongBreakDays<=28.0;24;7;34;20;31;0.774194;54;0.62963;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4058;HomeOverRateSinceRestart>=1.0;24;7;30;19;31;0.774194;49;0.612245;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayDefenseWeaknessScore>=9.36;24;7;32;16;31;0.774194;48;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeVenueOverScore<=6.36;24;7;27;21;31;0.774194;48;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayOverRateSinceRestart>=1.0;24;7;31;15;31;0.774194;46;0.673913;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeLongBreakDays>=31.0;24;7;30;14;31;0.774194;44;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeLongBreakDays>=36.0;24;7;28;15;31;0.774194;43;0.651163;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AwayVenueOverScore<=5.71;24;7;23;12;31;0.774194;35;0.657143;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeGFAvgSinceRestart>=2.5;24;7;21;12;31;0.774194;33;0.636364;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGFAvgSinceRestart>=2.0;24;7;11;7;31;0.774194;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=10.97;AwayWinsLast5<=1.0;24;7;6;9;31;0.774194;15;0.4;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;HomeGFAvgSinceRestart<=1.0;24;7;16;8;31;0.774194;24;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;HomeGFAvgSinceRestart<=1.167;24;7;17;9;31;0.774194;26;0.653846;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayGALast5Avg<=1.4;24;7;5;5;31;0.774194;10;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;HomeLast10OverScore>=9.6;24;7;16;10;31;0.774194;26;0.615385;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayLongBreakDays<=25.0;24;7;8;6;31;0.774194;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeGALast5Avg>=2.4;24;7;12;8;31;0.774194;20;0.6;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeGFAvgSinceRestart<=1.167;15;6;24;7;21;0.714286;31;0.774194;PROMOTE_MEDIA_OK
TotalPPGLast5<=2.0;HomeGFAvgSinceRestart>=2.0;24;7;11;7;31;0.774194;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AveragePPGLast5>=1.0;209;61;160;88;270;0.774074;248;0.645161;REDUCE_ALTA_KO
AwayAttackScore>=8.64;TotalPPGLast5>=2.0;209;61;160;88;270;0.774074;248;0.645161;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayLongBreakDays<=42.0;185;54;190;128;239;0.774059;318;0.597484;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayDefenseWeaknessScore>=6.46;185;54;154;94;239;0.774059;248;0.620968;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;HomeGFAvgSinceRestart<=2.5;185;54;150;92;239;0.774059;242;0.619835;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore>=8.0;185;54;45;26;239;0.774059;71;0.633803;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGFLast5Avg>=1.6;185;54;132;78;239;0.774059;210;0.628571;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGALast5Avg<=2.4;161;47;188;105;208;0.774038;293;0.641638;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomeGFAvgSinceRestart>=1.0;137;40;200;127;177;0.774011;327;0.611621;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomeGFAvgSinceRestart<=2.5;137;40;197;128;177;0.774011;325;0.606154;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFAvgSinceRestart<=2.0;137;40;181;104;177;0.774011;285;0.635088;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFAvgSinceRestart<=2.0;137;40;181;104;177;0.774011;285;0.635088;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;HomeGFAvgSinceRestart>=1.4058;137;40;131;64;177;0.774011;195;0.671795;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AwayOverRateSinceRestart>=0.75;137;40;40;31;177;0.774011;71;0.56338;REDUCE_ALTA_KO
BTTSProfileScore>=8.286;AwayGALast5Avg>=1.4;137;40;19;14;177;0.774011;33;0.575758;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeVenueOverScore>=7.5;137;40;68;35;177;0.774011;103;0.660194;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFAvgSinceRestart<=2.1928;113;33;218;131;146;0.773973;349;0.624642;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGALast5Avg>=1.4;226;66;166;89;292;0.773973;255;0.65098;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeOverRateSinceRestart<=0.75;113;33;158;98;146;0.773973;256;0.617188;REDUCE_ALTA_KO
RankingGapScore>=2.28;AwayVenueOverScore<=8.57;113;33;130;76;146;0.773973;206;0.631068;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFLast5Avg>=1.8;113;33;111;69;146;0.773973;180;0.616667;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeOverRateSinceRestart<=0.8;113;33;87;54;146;0.773973;141;0.617021;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayGFAvgSinceRestart>=1.75;113;33;88;51;146;0.773973;139;0.633094;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AwayGFLast5Avg<=2.4;113;33;55;24;146;0.773973;79;0.696203;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;HomeLongBreakDays>=25.0;113;33;48;22;146;0.773973;70;0.685714;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGALast5Avg>=2.2;113;33;64;33;146;0.773973;97;0.659794;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGALast5Avg>=1.2;113;33;80;36;146;0.773973;116;0.689655;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;AwayLongBreakDays>=25.0;202;59;190;114;261;0.773946;304;0.625;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeLongBreakDays<=42.0;202;59;174;116;261;0.773946;290;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeWinsLast5<=3.0;202;59;115;75;261;0.773946;190;0.605263;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.25;202;59;145;85;261;0.773946;230;0.630435;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayVenueOverScore<=8.33;89;26;213;139;115;0.773913;352;0.605114;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayGFAvgSinceRestart<=2.0;89;26;206;127;115;0.773913;333;0.618619;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGFAvgSinceRestart<=1.75;89;26;180;105;115;0.773913;285;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomePPGLast5<=1.4;89;26;150;100;115;0.773913;250;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayOverRateSinceRestart<=0.667;89;26;157;85;115;0.773913;242;0.64876;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayMatchesSinceRestart<=5.0;178;52;151;90;230;0.773913;241;0.626556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;BTTSProfileScore>=8.0;178;52;47;36;230;0.773913;83;0.566265;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;HomeGALast5Avg>=1.2;178;52;50;32;230;0.773913;82;0.609756;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGFAvgSinceRestart<=1.75;89;26;143;76;115;0.773913;219;0.652968;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGFAvgSinceRestart<=1.75;89;26;143;76;115;0.773913;219;0.652968;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayGFAvgSinceRestart<=1.5;89;26;120;76;115;0.773913;196;0.612245;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayLast10OverScore<=8.4;89;26;124;69;115;0.773913;193;0.642487;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeOverRateSinceRestart<=0.667;89;26;115;71;115;0.773913;186;0.61828;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;HomeGFAvgSinceRestart<=1.667;89;26;108;74;115;0.773913;182;0.593407;REDUCE_ALTA_KO
AwayAttackScore<=13.0;WorstPPGLast5<=0.6;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;WorstPPGLast5<=0.6;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
HomeAttackScore<=13.0;WorstPPGLast5<=0.6;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;WorstPPGLast5<=0.6;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AtLeastOneTeamRestartNotReady<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AtLeastOneTeamRestartNotReady>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AveragePPGLast5<=1.8;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayLongBreakDetected<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayLongBreakDetected>=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayLowPPGLowGF>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayOverRateSinceRestart<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayRestartNotReady>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayRestartReady<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;BothTeamsLowPPGLowGF>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;BothTeamsRestartNotReady>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;BothTeamsWinlessLast5>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeLongBreakDetected<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeLongBreakDetected>=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeLowPPGLowGF>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeOverRateSinceRestart<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeRestartNotReady>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeRestartReady<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeWinlessLast5>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;TotalPPGLast5<=3.6;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;BothTeamsLowPPGLowGF<=0.0;89;26;101;70;115;0.773913;171;0.590643;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.75;HomeOverRateSinceRestart>=0.667;89;26;102;56;115;0.773913;158;0.64557;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;AwayOverRateSinceRestart>=0.667;89;26;86;69;115;0.773913;155;0.554839;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGFLast5Avg>=1.6;89;26;68;36;115;0.773913;104;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;AwayOverRateSinceRestart>=0.8;89;26;66;46;115;0.773913;112;0.589286;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayMatchesSinceRestart<=2.0;89;26;52;32;115;0.773913;84;0.619048;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayLongBreakDays<=35.0;89;26;45;32;115;0.773913;77;0.584416;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeLongBreakDays<=36.0;89;26;57;36;115;0.773913;93;0.612903;REDUCE_ALTA_KO
BTTSProfileScore>=7.73;AwayMatchesSinceRestart<=2.0;89;26;27;19;115;0.773913;46;0.586957;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomeMatchesSinceRestart<=2.0;89;26;44;34;115;0.773913;78;0.564103;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AveragePPGLast5>=1.7;89;26;68;37;115;0.773913;105;0.647619;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;TotalPPGLast5>=3.4;89;26;68;37;115;0.773913;105;0.647619;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayOverRateSinceRestart>=1.0;89;26;52;33;115;0.773913;85;0.611765;REDUCE_ALTA_KO
RankingGapScore>=2.28;HomeGFAvgSinceRestart>=1.667;89;26;59;33;115;0.773913;92;0.641304;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGFLast5Avg>=1.6;89;26;68;36;115;0.773913;104;0.653846;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGFAvgSinceRestart<=2.6;154;45;236;144;199;0.773869;380;0.621053;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayLongBreakDays>=28.0;154;45;206;109;199;0.773869;315;0.653968;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayLongBreakDays>=28.0;154;45;206;109;199;0.773869;315;0.653968;REDUCE_ALTA_KO
AwayAttackScore>=10.97;AwayMatchesSinceRestart<=5.0;154;45;71;45;199;0.773869;116;0.612069;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeOverRateSinceRestart>=0.667;154;45;109;64;199;0.773869;173;0.630058;REDUCE_ALTA_KO
BTTSProfileScore>=7.73;HomeGFLast5Avg<=2.4;154;45;86;52;199;0.773869;138;0.623188;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeLowPPGLowGF<=0.0;195;57;250;142;252;0.77381;392;0.637755;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.8;AwayRestartNotReady<=0.0;130;38;187;118;168;0.77381;305;0.613115;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.8;AwayRestartReady>=1.0;130;38;187;118;168;0.77381;305;0.613115;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayLongBreakDays>=28.0;130;38;173;109;168;0.77381;282;0.613475;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeGFLast5Avg<=2.4;130;38;164;106;168;0.77381;270;0.607407;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeGFAvgSinceRestart<=2.5;65;19;163;104;84;0.77381;267;0.610487;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayOverRateSinceRestart<=0.8;65;19;160;97;84;0.77381;257;0.622568;REDUCE_ALTA_KO
AwayAttackScore>=9.39;AwayGFLast5Avg>=1.6;195;57;107;65;252;0.77381;172;0.622093;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=1.6;65;19;156;96;84;0.77381;252;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=10.97;HomePPGLast5<=1.4;65;19;130;88;84;0.77381;218;0.59633;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayLongBreakDays>=31.0;65;19;130;65;84;0.77381;195;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeDefenseWeaknessScore>=5.68;130;38;41;18;168;0.77381;59;0.694915;REDUCE_ALTA_KO
AwayAttackScore>=11.82;BTTSProfileScore>=7.19;130;38;28;13;168;0.77381;41;0.682927;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomeWinlessLast5<=0.0;130;38;53;25;168;0.77381;78;0.679487;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomeWinsLast5>=1.0;130;38;53;25;168;0.77381;78;0.679487;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGFLast5Avg>=2.0;130;38;88;49;168;0.77381;137;0.642336;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomeGALast5Avg>=2.2;130;38;44;26;168;0.77381;70;0.628571;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;WorstPPGLast5>=0.8;130;38;34;24;168;0.77381;58;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.456;BTTSProfileScore>=7.5;130;38;98;59;168;0.77381;157;0.624204;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayGFAvgSinceRestart<=2.6;130;38;69;37;168;0.77381;106;0.650943;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.167;HomeOverRateSinceRestart<=0.667;65;19;104;62;84;0.77381;166;0.626506;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;HomeMatchesSinceRestart<=5.0;65;19;85;55;84;0.77381;140;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AveragePPGLast5<=1.1;65;19;80;60;84;0.77381;140;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;TotalPPGLast5<=2.2;65;19;80;60;84;0.77381;140;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;HomeMatchesSinceRestart<=5.0;65;19;85;55;84;0.77381;140;0.607143;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;AwayMatchesSinceRestart>=5.0;65;19;78;48;84;0.77381;126;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.48;HomeGFLast5Avg>=2.0;65;19;77;45;84;0.77381;122;0.631148;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AwayGALast5Avg<=1.4;65;19;74;34;84;0.77381;108;0.685185;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayMatchesSinceRestart>=5.0;65;19;65;36;84;0.77381;101;0.643564;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayGALast5Avg<=1.6;65;19;58;32;84;0.77381;90;0.644444;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayMatchesSinceRestart>=5.0;65;19;54;34;84;0.77381;88;0.613636;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.974;HomePPGLast5<=1.0;65;19;51;33;84;0.77381;84;0.607143;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore>=8.66;65;19;10;11;84;0.77381;21;0.47619;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AtLeastOneTeamRestartNotReady>=1.0;65;19;37;23;84;0.77381;60;0.616667;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;HomeGALast5Avg<=2.2;65;19;11;11;84;0.77381;22;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeVenueOverScore>=7.78;65;19;42;20;84;0.77381;62;0.677419;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;AwayVenueOverScore>=8.57;65;19;10;4;84;0.77381;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFLast5Avg>=2.4;65;19;46;23;84;0.77381;69;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeMatchesSinceRestart<=2.0;65;19;32;22;84;0.77381;54;0.592593;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGFLast5Avg<=1.8;65;19;36;16;84;0.77381;52;0.692308;REDUCE_ALTA_KO
RankingGapScore>=1.688;HomeDefenseWeaknessScore>=8.0;65;19;23;10;84;0.77381;33;0.69697;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGFLast5Avg>=2.4;65;19;38;13;84;0.77381;51;0.745098;REDUCE_ALTA_KO
