Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=8.65;AwayWinsLast5<=2.0;75;24;91;59;99;0.757576;150;0.606667;REDUCE_ALTA_KO
HomeAttackScore<=12.851;AwayLast10OverScore>=7.2;100;32;90;59;132;0.757576;149;0.604027;REDUCE_ALTA_KO
AwayAttackScore<=11.28;HomeWinsLast5<=3.0;75;24;91;57;99;0.757576;148;0.614865;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayPPGLast5<=1.6;75;24;88;59;99;0.757576;147;0.598639;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGALast5Avg>=1.4;100;32;83;60;132;0.757576;143;0.58042;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.336;HomeWinsLast5<=2.0;100;32;80;58;132;0.757576;138;0.57971;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;AwayGFLast5Avg>=1.4;75;24;74;63;99;0.757576;137;0.540146;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeVenueOverScore<=7.14;50;16;81;54;66;0.757576;135;0.6;REDUCE_ALTA_KO
AwayAttackScore>=7.39;BTTSProfileScore>=7.85;100;32;29;17;132;0.757576;46;0.630435;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.05;AwayLowPPGLowGF<=0.0;100;32;45;29;132;0.757576;74;0.608108;REDUCE_ALTA_KO
AwayWinsLast5>=1.2;AwayGFLast5Avg>=1.6;100;32;60;47;132;0.757576;107;0.560748;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGFLast5Avg>=1.6;100;32;60;47;132;0.757576;107;0.560748;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayWinsLast5>=1.2;75;24;76;56;99;0.757576;132;0.575758;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayWinsLast5>=2.0;75;24;76;56;99;0.757576;132;0.575758;REDUCE_ALTA_KO
BTTSProfileScore>=7.282;HomePPGLast5<=1.8;100;32;52;31;132;0.757576;83;0.626506;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGFLast5Avg>=1.2;100;32;26;18;132;0.757576;44;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGFLast5Avg>=1.2;100;32;23;15;132;0.757576;38;0.605263;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGALast5Avg<=2.2;100;32;54;33;132;0.757576;87;0.62069;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGALast5Avg>=1.4;100;32;77;49;132;0.757576;126;0.611111;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeVenueOverScore>=6.67;100;32;46;32;132;0.757576;78;0.589744;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayGALast5Avg>=1.8;100;32;47;37;132;0.757576;84;0.559524;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeGALast5Avg<=2.6;100;32;65;49;132;0.757576;114;0.570175;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayPPGLast5<=1.4;75;24;77;53;99;0.757576;130;0.592308;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGFLast5Avg<=2.2;75;24;79;49;99;0.757576;128;0.617188;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeGFLast5Avg<=2.0;75;24;74;51;99;0.757576;125;0.592;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5>=0.6;25;8;68;53;33;0.757576;121;0.561983;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.238;AwayGALast5Avg<=2.2;50;16;64;53;66;0.757576;117;0.547009;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayVenueOverScore<=6.0;25;8;62;54;33;0.757576;116;0.534483;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayVenueOverScore<=6.0;25;8;62;54;33;0.757576;116;0.534483;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayLowPPGLowGF>=0.0;25;8;62;54;33;0.757576;116;0.534483;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayWinlessLast5>=0.0;25;8;62;54;33;0.757576;116;0.534483;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BothTeamsLowPPGLowGF>=0.0;25;8;62;54;33;0.757576;116;0.534483;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BothTeamsWinlessLast5>=0.0;25;8;62;54;33;0.757576;116;0.534483;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;HomeLowPPGLowGF>=0.0;25;8;62;54;33;0.757576;116;0.534483;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;HomeWinlessLast5>=0.0;25;8;62;54;33;0.757576;116;0.534483;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayVenueOverScore<=6.0;25;8;62;54;33;0.757576;116;0.534483;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayVenueOverScore<=6.0;25;8;62;54;33;0.757576;116;0.534483;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.05;AwayVenueOverScore<=7.14;25;8;62;53;33;0.757576;115;0.53913;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayAttackScore<=11.28;75;24;66;49;99;0.757576;115;0.573913;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg>=1.0;25;8;64;50;33;0.757576;114;0.561404;REDUCE_ALTA_KO
AwayPPGLast5>=0.6;WorstPPGLast5<=1.0;75;24;68;45;99;0.757576;113;0.60177;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BothTeamsLowPPGLowGF<=0.0;25;8;59;54;33;0.757576;113;0.522124;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BothTeamsWinlessLast5<=0.0;25;8;59;53;33;0.757576;112;0.526786;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayGFLast5Avg>=1.6;50;16;55;49;66;0.757576;104;0.528846;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayGALast5Avg<=1.6;25;8;57;42;33;0.757576;99;0.575758;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeGALast5Avg<=2.2;75;24;27;14;99;0.757576;41;0.658537;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;HomePPGLast5<=2.0;75;24;20;7;99;0.757576;27;0.740741;REDUCE_ALTA_KO
HomeAttackScore>=9.126;BTTSProfileScore>=8.18;75;24;12;8;99;0.757576;20;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayGALast5Avg>=1.8;75;24;52;39;99;0.757576;91;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.702;HomeGFLast5Avg>=1.2;75;24;31;21;99;0.757576;52;0.596154;REDUCE_ALTA_KO
HomeLast10OverScore>=9.0;HomeGALast5Avg>=1.8;75;24;18;8;99;0.757576;26;0.692308;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGALast5Avg<=2.2;75;24;21;12;99;0.757576;33;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGALast5Avg>=1.0;75;24;32;31;99;0.757576;63;0.507937;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayPPGLast5<=2.0;75;24;18;9;99;0.757576;27;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayAttackScore>=11.28;75;24;27;24;99;0.757576;51;0.529412;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayPPGLast5>=0.98;75;24;40;40;99;0.757576;80;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeWinsLast5>=2.0;75;24;35;33;99;0.757576;68;0.514706;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGALast5Avg<=2.6;75;24;53;44;99;0.757576;97;0.546392;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomePPGLast5<=1.6;25;8;54;43;33;0.757576;97;0.556701;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.6;AwayGFLast5Avg<=1.4;50;16;59;36;66;0.757576;95;0.621053;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.238;AwayPPGLast5>=1.2;50;16;52;42;66;0.757576;94;0.553191;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeGFLast5Avg<=1.4;25;8;55;38;33;0.757576;93;0.591398;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFLast5Avg<=1.6;25;8;60;33;33;0.757576;93;0.645161;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayVenueOverScore<=6.0;25;8;47;40;33;0.757576;87;0.54023;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;HomeGFLast5Avg<=1.6;50;16;53;33;66;0.757576;86;0.616279;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayGALast5Avg<=1.8;25;8;46;34;33;0.757576;80;0.575;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeVenueOverScore<=8.33;50;16;42;38;66;0.757576;80;0.525;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeGALast5Avg<=1.2;25;8;44;33;33;0.757576;77;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore>=6.95;25;8;38;35;33;0.757576;73;0.520548;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomePPGLast5>=1.6;25;8;38;33;33;0.757576;71;0.535211;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGALast5Avg<=1.6;50;16;40;30;66;0.757576;70;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=7.605;AveragePPGLast5>=1.6;25;8;37;33;33;0.757576;70;0.528571;REDUCE_ALTA_KO
BTTSProfileScore<=7.605;TotalPPGLast5>=3.2;25;8;37;33;33;0.757576;70;0.528571;REDUCE_ALTA_KO
BTTSProfileScore<=7.605;HomeWinsLast5>=3.0;25;8;36;33;33;0.757576;69;0.521739;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGALast5Avg<=1.6;50;16;37;30;66;0.757576;67;0.552239;REDUCE_ALTA_KO
HomeAttackScore<=11.82;WorstPPGLast5>=1.2;25;8;37;30;33;0.757576;67;0.552239;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLast10OverScore<=7.2;25;8;36;31;33;0.757576;67;0.537313;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGFLast5Avg>=2.6;50;16;20;12;66;0.757576;32;0.625;REDUCE_ALTA_KO
AwayAttackScore<=10.43;HomeLast10OverScore>=9.0;50;16;18;13;66;0.757576;31;0.580645;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayGALast5Avg<=1.8;50;16;23;17;66;0.757576;40;0.575;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayPPGLast5>=1.8;50;16;22;15;66;0.757576;37;0.594595;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayWinsLast5>=3.0;50;16;22;15;66;0.757576;37;0.594595;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeWinlessLast5<=0.0;50;16;22;15;66;0.757576;37;0.594595;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeWinsLast5>=1.0;50;16;22;15;66;0.757576;37;0.594595;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.238;AwayGFLast5Avg>=1.96;50;16;16;12;66;0.757576;28;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.238;AwayVenueOverScore>=8.57;50;16;10;4;66;0.757576;14;0.714286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.238;HomePPGLast5<=1.2;50;16;38;17;66;0.757576;55;0.690909;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGALast5Avg>=2.2;50;16;35;23;66;0.757576;58;0.603448;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGALast5Avg>=2.0;50;16;21;16;66;0.757576;37;0.567568;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;AwayGALast5Avg<=2.6;50;16;20;12;66;0.757576;32;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;HomeLowPPGLowGF<=0.0;50;16;20;12;66;0.757576;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGFLast5Avg<=2.0;50;16;27;19;66;0.757576;46;0.586957;REDUCE_ALTA_KO
HomeAttackScore>=10.292;BTTSProfileScore>=8.65;50;16;3;3;66;0.757576;6;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeGALast5Avg<=1.4;50;16;34;21;66;0.757576;55;0.618182;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AveragePPGLast5>=1.7;50;16;19;15;66;0.757576;34;0.558824;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayDefenseWeaknessScore<=8.708;50;16;25;19;66;0.757576;44;0.568182;REDUCE_ALTA_KO
HomeAttackScore>=11.82;TotalPPGLast5>=3.4;50;16;19;15;66;0.757576;34;0.558824;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayPPGLast5<=1.8;50;16;27;13;66;0.757576;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGALast5Avg>=1.2;50;16;18;12;66;0.757576;30;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayWinsLast5<=3.0;50;16;23;13;66;0.757576;36;0.638889;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;AwayGALast5Avg<=2.2;50;16;29;19;66;0.757576;48;0.604167;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AwayVenueOverScore>=7.78;50;16;30;14;66;0.757576;44;0.681818;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayWinsLast5<=1.0;50;16;37;27;66;0.757576;64;0.578125;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayWinsLast5<=1.2;50;16;37;27;66;0.757576;64;0.578125;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayGALast5Avg>=2.2;50;16;11;17;66;0.757576;28;0.392857;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeAttackScore>=13.0;50;16;11;10;66;0.757576;21;0.52381;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomePPGLast5>=1.0;50;16;25;22;66;0.757576;47;0.531915;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGFLast5Avg>=2.6;50;16;20;12;66;0.757576;32;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AveragePPGLast5>=1.0;46;15;25;8;61;0.754098;33;0.757576;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.55;TotalPPGLast5>=2.0;46;15;25;8;61;0.754098;33;0.757576;PROMOTE_MEDIA_OK
HomeAttackScore<=11.82;AwayPPGLast5<=0.98;25;8;35;25;33;0.757576;60;0.583333;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;HomeGALast5Avg<=1.4;25;8;37;22;33;0.757576;59;0.627119;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;HomeGALast5Avg<=1.4;25;8;37;22;33;0.757576;59;0.627119;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AveragePPGLast5>=1.3;25;8;29;26;33;0.757576;55;0.527273;REDUCE_ALTA_KO
AwayAttackScore<=9.55;TotalPPGLast5>=2.6;25;8;29;26;33;0.757576;55;0.527273;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AveragePPGLast5<=1.0;25;8;31;21;33;0.757576;52;0.596154;REDUCE_ALTA_KO
HomeAttackScore<=10.83;TotalPPGLast5<=2.0;25;8;31;21;33;0.757576;52;0.596154;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.05;BTTSProfileScore<=7.282;25;8;27;22;33;0.757576;49;0.55102;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;AwayGALast5Avg<=1.2;25;8;29;19;33;0.757576;48;0.604167;REDUCE_ALTA_KO
TotalPPGLast5<=3.8;AwayGALast5Avg<=1.2;25;8;29;19;33;0.757576;48;0.604167;REDUCE_ALTA_KO
AwayAttackScore<=12.24;AveragePPGLast5>=1.7;25;8;24;22;33;0.757576;46;0.521739;REDUCE_ALTA_KO
AwayAttackScore<=12.24;TotalPPGLast5>=3.4;25;8;24;22;33;0.757576;46;0.521739;REDUCE_ALTA_KO
AwayAttackScore<=11.28;AveragePPGLast5>=1.6;25;8;22;23;33;0.757576;45;0.488889;REDUCE_ALTA_KO
AwayAttackScore<=11.28;TotalPPGLast5>=3.2;25;8;22;23;33;0.757576;45;0.488889;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;HomeGALast5Avg>=2.2;25;8;26;17;33;0.757576;43;0.604651;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGFLast5Avg<=1.2;25;8;24;13;33;0.757576;37;0.648649;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayGFLast5Avg<=1.2;25;8;23;14;33;0.757576;37;0.621622;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGFLast5Avg<=1.2;25;8;24;13;33;0.757576;37;0.648649;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.562;HomeGFLast5Avg>=1.8;25;8;18;18;33;0.757576;36;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayGALast5Avg<=1.2;25;8;20;16;33;0.757576;36;0.555556;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeWinsLast5<=1.0;25;8;19;15;33;0.757576;34;0.558824;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeGFLast5Avg>=2.0;25;8;22;12;33;0.757576;34;0.647059;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGALast5Avg>=2.6;25;8;10;6;33;0.757576;16;0.625;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGALast5Avg>=1.8;25;8;6;5;33;0.757576;11;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayDefenseWeaknessScore<=6.562;25;8;17;13;33;0.757576;30;0.566667;REDUCE_ALTA_KO
AwayPPGLast5<=0.6;HomeGFLast5Avg>=2.0;25;8;8;7;33;0.757576;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AveragePPGLast5>=1.6;25;8;12;14;33;0.757576;26;0.461538;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;TotalPPGLast5>=3.2;25;8;12;14;33;0.757576;26;0.461538;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGFLast5Avg>=2.6;25;8;7;3;33;0.757576;10;0.7;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayGFLast5Avg>=2.6;25;8;6;3;33;0.757576;9;0.666667;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeGFLast5Avg>=2.6;25;8;7;3;33;0.757576;10;0.7;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGALast5Avg<=1.0;2;1;25;8;3;0.666667;33;0.757576;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.65;HomeGFLast5Avg<=1.8;25;8;8;6;33;0.757576;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGALast5Avg<=1.2;25;8;12;8;33;0.757576;20;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGALast5Avg>=2.6;25;8;3;1;33;0.757576;4;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.336;AveragePPGLast5<=1.7;15;5;25;8;20;0.75;33;0.757576;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.336;TotalPPGLast5<=3.4;15;5;25;8;20;0.75;33;0.757576;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.702;WorstPPGLast5<=0.6;25;8;20;13;33;0.757576;33;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGFLast5Avg>=2.2;25;8;5;5;33;0.757576;10;0.5;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayWinsLast5>=3.0;25;8;18;15;33;0.757576;33;0.545455;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayAttackScore>=11.28;25;8;18;8;33;0.757576;26;0.692308;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomePPGLast5<=1.4;25;8;11;11;33;0.757576;22;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGALast5Avg>=2.6;25;8;10;6;33;0.757576;16;0.625;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGALast5Avg>=1.8;25;8;6;5;33;0.757576;11;0.545455;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AveragePPGLast5>=1.1;25;8;14;13;33;0.757576;27;0.518519;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;TotalPPGLast5>=2.2;25;8;14;13;33;0.757576;27;0.518519;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayLowPPGLowGF<=0.0;153;49;73;46;202;0.757426;119;0.613445;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=5.71;153;49;53;30;202;0.757426;83;0.638554;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;BothTeamsLowPPGLowGF<=0.0;153;49;117;83;202;0.757426;200;0.585;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;BothTeamsWinlessLast5<=0.0;153;49;115;82;202;0.757426;197;0.583756;REDUCE_ALTA_KO
AwayPPGLast5>=0.6;HomeWinsLast5<=3.0;128;41;101;75;169;0.757396;176;0.573864;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGALast5Avg<=2.6;128;41;49;38;169;0.757396;87;0.563218;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGALast5Avg>=1.4;128;41;56;38;169;0.757396;94;0.595745;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;WorstPPGLast5<=1.4;128;41;47;35;169;0.757396;82;0.573171;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayWinlessLast5<=0.0;103;33;102;78;136;0.757353;180;0.566667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayWinsLast5>=1.0;103;33;102;78;136;0.757353;180;0.566667;REDUCE_ALTA_KO
AwayAttackScore<=12.24;AveragePPGLast5<=1.9;103;33;103;70;136;0.757353;173;0.595376;REDUCE_ALTA_KO
AwayAttackScore<=12.24;TotalPPGLast5<=3.8;103;33;103;70;136;0.757353;173;0.595376;REDUCE_ALTA_KO
AwayAttackScore<=13.0;WorstPPGLast5<=1.0;103;33;89;56;136;0.757353;145;0.613793;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;WorstPPGLast5<=1.0;103;33;89;56;136;0.757353;145;0.613793;REDUCE_ALTA_KO
HomeAttackScore<=13.0;WorstPPGLast5<=1.0;103;33;89;56;136;0.757353;145;0.613793;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;WorstPPGLast5<=1.0;103;33;89;56;136;0.757353;145;0.613793;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayLowPPGLowGF>=0.0;103;33;89;56;136;0.757353;145;0.613793;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayWinlessLast5>=0.0;103;33;89;56;136;0.757353;145;0.613793;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;BothTeamsLowPPGLowGF>=0.0;103;33;89;56;136;0.757353;145;0.613793;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;BothTeamsWinlessLast5>=0.0;103;33;89;56;136;0.757353;145;0.613793;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeLowPPGLowGF>=0.0;103;33;89;56;136;0.757353;145;0.613793;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeWinlessLast5>=0.0;103;33;89;56;136;0.757353;145;0.613793;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.562;AwayGFLast5Avg<=2.2;103;33;76;50;136;0.757353;126;0.603175;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.238;AwayGALast5Avg>=1.8;103;33;50;34;136;0.757353;84;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomePPGLast5<=1.6;103;33;67;39;136;0.757353;106;0.632075;REDUCE_ALTA_KO
BTTSProfileScore>=7.605;HomeGALast5Avg<=2.6;103;33;44;26;136;0.757353;70;0.628571;REDUCE_ALTA_KO
HomeAttackScore>=10.292;HomePPGLast5>=1.4;103;33;47;35;136;0.757353;82;0.573171;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeVenueOverScore>=5.516;103;33;27;18;136;0.757353;45;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore>=6.542;103;33;17;9;136;0.757353;26;0.653846;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayPPGLast5>=0.98;103;33;79;55;136;0.757353;134;0.589552;REDUCE_ALTA_KO
HomeVenueOverScore>=5.516;AwayVenueOverScore>=7.78;103;33;17;10;136;0.757353;27;0.62963;REDUCE_ALTA_KO
RankingGapScore>=1.85;AveragePPGLast5>=1.0;103;33;62;49;136;0.757353;111;0.558559;REDUCE_ALTA_KO
RankingGapScore>=1.85;TotalPPGLast5>=2.0;103;33;62;49;136;0.757353;111;0.558559;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;AwayLast10OverScore>=7.2;156;50;81;55;206;0.757282;136;0.595588;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGALast5Avg<=2.0;78;25;80;57;103;0.757282;137;0.583942;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFLast5Avg>=1.6;78;25;68;55;103;0.757282;123;0.552846;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGALast5Avg>=1.2;78;25;71;42;103;0.757282;113;0.628319;REDUCE_ALTA_KO
AwayAttackScore<=11.28;AwayDefenseWeaknessScore>=7.238;78;25;66;39;103;0.757282;105;0.628571;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGFLast5Avg>=1.2;78;25;62;42;103;0.757282;104;0.596154;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.238;HomeVenueOverScore>=7.78;78;25;13;8;103;0.757282;21;0.619048;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;AwayGALast5Avg>=2.2;78;25;34;28;103;0.757282;62;0.548387;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayWinlessLast5<=0.0;78;25;57;44;103;0.757282;101;0.564356;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayWinsLast5>=1.0;78;25;57;44;103;0.757282;101;0.564356;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;BTTSProfileScore>=7.282;78;25;57;37;103;0.757282;94;0.606383;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGFLast5Avg>=2.2;78;25;27;24;103;0.757282;51;0.529412;REDUCE_ALTA_KO
BTTSProfileScore>=7.605;HomeGFLast5Avg<=2.2;78;25;40;27;103;0.757282;67;0.597015;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;AveragePPGLast5>=1.0;78;25;39;27;103;0.757282;66;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;TotalPPGLast5>=2.0;78;25;39;27;103;0.757282;66;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomePPGLast5<=1.4;78;25;30;24;103;0.757282;54;0.555556;REDUCE_ALTA_KO
