Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeVenueOverScore<=8.57;HomeOverRateSinceRestart<=1.0;51;16;54;46;67;0.761194;100;0.54;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeRestartNotReady<=1.0;51;16;54;46;67;0.761194;100;0.54;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeRestartNotReady>=0.0;51;16;54;46;67;0.761194;100;0.54;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeRestartReady<=1.0;51;16;54;46;67;0.761194;100;0.54;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeRestartReady>=0.0;51;16;54;46;67;0.761194;100;0.54;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeWinlessLast5>=0.0;51;16;54;46;67;0.761194;100;0.54;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BothTeamsWinlessLast5<=0.0;51;16;53;46;67;0.761194;99;0.535354;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeLowPPGLowGF<=0.0;51;16;51;40;67;0.761194;91;0.56044;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeLowPPGLowGF<=0.0;51;16;48;37;67;0.761194;85;0.564706;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGALast5Avg<=2.4;51;16;44;38;67;0.761194;82;0.536585;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeVenueOverScore<=8.57;51;16;44;33;67;0.761194;77;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFAvgSinceRestart<=3.0;51;16;45;31;67;0.761194;76;0.592105;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.76;AwayGFAvgSinceRestart<=3.0;51;16;39;32;67;0.761194;71;0.549296;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayGFAvgSinceRestart<=3.0;51;16;41;29;67;0.761194;70;0.585714;REDUCE_ALTA_KO
AwayAttackScore>=8.404;WorstPPGLast5>=0.6;51;16;31;23;67;0.761194;54;0.574074;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;WorstPPGLast5>=0.6;51;16;25;20;67;0.761194;45;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayVenueOverScore>=6.67;51;16;17;14;67;0.761194;31;0.548387;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayPPGLast5>=1.0;51;16;31;28;67;0.761194;59;0.525424;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=6.67;51;16;7;4;67;0.761194;11;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;BTTSProfileScore>=6.77;51;16;15;15;67;0.761194;30;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeLowPPGLowGF<=0.0;51;16;21;14;67;0.761194;35;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AveragePPGLast5>=1.04;51;16;23;23;67;0.761194;46;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;TotalPPGLast5>=2.08;51;16;23;23;67;0.761194;46;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.484;HomeVenueOverScore>=6.67;51;16;20;16;67;0.761194;36;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayPPGLast5>=1.0;51;16;33;33;67;0.761194;66;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AveragePPGLast5>=1.04;51;16;25;25;67;0.761194;50;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGALast5Avg>=1.4;51;16;24;14;67;0.761194;38;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;TotalPPGLast5>=2.08;51;16;25;25;67;0.761194;50;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayWinlessLast5<=0.0;51;16;24;19;67;0.761194;43;0.55814;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayWinsLast5>=1.0;51;16;24;19;67;0.761194;43;0.55814;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore>=7.19;51;16;10;13;67;0.761194;23;0.434783;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeLongBreakDays<=43.9;51;16;13;11;67;0.761194;24;0.541667;REDUCE_ALTA_KO
RankingGapScore>=1.465;AwayLowPPGLowGF<=0.0;51;16;32;27;67;0.761194;59;0.542373;REDUCE_ALTA_KO
AwayLast10OverScore<=10.14;AwayGFLast5Avg<=2.4;35;11;52;43;46;0.76087;95;0.547368;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGFLast5Avg<=2.4;35;11;52;43;46;0.76087;95;0.547368;REDUCE_ALTA_KO
AwayLast10OverScore<=10.14;BTTSProfileScore<=8.77;35;11;53;41;46;0.76087;94;0.56383;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore<=8.77;35;11;53;41;46;0.76087;94;0.56383;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=8.31;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AtLeastOneTeamRestartNotReady<=1.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AtLeastOneTeamRestartNotReady>=0.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayLongBreakDetected<=1.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayLongBreakDetected>=1.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayLowPPGLowGF>=0.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayMatchesSinceRestart>=1.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayOverRateSinceRestart<=1.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayRestartNotReady<=1.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayRestartNotReady>=0.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayRestartReady<=1.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayRestartReady>=0.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayWinlessLast5>=0.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;BothTeamsLowPPGLowGF<=0.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;BothTeamsLowPPGLowGF>=0.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;BothTeamsRestartNotReady>=0.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;BothTeamsWinlessLast5>=0.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeLongBreakDetected<=1.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeLongBreakDetected>=1.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeLowPPGLowGF>=0.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeMatchesSinceRestart>=1.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeOverRateSinceRestart<=1.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeRestartNotReady<=1.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeRestartNotReady>=0.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeRestartReady<=1.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeRestartReady>=0.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeWinlessLast5>=0.0;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore<=8.31;35;11;54;39;46;0.76087;93;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;BothTeamsWinlessLast5<=0.0;35;11;53;39;46;0.76087;92;0.576087;REDUCE_ALTA_KO
HomeLast10OverScore<=10.416;AveragePPGLast5<=1.8;35;11;47;37;46;0.76087;84;0.559524;REDUCE_ALTA_KO
HomeLast10OverScore<=10.416;TotalPPGLast5<=3.6;35;11;47;37;46;0.76087;84;0.559524;REDUCE_ALTA_KO
AwayLast10OverScore<=10.14;AwayMatchesSinceRestart<=3.0;35;11;44;36;46;0.76087;80;0.55;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayMatchesSinceRestart<=3.0;35;11;44;36;46;0.76087;80;0.55;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;BTTSProfileScore<=8.31;35;11;46;33;46;0.76087;79;0.582278;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeVenueOverScore<=8.297;35;11;42;35;46;0.76087;77;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomePPGLast5<=1.8;35;11;45;32;46;0.76087;77;0.584416;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeMatchesSinceRestart<=3.0;35;11;42;34;46;0.76087;76;0.552632;REDUCE_ALTA_KO
HomeVenueOverScore<=8.297;AwayVenueOverScore>=5.0;35;11;40;35;46;0.76087;75;0.533333;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFLast5Avg<=2.2;35;11;39;35;46;0.76087;74;0.527027;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFLast5Avg<=2.2;35;11;39;35;46;0.76087;74;0.527027;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AveragePPGLast5>=1.2;35;11;41;32;46;0.76087;73;0.561644;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AwayPPGLast5>=1.0;35;11;37;36;46;0.76087;73;0.506849;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;TotalPPGLast5>=2.4;35;11;41;32;46;0.76087;73;0.561644;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGFAvgSinceRestart<=3.0;35;11;43;30;46;0.76087;73;0.589041;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeRestartNotReady<=0.0;35;11;37;34;46;0.76087;71;0.521127;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeRestartReady>=1.0;35;11;37;34;46;0.76087;71;0.521127;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayLongBreakDays>=27.1;35;11;40;29;46;0.76087;69;0.57971;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayLongBreakDays>=28.0;35;11;40;29;46;0.76087;69;0.57971;REDUCE_ALTA_KO
HomeLast10OverScore<=10.416;HomeGALast5Avg>=1.4;35;11;36;32;46;0.76087;68;0.529412;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayGFAvgSinceRestart<=2.0;35;11;39;28;46;0.76087;67;0.58209;REDUCE_ALTA_KO
AwayAttackScore>=7.62;AwayGALast5Avg<=2.0;35;11;39;28;46;0.76087;67;0.58209;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayGFAvgSinceRestart<=2.0;35;11;39;28;46;0.76087;67;0.58209;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGALast5Avg<=2.0;35;11;38;28;46;0.76087;66;0.575758;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGALast5Avg>=1.4;35;11;34;31;46;0.76087;65;0.523077;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGALast5Avg<=2.2;35;11;37;28;46;0.76087;65;0.569231;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AveragePPGLast5<=1.8;35;11;33;31;46;0.76087;64;0.515625;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;TotalPPGLast5<=3.6;35;11;33;31;46;0.76087;64;0.515625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;HomeRestartNotReady<=0.0;35;11;33;30;46;0.76087;63;0.52381;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;HomeRestartReady>=1.0;35;11;33;30;46;0.76087;63;0.52381;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;AwayRestartNotReady<=0.0;35;11;34;29;46;0.76087;63;0.539683;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;AwayRestartReady>=1.0;35;11;34;29;46;0.76087;63;0.539683;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AveragePPGLast5<=1.8;35;11;35;28;46;0.76087;63;0.555556;REDUCE_ALTA_KO
HomePPGLast5<=1.4;TotalPPGLast5<=3.6;35;11;35;28;46;0.76087;63;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGALast5Avg<=1.8;35;11;32;29;46;0.76087;61;0.52459;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeGFAvgSinceRestart<=2.167;35;11;35;26;46;0.76087;61;0.57377;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AveragePPGLast5>=1.4;35;11;32;28;46;0.76087;60;0.533333;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;TotalPPGLast5>=2.8;35;11;32;28;46;0.76087;60;0.533333;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeMatchesSinceRestart<=2.0;35;11;35;24;46;0.76087;59;0.59322;REDUCE_ALTA_KO
HomeLast10OverScore<=10.416;AwayMatchesSinceRestart<=2.0;35;11;36;22;46;0.76087;58;0.62069;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGFAvgSinceRestart<=2.333;35;11;35;23;46;0.76087;58;0.603448;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGALast5Avg>=1.4;35;11;31;26;46;0.76087;57;0.54386;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeGFLast5Avg>=1.4;35;11;32;24;46;0.76087;56;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.484;AwayGFAvgSinceRestart<=2.0;35;11;30;26;46;0.76087;56;0.535714;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg>=1.2;35;11;30;25;46;0.76087;55;0.545455;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFLast5Avg>=1.2;35;11;30;25;46;0.76087;55;0.545455;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayLongBreakDays<=51.8;35;11;33;21;46;0.76087;54;0.611111;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeGFLast5Avg>=1.2;35;11;29;24;46;0.76087;53;0.54717;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeGFAvgSinceRestart<=2.0;35;11;31;22;46;0.76087;53;0.584906;REDUCE_ALTA_KO
AwayLast10OverScore<=10.14;HomeGFLast5Avg>=1.6;35;11;32;21;46;0.76087;53;0.603774;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFLast5Avg>=1.6;35;11;32;21;46;0.76087;53;0.603774;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeGFLast5Avg>=1.2;35;11;29;24;46;0.76087;53;0.54717;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AveragePPGLast5>=1.4;35;11;28;24;46;0.76087;52;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;TotalPPGLast5>=2.8;35;11;28;24;46;0.76087;52;0.538462;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeLongBreakDays<=43.9;35;11;26;24;46;0.76087;50;0.52;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AtLeastOneTeamRestartNotReady<=0.0;35;11;24;26;46;0.76087;50;0.48;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AtLeastOneTeamRestartNotReady<=0.0;35;11;24;26;46;0.76087;50;0.48;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeLongBreakDays<=50.0;35;11;30;20;46;0.76087;50;0.6;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGALast5Avg>=1.6;35;11;24;25;46;0.76087;49;0.489796;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayAttackScore<=12.744;35;11;28;21;46;0.76087;49;0.571429;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;AwayGFAvgSinceRestart<=2.333;35;11;27;21;46;0.76087;48;0.5625;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayGFLast5Avg>=1.4;35;11;25;23;46;0.76087;48;0.520833;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFLast5Avg>=1.4;35;11;25;23;46;0.76087;48;0.520833;REDUCE_ALTA_KO
AwayAttackScore>=9.09;HomeGALast5Avg<=2.2;35;11;25;22;46;0.76087;47;0.531915;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AveragePPGLast5>=1.4;35;11;27;20;46;0.76087;47;0.574468;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;TotalPPGLast5>=2.8;35;11;27;20;46;0.76087;47;0.574468;REDUCE_ALTA_KO
HomeAttackScore>=8.343;AwayGFAvgSinceRestart<=2.0;35;11;27;20;46;0.76087;47;0.574468;REDUCE_ALTA_KO
AwayAttackScore>=10.488;AwayVenueOverScore>=6.67;35;11;6;5;46;0.76087;11;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=10.488;HomeDefenseWeaknessScore>=5.15;35;11;5;11;46;0.76087;16;0.3125;REDUCE_ALTA_KO
AwayAttackScore>=10.488;HomePPGLast5>=0.8;35;11;10;7;46;0.76087;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore>=9.85;HomeDefenseWeaknessScore>=5.75;35;11;9;10;46;0.76087;19;0.473684;REDUCE_ALTA_KO
AwayAttackScore>=9.85;HomeGFLast5Avg>=1.6;35;11;9;7;46;0.76087;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore>=9.85;HomePPGLast5<=2.0;35;11;20;17;46;0.76087;37;0.540541;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.76;HomeLongBreakDays<=28.0;35;11;12;11;46;0.76087;23;0.521739;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeGFLast5Avg>=2.0;35;11;8;9;46;0.76087;17;0.470588;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.68;AwayGFAvgSinceRestart<=2.333;35;11;15;12;46;0.76087;27;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.68;HomeVenueOverScore<=8.57;35;11;19;14;46;0.76087;33;0.575758;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayLongBreakDays<=28.0;35;11;7;3;46;0.76087;10;0.7;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGALast5Avg<=2.0;35;11;16;11;46;0.76087;27;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore<=8.297;35;11;23;18;46;0.76087;41;0.560976;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayLongBreakDays<=28.0;35;11;6;7;46;0.76087;13;0.461538;REDUCE_ALTA_KO
BTTSProfileScore>=7.486;HomeGALast5Avg<=2.2;35;11;17;20;46;0.76087;37;0.459459;REDUCE_ALTA_KO
BTTSProfileScore>=7.486;HomeGFAvgSinceRestart<=2.0;35;11;17;17;46;0.76087;34;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.486;HomePPGLast5<=1.6;35;11;15;18;46;0.76087;33;0.454545;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayGFLast5Avg>=1.4;35;11;8;8;46;0.76087;16;0.5;REDUCE_ALTA_KO
HomeAttackScore>=11.36;BTTSProfileScore>=7.85;35;11;3;2;46;0.76087;5;0.6;REDUCE_ALTA_KO
HomeAttackScore>=9.384;AwayPPGLast5>=1.2;35;11;17;15;46;0.76087;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore>=9.384;AwayWinsLast5>=2.0;35;11;17;14;46;0.76087;31;0.548387;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.75;HomeWinsLast5<=2.0;35;11;25;18;46;0.76087;43;0.581395;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayLongBreakDays<=30.0;35;11;16;14;46;0.76087;30;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFLast5Avg>=1.84;35;11;12;7;46;0.76087;19;0.631579;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFLast5Avg>=2.0;35;11;12;7;46;0.76087;19;0.631579;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGALast5Avg<=2.4;35;11;25;20;46;0.76087;45;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore<=10.416;BTTSProfileScore>=7.486;35;11;18;23;46;0.76087;41;0.439024;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomePPGLast5<=1.4;35;11;20;14;46;0.76087;34;0.588235;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinsLast5<=2.0;35;11;12;7;46;0.76087;19;0.631579;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart<=3.0;35;11;16;12;46;0.76087;28;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeLongBreakDays<=31.0;35;11;10;12;46;0.76087;22;0.454545;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayOverRateSinceRestart>=0.5;35;11;13;7;46;0.76087;20;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;BTTSProfileScore>=7.486;35;11;4;5;46;0.76087;9;0.444444;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeLongBreakDays<=43.9;35;11;25;18;46;0.76087;43;0.581395;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayDefenseWeaknessScore>=7.68;35;11;7;8;46;0.76087;15;0.466667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;AtLeastOneTeamRestartNotReady<=1.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;AtLeastOneTeamRestartNotReady>=0.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;AwayOverRateSinceRestart<=1.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;AwayRestartNotReady<=1.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;AwayRestartNotReady>=0.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;AwayRestartReady<=1.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;AwayRestartReady>=0.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;BothTeamsRestartNotReady>=0.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;HomeOverRateSinceRestart<=1.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;HomeRestartNotReady<=1.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;HomeRestartNotReady>=0.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;HomeRestartReady<=1.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;HomeRestartReady>=0.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGFAvgSinceRestart<=3.0;54;17;55;44;71;0.760563;99;0.555556;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFAvgSinceRestart<=3.0;54;17;54;44;71;0.760563;98;0.55102;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeLowPPGLowGF<=0.0;54;17;53;35;71;0.760563;88;0.602273;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeLowPPGLowGF<=0.0;54;17;44;35;71;0.760563;79;0.556962;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomePPGLast5<=2.0;54;17;46;33;71;0.760563;79;0.582278;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomePPGLast5<=2.0;54;17;43;34;71;0.760563;77;0.558442;REDUCE_ALTA_KO
