Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=7.2;AwayLowPPGLowGF>=0.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayMatchesSinceRestart>=1.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayOverRateSinceRestart<=1.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayRestartNotReady<=1.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayRestartNotReady>=0.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayRestartReady<=1.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayRestartReady>=0.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinlessLast5>=0.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsLowPPGLowGF<=0.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsLowPPGLowGF>=0.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsRestartNotReady>=0.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsWinlessLast5>=0.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLongBreakDetected<=1.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLongBreakDetected>=1.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLowPPGLowGF>=0.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeMatchesSinceRestart>=1.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeOverRateSinceRestart<=1.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartNotReady<=1.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartNotReady>=0.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartReady<=1.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartReady>=0.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinlessLast5>=0.0;9;3;35;31;12;0.75;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayVenueOverScore<=7.14;18;6;38;28;24;0.75;66;0.575758;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeLowPPGLowGF<=0.0;42;14;41;25;56;0.75;66;0.621212;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomeGFLast5Avg<=2.2;18;6;34;32;24;0.75;66;0.515152;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeGALast5Avg<=1.8;24;8;36;30;32;0.75;66;0.545455;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayLongBreakDays>=28.0;33;11;39;26;44;0.75;65;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGFAvgSinceRestart>=1.0;45;15;30;35;60;0.75;65;0.461538;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeWinlessLast5<=0.0;18;6;37;28;24;0.75;65;0.569231;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeWinsLast5>=1.0;18;6;37;28;24;0.75;65;0.569231;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.04;HomeGALast5Avg<=2.4;21;7;38;27;28;0.75;65;0.584615;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsWinlessLast5<=0.0;9;3;34;31;12;0.75;65;0.523077;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeLongBreakDays>=28.0;30;10;38;26;40;0.75;64;0.59375;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFAvgSinceRestart<=2.2832;21;7;37;27;28;0.75;64;0.578125;REDUCE_ALTA_KO
AwayAttackScore>=7.65;AwayGALast5Avg<=2.0;33;11;38;26;44;0.75;64;0.59375;REDUCE_ALTA_KO
AwayAttackScore>=8.49;AwayGFLast5Avg>=1.4;48;16;30;21;64;0.75;51;0.588235;REDUCE_ALTA_KO
AwayAttackScore>=8.49;AwayLast10OverScore>=8.4;48;16;18;12;64;0.75;30;0.6;REDUCE_ALTA_KO
AwayAttackScore>=8.49;HomeGFLast5Avg>=1.2;48;16;25;18;64;0.75;43;0.581395;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;HomeGALast5Avg<=2.4;15;5;35;29;20;0.75;64;0.546875;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayLowPPGLowGF<=0.0;48;16;28;20;64;0.75;48;0.583333;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;HomeOverRateSinceRestart>=0.333;33;11;33;31;44;0.75;64;0.515625;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGALast5Avg>=1.6;48;16;26;14;64;0.75;40;0.65;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGALast5Avg>=1.4;48;16;16;15;64;0.75;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayPPGLast5>=0.8;48;16;19;14;64;0.75;33;0.575758;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeWinsLast5<=3.0;48;16;21;16;64;0.75;37;0.567568;REDUCE_ALTA_KO
AwayLongBreakDays>=31.0;BothTeamsRestartNotReady<=0.0;18;6;35;29;24;0.75;64;0.546875;REDUCE_ALTA_KO
AwayVenueOverScore>=5.224;AveragePPGLast5>=1.1;48;16;26;27;64;0.75;53;0.490566;REDUCE_ALTA_KO
AwayVenueOverScore>=5.224;TotalPPGLast5>=2.2;48;16;26;27;64;0.75;53;0.490566;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomePPGLast5<=1.8;21;7;39;25;28;0.75;64;0.609375;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;AwayGALast5Avg>=1.6;48;16;23;13;64;0.75;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore>=7.17;AwayLongBreakDays<=53.0;48;16;23;19;64;0.75;42;0.547619;REDUCE_ALTA_KO
BTTSProfileScore>=7.17;AwayOverRateSinceRestart>=0.6402;48;16;20;13;64;0.75;33;0.606061;REDUCE_ALTA_KO
BTTSProfileScore>=7.42;HomeGFAvgSinceRestart<=3.0;48;16;18;21;64;0.75;39;0.461538;REDUCE_ALTA_KO
HomeAttackScore>=8.496;HomeGFAvgSinceRestart<=3.0;48;16;29;19;64;0.75;48;0.604167;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.514;BTTSProfileScore<=8.31;18;6;37;27;24;0.75;64;0.578125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AwayDefenseWeaknessScore>=5.772;48;16;19;20;64;0.75;39;0.487179;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLongBreakDays<=50.0;36;12;36;28;48;0.75;64;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGALast5Avg<=2.0;33;11;37;27;44;0.75;64;0.578125;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore>=5.224;39;13;30;34;52;0.75;64;0.46875;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayGALast5Avg>=1.6;48;16;29;15;64;0.75;44;0.659091;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayVenueOverScore>=7.14;48;16;15;11;64;0.75;26;0.576923;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore>=7.17;48;16;9;9;64;0.75;18;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayOverRateSinceRestart>=0.5;48;16;22;17;64;0.75;39;0.564103;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeLongBreakDays<=44.0;48;16;17;15;64;0.75;32;0.53125;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGFLast5Avg>=1.2;48;16;26;15;64;0.75;41;0.634146;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeLongBreakDays>=28.0;30;10;38;26;40;0.75;64;0.59375;REDUCE_ALTA_KO
AwayAttackScore>=7.65;WorstPPGLast5<=1.4;39;13;36;27;52;0.75;63;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;AwayWinsLast5<=3.0;12;4;36;27;16;0.75;63;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.4;AwayMatchesSinceRestart<=3.0;18;6;34;29;24;0.75;63;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;WorstPPGLast5>=0.8;15;5;34;29;20;0.75;63;0.539683;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFLast5Avg<=2.4;12;4;35;28;16;0.75;63;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayPPGLast5<=1.8;30;10;35;28;40;0.75;63;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.04;HomeGFAvgSinceRestart<=2.0;24;8;36;27;32;0.75;63;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGALast5Avg<=2.4;9;3;33;30;12;0.75;63;0.52381;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayOverRateSinceRestart>=0.5;30;10;35;28;40;0.75;63;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;HomePPGLast5<=1.8;21;7;38;25;28;0.75;63;0.603175;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayVenueOverScore<=7.14;18;6;35;28;24;0.75;63;0.555556;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;BothTeamsRestartNotReady<=0.0;39;13;33;29;52;0.75;62;0.532258;REDUCE_ALTA_KO
AwayAttackScore<=10.66;BTTSProfileScore<=8.042;12;4;39;23;16;0.75;62;0.629032;REDUCE_ALTA_KO
AwayAttackScore<=12.744;BTTSProfileScore<=7.85;12;4;40;22;16;0.75;62;0.645161;REDUCE_ALTA_KO
AwayAttackScore>=7.65;AwayLast10OverScore<=8.4;18;6;36;26;24;0.75;62;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;AwayLast10OverScore<=8.4;9;3;33;29;12;0.75;62;0.532258;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.4;AwayVenueOverScore<=7.14;9;3;35;27;12;0.75;62;0.564516;REDUCE_ALTA_KO
AwayLongBreakDays>=31.0;AwayGFAvgSinceRestart<=3.0;15;5;34;28;20;0.75;62;0.548387;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayLongBreakDays<=53.0;42;14;35;27;56;0.75;62;0.564516;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayOverRateSinceRestart>=0.5;45;15;34;28;60;0.75;62;0.548387;REDUCE_ALTA_KO
BTTSProfileScore<=8.042;AwayLongBreakDays<=53.0;21;7;37;25;28;0.75;62;0.596774;REDUCE_ALTA_KO
BTTSProfileScore<=8.042;HomeLongBreakDays<=50.0;21;7;36;26;28;0.75;62;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomePPGLast5<=1.6;27;9;36;26;36;0.75;62;0.580645;REDUCE_ALTA_KO
HomeAttackScore>=7.79;HomeVenueOverScore<=8.57;42;14;35;27;56;0.75;62;0.564516;REDUCE_ALTA_KO
HomePPGLast5<=2.0;WorstPPGLast5>=0.8;33;11;38;24;44;0.75;62;0.612903;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;BothTeamsRestartNotReady<=0.0;39;13;33;29;52;0.75;62;0.532258;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayMatchesSinceRestart<=4.0;33;11;34;27;44;0.75;61;0.557377;REDUCE_ALTA_KO
AwayAttackScore<=10.66;AwayVenueOverScore<=7.78;12;4;36;25;16;0.75;61;0.590164;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeDefenseWeaknessScore<=6.514;15;5;36;25;20;0.75;61;0.590164;REDUCE_ALTA_KO
AwayAttackScore>=7.65;AwayDefenseWeaknessScore<=8.4;24;8;36;25;32;0.75;61;0.590164;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;AwayPPGLast5<=2.0;12;4;35;26;16;0.75;61;0.57377;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.4;AwayLongBreakDays>=28.0;15;5;37;24;20;0.75;61;0.606557;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayVenueOverScore<=6.67;9;3;33;28;12;0.75;61;0.540984;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;WorstPPGLast5<=1.2;27;9;37;24;36;0.75;61;0.606557;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeMatchesSinceRestart<=3.0;36;12;32;29;48;0.75;61;0.52459;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeLongBreakDays>=31.0;21;7;35;26;28;0.75;61;0.57377;REDUCE_ALTA_KO
HomeAttackScore<=12.486;AveragePPGLast5>=1.2;21;7;33;28;28;0.75;61;0.540984;REDUCE_ALTA_KO
HomeAttackScore<=12.486;TotalPPGLast5>=2.4;21;7;33;28;28;0.75;61;0.540984;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.514;BTTSProfileScore<=8.042;15;5;36;25;20;0.75;61;0.590164;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.514;HomeMatchesSinceRestart<=3.0;21;7;36;25;28;0.75;61;0.590164;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;AwayLowPPGLowGF<=0.0;30;10;35;26;40;0.75;61;0.57377;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayGFLast5Avg>=1.4;39;13;34;27;52;0.75;61;0.557377;REDUCE_ALTA_KO
RankingGapScore>=1.54;AwayMatchesSinceRestart<=4.0;36;12;34;27;48;0.75;61;0.557377;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayMatchesSinceRestart<=4.0;33;11;34;27;44;0.75;61;0.557377;REDUCE_ALTA_KO
AwayAttackScore>=8.49;AwayOverRateSinceRestart>=0.5;45;15;28;19;60;0.75;47;0.595745;REDUCE_ALTA_KO
AwayAttackScore>=8.49;HomeDefenseWeaknessScore>=5.09;45;15;17;18;60;0.75;35;0.485714;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AtLeastOneTeamRestartNotReady<=1.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AtLeastOneTeamRestartNotReady>=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AwayDefenseWeaknessScore<=10.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AwayLast10OverScore>=7.2;45;15;24;17;60;0.75;41;0.585366;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AwayLongBreakDetected<=1.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AwayLongBreakDetected>=1.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AwayLowPPGLowGF>=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AwayMatchesSinceRestart>=1.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AwayOverRateSinceRestart<=1.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AwayRestartNotReady<=1.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AwayRestartNotReady>=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AwayRestartReady<=1.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AwayRestartReady>=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;AwayWinlessLast5>=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;BothTeamsLowPPGLowGF<=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;BothTeamsLowPPGLowGF>=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;BothTeamsRestartNotReady>=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;BothTeamsWinlessLast5<=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;BothTeamsWinlessLast5>=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;HomeLongBreakDetected<=1.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;HomeLongBreakDetected>=1.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;HomeLowPPGLowGF>=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;HomeMatchesSinceRestart>=1.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;HomeOverRateSinceRestart<=1.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;HomeRestartNotReady<=1.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;HomeRestartNotReady>=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;HomeRestartReady<=1.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;HomeRestartReady>=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=9.13;HomeWinlessLast5>=0.0;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGALast5Avg<=1.6;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;AwayGALast5Avg>=1.6;45;15;25;15;60;0.75;40;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayGALast5Avg>=1.4;45;15;21;17;60;0.75;38;0.552632;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomePPGLast5>=0.8;45;15;25;16;60;0.75;41;0.609756;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AtLeastOneTeamRestartNotReady<=1.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AtLeastOneTeamRestartNotReady>=0.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayLongBreakDetected<=1.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayLongBreakDetected>=1.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayLowPPGLowGF>=0.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayMatchesSinceRestart>=1.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayOverRateSinceRestart<=1.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayRestartNotReady<=1.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayRestartNotReady>=0.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayRestartReady<=1.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayRestartReady>=0.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;BothTeamsLowPPGLowGF<=0.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;BothTeamsLowPPGLowGF>=0.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;BothTeamsRestartNotReady>=0.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeLongBreakDetected<=1.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeLongBreakDetected>=1.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeLowPPGLowGF>=0.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeMatchesSinceRestart>=1.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeOverRateSinceRestart<=1.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeRestartNotReady<=1.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeRestartNotReady>=0.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeRestartReady<=1.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeRestartReady>=0.0;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayLowPPGLowGF<=0.0;45;15;25;13;60;0.75;38;0.657895;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayRestartNotReady<=0.0;15;5;30;30;20;0.75;60;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayRestartReady>=1.0;15;5;30;30;20;0.75;60;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGALast5Avg>=1.6;45;15;16;10;60;0.75;26;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayRestartNotReady<=0.0;45;15;18;17;60;0.75;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayRestartReady>=1.0;45;15;18;17;60;0.75;35;0.514286;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.6402;AwayRestartNotReady<=0.0;45;15;30;23;60;0.75;53;0.566038;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.6402;AwayRestartReady>=1.0;45;15;30;23;60;0.75;53;0.566038;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeLongBreakDays>=31.0;21;7;35;25;28;0.75;60;0.583333;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGFLast5Avg>=1.4;45;15;32;28;60;0.75;60;0.533333;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayGFAvgSinceRestart<=3.0;45;15;28;28;60;0.75;56;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;WorstPPGLast5<=1.4;45;15;23;28;60;0.75;51;0.45098;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AveragePPGLast5>=1.1;45;15;20;16;60;0.75;36;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;TotalPPGLast5>=2.2;45;15;20;16;60;0.75;36;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFLast5Avg>=1.2;45;15;16;8;60;0.75;24;0.666667;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGALast5Avg<=1.6;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeGFLast5Avg>=1.4;24;8;35;25;32;0.75;60;0.583333;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;AveragePPGLast5>=1.2;45;15;25;24;60;0.75;49;0.510204;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;TotalPPGLast5>=2.4;45;15;25;24;60;0.75;49;0.510204;REDUCE_ALTA_KO
BTTSProfileScore>=7.17;HomePPGLast5<=2.0;45;15;27;22;60;0.75;49;0.55102;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGALast5Avg<=1.6;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGALast5Avg<=1.6;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
HomeAttackScore<=12.486;HomeWinsLast5<=2.0;27;9;34;26;36;0.75;60;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayAttackScore>=9.13;45;15;28;23;60;0.75;51;0.54902;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayGALast5Avg<=1.6;21;7;31;29;28;0.75;60;0.516667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.898;HomeLast10OverScore<=7.2;9;3;32;28;12;0.75;60;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AwayOverRateSinceRestart>=0.6402;45;15;18;16;60;0.75;34;0.529412;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;HomeLongBreakDays<=44.0;45;15;21;17;60;0.75;38;0.552632;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;HomeLowPPGLowGF<=0.0;45;15;25;18;60;0.75;43;0.581395;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayLongBreakDays<=53.0;45;15;29;19;60;0.75;48;0.604167;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsRestartNotReady<=0.0;9;3;31;29;12;0.75;60;0.516667;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFAvgSinceRestart<=3.0;9;3;32;28;12;0.75;60;0.533333;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGALast5Avg<=2.4;45;15;30;25;60;0.75;55;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGFLast5Avg>=1.6;45;15;13;8;60;0.75;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayLowPPGLowGF<=0.0;21;7;33;27;28;0.75;60;0.55;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeWinsLast5<=3.0;45;15;29;22;60;0.75;51;0.568627;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomePPGLast5>=0.8;45;15;28;18;60;0.75;46;0.608696;REDUCE_ALTA_KO
