Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeMatchesSinceRestart>=2.0;AwayOverRateSinceRestart<=1.0;65;24;61;55;89;0.730337;116;0.525862;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartNotReady<=1.0;65;24;61;55;89;0.730337;116;0.525862;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartNotReady>=0.0;65;24;61;55;89;0.730337;116;0.525862;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartReady<=1.0;65;24;61;55;89;0.730337;116;0.525862;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartReady>=0.0;65;24;61;55;89;0.730337;116;0.525862;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;BothTeamsRestartNotReady>=0.0;65;24;61;55;89;0.730337;116;0.525862;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeOverRateSinceRestart<=1.0;65;24;61;55;89;0.730337;116;0.525862;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeRestartNotReady<=1.0;65;24;61;55;89;0.730337;116;0.525862;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeRestartNotReady>=0.0;65;24;61;55;89;0.730337;116;0.525862;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeRestartReady<=1.0;65;24;61;55;89;0.730337;116;0.525862;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeRestartReady>=0.0;65;24;61;55;89;0.730337;116;0.525862;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeMatchesSinceRestart>=2.0;65;24;61;55;89;0.730337;116;0.525862;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeMatchesSinceRestart>=2.0;65;24;60;55;89;0.730337;115;0.521739;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeMatchesSinceRestart>=2.0;65;24;60;55;89;0.730337;115;0.521739;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.024;AwayVenueOverScore<=8.57;65;24;63;46;89;0.730337;109;0.577982;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;HomeMatchesSinceRestart<=2.0;65;24;58;38;89;0.730337;96;0.604167;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.5;65;24;50;40;89;0.730337;90;0.555556;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayGFAvgSinceRestart>=1.5;65;24;47;43;89;0.730337;90;0.522222;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGALast5Avg>=1.2;65;24;41;37;89;0.730337;78;0.525641;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;HomePPGLast5<=1.8;65;24;47;32;89;0.730337;79;0.594937;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayMatchesSinceRestart<=2.0;65;24;26;25;89;0.730337;51;0.509804;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGFLast5Avg>=2.0;65;24;18;22;89;0.730337;40;0.45;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayGFAvgSinceRestart>=1.5;65;24;49;38;89;0.730337;87;0.563218;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayGFLast5Avg>=2.0;65;24;18;21;89;0.730337;39;0.461538;REDUCE_ALTA_KO
HomeAttackScore>=11.08;AwayWinlessLast5<=0.0;65;24;23;15;89;0.730337;38;0.605263;REDUCE_ALTA_KO
HomeAttackScore>=11.08;AwayWinsLast5>=1.0;65;24;23;15;89;0.730337;38;0.605263;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGALast5Avg<=2.4;65;24;49;36;89;0.730337;85;0.576471;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGALast5Avg>=1.2;65;24;41;37;89;0.730337;78;0.525641;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGFLast5Avg>=1.4;65;24;36;31;89;0.730337;67;0.537313;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLast10OverScore<=9.6;46;17;89;73;63;0.730159;162;0.549383;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLast10OverScore<=8.4;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore<=8.4;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLast10OverScore<=8.4;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLast10OverScore<=8.4;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AtLeastOneTeamRestartNotReady<=1.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AtLeastOneTeamRestartNotReady>=0.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLongBreakDetected<=1.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLongBreakDetected>=1.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLowPPGLowGF>=0.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayMatchesSinceRestart>=1.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayOverRateSinceRestart<=1.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayRestartNotReady<=1.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayRestartNotReady>=0.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayRestartReady<=1.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayRestartReady>=0.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayWinlessLast5>=0.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BothTeamsLowPPGLowGF>=0.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BothTeamsRestartNotReady>=0.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BothTeamsWinlessLast5>=0.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeLongBreakDetected<=1.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeLongBreakDetected>=1.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeLowPPGLowGF>=0.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeMatchesSinceRestart>=1.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeOverRateSinceRestart<=1.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeRestartNotReady<=1.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeRestartNotReady>=0.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeRestartReady<=1.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeRestartReady>=0.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeWinlessLast5>=0.0;46;17;83;71;63;0.730159;154;0.538961;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BothTeamsLowPPGLowGF<=0.0;46;17;82;71;63;0.730159;153;0.535948;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BothTeamsWinlessLast5<=0.0;46;17;81;70;63;0.730159;151;0.536424;REDUCE_ALTA_KO
HomeAttackScore<=11.08;HomeWinsLast5<=3.0;46;17;77;61;63;0.730159;138;0.557971;REDUCE_ALTA_KO
HomeAttackScore<=11.08;HomePPGLast5<=2.0;46;17;76;59;63;0.730159;135;0.562963;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AveragePPGLast5>=1.0;92;34;70;62;126;0.730159;132;0.530303;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;TotalPPGLast5>=2.0;92;34;70;62;126;0.730159;132;0.530303;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;HomeGALast5Avg<=2.0;46;17;76;53;63;0.730159;129;0.589147;REDUCE_ALTA_KO
HomeAttackScore<=11.08;AwayLowPPGLowGF<=0.0;46;17;68;60;63;0.730159;128;0.53125;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGFAvgSinceRestart<=3.0;92;34;75;52;126;0.730159;127;0.590551;REDUCE_ALTA_KO
AwayAttackScore>=7.65;AveragePPGLast5>=1.0;92;34;64;52;126;0.730159;116;0.551724;REDUCE_ALTA_KO
AwayAttackScore>=7.65;AwayDefenseWeaknessScore>=5.892;92;34;47;42;126;0.730159;89;0.52809;REDUCE_ALTA_KO
AwayAttackScore>=7.65;TotalPPGLast5>=2.0;92;34;64;52;126;0.730159;116;0.551724;REDUCE_ALTA_KO
AwayAttackScore>=8.49;HomeLongBreakDays<=43.8;92;34;39;37;126;0.730159;76;0.513158;REDUCE_ALTA_KO
AwayAttackScore>=8.49;HomeLowPPGLowGF<=0.0;92;34;55;46;126;0.730159;101;0.544554;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGFLast5Avg>=1.6;92;34;36;39;126;0.730159;75;0.48;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayGFLast5Avg>=1.4;92;34;41;37;126;0.730159;78;0.525641;REDUCE_ALTA_KO
HomeAttackScore>=7.73;HomeGFAvgSinceRestart<=3.0;92;34;69;51;126;0.730159;120;0.575;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;AwayLast10OverScore>=8.4;92;34;32;29;126;0.730159;61;0.52459;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.024;HomeLast10OverScore>=7.2;92;34;49;30;126;0.730159;79;0.620253;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFLast5Avg>=1.4;92;34;43;38;126;0.730159;81;0.530864;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayGFLast5Avg>=1.6;92;34;38;36;126;0.730159;74;0.513514;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayWinlessLast5<=0.0;92;34;52;37;126;0.730159;89;0.58427;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayWinsLast5>=1.0;92;34;52;37;126;0.730159;89;0.58427;REDUCE_ALTA_KO
HomeAttackScore<=11.08;HomeLast10OverScore>=6.0;46;17;66;55;63;0.730159;121;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore>=5.0;46;17;62;58;63;0.730159;120;0.516667;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayGFAvgSinceRestart<=2.5;46;17;67;51;63;0.730159;118;0.567797;REDUCE_ALTA_KO
HomeAttackScore<=11.08;AwayVenueOverScore>=5.0;46;17;62;53;63;0.730159;115;0.53913;REDUCE_ALTA_KO
HomeAttackScore<=11.08;AwayLast10OverScore>=7.2;46;17;63;49;63;0.730159;112;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;WorstPPGLast5<=1.0;46;17;55;47;63;0.730159;102;0.539216;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AveragePPGLast5>=1.3;46;17;55;46;63;0.730159;101;0.544554;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;TotalPPGLast5>=2.6;46;17;55;46;63;0.730159;101;0.544554;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayLowPPGLowGF<=0.0;46;17;54;45;63;0.730159;99;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=11.08;AwayVenueOverScore>=5.71;46;17;51;45;63;0.730159;96;0.53125;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeGALast5Avg<=2.0;46;17;48;41;63;0.730159;89;0.539326;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayLast10OverScore<=10.774;46;17;50;38;63;0.730159;88;0.568182;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGALast5Avg<=2.0;46;17;47;40;63;0.730159;87;0.54023;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeWinsLast5<=3.0;46;17;48;37;63;0.730159;85;0.564706;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.492;AwayOverRateSinceRestart>=0.72;46;17;44;34;63;0.730159;78;0.564103;REDUCE_ALTA_KO
HomeAttackScore>=9.318;HomeDefenseWeaknessScore<=6.734;46;17;46;29;63;0.730159;75;0.613333;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AtLeastOneTeamRestartNotReady>=1.0;46;17;41;26;63;0.730159;67;0.61194;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGALast5Avg>=1.2;46;17;29;27;63;0.730159;56;0.517857;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeGFAvgSinceRestart>=2.0;46;17;13;13;63;0.730159;26;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.178;HomeLongBreakDays<=34.6;46;17;4;7;63;0.730159;11;0.363636;REDUCE_ALTA_KO
AwayAttackScore>=9.49;AveragePPGLast5<=1.5;46;17;19;24;63;0.730159;43;0.44186;REDUCE_ALTA_KO
AwayAttackScore>=9.49;TotalPPGLast5<=3.0;46;17;19;24;63;0.730159;43;0.44186;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.69;AwayMatchesSinceRestart>=2.0;46;17;22;20;63;0.730159;42;0.52381;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayLongBreakDays<=28.0;46;17;21;20;63;0.730159;41;0.512195;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGALast5Avg<=2.0;46;17;28;24;63;0.730159;52;0.538462;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayVenueOverScore>=7.14;46;17;28;25;63;0.730159;53;0.528302;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGALast5Avg<=2.2;46;17;12;9;63;0.730159;21;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFLast5Avg>=2.0;46;17;27;26;63;0.730159;53;0.509434;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;WorstPPGLast5<=0.8;46;17;24;17;63;0.730159;41;0.585366;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGFAvgSinceRestart>=1.0;46;17;12;10;63;0.730159;22;0.545455;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayMatchesSinceRestart<=4.0;46;17;12;9;63;0.730159;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=12.174;AwayVenueOverScore>=7.14;46;17;29;30;63;0.730159;59;0.491525;REDUCE_ALTA_KO
HomeAttackScore>=10.08;HomeGALast5Avg<=2.0;46;17;39;21;63;0.730159;60;0.65;REDUCE_ALTA_KO
HomeAttackScore>=11.08;AwayGFAvgSinceRestart>=1.5;46;17;14;10;63;0.730159;24;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=11.08;AwayLast10OverScore<=9.6;46;17;28;16;63;0.730159;44;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=11.08;AwayVenueOverScore>=7.5;46;17;3;4;63;0.730159;7;0.428571;REDUCE_ALTA_KO
HomeAttackScore>=12.174;HomeVenueOverScore>=6.67;46;17;18;7;63;0.730159;25;0.72;REDUCE_ALTA_KO
HomeAttackScore>=7.73;HomeGALast5Avg>=2.2;46;17;13;7;63;0.730159;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;AveragePPGLast5>=1.3;46;17;15;12;63;0.730159;27;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;TotalPPGLast5>=2.6;46;17;15;12;63;0.730159;27;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.492;HomeGALast5Avg>=1.6;46;17;21;14;63;0.730159;35;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;AwayMatchesSinceRestart<=2.0;46;17;17;13;63;0.730159;30;0.566667;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFLast5Avg>=1.8;46;17;24;15;63;0.730159;39;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore<=8.33;46;17;40;23;63;0.730159;63;0.634921;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AveragePPGLast5<=1.8;46;17;14;9;63;0.730159;23;0.608696;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomeGALast5Avg>=1.4;46;17;7;7;63;0.730159;14;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;TotalPPGLast5<=3.6;46;17;14;9;63;0.730159;23;0.608696;REDUCE_ALTA_KO
RankingGapScore>=0.92;AveragePPGLast5>=1.5;46;17;35;24;63;0.730159;59;0.59322;REDUCE_ALTA_KO
RankingGapScore>=0.92;TotalPPGLast5>=3.0;46;17;35;24;63;0.730159;59;0.59322;REDUCE_ALTA_KO
RankingGapScore>=1.38;HomeGALast5Avg>=2.0;46;17;22;19;63;0.730159;41;0.536585;REDUCE_ALTA_KO
RankingGapScore>=2.31;WorstPPGLast5>=0.8;46;17;32;23;63;0.730159;55;0.581818;REDUCE_ALTA_KO
RankingGapScore>=2.8;HomeWinlessLast5<=0.0;46;17;34;26;63;0.730159;60;0.566667;REDUCE_ALTA_KO
RankingGapScore>=2.8;HomeWinsLast5>=1.0;46;17;34;26;63;0.730159;60;0.566667;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGALast5Avg>=1.2;46;17;29;27;63;0.730159;56;0.517857;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeLongBreakDays<=34.6;46;17;13;18;63;0.730159;31;0.419355;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayGFLast5Avg<=2.2;73;27;77;60;100;0.73;137;0.562044;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGFLast5Avg<=2.2;73;27;72;51;100;0.73;123;0.585366;REDUCE_ALTA_KO
HomeLongBreakDays<=43.8;AwayGFAvgSinceRestart<=2.5;73;27;61;44;100;0.73;105;0.580952;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeOverRateSinceRestart>=0.4;73;27;51;50;100;0.73;101;0.50495;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AwayGFLast5Avg>=1.6;73;27;26;30;100;0.73;56;0.464286;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeRestartNotReady<=0.0;73;27;50;44;100;0.73;94;0.531915;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeRestartReady>=1.0;73;27;50;44;100;0.73;94;0.531915;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeGALast5Avg>=1.4;73;27;31;33;100;0.73;64;0.484375;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeOverRateSinceRestart>=0.5;73;27;49;47;100;0.73;96;0.510417;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AveragePPGLast5>=1.3;73;27;43;43;100;0.73;86;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;TotalPPGLast5>=2.6;73;27;43;43;100;0.73;86;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayPPGLast5>=0.8;73;27;24;27;100;0.73;51;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.692;WorstPPGLast5>=0.6;73;27;37;27;100;0.73;64;0.578125;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayRestartNotReady<=0.0;73;27;30;24;100;0.73;54;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayRestartReady>=1.0;73;27;30;24;100;0.73;54;0.555556;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayMatchesSinceRestart<=2.0;73;27;64;36;100;0.73;100;0.64;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AveragePPGLast5>=1.3;73;27;51;37;100;0.73;88;0.579545;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;TotalPPGLast5>=2.6;73;27;51;37;100;0.73;88;0.579545;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AveragePPGLast5>=1.2;73;27;37;22;100;0.73;59;0.627119;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;TotalPPGLast5>=2.4;73;27;37;22;100;0.73;59;0.627119;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayLowPPGLowGF<=0.0;73;27;33;21;100;0.73;54;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayVenueOverScore>=5.0;100;37;38;36;137;0.729927;74;0.513514;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore>=6.8;100;37;27;26;137;0.729927;53;0.509434;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;AwayLowPPGLowGF<=0.0;100;37;62;55;137;0.729927;117;0.529915;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore>=7.198;100;37;32;29;137;0.729927;61;0.52459;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=3.0;AwayGFAvgSinceRestart<=3.0;81;30;93;70;111;0.72973;163;0.570552;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGFAvgSinceRestart<=3.0;81;30;89;69;111;0.72973;158;0.563291;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeGFAvgSinceRestart<=3.0;81;30;87;67;111;0.72973;154;0.564935;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AwayGALast5Avg<=2.2;54;20;85;68;74;0.72973;153;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;BTTSProfileScore>=6.8;108;40;51;48;148;0.72973;99;0.515152;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;AwayGFAvgSinceRestart<=3.0;54;20;83;57;74;0.72973;140;0.592857;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.025;AwayGFAvgSinceRestart<=3.0;54;20;83;57;74;0.72973;140;0.592857;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=10.774;27;10;76;64;37;0.72973;140;0.542857;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeLongBreakDays>=28.0;54;20;77;59;74;0.72973;136;0.566176;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=3.0;AwayRestartNotReady<=0.0;81;30;70;66;111;0.72973;136;0.514706;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=3.0;AwayRestartReady>=1.0;81;30;70;66;111;0.72973;136;0.514706;REDUCE_ALTA_KO
RankingGapScore<=4.15;BTTSProfileScore<=8.12;27;10;79;55;37;0.72973;134;0.589552;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGFLast5Avg<=2.0;54;20;76;56;74;0.72973;132;0.575758;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;AwayGFAvgSinceRestart>=1.0;81;30;71;60;111;0.72973;131;0.541985;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayGFLast5Avg<=2.2;27;10;72;56;37;0.72973;128;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.424;HomeGFAvgSinceRestart>=1.0;54;20;69;56;74;0.72973;125;0.552;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayVenueOverScore<=6.67;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayVenueOverScore<=6.67;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AtLeastOneTeamRestartNotReady<=1.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AtLeastOneTeamRestartNotReady>=0.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayLongBreakDetected<=1.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayLongBreakDetected>=1.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayLowPPGLowGF>=0.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayMatchesSinceRestart>=1.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayOverRateSinceRestart<=1.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayRestartNotReady<=1.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayRestartNotReady>=0.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayRestartReady<=1.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayRestartReady>=0.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayWinlessLast5>=0.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BothTeamsLowPPGLowGF<=0.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BothTeamsLowPPGLowGF>=0.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BothTeamsRestartNotReady>=0.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BothTeamsWinlessLast5>=0.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeLongBreakDetected<=1.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeLongBreakDetected>=1.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeLowPPGLowGF>=0.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeMatchesSinceRestart>=1.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeOverRateSinceRestart<=1.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeRestartNotReady<=1.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
