Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore>=8.18;HomeGALast5Avg<=1.16;11;4;0;2;15;0.733333;2;0.0;REDUCE_ALTA_KO
HomeAttackScore>=10.038;HomeGFLast5Avg<=1.2;11;4;11;4;15;0.733333;15;0.733333;REDUCE_ALTA_KO
HomeAttackScore>=12.73;HomeGALast5Avg>=2.6;11;4;0;0;15;0.733333;0;;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGFLast5Avg<=1.6;11;4;2;1;15;0.733333;3;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeGALast5Avg<=1.16;4;2;11;4;6;0.666667;15;0.733333;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;AwayGFLast5Avg>=2.6;11;4;8;5;15;0.733333;13;0.615385;REDUCE_ALTA_KO
RankingGapScore>=3.886;AwayGFLast5Avg>=2.6;11;4;2;1;15;0.733333;3;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeGFLast5Avg>=2.2;11;4;4;2;15;0.733333;6;0.666667;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AveragePPGLast5>=1.4;11;4;5;5;15;0.733333;10;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;TotalPPGLast5>=2.8;11;4;5;5;15;0.733333;10;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;AwayWinlessLast5<=0.0;151;55;128;95;206;0.73301;223;0.573991;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;AwayWinsLast5>=1.0;151;55;128;95;206;0.73301;223;0.573991;REDUCE_ALTA_KO
AwayAttackScore>=8.6;BothTeamsLowPPGLowGF<=0.0;151;55;103;72;206;0.73301;175;0.588571;REDUCE_ALTA_KO
AwayAttackScore>=8.6;BothTeamsWinlessLast5<=0.0;151;55;103;72;206;0.73301;175;0.588571;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGALast5Avg<=2.6;151;55;102;73;206;0.73301;175;0.582857;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore>=6.524;151;55;54;38;206;0.73301;92;0.586957;REDUCE_ALTA_KO
BTTSProfileScore>=6.524;HomePPGLast5>=0.8;151;55;93;69;206;0.73301;162;0.574074;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFLast5Avg>=1.2;129;47;110;78;176;0.732955;188;0.585106;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;TotalPPGLast5>=2.6;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;TotalPPGLast5>=2.6;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayLowPPGLowGF>=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayWinlessLast5>=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;BothTeamsLowPPGLowGF<=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;BothTeamsLowPPGLowGF>=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;BothTeamsWinlessLast5<=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;BothTeamsWinlessLast5>=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeLowPPGLowGF>=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeWinlessLast5>=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;TotalPPGLast5>=2.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;TotalPPGLast5>=2.2;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;TotalPPGLast5>=2.6;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5>=1.3;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5>=2.6;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5>=1.3;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5>=2.6;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5>=1.3;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5>=2.6;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5>=1.3;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5>=2.6;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGALast5Avg<=2.6;129;47;54;38;176;0.732955;92;0.586957;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFLast5Avg>=1.6;129;47;76;53;176;0.732955;129;0.589147;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayLowPPGLowGF>=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayWinlessLast5>=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;BothTeamsLowPPGLowGF<=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;BothTeamsLowPPGLowGF>=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;BothTeamsWinlessLast5<=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;BothTeamsWinlessLast5>=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeLowPPGLowGF>=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeWinlessLast5>=0.0;129;47;98;74;176;0.732955;172;0.569767;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeDefenseWeaknessScore<=7.58;118;43;133;91;161;0.732919;224;0.59375;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeDefenseWeaknessScore<=7.58;118;43;133;91;161;0.732919;224;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayDefenseWeaknessScore<=10.0;118;43;133;91;161;0.732919;224;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayLowPPGLowGF>=0.0;118;43;133;91;161;0.732919;224;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayWinlessLast5>=0.0;118;43;133;91;161;0.732919;224;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;BothTeamsLowPPGLowGF>=0.0;118;43;133;91;161;0.732919;224;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;BothTeamsWinlessLast5>=0.0;118;43;133;91;161;0.732919;224;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;HomeLowPPGLowGF>=0.0;118;43;133;91;161;0.732919;224;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;HomeWinlessLast5>=0.0;118;43;133;91;161;0.732919;224;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;BothTeamsLowPPGLowGF<=0.0;118;43;132;91;161;0.732919;223;0.591928;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;BothTeamsWinlessLast5<=0.0;118;43;131;91;161;0.732919;222;0.59009;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGALast5Avg>=1.4;118;43;79;56;161;0.732919;135;0.585185;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayDefenseWeaknessScore<=10.0;118;43;66;47;161;0.732919;113;0.584071;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayLowPPGLowGF>=0.0;118;43;66;47;161;0.732919;113;0.584071;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayWinlessLast5>=0.0;118;43;66;47;161;0.732919;113;0.584071;REDUCE_ALTA_KO
AwayAttackScore>=10.34;BothTeamsLowPPGLowGF<=0.0;118;43;66;47;161;0.732919;113;0.584071;REDUCE_ALTA_KO
AwayAttackScore>=10.34;BothTeamsLowPPGLowGF>=0.0;118;43;66;47;161;0.732919;113;0.584071;REDUCE_ALTA_KO
AwayAttackScore>=10.34;BothTeamsWinlessLast5<=0.0;118;43;66;47;161;0.732919;113;0.584071;REDUCE_ALTA_KO
AwayAttackScore>=10.34;BothTeamsWinlessLast5>=0.0;118;43;66;47;161;0.732919;113;0.584071;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeDefenseWeaknessScore<=8.0;118;43;66;47;161;0.732919;113;0.584071;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeLowPPGLowGF>=0.0;118;43;66;47;161;0.732919;113;0.584071;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeWinlessLast5>=0.0;118;43;66;47;161;0.732919;113;0.584071;REDUCE_ALTA_KO
BTTSProfileScore>=6.524;HomeGFLast5Avg>=1.8;118;43;35;32;161;0.732919;67;0.522388;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayAttackScore>=10.34;118;43;66;47;161;0.732919;113;0.584071;REDUCE_ALTA_KO
HomeAttackScore>=10.038;AveragePPGLast5>=1.1;118;43;65;42;161;0.732919;107;0.607477;REDUCE_ALTA_KO
HomeAttackScore>=10.038;TotalPPGLast5>=2.2;118;43;65;42;161;0.732919;107;0.607477;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGALast5Avg<=2.44;118;43;62;42;161;0.732919;104;0.596154;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGALast5Avg>=1.4;118;43;79;56;161;0.732919;135;0.585185;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AveragePPGLast5>=1.0;107;39;109;79;146;0.732877;188;0.579787;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;TotalPPGLast5>=2.0;107;39;109;79;146;0.732877;188;0.579787;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayGFLast5Avg<=2.6;107;39;84;63;146;0.732877;147;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayPPGLast5>=0.8;107;39;64;47;146;0.732877;111;0.576577;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomePPGLast5>=1.2;107;39;65;48;146;0.732877;113;0.575221;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGALast5Avg<=2.44;96;35;131;101;131;0.732824;232;0.564655;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;WorstPPGLast5>=0.6;96;35;116;86;131;0.732824;202;0.574257;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeDefenseWeaknessScore<=6.84;96;35;118;78;131;0.732824;196;0.602041;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeDefenseWeaknessScore<=6.84;96;35;118;78;131;0.732824;196;0.602041;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;AwayDefenseWeaknessScore<=10.0;96;35;118;78;131;0.732824;196;0.602041;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;AwayLowPPGLowGF>=0.0;96;35;118;78;131;0.732824;196;0.602041;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;AwayWinlessLast5>=0.0;96;35;118;78;131;0.732824;196;0.602041;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;BothTeamsLowPPGLowGF>=0.0;96;35;118;78;131;0.732824;196;0.602041;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;BothTeamsWinlessLast5>=0.0;96;35;118;78;131;0.732824;196;0.602041;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;HomeLowPPGLowGF>=0.0;96;35;118;78;131;0.732824;196;0.602041;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;HomeWinlessLast5>=0.0;96;35;118;78;131;0.732824;196;0.602041;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;BothTeamsLowPPGLowGF<=0.0;96;35;117;78;131;0.732824;195;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;BothTeamsWinlessLast5<=0.0;96;35;116;78;131;0.732824;194;0.597938;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayGALast5Avg<=2.2;96;35;115;77;131;0.732824;192;0.598958;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayVenueOverScore>=5.68;96;35;106;70;131;0.732824;176;0.602273;REDUCE_ALTA_KO
HomeAttackScore<=12.73;AwayVenueOverScore>=6.0;96;35;93;59;131;0.732824;152;0.611842;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayWinsLast5<=3.0;96;35;86;57;131;0.732824;143;0.601399;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.934;AwayWinsLast5>=2.0;96;35;61;37;131;0.732824;98;0.622449;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGALast5Avg<=2.0;96;35;51;34;131;0.732824;85;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeGFLast5Avg>=2.0;96;35;43;34;131;0.732824;77;0.558442;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFLast5Avg>=2.0;96;35;40;33;131;0.732824;73;0.547945;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayWinsLast5<=3.0;85;31;129;89;116;0.732759;218;0.591743;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;WorstPPGLast5>=0.4;85;31;118;88;116;0.732759;206;0.572816;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayGALast5Avg>=1.2;85;31;120;78;116;0.732759;198;0.606061;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.688;AwayPPGLast5>=0.8;85;31;114;77;116;0.732759;191;0.596859;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.934;HomeVenueOverScore<=8.0;85;31;109;74;116;0.732759;183;0.595628;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFLast5Avg<=2.2;85;31;103;71;116;0.732759;174;0.591954;REDUCE_ALTA_KO
BTTSProfileScore<=8.654;HomeWinsLast5>=2.0;85;31;102;70;116;0.732759;172;0.593023;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayPPGLast5<=1.8;85;31;102;64;116;0.732759;166;0.614458;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGALast5Avg<=1.8;85;31;102;61;116;0.732759;163;0.625767;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;85;31;83;61;116;0.732759;144;0.576389;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;HomeLast10OverScore<=9.6;85;31;78;54;116;0.732759;132;0.590909;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore<=8.18;85;31;76;42;116;0.732759;118;0.644068;REDUCE_ALTA_KO
AwayAttackScore>=11.136;AveragePPGLast5>=1.1;85;31;44;34;116;0.732759;78;0.564103;REDUCE_ALTA_KO
AwayAttackScore>=11.136;TotalPPGLast5>=2.2;85;31;44;34;116;0.732759;78;0.564103;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;HomePPGLast5>=1.4;85;31;23;20;116;0.732759;43;0.534884;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;WorstPPGLast5>=1.0;85;31;36;21;116;0.732759;57;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=1.6;WorstPPGLast5>=0.6;85;31;60;44;116;0.732759;104;0.576923;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore>=7.14;85;31;49;25;116;0.732759;74;0.662162;REDUCE_ALTA_KO
RankingGapScore<=3.886;HomeGFLast5Avg>=2.0;85;31;39;34;116;0.732759;73;0.534247;REDUCE_ALTA_KO
AwayAttackScore>=7.476;BTTSProfileScore>=6.524;159;58;84;64;217;0.732719;148;0.567568;REDUCE_ALTA_KO
HomeAttackScore<=11.64;HomeGFLast5Avg<=2.6;74;27;130;89;101;0.732673;219;0.593607;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayGFLast5Avg<=2.6;74;27;120;88;101;0.732673;208;0.576923;REDUCE_ALTA_KO
HomeAttackScore>=10.038;AwayAttackScore<=13.0;148;54;78;47;202;0.732673;125;0.624;REDUCE_ALTA_KO
HomeAttackScore>=10.038;AwayDefenseWeaknessScore<=10.0;148;54;78;47;202;0.732673;125;0.624;REDUCE_ALTA_KO
HomeAttackScore>=10.038;AwayLowPPGLowGF>=0.0;148;54;78;47;202;0.732673;125;0.624;REDUCE_ALTA_KO
HomeAttackScore>=10.038;AwayWinlessLast5>=0.0;148;54;78;47;202;0.732673;125;0.624;REDUCE_ALTA_KO
HomeAttackScore>=10.038;BothTeamsLowPPGLowGF>=0.0;148;54;78;47;202;0.732673;125;0.624;REDUCE_ALTA_KO
HomeAttackScore>=10.038;BothTeamsWinlessLast5>=0.0;148;54;78;47;202;0.732673;125;0.624;REDUCE_ALTA_KO
HomeAttackScore>=10.038;HomeDefenseWeaknessScore<=8.0;148;54;78;47;202;0.732673;125;0.624;REDUCE_ALTA_KO
HomeAttackScore>=10.038;HomeLowPPGLowGF>=0.0;148;54;78;47;202;0.732673;125;0.624;REDUCE_ALTA_KO
HomeAttackScore>=10.038;HomeWinlessLast5>=0.0;148;54;78;47;202;0.732673;125;0.624;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;AwayPPGLast5<=1.8;74;27;111;76;101;0.732673;187;0.593583;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFLast5Avg<=1.8;74;27;106;67;101;0.732673;173;0.612717;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeWinsLast5<=2.0;74;27;98;72;101;0.732673;170;0.576471;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;HomeGALast5Avg>=1.4;74;27;91;60;101;0.732673;151;0.602649;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGALast5Avg<=2.2;74;27;87;62;101;0.732673;149;0.583893;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayGALast5Avg<=1.8;74;27;80;59;101;0.732673;139;0.57554;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGFLast5Avg>=1.2;74;27;64;42;101;0.732673;106;0.603774;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomePPGLast5<=1.6;74;27;53;38;101;0.732673;91;0.582418;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayVenueOverScore>=7.14;74;27;52;22;101;0.732673;74;0.702703;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeVenueOverScore>=7.14;74;27;40;27;101;0.732673;67;0.597015;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGFLast5Avg>=1.6;74;27;25;12;101;0.732673;37;0.675676;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;HomeLast10OverScore>=8.4;74;27;38;26;101;0.732673;64;0.59375;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayPPGLast5>=1.4;74;27;55;43;101;0.732673;98;0.561224;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AveragePPGLast5>=1.4;74;27;56;43;101;0.732673;99;0.565657;REDUCE_ALTA_KO
HomePPGLast5>=1.6;TotalPPGLast5>=2.8;74;27;56;43;101;0.732673;99;0.565657;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=3.0;74;27;50;35;101;0.732673;85;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=1.6;74;27;51;35;101;0.732673;86;0.593023;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore>=7.78;74;27;35;17;101;0.732673;52;0.673077;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGALast5Avg<=2.6;137;50;122;88;187;0.73262;210;0.580952;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGALast5Avg<=2.6;137;50;122;88;187;0.73262;210;0.580952;REDUCE_ALTA_KO
HomeAttackScore>=10.038;HomeGFLast5Avg>=1.4;137;50;67;43;187;0.73262;110;0.609091;REDUCE_ALTA_KO
HomeAttackScore>=10.038;HomeVenueOverScore>=5.45;137;50;58;36;187;0.73262;94;0.617021;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGALast5Avg>=1.2;137;50;90;53;187;0.73262;143;0.629371;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayWinsLast5<=3.0;137;50;56;42;187;0.73262;98;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=5.45;AwayVenueOverScore<=8.57;126;46;111;77;172;0.732558;188;0.590426;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AveragePPGLast5>=1.0;126;46;110;74;172;0.732558;184;0.597826;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;TotalPPGLast5>=2.0;126;46;110;74;172;0.732558;184;0.597826;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;WorstPPGLast5<=1.4;63;23;111;72;86;0.732558;183;0.606557;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeWinsLast5<=3.0;126;46;105;73;172;0.732558;178;0.589888;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeWinsLast5<=3.0;126;46;105;73;172;0.732558;178;0.589888;REDUCE_ALTA_KO
HomeAttackScore<=11.64;HomePPGLast5<=1.6;63;23;99;69;86;0.732558;168;0.589286;REDUCE_ALTA_KO
BTTSProfileScore<=8.654;WorstPPGLast5>=1.0;63;23;80;56;86;0.732558;136;0.588235;REDUCE_ALTA_KO
RankingGapScore<=1.784;BothTeamsLowPPGLowGF<=0.0;63;23;80;49;86;0.732558;129;0.620155;REDUCE_ALTA_KO
RankingGapScore<=1.784;BothTeamsWinlessLast5<=0.0;63;23;79;48;86;0.732558;127;0.622047;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGALast5Avg<=2.0;63;23;68;47;86;0.732558;115;0.591304;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomeGFLast5Avg<=1.8;63;23;73;39;86;0.732558;112;0.651786;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AveragePPGLast5>=1.6;63;23;57;44;86;0.732558;101;0.564356;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;TotalPPGLast5>=3.2;63;23;57;44;86;0.732558;101;0.564356;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;TotalPPGLast5>=2.6;63;23;45;34;86;0.732558;79;0.56962;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;TotalPPGLast5<=3.2;63;23;45;34;86;0.732558;79;0.56962;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGFLast5Avg>=2.6;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayPPGLast5>=1.8;63;23;40;29;86;0.732558;69;0.57971;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayWinsLast5>=3.0;63;23;39;29;86;0.732558;68;0.573529;REDUCE_ALTA_KO
AwayAttackScore>=11.136;HomeGALast5Avg>=1.8;63;23;12;13;86;0.732558;25;0.48;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFLast5Avg>=2.6;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayGFLast5Avg>=1.88;63;23;42;38;86;0.732558;80;0.525;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg<=2.0;63;23;30;14;86;0.732558;44;0.681818;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AveragePPGLast5>=1.7;63;23;48;35;86;0.732558;83;0.578313;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;TotalPPGLast5>=3.4;63;23;48;35;86;0.732558;83;0.578313;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFLast5Avg>=2.6;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
BTTSProfileScore>=6.934;AwayGFLast5Avg>=2.2;63;23;19;20;86;0.732558;39;0.487179;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFLast5Avg>=2.6;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFLast5Avg>=2.6;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFLast5Avg>=2.6;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayPPGLast5>=0.8;63;23;23;11;86;0.732558;34;0.676471;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomeGFLast5Avg>=2.6;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeGFLast5Avg>=2.6;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;HomeGFLast5Avg>=2.0;63;23;43;33;86;0.732558;76;0.565789;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGFLast5Avg>=2.6;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;AwayLowPPGLowGF>=0.0;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;BothTeamsLowPPGLowGF<=0.0;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;BothTeamsLowPPGLowGF>=0.0;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;HomeLowPPGLowGF<=0.0;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;HomeLowPPGLowGF>=0.0;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGFLast5Avg>=2.6;63;23;22;15;86;0.732558;37;0.594595;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFLast5Avg>=2.6;63;23;24;17;86;0.732558;41;0.585366;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFLast5Avg>=2.2;63;23;27;28;86;0.732558;55;0.490909;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeVenueOverScore>=8.0;63;23;22;12;86;0.732558;34;0.647059;REDUCE_ALTA_KO
RankingGapScore>=1.33;AveragePPGLast5>=1.6;63;23;41;35;86;0.732558;76;0.539474;REDUCE_ALTA_KO
