LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Score;Reason;RankingSource;ReasonUnmatched
Germany_Oberliga_Hamburg;2026-08-21;2026-08-28;4;Teutonia Ottensen;Harksheide;MEDIA;62.26;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_08_28_v25.csv;NO_EXACT_RESULT
Hungary_NBI;2026-08-21;2026-08-28;5;Debrecen;MTK Budapest;BASSA;59.91;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_08_28_v25.csv;NO_EXACT_RESULT
Norway_3rdDivision_Group1;2026-08-21;2026-08-29;20;Asker;Frigg;ALTA;93.1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
Norway_3rdDivision_Group6;2026-08-21;2026-08-29;17;Raelingen;Oppsal;MEDIA;74.5;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
Norway_3rdDivision_Group3;2026-08-21;2026-08-29;18;Askoy;Gneist;MEDIA;74.13;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
USA_USLChampionship;2026-08-21;2026-08-29;30;Brooklyn;Sporting Jax;MEDIA;61.4;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
Belarus_VysshayaLiga;2026-08-21;2026-08-29;21;Dnepr Mogilev;Isloch;BASSA;54.03;PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
Bulgaria_ParvaLiga;2026-08-21;2026-08-29;6;Slavia Sofia;Septemvri Sofia;BASSA;40.62;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
Bulgaria_ParvaLiga;2026-08-21;2026-08-29;6;Arda Kardzhali;Botev Vratsa;BASSA;36.75;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
USA_MLS;2026-08-21;2026-08-29;23;Inter Miami CF;CF Montreal;BASSA;33.19;PRO: difesa trasferta vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
Belarus_VysshayaLiga;2026-08-21;2026-08-29;21;BATE Borisov;FC Minsk;BASSA;32.42;PRO: trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
Belarus_VysshayaLiga;2026-08-21;2026-08-29;21;Arsenal Dzerzhinsk;Torpedo Zhodino;BASSA;28.18;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
Bulgaria_ParvaLiga;2026-08-21;2026-08-29;6;Spartak Varna;Ludogorets Razgrad;BASSA;26.75;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
Bulgaria_ParvaLiga;2026-08-21;2026-08-29;6;Botev Plovdiv;Levski Sofia;BASSA;25.82;PRO: difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
Bulgaria_ParvaLiga;2026-08-21;2026-08-29;6;Dunav Ruse;PFC Lokomotiv Sofia 1929;BASSA;22.07;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
Belarus_VysshayaLiga;2026-08-21;2026-08-29;21;Gomel;Belshina Bobruisk;BASSA;16.16;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 29.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita;data\output_ranking\v25\old_ranking\ranking_2026_08_29_v25.csv;NO_EXACT_RESULT
Norway_3rdDivision_Group5;2026-08-30;2026-08-30;18;Kongsvinger 2;Ulfstind;ALTA;87.8;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
Norway_2ndDivision_Group2;2026-08-30;2026-08-30;20;Rana FK;Ull/Kisa;ALTA;84.95;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
Norway_3rdDivision_Group4;2026-08-30;2026-08-30;19;Haugesund 2;Vindbjart;ALTA;83.26;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
Estonia_Esiliiga;2026-08-30;2026-08-30;30;Nomme Utd U21;Elva;ALTA;77.21;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
Norway_3rdDivision_Group4;2026-08-30;2026-08-30;19;Mandalskameratene;Varhaug;ALTA;76.29;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
Norway_3rdDivision_Group3;2026-08-30;2026-08-30;18;Varegg;Djerv 1919;MEDIA;74.91;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
USA_MLSNextPro_WesternConference_PacificDivision;2026-08-30;2026-08-30;27;Real Monarchs;Tacoma Defiance;MEDIA;72.36;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
Norway_3rdDivision_Group2;2026-08-30;2026-08-30;19;Ntnui;Herd;MEDIA;72.27;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
USA_MLS;2026-08-30;2026-08-30;24;Columbus Crew;New England Revolution;MEDIA;70.81;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
USA_MLS;2026-08-30;2026-08-30;24;New York Red Bulls;Philadelphia Union;MEDIA;69.73;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-08-30;2026-08-30;29;Chattanooga;Carolina Core;MEDIA;67.86;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
USA_MLS;2026-08-30;2026-08-30;24;DC United;Los Angeles FC;MEDIA;63.77;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
USA_USLLeagueOne;2026-08-30;2026-08-30;34;Westchester SC;Spokane Velocity;MEDIA;63.5;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
Ukraine_PremierLeague;2026-08-30;2026-08-30;5;Zorya;FC Kharkiv;BASSA;59.54;PRO: attacco casa positivo | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
USA_USLChampionship;2026-08-30;2026-08-30;33;Hartford Athletic;Birmingham Legion;BASSA;49.09;PRO: profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25.csv;NO_EXACT_RESULT
USA_MLSNextPro_WesternConference_PacificDivision;2026-08-30;2026-08-30;27;Real Monarchs;Tacoma Defiance;MEDIA;73.36;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_30_v25_20260831_030132.csv;NO_EXACT_RESULT
Wales_CymruSouth;2026-08-31;2026-08-31;5;Pontypridd;Llantwit Major;IMM-ALTA-5;81.0;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_31_v25.csv;NO_EXACT_RESULT
Wales_CymruSouth;2026-08-31;2026-08-31;5;Newport City;Pure Swansea;IMM-ALTA-6;77.55;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_31_v25.csv;NO_EXACT_RESULT
Wales_CymruSouth;2026-08-31;2026-08-31;5;Cardiff Draconians;Pontardawe;MEDIA;73.26;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_08_31_v25.csv;NO_EXACT_RESULT
Peru_Liga1_Clausura;2026-08-31;2026-09-01;7;Grau;Melgar;BASSA;49.82;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_01_v25.csv;NO_EXACT_RESULT
Peru_Liga1_Clausura;2026-09-01;2026-09-01;7;Grau;Melgar;BASSA;49.82;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_01_v25_20260902_105251.csv;NO_EXACT_RESULT
Finland_Kolmonen_Eastern_Group1;2026-09-02;2026-09-02;21;JJK Jyvaskyla 2;FC Vaajakoski/2;MEDIA;65.76;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_02_v25.csv;NO_EXACT_RESULT
CzechRepublic_4Liga_GroupA;2026-09-02;2026-09-02;5;FK Komarov;Doubravka;MEDIA;60.7;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_02_v25.csv;NO_EXACT_RESULT
CzechRepublic_3CFL_GroupA;2026-09-02;2026-09-02;5;Benesov;Sparta Praga B;BASSA;56.1;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_02_v25.csv;NO_EXACT_RESULT
CzechRepublic_3CFL_GroupA;2026-09-02;2026-09-02;5;Povltavska FA;Domazlice;BASSA;51.21;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_02_v25.csv;NO_EXACT_RESULT
Finland_Kakkonen_GroupA;2026-09-03;2026-09-03;20;HIFK;HPS;ALTA;86.24;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_03_v25.csv;NO_EXACT_RESULT
Finland_Kakkonen_GroupA;2026-09-03;2026-09-03;20;Atlantis;PEPO;ALTA;80.84;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_03_v25.csv;NO_EXACT_RESULT
Finland_Kolmonen_Eastern_Group3;2026-09-03;2026-09-03;20;LAUTP 2;Mikkelin Palloilijat 2;BASSA;47.61;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_03_v25.csv;NO_EXACT_RESULT
Finland_Kolmonen_Southern_Group2;2026-09-04;2026-09-04;20;TiPS;HPS/2;ALTA;101.64;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Tirol;2026-09-04;2026-09-04;7;SC Kundl;Ebbs;ALTA;95.09;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Salzburg;2026-09-04;2026-09-04;6;Puch;Seekirchen U21;ALTA;91.38;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Netherlands_EersteDivisie;2026-09-04;2026-09-04;6;Heracles;De Graafschap;IMM-ALTA-8;90.43;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Tirol;2026-09-04;2026-09-04;7;Haiming;SV Oberperfuss;ALTA;90.2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Karnten;2026-09-04;2026-09-04;8;SGA Sirnitz;Seeboden;ALTA;88.53;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Netherlands_EersteDivisie;2026-09-04;2026-09-04;6;Almere City;Jong Ajax;IMM-ALTA-9;87.97;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_SchleswigHolstein;2026-09-04;2026-09-04;7;Hohenwestedt;Eckernforder SV;ALTA;87.73;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Norway_3rdDivision_Group1;2026-09-04;2026-09-04;22;Gamle Oslo;Heming;ALTA;86.69;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_RheinlandPfalzSaar;2026-09-04;2026-09-04;7;Engers;Cosmos Koblenz;ALTA;86.59;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Westfalen;2026-09-04;2026-09-04;5;Sprockhovel;Vreden;IMM-ALTA-8;86.32;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Salzburg;2026-09-04;2026-09-04;6;Eugendorf;Burmoos;ALTA;86.24;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
SaudiArabia_ProfessionalLeague;2026-09-04;2026-09-04;5;Al Shabab;Al-Hilal;IMM-ALTA-6;86.11;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Estonia_Esiliiga;2026-09-04;2026-09-04;30;Levadia U21;Flora U21;ALTA;86.09;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_RheinlandPfalzSaar;2026-09-04;2026-09-04;7;Diefflen;Auersmacher;ALTA;85.81;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
NorthernIreland_NIFLChampionship;2026-09-04;2026-09-04;6;Annagh;Ards;ALTA;85.76;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Regionalliga_Bayern;2026-09-04;2026-09-04;8;Bayreuth;Burghausen;ALTA;85.75;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Bremen;2026-09-04;2026-09-04;5;Oberneuland;Aumund-Vegesack;IMM-ALTA-7;85.75;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
