Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;27;283;9.540636
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;7;283;2.473498
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;71;398;17.839196
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;398;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;98;398;24.623116
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;398;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;98;398;24.623116
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;398;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;87;398;21.859296
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;398;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;34;398;8.542714
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;10;398;2.512563
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;169;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;169;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;1;169;0.591716
BTTSProfileScore;ALTA_KO;4;5.7;6.6;7;169;4.142012
BTTSProfileScore;ALTA_KO;5;6.6;7.5;27;169;15.976331
BTTSProfileScore;ALTA_KO;6;7.5;8.4;56;169;33.136095
BTTSProfileScore;ALTA_KO;7;8.4;9.3;46;169;27.218935
BTTSProfileScore;ALTA_KO;8;9.3;10.2;27;169;15.976331
BTTSProfileScore;ALTA_KO;9;10.2;11.1;3;169;1.775148
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;169;1.183432
BTTSProfileScore;ALTA_OK;1;3.0;3.9;1;441;0.226757
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;441;0.226757
BTTSProfileScore;ALTA_OK;3;4.8;5.7;7;441;1.587302
BTTSProfileScore;ALTA_OK;4;5.7;6.6;19;441;4.30839
BTTSProfileScore;ALTA_OK;5;6.6;7.5;58;441;13.151927
BTTSProfileScore;ALTA_OK;6;7.5;8.4;148;441;33.560091
BTTSProfileScore;ALTA_OK;7;8.4;9.3;122;441;27.664399
BTTSProfileScore;ALTA_OK;8;9.3;10.2;60;441;13.605442
BTTSProfileScore;ALTA_OK;9;10.2;11.1;17;441;3.854875
BTTSProfileScore;ALTA_OK;10;11.1;12.0;8;441;1.814059
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;1;286;0.34965
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;5;286;1.748252
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;16;286;5.594406
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;68;286;23.776224
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;85;286;29.72028
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;72;286;25.174825
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;37;286;12.937063
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;2;286;0.699301
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;286;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;0;286;0.0
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;4;409;0.977995
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;5;409;1.222494
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;38;409;9.290954
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;84;409;20.537897
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;132;409;32.273839
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;106;409;25.91687
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;31;409;7.579462
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;7;409;1.711491
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;409;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;409;0.488998
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;164;165;99.393939
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;165;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;165;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;165;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;165;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;165;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;165;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;165;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;165;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;165;0.606061
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;430;430;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;430;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;430;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;430;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;430;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;430;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;430;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;430;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;430;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;430;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;282;283;99.646643
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;283;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;283;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;283;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;283;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;283;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;283;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;283;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;283;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;283;0.353357
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;392;398;98.492462
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;398;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;398;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;398;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;398;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;398;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;398;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;398;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;398;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;6;398;1.507538
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;166;169;98.224852
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;169;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;169;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;169;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;169;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;169;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;169;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;169;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;169;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;3;169;1.775148
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;438;441;99.319728
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;441;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;441;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;441;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;441;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;441;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;441;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;441;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;441;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;3;441;0.680272
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;282;286;98.601399
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;286;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;286;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;286;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;286;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;286;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;286;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;286;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;286;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;4;286;1.398601
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;400;409;97.799511
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;409;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;409;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;409;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;409;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;409;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;409;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;409;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;409;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;9;409;2.200489
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;164;165;99.393939
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;165;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;165;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;165;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;165;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;165;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;165;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;165;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;165;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;165;0.606061
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;429;430;99.767442
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;430;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;430;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;430;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;430;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;430;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;430;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;430;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;430;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;430;0.232558
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;279;283;98.586572
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;283;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;283;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;283;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;283;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;283;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;283;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;283;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;283;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;4;283;1.413428
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;387;398;97.236181
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;398;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;398;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;398;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;398;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;398;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;398;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;398;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;398;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;11;398;2.763819
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;169;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;169;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;169;0.591716
HomeAttackScore;ALTA_KO;4;3.9;5.2;2;169;1.183432
HomeAttackScore;ALTA_KO;5;5.2;6.5;3;169;1.775148
HomeAttackScore;ALTA_KO;6;6.5;7.8;11;169;6.508876
HomeAttackScore;ALTA_KO;7;7.8;9.1;18;169;10.650888
HomeAttackScore;ALTA_KO;8;9.1;10.4;27;169;15.976331
HomeAttackScore;ALTA_KO;9;10.4;11.7;21;169;12.426036
HomeAttackScore;ALTA_KO;10;11.7;13.0;86;169;50.887574
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;441;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;441;0.226757
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;441;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;5;441;1.133787
HomeAttackScore;ALTA_OK;5;5.2;6.5;10;441;2.267574
HomeAttackScore;ALTA_OK;6;6.5;7.8;18;441;4.081633
HomeAttackScore;ALTA_OK;7;7.8;9.1;44;441;9.977324
HomeAttackScore;ALTA_OK;8;9.1;10.4;57;441;12.92517
HomeAttackScore;ALTA_OK;9;10.4;11.7;62;441;14.058957
HomeAttackScore;ALTA_OK;10;11.7;13.0;244;441;55.328798
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;286;0.34965
HomeAttackScore;MEDIA_KO;2;1.3;2.6;0;286;0.0
HomeAttackScore;MEDIA_KO;3;2.6;3.9;3;286;1.048951
HomeAttackScore;MEDIA_KO;4;3.9;5.2;19;286;6.643357
HomeAttackScore;MEDIA_KO;5;5.2;6.5;37;286;12.937063
HomeAttackScore;MEDIA_KO;6;6.5;7.8;39;286;13.636364
HomeAttackScore;MEDIA_KO;7;7.8;9.1;55;286;19.230769
HomeAttackScore;MEDIA_KO;8;9.1;10.4;43;286;15.034965
HomeAttackScore;MEDIA_KO;9;10.4;11.7;38;286;13.286713
HomeAttackScore;MEDIA_KO;10;11.7;13.0;51;286;17.832168
HomeAttackScore;MEDIA_OK;1;0.0;1.3;2;409;0.488998
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;409;0.244499
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;409;1.711491
HomeAttackScore;MEDIA_OK;4;3.9;5.2;13;409;3.178484
HomeAttackScore;MEDIA_OK;5;5.2;6.5;39;409;9.535452
HomeAttackScore;MEDIA_OK;6;6.5;7.8;63;409;15.403423
HomeAttackScore;MEDIA_OK;7;7.8;9.1;55;409;13.447433
HomeAttackScore;MEDIA_OK;8;9.1;10.4;75;409;18.337408
HomeAttackScore;MEDIA_OK;9;10.4;11.7;67;409;16.381418
HomeAttackScore;MEDIA_OK;10;11.7;13.0;87;409;21.271394
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;169;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;0;169;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;3;169;1.775148
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;8;169;4.733728
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;9;169;5.325444
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;16;169;9.467456
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;19;169;11.242604
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;24;169;14.201183
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;22;169;13.017751
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;68;169;40.236686
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;441;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;1;441;0.226757
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;10;441;2.267574
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;13;441;2.947846
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;28;441;6.349206
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;37;441;8.390023
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;59;441;13.378685
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;57;441;12.92517
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;58;441;13.151927
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;178;441;40.362812
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;2;286;0.699301
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;3;286;1.048951
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;7;286;2.447552
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;18;286;6.293706
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;33;286;11.538462
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;47;286;16.433566
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;50;286;17.482517
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;34;286;11.888112
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;34;286;11.888112
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;58;286;20.27972
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;409;0.488998
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;11;409;2.689487
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;8;409;1.95599
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;42;409;10.268949
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;44;409;10.757946
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;60;409;14.669927
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;57;409;13.93643
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;57;409;13.93643
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;48;409;11.735941
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;80;409;19.559902
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;6;165;3.636364
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;29;165;17.575758
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;58;165;35.151515
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;44;165;26.666667
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;18;165;10.909091
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;6;165;3.636364
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;3;165;1.818182
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;165;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;165;0.606061
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;165;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;19;430;4.418605
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;70;430;16.27907
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;157;430;36.511628
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;102;430;23.72093
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;59;430;13.72093
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;12;430;2.790698
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;6;430;1.395349
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;3;430;0.697674
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;430;0.232558
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;430;0.232558
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;22;283;7.773852
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;79;283;27.915194
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;109;283;38.515901
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;47;283;16.607774
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;18;283;6.360424
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;6;283;2.120141
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;283;0.706714
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;283;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;283;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;283;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;34;398;8.542714
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;99;398;24.874372
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;164;398;41.20603
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;63;398;15.829146
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;28;398;7.035176
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;5;398;1.256281
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;398;0.753769
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;398;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;398;0.251256
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;398;0.251256
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;8;48;16.666667
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;9;48;18.75
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;14;48;29.166667
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;7;48;14.583333
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;7;48;14.583333
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;3;48;6.25
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;48;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;48;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;48;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;48;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;13;147;8.843537
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;31;147;21.088435
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;39;147;26.530612
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;16;147;10.884354
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;27;147;18.367347
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;11;147;7.482993
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;3;147;2.040816
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;3;147;2.040816
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;2;147;1.360544
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;2;147;1.360544
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;14;93;15.053763
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;28;93;30.107527
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;28;93;30.107527
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;14;93;15.053763
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;5;93;5.376344
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;2;93;2.150538
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;93;1.075269
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;1;93;1.075269
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;93;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;93;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;17;114;14.912281
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;26;114;22.807018
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;45;114;39.473684
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;11;114;9.649123
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;6;114;5.263158
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;5;114;4.385965
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;114;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;114;1.754386
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;114;1.754386
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;114;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;4;165;2.424242
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;32;165;19.393939
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;61;165;36.969697
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;41;165;24.848485
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;23;165;13.939394
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;3;165;1.818182
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;1;165;0.606061
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;165;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;165;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;165;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;14;430;3.255814
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;55;430;12.790698
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;154;430;35.813953
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;110;430;25.581395
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;71;430;16.511628
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;8;430;1.860465
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;11;430;2.55814
