Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;164;0.609756
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;164;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;164;0.0
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;70;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;70;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;70;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;2;70;2.857143
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;70;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;9;70;12.857143
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;22;70;31.428571
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;23;70;32.857143
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;11;70;15.714286
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;3;70;4.285714
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;194;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;194;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;1;194;0.515464
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;6;194;3.092784
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;1;194;0.515464
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;21;194;10.824742
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;40;194;20.618557
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;57;194;29.381443
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;50;194;25.773196
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;18;194;9.278351
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;1;118;0.847458
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;4;118;3.389831
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;13;118;11.016949
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;19;118;16.101695
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;2;118;1.694915
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;30;118;25.423729
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;29;118;24.576271
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;11;118;9.322034
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;9;118;7.627119
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;0;118;0.0
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;1;168;0.595238
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;3;168;1.785714
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;14;168;8.333333
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;33;168;19.642857
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;3;168;1.785714
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;45;168;26.785714
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;37;168;22.02381
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;21;168;12.5
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;10;168;5.952381
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;1;168;0.595238
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;63;67;94.029851
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;4;67;5.970149
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;176;191;92.146597
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;191;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;191;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;191;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;191;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;191;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;191;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;191;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;191;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;15;191;7.853403
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;108;114;94.736842
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;114;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;114;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;114;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;114;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;114;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;114;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;114;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;114;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;6;114;5.263158
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;148;164;90.243902
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;164;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;164;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;164;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;164;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;164;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;164;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;164;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;164;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;16;164;9.756098
HomePPGLast5;ALTA_KO;1;0.0;0.3;4;67;5.970149
HomePPGLast5;ALTA_KO;2;0.3;0.6;2;67;2.985075
HomePPGLast5;ALTA_KO;3;0.6;0.9;8;67;11.940299
HomePPGLast5;ALTA_KO;4;0.9;1.2;5;67;7.462687
HomePPGLast5;ALTA_KO;5;1.2;1.5;14;67;20.895522
HomePPGLast5;ALTA_KO;6;1.5;1.8;4;67;5.970149
HomePPGLast5;ALTA_KO;7;1.8;2.1;17;67;25.373134
HomePPGLast5;ALTA_KO;8;2.1;2.4;2;67;2.985075
HomePPGLast5;ALTA_KO;9;2.4;2.7;7;67;10.447761
HomePPGLast5;ALTA_KO;10;2.7;3.0;4;67;5.970149
HomePPGLast5;ALTA_OK;1;0.0;0.3;13;191;6.806283
HomePPGLast5;ALTA_OK;2;0.3;0.6;9;191;4.712042
HomePPGLast5;ALTA_OK;3;0.6;0.9;26;191;13.612565
HomePPGLast5;ALTA_OK;4;0.9;1.2;8;191;4.188482
HomePPGLast5;ALTA_OK;5;1.2;1.5;42;191;21.989529
HomePPGLast5;ALTA_OK;6;1.5;1.8;13;191;6.806283
HomePPGLast5;ALTA_OK;7;1.8;2.1;47;191;24.60733
HomePPGLast5;ALTA_OK;8;2.1;2.4;3;191;1.570681
HomePPGLast5;ALTA_OK;9;2.4;2.7;24;191;12.565445
HomePPGLast5;ALTA_OK;10;2.7;3.0;6;191;3.141361
HomePPGLast5;MEDIA_KO;1;0.0;0.3;6;114;5.263158
HomePPGLast5;MEDIA_KO;2;0.3;0.6;3;114;2.631579
HomePPGLast5;MEDIA_KO;3;0.6;0.9;24;114;21.052632
HomePPGLast5;MEDIA_KO;4;0.9;1.2;5;114;4.385965
HomePPGLast5;MEDIA_KO;5;1.2;1.5;25;114;21.929825
HomePPGLast5;MEDIA_KO;6;1.5;1.8;9;114;7.894737
HomePPGLast5;MEDIA_KO;7;1.8;2.1;19;114;16.666667
HomePPGLast5;MEDIA_KO;8;2.1;2.4;4;114;3.508772
HomePPGLast5;MEDIA_KO;9;2.4;2.7;11;114;9.649123
HomePPGLast5;MEDIA_KO;10;2.7;3.0;8;114;7.017544
HomePPGLast5;MEDIA_OK;1;0.0;0.3;16;164;9.756098
HomePPGLast5;MEDIA_OK;2;0.3;0.6;2;164;1.219512
HomePPGLast5;MEDIA_OK;3;0.6;0.9;29;164;17.682927
HomePPGLast5;MEDIA_OK;4;0.9;1.2;12;164;7.317073
HomePPGLast5;MEDIA_OK;5;1.2;1.5;37;164;22.560976
HomePPGLast5;MEDIA_OK;6;1.5;1.8;9;164;5.487805
HomePPGLast5;MEDIA_OK;7;1.8;2.1;29;164;17.682927
HomePPGLast5;MEDIA_OK;8;2.1;2.4;4;164;2.439024
HomePPGLast5;MEDIA_OK;9;2.4;2.7;16;164;9.756098
HomePPGLast5;MEDIA_OK;10;2.7;3.0;10;164;6.097561
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;0;70;0.0
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;70;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;70;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;70;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;2;70;2.857143
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;9;70;12.857143
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;10;70;14.285714
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;16;70;22.857143
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;26;70;37.142857
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;7;70;10.0
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;1;194;0.515464
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;194;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;194;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;1;194;0.515464
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;4;194;2.061856
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;11;194;5.670103
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;33;194;17.010309
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;29;194;14.948454
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;64;194;32.989691
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;51;194;26.28866
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;0;118;0.0
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;1;118;0.847458
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;4;118;3.389831
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;8;118;6.779661
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;12;118;10.169492
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;30;118;25.423729
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;26;118;22.033898
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;14;118;11.864407
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;20;118;16.949153
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;3;118;2.542373
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;1;168;0.595238
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;168;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;2;168;1.190476
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;10;168;5.952381
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;16;168;9.52381
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;38;168;22.619048
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;39;168;23.214286
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;30;168;17.857143
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;24;168;14.285714
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;8;168;4.761905
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;60;67;89.552239
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;67;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;67;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;67;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;67;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;67;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;67;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;67;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;67;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;7;67;10.447761
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;167;191;87.434555
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;191;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;191;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;191;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;191;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;191;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;191;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;191;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;191;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;24;191;12.565445
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;102;114;89.473684
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;114;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;114;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;114;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;114;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;114;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;114;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;114;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;114;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;12;114;10.526316
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;143;164;87.195122
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;164;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;164;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;164;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;164;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;164;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;164;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;164;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;164;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;21;164;12.804878
HomeWinsLast5;ALTA_KO;1;0.0;0.5;7;67;10.447761
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;67;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;14;67;20.895522
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;67;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;19;67;28.358209
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;67;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;16;67;23.880597
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;67;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;7;67;10.447761
HomeWinsLast5;ALTA_KO;10;4.5;5.0;4;67;5.970149
HomeWinsLast5;ALTA_OK;1;0.0;0.5;24;191;12.565445
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;191;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;39;191;20.418848
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;191;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;51;191;26.701571
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;191;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;47;191;24.60733
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;191;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;24;191;12.565445
HomeWinsLast5;ALTA_OK;10;4.5;5.0;6;191;3.141361
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;12;114;10.526316
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;114;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;30;114;26.315789
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;114;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;32;114;28.070175
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;114;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;21;114;18.421053
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;114;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;11;114;9.649123
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;8;114;7.017544
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;21;164;12.804878
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;164;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;41;164;25.0
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;164;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;43;164;26.219512
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;164;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;33;164;20.121951
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;164;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;16;164;9.756098
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;10;164;6.097561
RankingGapScore;ALTA_KO;1;0.26;0.834;7;70;10.0
RankingGapScore;ALTA_KO;2;0.834;1.408;9;70;12.857143
RankingGapScore;ALTA_KO;3;1.408;1.982;10;70;14.285714
RankingGapScore;ALTA_KO;4;1.982;2.556;11;70;15.714286
RankingGapScore;ALTA_KO;5;2.556;3.13;7;70;10.0
RankingGapScore;ALTA_KO;6;3.13;3.704;7;70;10.0
RankingGapScore;ALTA_KO;7;3.704;4.278;7;70;10.0
RankingGapScore;ALTA_KO;8;4.278;4.852;3;70;4.285714
RankingGapScore;ALTA_KO;9;4.852;5.426;4;70;5.714286
RankingGapScore;ALTA_KO;10;5.426;6.0;5;70;7.142857
RankingGapScore;ALTA_OK;1;0.26;0.834;21;194;10.824742
RankingGapScore;ALTA_OK;2;0.834;1.408;26;194;13.402062
RankingGapScore;ALTA_OK;3;1.408;1.982;17;194;8.762887
RankingGapScore;ALTA_OK;4;1.982;2.556;28;194;14.43299
RankingGapScore;ALTA_OK;5;2.556;3.13;25;194;12.886598
RankingGapScore;ALTA_OK;6;3.13;3.704;24;194;12.371134
RankingGapScore;ALTA_OK;7;3.704;4.278;15;194;7.731959
RankingGapScore;ALTA_OK;8;4.278;4.852;15;194;7.731959
RankingGapScore;ALTA_OK;9;4.852;5.426;10;194;5.154639
RankingGapScore;ALTA_OK;10;5.426;6.0;13;194;6.701031
RankingGapScore;MEDIA_KO;1;0.26;0.834;23;118;19.491525
RankingGapScore;MEDIA_KO;2;0.834;1.408;19;118;16.101695
RankingGapScore;MEDIA_KO;3;1.408;1.982;12;118;10.169492
RankingGapScore;MEDIA_KO;4;1.982;2.556;12;118;10.169492
RankingGapScore;MEDIA_KO;5;2.556;3.13;14;118;11.864407
RankingGapScore;MEDIA_KO;6;3.13;3.704;14;118;11.864407
RankingGapScore;MEDIA_KO;7;3.704;4.278;8;118;6.779661
RankingGapScore;MEDIA_KO;8;4.278;4.852;7;118;5.932203
RankingGapScore;MEDIA_KO;9;4.852;5.426;6;118;5.084746
RankingGapScore;MEDIA_KO;10;5.426;6.0;3;118;2.542373
RankingGapScore;MEDIA_OK;1;0.26;0.834;24;168;14.285714
RankingGapScore;MEDIA_OK;2;0.834;1.408;47;168;27.97619
RankingGapScore;MEDIA_OK;3;1.408;1.982;13;168;7.738095
RankingGapScore;MEDIA_OK;4;1.982;2.556;24;168;14.285714
RankingGapScore;MEDIA_OK;5;2.556;3.13;11;168;6.547619
RankingGapScore;MEDIA_OK;6;3.13;3.704;20;168;11.904762
RankingGapScore;MEDIA_OK;7;3.704;4.278;8;168;4.761905
RankingGapScore;MEDIA_OK;8;4.278;4.852;11;168;6.547619
RankingGapScore;MEDIA_OK;9;4.852;5.426;5;168;2.97619
RankingGapScore;MEDIA_OK;10;5.426;6.0;5;168;2.97619
TotalPPGLast5;ALTA_KO;1;0.0;0.6;0;67;0.0
TotalPPGLast5;ALTA_KO;2;0.6;1.2;3;67;4.477612
TotalPPGLast5;ALTA_KO;3;1.2;1.8;5;67;7.462687
TotalPPGLast5;ALTA_KO;4;1.8;2.4;9;67;13.432836
TotalPPGLast5;ALTA_KO;5;2.4;3.0;14;67;20.895522
TotalPPGLast5;ALTA_KO;6;3.0;3.6;17;67;25.373134
TotalPPGLast5;ALTA_KO;7;3.6;4.2;13;67;19.402985
TotalPPGLast5;ALTA_KO;8;4.2;4.8;3;67;4.477612
TotalPPGLast5;ALTA_KO;9;4.8;5.4;2;67;2.985075
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;67;1.492537
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;191;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;8;191;4.188482
TotalPPGLast5;ALTA_OK;3;1.2;1.8;19;191;9.947644
TotalPPGLast5;ALTA_OK;4;1.8;2.4;30;191;15.706806
TotalPPGLast5;ALTA_OK;5;2.4;3.0;39;191;20.418848
TotalPPGLast5;ALTA_OK;6;3.0;3.6;42;191;21.989529
TotalPPGLast5;ALTA_OK;7;3.6;4.2;30;191;15.706806
TotalPPGLast5;ALTA_OK;8;4.2;4.8;16;191;8.376963
TotalPPGLast5;ALTA_OK;9;4.8;5.4;5;191;2.617801
TotalPPGLast5;ALTA_OK;10;5.4;6.0;2;191;1.04712
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;114;0.877193
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;2;114;1.754386
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;12;114;10.526316
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;20;114;17.54386
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;27;114;23.684211
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;22;114;19.298246
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;16;114;14.035088
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;8;114;7.017544
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;4;114;3.508772
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;114;1.754386
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;4;164;2.439024
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;8;164;4.878049
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;11;164;6.707317
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;35;164;21.341463
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;40;164;24.390244
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;31;164;18.902439
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;11;164;6.707317
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;15;164;9.146341
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;8;164;4.878049
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;164;0.609756
WorstPPGLast5;ALTA_KO;1;0.0;0.3;10;67;14.925373
WorstPPGLast5;ALTA_KO;2;0.3;0.6;4;67;5.970149
WorstPPGLast5;ALTA_KO;3;0.6;0.9;14;67;20.895522
WorstPPGLast5;ALTA_KO;4;0.9;1.2;8;67;11.940299
WorstPPGLast5;ALTA_KO;5;1.2;1.5;16;67;23.880597
WorstPPGLast5;ALTA_KO;6;1.5;1.8;4;67;5.970149
WorstPPGLast5;ALTA_KO;7;1.8;2.1;8;67;11.940299
WorstPPGLast5;ALTA_KO;8;2.1;2.4;0;67;0.0
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;67;4.477612
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;67;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;29;191;15.183246
WorstPPGLast5;ALTA_OK;2;0.3;0.6;21;191;10.994764
WorstPPGLast5;ALTA_OK;3;0.6;0.9;45;191;23.560209
WorstPPGLast5;ALTA_OK;4;0.9;1.2;14;191;7.329843
WorstPPGLast5;ALTA_OK;5;1.2;1.5;49;191;25.65445
WorstPPGLast5;ALTA_OK;6;1.5;1.8;7;191;3.664921
WorstPPGLast5;ALTA_OK;7;1.8;2.1;23;191;12.041885
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;191;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;2;191;1.04712
WorstPPGLast5;ALTA_OK;10;2.7;3.0;1;191;0.52356
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;12;114;10.526316
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;8;114;7.017544
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;37;114;32.45614
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;10;114;8.77193
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;26;114;22.807018
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;8;114;7.017544
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;10;114;8.77193
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;0;114;0.0
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;3;114;2.631579
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;0;114;0.0
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;30;164;18.292683
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;7;164;4.268293
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;44;164;26.829268
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;19;164;11.585366
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;32;164;19.512195
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;12;164;7.317073
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;13;164;7.926829
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;164;1.829268
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;164;2.439024
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;164;0.0
