Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;36;355;10.140845
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;10;355;2.816901
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;85;508;16.732283
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;508;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;137;508;26.968504
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;508;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;123;508;24.212598
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;508;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;98;508;19.291339
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;508;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;49;508;9.645669
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;16;508;3.149606
BTTSProfileScore;ALTA_KO;1;1.5;2.55;0;211;0.0
BTTSProfileScore;ALTA_KO;2;2.55;3.6;0;211;0.0
BTTSProfileScore;ALTA_KO;3;3.6;4.65;0;211;0.0
BTTSProfileScore;ALTA_KO;4;4.65;5.7;2;211;0.947867
BTTSProfileScore;ALTA_KO;5;5.7;6.75;11;211;5.21327
BTTSProfileScore;ALTA_KO;6;6.75;7.8;61;211;28.909953
BTTSProfileScore;ALTA_KO;7;7.8;8.85;72;211;34.123223
BTTSProfileScore;ALTA_KO;8;8.85;9.9;52;211;24.64455
BTTSProfileScore;ALTA_KO;9;9.9;10.95;11;211;5.21327
BTTSProfileScore;ALTA_KO;10;10.95;12.0;2;211;0.947867
BTTSProfileScore;ALTA_OK;1;1.5;2.55;0;577;0.0
BTTSProfileScore;ALTA_OK;2;2.55;3.6;1;577;0.17331
BTTSProfileScore;ALTA_OK;3;3.6;4.65;2;577;0.34662
BTTSProfileScore;ALTA_OK;4;4.65;5.7;8;577;1.386482
BTTSProfileScore;ALTA_OK;5;5.7;6.75;32;577;5.545927
BTTSProfileScore;ALTA_OK;6;6.75;7.8;140;577;24.263432
BTTSProfileScore;ALTA_OK;7;7.8;8.85;226;577;39.168111
BTTSProfileScore;ALTA_OK;8;8.85;9.9;130;577;22.530329
BTTSProfileScore;ALTA_OK;9;9.9;10.95;28;577;4.852686
BTTSProfileScore;ALTA_OK;10;10.95;12.0;10;577;1.733102
BTTSProfileScore;MEDIA_KO;1;1.5;2.55;2;392;0.510204
BTTSProfileScore;MEDIA_KO;2;2.55;3.6;0;392;0.0
BTTSProfileScore;MEDIA_KO;3;3.6;4.65;7;392;1.785714
BTTSProfileScore;MEDIA_KO;4;4.65;5.7;23;392;5.867347
BTTSProfileScore;MEDIA_KO;5;5.7;6.75;106;392;27.040816
BTTSProfileScore;MEDIA_KO;6;6.75;7.8;148;392;37.755102
BTTSProfileScore;MEDIA_KO;7;7.8;8.85;81;392;20.663265
BTTSProfileScore;MEDIA_KO;8;8.85;9.9;20;392;5.102041
BTTSProfileScore;MEDIA_KO;9;9.9;10.95;4;392;1.020408
BTTSProfileScore;MEDIA_KO;10;10.95;12.0;1;392;0.255102
BTTSProfileScore;MEDIA_OK;1;1.5;2.55;0;582;0.0
BTTSProfileScore;MEDIA_OK;2;2.55;3.6;2;582;0.343643
BTTSProfileScore;MEDIA_OK;3;3.6;4.65;10;582;1.718213
BTTSProfileScore;MEDIA_OK;4;4.65;5.7;45;582;7.731959
BTTSProfileScore;MEDIA_OK;5;5.7;6.75;149;582;25.601375
BTTSProfileScore;MEDIA_OK;6;6.75;7.8;221;582;37.972509
BTTSProfileScore;MEDIA_OK;7;7.8;8.85;112;582;19.243986
BTTSProfileScore;MEDIA_OK;8;8.85;9.9;33;582;5.670103
BTTSProfileScore;MEDIA_OK;9;9.9;10.95;6;582;1.030928
BTTSProfileScore;MEDIA_OK;10;10.95;12.0;4;582;0.687285
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;204;205;99.512195
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;205;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;205;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;205;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;205;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;205;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;205;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;205;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;205;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;205;0.487805
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;556;556;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;556;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;556;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;556;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;556;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;556;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;556;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;556;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;556;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;556;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;354;355;99.71831
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;355;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;355;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;355;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;355;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;355;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;355;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;355;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;355;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;355;0.28169
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;501;508;98.622047
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;508;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;508;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;508;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;508;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;508;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;508;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;508;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;508;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;7;508;1.377953
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;206;211;97.630332
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;211;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;211;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;211;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;211;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;211;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;211;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;211;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;211;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;5;211;2.369668
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;573;577;99.306759
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;577;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;577;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;577;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;577;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;577;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;577;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;577;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;577;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;4;577;0.693241
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;383;392;97.704082
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;392;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;392;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;392;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;392;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;392;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;392;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;392;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;392;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;9;392;2.295918
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;568;582;97.594502
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;582;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;582;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;582;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;582;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;582;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;582;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;582;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;582;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;14;582;2.405498
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;204;205;99.512195
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;205;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;205;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;205;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;205;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;205;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;205;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;205;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;205;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;205;0.487805
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;554;556;99.640288
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;556;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;556;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;556;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;556;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;556;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;556;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;556;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;556;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;2;556;0.359712
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;351;355;98.873239
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;355;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;355;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;355;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;355;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;355;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;355;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;355;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;355;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;4;355;1.126761
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;495;508;97.440945
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;508;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;508;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;508;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;508;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;508;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;508;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;508;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;508;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;13;508;2.559055
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;211;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;211;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;211;0.473934
HomeAttackScore;ALTA_KO;4;3.9;5.2;2;211;0.947867
HomeAttackScore;ALTA_KO;5;5.2;6.5;4;211;1.895735
HomeAttackScore;ALTA_KO;6;6.5;7.8;13;211;6.161137
HomeAttackScore;ALTA_KO;7;7.8;9.1;21;211;9.952607
HomeAttackScore;ALTA_KO;8;9.1;10.4;31;211;14.691943
HomeAttackScore;ALTA_KO;9;10.4;11.7;30;211;14.218009
HomeAttackScore;ALTA_KO;10;11.7;13.0;109;211;51.658768
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;577;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;577;0.17331
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;577;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;7;577;1.213172
HomeAttackScore;ALTA_OK;5;5.2;6.5;16;577;2.772964
HomeAttackScore;ALTA_OK;6;6.5;7.8;26;577;4.506066
HomeAttackScore;ALTA_OK;7;7.8;9.1;51;577;8.838821
HomeAttackScore;ALTA_OK;8;9.1;10.4;77;577;13.344887
HomeAttackScore;ALTA_OK;9;10.4;11.7;80;577;13.864818
HomeAttackScore;ALTA_OK;10;11.7;13.0;319;577;55.285962
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;392;0.255102
HomeAttackScore;MEDIA_KO;2;1.3;2.6;1;392;0.255102
HomeAttackScore;MEDIA_KO;3;2.6;3.9;3;392;0.765306
HomeAttackScore;MEDIA_KO;4;3.9;5.2;25;392;6.377551
HomeAttackScore;MEDIA_KO;5;5.2;6.5;47;392;11.989796
HomeAttackScore;MEDIA_KO;6;6.5;7.8;49;392;12.5
HomeAttackScore;MEDIA_KO;7;7.8;9.1;73;392;18.622449
HomeAttackScore;MEDIA_KO;8;9.1;10.4;60;392;15.306122
HomeAttackScore;MEDIA_KO;9;10.4;11.7;56;392;14.285714
HomeAttackScore;MEDIA_KO;10;11.7;13.0;77;392;19.642857
HomeAttackScore;MEDIA_OK;1;0.0;1.3;3;582;0.515464
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;582;0.171821
HomeAttackScore;MEDIA_OK;3;2.6;3.9;9;582;1.546392
HomeAttackScore;MEDIA_OK;4;3.9;5.2;26;582;4.467354
HomeAttackScore;MEDIA_OK;5;5.2;6.5;60;582;10.309278
HomeAttackScore;MEDIA_OK;6;6.5;7.8;77;582;13.230241
HomeAttackScore;MEDIA_OK;7;7.8;9.1;89;582;15.292096
HomeAttackScore;MEDIA_OK;8;9.1;10.4;103;582;17.697595
HomeAttackScore;MEDIA_OK;9;10.4;11.7;83;582;14.261168
HomeAttackScore;MEDIA_OK;10;11.7;13.0;131;582;22.508591
HomeDefenseWeaknessScore;ALTA_KO;1;0.0;0.8;0;211;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;0.8;1.6;0;211;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;1.6;2.4;0;211;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;2.4;3.2;5;211;2.369668
HomeDefenseWeaknessScore;ALTA_KO;5;3.2;4.0;12;211;5.687204
HomeDefenseWeaknessScore;ALTA_KO;6;4.0;4.8;16;211;7.582938
HomeDefenseWeaknessScore;ALTA_KO;7;4.8;5.6;23;211;10.900474
HomeDefenseWeaknessScore;ALTA_KO;8;5.6;6.4;37;211;17.535545
HomeDefenseWeaknessScore;ALTA_KO;9;6.4;7.2;23;211;10.900474
HomeDefenseWeaknessScore;ALTA_KO;10;7.2;8.0;95;211;45.023697
HomeDefenseWeaknessScore;ALTA_OK;1;0.0;0.8;0;577;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;0.8;1.6;0;577;0.0
HomeDefenseWeaknessScore;ALTA_OK;3;1.6;2.4;1;577;0.17331
HomeDefenseWeaknessScore;ALTA_OK;4;2.4;3.2;17;577;2.946274
HomeDefenseWeaknessScore;ALTA_OK;5;3.2;4.0;24;577;4.159445
HomeDefenseWeaknessScore;ALTA_OK;6;4.0;4.8;42;577;7.279029
HomeDefenseWeaknessScore;ALTA_OK;7;4.8;5.6;74;577;12.824957
HomeDefenseWeaknessScore;ALTA_OK;8;5.6;6.4;77;577;13.344887
HomeDefenseWeaknessScore;ALTA_OK;9;6.4;7.2;84;577;14.558059
HomeDefenseWeaknessScore;ALTA_OK;10;7.2;8.0;258;577;44.714038
HomeDefenseWeaknessScore;MEDIA_KO;1;0.0;0.8;1;392;0.255102
HomeDefenseWeaknessScore;MEDIA_KO;2;0.8;1.6;3;392;0.765306
HomeDefenseWeaknessScore;MEDIA_KO;3;1.6;2.4;7;392;1.785714
HomeDefenseWeaknessScore;MEDIA_KO;4;2.4;3.2;26;392;6.632653
HomeDefenseWeaknessScore;MEDIA_KO;5;3.2;4.0;31;392;7.908163
HomeDefenseWeaknessScore;MEDIA_KO;6;4.0;4.8;54;392;13.77551
HomeDefenseWeaknessScore;MEDIA_KO;7;4.8;5.6;73;392;18.622449
HomeDefenseWeaknessScore;MEDIA_KO;8;5.6;6.4;61;392;15.561224
HomeDefenseWeaknessScore;MEDIA_KO;9;6.4;7.2;46;392;11.734694
HomeDefenseWeaknessScore;MEDIA_KO;10;7.2;8.0;90;392;22.959184
HomeDefenseWeaknessScore;MEDIA_OK;1;0.0;0.8;1;582;0.171821
HomeDefenseWeaknessScore;MEDIA_OK;2;0.8;1.6;2;582;0.343643
HomeDefenseWeaknessScore;MEDIA_OK;3;1.6;2.4;15;582;2.57732
HomeDefenseWeaknessScore;MEDIA_OK;4;2.4;3.2;27;582;4.639175
HomeDefenseWeaknessScore;MEDIA_OK;5;3.2;4.0;62;582;10.652921
HomeDefenseWeaknessScore;MEDIA_OK;6;4.0;4.8;70;582;12.027491
HomeDefenseWeaknessScore;MEDIA_OK;7;4.8;5.6;102;582;17.525773
HomeDefenseWeaknessScore;MEDIA_OK;8;5.6;6.4;92;582;15.80756
HomeDefenseWeaknessScore;MEDIA_OK;9;6.4;7.2;63;582;10.824742
HomeDefenseWeaknessScore;MEDIA_OK;10;7.2;8.0;148;582;25.429553
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;8;205;3.902439
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;38;205;18.536585
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;66;205;32.195122
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;56;205;27.317073
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;25;205;12.195122
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;7;205;3.414634
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;4;205;1.95122
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;205;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;205;0.487805
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;205;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;23;556;4.136691
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;91;556;16.366906
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;202;556;36.330935
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;124;556;22.302158
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;78;556;14.028777
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;23;556;4.136691
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;9;556;1.618705
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;3;556;0.539568
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;556;0.179856
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;2;556;0.359712
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;30;355;8.450704
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;103;355;29.014085
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;134;355;37.746479
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;55;355;15.492958
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;24;355;6.760563
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;7;355;1.971831
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;355;0.56338
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;355;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;355;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;355;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;41;508;8.070866
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;126;508;24.80315
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;208;508;40.944882
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;79;508;15.551181
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;41;508;8.070866
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;5;508;0.984252
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;4;508;0.787402
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;508;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;3;508;0.590551
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;508;0.19685
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;8;60;13.333333
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;14;60;23.333333
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;20;60;33.333333
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;9;60;15.0
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;6;60;10.0
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;3;60;5.0
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;60;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;60;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;60;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;60;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;23;219;10.502283
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;46;219;21.004566
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;59;219;26.940639
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;28;219;12.785388
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;36;219;16.438356
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;15;219;6.849315
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;3;219;1.369863
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;5;219;2.283105
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;2;219;0.913242
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;2;219;0.913242
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;17;130;13.076923
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;42;130;32.307692
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;40;130;30.769231
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;18;130;13.846154
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;7;130;5.384615
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;3;130;2.307692
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;130;0.769231
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;2;130;1.538462
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;130;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;130;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;26;172;15.116279
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;44;172;25.581395
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;60;172;34.883721
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;19;172;11.046512
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;12;172;6.976744
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;7;172;4.069767
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;172;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;172;1.162791
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;172;1.162791
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;172;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;5;205;2.439024
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;39;205;19.02439
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;77;205;37.560976
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;49;205;23.902439
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;29;205;14.146341
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;4;205;1.95122
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;205;0.97561
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;205;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;205;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;205;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;18;556;3.23741
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;73;556;13.129496
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;206;556;37.05036
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;136;556;24.460432
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;89;556;16.007194
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;12;556;2.158273
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;15;556;2.697842
