Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;5;178;2.808989
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;46;281;16.370107
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;281;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;71;281;25.266904
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;281;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;77;281;27.402135
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;281;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;59;281;20.996441
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;281;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;22;281;7.829181
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;6;281;2.135231
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;123;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;123;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;0;123;0.0
BTTSProfileScore;ALTA_KO;4;5.7;6.6;9;123;7.317073
BTTSProfileScore;ALTA_KO;5;6.6;7.5;23;123;18.699187
BTTSProfileScore;ALTA_KO;6;7.5;8.4;36;123;29.268293
BTTSProfileScore;ALTA_KO;7;8.4;9.3;34;123;27.642276
BTTSProfileScore;ALTA_KO;8;9.3;10.2;16;123;13.00813
BTTSProfileScore;ALTA_KO;9;10.2;11.1;3;123;2.439024
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;123;1.626016
BTTSProfileScore;ALTA_OK;1;3.0;3.9;1;317;0.315457
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;317;0.315457
BTTSProfileScore;ALTA_OK;3;4.8;5.7;6;317;1.892744
BTTSProfileScore;ALTA_OK;4;5.7;6.6;21;317;6.624606
BTTSProfileScore;ALTA_OK;5;6.6;7.5;45;317;14.195584
BTTSProfileScore;ALTA_OK;6;7.5;8.4;105;317;33.123028
BTTSProfileScore;ALTA_OK;7;8.4;9.3;83;317;26.182965
BTTSProfileScore;ALTA_OK;8;9.3;10.2;41;317;12.933754
BTTSProfileScore;ALTA_OK;9;10.2;11.1;8;317;2.523659
BTTSProfileScore;ALTA_OK;10;11.1;12.0;6;317;1.892744
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;0;185;0.0
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;4;185;2.162162
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;15;185;8.108108
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;43;185;23.243243
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;57;185;30.810811
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;45;185;24.324324
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;20;185;10.810811
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;1;185;0.540541
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;185;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;0;185;0.0
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;2;291;0.687285
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;5;291;1.718213
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;34;291;11.683849
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;61;291;20.962199
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;87;291;29.896907
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;71;291;24.398625
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;24;291;8.247423
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;5;291;1.718213
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;291;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;291;0.687285
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;116;118;98.305085
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;118;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;118;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;118;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;118;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;118;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;118;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;118;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;118;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;2;118;1.694915
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;307;307;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;307;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;307;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;307;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;307;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;307;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;307;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;307;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;307;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;307;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;178;178;100.0
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;276;281;98.220641
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;281;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;281;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;281;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;281;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;281;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;281;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;281;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;281;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;5;281;1.779359
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;121;123;98.373984
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;123;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;123;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;123;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;123;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;123;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;123;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;123;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;123;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;2;123;1.626016
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;316;317;99.684543
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;317;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;317;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;317;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;317;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;317;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;317;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;317;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;317;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;1;317;0.315457
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;185;185;100.0
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;0;185;0.0
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;289;291;99.312715
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;291;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;291;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;291;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;291;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;291;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;291;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;291;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;291;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;2;291;0.687285
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;116;118;98.305085
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;118;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;118;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;118;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;118;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;118;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;118;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;118;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;118;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;2;118;1.694915
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;306;307;99.674267
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;307;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;307;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;307;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;307;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;307;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;307;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;307;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;307;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;307;0.325733
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;177;178;99.438202
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;1;178;0.561798
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;272;281;96.797153
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;281;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;281;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;281;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;281;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;281;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;281;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;281;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;281;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;9;281;3.202847
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;123;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;123;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;123;0.813008
HomeAttackScore;ALTA_KO;4;3.9;5.2;1;123;0.813008
HomeAttackScore;ALTA_KO;5;5.2;6.5;1;123;0.813008
HomeAttackScore;ALTA_KO;6;6.5;7.8;5;123;4.065041
HomeAttackScore;ALTA_KO;7;7.8;9.1;9;123;7.317073
HomeAttackScore;ALTA_KO;8;9.1;10.4;17;123;13.821138
HomeAttackScore;ALTA_KO;9;10.4;11.7;24;123;19.512195
HomeAttackScore;ALTA_KO;10;11.7;13.0;65;123;52.845528
HomeAttackScore;ALTA_OK;1;0.0;1.3;1;317;0.315457
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;317;0.315457
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;317;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;4;317;1.26183
HomeAttackScore;ALTA_OK;5;5.2;6.5;9;317;2.839117
HomeAttackScore;ALTA_OK;6;6.5;7.8;14;317;4.416404
HomeAttackScore;ALTA_OK;7;7.8;9.1;27;317;8.51735
HomeAttackScore;ALTA_OK;8;9.1;10.4;36;317;11.356467
HomeAttackScore;ALTA_OK;9;10.4;11.7;42;317;13.249211
HomeAttackScore;ALTA_OK;10;11.7;13.0;183;317;57.728707
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;185;0.540541
HomeAttackScore;MEDIA_KO;2;1.3;2.6;1;185;0.540541
HomeAttackScore;MEDIA_KO;3;2.6;3.9;1;185;0.540541
HomeAttackScore;MEDIA_KO;4;3.9;5.2;11;185;5.945946
HomeAttackScore;MEDIA_KO;5;5.2;6.5;20;185;10.810811
HomeAttackScore;MEDIA_KO;6;6.5;7.8;26;185;14.054054
HomeAttackScore;MEDIA_KO;7;7.8;9.1;27;185;14.594595
HomeAttackScore;MEDIA_KO;8;9.1;10.4;33;185;17.837838
HomeAttackScore;MEDIA_KO;9;10.4;11.7;24;185;12.972973
HomeAttackScore;MEDIA_KO;10;11.7;13.0;41;185;22.162162
HomeAttackScore;MEDIA_OK;1;0.0;1.3;2;291;0.687285
HomeAttackScore;MEDIA_OK;2;1.3;2.6;2;291;0.687285
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;291;2.405498
HomeAttackScore;MEDIA_OK;4;3.9;5.2;8;291;2.749141
HomeAttackScore;MEDIA_OK;5;5.2;6.5;23;291;7.90378
HomeAttackScore;MEDIA_OK;6;6.5;7.8;39;291;13.402062
HomeAttackScore;MEDIA_OK;7;7.8;9.1;34;291;11.683849
HomeAttackScore;MEDIA_OK;8;9.1;10.4;54;291;18.556701
HomeAttackScore;MEDIA_OK;9;10.4;11.7;50;291;17.182131
HomeAttackScore;MEDIA_OK;10;11.7;13.0;72;291;24.742268
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;123;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;2;123;1.626016
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;4;123;3.252033
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;6;123;4.878049
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;7;123;5.691057
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;17;123;13.821138
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;12;123;9.756098
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;19;123;15.447154
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;14;123;11.382114
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;42;123;34.146341
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;317;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;2;317;0.630915
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;5;317;1.577287
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;13;317;4.100946
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;22;317;6.940063
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;26;317;8.201893
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;43;317;13.564669
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;35;317;11.041009
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;38;317;11.987382
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;133;317;41.955836
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;5;185;2.702703
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;5;185;2.702703
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;5;185;2.702703
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;11;185;5.945946
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;19;185;10.27027
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;29;185;15.675676
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;27;185;14.594595
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;23;185;12.432432
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;21;185;11.351351
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;40;185;21.621622
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;5;291;1.718213
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;13;291;4.467354
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;12;291;4.123711
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;28;291;9.621993
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;32;291;10.996564
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;44;291;15.120275
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;28;291;9.621993
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;39;291;13.402062
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;28;291;9.621993
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;62;291;21.305842
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;7;118;5.932203
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;22;118;18.644068
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;40;118;33.898305
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;31;118;26.271186
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;13;118;11.016949
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;2;118;1.694915
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;2;118;1.694915
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;118;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;118;0.847458
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;118;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;13;307;4.234528
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;55;307;17.915309
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;110;307;35.830619
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;70;307;22.801303
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;44;307;14.332248
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;8;307;2.605863
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;3;307;0.977199
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;2;307;0.651466
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;307;0.325733
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;307;0.325733
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;15;178;8.426966
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;50;178;28.089888
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;64;178;35.955056
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;29;178;16.292135
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;12;178;6.741573
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;4;178;2.247191
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;4;178;2.247191
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;178;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;178;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;178;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;29;281;10.320285
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;74;281;26.33452
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;105;281;37.366548
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;42;281;14.946619
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;23;281;8.185053
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;3;281;1.067616
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;281;1.067616
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;281;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;281;0.355872
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;281;0.355872
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.6;4;21;19.047619
HomeGFAvgSinceRestart;ALTA_KO;2;0.6;1.2;1;21;4.761905
HomeGFAvgSinceRestart;ALTA_KO;3;1.2;1.8;4;21;19.047619
HomeGFAvgSinceRestart;ALTA_KO;4;1.8;2.4;7;21;33.333333
HomeGFAvgSinceRestart;ALTA_KO;5;2.4;3.0;2;21;9.52381
HomeGFAvgSinceRestart;ALTA_KO;6;3.0;3.6;2;21;9.52381
HomeGFAvgSinceRestart;ALTA_KO;7;3.6;4.2;1;21;4.761905
HomeGFAvgSinceRestart;ALTA_KO;8;4.2;4.8;0;21;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;4.8;5.4;0;21;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;5.4;6.0;0;21;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.6;5;54;9.259259
HomeGFAvgSinceRestart;ALTA_OK;2;0.6;1.2;12;54;22.222222
HomeGFAvgSinceRestart;ALTA_OK;3;1.2;1.8;4;54;7.407407
HomeGFAvgSinceRestart;ALTA_OK;4;1.8;2.4;9;54;16.666667
HomeGFAvgSinceRestart;ALTA_OK;5;2.4;3.0;7;54;12.962963
HomeGFAvgSinceRestart;ALTA_OK;6;3.0;3.6;12;54;22.222222
HomeGFAvgSinceRestart;ALTA_OK;7;3.6;4.2;2;54;3.703704
HomeGFAvgSinceRestart;ALTA_OK;8;4.2;4.8;1;54;1.851852
HomeGFAvgSinceRestart;ALTA_OK;9;4.8;5.4;2;54;3.703704
HomeGFAvgSinceRestart;ALTA_OK;10;5.4;6.0;0;54;0.0
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.6;5;39;12.820513
HomeGFAvgSinceRestart;MEDIA_KO;2;0.6;1.2;10;39;25.641026
HomeGFAvgSinceRestart;MEDIA_KO;3;1.2;1.8;6;39;15.384615
HomeGFAvgSinceRestart;MEDIA_KO;4;1.8;2.4;11;39;28.205128
HomeGFAvgSinceRestart;MEDIA_KO;5;2.4;3.0;3;39;7.692308
HomeGFAvgSinceRestart;MEDIA_KO;6;3.0;3.6;3;39;7.692308
HomeGFAvgSinceRestart;MEDIA_KO;7;3.6;4.2;1;39;2.564103
HomeGFAvgSinceRestart;MEDIA_KO;8;4.2;4.8;0;39;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;4.8;5.4;0;39;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;5.4;6.0;0;39;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.6;8;55;14.545455
HomeGFAvgSinceRestart;MEDIA_OK;2;0.6;1.2;8;55;14.545455
HomeGFAvgSinceRestart;MEDIA_OK;3;1.2;1.8;12;55;21.818182
HomeGFAvgSinceRestart;MEDIA_OK;4;1.8;2.4;13;55;23.636364
HomeGFAvgSinceRestart;MEDIA_OK;5;2.4;3.0;5;55;9.090909
HomeGFAvgSinceRestart;MEDIA_OK;6;3.0;3.6;3;55;5.454545
HomeGFAvgSinceRestart;MEDIA_OK;7;3.6;4.2;3;55;5.454545
HomeGFAvgSinceRestart;MEDIA_OK;8;4.2;4.8;0;55;0.0
HomeGFAvgSinceRestart;MEDIA_OK;9;4.8;5.4;2;55;3.636364
HomeGFAvgSinceRestart;MEDIA_OK;10;5.4;6.0;1;55;1.818182
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;4;118;3.389831
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;16;118;13.559322
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;49;118;41.525424
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;24;118;20.338983
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;21;118;17.79661
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;2;118;1.694915
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;118;1.694915
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;118;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;118;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;118;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;12;307;3.908795
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;40;307;13.029316
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;101;307;32.899023
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;85;307;27.687296
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;52;307;16.938111
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;9;307;2.931596
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;4;307;1.302932
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;0;307;0.0
