Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;45;268;16.791045
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;268;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;68;268;25.373134
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;268;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;70;268;26.119403
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;268;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;58;268;21.641791
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;268;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;22;268;8.208955
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;5;268;1.865672
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;113;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;113;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;0;113;0.0
BTTSProfileScore;ALTA_KO;4;5.7;6.6;8;113;7.079646
BTTSProfileScore;ALTA_KO;5;6.6;7.5;22;113;19.469027
BTTSProfileScore;ALTA_KO;6;7.5;8.4;35;113;30.973451
BTTSProfileScore;ALTA_KO;7;8.4;9.3;28;113;24.778761
BTTSProfileScore;ALTA_KO;8;9.3;10.2;15;113;13.274336
BTTSProfileScore;ALTA_KO;9;10.2;11.1;3;113;2.654867
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;113;1.769912
BTTSProfileScore;ALTA_OK;1;3.0;3.9;1;298;0.33557
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;298;0.33557
BTTSProfileScore;ALTA_OK;3;4.8;5.7;7;298;2.348993
BTTSProfileScore;ALTA_OK;4;5.7;6.6;21;298;7.04698
BTTSProfileScore;ALTA_OK;5;6.6;7.5;42;298;14.09396
BTTSProfileScore;ALTA_OK;6;7.5;8.4;98;298;32.885906
BTTSProfileScore;ALTA_OK;7;8.4;9.3;76;298;25.503356
BTTSProfileScore;ALTA_OK;8;9.3;10.2;39;298;13.087248
BTTSProfileScore;ALTA_OK;9;10.2;11.1;8;298;2.684564
BTTSProfileScore;ALTA_OK;10;11.1;12.0;5;298;1.677852
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;0;181;0.0
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;4;181;2.209945
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;15;181;8.287293
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;43;181;23.756906
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;55;181;30.38674
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;44;181;24.309392
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;19;181;10.497238
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;1;181;0.552486
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;181;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;0;181;0.0
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;2;277;0.722022
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;5;277;1.805054
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;32;277;11.552347
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;57;277;20.577617
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;84;277;30.32491
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;67;277;24.187726
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;23;277;8.303249
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;5;277;1.805054
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;277;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;277;0.722022
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;106;108;98.148148
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;108;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;108;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;108;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;108;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;108;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;108;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;108;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;108;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;2;108;1.851852
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;289;289;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;289;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;289;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;289;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;289;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;289;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;289;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;289;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;289;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;289;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;175;175;100.0
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;175;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;175;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;175;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;175;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;175;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;175;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;175;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;175;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;0;175;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;263;268;98.134328
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;268;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;268;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;268;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;268;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;268;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;268;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;268;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;268;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;5;268;1.865672
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;112;113;99.115044
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;113;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;113;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;113;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;113;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;113;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;113;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;113;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;113;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;1;113;0.884956
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;297;298;99.66443
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;298;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;298;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;298;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;298;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;298;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;298;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;298;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;298;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;1;298;0.33557
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;181;181;100.0
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;181;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;181;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;181;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;181;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;181;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;181;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;181;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;181;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;0;181;0.0
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;276;277;99.638989
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;277;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;277;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;277;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;277;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;277;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;277;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;277;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;277;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;1;277;0.361011
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;106;108;98.148148
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;108;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;108;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;108;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;108;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;108;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;108;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;108;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;108;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;2;108;1.851852
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;288;289;99.653979
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;289;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;289;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;289;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;289;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;289;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;289;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;289;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;289;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;289;0.346021
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;174;175;99.428571
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;175;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;175;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;175;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;175;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;175;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;175;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;175;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;175;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;1;175;0.571429
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;259;268;96.641791
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;268;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;268;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;268;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;268;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;268;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;268;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;268;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;268;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;9;268;3.358209
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;113;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;113;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;0;113;0.0
HomeAttackScore;ALTA_KO;4;3.9;5.2;1;113;0.884956
HomeAttackScore;ALTA_KO;5;5.2;6.5;1;113;0.884956
HomeAttackScore;ALTA_KO;6;6.5;7.8;5;113;4.424779
HomeAttackScore;ALTA_KO;7;7.8;9.1;8;113;7.079646
HomeAttackScore;ALTA_KO;8;9.1;10.4;14;113;12.389381
HomeAttackScore;ALTA_KO;9;10.4;11.7;24;113;21.238938
HomeAttackScore;ALTA_KO;10;11.7;13.0;60;113;53.097345
HomeAttackScore;ALTA_OK;1;0.0;1.3;1;298;0.33557
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;298;0.33557
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;298;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;4;298;1.342282
HomeAttackScore;ALTA_OK;5;5.2;6.5;9;298;3.020134
HomeAttackScore;ALTA_OK;6;6.5;7.8;14;298;4.697987
HomeAttackScore;ALTA_OK;7;7.8;9.1;26;298;8.724832
HomeAttackScore;ALTA_OK;8;9.1;10.4;34;298;11.409396
HomeAttackScore;ALTA_OK;9;10.4;11.7;41;298;13.758389
HomeAttackScore;ALTA_OK;10;11.7;13.0;168;298;56.375839
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;181;0.552486
HomeAttackScore;MEDIA_KO;2;1.3;2.6;1;181;0.552486
HomeAttackScore;MEDIA_KO;3;2.6;3.9;1;181;0.552486
HomeAttackScore;MEDIA_KO;4;3.9;5.2;10;181;5.524862
HomeAttackScore;MEDIA_KO;5;5.2;6.5;20;181;11.049724
HomeAttackScore;MEDIA_KO;6;6.5;7.8;26;181;14.364641
HomeAttackScore;MEDIA_KO;7;7.8;9.1;27;181;14.917127
HomeAttackScore;MEDIA_KO;8;9.1;10.4;32;181;17.679558
HomeAttackScore;MEDIA_KO;9;10.4;11.7;24;181;13.259669
HomeAttackScore;MEDIA_KO;10;11.7;13.0;39;181;21.546961
HomeAttackScore;MEDIA_OK;1;0.0;1.3;1;277;0.361011
HomeAttackScore;MEDIA_OK;2;1.3;2.6;2;277;0.722022
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;277;2.527076
HomeAttackScore;MEDIA_OK;4;3.9;5.2;8;277;2.888087
HomeAttackScore;MEDIA_OK;5;5.2;6.5;20;277;7.220217
HomeAttackScore;MEDIA_OK;6;6.5;7.8;38;277;13.718412
HomeAttackScore;MEDIA_OK;7;7.8;9.1;34;277;12.274368
HomeAttackScore;MEDIA_OK;8;9.1;10.4;51;277;18.411552
HomeAttackScore;MEDIA_OK;9;10.4;11.7;47;277;16.967509
HomeAttackScore;MEDIA_OK;10;11.7;13.0;69;277;24.909747
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;113;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;2;113;1.769912
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;3;113;2.654867
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;6;113;5.309735
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;7;113;6.19469
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;17;113;15.044248
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;12;113;10.619469
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;15;113;13.274336
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;14;113;12.389381
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;37;113;32.743363
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;298;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;2;298;0.671141
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;5;298;1.677852
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;10;298;3.355705
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;22;298;7.38255
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;25;298;8.389262
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;40;298;13.422819
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;33;298;11.073826
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;36;298;12.080537
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;125;298;41.946309
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;5;181;2.762431
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;4;181;2.209945
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;5;181;2.762431
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;11;181;6.077348
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;19;181;10.497238
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;29;181;16.022099
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;26;181;14.364641
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;22;181;12.154696
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;20;181;11.049724
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;40;181;22.099448
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;5;277;1.805054
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;13;277;4.693141
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;12;277;4.33213
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;27;277;9.747292
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;30;277;10.830325
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;41;277;14.801444
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;27;277;9.747292
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;36;277;12.99639
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;28;277;10.108303
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;58;277;20.938628
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;7;108;6.481481
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;21;108;19.444444
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;37;108;34.259259
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;28;108;25.925926
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;12;108;11.111111
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;1;108;0.925926
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;1;108;0.925926
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;108;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;108;0.925926
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;108;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;11;289;3.806228
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;54;289;18.685121
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;101;289;34.948097
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;68;289;23.529412
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;40;289;13.84083
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;8;289;2.768166
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;3;289;1.038062
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;2;289;0.692042
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;289;0.346021
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;289;0.346021
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;15;175;8.571429
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;49;175;28.0
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;63;175;36.0
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;28;175;16.0
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;12;175;6.857143
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;4;175;2.285714
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;4;175;2.285714
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;175;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;175;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;175;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;29;268;10.820896
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;72;268;26.865672
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;100;268;37.313433
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;38;268;14.179104
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;21;268;7.835821
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;3;268;1.119403
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;268;1.119403
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;268;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;268;0.373134
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;268;0.373134
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.6;3;20;15.0
HomeGFAvgSinceRestart;ALTA_KO;2;0.6;1.2;1;20;5.0
HomeGFAvgSinceRestart;ALTA_KO;3;1.2;1.8;4;20;20.0
HomeGFAvgSinceRestart;ALTA_KO;4;1.8;2.4;7;20;35.0
HomeGFAvgSinceRestart;ALTA_KO;5;2.4;3.0;2;20;10.0
HomeGFAvgSinceRestart;ALTA_KO;6;3.0;3.6;2;20;10.0
HomeGFAvgSinceRestart;ALTA_KO;7;3.6;4.2;1;20;5.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.2;4.8;0;20;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;4.8;5.4;0;20;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;5.4;6.0;0;20;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.6;5;50;10.0
HomeGFAvgSinceRestart;ALTA_OK;2;0.6;1.2;10;50;20.0
HomeGFAvgSinceRestart;ALTA_OK;3;1.2;1.8;4;50;8.0
HomeGFAvgSinceRestart;ALTA_OK;4;1.8;2.4;9;50;18.0
HomeGFAvgSinceRestart;ALTA_OK;5;2.4;3.0;7;50;14.0
HomeGFAvgSinceRestart;ALTA_OK;6;3.0;3.6;11;50;22.0
HomeGFAvgSinceRestart;ALTA_OK;7;3.6;4.2;2;50;4.0
HomeGFAvgSinceRestart;ALTA_OK;8;4.2;4.8;0;50;0.0
HomeGFAvgSinceRestart;ALTA_OK;9;4.8;5.4;2;50;4.0
HomeGFAvgSinceRestart;ALTA_OK;10;5.4;6.0;0;50;0.0
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.6;4;36;11.111111
HomeGFAvgSinceRestart;MEDIA_KO;2;0.6;1.2;10;36;27.777778
HomeGFAvgSinceRestart;MEDIA_KO;3;1.2;1.8;6;36;16.666667
HomeGFAvgSinceRestart;MEDIA_KO;4;1.8;2.4;10;36;27.777778
HomeGFAvgSinceRestart;MEDIA_KO;5;2.4;3.0;2;36;5.555556
HomeGFAvgSinceRestart;MEDIA_KO;6;3.0;3.6;3;36;8.333333
HomeGFAvgSinceRestart;MEDIA_KO;7;3.6;4.2;1;36;2.777778
HomeGFAvgSinceRestart;MEDIA_KO;8;4.2;4.8;0;36;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;4.8;5.4;0;36;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;5.4;6.0;0;36;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.6;8;51;15.686275
HomeGFAvgSinceRestart;MEDIA_OK;2;0.6;1.2;7;51;13.72549
HomeGFAvgSinceRestart;MEDIA_OK;3;1.2;1.8;9;51;17.647059
HomeGFAvgSinceRestart;MEDIA_OK;4;1.8;2.4;13;51;25.490196
HomeGFAvgSinceRestart;MEDIA_OK;5;2.4;3.0;5;51;9.803922
HomeGFAvgSinceRestart;MEDIA_OK;6;3.0;3.6;3;51;5.882353
HomeGFAvgSinceRestart;MEDIA_OK;7;3.6;4.2;3;51;5.882353
HomeGFAvgSinceRestart;MEDIA_OK;8;4.2;4.8;0;51;0.0
HomeGFAvgSinceRestart;MEDIA_OK;9;4.8;5.4;2;51;3.921569
HomeGFAvgSinceRestart;MEDIA_OK;10;5.4;6.0;1;51;1.960784
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;3;108;2.777778
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;14;108;12.962963
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;45;108;41.666667
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;21;108;19.444444
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;21;108;19.444444
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;2;108;1.851852
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;108;1.851852
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;108;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;108;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;108;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;12;289;4.152249
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;39;289;13.49481
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;96;289;33.217993
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;75;289;25.951557
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;51;289;17.647059
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;8;289;2.768166
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;4;289;1.384083
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;0;289;0.0
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;0;289;0.0
