Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;97;543;17.86372
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;543;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;60;543;11.049724
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;12;543;2.209945
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;134;863;15.527231
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;863;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;227;863;26.303592
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;863;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;220;863;25.492468
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;863;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;165;863;19.119351
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;863;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;93;863;10.776362
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;24;863;2.780997
BTTSProfileScore;ALTA_KO;1;1.5;2.55;0;289;0.0
BTTSProfileScore;ALTA_KO;2;2.55;3.6;0;289;0.0
BTTSProfileScore;ALTA_KO;3;3.6;4.65;0;289;0.0
BTTSProfileScore;ALTA_KO;4;4.65;5.7;3;289;1.038062
BTTSProfileScore;ALTA_KO;5;5.7;6.75;15;289;5.190311
BTTSProfileScore;ALTA_KO;6;6.75;7.8;77;289;26.643599
BTTSProfileScore;ALTA_KO;7;7.8;8.85;103;289;35.640138
BTTSProfileScore;ALTA_KO;8;8.85;9.9;77;289;26.643599
BTTSProfileScore;ALTA_KO;9;9.9;10.95;11;289;3.806228
BTTSProfileScore;ALTA_KO;10;10.95;12.0;3;289;1.038062
BTTSProfileScore;ALTA_OK;1;1.5;2.55;0;853;0.0
BTTSProfileScore;ALTA_OK;2;2.55;3.6;1;853;0.117233
BTTSProfileScore;ALTA_OK;3;3.6;4.65;2;853;0.234467
BTTSProfileScore;ALTA_OK;4;4.65;5.7;11;853;1.289566
BTTSProfileScore;ALTA_OK;5;5.7;6.75;47;853;5.509965
BTTSProfileScore;ALTA_OK;6;6.75;7.8;214;853;25.087925
BTTSProfileScore;ALTA_OK;7;7.8;8.85;328;853;38.452521
BTTSProfileScore;ALTA_OK;8;8.85;9.9;198;853;23.212192
BTTSProfileScore;ALTA_OK;9;9.9;10.95;38;853;4.454865
BTTSProfileScore;ALTA_OK;10;10.95;12.0;14;853;1.641266
BTTSProfileScore;MEDIA_KO;1;1.5;2.55;4;719;0.556328
BTTSProfileScore;MEDIA_KO;2;2.55;3.6;3;719;0.417246
BTTSProfileScore;MEDIA_KO;3;3.6;4.65;21;719;2.920723
BTTSProfileScore;MEDIA_KO;4;4.65;5.7;32;719;4.450626
BTTSProfileScore;MEDIA_KO;5;5.7;6.75;205;719;28.511822
BTTSProfileScore;MEDIA_KO;6;6.75;7.8;255;719;35.465925
BTTSProfileScore;MEDIA_KO;7;7.8;8.85;124;719;17.246175
BTTSProfileScore;MEDIA_KO;8;8.85;9.9;53;719;7.371349
BTTSProfileScore;MEDIA_KO;9;9.9;10.95;18;719;2.503477
BTTSProfileScore;MEDIA_KO;10;10.95;12.0;4;719;0.556328
BTTSProfileScore;MEDIA_OK;1;1.5;2.55;1;1164;0.085911
BTTSProfileScore;MEDIA_OK;2;2.55;3.6;8;1164;0.687285
BTTSProfileScore;MEDIA_OK;3;3.6;4.65;23;1164;1.975945
BTTSProfileScore;MEDIA_OK;4;4.65;5.7;70;1164;6.013746
BTTSProfileScore;MEDIA_OK;5;5.7;6.75;306;1164;26.28866
BTTSProfileScore;MEDIA_OK;6;6.75;7.8;399;1164;34.278351
BTTSProfileScore;MEDIA_OK;7;7.8;8.85;232;1164;19.931271
BTTSProfileScore;MEDIA_OK;8;8.85;9.9;92;1164;7.90378
BTTSProfileScore;MEDIA_OK;9;9.9;10.95;22;1164;1.890034
BTTSProfileScore;MEDIA_OK;10;10.95;12.0;11;1164;0.945017
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;280;281;99.644128
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;281;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;281;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;281;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;281;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;281;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;281;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;281;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;281;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;281;0.355872
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;825;827;99.758162
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;827;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;827;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;827;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;827;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;827;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;827;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;827;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;827;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;2;827;0.241838
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;541;543;99.631676
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;543;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;543;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;543;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;543;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;543;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;543;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;543;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;543;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;2;543;0.368324
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;854;863;98.957126
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;863;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;863;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;863;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;863;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;863;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;863;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;863;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;863;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;9;863;1.042874
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;284;289;98.269896
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;289;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;289;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;289;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;289;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;289;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;289;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;289;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;289;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;5;289;1.730104
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;849;853;99.531067
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;853;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;853;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;853;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;853;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;853;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;853;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;853;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;853;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;4;853;0.468933
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;709;719;98.609179
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;719;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;719;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;719;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;719;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;719;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;719;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;719;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;719;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;10;719;1.390821
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;1148;1164;98.62543
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1164;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1164;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1164;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1164;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1164;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1164;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1164;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1164;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;16;1164;1.37457
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;280;281;99.644128
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;281;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;281;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;281;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;281;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;281;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;281;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;281;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;281;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;281;0.355872
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;818;827;98.911729
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;827;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;827;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;827;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;827;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;827;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;827;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;827;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;827;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;9;827;1.088271
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;537;543;98.895028
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;543;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;543;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;543;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;543;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;543;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;543;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;543;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;543;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;6;543;1.104972
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;843;863;97.682503
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;863;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;863;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;863;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;863;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;863;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;863;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;863;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;863;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;20;863;2.317497
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;289;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;289;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;289;0.346021
HomeAttackScore;ALTA_KO;4;3.9;5.2;3;289;1.038062
HomeAttackScore;ALTA_KO;5;5.2;6.5;6;289;2.076125
HomeAttackScore;ALTA_KO;6;6.5;7.8;16;289;5.536332
HomeAttackScore;ALTA_KO;7;7.8;9.1;29;289;10.034602
HomeAttackScore;ALTA_KO;8;9.1;10.4;42;289;14.532872
HomeAttackScore;ALTA_KO;9;10.4;11.7;46;289;15.916955
HomeAttackScore;ALTA_KO;10;11.7;13.0;146;289;50.519031
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;853;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;853;0.117233
HomeAttackScore;ALTA_OK;3;2.6;3.9;2;853;0.234467
HomeAttackScore;ALTA_OK;4;3.9;5.2;13;853;1.524033
HomeAttackScore;ALTA_OK;5;5.2;6.5;21;853;2.461899
HomeAttackScore;ALTA_OK;6;6.5;7.8;41;853;4.806565
HomeAttackScore;ALTA_OK;7;7.8;9.1;74;853;8.675264
HomeAttackScore;ALTA_OK;8;9.1;10.4;115;853;13.481829
HomeAttackScore;ALTA_OK;9;10.4;11.7;119;853;13.950762
HomeAttackScore;ALTA_OK;10;11.7;13.0;467;853;54.747948
HomeAttackScore;MEDIA_KO;1;0.0;1.3;3;719;0.417246
HomeAttackScore;MEDIA_KO;2;1.3;2.6;7;719;0.973574
HomeAttackScore;MEDIA_KO;3;2.6;3.9;12;719;1.668985
HomeAttackScore;MEDIA_KO;4;3.9;5.2;41;719;5.702364
HomeAttackScore;MEDIA_KO;5;5.2;6.5;87;719;12.100139
HomeAttackScore;MEDIA_KO;6;6.5;7.8;89;719;12.378303
HomeAttackScore;MEDIA_KO;7;7.8;9.1;131;719;18.21975
HomeAttackScore;MEDIA_KO;8;9.1;10.4;109;719;15.159944
HomeAttackScore;MEDIA_KO;9;10.4;11.7;77;719;10.709318
HomeAttackScore;MEDIA_KO;10;11.7;13.0;163;719;22.670376
HomeAttackScore;MEDIA_OK;1;0.0;1.3;5;1164;0.429553
HomeAttackScore;MEDIA_OK;2;1.3;2.6;2;1164;0.171821
HomeAttackScore;MEDIA_OK;3;2.6;3.9;28;1164;2.405498
HomeAttackScore;MEDIA_OK;4;3.9;5.2;49;1164;4.209622
HomeAttackScore;MEDIA_OK;5;5.2;6.5;114;1164;9.793814
HomeAttackScore;MEDIA_OK;6;6.5;7.8;137;1164;11.769759
HomeAttackScore;MEDIA_OK;7;7.8;9.1;218;1164;18.728522
HomeAttackScore;MEDIA_OK;8;9.1;10.4;193;1164;16.580756
HomeAttackScore;MEDIA_OK;9;10.4;11.7;135;1164;11.597938
HomeAttackScore;MEDIA_OK;10;11.7;13.0;283;1164;24.312715
HomeDefenseWeaknessScore;ALTA_KO;1;0.0;0.8;0;289;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;0.8;1.6;0;289;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;1.6;2.4;0;289;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;2.4;3.2;6;289;2.076125
HomeDefenseWeaknessScore;ALTA_KO;5;3.2;4.0;14;289;4.844291
HomeDefenseWeaknessScore;ALTA_KO;6;4.0;4.8;22;289;7.612457
HomeDefenseWeaknessScore;ALTA_KO;7;4.8;5.6;35;289;12.110727
HomeDefenseWeaknessScore;ALTA_KO;8;5.6;6.4;47;289;16.262976
HomeDefenseWeaknessScore;ALTA_KO;9;6.4;7.2;37;289;12.802768
HomeDefenseWeaknessScore;ALTA_KO;10;7.2;8.0;128;289;44.290657
HomeDefenseWeaknessScore;ALTA_OK;1;0.0;0.8;0;853;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;0.8;1.6;0;853;0.0
HomeDefenseWeaknessScore;ALTA_OK;3;1.6;2.4;2;853;0.234467
HomeDefenseWeaknessScore;ALTA_OK;4;2.4;3.2;24;853;2.813599
HomeDefenseWeaknessScore;ALTA_OK;5;3.2;4.0;40;853;4.689332
HomeDefenseWeaknessScore;ALTA_OK;6;4.0;4.8;58;853;6.799531
HomeDefenseWeaknessScore;ALTA_OK;7;4.8;5.6;110;853;12.895662
HomeDefenseWeaknessScore;ALTA_OK;8;5.6;6.4;106;853;12.426729
HomeDefenseWeaknessScore;ALTA_OK;9;6.4;7.2;130;853;15.240328
HomeDefenseWeaknessScore;ALTA_OK;10;7.2;8.0;383;853;44.900352
HomeDefenseWeaknessScore;MEDIA_KO;1;0.0;0.8;4;719;0.556328
HomeDefenseWeaknessScore;MEDIA_KO;2;0.8;1.6;8;719;1.112656
HomeDefenseWeaknessScore;MEDIA_KO;3;1.6;2.4;14;719;1.947149
HomeDefenseWeaknessScore;MEDIA_KO;4;2.4;3.2;47;719;6.536857
HomeDefenseWeaknessScore;MEDIA_KO;5;3.2;4.0;63;719;8.76217
HomeDefenseWeaknessScore;MEDIA_KO;6;4.0;4.8;83;719;11.543811
HomeDefenseWeaknessScore;MEDIA_KO;7;4.8;5.6;129;719;17.941586
HomeDefenseWeaknessScore;MEDIA_KO;8;5.6;6.4;112;719;15.577191
HomeDefenseWeaknessScore;MEDIA_KO;9;6.4;7.2;71;719;9.874826
HomeDefenseWeaknessScore;MEDIA_KO;10;7.2;8.0;188;719;26.147427
HomeDefenseWeaknessScore;MEDIA_OK;1;0.0;0.8;7;1164;0.601375
HomeDefenseWeaknessScore;MEDIA_OK;2;0.8;1.6;10;1164;0.859107
HomeDefenseWeaknessScore;MEDIA_OK;3;1.6;2.4;34;1164;2.920962
HomeDefenseWeaknessScore;MEDIA_OK;4;2.4;3.2;56;1164;4.810997
HomeDefenseWeaknessScore;MEDIA_OK;5;3.2;4.0;126;1164;10.824742
HomeDefenseWeaknessScore;MEDIA_OK;6;4.0;4.8;144;1164;12.371134
HomeDefenseWeaknessScore;MEDIA_OK;7;4.8;5.6;218;1164;18.728522
HomeDefenseWeaknessScore;MEDIA_OK;8;5.6;6.4;168;1164;14.43299
HomeDefenseWeaknessScore;MEDIA_OK;9;6.4;7.2;106;1164;9.106529
HomeDefenseWeaknessScore;MEDIA_OK;10;7.2;8.0;295;1164;25.343643
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;8;281;2.846975
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;50;281;17.793594
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;102;281;36.298932
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;74;281;26.33452
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;31;281;11.032028
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;11;281;3.914591
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;4;281;1.423488
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;281;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;281;0.355872
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;281;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;38;827;4.594921
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;132;827;15.961306
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;297;827;35.912938
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;188;827;22.732769
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;111;827;13.422007
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;37;827;4.474002
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;14;827;1.692866
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;6;827;0.725514
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;2;827;0.241838
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;2;827;0.241838
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;48;543;8.839779
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;155;543;28.54512
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;222;543;40.883978
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;77;543;14.180479
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;30;543;5.524862
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;8;543;1.473297
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;543;0.552486
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;543;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;543;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;543;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;76;863;8.806489
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;216;863;25.028969
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;355;863;41.135574
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;127;863;14.716107
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;65;863;7.531866
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;11;863;1.274623
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;6;863;0.695249
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;2;863;0.23175
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;4;863;0.463499
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;863;0.115875
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7667;10;91;10.989011
HomeGFAvgSinceRestart;ALTA_KO;2;0.7667;1.5334;30;91;32.967033
HomeGFAvgSinceRestart;ALTA_KO;3;1.5334;2.3001;21;91;23.076923
HomeGFAvgSinceRestart;ALTA_KO;4;2.3001;3.0668;25;91;27.472527
HomeGFAvgSinceRestart;ALTA_KO;5;3.0668;3.8335;2;91;2.197802
HomeGFAvgSinceRestart;ALTA_KO;6;3.8335;4.6002;3;91;3.296703
HomeGFAvgSinceRestart;ALTA_KO;7;4.6002;5.3669;0;91;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;5.3669;6.1336;0;91;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;6.1336;6.9003;0;91;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.9003;7.667;0;91;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7667;32;369;8.672087
HomeGFAvgSinceRestart;ALTA_OK;2;0.7667;1.5334;91;369;24.661247
HomeGFAvgSinceRestart;ALTA_OK;3;1.5334;2.3001;109;369;29.539295
HomeGFAvgSinceRestart;ALTA_OK;4;2.3001;3.0668;88;369;23.848238
HomeGFAvgSinceRestart;ALTA_OK;5;3.0668;3.8335;19;369;5.149051
HomeGFAvgSinceRestart;ALTA_OK;6;3.8335;4.6002;17;369;4.607046
HomeGFAvgSinceRestart;ALTA_OK;7;4.6002;5.3669;5;369;1.355014
HomeGFAvgSinceRestart;ALTA_OK;8;5.3669;6.1336;5;369;1.355014
HomeGFAvgSinceRestart;ALTA_OK;9;6.1336;6.9003;1;369;0.271003
HomeGFAvgSinceRestart;ALTA_OK;10;6.9003;7.667;2;369;0.542005
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7667;31;214;14.485981
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7667;1.5334;85;214;39.719626
HomeGFAvgSinceRestart;MEDIA_KO;3;1.5334;2.3001;63;214;29.439252
HomeGFAvgSinceRestart;MEDIA_KO;4;2.3001;3.0668;27;214;12.616822
HomeGFAvgSinceRestart;MEDIA_KO;5;3.0668;3.8335;1;214;0.46729
HomeGFAvgSinceRestart;MEDIA_KO;6;3.8335;4.6002;5;214;2.336449
HomeGFAvgSinceRestart;MEDIA_KO;7;4.6002;5.3669;2;214;0.934579
HomeGFAvgSinceRestart;MEDIA_KO;8;5.3669;6.1336;0;214;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;6.1336;6.9003;0;214;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.9003;7.667;0;214;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7667;50;345;14.492754
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7667;1.5334;126;345;36.521739
HomeGFAvgSinceRestart;MEDIA_OK;3;1.5334;2.3001;110;345;31.884058
HomeGFAvgSinceRestart;MEDIA_OK;4;2.3001;3.0668;45;345;13.043478
HomeGFAvgSinceRestart;MEDIA_OK;5;3.0668;3.8335;2;345;0.57971
HomeGFAvgSinceRestart;MEDIA_OK;6;3.8335;4.6002;7;345;2.028986
HomeGFAvgSinceRestart;MEDIA_OK;7;4.6002;5.3669;3;345;0.869565
HomeGFAvgSinceRestart;MEDIA_OK;8;5.3669;6.1336;2;345;0.57971
HomeGFAvgSinceRestart;MEDIA_OK;9;6.1336;6.9003;0;345;0.0
HomeGFAvgSinceRestart;MEDIA_OK;10;6.9003;7.667;0;345;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.82;17;281;6.049822
HomeGFLast5Avg;ALTA_KO;2;0.82;1.64;90;281;32.02847
HomeGFLast5Avg;ALTA_KO;3;1.64;2.46;108;281;38.434164
HomeGFLast5Avg;ALTA_KO;4;2.46;3.28;50;281;17.793594
HomeGFLast5Avg;ALTA_KO;5;3.28;4.1;12;281;4.270463
HomeGFLast5Avg;ALTA_KO;6;4.1;4.92;3;281;1.067616
HomeGFLast5Avg;ALTA_KO;7;4.92;5.74;1;281;0.355872
HomeGFLast5Avg;ALTA_KO;8;5.74;6.56;0;281;0.0
HomeGFLast5Avg;ALTA_KO;9;6.56;7.38;0;281;0.0
HomeGFLast5Avg;ALTA_KO;10;7.38;8.2;0;281;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.82;57;827;6.892382
HomeGFLast5Avg;ALTA_OK;2;0.82;1.64;233;827;28.174123
