Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;36;237;15.189873
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;237;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;60;237;25.316456
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;237;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;67;237;28.270042
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;237;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;48;237;20.253165
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;237;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;21;237;8.860759
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;5;237;2.109705
BTTSProfileScore;ALTA_KO;1;3.43;4.287;0;97;0.0
BTTSProfileScore;ALTA_KO;2;4.287;5.144;0;97;0.0
BTTSProfileScore;ALTA_KO;3;5.144;6.001;3;97;3.092784
BTTSProfileScore;ALTA_KO;4;6.001;6.858;6;97;6.185567
BTTSProfileScore;ALTA_KO;5;6.858;7.715;25;97;25.773196
BTTSProfileScore;ALTA_KO;6;7.715;8.572;28;97;28.865979
BTTSProfileScore;ALTA_KO;7;8.572;9.429;20;97;20.618557
BTTSProfileScore;ALTA_KO;8;9.429;10.286;13;97;13.402062
BTTSProfileScore;ALTA_KO;9;10.286;11.143;1;97;1.030928
BTTSProfileScore;ALTA_KO;10;11.143;12.0;1;97;1.030928
BTTSProfileScore;ALTA_OK;1;3.43;4.287;0;262;0.0
BTTSProfileScore;ALTA_OK;2;4.287;5.144;1;262;0.381679
BTTSProfileScore;ALTA_OK;3;5.144;6.001;11;262;4.198473
BTTSProfileScore;ALTA_OK;4;6.001;6.858;21;262;8.015267
BTTSProfileScore;ALTA_OK;5;6.858;7.715;54;262;20.610687
BTTSProfileScore;ALTA_OK;6;7.715;8.572;79;262;30.152672
BTTSProfileScore;ALTA_OK;7;8.572;9.429;57;262;21.755725
BTTSProfileScore;ALTA_OK;8;9.429;10.286;27;262;10.305344
BTTSProfileScore;ALTA_OK;9;10.286;11.143;8;262;3.053435
BTTSProfileScore;ALTA_OK;10;11.143;12.0;4;262;1.526718
BTTSProfileScore;MEDIA_KO;1;3.43;4.287;1;156;0.641026
BTTSProfileScore;MEDIA_KO;2;4.287;5.144;5;156;3.205128
BTTSProfileScore;MEDIA_KO;3;5.144;6.001;25;156;16.025641
BTTSProfileScore;MEDIA_KO;4;6.001;6.858;33;156;21.153846
BTTSProfileScore;MEDIA_KO;5;6.858;7.715;46;156;29.487179
BTTSProfileScore;MEDIA_KO;6;7.715;8.572;33;156;21.153846
BTTSProfileScore;MEDIA_KO;7;8.572;9.429;13;156;8.333333
BTTSProfileScore;MEDIA_KO;8;9.429;10.286;0;156;0.0
BTTSProfileScore;MEDIA_KO;9;10.286;11.143;0;156;0.0
BTTSProfileScore;MEDIA_KO;10;11.143;12.0;0;156;0.0
BTTSProfileScore;MEDIA_OK;1;3.43;4.287;3;241;1.244813
BTTSProfileScore;MEDIA_OK;2;4.287;5.144;9;241;3.73444
BTTSProfileScore;MEDIA_OK;3;5.144;6.001;38;241;15.767635
BTTSProfileScore;MEDIA_OK;4;6.001;6.858;56;241;23.236515
BTTSProfileScore;MEDIA_OK;5;6.858;7.715;69;241;28.630705
BTTSProfileScore;MEDIA_OK;6;7.715;8.572;49;241;20.33195
BTTSProfileScore;MEDIA_OK;7;8.572;9.429;13;241;5.394191
BTTSProfileScore;MEDIA_OK;8;9.429;10.286;4;241;1.659751
BTTSProfileScore;MEDIA_OK;9;10.286;11.143;0;241;0.0
BTTSProfileScore;MEDIA_OK;10;11.143;12.0;0;241;0.0
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;91;93;97.849462
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;93;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;93;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;93;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;93;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;93;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;93;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;93;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;93;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;2;93;2.150538
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;257;257;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;257;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;257;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;257;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;257;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;257;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;257;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;257;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;257;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;257;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;150;150;100.0
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;150;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;150;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;150;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;150;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;150;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;150;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;150;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;150;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;0;150;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;232;237;97.890295
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;237;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;237;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;237;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;237;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;237;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;237;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;237;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;237;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;5;237;2.109705
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;97;97;100.0
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;97;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;97;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;97;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;97;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;97;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;97;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;97;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;97;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;0;97;0.0
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;261;262;99.618321
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;262;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;262;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;262;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;262;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;262;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;262;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;262;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;262;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;1;262;0.381679
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;156;156;100.0
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;156;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;156;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;156;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;156;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;156;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;156;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;156;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;156;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;0;156;0.0
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;241;241;100.0
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;241;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;241;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;241;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;241;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;241;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;241;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;241;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;241;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;0;241;0.0
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;91;93;97.849462
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;93;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;93;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;93;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;93;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;93;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;93;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;93;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;93;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;2;93;2.150538
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;256;257;99.610895
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;257;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;257;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;257;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;257;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;257;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;257;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;257;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;257;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;257;0.389105
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;149;150;99.333333
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;150;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;150;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;150;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;150;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;150;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;150;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;150;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;150;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;1;150;0.666667
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;230;237;97.046414
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;237;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;237;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;237;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;237;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;237;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;237;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;237;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;237;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;7;237;2.953586
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;97;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;97;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;0;97;0.0
HomeAttackScore;ALTA_KO;4;3.9;5.2;0;97;0.0
HomeAttackScore;ALTA_KO;5;5.2;6.5;1;97;1.030928
HomeAttackScore;ALTA_KO;6;6.5;7.8;4;97;4.123711
HomeAttackScore;ALTA_KO;7;7.8;9.1;5;97;5.154639
HomeAttackScore;ALTA_KO;8;9.1;10.4;13;97;13.402062
HomeAttackScore;ALTA_KO;9;10.4;11.7;21;97;21.649485
HomeAttackScore;ALTA_KO;10;11.7;13.0;53;97;54.639175
HomeAttackScore;ALTA_OK;1;0.0;1.3;1;262;0.381679
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;262;0.381679
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;262;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;2;262;0.763359
HomeAttackScore;ALTA_OK;5;5.2;6.5;9;262;3.435115
HomeAttackScore;ALTA_OK;6;6.5;7.8;12;262;4.580153
HomeAttackScore;ALTA_OK;7;7.8;9.1;22;262;8.396947
HomeAttackScore;ALTA_OK;8;9.1;10.4;26;262;9.923664
HomeAttackScore;ALTA_OK;9;10.4;11.7;35;262;13.358779
HomeAttackScore;ALTA_OK;10;11.7;13.0;154;262;58.778626
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;156;0.641026
HomeAttackScore;MEDIA_KO;2;1.3;2.6;1;156;0.641026
HomeAttackScore;MEDIA_KO;3;2.6;3.9;1;156;0.641026
HomeAttackScore;MEDIA_KO;4;3.9;5.2;9;156;5.769231
HomeAttackScore;MEDIA_KO;5;5.2;6.5;19;156;12.179487
HomeAttackScore;MEDIA_KO;6;6.5;7.8;21;156;13.461538
HomeAttackScore;MEDIA_KO;7;7.8;9.1;22;156;14.102564
HomeAttackScore;MEDIA_KO;8;9.1;10.4;26;156;16.666667
HomeAttackScore;MEDIA_KO;9;10.4;11.7;21;156;13.461538
HomeAttackScore;MEDIA_KO;10;11.7;13.0;35;156;22.435897
HomeAttackScore;MEDIA_OK;1;0.0;1.3;0;241;0.0
HomeAttackScore;MEDIA_OK;2;1.3;2.6;2;241;0.829876
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;241;2.904564
HomeAttackScore;MEDIA_OK;4;3.9;5.2;8;241;3.319502
HomeAttackScore;MEDIA_OK;5;5.2;6.5;16;241;6.639004
HomeAttackScore;MEDIA_OK;6;6.5;7.8;35;241;14.522822
HomeAttackScore;MEDIA_OK;7;7.8;9.1;27;241;11.20332
HomeAttackScore;MEDIA_OK;8;9.1;10.4;45;241;18.672199
HomeAttackScore;MEDIA_OK;9;10.4;11.7;42;241;17.427386
HomeAttackScore;MEDIA_OK;10;11.7;13.0;59;241;24.481328
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;97;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;1;97;1.030928
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;3;97;3.092784
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;6;97;6.185567
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;6;97;6.185567
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;17;97;17.525773
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;10;97;10.309278
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;10;97;10.309278
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;12;97;12.371134
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;32;97;32.989691
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;262;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;2;262;0.763359
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;4;262;1.526718
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;9;262;3.435115
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;20;262;7.633588
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;22;262;8.396947
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;39;262;14.885496
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;29;262;11.068702
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;31;262;11.832061
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;106;262;40.458015
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;5;156;3.205128
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;4;156;2.564103
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;5;156;3.205128
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;9;156;5.769231
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;15;156;9.615385
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;24;156;15.384615
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;21;156;13.461538
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;18;156;11.538462
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;20;156;12.820513
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;35;156;22.435897
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;4;241;1.659751
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;13;241;5.394191
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;10;241;4.149378
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;22;241;9.128631
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;27;241;11.20332
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;36;241;14.937759
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;19;241;7.883817
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;29;241;12.033195
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;28;241;11.618257
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;53;241;21.991701
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;6;93;6.451613
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;18;93;19.354839
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;30;93;32.258065
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;25;93;26.88172
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;11;93;11.827957
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;1;93;1.075269
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;1;93;1.075269
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;93;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;93;1.075269
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;93;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;11;257;4.280156
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;48;257;18.677043
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;93;257;36.18677
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;60;257;23.346304
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;30;257;11.673152
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;8;257;3.11284
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;3;257;1.167315
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;2;257;0.77821
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;257;0.389105
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;257;0.389105
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;14;150;9.333333
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;42;150;28.0
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;53;150;35.333333
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;24;150;16.0
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;10;150;6.666667
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;4;150;2.666667
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;150;2.0
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;150;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;150;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;150;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;22;237;9.2827
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;61;237;25.738397
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;91;237;38.396624
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;34;237;14.345992
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;21;237;8.860759
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;3;237;1.265823
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;237;1.265823
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;237;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;237;0.421941
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;237;0.421941
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.6;0;13;0.0
HomeGFAvgSinceRestart;ALTA_KO;2;0.6;1.2;0;13;0.0
HomeGFAvgSinceRestart;ALTA_KO;3;1.2;1.8;3;13;23.076923
HomeGFAvgSinceRestart;ALTA_KO;4;1.8;2.4;6;13;46.153846
HomeGFAvgSinceRestart;ALTA_KO;5;2.4;3.0;2;13;15.384615
HomeGFAvgSinceRestart;ALTA_KO;6;3.0;3.6;1;13;7.692308
HomeGFAvgSinceRestart;ALTA_KO;7;3.6;4.2;1;13;7.692308
HomeGFAvgSinceRestart;ALTA_KO;8;4.2;4.8;0;13;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;4.8;5.4;0;13;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;5.4;6.0;0;13;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.6;4;39;10.25641
HomeGFAvgSinceRestart;ALTA_OK;2;0.6;1.2;8;39;20.512821
HomeGFAvgSinceRestart;ALTA_OK;3;1.2;1.8;4;39;10.25641
HomeGFAvgSinceRestart;ALTA_OK;4;1.8;2.4;8;39;20.512821
HomeGFAvgSinceRestart;ALTA_OK;5;2.4;3.0;6;39;15.384615
HomeGFAvgSinceRestart;ALTA_OK;6;3.0;3.6;6;39;15.384615
HomeGFAvgSinceRestart;ALTA_OK;7;3.6;4.2;1;39;2.564103
HomeGFAvgSinceRestart;ALTA_OK;8;4.2;4.8;0;39;0.0
HomeGFAvgSinceRestart;ALTA_OK;9;4.8;5.4;2;39;5.128205
HomeGFAvgSinceRestart;ALTA_OK;10;5.4;6.0;0;39;0.0
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.6;3;26;11.538462
HomeGFAvgSinceRestart;MEDIA_KO;2;0.6;1.2;5;26;19.230769
HomeGFAvgSinceRestart;MEDIA_KO;3;1.2;1.8;5;26;19.230769
HomeGFAvgSinceRestart;MEDIA_KO;4;1.8;2.4;10;26;38.461538
HomeGFAvgSinceRestart;MEDIA_KO;5;2.4;3.0;2;26;7.692308
HomeGFAvgSinceRestart;MEDIA_KO;6;3.0;3.6;1;26;3.846154
HomeGFAvgSinceRestart;MEDIA_KO;7;3.6;4.2;0;26;0.0
HomeGFAvgSinceRestart;MEDIA_KO;8;4.2;4.8;0;26;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;4.8;5.4;0;26;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;5.4;6.0;0;26;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.6;6;38;15.789474
HomeGFAvgSinceRestart;MEDIA_OK;2;0.6;1.2;4;38;10.526316
HomeGFAvgSinceRestart;MEDIA_OK;3;1.2;1.8;7;38;18.421053
HomeGFAvgSinceRestart;MEDIA_OK;4;1.8;2.4;10;38;26.315789
HomeGFAvgSinceRestart;MEDIA_OK;5;2.4;3.0;4;38;10.526316
HomeGFAvgSinceRestart;MEDIA_OK;6;3.0;3.6;2;38;5.263158
HomeGFAvgSinceRestart;MEDIA_OK;7;3.6;4.2;3;38;7.894737
HomeGFAvgSinceRestart;MEDIA_OK;8;4.2;4.8;0;38;0.0
HomeGFAvgSinceRestart;MEDIA_OK;9;4.8;5.4;1;38;2.631579
HomeGFAvgSinceRestart;MEDIA_OK;10;5.4;6.0;1;38;2.631579
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;3;93;3.225806
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;10;93;10.752688
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;39;93;41.935484
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;17;93;18.27957
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;20;93;21.505376
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;2;93;2.150538
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;93;2.150538
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;93;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;93;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;93;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;10;257;3.891051
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;34;257;13.229572
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;83;257;32.29572
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;69;257;26.848249
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;45;257;17.509728
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;8;257;3.11284
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;4;257;1.55642
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;0;257;0.0
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;0;257;0.0
