Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;25;254;9.84252
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;7;254;2.755906
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;64;362;17.679558
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;362;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;88;362;24.309392
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;362;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;90;362;24.861878
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;362;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;80;362;22.099448
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;362;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;32;362;8.839779
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;8;362;2.209945
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;151;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;151;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;1;151;0.662252
BTTSProfileScore;ALTA_KO;4;5.7;6.6;7;151;4.635762
BTTSProfileScore;ALTA_KO;5;6.6;7.5;25;151;16.556291
BTTSProfileScore;ALTA_KO;6;7.5;8.4;49;151;32.450331
BTTSProfileScore;ALTA_KO;7;8.4;9.3;41;151;27.152318
BTTSProfileScore;ALTA_KO;8;9.3;10.2;23;151;15.231788
BTTSProfileScore;ALTA_KO;9;10.2;11.1;3;151;1.986755
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;151;1.324503
BTTSProfileScore;ALTA_OK;1;3.0;3.9;1;394;0.253807
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;394;0.253807
BTTSProfileScore;ALTA_OK;3;4.8;5.7;7;394;1.77665
BTTSProfileScore;ALTA_OK;4;5.7;6.6;19;394;4.822335
BTTSProfileScore;ALTA_OK;5;6.6;7.5;54;394;13.705584
BTTSProfileScore;ALTA_OK;6;7.5;8.4;130;394;32.994924
BTTSProfileScore;ALTA_OK;7;8.4;9.3;108;394;27.411168
BTTSProfileScore;ALTA_OK;8;9.3;10.2;53;394;13.451777
BTTSProfileScore;ALTA_OK;9;10.2;11.1;13;394;3.299492
BTTSProfileScore;ALTA_OK;10;11.1;12.0;8;394;2.030457
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;1;257;0.389105
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;5;257;1.945525
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;14;257;5.447471
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;61;257;23.735409
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;74;257;28.793774
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;68;257;26.459144
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;32;257;12.451362
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;2;257;0.77821
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;257;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;0;257;0.0
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;4;373;1.072386
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;4;373;1.072386
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;34;373;9.115282
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;77;373;20.643432
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;115;373;30.831099
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;100;373;26.809651
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;30;373;8.042895
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;7;373;1.876676
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;373;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;373;0.536193
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;146;147;99.319728
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;147;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;147;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;147;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;147;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;147;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;147;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;147;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;147;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;147;0.680272
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;383;383;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;383;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;383;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;383;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;383;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;383;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;383;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;383;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;383;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;383;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;253;254;99.606299
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;254;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;254;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;254;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;254;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;254;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;254;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;254;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;254;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;254;0.393701
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;356;362;98.342541
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;362;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;362;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;362;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;362;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;362;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;362;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;362;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;362;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;6;362;1.657459
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;148;151;98.013245
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;151;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;151;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;151;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;151;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;151;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;151;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;151;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;151;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;3;151;1.986755
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;392;394;99.492386
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;394;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;394;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;394;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;394;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;394;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;394;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;394;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;394;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;2;394;0.507614
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;255;257;99.22179
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;257;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;257;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;257;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;257;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;257;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;257;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;257;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;257;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;2;257;0.77821
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;367;373;98.391421
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;373;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;373;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;373;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;373;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;373;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;373;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;373;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;373;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;6;373;1.608579
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;146;147;99.319728
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;147;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;147;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;147;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;147;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;147;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;147;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;147;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;147;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;147;0.680272
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;382;383;99.738903
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;383;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;383;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;383;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;383;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;383;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;383;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;383;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;383;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;383;0.261097
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;250;254;98.425197
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;254;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;254;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;254;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;254;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;254;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;254;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;254;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;254;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;4;254;1.574803
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;352;362;97.237569
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;362;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;362;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;362;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;362;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;362;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;362;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;362;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;362;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;10;362;2.762431
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;151;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;151;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;151;0.662252
HomeAttackScore;ALTA_KO;4;3.9;5.2;1;151;0.662252
HomeAttackScore;ALTA_KO;5;5.2;6.5;3;151;1.986755
HomeAttackScore;ALTA_KO;6;6.5;7.8;10;151;6.622517
HomeAttackScore;ALTA_KO;7;7.8;9.1;16;151;10.596026
HomeAttackScore;ALTA_KO;8;9.1;10.4;22;151;14.569536
HomeAttackScore;ALTA_KO;9;10.4;11.7;21;151;13.907285
HomeAttackScore;ALTA_KO;10;11.7;13.0;77;151;50.993377
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;394;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;394;0.253807
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;394;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;5;394;1.269036
HomeAttackScore;ALTA_OK;5;5.2;6.5;9;394;2.284264
HomeAttackScore;ALTA_OK;6;6.5;7.8;14;394;3.553299
HomeAttackScore;ALTA_OK;7;7.8;9.1;41;394;10.406091
HomeAttackScore;ALTA_OK;8;9.1;10.4;50;394;12.690355
HomeAttackScore;ALTA_OK;9;10.4;11.7;57;394;14.467005
HomeAttackScore;ALTA_OK;10;11.7;13.0;217;394;55.076142
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;257;0.389105
HomeAttackScore;MEDIA_KO;2;1.3;2.6;0;257;0.0
HomeAttackScore;MEDIA_KO;3;2.6;3.9;3;257;1.167315
HomeAttackScore;MEDIA_KO;4;3.9;5.2;15;257;5.836576
HomeAttackScore;MEDIA_KO;5;5.2;6.5;35;257;13.618677
HomeAttackScore;MEDIA_KO;6;6.5;7.8;34;257;13.229572
HomeAttackScore;MEDIA_KO;7;7.8;9.1;50;257;19.455253
HomeAttackScore;MEDIA_KO;8;9.1;10.4;38;257;14.785992
HomeAttackScore;MEDIA_KO;9;10.4;11.7;35;257;13.618677
HomeAttackScore;MEDIA_KO;10;11.7;13.0;46;257;17.898833
HomeAttackScore;MEDIA_OK;1;0.0;1.3;2;373;0.536193
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;373;0.268097
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;373;1.876676
HomeAttackScore;MEDIA_OK;4;3.9;5.2;12;373;3.217158
HomeAttackScore;MEDIA_OK;5;5.2;6.5;36;373;9.651475
HomeAttackScore;MEDIA_OK;6;6.5;7.8;56;373;15.013405
HomeAttackScore;MEDIA_OK;7;7.8;9.1;47;373;12.600536
HomeAttackScore;MEDIA_OK;8;9.1;10.4;70;373;18.766756
HomeAttackScore;MEDIA_OK;9;10.4;11.7;63;373;16.89008
HomeAttackScore;MEDIA_OK;10;11.7;13.0;79;373;21.179625
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;151;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;0;151;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;3;151;1.986755
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;7;151;4.635762
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;9;151;5.960265
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;15;151;9.933775
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;17;151;11.258278
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;22;151;14.569536
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;19;151;12.582781
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;59;151;39.072848
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;394;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;1;394;0.253807
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;8;394;2.030457
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;11;394;2.791878
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;22;394;5.583756
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;32;394;8.121827
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;57;394;14.467005
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;53;394;13.451777
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;48;394;12.182741
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;162;394;41.116751
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;2;257;0.77821
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;3;257;1.167315
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;4;257;1.55642
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;17;257;6.614786
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;30;257;11.673152
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;39;257;15.175097
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;47;257;18.287938
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;31;257;12.062257
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;30;257;11.673152
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;54;257;21.011673
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;373;0.536193
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;9;373;2.412869
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;8;373;2.144772
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;36;373;9.651475
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;43;373;11.52815
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;55;373;14.745308
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;53;373;14.209115
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;51;373;13.672922
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;46;373;12.33244
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;70;373;18.766756
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;6;147;4.081633
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;25;147;17.006803
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;54;147;36.734694
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;37;147;25.170068
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;16;147;10.884354
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;5;147;3.401361
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;3;147;2.040816
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;147;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;147;0.680272
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;147;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;17;383;4.438642
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;64;383;16.710183
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;136;383;35.509138
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;91;383;23.759791
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;55;383;14.360313
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;10;383;2.610966
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;5;383;1.305483
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;3;383;0.78329
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;383;0.261097
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;383;0.261097
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;20;254;7.874016
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;72;254;28.346457
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;96;254;37.795276
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;42;254;16.535433
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;16;254;6.299213
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;6;254;2.362205
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;254;0.787402
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;254;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;254;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;254;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;30;362;8.287293
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;91;362;25.138122
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;149;362;41.160221
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;57;362;15.745856
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;26;362;7.18232
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;4;362;1.104972
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;362;0.828729
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;362;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;362;0.276243
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;362;0.276243
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;7;34;20.588235
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;6;34;17.647059
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;9;34;26.470588
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;6;34;17.647059
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;5;34;14.705882
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;1;34;2.941176
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;34;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;34;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;34;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;34;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;11;112;9.821429
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;24;112;21.428571
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;26;112;23.214286
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;13;112;11.607143
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;23;112;20.535714
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;9;112;8.035714
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;1;112;0.892857
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;2;112;1.785714
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;2;112;1.785714
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;1;112;0.892857
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;10;76;13.157895
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;23;76;30.263158
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;23;76;30.263158
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;11;76;14.473684
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;5;76;6.578947
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;2;76;2.631579
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;76;1.315789
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;1;76;1.315789
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;76;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;76;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;12;90;13.333333
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;21;90;23.333333
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;34;90;37.777778
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;10;90;11.111111
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;6;90;6.666667
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;3;90;3.333333
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;90;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;90;2.222222
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;90;2.222222
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;90;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;4;147;2.721088
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;26;147;17.687075
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;55;147;37.414966
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;38;147;25.85034
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;21;147;14.285714
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;2;147;1.360544
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;1;147;0.680272
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;147;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;147;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;147;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;11;383;2.872063
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;52;383;13.577023
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;135;383;35.248042
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;99;383;25.848564
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;64;383;16.710183
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;7;383;1.827676
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;8;383;2.088773
