Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;32;320;10.0
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;7;320;2.1875
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;77;446;17.264574
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;446;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;118;446;26.457399
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;446;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;107;446;23.991031
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;446;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;94;446;21.076233
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;446;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;38;446;8.520179
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;12;446;2.690583
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;188;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;188;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;2;188;1.06383
BTTSProfileScore;ALTA_KO;4;5.7;6.6;8;188;4.255319
BTTSProfileScore;ALTA_KO;5;6.6;7.5;31;188;16.489362
BTTSProfileScore;ALTA_KO;6;7.5;8.4;60;188;31.914894
BTTSProfileScore;ALTA_KO;7;8.4;9.3;51;188;27.12766
BTTSProfileScore;ALTA_KO;8;9.3;10.2;30;188;15.957447
BTTSProfileScore;ALTA_KO;9;10.2;11.1;4;188;2.12766
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;188;1.06383
BTTSProfileScore;ALTA_OK;1;3.0;3.9;2;499;0.400802
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;499;0.200401
BTTSProfileScore;ALTA_OK;3;4.8;5.7;8;499;1.603206
BTTSProfileScore;ALTA_OK;4;5.7;6.6;22;499;4.408818
BTTSProfileScore;ALTA_OK;5;6.6;7.5;66;499;13.226453
BTTSProfileScore;ALTA_OK;6;7.5;8.4;168;499;33.667335
BTTSProfileScore;ALTA_OK;7;8.4;9.3;135;499;27.054108
BTTSProfileScore;ALTA_OK;8;9.3;10.2;70;499;14.028056
BTTSProfileScore;ALTA_OK;9;10.2;11.1;19;499;3.807615
BTTSProfileScore;ALTA_OK;10;11.1;12.0;8;499;1.603206
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;1;323;0.309598
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;6;323;1.857585
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;17;323;5.263158
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;76;323;23.529412
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;100;323;30.959752
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;81;323;25.077399
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;40;323;12.383901
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;2;323;0.619195
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;323;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;0;323;0.0
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;4;460;0.869565
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;5;460;1.086957
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;40;460;8.695652
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;95;460;20.652174
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;153;460;33.26087
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;122;460;26.521739
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;32;460;6.956522
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;7;460;1.521739
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;460;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;460;0.434783
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;182;183;99.453552
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;183;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;183;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;183;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;183;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;183;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;183;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;183;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;183;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;183;0.546448
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;484;484;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;484;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;484;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;484;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;484;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;484;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;484;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;484;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;484;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;484;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;319;320;99.6875
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;320;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;320;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;320;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;320;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;320;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;320;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;320;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;320;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;320;0.3125
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;440;446;98.654709
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;446;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;446;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;446;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;446;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;446;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;446;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;446;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;446;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;6;446;1.345291
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;184;188;97.87234
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;188;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;188;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;188;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;188;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;188;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;188;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;188;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;188;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;4;188;2.12766
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;496;499;99.398798
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;499;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;499;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;499;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;499;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;499;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;499;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;499;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;499;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;3;499;0.601202
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;317;323;98.142415
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;323;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;323;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;323;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;323;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;323;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;323;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;323;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;323;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;6;323;1.857585
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;447;460;97.173913
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;460;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;460;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;460;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;460;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;460;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;460;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;460;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;460;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;13;460;2.826087
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;182;183;99.453552
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;183;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;183;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;183;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;183;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;183;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;183;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;183;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;183;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;183;0.546448
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;483;484;99.793388
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;484;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;484;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;484;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;484;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;484;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;484;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;484;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;484;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;484;0.206612
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;316;320;98.75
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;320;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;320;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;320;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;320;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;320;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;320;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;320;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;320;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;4;320;1.25
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;434;446;97.309417
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;446;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;446;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;446;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;446;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;446;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;446;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;446;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;446;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;12;446;2.690583
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;188;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;188;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;188;0.531915
HomeAttackScore;ALTA_KO;4;3.9;5.2;2;188;1.06383
HomeAttackScore;ALTA_KO;5;5.2;6.5;4;188;2.12766
HomeAttackScore;ALTA_KO;6;6.5;7.8;12;188;6.382979
HomeAttackScore;ALTA_KO;7;7.8;9.1;21;188;11.170213
HomeAttackScore;ALTA_KO;8;9.1;10.4;30;188;15.957447
HomeAttackScore;ALTA_KO;9;10.4;11.7;24;188;12.765957
HomeAttackScore;ALTA_KO;10;11.7;13.0;94;188;50.0
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;499;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;499;0.200401
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;499;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;7;499;1.402806
HomeAttackScore;ALTA_OK;5;5.2;6.5;11;499;2.204409
HomeAttackScore;ALTA_OK;6;6.5;7.8;22;499;4.408818
HomeAttackScore;ALTA_OK;7;7.8;9.1;46;499;9.218437
HomeAttackScore;ALTA_OK;8;9.1;10.4;67;499;13.426854
HomeAttackScore;ALTA_OK;9;10.4;11.7;69;499;13.827655
HomeAttackScore;ALTA_OK;10;11.7;13.0;276;499;55.310621
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;323;0.309598
HomeAttackScore;MEDIA_KO;2;1.3;2.6;0;323;0.0
HomeAttackScore;MEDIA_KO;3;2.6;3.9;3;323;0.928793
HomeAttackScore;MEDIA_KO;4;3.9;5.2;20;323;6.19195
HomeAttackScore;MEDIA_KO;5;5.2;6.5;37;323;11.455108
HomeAttackScore;MEDIA_KO;6;6.5;7.8;44;323;13.622291
HomeAttackScore;MEDIA_KO;7;7.8;9.1;62;323;19.195046
HomeAttackScore;MEDIA_KO;8;9.1;10.4;52;323;16.099071
HomeAttackScore;MEDIA_KO;9;10.4;11.7;48;323;14.860681
HomeAttackScore;MEDIA_KO;10;11.7;13.0;56;323;17.337461
HomeAttackScore;MEDIA_OK;1;0.0;1.3;2;460;0.434783
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;460;0.217391
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;460;1.521739
HomeAttackScore;MEDIA_OK;4;3.9;5.2;17;460;3.695652
HomeAttackScore;MEDIA_OK;5;5.2;6.5;42;460;9.130435
HomeAttackScore;MEDIA_OK;6;6.5;7.8;68;460;14.782609
HomeAttackScore;MEDIA_OK;7;7.8;9.1;65;460;14.130435
HomeAttackScore;MEDIA_OK;8;9.1;10.4;86;460;18.695652
HomeAttackScore;MEDIA_OK;9;10.4;11.7;75;460;16.304348
HomeAttackScore;MEDIA_OK;10;11.7;13.0;97;460;21.086957
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;188;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;0;188;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;3;188;1.595745
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;9;188;4.787234
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;10;188;5.319149
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;19;188;10.106383
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;21;188;11.170213
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;25;188;13.297872
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;25;188;13.297872
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;76;188;40.425532
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;499;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;1;499;0.200401
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;14;499;2.805611
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;14;499;2.805611
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;30;499;6.012024
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;42;499;8.416834
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;67;499;13.426854
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;60;499;12.024048
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;68;499;13.627255
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;203;499;40.681363
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;2;323;0.619195
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;4;323;1.23839
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;10;323;3.095975
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;22;323;6.811146
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;37;323;11.455108
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;50;323;15.479876
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;56;323;17.337461
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;40;323;12.383901
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;36;323;11.145511
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;66;323;20.433437
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;460;0.434783
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;11;460;2.391304
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;9;460;1.956522
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;45;460;9.782609
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;50;460;10.869565
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;67;460;14.565217
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;64;460;13.913043
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;65;460;14.130435
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;55;460;11.956522
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;92;460;20.0
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;7;183;3.825137
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;31;183;16.939891
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;62;183;33.879781
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;49;183;26.775956
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;23;183;12.568306
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;7;183;3.825137
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;3;183;1.639344
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;183;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;183;0.546448
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;183;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;20;484;4.132231
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;78;484;16.115702
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;177;484;36.570248
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;113;484;23.347107
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;65;484;13.429752
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;20;484;4.132231
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;6;484;1.239669
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;3;484;0.619835
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;484;0.206612
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;484;0.206612
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;26;320;8.125
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;88;320;27.5
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;126;320;39.375
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;50;320;15.625
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;21;320;6.5625
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;7;320;2.1875
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;320;0.625
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;320;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;320;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;320;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;38;446;8.520179
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;110;446;24.663677
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;185;446;41.479821
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;69;446;15.470852
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;33;446;7.399103
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;5;446;1.121076
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;446;0.672646
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;446;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;2;446;0.44843
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;446;0.224215
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;8;56;14.285714
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;12;56;21.428571
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;17;56;30.357143
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;8;56;14.285714
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;7;56;12.5
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;4;56;7.142857
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;56;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;56;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;56;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;56;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;17;179;9.497207
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;34;179;18.994413
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;51;179;28.49162
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;20;179;11.173184
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;32;179;17.877095
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;13;179;7.26257
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;3;179;1.675978
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;5;179;2.793296
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;2;179;1.117318
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;2;179;1.117318
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;15;113;13.274336
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;35;113;30.973451
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;35;113;30.973451
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;16;113;14.159292
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;6;113;5.309735
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;3;113;2.654867
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;113;0.884956
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;2;113;1.769912
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;113;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;113;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;22;141;15.602837
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;33;141;23.404255
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;54;141;38.297872
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;14;141;9.929078
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;7;141;4.964539
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;7;141;4.964539
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;141;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;141;1.41844
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;141;1.41844
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;141;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;5;183;2.73224
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;36;183;19.672131
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;72;183;39.344262
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;42;183;22.95082
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;24;183;13.114754
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;3;183;1.639344
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;1;183;0.546448
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;183;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;183;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;183;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;16;484;3.305785
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;62;484;12.809917
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;175;484;36.157025
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;121;484;25.0
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;80;484;16.528926
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;10;484;2.066116
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;13;484;2.68595
