Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;33;330;10.0
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;8;330;2.424242
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;78;460;16.956522
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;460;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;121;460;26.304348
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;460;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;110;460;23.913043
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;460;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;95;460;20.652174
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;460;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;43;460;9.347826
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;13;460;2.826087
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;190;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;190;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;2;190;1.052632
BTTSProfileScore;ALTA_KO;4;5.7;6.6;8;190;4.210526
BTTSProfileScore;ALTA_KO;5;6.6;7.5;32;190;16.842105
BTTSProfileScore;ALTA_KO;6;7.5;8.4;61;190;32.105263
BTTSProfileScore;ALTA_KO;7;8.4;9.3;51;190;26.842105
BTTSProfileScore;ALTA_KO;8;9.3;10.2;30;190;15.789474
BTTSProfileScore;ALTA_KO;9;10.2;11.1;4;190;2.105263
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;190;1.052632
BTTSProfileScore;ALTA_OK;1;3.0;3.9;2;507;0.394477
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;507;0.197239
BTTSProfileScore;ALTA_OK;3;4.8;5.7;8;507;1.577909
BTTSProfileScore;ALTA_OK;4;5.7;6.6;22;507;4.33925
BTTSProfileScore;ALTA_OK;5;6.6;7.5;67;507;13.21499
BTTSProfileScore;ALTA_OK;6;7.5;8.4;170;507;33.530572
BTTSProfileScore;ALTA_OK;7;8.4;9.3;139;507;27.416174
BTTSProfileScore;ALTA_OK;8;9.3;10.2;71;507;14.003945
BTTSProfileScore;ALTA_OK;9;10.2;11.1;19;507;3.747535
BTTSProfileScore;ALTA_OK;10;11.1;12.0;8;507;1.577909
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;1;341;0.293255
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;6;341;1.759531
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;18;341;5.278592
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;78;341;22.8739
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;107;341;31.378299
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;85;341;24.926686
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;42;341;12.316716
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;3;341;0.879765
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;341;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;1;341;0.293255
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;4;495;0.808081
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;5;495;1.010101
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;41;495;8.282828
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;109;495;22.020202
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;159;495;32.121212
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;130;495;26.262626
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;38;495;7.676768
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;7;495;1.414141
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;495;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;495;0.40404
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;184;185;99.459459
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;185;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;185;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;185;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;185;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;185;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;185;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;185;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;185;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;185;0.540541
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;492;492;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;492;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;492;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;492;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;492;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;492;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;492;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;492;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;492;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;492;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;329;330;99.69697
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;330;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;330;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;330;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;330;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;330;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;330;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;330;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;330;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;330;0.30303
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;454;460;98.695652
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;460;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;460;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;460;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;460;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;460;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;460;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;460;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;460;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;6;460;1.304348
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;186;190;97.894737
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;190;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;190;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;190;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;190;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;190;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;190;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;190;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;190;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;4;190;2.105263
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;504;507;99.408284
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;507;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;507;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;507;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;507;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;507;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;507;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;507;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;507;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;3;507;0.591716
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;334;341;97.947214
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;341;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;341;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;341;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;341;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;341;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;341;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;341;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;341;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;7;341;2.052786
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;481;495;97.171717
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;495;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;495;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;495;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;495;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;495;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;495;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;495;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;495;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;14;495;2.828283
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;184;185;99.459459
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;185;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;185;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;185;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;185;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;185;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;185;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;185;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;185;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;185;0.540541
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;491;492;99.796748
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;492;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;492;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;492;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;492;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;492;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;492;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;492;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;492;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;492;0.203252
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;326;330;98.787879
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;330;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;330;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;330;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;330;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;330;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;330;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;330;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;330;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;4;330;1.212121
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;448;460;97.391304
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;460;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;460;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;460;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;460;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;460;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;460;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;460;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;460;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;12;460;2.608696
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;190;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;190;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;190;0.526316
HomeAttackScore;ALTA_KO;4;3.9;5.2;2;190;1.052632
HomeAttackScore;ALTA_KO;5;5.2;6.5;4;190;2.105263
HomeAttackScore;ALTA_KO;6;6.5;7.8;12;190;6.315789
HomeAttackScore;ALTA_KO;7;7.8;9.1;21;190;11.052632
HomeAttackScore;ALTA_KO;8;9.1;10.4;30;190;15.789474
HomeAttackScore;ALTA_KO;9;10.4;11.7;25;190;13.157895
HomeAttackScore;ALTA_KO;10;11.7;13.0;95;190;50.0
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;507;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;507;0.197239
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;507;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;7;507;1.380671
HomeAttackScore;ALTA_OK;5;5.2;6.5;11;507;2.169625
HomeAttackScore;ALTA_OK;6;6.5;7.8;22;507;4.33925
HomeAttackScore;ALTA_OK;7;7.8;9.1;47;507;9.270217
HomeAttackScore;ALTA_OK;8;9.1;10.4;69;507;13.609467
HomeAttackScore;ALTA_OK;9;10.4;11.7;69;507;13.609467
HomeAttackScore;ALTA_OK;10;11.7;13.0;281;507;55.424063
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;341;0.293255
HomeAttackScore;MEDIA_KO;2;1.3;2.6;0;341;0.0
HomeAttackScore;MEDIA_KO;3;2.6;3.9;3;341;0.879765
HomeAttackScore;MEDIA_KO;4;3.9;5.2;21;341;6.158358
HomeAttackScore;MEDIA_KO;5;5.2;6.5;42;341;12.316716
HomeAttackScore;MEDIA_KO;6;6.5;7.8;47;341;13.782991
HomeAttackScore;MEDIA_KO;7;7.8;9.1;65;341;19.061584
HomeAttackScore;MEDIA_KO;8;9.1;10.4;52;341;15.249267
HomeAttackScore;MEDIA_KO;9;10.4;11.7;51;341;14.956012
HomeAttackScore;MEDIA_KO;10;11.7;13.0;59;341;17.302053
HomeAttackScore;MEDIA_OK;1;0.0;1.3;2;495;0.40404
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;495;0.20202
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;495;1.414141
HomeAttackScore;MEDIA_OK;4;3.9;5.2;20;495;4.040404
HomeAttackScore;MEDIA_OK;5;5.2;6.5;49;495;9.89899
HomeAttackScore;MEDIA_OK;6;6.5;7.8;69;495;13.939394
HomeAttackScore;MEDIA_OK;7;7.8;9.1;72;495;14.545455
HomeAttackScore;MEDIA_OK;8;9.1;10.4;90;495;18.181818
HomeAttackScore;MEDIA_OK;9;10.4;11.7;77;495;15.555556
HomeAttackScore;MEDIA_OK;10;11.7;13.0;108;495;21.818182
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;190;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;0;190;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;3;190;1.578947
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;9;190;4.736842
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;10;190;5.263158
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;19;190;10.0
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;22;190;11.578947
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;25;190;13.157895
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;25;190;13.157895
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;77;190;40.526316
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;507;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;1;507;0.197239
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;14;507;2.761341
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;14;507;2.761341
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;31;507;6.114398
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;43;507;8.481262
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;67;507;13.21499
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;63;507;12.426036
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;70;507;13.806706
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;204;507;40.236686
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;2;341;0.58651
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;5;341;1.466276
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;15;341;4.398827
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;22;341;6.451613
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;37;341;10.85044
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;53;341;15.542522
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;59;341;17.302053
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;41;341;12.02346
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;37;341;10.85044
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;70;341;20.527859
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;495;0.40404
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;12;495;2.424242
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;9;495;1.818182
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;50;495;10.10101
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;53;495;10.707071
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;72;495;14.545455
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;69;495;13.939394
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;69;495;13.939394
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;63;495;12.727273
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;96;495;19.393939
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;7;185;3.783784
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;31;185;16.756757
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;63;185;34.054054
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;50;185;27.027027
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;23;185;12.432432
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;7;185;3.783784
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;3;185;1.621622
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;185;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;185;0.540541
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;185;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;20;492;4.065041
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;81;492;16.463415
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;181;492;36.788618
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;114;492;23.170732
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;65;492;13.211382
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;20;492;4.065041
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;6;492;1.219512
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;3;492;0.609756
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;492;0.203252
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;492;0.203252
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;28;330;8.484848
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;93;330;28.181818
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;127;330;38.484848
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;51;330;15.454545
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;22;330;6.666667
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;7;330;2.121212
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;330;0.606061
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;330;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;330;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;330;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;41;460;8.913043
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;113;460;24.565217
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;191;460;41.521739
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;71;460;15.434783
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;33;460;7.173913
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;5;460;1.086957
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;460;0.652174
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;460;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;2;460;0.434783
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;460;0.217391
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;8;56;14.285714
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;12;56;21.428571
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;17;56;30.357143
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;8;56;14.285714
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;7;56;12.5
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;4;56;7.142857
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;56;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;56;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;56;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;56;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;17;180;9.444444
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;34;180;18.888889
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;51;180;28.333333
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;21;180;11.666667
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;32;180;17.777778
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;13;180;7.222222
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;3;180;1.666667
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;5;180;2.777778
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;2;180;1.111111
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;2;180;1.111111
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;16;121;13.22314
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;39;121;32.231405
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;38;121;31.404959
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;16;121;13.22314
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;6;121;4.958678
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;3;121;2.479339
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;121;0.826446
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;2;121;1.652893
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;121;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;121;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;24;150;16.0
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;35;150;23.333333
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;56;150;37.333333
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;16;150;10.666667
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;8;150;5.333333
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;7;150;4.666667
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;150;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;150;1.333333
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;150;1.333333
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;150;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;5;185;2.702703
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;36;185;19.459459
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;74;185;40.0
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;42;185;22.702703
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;24;185;12.972973
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;3;185;1.621622
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;1;185;0.540541
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;185;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;185;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;185;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;16;492;3.252033
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;62;492;12.601626
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;180;492;36.585366
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;124;492;25.203252
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;80;492;16.260163
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;10;492;2.03252
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;13;492;2.642276
