Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;46;280;16.428571
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;280;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;71;280;25.357143
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;280;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;76;280;27.142857
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;280;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;59;280;21.071429
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;280;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;22;280;7.857143
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;6;280;2.142857
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;122;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;122;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;0;122;0.0
BTTSProfileScore;ALTA_KO;4;5.7;6.6;9;122;7.377049
BTTSProfileScore;ALTA_KO;5;6.6;7.5;22;122;18.032787
BTTSProfileScore;ALTA_KO;6;7.5;8.4;36;122;29.508197
BTTSProfileScore;ALTA_KO;7;8.4;9.3;34;122;27.868852
BTTSProfileScore;ALTA_KO;8;9.3;10.2;16;122;13.114754
BTTSProfileScore;ALTA_KO;9;10.2;11.1;3;122;2.459016
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;122;1.639344
BTTSProfileScore;ALTA_OK;1;3.0;3.9;1;313;0.319489
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;313;0.319489
BTTSProfileScore;ALTA_OK;3;4.8;5.7;6;313;1.916933
BTTSProfileScore;ALTA_OK;4;5.7;6.6;21;313;6.709265
BTTSProfileScore;ALTA_OK;5;6.6;7.5;45;313;14.376997
BTTSProfileScore;ALTA_OK;6;7.5;8.4;103;313;32.907348
BTTSProfileScore;ALTA_OK;7;8.4;9.3;81;313;25.878594
BTTSProfileScore;ALTA_OK;8;9.3;10.2;41;313;13.099042
BTTSProfileScore;ALTA_OK;9;10.2;11.1;8;313;2.555911
BTTSProfileScore;ALTA_OK;10;11.1;12.0;6;313;1.916933
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;0;185;0.0
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;4;185;2.162162
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;15;185;8.108108
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;43;185;23.243243
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;57;185;30.810811
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;45;185;24.324324
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;20;185;10.810811
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;1;185;0.540541
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;185;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;0;185;0.0
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;2;290;0.689655
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;5;290;1.724138
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;34;290;11.724138
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;60;290;20.689655
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;87;290;30.0
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;71;290;24.482759
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;24;290;8.275862
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;5;290;1.724138
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;290;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;290;0.689655
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;115;117;98.290598
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;117;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;117;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;117;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;117;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;117;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;117;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;117;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;117;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;2;117;1.709402
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;303;303;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;303;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;303;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;303;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;303;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;303;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;303;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;303;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;303;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;303;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;178;178;100.0
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;0;178;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;275;280;98.214286
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;280;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;280;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;280;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;280;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;280;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;280;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;280;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;280;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;5;280;1.785714
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;121;122;99.180328
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;122;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;122;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;122;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;122;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;122;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;122;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;122;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;122;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;1;122;0.819672
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;312;313;99.680511
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;313;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;313;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;313;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;313;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;313;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;313;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;313;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;313;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;1;313;0.319489
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;185;185;100.0
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;185;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;0;185;0.0
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;289;290;99.655172
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;290;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;290;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;290;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;290;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;290;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;290;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;290;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;290;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;1;290;0.344828
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;115;117;98.290598
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;117;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;117;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;117;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;117;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;117;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;117;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;117;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;117;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;2;117;1.709402
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;302;303;99.669967
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;303;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;303;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;303;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;303;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;303;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;303;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;303;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;303;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;303;0.330033
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;177;178;99.438202
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;178;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;1;178;0.561798
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;271;280;96.785714
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;280;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;280;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;280;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;280;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;280;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;280;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;280;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;280;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;9;280;3.214286
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;122;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;122;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;122;0.819672
HomeAttackScore;ALTA_KO;4;3.9;5.2;1;122;0.819672
HomeAttackScore;ALTA_KO;5;5.2;6.5;1;122;0.819672
HomeAttackScore;ALTA_KO;6;6.5;7.8;5;122;4.098361
HomeAttackScore;ALTA_KO;7;7.8;9.1;9;122;7.377049
HomeAttackScore;ALTA_KO;8;9.1;10.4;17;122;13.934426
HomeAttackScore;ALTA_KO;9;10.4;11.7;24;122;19.672131
HomeAttackScore;ALTA_KO;10;11.7;13.0;64;122;52.459016
HomeAttackScore;ALTA_OK;1;0.0;1.3;1;313;0.319489
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;313;0.319489
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;313;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;4;313;1.277955
HomeAttackScore;ALTA_OK;5;5.2;6.5;9;313;2.875399
HomeAttackScore;ALTA_OK;6;6.5;7.8;14;313;4.472843
HomeAttackScore;ALTA_OK;7;7.8;9.1;27;313;8.626198
HomeAttackScore;ALTA_OK;8;9.1;10.4;36;313;11.501597
HomeAttackScore;ALTA_OK;9;10.4;11.7;42;313;13.41853
HomeAttackScore;ALTA_OK;10;11.7;13.0;179;313;57.188498
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;185;0.540541
HomeAttackScore;MEDIA_KO;2;1.3;2.6;1;185;0.540541
HomeAttackScore;MEDIA_KO;3;2.6;3.9;1;185;0.540541
HomeAttackScore;MEDIA_KO;4;3.9;5.2;11;185;5.945946
HomeAttackScore;MEDIA_KO;5;5.2;6.5;20;185;10.810811
HomeAttackScore;MEDIA_KO;6;6.5;7.8;26;185;14.054054
HomeAttackScore;MEDIA_KO;7;7.8;9.1;27;185;14.594595
HomeAttackScore;MEDIA_KO;8;9.1;10.4;33;185;17.837838
HomeAttackScore;MEDIA_KO;9;10.4;11.7;24;185;12.972973
HomeAttackScore;MEDIA_KO;10;11.7;13.0;41;185;22.162162
HomeAttackScore;MEDIA_OK;1;0.0;1.3;2;290;0.689655
HomeAttackScore;MEDIA_OK;2;1.3;2.6;2;290;0.689655
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;290;2.413793
HomeAttackScore;MEDIA_OK;4;3.9;5.2;8;290;2.758621
HomeAttackScore;MEDIA_OK;5;5.2;6.5;23;290;7.931034
HomeAttackScore;MEDIA_OK;6;6.5;7.8;39;290;13.448276
HomeAttackScore;MEDIA_OK;7;7.8;9.1;34;290;11.724138
HomeAttackScore;MEDIA_OK;8;9.1;10.4;54;290;18.62069
HomeAttackScore;MEDIA_OK;9;10.4;11.7;50;290;17.241379
HomeAttackScore;MEDIA_OK;10;11.7;13.0;71;290;24.482759
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;122;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;2;122;1.639344
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;3;122;2.459016
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;6;122;4.918033
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;7;122;5.737705
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;17;122;13.934426
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;12;122;9.836066
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;19;122;15.57377
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;14;122;11.47541
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;42;122;34.42623
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;313;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;2;313;0.638978
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;5;313;1.597444
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;13;313;4.153355
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;22;313;7.028754
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;26;313;8.306709
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;43;313;13.738019
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;35;313;11.182109
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;37;313;11.821086
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;130;313;41.533546
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;5;185;2.702703
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;5;185;2.702703
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;5;185;2.702703
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;11;185;5.945946
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;19;185;10.27027
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;29;185;15.675676
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;27;185;14.594595
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;23;185;12.432432
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;21;185;11.351351
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;40;185;21.621622
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;5;290;1.724138
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;13;290;4.482759
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;12;290;4.137931
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;28;290;9.655172
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;31;290;10.689655
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;44;290;15.172414
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;28;290;9.655172
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;39;290;13.448276
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;28;290;9.655172
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;62;290;21.37931
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;7;117;5.982906
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;21;117;17.948718
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;40;117;34.188034
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;31;117;26.495726
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;13;117;11.111111
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;2;117;1.709402
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;2;117;1.709402
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;117;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;117;0.854701
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;117;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;13;303;4.290429
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;55;303;18.151815
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;109;303;35.973597
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;69;303;22.772277
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;42;303;13.861386
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;8;303;2.640264
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;3;303;0.990099
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;2;303;0.660066
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;303;0.330033
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;303;0.330033
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;15;178;8.426966
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;50;178;28.089888
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;64;178;35.955056
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;29;178;16.292135
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;12;178;6.741573
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;4;178;2.247191
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;4;178;2.247191
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;178;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;178;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;178;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;29;280;10.357143
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;74;280;26.428571
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;105;280;37.5
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;41;280;14.642857
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;23;280;8.214286
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;3;280;1.071429
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;280;1.071429
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;280;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;280;0.357143
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;280;0.357143
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.6;3;20;15.0
HomeGFAvgSinceRestart;ALTA_KO;2;0.6;1.2;1;20;5.0
HomeGFAvgSinceRestart;ALTA_KO;3;1.2;1.8;4;20;20.0
HomeGFAvgSinceRestart;ALTA_KO;4;1.8;2.4;7;20;35.0
HomeGFAvgSinceRestart;ALTA_KO;5;2.4;3.0;2;20;10.0
HomeGFAvgSinceRestart;ALTA_KO;6;3.0;3.6;2;20;10.0
HomeGFAvgSinceRestart;ALTA_KO;7;3.6;4.2;1;20;5.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.2;4.8;0;20;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;4.8;5.4;0;20;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;5.4;6.0;0;20;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.6;5;52;9.615385
HomeGFAvgSinceRestart;ALTA_OK;2;0.6;1.2;10;52;19.230769
HomeGFAvgSinceRestart;ALTA_OK;3;1.2;1.8;4;52;7.692308
HomeGFAvgSinceRestart;ALTA_OK;4;1.8;2.4;9;52;17.307692
HomeGFAvgSinceRestart;ALTA_OK;5;2.4;3.0;7;52;13.461538
HomeGFAvgSinceRestart;ALTA_OK;6;3.0;3.6;12;52;23.076923
HomeGFAvgSinceRestart;ALTA_OK;7;3.6;4.2;2;52;3.846154
HomeGFAvgSinceRestart;ALTA_OK;8;4.2;4.8;1;52;1.923077
HomeGFAvgSinceRestart;ALTA_OK;9;4.8;5.4;2;52;3.846154
HomeGFAvgSinceRestart;ALTA_OK;10;5.4;6.0;0;52;0.0
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.6;5;39;12.820513
HomeGFAvgSinceRestart;MEDIA_KO;2;0.6;1.2;10;39;25.641026
HomeGFAvgSinceRestart;MEDIA_KO;3;1.2;1.8;6;39;15.384615
HomeGFAvgSinceRestart;MEDIA_KO;4;1.8;2.4;11;39;28.205128
HomeGFAvgSinceRestart;MEDIA_KO;5;2.4;3.0;3;39;7.692308
HomeGFAvgSinceRestart;MEDIA_KO;6;3.0;3.6;3;39;7.692308
HomeGFAvgSinceRestart;MEDIA_KO;7;3.6;4.2;1;39;2.564103
HomeGFAvgSinceRestart;MEDIA_KO;8;4.2;4.8;0;39;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;4.8;5.4;0;39;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;5.4;6.0;0;39;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.6;8;54;14.814815
HomeGFAvgSinceRestart;MEDIA_OK;2;0.6;1.2;7;54;12.962963
HomeGFAvgSinceRestart;MEDIA_OK;3;1.2;1.8;12;54;22.222222
HomeGFAvgSinceRestart;MEDIA_OK;4;1.8;2.4;13;54;24.074074
HomeGFAvgSinceRestart;MEDIA_OK;5;2.4;3.0;5;54;9.259259
HomeGFAvgSinceRestart;MEDIA_OK;6;3.0;3.6;3;54;5.555556
HomeGFAvgSinceRestart;MEDIA_OK;7;3.6;4.2;3;54;5.555556
HomeGFAvgSinceRestart;MEDIA_OK;8;4.2;4.8;0;54;0.0
HomeGFAvgSinceRestart;MEDIA_OK;9;4.8;5.4;2;54;3.703704
HomeGFAvgSinceRestart;MEDIA_OK;10;5.4;6.0;1;54;1.851852
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;4;117;3.418803
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;16;117;13.675214
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;49;117;41.880342
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;23;117;19.65812
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;21;117;17.948718
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;2;117;1.709402
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;117;1.709402
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;117;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;117;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;117;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;12;303;3.960396
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;40;303;13.20132
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;101;303;33.333333
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;82;303;27.062706
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;51;303;16.831683
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;9;303;2.970297
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;4;303;1.320132
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;0;303;0.0
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;0;303;0.0
