Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;559;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;64;559;11.449016
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;11;559;1.9678
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;136;885;15.367232
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;885;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;228;885;25.762712
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;885;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;228;885;25.762712
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;885;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;174;885;19.661017
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;885;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;95;885;10.734463
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;24;885;2.711864
BTTSProfileScore;ALTA_KO;1;1.5;2.55;0;291;0.0
BTTSProfileScore;ALTA_KO;2;2.55;3.6;0;291;0.0
BTTSProfileScore;ALTA_KO;3;3.6;4.65;0;291;0.0
BTTSProfileScore;ALTA_KO;4;4.65;5.7;3;291;1.030928
BTTSProfileScore;ALTA_KO;5;5.7;6.75;15;291;5.154639
BTTSProfileScore;ALTA_KO;6;6.75;7.8;79;291;27.147766
BTTSProfileScore;ALTA_KO;7;7.8;8.85;103;291;35.395189
BTTSProfileScore;ALTA_KO;8;8.85;9.9;77;291;26.460481
BTTSProfileScore;ALTA_KO;9;9.9;10.95;11;291;3.780069
BTTSProfileScore;ALTA_KO;10;10.95;12.0;3;291;1.030928
BTTSProfileScore;ALTA_OK;1;1.5;2.55;0;862;0.0
BTTSProfileScore;ALTA_OK;2;2.55;3.6;1;862;0.116009
BTTSProfileScore;ALTA_OK;3;3.6;4.65;2;862;0.232019
BTTSProfileScore;ALTA_OK;4;4.65;5.7;11;862;1.276102
BTTSProfileScore;ALTA_OK;5;5.7;6.75;47;862;5.452436
BTTSProfileScore;ALTA_OK;6;6.75;7.8;217;862;25.174014
BTTSProfileScore;ALTA_OK;7;7.8;8.85;333;862;38.63109
BTTSProfileScore;ALTA_OK;8;8.85;9.9;199;862;23.085847
BTTSProfileScore;ALTA_OK;9;9.9;10.95;38;862;4.408353
BTTSProfileScore;ALTA_OK;10;10.95;12.0;14;862;1.62413
BTTSProfileScore;MEDIA_KO;1;1.5;2.55;4;738;0.542005
BTTSProfileScore;MEDIA_KO;2;2.55;3.6;3;738;0.406504
BTTSProfileScore;MEDIA_KO;3;3.6;4.65;22;738;2.98103
BTTSProfileScore;MEDIA_KO;4;4.65;5.7;34;738;4.607046
BTTSProfileScore;MEDIA_KO;5;5.7;6.75;210;738;28.455285
BTTSProfileScore;MEDIA_KO;6;6.75;7.8;260;738;35.230352
BTTSProfileScore;MEDIA_KO;7;7.8;8.85;129;738;17.479675
BTTSProfileScore;MEDIA_KO;8;8.85;9.9;54;738;7.317073
BTTSProfileScore;MEDIA_KO;9;9.9;10.95;18;738;2.439024
BTTSProfileScore;MEDIA_KO;10;10.95;12.0;4;738;0.542005
BTTSProfileScore;MEDIA_OK;1;1.5;2.55;2;1194;0.167504
BTTSProfileScore;MEDIA_OK;2;2.55;3.6;8;1194;0.670017
BTTSProfileScore;MEDIA_OK;3;3.6;4.65;24;1194;2.01005
BTTSProfileScore;MEDIA_OK;4;4.65;5.7;73;1194;6.113903
BTTSProfileScore;MEDIA_OK;5;5.7;6.75;312;1194;26.130653
BTTSProfileScore;MEDIA_OK;6;6.75;7.8;408;1194;34.170854
BTTSProfileScore;MEDIA_OK;7;7.8;8.85;239;1194;20.01675
BTTSProfileScore;MEDIA_OK;8;8.85;9.9;95;1194;7.956449
BTTSProfileScore;MEDIA_OK;9;9.9;10.95;22;1194;1.842546
BTTSProfileScore;MEDIA_OK;10;10.95;12.0;11;1194;0.921273
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;283;283;100.0
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;283;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;283;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;283;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;283;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;283;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;283;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;283;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;283;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;0;283;0.0
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;834;836;99.760766
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;836;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;836;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;836;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;836;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;836;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;836;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;836;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;836;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;2;836;0.239234
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;557;559;99.642218
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;559;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;559;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;559;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;559;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;559;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;559;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;559;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;559;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;2;559;0.357782
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;876;885;98.983051
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;885;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;885;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;885;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;885;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;885;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;885;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;885;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;885;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;9;885;1.016949
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;286;291;98.281787
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;291;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;291;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;291;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;291;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;291;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;291;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;291;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;291;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;5;291;1.718213
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;858;862;99.535963
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;862;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;862;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;862;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;862;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;862;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;862;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;862;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;862;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;4;862;0.464037
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;728;738;98.644986
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;738;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;738;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;738;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;738;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;738;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;738;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;738;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;738;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;10;738;1.355014
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;1178;1194;98.659966
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1194;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1194;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1194;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1194;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1194;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1194;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1194;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1194;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;16;1194;1.340034
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;283;283;100.0
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;283;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;283;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;283;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;283;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;283;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;283;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;283;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;283;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;0;283;0.0
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;827;836;98.923445
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;836;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;836;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;836;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;836;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;836;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;836;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;836;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;836;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;9;836;1.076555
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;555;559;99.284436
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;559;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;559;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;559;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;559;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;559;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;559;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;559;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;559;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;4;559;0.715564
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;866;885;97.853107
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;885;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;885;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;885;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;885;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;885;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;885;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;885;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;885;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;19;885;2.146893
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;291;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;291;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;291;0.343643
HomeAttackScore;ALTA_KO;4;3.9;5.2;3;291;1.030928
HomeAttackScore;ALTA_KO;5;5.2;6.5;6;291;2.061856
HomeAttackScore;ALTA_KO;6;6.5;7.8;16;291;5.498282
HomeAttackScore;ALTA_KO;7;7.8;9.1;29;291;9.965636
HomeAttackScore;ALTA_KO;8;9.1;10.4;42;291;14.43299
HomeAttackScore;ALTA_KO;9;10.4;11.7;46;291;15.80756
HomeAttackScore;ALTA_KO;10;11.7;13.0;148;291;50.859107
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;862;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;862;0.116009
HomeAttackScore;ALTA_OK;3;2.6;3.9;2;862;0.232019
HomeAttackScore;ALTA_OK;4;3.9;5.2;13;862;1.508121
HomeAttackScore;ALTA_OK;5;5.2;6.5;22;862;2.552204
HomeAttackScore;ALTA_OK;6;6.5;7.8;41;862;4.756381
HomeAttackScore;ALTA_OK;7;7.8;9.1;74;862;8.584687
HomeAttackScore;ALTA_OK;8;9.1;10.4;117;862;13.573086
HomeAttackScore;ALTA_OK;9;10.4;11.7;121;862;14.037123
HomeAttackScore;ALTA_OK;10;11.7;13.0;471;862;54.640371
HomeAttackScore;MEDIA_KO;1;0.0;1.3;4;738;0.542005
HomeAttackScore;MEDIA_KO;2;1.3;2.6;7;738;0.948509
HomeAttackScore;MEDIA_KO;3;2.6;3.9;12;738;1.626016
HomeAttackScore;MEDIA_KO;4;3.9;5.2;45;738;6.097561
HomeAttackScore;MEDIA_KO;5;5.2;6.5;88;738;11.924119
HomeAttackScore;MEDIA_KO;6;6.5;7.8;90;738;12.195122
HomeAttackScore;MEDIA_KO;7;7.8;9.1;137;738;18.563686
HomeAttackScore;MEDIA_KO;8;9.1;10.4;110;738;14.905149
HomeAttackScore;MEDIA_KO;9;10.4;11.7;77;738;10.433604
HomeAttackScore;MEDIA_KO;10;11.7;13.0;168;738;22.764228
HomeAttackScore;MEDIA_OK;1;0.0;1.3;5;1194;0.41876
HomeAttackScore;MEDIA_OK;2;1.3;2.6;3;1194;0.251256
HomeAttackScore;MEDIA_OK;3;2.6;3.9;29;1194;2.428811
HomeAttackScore;MEDIA_OK;4;3.9;5.2;51;1194;4.271357
HomeAttackScore;MEDIA_OK;5;5.2;6.5;120;1194;10.050251
HomeAttackScore;MEDIA_OK;6;6.5;7.8;138;1194;11.557789
HomeAttackScore;MEDIA_OK;7;7.8;9.1;223;1194;18.676717
HomeAttackScore;MEDIA_OK;8;9.1;10.4;196;1194;16.41541
HomeAttackScore;MEDIA_OK;9;10.4;11.7;136;1194;11.390285
HomeAttackScore;MEDIA_OK;10;11.7;13.0;293;1194;24.539363
HomeDefenseWeaknessScore;ALTA_KO;1;0.0;0.8;0;291;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;0.8;1.6;0;291;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;1.6;2.4;0;291;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;2.4;3.2;6;291;2.061856
HomeDefenseWeaknessScore;ALTA_KO;5;3.2;4.0;15;291;5.154639
HomeDefenseWeaknessScore;ALTA_KO;6;4.0;4.8;22;291;7.560137
HomeDefenseWeaknessScore;ALTA_KO;7;4.8;5.6;35;291;12.027491
HomeDefenseWeaknessScore;ALTA_KO;8;5.6;6.4;47;291;16.151203
HomeDefenseWeaknessScore;ALTA_KO;9;6.4;7.2;38;291;13.058419
HomeDefenseWeaknessScore;ALTA_KO;10;7.2;8.0;128;291;43.986254
HomeDefenseWeaknessScore;ALTA_OK;1;0.0;0.8;0;862;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;0.8;1.6;0;862;0.0
HomeDefenseWeaknessScore;ALTA_OK;3;1.6;2.4;2;862;0.232019
HomeDefenseWeaknessScore;ALTA_OK;4;2.4;3.2;24;862;2.784223
HomeDefenseWeaknessScore;ALTA_OK;5;3.2;4.0;40;862;4.640371
HomeDefenseWeaknessScore;ALTA_OK;6;4.0;4.8;59;862;6.844548
HomeDefenseWeaknessScore;ALTA_OK;7;4.8;5.6;111;862;12.87703
HomeDefenseWeaknessScore;ALTA_OK;8;5.6;6.4;107;862;12.412993
HomeDefenseWeaknessScore;ALTA_OK;9;6.4;7.2;131;862;15.197216
HomeDefenseWeaknessScore;ALTA_OK;10;7.2;8.0;388;862;45.011601
HomeDefenseWeaknessScore;MEDIA_KO;1;0.0;0.8;4;738;0.542005
HomeDefenseWeaknessScore;MEDIA_KO;2;0.8;1.6;8;738;1.084011
HomeDefenseWeaknessScore;MEDIA_KO;3;1.6;2.4;14;738;1.897019
HomeDefenseWeaknessScore;MEDIA_KO;4;2.4;3.2;49;738;6.639566
HomeDefenseWeaknessScore;MEDIA_KO;5;3.2;4.0;65;738;8.807588
HomeDefenseWeaknessScore;MEDIA_KO;6;4.0;4.8;85;738;11.517615
HomeDefenseWeaknessScore;MEDIA_KO;7;4.8;5.6;131;738;17.750678
HomeDefenseWeaknessScore;MEDIA_KO;8;5.6;6.4;113;738;15.311653
HomeDefenseWeaknessScore;MEDIA_KO;9;6.4;7.2;73;738;9.891599
HomeDefenseWeaknessScore;MEDIA_KO;10;7.2;8.0;196;738;26.558266
HomeDefenseWeaknessScore;MEDIA_OK;1;0.0;0.8;7;1194;0.586265
HomeDefenseWeaknessScore;MEDIA_OK;2;0.8;1.6;14;1194;1.172529
HomeDefenseWeaknessScore;MEDIA_OK;3;1.6;2.4;35;1194;2.931323
HomeDefenseWeaknessScore;MEDIA_OK;4;2.4;3.2;60;1194;5.025126
HomeDefenseWeaknessScore;MEDIA_OK;5;3.2;4.0;128;1194;10.720268
HomeDefenseWeaknessScore;MEDIA_OK;6;4.0;4.8;145;1194;12.144054
HomeDefenseWeaknessScore;MEDIA_OK;7;4.8;5.6;224;1194;18.760469
HomeDefenseWeaknessScore;MEDIA_OK;8;5.6;6.4;169;1194;14.154104
HomeDefenseWeaknessScore;MEDIA_OK;9;6.4;7.2;109;1194;9.128978
HomeDefenseWeaknessScore;MEDIA_OK;10;7.2;8.0;303;1194;25.376884
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;9;283;3.180212
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;48;283;16.961131
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;105;283;37.102473
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;74;283;26.14841
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;32;283;11.30742
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;11;283;3.886926
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;3;283;1.060071
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;283;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;283;0.353357
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;283;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;35;836;4.186603
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;136;836;16.267943
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;304;836;36.363636
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;188;836;22.488038
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;111;836;13.277512
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;38;836;4.545455
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;14;836;1.674641
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;6;836;0.717703
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;2;836;0.239234
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;2;836;0.239234
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;50;559;8.944544
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;156;559;27.906977
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;231;559;41.323792
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;81;559;14.490161
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;31;559;5.545617
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;7;559;1.252236
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;559;0.536673
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;559;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;559;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;559;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;77;885;8.700565
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;227;885;25.649718
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;362;885;40.903955
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;129;885;14.576271
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;67;885;7.570621
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;11;885;1.242938
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;5;885;0.564972
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;2;885;0.225989
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;4;885;0.451977
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;885;0.112994
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7667;10;92;10.869565
HomeGFAvgSinceRestart;ALTA_KO;2;0.7667;1.5334;30;92;32.608696
HomeGFAvgSinceRestart;ALTA_KO;3;1.5334;2.3001;21;92;22.826087
HomeGFAvgSinceRestart;ALTA_KO;4;2.3001;3.0668;26;92;28.26087
HomeGFAvgSinceRestart;ALTA_KO;5;3.0668;3.8335;2;92;2.173913
HomeGFAvgSinceRestart;ALTA_KO;6;3.8335;4.6002;3;92;3.26087
HomeGFAvgSinceRestart;ALTA_KO;7;4.6002;5.3669;0;92;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;5.3669;6.1336;0;92;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;6.1336;6.9003;0;92;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.9003;7.667;0;92;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7667;32;375;8.533333
HomeGFAvgSinceRestart;ALTA_OK;2;0.7667;1.5334;90;375;24.0
HomeGFAvgSinceRestart;ALTA_OK;3;1.5334;2.3001;116;375;30.933333
HomeGFAvgSinceRestart;ALTA_OK;4;2.3001;3.0668;88;375;23.466667
HomeGFAvgSinceRestart;ALTA_OK;5;3.0668;3.8335;19;375;5.066667
HomeGFAvgSinceRestart;ALTA_OK;6;3.8335;4.6002;17;375;4.533333
HomeGFAvgSinceRestart;ALTA_OK;7;4.6002;5.3669;5;375;1.333333
HomeGFAvgSinceRestart;ALTA_OK;8;5.3669;6.1336;5;375;1.333333
HomeGFAvgSinceRestart;ALTA_OK;9;6.1336;6.9003;1;375;0.266667
HomeGFAvgSinceRestart;ALTA_OK;10;6.9003;7.667;2;375;0.533333
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7667;31;222;13.963964
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7667;1.5334;91;222;40.990991
HomeGFAvgSinceRestart;MEDIA_KO;3;1.5334;2.3001;65;222;29.279279
HomeGFAvgSinceRestart;MEDIA_KO;4;2.3001;3.0668;27;222;12.162162
HomeGFAvgSinceRestart;MEDIA_KO;5;3.0668;3.8335;1;222;0.45045
HomeGFAvgSinceRestart;MEDIA_KO;6;3.8335;4.6002;5;222;2.252252
HomeGFAvgSinceRestart;MEDIA_KO;7;4.6002;5.3669;2;222;0.900901
HomeGFAvgSinceRestart;MEDIA_KO;8;5.3669;6.1336;0;222;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;6.1336;6.9003;0;222;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.9003;7.667;0;222;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7667;51;355;14.366197
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7667;1.5334;131;355;36.901408
HomeGFAvgSinceRestart;MEDIA_OK;3;1.5334;2.3001;110;355;30.985915
HomeGFAvgSinceRestart;MEDIA_OK;4;2.3001;3.0668;49;355;13.802817
HomeGFAvgSinceRestart;MEDIA_OK;5;3.0668;3.8335;2;355;0.56338
HomeGFAvgSinceRestart;MEDIA_OK;6;3.8335;4.6002;7;355;1.971831
HomeGFAvgSinceRestart;MEDIA_OK;7;4.6002;5.3669;3;355;0.84507
HomeGFAvgSinceRestart;MEDIA_OK;8;5.3669;6.1336;2;355;0.56338
HomeGFAvgSinceRestart;MEDIA_OK;9;6.1336;6.9003;0;355;0.0
HomeGFAvgSinceRestart;MEDIA_OK;10;6.9003;7.667;0;355;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.82;17;283;6.007067
HomeGFLast5Avg;ALTA_KO;2;0.82;1.64;89;283;31.448763
HomeGFLast5Avg;ALTA_KO;3;1.64;2.46;113;283;39.929329
HomeGFLast5Avg;ALTA_KO;4;2.46;3.28;48;283;16.961131
HomeGFLast5Avg;ALTA_KO;5;3.28;4.1;12;283;4.240283
HomeGFLast5Avg;ALTA_KO;6;4.1;4.92;3;283;1.060071
HomeGFLast5Avg;ALTA_KO;7;4.92;5.74;1;283;0.353357
HomeGFLast5Avg;ALTA_KO;8;5.74;6.56;0;283;0.0
HomeGFLast5Avg;ALTA_KO;9;6.56;7.38;0;283;0.0
HomeGFLast5Avg;ALTA_KO;10;7.38;8.2;0;283;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.82;55;836;6.578947
HomeGFLast5Avg;ALTA_OK;2;0.82;1.64;236;836;28.229665
HomeGFLast5Avg;ALTA_OK;3;1.64;2.46;325;836;38.875598
