Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;46;185;24.864865
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;185;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;50;185;27.027027
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;185;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;40;185;21.621622
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;185;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;17;185;9.189189
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;4;185;2.162162
BTTSProfileScore;ALTA_KO;1;3.43;4.212;0;73;0.0
BTTSProfileScore;ALTA_KO;2;4.212;4.994;0;73;0.0
BTTSProfileScore;ALTA_KO;3;4.994;5.776;0;73;0.0
BTTSProfileScore;ALTA_KO;4;5.776;6.558;4;73;5.479452
BTTSProfileScore;ALTA_KO;5;6.558;7.34;15;73;20.547945
BTTSProfileScore;ALTA_KO;6;7.34;8.122;21;73;28.767123
BTTSProfileScore;ALTA_KO;7;8.122;8.904;11;73;15.068493
BTTSProfileScore;ALTA_KO;8;8.904;9.686;13;73;17.808219
BTTSProfileScore;ALTA_KO;9;9.686;10.468;8;73;10.958904
BTTSProfileScore;ALTA_KO;10;10.468;11.25;1;73;1.369863
BTTSProfileScore;ALTA_OK;1;3.43;4.212;0;203;0.0
BTTSProfileScore;ALTA_OK;2;4.212;4.994;0;203;0.0
BTTSProfileScore;ALTA_OK;3;4.994;5.776;7;203;3.448276
BTTSProfileScore;ALTA_OK;4;5.776;6.558;10;203;4.926108
BTTSProfileScore;ALTA_OK;5;6.558;7.34;29;203;14.285714
BTTSProfileScore;ALTA_OK;6;7.34;8.122;55;203;27.093596
BTTSProfileScore;ALTA_OK;7;8.122;8.904;52;203;25.615764
BTTSProfileScore;ALTA_OK;8;8.904;9.686;32;203;15.763547
BTTSProfileScore;ALTA_OK;9;9.686;10.468;11;203;5.418719
BTTSProfileScore;ALTA_OK;10;10.468;11.25;7;203;3.448276
BTTSProfileScore;MEDIA_KO;1;3.43;4.212;1;123;0.813008
BTTSProfileScore;MEDIA_KO;2;4.212;4.994;4;123;3.252033
BTTSProfileScore;MEDIA_KO;3;4.994;5.776;11;123;8.943089
BTTSProfileScore;MEDIA_KO;4;5.776;6.558;24;123;19.512195
BTTSProfileScore;MEDIA_KO;5;6.558;7.34;36;123;29.268293
BTTSProfileScore;MEDIA_KO;6;7.34;8.122;22;123;17.886179
BTTSProfileScore;MEDIA_KO;7;8.122;8.904;21;123;17.073171
BTTSProfileScore;MEDIA_KO;8;8.904;9.686;4;123;3.252033
BTTSProfileScore;MEDIA_KO;9;9.686;10.468;0;123;0.0
BTTSProfileScore;MEDIA_KO;10;10.468;11.25;0;123;0.0
BTTSProfileScore;MEDIA_OK;1;3.43;4.212;3;189;1.587302
BTTSProfileScore;MEDIA_OK;2;4.212;4.994;2;189;1.058201
BTTSProfileScore;MEDIA_OK;3;4.994;5.776;19;189;10.05291
BTTSProfileScore;MEDIA_OK;4;5.776;6.558;42;189;22.222222
BTTSProfileScore;MEDIA_OK;5;6.558;7.34;48;189;25.396825
BTTSProfileScore;MEDIA_OK;6;7.34;8.122;46;189;24.338624
BTTSProfileScore;MEDIA_OK;7;8.122;8.904;18;189;9.52381
BTTSProfileScore;MEDIA_OK;8;8.904;9.686;10;189;5.291005
BTTSProfileScore;MEDIA_OK;9;9.686;10.468;1;189;0.529101
BTTSProfileScore;MEDIA_OK;10;10.468;11.25;0;189;0.0
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;69;70;98.571429
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;70;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;70;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;70;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;70;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;70;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;70;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;70;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;70;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;70;1.428571
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;200;200;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;200;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;200;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;200;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;200;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;200;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;200;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;200;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;200;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;200;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;119;119;100.0
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;119;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;119;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;119;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;119;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;119;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;119;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;119;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;119;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;0;119;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;182;185;98.378378
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;185;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;185;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;185;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;185;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;185;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;185;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;185;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;185;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;3;185;1.621622
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;73;73;100.0
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;73;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;73;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;73;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;73;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;73;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;73;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;73;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;73;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;0;73;0.0
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;202;203;99.507389
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;203;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;203;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;203;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;203;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;203;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;203;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;203;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;203;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;1;203;0.492611
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;123;123;100.0
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;123;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;123;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;123;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;123;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;123;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;123;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;123;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;123;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;0;123;0.0
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;189;189;100.0
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;189;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;189;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;189;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;189;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;189;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;189;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;189;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;189;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;0;189;0.0
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;69;70;98.571429
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;70;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;70;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;70;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;70;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;70;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;70;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;70;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;70;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;70;1.428571
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;200;200;100.0
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;200;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;200;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;200;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;200;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;200;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;200;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;200;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;200;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;0;200;0.0
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;118;119;99.159664
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;119;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;119;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;119;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;119;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;119;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;119;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;119;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;119;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;1;119;0.840336
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;180;185;97.297297
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;185;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;185;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;185;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;185;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;185;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;185;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;185;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;185;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;5;185;2.702703
HomeAttackScore;ALTA_KO;1;1.07;2.263;0;73;0.0
HomeAttackScore;ALTA_KO;2;2.263;3.456;0;73;0.0
HomeAttackScore;ALTA_KO;3;3.456;4.649;0;73;0.0
HomeAttackScore;ALTA_KO;4;4.649;5.842;1;73;1.369863
HomeAttackScore;ALTA_KO;5;5.842;7.035;1;73;1.369863
HomeAttackScore;ALTA_KO;6;7.035;8.228;2;73;2.739726
HomeAttackScore;ALTA_KO;7;8.228;9.421;5;73;6.849315
HomeAttackScore;ALTA_KO;8;9.421;10.614;14;73;19.178082
HomeAttackScore;ALTA_KO;9;10.614;11.807;10;73;13.69863
HomeAttackScore;ALTA_KO;10;11.807;13.0;40;73;54.794521
HomeAttackScore;ALTA_OK;1;1.07;2.263;2;203;0.985222
HomeAttackScore;ALTA_OK;2;2.263;3.456;0;203;0.0
HomeAttackScore;ALTA_OK;3;3.456;4.649;1;203;0.492611
HomeAttackScore;ALTA_OK;4;4.649;5.842;3;203;1.477833
HomeAttackScore;ALTA_OK;5;5.842;7.035;9;203;4.433498
HomeAttackScore;ALTA_OK;6;7.035;8.228;12;203;5.91133
HomeAttackScore;ALTA_OK;7;8.228;9.421;13;203;6.403941
HomeAttackScore;ALTA_OK;8;9.421;10.614;17;203;8.374384
HomeAttackScore;ALTA_OK;9;10.614;11.807;22;203;10.837438
HomeAttackScore;ALTA_OK;10;11.807;13.0;124;203;61.083744
HomeAttackScore;MEDIA_KO;1;1.07;2.263;1;123;0.813008
HomeAttackScore;MEDIA_KO;2;2.263;3.456;1;123;0.813008
HomeAttackScore;MEDIA_KO;3;3.456;4.649;0;123;0.0
HomeAttackScore;MEDIA_KO;4;4.649;5.842;8;123;6.504065
HomeAttackScore;MEDIA_KO;5;5.842;7.035;16;123;13.00813
HomeAttackScore;MEDIA_KO;6;7.035;8.228;20;123;16.260163
HomeAttackScore;MEDIA_KO;7;8.228;9.421;21;123;17.073171
HomeAttackScore;MEDIA_KO;8;9.421;10.614;14;123;11.382114
HomeAttackScore;MEDIA_KO;9;10.614;11.807;14;123;11.382114
HomeAttackScore;MEDIA_KO;10;11.807;13.0;28;123;22.764228
HomeAttackScore;MEDIA_OK;1;1.07;2.263;2;189;1.058201
HomeAttackScore;MEDIA_OK;2;2.263;3.456;1;189;0.529101
HomeAttackScore;MEDIA_OK;3;3.456;4.649;7;189;3.703704
HomeAttackScore;MEDIA_OK;4;4.649;5.842;6;189;3.174603
HomeAttackScore;MEDIA_OK;5;5.842;7.035;19;189;10.05291
HomeAttackScore;MEDIA_OK;6;7.035;8.228;28;189;14.814815
HomeAttackScore;MEDIA_OK;7;8.228;9.421;22;189;11.640212
HomeAttackScore;MEDIA_OK;8;9.421;10.614;32;189;16.931217
HomeAttackScore;MEDIA_OK;9;10.614;11.807;27;189;14.285714
HomeAttackScore;MEDIA_OK;10;11.807;13.0;45;189;23.809524
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;73;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;1;73;1.369863
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;2;73;2.739726
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;5;73;6.849315
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;6;73;8.219178
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;14;73;19.178082
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;6;73;8.219178
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;6;73;8.219178
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;8;73;10.958904
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;25;73;34.246575
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;203;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;2;203;0.985222
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;2;203;0.985222
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;9;203;4.433498
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;15;203;7.389163
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;16;203;7.881773
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;28;203;13.793103
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;23;203;11.330049
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;26;203;12.807882
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;82;203;40.394089
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;4;123;3.252033
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;4;123;3.252033
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;5;123;4.065041
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;7;123;5.691057
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;11;123;8.943089
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;23;123;18.699187
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;16;123;13.00813
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;12;123;9.756098
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;14;123;11.382114
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;27;123;21.95122
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;189;1.058201
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;11;189;5.820106
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;9;189;4.761905
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;18;189;9.52381
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;21;189;11.111111
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;22;189;11.640212
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;18;189;9.52381
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;24;189;12.698413
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;21;189;11.111111
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;43;189;22.751323
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;5;70;7.142857
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;11;70;15.714286
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;25;70;35.714286
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;17;70;24.285714
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;9;70;12.857143
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;1;70;1.428571
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;1;70;1.428571
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;70;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;70;1.428571
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;70;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;9;200;4.5
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;35;200;17.5
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;75;200;37.5
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;44;200;22.0
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;25;200;12.5
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;7;200;3.5
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;2;200;1.0
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;2;200;1.0
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;0;200;0.0
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;200;0.5
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;12;119;10.084034
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;32;119;26.890756
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;42;119;35.294118
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;19;119;15.966387
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;8;119;6.722689
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;3;119;2.521008
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;119;2.521008
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;119;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;119;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;119;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;17;185;9.189189
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;44;185;23.783784
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;74;185;40.0
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;28;185;15.135135
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;17;185;9.189189
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;2;185;1.081081
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;2;185;1.081081
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;185;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;185;0.540541
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;0;185;0.0
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.6;0;11;0.0
HomeGFAvgSinceRestart;ALTA_KO;2;0.6;1.2;0;11;0.0
HomeGFAvgSinceRestart;ALTA_KO;3;1.2;1.8;3;11;27.272727
HomeGFAvgSinceRestart;ALTA_KO;4;1.8;2.4;4;11;36.363636
HomeGFAvgSinceRestart;ALTA_KO;5;2.4;3.0;2;11;18.181818
HomeGFAvgSinceRestart;ALTA_KO;6;3.0;3.6;1;11;9.090909
HomeGFAvgSinceRestart;ALTA_KO;7;3.6;4.2;1;11;9.090909
HomeGFAvgSinceRestart;ALTA_KO;8;4.2;4.8;0;11;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;4.8;5.4;0;11;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;5.4;6.0;0;11;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.6;3;32;9.375
HomeGFAvgSinceRestart;ALTA_OK;2;0.6;1.2;5;32;15.625
HomeGFAvgSinceRestart;ALTA_OK;3;1.2;1.8;3;32;9.375
HomeGFAvgSinceRestart;ALTA_OK;4;1.8;2.4;7;32;21.875
HomeGFAvgSinceRestart;ALTA_OK;5;2.4;3.0;5;32;15.625
HomeGFAvgSinceRestart;ALTA_OK;6;3.0;3.6;6;32;18.75
HomeGFAvgSinceRestart;ALTA_OK;7;3.6;4.2;1;32;3.125
HomeGFAvgSinceRestart;ALTA_OK;8;4.2;4.8;0;32;0.0
HomeGFAvgSinceRestart;ALTA_OK;9;4.8;5.4;2;32;6.25
HomeGFAvgSinceRestart;ALTA_OK;10;5.4;6.0;0;32;0.0
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.6;2;19;10.526316
HomeGFAvgSinceRestart;MEDIA_KO;2;0.6;1.2;4;19;21.052632
HomeGFAvgSinceRestart;MEDIA_KO;3;1.2;1.8;2;19;10.526316
HomeGFAvgSinceRestart;MEDIA_KO;4;1.8;2.4;8;19;42.105263
HomeGFAvgSinceRestart;MEDIA_KO;5;2.4;3.0;2;19;10.526316
HomeGFAvgSinceRestart;MEDIA_KO;6;3.0;3.6;1;19;5.263158
HomeGFAvgSinceRestart;MEDIA_KO;7;3.6;4.2;0;19;0.0
HomeGFAvgSinceRestart;MEDIA_KO;8;4.2;4.8;0;19;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;4.8;5.4;0;19;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;5.4;6.0;0;19;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.6;6;31;19.354839
HomeGFAvgSinceRestart;MEDIA_OK;2;0.6;1.2;3;31;9.677419
HomeGFAvgSinceRestart;MEDIA_OK;3;1.2;1.8;5;31;16.129032
HomeGFAvgSinceRestart;MEDIA_OK;4;1.8;2.4;9;31;29.032258
HomeGFAvgSinceRestart;MEDIA_OK;5;2.4;3.0;3;31;9.677419
HomeGFAvgSinceRestart;MEDIA_OK;6;3.0;3.6;1;31;3.225806
HomeGFAvgSinceRestart;MEDIA_OK;7;3.6;4.2;3;31;9.677419
HomeGFAvgSinceRestart;MEDIA_OK;8;4.2;4.8;0;31;0.0
HomeGFAvgSinceRestart;MEDIA_OK;9;4.8;5.4;0;31;0.0
HomeGFAvgSinceRestart;MEDIA_OK;10;5.4;6.0;1;31;3.225806
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;2;70;2.857143
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;7;70;10.0
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;30;70;42.857143
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;13;70;18.571429
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;16;70;22.857143
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;0;70;0.0
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;70;2.857143
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;70;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;70;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;70;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;8;200;4.0
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;30;200;15.0
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;59;200;29.5
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;54;200;27.0
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;35;200;17.5
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;6;200;3.0
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;4;200;2.0
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;0;200;0.0
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;0;200;0.0
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;200;2.0
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;7;119;5.882353
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;37;119;31.092437
