Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;31;314;9.872611
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;7;314;2.229299
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;76;436;17.431193
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;436;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;115;436;26.376147
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;436;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;106;436;24.311927
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;436;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;92;436;21.100917
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;436;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;36;436;8.256881
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;11;436;2.522936
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;185;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;185;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;2;185;1.081081
BTTSProfileScore;ALTA_KO;4;5.7;6.6;7;185;3.783784
BTTSProfileScore;ALTA_KO;5;6.6;7.5;31;185;16.756757
BTTSProfileScore;ALTA_KO;6;7.5;8.4;58;185;31.351351
BTTSProfileScore;ALTA_KO;7;8.4;9.3;51;185;27.567568
BTTSProfileScore;ALTA_KO;8;9.3;10.2;30;185;16.216216
BTTSProfileScore;ALTA_KO;9;10.2;11.1;4;185;2.162162
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;185;1.081081
BTTSProfileScore;ALTA_OK;1;3.0;3.9;2;483;0.414079
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;483;0.207039
BTTSProfileScore;ALTA_OK;3;4.8;5.7;8;483;1.656315
BTTSProfileScore;ALTA_OK;4;5.7;6.6;21;483;4.347826
BTTSProfileScore;ALTA_OK;5;6.6;7.5;63;483;13.043478
BTTSProfileScore;ALTA_OK;6;7.5;8.4;164;483;33.954451
BTTSProfileScore;ALTA_OK;7;8.4;9.3;131;483;27.122153
BTTSProfileScore;ALTA_OK;8;9.3;10.2;66;483;13.664596
BTTSProfileScore;ALTA_OK;9;10.2;11.1;19;483;3.933747
BTTSProfileScore;ALTA_OK;10;11.1;12.0;8;483;1.656315
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;1;317;0.315457
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;6;317;1.892744
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;16;317;5.047319
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;72;317;22.712934
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;100;317;31.545741
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;80;317;25.236593
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;40;317;12.618297
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;2;317;0.630915
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;317;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;0;317;0.0
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;4;448;0.892857
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;5;448;1.116071
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;38;448;8.482143
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;91;448;20.3125
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;151;448;33.705357
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;119;448;26.5625
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;31;448;6.919643
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;7;448;1.5625
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;448;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;448;0.446429
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;179;180;99.444444
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;180;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;180;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;180;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;180;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;180;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;180;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;180;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;180;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;180;0.555556
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;469;469;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;469;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;469;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;469;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;469;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;469;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;469;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;469;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;469;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;469;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;313;314;99.681529
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;314;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;314;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;314;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;314;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;314;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;314;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;314;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;314;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;314;0.318471
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;430;436;98.623853
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;436;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;436;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;436;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;436;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;436;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;436;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;436;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;436;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;6;436;1.376147
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;181;185;97.837838
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;185;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;185;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;185;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;185;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;185;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;185;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;185;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;185;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;4;185;2.162162
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;480;483;99.378882
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;483;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;483;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;483;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;483;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;483;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;483;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;483;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;483;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;3;483;0.621118
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;311;317;98.107256
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;317;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;317;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;317;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;317;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;317;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;317;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;317;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;317;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;6;317;1.892744
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;435;448;97.098214
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;448;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;448;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;448;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;448;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;448;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;448;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;448;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;448;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;13;448;2.901786
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;179;180;99.444444
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;180;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;180;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;180;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;180;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;180;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;180;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;180;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;180;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;180;0.555556
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;468;469;99.78678
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;469;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;469;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;469;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;469;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;469;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;469;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;469;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;469;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;469;0.21322
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;310;314;98.726115
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;314;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;314;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;314;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;314;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;314;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;314;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;314;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;314;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;4;314;1.273885
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;425;436;97.477064
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;436;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;436;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;436;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;436;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;436;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;436;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;436;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;436;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;11;436;2.522936
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;185;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;185;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;185;0.540541
HomeAttackScore;ALTA_KO;4;3.9;5.2;2;185;1.081081
HomeAttackScore;ALTA_KO;5;5.2;6.5;3;185;1.621622
HomeAttackScore;ALTA_KO;6;6.5;7.8;11;185;5.945946
HomeAttackScore;ALTA_KO;7;7.8;9.1;21;185;11.351351
HomeAttackScore;ALTA_KO;8;9.1;10.4;29;185;15.675676
HomeAttackScore;ALTA_KO;9;10.4;11.7;24;185;12.972973
HomeAttackScore;ALTA_KO;10;11.7;13.0;94;185;50.810811
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;483;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;483;0.207039
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;483;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;6;483;1.242236
HomeAttackScore;ALTA_OK;5;5.2;6.5;11;483;2.277433
HomeAttackScore;ALTA_OK;6;6.5;7.8;21;483;4.347826
HomeAttackScore;ALTA_OK;7;7.8;9.1;45;483;9.31677
HomeAttackScore;ALTA_OK;8;9.1;10.4;62;483;12.836439
HomeAttackScore;ALTA_OK;9;10.4;11.7;69;483;14.285714
HomeAttackScore;ALTA_OK;10;11.7;13.0;268;483;55.486542
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;317;0.315457
HomeAttackScore;MEDIA_KO;2;1.3;2.6;0;317;0.0
HomeAttackScore;MEDIA_KO;3;2.6;3.9;3;317;0.946372
HomeAttackScore;MEDIA_KO;4;3.9;5.2;20;317;6.309148
HomeAttackScore;MEDIA_KO;5;5.2;6.5;37;317;11.671924
HomeAttackScore;MEDIA_KO;6;6.5;7.8;43;317;13.564669
HomeAttackScore;MEDIA_KO;7;7.8;9.1;62;317;19.55836
HomeAttackScore;MEDIA_KO;8;9.1;10.4;52;317;16.403785
HomeAttackScore;MEDIA_KO;9;10.4;11.7;46;317;14.511041
HomeAttackScore;MEDIA_KO;10;11.7;13.0;53;317;16.719243
HomeAttackScore;MEDIA_OK;1;0.0;1.3;2;448;0.446429
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;448;0.223214
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;448;1.5625
HomeAttackScore;MEDIA_OK;4;3.9;5.2;16;448;3.571429
HomeAttackScore;MEDIA_OK;5;5.2;6.5;41;448;9.151786
HomeAttackScore;MEDIA_OK;6;6.5;7.8;68;448;15.178571
HomeAttackScore;MEDIA_OK;7;7.8;9.1;64;448;14.285714
HomeAttackScore;MEDIA_OK;8;9.1;10.4;81;448;18.080357
HomeAttackScore;MEDIA_OK;9;10.4;11.7;74;448;16.517857
HomeAttackScore;MEDIA_OK;10;11.7;13.0;94;448;20.982143
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;185;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;0;185;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;3;185;1.621622
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;9;185;4.864865
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;10;185;5.405405
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;19;185;10.27027
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;21;185;11.351351
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;25;185;13.513514
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;25;185;13.513514
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;73;185;39.459459
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;483;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;1;483;0.207039
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;14;483;2.898551
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;14;483;2.898551
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;30;483;6.21118
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;41;483;8.488613
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;64;483;13.250518
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;59;483;12.215321
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;66;483;13.664596
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;194;483;40.165631
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;2;317;0.630915
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;3;317;0.946372
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;9;317;2.839117
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;22;317;6.940063
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;35;317;11.041009
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;50;317;15.772871
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;56;317;17.665615
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;40;317;12.618297
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;36;317;11.356467
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;64;317;20.189274
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;448;0.446429
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;11;448;2.455357
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;9;448;2.008929
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;45;448;10.044643
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;50;448;11.160714
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;67;448;14.955357
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;61;448;13.616071
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;63;448;14.0625
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;52;448;11.607143
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;88;448;19.642857
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;7;180;3.888889
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;31;180;17.222222
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;62;180;34.444444
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;48;180;26.666667
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;22;180;12.222222
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;6;180;3.333333
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;3;180;1.666667
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;180;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;180;0.555556
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;180;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;20;469;4.264392
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;78;469;16.63113
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;171;469;36.460554
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;108;469;23.027719
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;62;469;13.219616
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;19;469;4.051173
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;6;469;1.279318
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;3;469;0.639659
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;469;0.21322
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;469;0.21322
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;26;314;8.280255
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;84;314;26.751592
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;126;314;40.127389
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;50;314;15.923567
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;20;314;6.369427
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;6;314;1.910828
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;314;0.636943
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;314;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;314;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;314;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;38;436;8.715596
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;108;436;24.770642
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;181;436;41.513761
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;68;436;15.59633
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;31;436;7.110092
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;5;436;1.146789
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;436;0.688073
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;436;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;436;0.229358
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;436;0.229358
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;8;54;14.814815
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;10;54;18.518519
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;17;54;31.481481
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;8;54;14.814815
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;7;54;12.962963
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;4;54;7.407407
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;54;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;54;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;54;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;54;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;14;168;8.333333
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;34;168;20.238095
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;47;168;27.97619
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;18;168;10.714286
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;30;168;17.857143
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;13;168;7.738095
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;3;168;1.785714
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;5;168;2.97619
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;2;168;1.190476
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;2;168;1.190476
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;15;110;13.636364
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;33;110;30.0
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;34;110;30.909091
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;16;110;14.545455
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;6;110;5.454545
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;3;110;2.727273
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;110;0.909091
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;2;110;1.818182
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;110;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;110;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;22;137;16.058394
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;33;137;24.087591
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;51;137;37.226277
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;13;137;9.489051
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;7;137;5.109489
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;7;137;5.109489
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;137;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;137;1.459854
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;137;1.459854
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;137;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;4;180;2.222222
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;35;180;19.444444
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;71;180;39.444444
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;42;180;23.333333
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;24;180;13.333333
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;3;180;1.666667
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;1;180;0.555556
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;180;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;180;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;180;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;15;469;3.198294
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;59;469;12.579957
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;169;469;36.034115
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;118;469;25.159915
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;78;469;16.63113
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;10;469;2.132196
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;13;469;2.771855
