Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;31;200;15.5
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;200;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;52;200;26.0
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;200;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;53;200;26.5
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;200;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;41;200;20.5
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;200;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;19;200;9.5
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;4;200;2.0
BTTSProfileScore;ALTA_KO;1;3.43;4.212;0;74;0.0
BTTSProfileScore;ALTA_KO;2;4.212;4.994;0;74;0.0
BTTSProfileScore;ALTA_KO;3;4.994;5.776;0;74;0.0
BTTSProfileScore;ALTA_KO;4;5.776;6.558;4;74;5.405405
BTTSProfileScore;ALTA_KO;5;6.558;7.34;15;74;20.27027
BTTSProfileScore;ALTA_KO;6;7.34;8.122;21;74;28.378378
BTTSProfileScore;ALTA_KO;7;8.122;8.904;11;74;14.864865
BTTSProfileScore;ALTA_KO;8;8.904;9.686;14;74;18.918919
BTTSProfileScore;ALTA_KO;9;9.686;10.468;8;74;10.810811
BTTSProfileScore;ALTA_KO;10;10.468;11.25;1;74;1.351351
BTTSProfileScore;ALTA_OK;1;3.43;4.212;0;214;0.0
BTTSProfileScore;ALTA_OK;2;4.212;4.994;0;214;0.0
BTTSProfileScore;ALTA_OK;3;4.994;5.776;8;214;3.738318
BTTSProfileScore;ALTA_OK;4;5.776;6.558;11;214;5.140187
BTTSProfileScore;ALTA_OK;5;6.558;7.34;31;214;14.485981
BTTSProfileScore;ALTA_OK;6;7.34;8.122;56;214;26.168224
BTTSProfileScore;ALTA_OK;7;8.122;8.904;56;214;26.168224
BTTSProfileScore;ALTA_OK;8;8.904;9.686;33;214;15.420561
BTTSProfileScore;ALTA_OK;9;9.686;10.468;12;214;5.607477
BTTSProfileScore;ALTA_OK;10;10.468;11.25;7;214;3.271028
BTTSProfileScore;MEDIA_KO;1;3.43;4.212;1;133;0.75188
BTTSProfileScore;MEDIA_KO;2;4.212;4.994;4;133;3.007519
BTTSProfileScore;MEDIA_KO;3;4.994;5.776;11;133;8.270677
BTTSProfileScore;MEDIA_KO;4;5.776;6.558;27;133;20.300752
BTTSProfileScore;MEDIA_KO;5;6.558;7.34;38;133;28.571429
BTTSProfileScore;MEDIA_KO;6;7.34;8.122;24;133;18.045113
BTTSProfileScore;MEDIA_KO;7;8.122;8.904;24;133;18.045113
BTTSProfileScore;MEDIA_KO;8;8.904;9.686;4;133;3.007519
BTTSProfileScore;MEDIA_KO;9;9.686;10.468;0;133;0.0
BTTSProfileScore;MEDIA_KO;10;10.468;11.25;0;133;0.0
BTTSProfileScore;MEDIA_OK;1;3.43;4.212;3;204;1.470588
BTTSProfileScore;MEDIA_OK;2;4.212;4.994;3;204;1.470588
BTTSProfileScore;MEDIA_OK;3;4.994;5.776;21;204;10.294118
BTTSProfileScore;MEDIA_OK;4;5.776;6.558;45;204;22.058824
BTTSProfileScore;MEDIA_OK;5;6.558;7.34;52;204;25.490196
BTTSProfileScore;MEDIA_OK;6;7.34;8.122;50;204;24.509804
BTTSProfileScore;MEDIA_OK;7;8.122;8.904;19;204;9.313725
BTTSProfileScore;MEDIA_OK;8;8.904;9.686;10;204;4.901961
BTTSProfileScore;MEDIA_OK;9;9.686;10.468;1;204;0.490196
BTTSProfileScore;MEDIA_OK;10;10.468;11.25;0;204;0.0
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;70;71;98.591549
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;71;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;71;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;71;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;71;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;71;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;71;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;71;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;71;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;71;1.408451
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;211;211;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;211;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;211;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;211;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;211;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;211;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;211;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;211;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;211;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;211;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;128;128;100.0
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;128;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;128;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;128;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;128;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;128;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;128;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;128;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;128;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;0;128;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;196;200;98.0
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;200;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;200;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;200;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;200;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;200;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;200;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;200;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;200;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;4;200;2.0
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;74;74;100.0
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;74;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;74;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;74;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;74;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;74;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;74;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;74;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;74;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;0;74;0.0
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;213;214;99.53271
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;214;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;214;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;214;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;214;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;214;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;214;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;214;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;214;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;1;214;0.46729
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;133;133;100.0
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;133;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;133;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;133;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;133;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;133;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;133;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;133;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;133;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;0;133;0.0
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;204;204;100.0
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;204;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;204;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;204;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;204;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;204;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;204;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;204;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;204;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;0;204;0.0
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;70;71;98.591549
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;71;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;71;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;71;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;71;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;71;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;71;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;71;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;71;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;71;1.408451
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;211;211;100.0
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;211;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;211;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;211;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;211;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;211;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;211;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;211;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;211;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;0;211;0.0
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;127;128;99.21875
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;128;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;128;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;128;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;128;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;128;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;128;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;128;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;128;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;1;128;0.78125
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;194;200;97.0
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;200;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;200;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;200;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;200;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;200;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;200;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;200;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;200;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;6;200;3.0
HomeAttackScore;ALTA_KO;1;1.07;2.263;0;74;0.0
HomeAttackScore;ALTA_KO;2;2.263;3.456;0;74;0.0
HomeAttackScore;ALTA_KO;3;3.456;4.649;0;74;0.0
HomeAttackScore;ALTA_KO;4;4.649;5.842;1;74;1.351351
HomeAttackScore;ALTA_KO;5;5.842;7.035;1;74;1.351351
HomeAttackScore;ALTA_KO;6;7.035;8.228;2;74;2.702703
HomeAttackScore;ALTA_KO;7;8.228;9.421;5;74;6.756757
HomeAttackScore;ALTA_KO;8;9.421;10.614;14;74;18.918919
HomeAttackScore;ALTA_KO;9;10.614;11.807;10;74;13.513514
HomeAttackScore;ALTA_KO;10;11.807;13.0;41;74;55.405405
HomeAttackScore;ALTA_OK;1;1.07;2.263;2;214;0.934579
HomeAttackScore;ALTA_OK;2;2.263;3.456;0;214;0.0
HomeAttackScore;ALTA_OK;3;3.456;4.649;1;214;0.46729
HomeAttackScore;ALTA_OK;4;4.649;5.842;3;214;1.401869
HomeAttackScore;ALTA_OK;5;5.842;7.035;9;214;4.205607
HomeAttackScore;ALTA_OK;6;7.035;8.228;13;214;6.074766
HomeAttackScore;ALTA_OK;7;8.228;9.421;13;214;6.074766
HomeAttackScore;ALTA_OK;8;9.421;10.614;18;214;8.411215
HomeAttackScore;ALTA_OK;9;10.614;11.807;25;214;11.682243
HomeAttackScore;ALTA_OK;10;11.807;13.0;130;214;60.747664
HomeAttackScore;MEDIA_KO;1;1.07;2.263;1;133;0.75188
HomeAttackScore;MEDIA_KO;2;2.263;3.456;1;133;0.75188
HomeAttackScore;MEDIA_KO;3;3.456;4.649;1;133;0.75188
HomeAttackScore;MEDIA_KO;4;4.649;5.842;9;133;6.766917
HomeAttackScore;MEDIA_KO;5;5.842;7.035;17;133;12.781955
HomeAttackScore;MEDIA_KO;6;7.035;8.228;22;133;16.541353
HomeAttackScore;MEDIA_KO;7;8.228;9.421;22;133;16.541353
HomeAttackScore;MEDIA_KO;8;9.421;10.614;15;133;11.278195
HomeAttackScore;MEDIA_KO;9;10.614;11.807;15;133;11.278195
HomeAttackScore;MEDIA_KO;10;11.807;13.0;30;133;22.556391
HomeAttackScore;MEDIA_OK;1;1.07;2.263;2;204;0.980392
HomeAttackScore;MEDIA_OK;2;2.263;3.456;1;204;0.490196
HomeAttackScore;MEDIA_OK;3;3.456;4.649;8;204;3.921569
HomeAttackScore;MEDIA_OK;4;4.649;5.842;7;204;3.431373
HomeAttackScore;MEDIA_OK;5;5.842;7.035;22;204;10.784314
HomeAttackScore;MEDIA_OK;6;7.035;8.228;30;204;14.705882
HomeAttackScore;MEDIA_OK;7;8.228;9.421;24;204;11.764706
HomeAttackScore;MEDIA_OK;8;9.421;10.614;34;204;16.666667
HomeAttackScore;MEDIA_OK;9;10.614;11.807;29;204;14.215686
HomeAttackScore;MEDIA_OK;10;11.807;13.0;47;204;23.039216
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;74;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;1;74;1.351351
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;2;74;2.702703
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;5;74;6.756757
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;6;74;8.108108
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;14;74;18.918919
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;6;74;8.108108
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;7;74;9.459459
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;8;74;10.810811
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;25;74;33.783784
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;214;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;2;214;0.934579
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;4;214;1.869159
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;9;214;4.205607
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;15;214;7.009346
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;18;214;8.411215
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;31;214;14.485981
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;24;214;11.214953
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;27;214;12.616822
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;84;214;39.252336
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;4;133;3.007519
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;4;133;3.007519
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;5;133;3.759398
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;7;133;5.263158
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;13;133;9.774436
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;24;133;18.045113
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;17;133;12.781955
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;14;133;10.526316
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;15;133;11.278195
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;30;133;22.556391
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;3;204;1.470588
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;12;204;5.882353
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;9;204;4.411765
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;19;204;9.313725
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;22;204;10.784314
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;27;204;13.235294
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;19;204;9.313725
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;25;204;12.254902
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;23;204;11.27451
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;45;204;22.058824
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;5;71;7.042254
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;11;71;15.492958
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;26;71;36.619718
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;17;71;23.943662
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;9;71;12.676056
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;1;71;1.408451
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;1;71;1.408451
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;71;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;71;1.408451
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;71;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;10;211;4.739336
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;36;211;17.061611
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;79;211;37.440758
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;49;211;23.222749
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;25;211;11.848341
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;7;211;3.317536
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;2;211;0.947867
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;2;211;0.947867
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;0;211;0.0
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;211;0.473934
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;12;128;9.375
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;35;128;27.34375
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;45;128;35.15625
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;21;128;16.40625
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;9;128;7.03125
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;3;128;2.34375
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;128;2.34375
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;128;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;128;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;128;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;20;200;10.0
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;49;200;24.5
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;79;200;39.5
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;28;200;14.0
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;19;200;9.5
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;2;200;1.0
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;2;200;1.0
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;200;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;200;0.5
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;0;200;0.0
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.6;0;11;0.0
HomeGFAvgSinceRestart;ALTA_KO;2;0.6;1.2;0;11;0.0
HomeGFAvgSinceRestart;ALTA_KO;3;1.2;1.8;3;11;27.272727
HomeGFAvgSinceRestart;ALTA_KO;4;1.8;2.4;4;11;36.363636
HomeGFAvgSinceRestart;ALTA_KO;5;2.4;3.0;2;11;18.181818
HomeGFAvgSinceRestart;ALTA_KO;6;3.0;3.6;1;11;9.090909
HomeGFAvgSinceRestart;ALTA_KO;7;3.6;4.2;1;11;9.090909
HomeGFAvgSinceRestart;ALTA_KO;8;4.2;4.8;0;11;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;4.8;5.4;0;11;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;5.4;6.0;0;11;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.6;3;31;9.677419
HomeGFAvgSinceRestart;ALTA_OK;2;0.6;1.2;5;31;16.129032
HomeGFAvgSinceRestart;ALTA_OK;3;1.2;1.8;3;31;9.677419
HomeGFAvgSinceRestart;ALTA_OK;4;1.8;2.4;7;31;22.580645
HomeGFAvgSinceRestart;ALTA_OK;5;2.4;3.0;5;31;16.129032
HomeGFAvgSinceRestart;ALTA_OK;6;3.0;3.6;5;31;16.129032
HomeGFAvgSinceRestart;ALTA_OK;7;3.6;4.2;1;31;3.225806
HomeGFAvgSinceRestart;ALTA_OK;8;4.2;4.8;0;31;0.0
HomeGFAvgSinceRestart;ALTA_OK;9;4.8;5.4;2;31;6.451613
HomeGFAvgSinceRestart;ALTA_OK;10;5.4;6.0;0;31;0.0
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.6;2;22;9.090909
HomeGFAvgSinceRestart;MEDIA_KO;2;0.6;1.2;5;22;22.727273
HomeGFAvgSinceRestart;MEDIA_KO;3;1.2;1.8;4;22;18.181818
HomeGFAvgSinceRestart;MEDIA_KO;4;1.8;2.4;8;22;36.363636
HomeGFAvgSinceRestart;MEDIA_KO;5;2.4;3.0;2;22;9.090909
HomeGFAvgSinceRestart;MEDIA_KO;6;3.0;3.6;1;22;4.545455
HomeGFAvgSinceRestart;MEDIA_KO;7;3.6;4.2;0;22;0.0
HomeGFAvgSinceRestart;MEDIA_KO;8;4.2;4.8;0;22;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;4.8;5.4;0;22;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;5.4;6.0;0;22;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.6;6;32;18.75
HomeGFAvgSinceRestart;MEDIA_OK;2;0.6;1.2;3;32;9.375
HomeGFAvgSinceRestart;MEDIA_OK;3;1.2;1.8;5;32;15.625
HomeGFAvgSinceRestart;MEDIA_OK;4;1.8;2.4;9;32;28.125
HomeGFAvgSinceRestart;MEDIA_OK;5;2.4;3.0;4;32;12.5
HomeGFAvgSinceRestart;MEDIA_OK;6;3.0;3.6;1;32;3.125
HomeGFAvgSinceRestart;MEDIA_OK;7;3.6;4.2;3;32;9.375
HomeGFAvgSinceRestart;MEDIA_OK;8;4.2;4.8;0;32;0.0
HomeGFAvgSinceRestart;MEDIA_OK;9;4.8;5.4;0;32;0.0
HomeGFAvgSinceRestart;MEDIA_OK;10;5.4;6.0;1;32;3.125
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;2;71;2.816901
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;7;71;9.859155
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;30;71;42.253521
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;13;71;18.309859
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;17;71;23.943662
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;0;71;0.0
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;71;2.816901
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;71;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;71;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;71;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;8;211;3.791469
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;30;211;14.218009
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;61;211;28.909953
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;58;211;27.488152
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;40;211;18.957346
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;6;211;2.843602
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;4;211;1.895735
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;0;211;0.0
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;0;211;0.0
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;211;1.895735
