Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;62;350;17.714286
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;350;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;86;350;24.571429
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;350;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;87;350;24.857143
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;350;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;77;350;22.0
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;350;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;31;350;8.857143
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;7;350;2.0
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;148;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;148;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;1;148;0.675676
BTTSProfileScore;ALTA_KO;4;5.7;6.6;7;148;4.72973
BTTSProfileScore;ALTA_KO;5;6.6;7.5;25;148;16.891892
BTTSProfileScore;ALTA_KO;6;7.5;8.4;49;148;33.108108
BTTSProfileScore;ALTA_KO;7;8.4;9.3;40;148;27.027027
BTTSProfileScore;ALTA_KO;8;9.3;10.2;21;148;14.189189
BTTSProfileScore;ALTA_KO;9;10.2;11.1;3;148;2.027027
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;148;1.351351
BTTSProfileScore;ALTA_OK;1;3.0;3.9;1;383;0.261097
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;383;0.261097
BTTSProfileScore;ALTA_OK;3;4.8;5.7;7;383;1.827676
BTTSProfileScore;ALTA_OK;4;5.7;6.6;18;383;4.699739
BTTSProfileScore;ALTA_OK;5;6.6;7.5;53;383;13.83812
BTTSProfileScore;ALTA_OK;6;7.5;8.4;126;383;32.898172
BTTSProfileScore;ALTA_OK;7;8.4;9.3;105;383;27.415144
BTTSProfileScore;ALTA_OK;8;9.3;10.2;51;383;13.315927
BTTSProfileScore;ALTA_OK;9;10.2;11.1;13;383;3.394256
BTTSProfileScore;ALTA_OK;10;11.1;12.0;8;383;2.088773
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;1;241;0.414938
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;5;241;2.074689
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;14;241;5.809129
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;58;241;24.06639
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;68;241;28.215768
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;65;241;26.970954
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;29;241;12.033195
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;1;241;0.414938
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;241;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;0;241;0.0
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;4;361;1.108033
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;4;361;1.108033
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;33;361;9.141274
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;73;361;20.221607
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;115;361;31.855956
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;96;361;26.592798
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;27;361;7.479224
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;7;361;1.939058
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;361;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;361;0.554017
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;143;144;99.305556
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;144;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;144;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;144;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;144;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;144;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;144;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;144;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;144;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;144;0.694444
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;372;372;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;372;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;372;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;372;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;372;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;372;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;372;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;372;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;372;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;372;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;237;238;99.579832
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;238;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;238;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;238;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;238;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;238;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;238;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;238;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;238;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;238;0.420168
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;345;350;98.571429
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;350;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;350;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;350;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;350;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;350;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;350;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;350;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;350;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;5;350;1.428571
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;145;148;97.972973
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;148;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;148;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;148;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;148;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;148;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;148;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;148;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;148;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;3;148;2.027027
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;381;383;99.477807
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;383;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;383;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;383;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;383;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;383;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;383;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;383;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;383;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;2;383;0.522193
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;239;241;99.170124
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;241;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;241;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;241;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;241;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;241;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;241;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;241;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;241;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;2;241;0.829876
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;355;361;98.33795
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;361;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;361;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;361;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;361;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;361;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;361;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;361;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;361;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;6;361;1.66205
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;143;144;99.305556
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;144;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;144;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;144;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;144;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;144;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;144;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;144;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;144;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;144;0.694444
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;371;372;99.731183
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;372;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;372;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;372;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;372;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;372;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;372;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;372;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;372;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;372;0.268817
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;235;238;98.739496
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;238;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;238;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;238;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;238;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;238;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;238;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;238;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;238;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;3;238;1.260504
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;341;350;97.428571
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;350;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;350;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;350;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;350;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;350;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;350;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;350;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;350;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;9;350;2.571429
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;148;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;148;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;148;0.675676
HomeAttackScore;ALTA_KO;4;3.9;5.2;1;148;0.675676
HomeAttackScore;ALTA_KO;5;5.2;6.5;3;148;2.027027
HomeAttackScore;ALTA_KO;6;6.5;7.8;9;148;6.081081
HomeAttackScore;ALTA_KO;7;7.8;9.1;16;148;10.810811
HomeAttackScore;ALTA_KO;8;9.1;10.4;21;148;14.189189
HomeAttackScore;ALTA_KO;9;10.4;11.7;21;148;14.189189
HomeAttackScore;ALTA_KO;10;11.7;13.0;76;148;51.351351
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;383;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;383;0.261097
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;383;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;5;383;1.305483
HomeAttackScore;ALTA_OK;5;5.2;6.5;8;383;2.088773
HomeAttackScore;ALTA_OK;6;6.5;7.8;14;383;3.655352
HomeAttackScore;ALTA_OK;7;7.8;9.1;40;383;10.443864
HomeAttackScore;ALTA_OK;8;9.1;10.4;50;383;13.05483
HomeAttackScore;ALTA_OK;9;10.4;11.7;55;383;14.360313
HomeAttackScore;ALTA_OK;10;11.7;13.0;210;383;54.830287
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;241;0.414938
HomeAttackScore;MEDIA_KO;2;1.3;2.6;0;241;0.0
HomeAttackScore;MEDIA_KO;3;2.6;3.9;3;241;1.244813
HomeAttackScore;MEDIA_KO;4;3.9;5.2;15;241;6.224066
HomeAttackScore;MEDIA_KO;5;5.2;6.5;31;241;12.863071
HomeAttackScore;MEDIA_KO;6;6.5;7.8;32;241;13.278008
HomeAttackScore;MEDIA_KO;7;7.8;9.1;45;241;18.672199
HomeAttackScore;MEDIA_KO;8;9.1;10.4;37;241;15.352697
HomeAttackScore;MEDIA_KO;9;10.4;11.7;33;241;13.692946
HomeAttackScore;MEDIA_KO;10;11.7;13.0;44;241;18.257261
HomeAttackScore;MEDIA_OK;1;0.0;1.3;2;361;0.554017
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;361;0.277008
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;361;1.939058
HomeAttackScore;MEDIA_OK;4;3.9;5.2;12;361;3.3241
HomeAttackScore;MEDIA_OK;5;5.2;6.5;34;361;9.418283
HomeAttackScore;MEDIA_OK;6;6.5;7.8;55;361;15.235457
HomeAttackScore;MEDIA_OK;7;7.8;9.1;45;361;12.465374
HomeAttackScore;MEDIA_OK;8;9.1;10.4;67;361;18.559557
HomeAttackScore;MEDIA_OK;9;10.4;11.7;63;361;17.451524
HomeAttackScore;MEDIA_OK;10;11.7;13.0;75;361;20.775623
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;148;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;0;148;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;3;148;2.027027
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;7;148;4.72973
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;9;148;6.081081
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;15;148;10.135135
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;17;148;11.486486
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;21;148;14.189189
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;19;148;12.837838
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;57;148;38.513514
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;383;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;1;383;0.261097
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;8;383;2.088773
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;10;383;2.610966
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;22;383;5.744125
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;30;383;7.832898
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;55;383;14.360313
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;52;383;13.577023
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;48;383;12.532637
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;157;383;40.992167
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;2;241;0.829876
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;3;241;1.244813
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;3;241;1.244813
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;16;241;6.639004
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;28;241;11.618257
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;37;241;15.352697
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;43;241;17.842324
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;29;241;12.033195
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;26;241;10.788382
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;54;241;22.406639
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;361;0.554017
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;9;361;2.493075
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;7;361;1.939058
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;36;361;9.972299
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;40;361;11.080332
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;54;361;14.958449
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;49;361;13.573407
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;48;361;13.296399
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;46;361;12.742382
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;70;361;19.390582
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;6;144;4.166667
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;25;144;17.361111
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;52;144;36.111111
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;37;144;25.694444
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;15;144;10.416667
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;5;144;3.472222
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;3;144;2.083333
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;144;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;144;0.694444
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;144;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;16;372;4.301075
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;61;372;16.397849
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;135;372;36.290323
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;89;372;23.924731
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;52;372;13.978495
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;10;372;2.688172
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;4;372;1.075269
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;3;372;0.806452
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;372;0.268817
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;372;0.268817
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;18;238;7.563025
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;66;238;27.731092
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;90;238;37.815126
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;40;238;16.806723
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;16;238;6.722689
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;6;238;2.521008
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;238;0.840336
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;238;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;238;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;238;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;29;350;8.285714
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;87;350;24.857143
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;144;350;41.142857
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;56;350;16.0
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;25;350;7.142857
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;4;350;1.142857
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;350;0.857143
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;350;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;350;0.285714
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;350;0.285714
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;7;32;21.875
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;5;32;15.625
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;9;32;28.125
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;5;32;15.625
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;5;32;15.625
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;1;32;3.125
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;32;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;32;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;32;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;32;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;11;110;10.0
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;23;110;20.909091
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;26;110;23.636364
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;12;110;10.909091
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;23;110;20.909091
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;9;110;8.181818
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;1;110;0.909091
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;2;110;1.818182
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;2;110;1.818182
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;1;110;0.909091
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;10;68;14.705882
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;20;68;29.411765
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;19;68;27.941176
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;11;68;16.176471
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;4;68;5.882353
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;2;68;2.941176
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;68;1.470588
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;1;68;1.470588
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;68;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;68;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;12;85;14.117647
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;18;85;21.176471
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;32;85;37.647059
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;10;85;11.764706
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;6;85;7.058824
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;3;85;3.529412
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;85;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;85;2.352941
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;85;2.352941
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;85;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;4;144;2.777778
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;25;144;17.361111
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;55;144;38.194444
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;36;144;25.0
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;21;144;14.583333
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;2;144;1.388889
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;1;144;0.694444
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;144;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;144;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;144;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;11;372;2.956989
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;50;372;13.44086
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;132;372;35.483871
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;99;372;26.612903
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;59;372;15.860215
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;6;372;1.612903
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;8;372;2.150538
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;2;372;0.537634
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;372;0.268817
