Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;168;0.595238
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;168;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;168;0.0
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;70;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;70;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;70;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;2;70;2.857143
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;70;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;9;70;12.857143
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;22;70;31.428571
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;23;70;32.857143
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;11;70;15.714286
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;3;70;4.285714
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;198;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;198;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;1;198;0.505051
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;6;198;3.030303
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;1;198;0.505051
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;24;198;12.121212
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;40;198;20.20202
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;58;198;29.292929
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;50;198;25.252525
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;18;198;9.090909
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;1;119;0.840336
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;4;119;3.361345
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;13;119;10.92437
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;19;119;15.966387
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;2;119;1.680672
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;31;119;26.05042
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;29;119;24.369748
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;11;119;9.243697
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;9;119;7.563025
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;0;119;0.0
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;1;172;0.581395
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;3;172;1.744186
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;14;172;8.139535
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;35;172;20.348837
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;3;172;1.744186
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;46;172;26.744186
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;38;172;22.093023
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;21;172;12.209302
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;10;172;5.813953
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;1;172;0.581395
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;63;67;94.029851
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;67;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;4;67;5.970149
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;180;195;92.307692
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;195;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;195;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;195;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;195;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;195;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;195;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;195;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;195;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;15;195;7.692308
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;109;115;94.782609
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;6;115;5.217391
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;152;168;90.47619
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;168;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;168;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;168;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;168;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;168;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;168;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;168;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;168;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;16;168;9.52381
HomePPGLast5;ALTA_KO;1;0.0;0.3;4;67;5.970149
HomePPGLast5;ALTA_KO;2;0.3;0.6;2;67;2.985075
HomePPGLast5;ALTA_KO;3;0.6;0.9;8;67;11.940299
HomePPGLast5;ALTA_KO;4;0.9;1.2;5;67;7.462687
HomePPGLast5;ALTA_KO;5;1.2;1.5;14;67;20.895522
HomePPGLast5;ALTA_KO;6;1.5;1.8;4;67;5.970149
HomePPGLast5;ALTA_KO;7;1.8;2.1;17;67;25.373134
HomePPGLast5;ALTA_KO;8;2.1;2.4;2;67;2.985075
HomePPGLast5;ALTA_KO;9;2.4;2.7;7;67;10.447761
HomePPGLast5;ALTA_KO;10;2.7;3.0;4;67;5.970149
HomePPGLast5;ALTA_OK;1;0.0;0.3;13;195;6.666667
HomePPGLast5;ALTA_OK;2;0.3;0.6;9;195;4.615385
HomePPGLast5;ALTA_OK;3;0.6;0.9;26;195;13.333333
HomePPGLast5;ALTA_OK;4;0.9;1.2;8;195;4.102564
HomePPGLast5;ALTA_OK;5;1.2;1.5;42;195;21.538462
HomePPGLast5;ALTA_OK;6;1.5;1.8;13;195;6.666667
HomePPGLast5;ALTA_OK;7;1.8;2.1;50;195;25.641026
HomePPGLast5;ALTA_OK;8;2.1;2.4;3;195;1.538462
HomePPGLast5;ALTA_OK;9;2.4;2.7;25;195;12.820513
HomePPGLast5;ALTA_OK;10;2.7;3.0;6;195;3.076923
HomePPGLast5;MEDIA_KO;1;0.0;0.3;6;115;5.217391
HomePPGLast5;MEDIA_KO;2;0.3;0.6;3;115;2.608696
HomePPGLast5;MEDIA_KO;3;0.6;0.9;24;115;20.869565
HomePPGLast5;MEDIA_KO;4;0.9;1.2;5;115;4.347826
HomePPGLast5;MEDIA_KO;5;1.2;1.5;26;115;22.608696
HomePPGLast5;MEDIA_KO;6;1.5;1.8;9;115;7.826087
HomePPGLast5;MEDIA_KO;7;1.8;2.1;19;115;16.521739
HomePPGLast5;MEDIA_KO;8;2.1;2.4;4;115;3.478261
HomePPGLast5;MEDIA_KO;9;2.4;2.7;11;115;9.565217
HomePPGLast5;MEDIA_KO;10;2.7;3.0;8;115;6.956522
HomePPGLast5;MEDIA_OK;1;0.0;0.3;16;168;9.52381
HomePPGLast5;MEDIA_OK;2;0.3;0.6;2;168;1.190476
HomePPGLast5;MEDIA_OK;3;0.6;0.9;29;168;17.261905
HomePPGLast5;MEDIA_OK;4;0.9;1.2;14;168;8.333333
HomePPGLast5;MEDIA_OK;5;1.2;1.5;38;168;22.619048
HomePPGLast5;MEDIA_OK;6;1.5;1.8;9;168;5.357143
HomePPGLast5;MEDIA_OK;7;1.8;2.1;29;168;17.261905
HomePPGLast5;MEDIA_OK;8;2.1;2.4;4;168;2.380952
HomePPGLast5;MEDIA_OK;9;2.4;2.7;17;168;10.119048
HomePPGLast5;MEDIA_OK;10;2.7;3.0;10;168;5.952381
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;0;70;0.0
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;70;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;70;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;70;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;2;70;2.857143
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;9;70;12.857143
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;10;70;14.285714
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;16;70;22.857143
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;26;70;37.142857
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;7;70;10.0
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;1;198;0.505051
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;198;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;198;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;1;198;0.505051
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;198;2.525253
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;13;198;6.565657
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;33;198;16.666667
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;29;198;14.646465
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;65;198;32.828283
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;51;198;25.757576
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;0;119;0.0
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;1;119;0.840336
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;4;119;3.361345
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;8;119;6.722689
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;12;119;10.084034
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;30;119;25.210084
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;26;119;21.848739
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;15;119;12.605042
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;20;119;16.806723
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;3;119;2.521008
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;2;172;1.162791
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;172;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;2;172;1.162791
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;10;172;5.813953
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;16;172;9.302326
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;39;172;22.674419
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;39;172;22.674419
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;31;172;18.023256
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;25;172;14.534884
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;8;172;4.651163
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;60;67;89.552239
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;67;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;67;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;67;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;67;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;67;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;67;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;67;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;67;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;7;67;10.447761
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;171;195;87.692308
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;195;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;195;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;195;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;195;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;195;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;195;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;195;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;195;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;24;195;12.307692
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;103;115;89.565217
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;115;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;115;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;115;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;115;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;115;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;115;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;115;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;115;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;12;115;10.434783
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;147;168;87.5
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;168;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;168;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;168;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;168;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;168;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;168;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;168;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;168;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;21;168;12.5
HomeWinsLast5;ALTA_KO;1;0.0;0.5;7;67;10.447761
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;67;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;14;67;20.895522
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;67;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;19;67;28.358209
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;67;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;16;67;23.880597
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;67;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;7;67;10.447761
HomeWinsLast5;ALTA_KO;10;4.5;5.0;4;67;5.970149
HomeWinsLast5;ALTA_OK;1;0.0;0.5;24;195;12.307692
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;195;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;39;195;20.0
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;195;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;51;195;26.153846
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;195;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;50;195;25.641026
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;195;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;25;195;12.820513
HomeWinsLast5;ALTA_OK;10;4.5;5.0;6;195;3.076923
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;12;115;10.434783
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;115;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;30;115;26.086957
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;115;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;33;115;28.695652
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;115;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;21;115;18.26087
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;115;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;11;115;9.565217
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;8;115;6.956522
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;21;168;12.5
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;168;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;43;168;25.595238
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;168;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;44;168;26.190476
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;168;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;33;168;19.642857
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;168;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;17;168;10.119048
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;10;168;5.952381
RankingGapScore;ALTA_KO;1;0.26;0.834;7;70;10.0
RankingGapScore;ALTA_KO;2;0.834;1.408;9;70;12.857143
RankingGapScore;ALTA_KO;3;1.408;1.982;10;70;14.285714
RankingGapScore;ALTA_KO;4;1.982;2.556;11;70;15.714286
RankingGapScore;ALTA_KO;5;2.556;3.13;7;70;10.0
RankingGapScore;ALTA_KO;6;3.13;3.704;7;70;10.0
RankingGapScore;ALTA_KO;7;3.704;4.278;7;70;10.0
RankingGapScore;ALTA_KO;8;4.278;4.852;3;70;4.285714
RankingGapScore;ALTA_KO;9;4.852;5.426;4;70;5.714286
RankingGapScore;ALTA_KO;10;5.426;6.0;5;70;7.142857
RankingGapScore;ALTA_OK;1;0.26;0.834;21;198;10.606061
RankingGapScore;ALTA_OK;2;0.834;1.408;27;198;13.636364
RankingGapScore;ALTA_OK;3;1.408;1.982;17;198;8.585859
RankingGapScore;ALTA_OK;4;1.982;2.556;28;198;14.141414
RankingGapScore;ALTA_OK;5;2.556;3.13;25;198;12.626263
RankingGapScore;ALTA_OK;6;3.13;3.704;25;198;12.626263
RankingGapScore;ALTA_OK;7;3.704;4.278;15;198;7.575758
RankingGapScore;ALTA_OK;8;4.278;4.852;17;198;8.585859
RankingGapScore;ALTA_OK;9;4.852;5.426;10;198;5.050505
RankingGapScore;ALTA_OK;10;5.426;6.0;13;198;6.565657
RankingGapScore;MEDIA_KO;1;0.26;0.834;23;119;19.327731
RankingGapScore;MEDIA_KO;2;0.834;1.408;20;119;16.806723
RankingGapScore;MEDIA_KO;3;1.408;1.982;12;119;10.084034
RankingGapScore;MEDIA_KO;4;1.982;2.556;12;119;10.084034
RankingGapScore;MEDIA_KO;5;2.556;3.13;14;119;11.764706
RankingGapScore;MEDIA_KO;6;3.13;3.704;14;119;11.764706
RankingGapScore;MEDIA_KO;7;3.704;4.278;8;119;6.722689
RankingGapScore;MEDIA_KO;8;4.278;4.852;7;119;5.882353
RankingGapScore;MEDIA_KO;9;4.852;5.426;6;119;5.042017
RankingGapScore;MEDIA_KO;10;5.426;6.0;3;119;2.521008
RankingGapScore;MEDIA_OK;1;0.26;0.834;24;172;13.953488
RankingGapScore;MEDIA_OK;2;0.834;1.408;49;172;28.488372
RankingGapScore;MEDIA_OK;3;1.408;1.982;15;172;8.72093
RankingGapScore;MEDIA_OK;4;1.982;2.556;24;172;13.953488
RankingGapScore;MEDIA_OK;5;2.556;3.13;11;172;6.395349
RankingGapScore;MEDIA_OK;6;3.13;3.704;20;172;11.627907
RankingGapScore;MEDIA_OK;7;3.704;4.278;8;172;4.651163
RankingGapScore;MEDIA_OK;8;4.278;4.852;11;172;6.395349
RankingGapScore;MEDIA_OK;9;4.852;5.426;5;172;2.906977
RankingGapScore;MEDIA_OK;10;5.426;6.0;5;172;2.906977
TotalPPGLast5;ALTA_KO;1;0.0;0.6;0;67;0.0
TotalPPGLast5;ALTA_KO;2;0.6;1.2;3;67;4.477612
TotalPPGLast5;ALTA_KO;3;1.2;1.8;5;67;7.462687
TotalPPGLast5;ALTA_KO;4;1.8;2.4;9;67;13.432836
TotalPPGLast5;ALTA_KO;5;2.4;3.0;14;67;20.895522
TotalPPGLast5;ALTA_KO;6;3.0;3.6;17;67;25.373134
TotalPPGLast5;ALTA_KO;7;3.6;4.2;13;67;19.402985
TotalPPGLast5;ALTA_KO;8;4.2;4.8;3;67;4.477612
TotalPPGLast5;ALTA_KO;9;4.8;5.4;2;67;2.985075
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;67;1.492537
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;195;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;8;195;4.102564
TotalPPGLast5;ALTA_OK;3;1.2;1.8;19;195;9.74359
TotalPPGLast5;ALTA_OK;4;1.8;2.4;30;195;15.384615
TotalPPGLast5;ALTA_OK;5;2.4;3.0;41;195;21.025641
TotalPPGLast5;ALTA_OK;6;3.0;3.6;43;195;22.051282
TotalPPGLast5;ALTA_OK;7;3.6;4.2;30;195;15.384615
TotalPPGLast5;ALTA_OK;8;4.2;4.8;17;195;8.717949
TotalPPGLast5;ALTA_OK;9;4.8;5.4;5;195;2.564103
TotalPPGLast5;ALTA_OK;10;5.4;6.0;2;195;1.025641
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;115;0.869565
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;2;115;1.73913
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;12;115;10.434783
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;20;115;17.391304
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;28;115;24.347826
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;22;115;19.130435
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;16;115;13.913043
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;8;115;6.956522
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;4;115;3.478261
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;115;1.73913
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;4;168;2.380952
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;8;168;4.761905
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;12;168;7.142857
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;35;168;20.833333
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;40;168;23.809524
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;33;168;19.642857
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;12;168;7.142857
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;15;168;8.928571
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;8;168;4.761905
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;168;0.595238
WorstPPGLast5;ALTA_KO;1;0.0;0.3;10;67;14.925373
WorstPPGLast5;ALTA_KO;2;0.3;0.6;4;67;5.970149
WorstPPGLast5;ALTA_KO;3;0.6;0.9;14;67;20.895522
WorstPPGLast5;ALTA_KO;4;0.9;1.2;8;67;11.940299
WorstPPGLast5;ALTA_KO;5;1.2;1.5;16;67;23.880597
WorstPPGLast5;ALTA_KO;6;1.5;1.8;4;67;5.970149
WorstPPGLast5;ALTA_KO;7;1.8;2.1;8;67;11.940299
WorstPPGLast5;ALTA_KO;8;2.1;2.4;0;67;0.0
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;67;4.477612
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;67;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;29;195;14.871795
WorstPPGLast5;ALTA_OK;2;0.3;0.6;21;195;10.769231
WorstPPGLast5;ALTA_OK;3;0.6;0.9;47;195;24.102564
WorstPPGLast5;ALTA_OK;4;0.9;1.2;14;195;7.179487
WorstPPGLast5;ALTA_OK;5;1.2;1.5;50;195;25.641026
WorstPPGLast5;ALTA_OK;6;1.5;1.8;7;195;3.589744
WorstPPGLast5;ALTA_OK;7;1.8;2.1;24;195;12.307692
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;195;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;2;195;1.025641
WorstPPGLast5;ALTA_OK;10;2.7;3.0;1;195;0.512821
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;12;115;10.434783
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;8;115;6.956522
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;37;115;32.173913
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;10;115;8.695652
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;27;115;23.478261
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;8;115;6.956522
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;10;115;8.695652
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;0;115;0.0
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;3;115;2.608696
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;0;115;0.0
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;30;168;17.857143
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;7;168;4.166667
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;45;168;26.785714
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;20;168;11.904762
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;34;168;20.238095
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;12;168;7.142857
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;13;168;7.738095
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;168;1.785714
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;168;2.380952
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;168;0.0
