Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;41;395;10.379747
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;11;395;2.78481
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;91;573;15.881326
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;573;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;153;573;26.701571
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;573;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;144;573;25.13089
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;573;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;107;573;18.673647
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;573;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;59;573;10.296684
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;19;573;3.315881
BTTSProfileScore;ALTA_KO;1;1.5;2.55;0;224;0.0
BTTSProfileScore;ALTA_KO;2;2.55;3.6;0;224;0.0
BTTSProfileScore;ALTA_KO;3;3.6;4.65;0;224;0.0
BTTSProfileScore;ALTA_KO;4;4.65;5.7;2;224;0.892857
BTTSProfileScore;ALTA_KO;5;5.7;6.75;11;224;4.910714
BTTSProfileScore;ALTA_KO;6;6.75;7.8;65;224;29.017857
BTTSProfileScore;ALTA_KO;7;7.8;8.85;76;224;33.928571
BTTSProfileScore;ALTA_KO;8;8.85;9.9;57;224;25.446429
BTTSProfileScore;ALTA_KO;9;9.9;10.95;11;224;4.910714
BTTSProfileScore;ALTA_KO;10;10.95;12.0;2;224;0.892857
BTTSProfileScore;ALTA_OK;1;1.5;2.55;0;621;0.0
BTTSProfileScore;ALTA_OK;2;2.55;3.6;1;621;0.161031
BTTSProfileScore;ALTA_OK;3;3.6;4.65;2;621;0.322061
BTTSProfileScore;ALTA_OK;4;4.65;5.7;9;621;1.449275
BTTSProfileScore;ALTA_OK;5;5.7;6.75;32;621;5.152979
BTTSProfileScore;ALTA_OK;6;6.75;7.8;152;621;24.476651
BTTSProfileScore;ALTA_OK;7;7.8;8.85;242;621;38.969404
BTTSProfileScore;ALTA_OK;8;8.85;9.9;142;621;22.866345
BTTSProfileScore;ALTA_OK;9;9.9;10.95;29;621;4.669887
BTTSProfileScore;ALTA_OK;10;10.95;12.0;12;621;1.932367
BTTSProfileScore;MEDIA_KO;1;1.5;2.55;2;446;0.44843
BTTSProfileScore;MEDIA_KO;2;2.55;3.6;1;446;0.224215
BTTSProfileScore;MEDIA_KO;3;3.6;4.65;9;446;2.017937
BTTSProfileScore;MEDIA_KO;4;4.65;5.7;25;446;5.605381
BTTSProfileScore;MEDIA_KO;5;5.7;6.75;122;446;27.35426
BTTSProfileScore;MEDIA_KO;6;6.75;7.8;166;446;37.219731
BTTSProfileScore;MEDIA_KO;7;7.8;8.85;91;446;20.403587
BTTSProfileScore;MEDIA_KO;8;8.85;9.9;22;446;4.932735
BTTSProfileScore;MEDIA_KO;9;9.9;10.95;7;446;1.569507
BTTSProfileScore;MEDIA_KO;10;10.95;12.0;1;446;0.224215
BTTSProfileScore;MEDIA_OK;1;1.5;2.55;0;673;0.0
BTTSProfileScore;MEDIA_OK;2;2.55;3.6;3;673;0.445765
BTTSProfileScore;MEDIA_OK;3;3.6;4.65;11;673;1.634473
BTTSProfileScore;MEDIA_OK;4;4.65;5.7;49;673;7.280832
BTTSProfileScore;MEDIA_OK;5;5.7;6.75;175;673;26.002972
BTTSProfileScore;MEDIA_OK;6;6.75;7.8;253;673;37.592868
BTTSProfileScore;MEDIA_OK;7;7.8;8.85;132;673;19.61367
BTTSProfileScore;MEDIA_OK;8;8.85;9.9;36;673;5.349183
BTTSProfileScore;MEDIA_OK;9;9.9;10.95;9;673;1.337296
BTTSProfileScore;MEDIA_OK;10;10.95;12.0;5;673;0.742942
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;217;218;99.541284
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;218;0.458716
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;597;597;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;597;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;597;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;597;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;597;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;597;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;597;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;597;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;597;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;597;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;394;395;99.746835
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;395;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;395;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;395;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;395;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;395;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;395;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;395;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;395;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;395;0.253165
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;566;573;98.77836
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;573;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;573;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;573;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;573;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;573;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;573;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;573;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;573;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;7;573;1.22164
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;218;224;97.321429
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;224;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;224;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;224;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;224;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;224;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;224;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;224;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;224;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;6;224;2.678571
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;617;621;99.355878
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;621;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;621;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;621;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;621;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;621;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;621;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;621;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;621;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;4;621;0.644122
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;436;446;97.757848
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;446;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;446;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;446;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;446;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;446;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;446;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;446;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;446;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;10;446;2.242152
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;657;673;97.622585
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;673;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;673;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;673;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;673;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;673;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;673;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;673;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;673;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;16;673;2.377415
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;217;218;99.541284
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;218;0.458716
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;595;597;99.664992
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;597;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;597;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;597;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;597;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;597;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;597;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;597;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;597;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;2;597;0.335008
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;391;395;98.987342
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;395;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;395;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;395;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;395;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;395;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;395;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;395;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;395;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;4;395;1.012658
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;560;573;97.731239
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;573;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;573;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;573;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;573;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;573;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;573;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;573;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;573;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;13;573;2.268761
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;224;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;224;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;224;0.446429
HomeAttackScore;ALTA_KO;4;3.9;5.2;2;224;0.892857
HomeAttackScore;ALTA_KO;5;5.2;6.5;4;224;1.785714
HomeAttackScore;ALTA_KO;6;6.5;7.8;13;224;5.803571
HomeAttackScore;ALTA_KO;7;7.8;9.1;24;224;10.714286
HomeAttackScore;ALTA_KO;8;9.1;10.4;34;224;15.178571
HomeAttackScore;ALTA_KO;9;10.4;11.7;34;224;15.178571
HomeAttackScore;ALTA_KO;10;11.7;13.0;112;224;50.0
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;621;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;621;0.161031
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;621;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;7;621;1.127214
HomeAttackScore;ALTA_OK;5;5.2;6.5;16;621;2.57649
HomeAttackScore;ALTA_OK;6;6.5;7.8;29;621;4.669887
HomeAttackScore;ALTA_OK;7;7.8;9.1;53;621;8.534622
HomeAttackScore;ALTA_OK;8;9.1;10.4;88;621;14.170692
HomeAttackScore;ALTA_OK;9;10.4;11.7;83;621;13.365539
HomeAttackScore;ALTA_OK;10;11.7;13.0;344;621;55.394525
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;446;0.224215
HomeAttackScore;MEDIA_KO;2;1.3;2.6;1;446;0.224215
HomeAttackScore;MEDIA_KO;3;2.6;3.9;4;446;0.896861
HomeAttackScore;MEDIA_KO;4;3.9;5.2;29;446;6.502242
HomeAttackScore;MEDIA_KO;5;5.2;6.5;54;446;12.107623
HomeAttackScore;MEDIA_KO;6;6.5;7.8;57;446;12.780269
HomeAttackScore;MEDIA_KO;7;7.8;9.1;79;446;17.713004
HomeAttackScore;MEDIA_KO;8;9.1;10.4;70;446;15.695067
HomeAttackScore;MEDIA_KO;9;10.4;11.7;63;446;14.125561
HomeAttackScore;MEDIA_KO;10;11.7;13.0;88;446;19.730942
HomeAttackScore;MEDIA_OK;1;0.0;1.3;4;673;0.594354
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;673;0.148588
HomeAttackScore;MEDIA_OK;3;2.6;3.9;9;673;1.337296
HomeAttackScore;MEDIA_OK;4;3.9;5.2;29;673;4.309064
HomeAttackScore;MEDIA_OK;5;5.2;6.5;66;673;9.806835
HomeAttackScore;MEDIA_OK;6;6.5;7.8;88;673;13.07578
HomeAttackScore;MEDIA_OK;7;7.8;9.1;112;673;16.641902
HomeAttackScore;MEDIA_OK;8;9.1;10.4;120;673;17.830609
HomeAttackScore;MEDIA_OK;9;10.4;11.7;95;673;14.115899
HomeAttackScore;MEDIA_OK;10;11.7;13.0;149;673;22.139673
HomeDefenseWeaknessScore;ALTA_KO;1;0.0;0.8;0;224;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;0.8;1.6;0;224;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;1.6;2.4;0;224;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;2.4;3.2;5;224;2.232143
HomeDefenseWeaknessScore;ALTA_KO;5;3.2;4.0;12;224;5.357143
HomeDefenseWeaknessScore;ALTA_KO;6;4.0;4.8;17;224;7.589286
HomeDefenseWeaknessScore;ALTA_KO;7;4.8;5.6;27;224;12.053571
HomeDefenseWeaknessScore;ALTA_KO;8;5.6;6.4;37;224;16.517857
HomeDefenseWeaknessScore;ALTA_KO;9;6.4;7.2;25;224;11.160714
HomeDefenseWeaknessScore;ALTA_KO;10;7.2;8.0;101;224;45.089286
HomeDefenseWeaknessScore;ALTA_OK;1;0.0;0.8;0;621;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;0.8;1.6;0;621;0.0
HomeDefenseWeaknessScore;ALTA_OK;3;1.6;2.4;1;621;0.161031
HomeDefenseWeaknessScore;ALTA_OK;4;2.4;3.2;17;621;2.73752
HomeDefenseWeaknessScore;ALTA_OK;5;3.2;4.0;27;621;4.347826
HomeDefenseWeaknessScore;ALTA_OK;6;4.0;4.8;42;621;6.763285
HomeDefenseWeaknessScore;ALTA_OK;7;4.8;5.6;79;621;12.721417
HomeDefenseWeaknessScore;ALTA_OK;8;5.6;6.4;81;621;13.043478
HomeDefenseWeaknessScore;ALTA_OK;9;6.4;7.2;90;621;14.492754
HomeDefenseWeaknessScore;ALTA_OK;10;7.2;8.0;284;621;45.732689
HomeDefenseWeaknessScore;MEDIA_KO;1;0.0;0.8;1;446;0.224215
HomeDefenseWeaknessScore;MEDIA_KO;2;0.8;1.6;4;446;0.896861
HomeDefenseWeaknessScore;MEDIA_KO;3;1.6;2.4;8;446;1.793722
HomeDefenseWeaknessScore;MEDIA_KO;4;2.4;3.2;30;446;6.726457
HomeDefenseWeaknessScore;MEDIA_KO;5;3.2;4.0;35;446;7.847534
HomeDefenseWeaknessScore;MEDIA_KO;6;4.0;4.8;61;446;13.67713
HomeDefenseWeaknessScore;MEDIA_KO;7;4.8;5.6;83;446;18.609865
HomeDefenseWeaknessScore;MEDIA_KO;8;5.6;6.4;71;446;15.919283
HomeDefenseWeaknessScore;MEDIA_KO;9;6.4;7.2;50;446;11.210762
HomeDefenseWeaknessScore;MEDIA_KO;10;7.2;8.0;103;446;23.09417
HomeDefenseWeaknessScore;MEDIA_OK;1;0.0;0.8;1;673;0.148588
HomeDefenseWeaknessScore;MEDIA_OK;2;0.8;1.6;4;673;0.594354
HomeDefenseWeaknessScore;MEDIA_OK;3;1.6;2.4;16;673;2.377415
HomeDefenseWeaknessScore;MEDIA_OK;4;2.4;3.2;31;673;4.606241
HomeDefenseWeaknessScore;MEDIA_OK;5;3.2;4.0;71;673;10.549777
HomeDefenseWeaknessScore;MEDIA_OK;6;4.0;4.8;87;673;12.927192
HomeDefenseWeaknessScore;MEDIA_OK;7;4.8;5.6;121;673;17.979198
HomeDefenseWeaknessScore;MEDIA_OK;8;5.6;6.4;106;673;15.750371
HomeDefenseWeaknessScore;MEDIA_OK;9;6.4;7.2;68;673;10.104012
HomeDefenseWeaknessScore;MEDIA_OK;10;7.2;8.0;168;673;24.962853
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;8;218;3.669725
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;38;218;17.431193
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;73;218;33.486239
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;60;218;27.522936
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;26;218;11.926606
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;8;218;3.669725
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;4;218;1.834862
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;218;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;218;0.458716
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;218;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;24;597;4.020101
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;97;597;16.247906
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;215;597;36.0134
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;132;597;22.110553
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;85;597;14.237856
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;28;597;4.690117
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;9;597;1.507538
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;4;597;0.670017
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;597;0.167504
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;2;597;0.335008
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;34;395;8.607595
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;113;395;28.607595
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;152;395;38.481013
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;60;395;15.189873
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;27;395;6.835443
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;7;395;1.772152
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;395;0.506329
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;395;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;395;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;395;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;47;573;8.202443
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;148;573;25.82897
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;230;573;40.139616
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;89;573;15.532286
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;44;573;7.678883
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;7;573;1.22164
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;4;573;0.69808
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;573;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;3;573;0.52356
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;573;0.17452
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;9;71;12.676056
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;15;71;21.126761
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;25;71;35.211268
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;13;71;18.309859
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;6;71;8.450704
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;3;71;4.225352
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;71;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;71;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;71;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;71;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;23;248;9.274194
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;53;248;21.370968
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;66;248;26.612903
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;38;248;15.322581
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;40;248;16.129032
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;16;248;6.451613
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;3;248;1.209677
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;5;248;2.016129
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;2;248;0.806452
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;2;248;0.806452
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;21;152;13.815789
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;49;152;32.236842
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;48;152;31.578947
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;21;152;13.815789
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;7;152;4.605263
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;3;152;1.973684
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;152;0.657895
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;2;152;1.315789
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;152;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;152;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;35;212;16.509434
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;52;212;24.528302
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;74;212;34.90566
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;26;212;12.264151
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;13;212;6.132075
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;8;212;3.773585
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;212;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;212;0.943396
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;212;0.943396
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;212;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;6;218;2.752294
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;41;218;18.807339
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;82;218;37.614679
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;53;218;24.311927
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;30;218;13.761468
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;4;218;1.834862
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;218;0.917431
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;218;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;218;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;218;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;22;597;3.685092
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;78;597;13.065327
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;222;597;37.18593
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;144;597;24.120603
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;94;597;15.745394
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;14;597;2.345059
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;16;597;2.680067
