Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;24;231;10.38961
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;6;231;2.597403
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;58;342;16.959064
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;342;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;85;342;24.853801
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;342;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;85;342;24.853801
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;342;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;77;342;22.51462
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;342;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;30;342;8.77193
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;7;342;2.046784
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;146;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;146;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;1;146;0.684932
BTTSProfileScore;ALTA_KO;4;5.7;6.6;7;146;4.794521
BTTSProfileScore;ALTA_KO;5;6.6;7.5;24;146;16.438356
BTTSProfileScore;ALTA_KO;6;7.5;8.4;48;146;32.876712
BTTSProfileScore;ALTA_KO;7;8.4;9.3;40;146;27.39726
BTTSProfileScore;ALTA_KO;8;9.3;10.2;21;146;14.383562
BTTSProfileScore;ALTA_KO;9;10.2;11.1;3;146;2.054795
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;146;1.369863
BTTSProfileScore;ALTA_OK;1;3.0;3.9;1;372;0.268817
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;372;0.268817
BTTSProfileScore;ALTA_OK;3;4.8;5.7;7;372;1.88172
BTTSProfileScore;ALTA_OK;4;5.7;6.6;18;372;4.83871
BTTSProfileScore;ALTA_OK;5;6.6;7.5;50;372;13.44086
BTTSProfileScore;ALTA_OK;6;7.5;8.4;123;372;33.064516
BTTSProfileScore;ALTA_OK;7;8.4;9.3;102;372;27.419355
BTTSProfileScore;ALTA_OK;8;9.3;10.2;50;372;13.44086
BTTSProfileScore;ALTA_OK;9;10.2;11.1;13;372;3.494624
BTTSProfileScore;ALTA_OK;10;11.1;12.0;7;372;1.88172
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;0;234;0.0
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;5;234;2.136752
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;13;234;5.555556
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;57;234;24.358974
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;67;234;28.632479
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;64;234;27.350427
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;27;234;11.538462
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;1;234;0.42735
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;234;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;0;234;0.0
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;4;353;1.133144
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;4;353;1.133144
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;33;353;9.348442
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;72;353;20.396601
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;112;353;31.728045
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;92;353;26.062323
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;27;353;7.648725
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;7;353;1.983003
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;353;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;353;0.566572
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;141;142;99.295775
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;142;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;142;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;142;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;142;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;142;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;142;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;142;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;142;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;142;0.704225
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;361;361;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;361;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;230;231;99.5671
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;231;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;231;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;231;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;231;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;231;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;231;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;231;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;231;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;231;0.4329
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;338;342;98.830409
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;342;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;342;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;342;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;342;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;342;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;342;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;342;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;342;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;4;342;1.169591
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;143;146;97.945205
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;146;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;146;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;146;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;146;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;146;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;146;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;146;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;146;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;3;146;2.054795
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;370;372;99.462366
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;372;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;372;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;372;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;372;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;372;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;372;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;372;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;372;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;2;372;0.537634
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;232;234;99.145299
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;234;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;234;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;234;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;234;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;234;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;234;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;234;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;234;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;2;234;0.854701
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;349;353;98.866856
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;353;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;353;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;353;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;353;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;353;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;353;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;353;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;353;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;4;353;1.133144
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;141;142;99.295775
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;142;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;142;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;142;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;142;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;142;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;142;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;142;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;142;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;142;0.704225
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;360;361;99.722992
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;361;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;361;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;361;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;361;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;361;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;361;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;361;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;361;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;361;0.277008
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;228;231;98.701299
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;231;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;231;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;231;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;231;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;231;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;231;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;231;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;231;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;3;231;1.298701
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;334;342;97.660819
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;342;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;342;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;342;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;342;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;342;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;342;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;342;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;342;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;8;342;2.339181
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;146;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;146;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;146;0.684932
HomeAttackScore;ALTA_KO;4;3.9;5.2;1;146;0.684932
HomeAttackScore;ALTA_KO;5;5.2;6.5;3;146;2.054795
HomeAttackScore;ALTA_KO;6;6.5;7.8;9;146;6.164384
HomeAttackScore;ALTA_KO;7;7.8;9.1;16;146;10.958904
HomeAttackScore;ALTA_KO;8;9.1;10.4;20;146;13.69863
HomeAttackScore;ALTA_KO;9;10.4;11.7;21;146;14.383562
HomeAttackScore;ALTA_KO;10;11.7;13.0;75;146;51.369863
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;372;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;372;0.268817
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;372;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;5;372;1.344086
HomeAttackScore;ALTA_OK;5;5.2;6.5;7;372;1.88172
HomeAttackScore;ALTA_OK;6;6.5;7.8;13;372;3.494624
HomeAttackScore;ALTA_OK;7;7.8;9.1;37;372;9.946237
HomeAttackScore;ALTA_OK;8;9.1;10.4;50;372;13.44086
HomeAttackScore;ALTA_OK;9;10.4;11.7;55;372;14.784946
HomeAttackScore;ALTA_OK;10;11.7;13.0;204;372;54.83871
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;234;0.42735
HomeAttackScore;MEDIA_KO;2;1.3;2.6;0;234;0.0
HomeAttackScore;MEDIA_KO;3;2.6;3.9;3;234;1.282051
HomeAttackScore;MEDIA_KO;4;3.9;5.2;14;234;5.982906
HomeAttackScore;MEDIA_KO;5;5.2;6.5;30;234;12.820513
HomeAttackScore;MEDIA_KO;6;6.5;7.8;32;234;13.675214
HomeAttackScore;MEDIA_KO;7;7.8;9.1;43;234;18.376068
HomeAttackScore;MEDIA_KO;8;9.1;10.4;36;234;15.384615
HomeAttackScore;MEDIA_KO;9;10.4;11.7;33;234;14.102564
HomeAttackScore;MEDIA_KO;10;11.7;13.0;42;234;17.948718
HomeAttackScore;MEDIA_OK;1;0.0;1.3;2;353;0.566572
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;353;0.283286
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;353;1.983003
HomeAttackScore;MEDIA_OK;4;3.9;5.2;12;353;3.399433
HomeAttackScore;MEDIA_OK;5;5.2;6.5;33;353;9.348442
HomeAttackScore;MEDIA_OK;6;6.5;7.8;52;353;14.730878
HomeAttackScore;MEDIA_OK;7;7.8;9.1;45;353;12.747875
HomeAttackScore;MEDIA_OK;8;9.1;10.4;65;353;18.413598
HomeAttackScore;MEDIA_OK;9;10.4;11.7;62;353;17.563739
HomeAttackScore;MEDIA_OK;10;11.7;13.0;74;353;20.963173
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;146;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;0;146;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;3;146;2.054795
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;7;146;4.794521
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;9;146;6.164384
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;15;146;10.273973
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;17;146;11.643836
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;21;146;14.383562
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;18;146;12.328767
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;56;146;38.356164
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;372;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;1;372;0.268817
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;7;372;1.88172
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;9;372;2.419355
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;22;372;5.913978
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;30;372;8.064516
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;54;372;14.516129
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;50;372;13.44086
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;47;372;12.634409
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;152;372;40.860215
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;1;234;0.42735
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;3;234;1.282051
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;3;234;1.282051
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;15;234;6.410256
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;28;234;11.965812
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;37;234;15.811966
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;41;234;17.521368
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;29;234;12.393162
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;23;234;9.82906
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;54;234;23.076923
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;353;0.566572
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;9;353;2.549575
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;7;353;1.983003
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;35;353;9.915014
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;39;353;11.048159
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;53;353;15.014164
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;48;353;13.597734
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;48;353;13.597734
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;45;353;12.747875
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;67;353;18.98017
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;6;142;4.225352
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;25;142;17.605634
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;51;142;35.915493
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;37;142;26.056338
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;15;142;10.56338
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;4;142;2.816901
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;3;142;2.112676
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;142;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;142;0.704225
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;142;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;15;361;4.155125
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;57;361;15.789474
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;134;361;37.119114
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;87;361;24.099723
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;51;361;14.127424
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;9;361;2.493075
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;4;361;1.108033
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;2;361;0.554017
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;361;0.277008
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;361;0.277008
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;17;231;7.359307
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;64;231;27.705628
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;88;231;38.095238
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;38;231;16.450216
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;16;231;6.926407
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;6;231;2.597403
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;231;0.865801
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;231;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;231;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;231;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;29;342;8.479532
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;86;342;25.146199
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;139;342;40.643275
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;56;342;16.374269
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;23;342;6.725146
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;4;342;1.169591
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;342;0.877193
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;342;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;342;0.292398
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;342;0.292398
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;7;32;21.875
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;5;32;15.625
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;9;32;28.125
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;5;32;15.625
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;5;32;15.625
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;1;32;3.125
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;32;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;32;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;32;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;32;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;10;103;9.708738
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;21;103;20.38835
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;24;103;23.300971
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;12;103;11.650485
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;22;103;21.359223
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;9;103;8.737864
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;1;103;0.970874
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;2;103;1.941748
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;1;103;0.970874
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;1;103;0.970874
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;10;65;15.384615
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;18;65;27.692308
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;19;65;29.230769
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;10;65;15.384615
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;4;65;6.153846
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;2;65;3.076923
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;65;1.538462
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;1;65;1.538462
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;65;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;65;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;12;82;14.634146
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;17;82;20.731707
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;30;82;36.585366
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;10;82;12.195122
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;6;82;7.317073
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;3;82;3.658537
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;82;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;82;2.439024
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;82;2.439024
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;82;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;4;142;2.816901
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;25;142;17.605634
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;54;142;38.028169
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;35;142;24.647887
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;21;142;14.788732
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;2;142;1.408451
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;1;142;0.704225
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;142;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;142;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;142;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;10;361;2.770083
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;48;361;13.296399
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;130;361;36.01108
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;96;361;26.592798
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;59;361;16.34349
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;6;361;1.66205
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;5;361;1.385042
