Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;28;172;16.27907
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;172;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;43;172;25.0
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;172;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;46;172;26.744186
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;172;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;35;172;20.348837
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;172;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;17;172;9.883721
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;3;172;1.744186
BTTSProfileScore;ALTA_KO;1;3.43;4.212;0;71;0.0
BTTSProfileScore;ALTA_KO;2;4.212;4.994;0;71;0.0
BTTSProfileScore;ALTA_KO;3;4.994;5.776;0;71;0.0
BTTSProfileScore;ALTA_KO;4;5.776;6.558;3;71;4.225352
BTTSProfileScore;ALTA_KO;5;6.558;7.34;15;71;21.126761
BTTSProfileScore;ALTA_KO;6;7.34;8.122;20;71;28.169014
BTTSProfileScore;ALTA_KO;7;8.122;8.904;11;71;15.492958
BTTSProfileScore;ALTA_KO;8;8.904;9.686;13;71;18.309859
BTTSProfileScore;ALTA_KO;9;9.686;10.468;8;71;11.267606
BTTSProfileScore;ALTA_KO;10;10.468;11.25;1;71;1.408451
BTTSProfileScore;ALTA_OK;1;3.43;4.212;0;201;0.0
BTTSProfileScore;ALTA_OK;2;4.212;4.994;0;201;0.0
BTTSProfileScore;ALTA_OK;3;4.994;5.776;7;201;3.482587
BTTSProfileScore;ALTA_OK;4;5.776;6.558;10;201;4.975124
BTTSProfileScore;ALTA_OK;5;6.558;7.34;29;201;14.427861
BTTSProfileScore;ALTA_OK;6;7.34;8.122;53;201;26.368159
BTTSProfileScore;ALTA_OK;7;8.122;8.904;52;201;25.870647
BTTSProfileScore;ALTA_OK;8;8.904;9.686;32;201;15.920398
BTTSProfileScore;ALTA_OK;9;9.686;10.468;11;201;5.472637
BTTSProfileScore;ALTA_OK;10;10.468;11.25;7;201;3.482587
BTTSProfileScore;MEDIA_KO;1;3.43;4.212;1;119;0.840336
BTTSProfileScore;MEDIA_KO;2;4.212;4.994;4;119;3.361345
BTTSProfileScore;MEDIA_KO;3;4.994;5.776;11;119;9.243697
BTTSProfileScore;MEDIA_KO;4;5.776;6.558;24;119;20.168067
BTTSProfileScore;MEDIA_KO;5;6.558;7.34;34;119;28.571429
BTTSProfileScore;MEDIA_KO;6;7.34;8.122;22;119;18.487395
BTTSProfileScore;MEDIA_KO;7;8.122;8.904;19;119;15.966387
BTTSProfileScore;MEDIA_KO;8;8.904;9.686;4;119;3.361345
BTTSProfileScore;MEDIA_KO;9;9.686;10.468;0;119;0.0
BTTSProfileScore;MEDIA_KO;10;10.468;11.25;0;119;0.0
BTTSProfileScore;MEDIA_OK;1;3.43;4.212;2;176;1.136364
BTTSProfileScore;MEDIA_OK;2;4.212;4.994;2;176;1.136364
BTTSProfileScore;MEDIA_OK;3;4.994;5.776;19;176;10.795455
BTTSProfileScore;MEDIA_OK;4;5.776;6.558;41;176;23.295455
BTTSProfileScore;MEDIA_OK;5;6.558;7.34;44;176;25.0
BTTSProfileScore;MEDIA_OK;6;7.34;8.122;41;176;23.295455
BTTSProfileScore;MEDIA_OK;7;8.122;8.904;16;176;9.090909
BTTSProfileScore;MEDIA_OK;8;8.904;9.686;10;176;5.681818
BTTSProfileScore;MEDIA_OK;9;9.686;10.468;1;176;0.568182
BTTSProfileScore;MEDIA_OK;10;10.468;11.25;0;176;0.0
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;67;68;98.529412
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;68;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;68;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;68;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;68;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;68;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;68;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;68;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;68;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;68;1.470588
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;198;198;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;198;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;198;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;198;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;198;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;198;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;198;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;198;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;198;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;198;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;115;115;100.0
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;169;172;98.255814
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;172;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;172;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;172;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;172;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;172;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;172;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;172;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;172;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;3;172;1.744186
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;71;71;100.0
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;71;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;71;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;71;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;71;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;71;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;71;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;71;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;71;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;0;71;0.0
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;200;201;99.502488
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;201;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;201;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;201;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;201;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;201;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;201;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;201;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;201;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;1;201;0.497512
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;119;119;100.0
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;119;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;119;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;119;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;119;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;119;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;119;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;119;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;119;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;0;119;0.0
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;176;176;100.0
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;176;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;176;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;176;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;176;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;176;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;176;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;176;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;176;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;0;176;0.0
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;67;68;98.529412
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;68;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;68;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;68;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;68;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;68;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;68;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;68;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;68;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;68;1.470588
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;198;198;100.0
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;198;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;198;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;198;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;198;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;198;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;198;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;198;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;198;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;0;198;0.0
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;114;115;99.130435
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;1;115;0.869565
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;167;172;97.093023
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;172;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;172;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;172;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;172;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;172;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;172;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;172;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;172;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;5;172;2.906977
HomeAttackScore;ALTA_KO;1;1.07;2.263;0;71;0.0
HomeAttackScore;ALTA_KO;2;2.263;3.456;0;71;0.0
HomeAttackScore;ALTA_KO;3;3.456;4.649;0;71;0.0
HomeAttackScore;ALTA_KO;4;4.649;5.842;1;71;1.408451
HomeAttackScore;ALTA_KO;5;5.842;7.035;1;71;1.408451
HomeAttackScore;ALTA_KO;6;7.035;8.228;2;71;2.816901
HomeAttackScore;ALTA_KO;7;8.228;9.421;5;71;7.042254
HomeAttackScore;ALTA_KO;8;9.421;10.614;13;71;18.309859
HomeAttackScore;ALTA_KO;9;10.614;11.807;10;71;14.084507
HomeAttackScore;ALTA_KO;10;11.807;13.0;39;71;54.929577
HomeAttackScore;ALTA_OK;1;1.07;2.263;2;201;0.995025
HomeAttackScore;ALTA_OK;2;2.263;3.456;0;201;0.0
HomeAttackScore;ALTA_OK;3;3.456;4.649;1;201;0.497512
HomeAttackScore;ALTA_OK;4;4.649;5.842;3;201;1.492537
HomeAttackScore;ALTA_OK;5;5.842;7.035;9;201;4.477612
HomeAttackScore;ALTA_OK;6;7.035;8.228;12;201;5.970149
HomeAttackScore;ALTA_OK;7;8.228;9.421;13;201;6.467662
HomeAttackScore;ALTA_OK;8;9.421;10.614;17;201;8.457711
HomeAttackScore;ALTA_OK;9;10.614;11.807;21;201;10.447761
HomeAttackScore;ALTA_OK;10;11.807;13.0;123;201;61.19403
HomeAttackScore;MEDIA_KO;1;1.07;2.263;1;119;0.840336
HomeAttackScore;MEDIA_KO;2;2.263;3.456;1;119;0.840336
HomeAttackScore;MEDIA_KO;3;3.456;4.649;0;119;0.0
HomeAttackScore;MEDIA_KO;4;4.649;5.842;8;119;6.722689
HomeAttackScore;MEDIA_KO;5;5.842;7.035;16;119;13.445378
HomeAttackScore;MEDIA_KO;6;7.035;8.228;20;119;16.806723
HomeAttackScore;MEDIA_KO;7;8.228;9.421;19;119;15.966387
HomeAttackScore;MEDIA_KO;8;9.421;10.614;12;119;10.084034
HomeAttackScore;MEDIA_KO;9;10.614;11.807;14;119;11.764706
HomeAttackScore;MEDIA_KO;10;11.807;13.0;28;119;23.529412
HomeAttackScore;MEDIA_OK;1;1.07;2.263;1;176;0.568182
HomeAttackScore;MEDIA_OK;2;2.263;3.456;1;176;0.568182
HomeAttackScore;MEDIA_OK;3;3.456;4.649;7;176;3.977273
HomeAttackScore;MEDIA_OK;4;4.649;5.842;6;176;3.409091
HomeAttackScore;MEDIA_OK;5;5.842;7.035;17;176;9.659091
HomeAttackScore;MEDIA_OK;6;7.035;8.228;25;176;14.204545
HomeAttackScore;MEDIA_OK;7;8.228;9.421;19;176;10.795455
HomeAttackScore;MEDIA_OK;8;9.421;10.614;30;176;17.045455
HomeAttackScore;MEDIA_OK;9;10.614;11.807;27;176;15.340909
HomeAttackScore;MEDIA_OK;10;11.807;13.0;43;176;24.431818
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;71;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;1;71;1.408451
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;1;71;1.408451
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;5;71;7.042254
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;6;71;8.450704
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;14;71;19.71831
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;6;71;8.450704
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;5;71;7.042254
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;8;71;11.267606
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;25;71;35.211268
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;201;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;2;201;0.995025
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;2;201;0.995025
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;8;201;3.9801
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;15;201;7.462687
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;16;201;7.960199
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;28;201;13.930348
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;23;201;11.442786
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;25;201;12.437811
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;82;201;40.79602
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;4;119;3.361345
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;4;119;3.361345
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;5;119;4.201681
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;7;119;5.882353
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;11;119;9.243697
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;22;119;18.487395
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;13;119;10.92437
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;12;119;10.084034
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;14;119;11.764706
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;27;119;22.689076
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;176;1.136364
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;11;176;6.25
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;9;176;5.113636
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;18;176;10.227273
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;19;176;10.795455
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;19;176;10.795455
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;16;176;9.090909
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;23;176;13.068182
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;19;176;10.795455
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;40;176;22.727273
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;5;68;7.352941
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;10;68;14.705882
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;25;68;36.764706
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;16;68;23.529412
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;9;68;13.235294
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;1;68;1.470588
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;1;68;1.470588
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;68;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;68;1.470588
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;68;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;9;198;4.545455
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;35;198;17.676768
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;73;198;36.868687
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;44;198;22.222222
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;25;198;12.626263
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;7;198;3.535354
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;2;198;1.010101
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;2;198;1.010101
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;0;198;0.0
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;198;0.505051
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;12;115;10.434783
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;29;115;25.217391
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;41;115;35.652174
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;19;115;16.521739
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;8;115;6.956522
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;3;115;2.608696
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;115;2.608696
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;115;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;115;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;115;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;17;172;9.883721
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;43;172;25.0
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;69;172;40.116279
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;22;172;12.790698
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;16;172;9.302326
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;2;172;1.162791
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;2;172;1.162791
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;172;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;172;0.581395
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;0;172;0.0
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.6;0;11;0.0
HomeGFAvgSinceRestart;ALTA_KO;2;0.6;1.2;0;11;0.0
HomeGFAvgSinceRestart;ALTA_KO;3;1.2;1.8;3;11;27.272727
HomeGFAvgSinceRestart;ALTA_KO;4;1.8;2.4;4;11;36.363636
HomeGFAvgSinceRestart;ALTA_KO;5;2.4;3.0;2;11;18.181818
HomeGFAvgSinceRestart;ALTA_KO;6;3.0;3.6;1;11;9.090909
HomeGFAvgSinceRestart;ALTA_KO;7;3.6;4.2;1;11;9.090909
HomeGFAvgSinceRestart;ALTA_KO;8;4.2;4.8;0;11;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;4.8;5.4;0;11;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;5.4;6.0;0;11;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.6;3;31;9.677419
HomeGFAvgSinceRestart;ALTA_OK;2;0.6;1.2;5;31;16.129032
HomeGFAvgSinceRestart;ALTA_OK;3;1.2;1.8;3;31;9.677419
HomeGFAvgSinceRestart;ALTA_OK;4;1.8;2.4;7;31;22.580645
HomeGFAvgSinceRestart;ALTA_OK;5;2.4;3.0;5;31;16.129032
HomeGFAvgSinceRestart;ALTA_OK;6;3.0;3.6;6;31;19.354839
HomeGFAvgSinceRestart;ALTA_OK;7;3.6;4.2;1;31;3.225806
HomeGFAvgSinceRestart;ALTA_OK;8;4.2;4.8;0;31;0.0
HomeGFAvgSinceRestart;ALTA_OK;9;4.8;5.4;1;31;3.225806
HomeGFAvgSinceRestart;ALTA_OK;10;5.4;6.0;0;31;0.0
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.6;2;18;11.111111
HomeGFAvgSinceRestart;MEDIA_KO;2;0.6;1.2;4;18;22.222222
HomeGFAvgSinceRestart;MEDIA_KO;3;1.2;1.8;2;18;11.111111
HomeGFAvgSinceRestart;MEDIA_KO;4;1.8;2.4;8;18;44.444444
HomeGFAvgSinceRestart;MEDIA_KO;5;2.4;3.0;1;18;5.555556
HomeGFAvgSinceRestart;MEDIA_KO;6;3.0;3.6;1;18;5.555556
HomeGFAvgSinceRestart;MEDIA_KO;7;3.6;4.2;0;18;0.0
HomeGFAvgSinceRestart;MEDIA_KO;8;4.2;4.8;0;18;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;4.8;5.4;0;18;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;5.4;6.0;0;18;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.6;6;28;21.428571
HomeGFAvgSinceRestart;MEDIA_OK;2;0.6;1.2;2;28;7.142857
HomeGFAvgSinceRestart;MEDIA_OK;3;1.2;1.8;4;28;14.285714
HomeGFAvgSinceRestart;MEDIA_OK;4;1.8;2.4;8;28;28.571429
HomeGFAvgSinceRestart;MEDIA_OK;5;2.4;3.0;3;28;10.714286
HomeGFAvgSinceRestart;MEDIA_OK;6;3.0;3.6;1;28;3.571429
HomeGFAvgSinceRestart;MEDIA_OK;7;3.6;4.2;3;28;10.714286
HomeGFAvgSinceRestart;MEDIA_OK;8;4.2;4.8;0;28;0.0
HomeGFAvgSinceRestart;MEDIA_OK;9;4.8;5.4;0;28;0.0
HomeGFAvgSinceRestart;MEDIA_OK;10;5.4;6.0;1;28;3.571429
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;2;68;2.941176
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;6;68;8.823529
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;29;68;42.647059
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;13;68;19.117647
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;16;68;23.529412
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;0;68;0.0
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;68;2.941176
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;68;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;68;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;68;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;8;198;4.040404
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;30;198;15.151515
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;58;198;29.292929
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;54;198;27.272727
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;34;198;17.171717
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;6;198;3.030303
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;4;198;2.020202
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;0;198;0.0
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;0;198;0.0
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;198;2.020202
