Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;142;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;142;0.0
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;63;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;63;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;63;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;1;63;1.587302
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;63;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;8;63;12.698413
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;18;63;28.571429
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;22;63;34.920635
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;11;63;17.460317
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;3;63;4.761905
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;184;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;184;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;1;184;0.543478
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;6;184;3.26087
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;1;184;0.543478
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;19;184;10.326087
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;39;184;21.195652
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;54;184;29.347826
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;47;184;25.543478
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;17;184;9.23913
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;0;104;0.0
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;3;104;2.884615
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;11;104;10.576923
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;16;104;15.384615
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;2;104;1.923077
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;29;104;27.884615
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;27;104;25.961538
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;9;104;8.653846
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;7;104;6.730769
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;0;104;0.0
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;1;143;0.699301
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;3;143;2.097902
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;13;143;9.090909
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;28;143;19.58042
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;3;143;2.097902
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;41;143;28.671329
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;27;143;18.881119
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;17;143;11.888112
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;9;143;6.293706
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;1;143;0.699301
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;58;61;95.081967
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;61;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;61;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;61;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;61;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;61;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;61;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;61;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;61;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;3;61;4.918033
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;167;181;92.265193
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;181;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;181;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;181;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;181;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;181;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;181;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;181;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;181;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;14;181;7.734807
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;96;100;96.0
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;100;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;100;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;100;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;100;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;100;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;100;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;100;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;100;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;4;100;4.0
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;130;142;91.549296
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;142;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;142;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;142;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;142;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;142;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;142;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;142;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;142;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;12;142;8.450704
HomePPGLast5;ALTA_KO;1;0.0;0.3;4;61;6.557377
HomePPGLast5;ALTA_KO;2;0.3;0.6;1;61;1.639344
HomePPGLast5;ALTA_KO;3;0.6;0.9;6;61;9.836066
HomePPGLast5;ALTA_KO;4;0.9;1.2;5;61;8.196721
HomePPGLast5;ALTA_KO;5;1.2;1.5;14;61;22.95082
HomePPGLast5;ALTA_KO;6;1.5;1.8;4;61;6.557377
HomePPGLast5;ALTA_KO;7;1.8;2.1;14;61;22.95082
HomePPGLast5;ALTA_KO;8;2.1;2.4;2;61;3.278689
HomePPGLast5;ALTA_KO;9;2.4;2.7;7;61;11.47541
HomePPGLast5;ALTA_KO;10;2.7;3.0;4;61;6.557377
HomePPGLast5;ALTA_OK;1;0.0;0.3;12;181;6.629834
HomePPGLast5;ALTA_OK;2;0.3;0.6;9;181;4.972376
HomePPGLast5;ALTA_OK;3;0.6;0.9;25;181;13.812155
HomePPGLast5;ALTA_OK;4;0.9;1.2;8;181;4.41989
HomePPGLast5;ALTA_OK;5;1.2;1.5;39;181;21.546961
HomePPGLast5;ALTA_OK;6;1.5;1.8;13;181;7.18232
HomePPGLast5;ALTA_OK;7;1.8;2.1;44;181;24.309392
HomePPGLast5;ALTA_OK;8;2.1;2.4;3;181;1.657459
HomePPGLast5;ALTA_OK;9;2.4;2.7;22;181;12.154696
HomePPGLast5;ALTA_OK;10;2.7;3.0;6;181;3.314917
HomePPGLast5;MEDIA_KO;1;0.0;0.3;4;100;4.0
HomePPGLast5;MEDIA_KO;2;0.3;0.6;3;100;3.0
HomePPGLast5;MEDIA_KO;3;0.6;0.9;19;100;19.0
HomePPGLast5;MEDIA_KO;4;0.9;1.2;5;100;5.0
HomePPGLast5;MEDIA_KO;5;1.2;1.5;21;100;21.0
HomePPGLast5;MEDIA_KO;6;1.5;1.8;9;100;9.0
HomePPGLast5;MEDIA_KO;7;1.8;2.1;18;100;18.0
HomePPGLast5;MEDIA_KO;8;2.1;2.4;4;100;4.0
HomePPGLast5;MEDIA_KO;9;2.4;2.7;10;100;10.0
HomePPGLast5;MEDIA_KO;10;2.7;3.0;7;100;7.0
HomePPGLast5;MEDIA_OK;1;0.0;0.3;12;142;8.450704
HomePPGLast5;MEDIA_OK;2;0.3;0.6;2;142;1.408451
HomePPGLast5;MEDIA_OK;3;0.6;0.9;26;142;18.309859
HomePPGLast5;MEDIA_OK;4;0.9;1.2;11;142;7.746479
HomePPGLast5;MEDIA_OK;5;1.2;1.5;33;142;23.239437
HomePPGLast5;MEDIA_OK;6;1.5;1.8;8;142;5.633803
HomePPGLast5;MEDIA_OK;7;1.8;2.1;24;142;16.901408
HomePPGLast5;MEDIA_OK;8;2.1;2.4;4;142;2.816901
HomePPGLast5;MEDIA_OK;9;2.4;2.7;13;142;9.15493
HomePPGLast5;MEDIA_OK;10;2.7;3.0;9;142;6.338028
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;0;63;0.0
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;63;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;63;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;63;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;1;63;1.587302
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;7;63;11.111111
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;9;63;14.285714
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;15;63;23.809524
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;24;63;38.095238
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;7;63;11.111111
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;1;184;0.543478
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;184;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;184;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;1;184;0.543478
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;4;184;2.173913
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;10;184;5.434783
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;30;184;16.304348
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;28;184;15.217391
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;61;184;33.152174
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;49;184;26.630435
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;0;104;0.0
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;1;104;0.961538
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;3;104;2.884615
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;7;104;6.730769
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;12;104;11.538462
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;26;104;25.0
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;23;104;22.115385
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;11;104;10.576923
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;18;104;17.307692
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;3;104;2.884615
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;1;143;0.699301
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;143;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;1;143;0.699301
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;10;143;6.993007
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;14;143;9.79021
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;33;143;23.076923
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;34;143;23.776224
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;20;143;13.986014
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;22;143;15.384615
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;8;143;5.594406
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;55;61;90.163934
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;61;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;61;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;61;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;61;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;61;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;61;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;61;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;61;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;6;61;9.836066
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;158;181;87.292818
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;181;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;181;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;181;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;181;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;181;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;181;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;181;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;181;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;23;181;12.707182
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;90;100;90.0
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;100;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;100;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;100;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;100;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;100;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;100;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;100;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;100;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;10;100;10.0
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;126;142;88.732394
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;142;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;142;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;142;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;142;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;142;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;142;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;142;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;142;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;16;142;11.267606
HomeWinsLast5;ALTA_KO;1;0.0;0.5;6;61;9.836066
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;61;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;12;61;19.672131
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;61;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;17;61;27.868852
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;61;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;15;61;24.590164
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;61;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;7;61;11.47541
HomeWinsLast5;ALTA_KO;10;4.5;5.0;4;61;6.557377
HomeWinsLast5;ALTA_OK;1;0.0;0.5;23;181;12.707182
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;181;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;38;181;20.994475
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;181;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;48;181;26.519337
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;181;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;44;181;24.309392
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;181;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;22;181;12.154696
HomeWinsLast5;ALTA_OK;10;4.5;5.0;6;181;3.314917
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;10;100;10.0
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;100;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;24;100;24.0
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;100;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;28;100;28.0
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;100;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;21;100;21.0
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;100;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;10;100;10.0
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;7;100;7.0
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;16;142;11.267606
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;142;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;38;142;26.760563
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;142;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;38;142;26.760563
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;142;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;28;142;19.71831
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;142;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;13;142;9.15493
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;9;142;6.338028
RankingGapScore;ALTA_KO;1;0.26;0.834;7;63;11.111111
RankingGapScore;ALTA_KO;2;0.834;1.408;7;63;11.111111
RankingGapScore;ALTA_KO;3;1.408;1.982;10;63;15.873016
RankingGapScore;ALTA_KO;4;1.982;2.556;11;63;17.460317
RankingGapScore;ALTA_KO;5;2.556;3.13;7;63;11.111111
RankingGapScore;ALTA_KO;6;3.13;3.704;6;63;9.52381
RankingGapScore;ALTA_KO;7;3.704;4.278;5;63;7.936508
RankingGapScore;ALTA_KO;8;4.278;4.852;3;63;4.761905
RankingGapScore;ALTA_KO;9;4.852;5.426;3;63;4.761905
RankingGapScore;ALTA_KO;10;5.426;6.0;4;63;6.349206
RankingGapScore;ALTA_OK;1;0.26;0.834;18;184;9.782609
RankingGapScore;ALTA_OK;2;0.834;1.408;25;184;13.586957
RankingGapScore;ALTA_OK;3;1.408;1.982;16;184;8.695652
RankingGapScore;ALTA_OK;4;1.982;2.556;26;184;14.130435
RankingGapScore;ALTA_OK;5;2.556;3.13;24;184;13.043478
RankingGapScore;ALTA_OK;6;3.13;3.704;24;184;13.043478
RankingGapScore;ALTA_OK;7;3.704;4.278;14;184;7.608696
RankingGapScore;ALTA_OK;8;4.278;4.852;15;184;8.152174
RankingGapScore;ALTA_OK;9;4.852;5.426;9;184;4.891304
RankingGapScore;ALTA_OK;10;5.426;6.0;13;184;7.065217
RankingGapScore;MEDIA_KO;1;0.26;0.834;19;104;18.269231
RankingGapScore;MEDIA_KO;2;0.834;1.408;17;104;16.346154
RankingGapScore;MEDIA_KO;3;1.408;1.982;12;104;11.538462
RankingGapScore;MEDIA_KO;4;1.982;2.556;11;104;10.576923
RankingGapScore;MEDIA_KO;5;2.556;3.13;12;104;11.538462
RankingGapScore;MEDIA_KO;6;3.13;3.704;14;104;13.461538
RankingGapScore;MEDIA_KO;7;3.704;4.278;8;104;7.692308
RankingGapScore;MEDIA_KO;8;4.278;4.852;6;104;5.769231
RankingGapScore;MEDIA_KO;9;4.852;5.426;4;104;3.846154
RankingGapScore;MEDIA_KO;10;5.426;6.0;1;104;0.961538
RankingGapScore;MEDIA_OK;1;0.26;0.834;20;143;13.986014
RankingGapScore;MEDIA_OK;2;0.834;1.408;43;143;30.06993
RankingGapScore;MEDIA_OK;3;1.408;1.982;10;143;6.993007
RankingGapScore;MEDIA_OK;4;1.982;2.556;21;143;14.685315
RankingGapScore;MEDIA_OK;5;2.556;3.13;8;143;5.594406
RankingGapScore;MEDIA_OK;6;3.13;3.704;18;143;12.587413
RankingGapScore;MEDIA_OK;7;3.704;4.278;6;143;4.195804
RankingGapScore;MEDIA_OK;8;4.278;4.852;8;143;5.594406
RankingGapScore;MEDIA_OK;9;4.852;5.426;5;143;3.496503
RankingGapScore;MEDIA_OK;10;5.426;6.0;4;143;2.797203
TotalPPGLast5;ALTA_KO;1;0.0;0.6;0;61;0.0
TotalPPGLast5;ALTA_KO;2;0.6;1.2;3;61;4.918033
TotalPPGLast5;ALTA_KO;3;1.2;1.8;5;61;8.196721
TotalPPGLast5;ALTA_KO;4;1.8;2.4;8;61;13.114754
TotalPPGLast5;ALTA_KO;5;2.4;3.0;12;61;19.672131
TotalPPGLast5;ALTA_KO;6;3.0;3.6;16;61;26.229508
TotalPPGLast5;ALTA_KO;7;3.6;4.2;11;61;18.032787
TotalPPGLast5;ALTA_KO;8;4.2;4.8;3;61;4.918033
TotalPPGLast5;ALTA_KO;9;4.8;5.4;2;61;3.278689
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;61;1.639344
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;181;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;8;181;4.41989
TotalPPGLast5;ALTA_OK;3;1.2;1.8;19;181;10.497238
TotalPPGLast5;ALTA_OK;4;1.8;2.4;27;181;14.917127
TotalPPGLast5;ALTA_OK;5;2.4;3.0;37;181;20.441989
TotalPPGLast5;ALTA_OK;6;3.0;3.6;38;181;20.994475
TotalPPGLast5;ALTA_OK;7;3.6;4.2;30;181;16.574586
TotalPPGLast5;ALTA_OK;8;4.2;4.8;15;181;8.287293
TotalPPGLast5;ALTA_OK;9;4.8;5.4;5;181;2.762431
TotalPPGLast5;ALTA_OK;10;5.4;6.0;2;181;1.104972
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;100;1.0
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;1;100;1.0
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;10;100;10.0
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;17;100;17.0
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;24;100;24.0
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;20;100;20.0
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;13;100;13.0
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;8;100;8.0
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;4;100;4.0
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;100;2.0
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;4;142;2.816901
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;7;142;4.929577
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;8;142;5.633803
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;32;142;22.535211
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;36;142;25.352113
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;24;142;16.901408
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;8;142;5.633803
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;15;142;10.56338
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;7;142;4.929577
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;142;0.704225
WorstPPGLast5;ALTA_KO;1;0.0;0.3;10;61;16.393443
WorstPPGLast5;ALTA_KO;2;0.3;0.6;3;61;4.918033
WorstPPGLast5;ALTA_KO;3;0.6;0.9;12;61;19.672131
WorstPPGLast5;ALTA_KO;4;0.9;1.2;8;61;13.114754
WorstPPGLast5;ALTA_KO;5;1.2;1.5;16;61;26.229508
WorstPPGLast5;ALTA_KO;6;1.5;1.8;3;61;4.918033
WorstPPGLast5;ALTA_KO;7;1.8;2.1;6;61;9.836066
WorstPPGLast5;ALTA_KO;8;2.1;2.4;0;61;0.0
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;61;4.918033
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;61;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;28;181;15.469613
WorstPPGLast5;ALTA_OK;2;0.3;0.6;21;181;11.60221
WorstPPGLast5;ALTA_OK;3;0.6;0.9;41;181;22.651934
WorstPPGLast5;ALTA_OK;4;0.9;1.2;13;181;7.18232
WorstPPGLast5;ALTA_OK;5;1.2;1.5;46;181;25.414365
WorstPPGLast5;ALTA_OK;6;1.5;1.8;7;181;3.867403
WorstPPGLast5;ALTA_OK;7;1.8;2.1;22;181;12.154696
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;181;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;2;181;1.104972
WorstPPGLast5;ALTA_OK;10;2.7;3.0;1;181;0.552486
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;10;100;10.0
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;7;100;7.0
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;30;100;30.0
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;9;100;9.0
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;24;100;24.0
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;8;100;8.0
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;9;100;9.0
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;0;100;0.0
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;3;100;3.0
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;0;100;0.0
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;25;142;17.605634
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;6;142;4.225352
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;40;142;28.169014
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;18;142;12.676056
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;25;142;17.605634
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;9;142;6.338028
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;13;142;9.15493
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;142;2.112676
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;3;142;2.112676
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;142;0.0
