Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;28;251;11.155378
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;8;251;3.187251
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;65;375;17.333333
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;375;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;88;375;23.466667
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;375;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;94;375;25.066667
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;375;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;86;375;22.933333
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;375;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;33;375;8.8
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;9;375;2.4
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;163;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;163;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;1;163;0.613497
BTTSProfileScore;ALTA_KO;4;5.7;6.6;9;163;5.521472
BTTSProfileScore;ALTA_KO;5;6.6;7.5;28;163;17.177914
BTTSProfileScore;ALTA_KO;6;7.5;8.4;55;163;33.742331
BTTSProfileScore;ALTA_KO;7;8.4;9.3;43;163;26.380368
BTTSProfileScore;ALTA_KO;8;9.3;10.2;22;163;13.496933
BTTSProfileScore;ALTA_KO;9;10.2;11.1;3;163;1.840491
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;163;1.226994
BTTSProfileScore;ALTA_OK;1;3.0;3.9;1;424;0.235849
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;424;0.235849
BTTSProfileScore;ALTA_OK;3;4.8;5.7;8;424;1.886792
BTTSProfileScore;ALTA_OK;4;5.7;6.6;26;424;6.132075
BTTSProfileScore;ALTA_OK;5;6.6;7.5;61;424;14.386792
BTTSProfileScore;ALTA_OK;6;7.5;8.4;142;424;33.490566
BTTSProfileScore;ALTA_OK;7;8.4;9.3;113;424;26.650943
BTTSProfileScore;ALTA_OK;8;9.3;10.2;53;424;12.5
BTTSProfileScore;ALTA_OK;9;10.2;11.1;12;424;2.830189
BTTSProfileScore;ALTA_OK;10;11.1;12.0;7;424;1.650943
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;0;260;0.0
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;7;260;2.692308
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;18;260;6.923077
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;64;260;24.615385
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;76;260;29.230769
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;68;260;26.153846
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;26;260;10.0
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;1;260;0.384615
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;260;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;0;260;0.0
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;3;388;0.773196
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;6;388;1.546392
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;39;388;10.051546
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;84;388;21.649485
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;117;388;30.154639
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;100;388;25.773196
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;31;388;7.989691
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;6;388;1.546392
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;388;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;388;0.515464
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;155;157;98.726115
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;157;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;157;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;157;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;157;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;157;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;157;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;157;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;157;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;2;157;1.273885
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;412;412;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;412;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;412;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;412;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;412;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;412;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;412;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;412;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;412;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;412;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;251;251;100.0
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;251;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;251;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;251;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;251;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;251;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;251;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;251;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;251;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;0;251;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;370;375;98.666667
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;375;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;375;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;375;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;375;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;375;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;375;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;375;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;375;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;5;375;1.333333
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;160;163;98.159509
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;163;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;163;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;163;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;163;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;163;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;163;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;163;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;163;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;3;163;1.840491
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;422;424;99.528302
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;424;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;424;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;424;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;424;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;424;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;424;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;424;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;424;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;2;424;0.471698
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;258;260;99.230769
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;260;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;260;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;260;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;260;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;260;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;260;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;260;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;260;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;2;260;0.769231
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;384;388;98.969072
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;388;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;388;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;388;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;388;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;388;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;388;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;388;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;388;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;4;388;1.030928
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;155;157;98.726115
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;157;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;157;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;157;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;157;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;157;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;157;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;157;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;157;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;2;157;1.273885
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;411;412;99.757282
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;412;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;412;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;412;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;412;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;412;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;412;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;412;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;412;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;412;0.242718
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;249;251;99.203187
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;251;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;251;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;251;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;251;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;251;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;251;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;251;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;251;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;2;251;0.796813
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;365;375;97.333333
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;375;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;375;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;375;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;375;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;375;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;375;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;375;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;375;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;10;375;2.666667
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;163;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;163;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;163;0.613497
HomeAttackScore;ALTA_KO;4;3.9;5.2;1;163;0.613497
HomeAttackScore;ALTA_KO;5;5.2;6.5;2;163;1.226994
HomeAttackScore;ALTA_KO;6;6.5;7.8;8;163;4.907975
HomeAttackScore;ALTA_KO;7;7.8;9.1;16;163;9.815951
HomeAttackScore;ALTA_KO;8;9.1;10.4;21;163;12.883436
HomeAttackScore;ALTA_KO;9;10.4;11.7;28;163;17.177914
HomeAttackScore;ALTA_KO;10;11.7;13.0;86;163;52.760736
HomeAttackScore;ALTA_OK;1;0.0;1.3;1;424;0.235849
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;424;0.235849
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;424;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;6;424;1.415094
HomeAttackScore;ALTA_OK;5;5.2;6.5;10;424;2.358491
HomeAttackScore;ALTA_OK;6;6.5;7.8;17;424;4.009434
HomeAttackScore;ALTA_OK;7;7.8;9.1;40;424;9.433962
HomeAttackScore;ALTA_OK;8;9.1;10.4;50;424;11.792453
HomeAttackScore;ALTA_OK;9;10.4;11.7;60;424;14.150943
HomeAttackScore;ALTA_OK;10;11.7;13.0;239;424;56.367925
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;260;0.384615
HomeAttackScore;MEDIA_KO;2;1.3;2.6;1;260;0.384615
HomeAttackScore;MEDIA_KO;3;2.6;3.9;2;260;0.769231
HomeAttackScore;MEDIA_KO;4;3.9;5.2;14;260;5.384615
HomeAttackScore;MEDIA_KO;5;5.2;6.5;31;260;11.923077
HomeAttackScore;MEDIA_KO;6;6.5;7.8;35;260;13.461538
HomeAttackScore;MEDIA_KO;7;7.8;9.1;44;260;16.923077
HomeAttackScore;MEDIA_KO;8;9.1;10.4;41;260;15.769231
HomeAttackScore;MEDIA_KO;9;10.4;11.7;35;260;13.461538
HomeAttackScore;MEDIA_KO;10;11.7;13.0;56;260;21.538462
HomeAttackScore;MEDIA_OK;1;0.0;1.3;2;388;0.515464
HomeAttackScore;MEDIA_OK;2;1.3;2.6;2;388;0.515464
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;388;1.804124
HomeAttackScore;MEDIA_OK;4;3.9;5.2;10;388;2.57732
HomeAttackScore;MEDIA_OK;5;5.2;6.5;33;388;8.505155
HomeAttackScore;MEDIA_OK;6;6.5;7.8;58;388;14.948454
HomeAttackScore;MEDIA_OK;7;7.8;9.1;50;388;12.886598
HomeAttackScore;MEDIA_OK;8;9.1;10.4;71;388;18.298969
HomeAttackScore;MEDIA_OK;9;10.4;11.7;68;388;17.525773
HomeAttackScore;MEDIA_OK;10;11.7;13.0;87;388;22.42268
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;163;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;2;163;1.226994
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;4;163;2.453988
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;9;163;5.521472
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;10;163;6.134969
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;19;163;11.656442
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;20;163;12.269939
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;21;163;12.883436
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;19;163;11.656442
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;59;163;36.196319
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;424;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;3;424;0.707547
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;8;424;1.886792
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;16;424;3.773585
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;27;424;6.367925
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;33;424;7.783019
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;56;424;13.207547
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;52;424;12.264151
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;51;424;12.028302
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;178;424;41.981132
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;5;260;1.923077
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;8;260;3.076923
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;6;260;2.307692
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;17;260;6.538462
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;29;260;11.153846
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;39;260;15.0
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;38;260;14.615385
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;32;260;12.307692
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;26;260;10.0
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;60;260;23.076923
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;5;388;1.28866
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;13;388;3.350515
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;12;388;3.092784
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;37;388;9.536082
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;39;388;10.051546
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;59;388;15.206186
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;49;388;12.628866
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;50;388;12.886598
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;47;388;12.113402
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;77;388;19.845361
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;9;157;5.732484
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;27;157;17.197452
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;56;157;35.66879
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;41;157;26.11465
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;16;157;10.191083
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;4;157;2.547771
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;3;157;1.910828
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;157;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;157;0.636943
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;157;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;18;412;4.368932
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;70;412;16.990291
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;149;412;36.165049
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;95;412;23.058252
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;60;412;14.563107
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;10;412;2.427184
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;5;412;1.213592
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;3;412;0.728155
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;412;0.242718
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;412;0.242718
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;22;251;8.76494
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;67;251;26.693227
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;91;251;36.25498
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;42;251;16.733068
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;18;251;7.171315
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;7;251;2.788845
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;4;251;1.593625
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;251;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;251;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;251;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;36;375;9.6
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;94;375;25.066667
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;146;375;38.933333
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;62;375;16.533333
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;29;375;7.733333
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;3;375;0.8
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;375;0.8
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;375;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;375;0.266667
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;375;0.266667
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;7;32;21.875
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;5;32;15.625
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;9;32;28.125
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;5;32;15.625
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;5;32;15.625
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;1;32;3.125
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;32;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;32;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;32;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;32;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;9;98;9.183673
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;20;98;20.408163
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;22;98;22.44898
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;12;98;12.244898
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;21;98;21.428571
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;9;98;9.183673
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;1;98;1.020408
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;2;98;2.040816
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;1;98;1.020408
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;1;98;1.020408
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;10;63;15.873016
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;17;63;26.984127
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;18;63;28.571429
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;10;63;15.873016
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;4;63;6.349206
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;2;63;3.174603
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;63;1.587302
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;1;63;1.587302
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;63;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;63;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;12;81;14.814815
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;17;81;20.987654
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;29;81;35.802469
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;10;81;12.345679
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;6;81;7.407407
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;3;81;3.703704
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;81;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;81;2.469136
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;81;2.469136
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;81;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;5;157;3.184713
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;24;157;15.286624
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;59;157;37.579618
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;37;157;23.566879
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;28;157;17.834395
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;2;157;1.273885
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;157;1.273885
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;157;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;157;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;157;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;13;412;3.15534
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;55;412;13.349515
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;141;412;34.223301
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;111;412;26.941748
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;68;412;16.504854
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;10;412;2.427184
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;7;412;1.699029
