Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;29;308;9.415584
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;7;308;2.272727
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;75;428;17.523364
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;428;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;110;428;25.700935
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;428;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;105;428;24.53271
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;428;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;91;428;21.261682
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;428;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;36;428;8.411215
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;11;428;2.570093
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;178;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;178;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;1;178;0.561798
BTTSProfileScore;ALTA_KO;4;5.7;6.6;7;178;3.932584
BTTSProfileScore;ALTA_KO;5;6.6;7.5;29;178;16.292135
BTTSProfileScore;ALTA_KO;6;7.5;8.4;58;178;32.58427
BTTSProfileScore;ALTA_KO;7;8.4;9.3;47;178;26.404494
BTTSProfileScore;ALTA_KO;8;9.3;10.2;30;178;16.853933
BTTSProfileScore;ALTA_KO;9;10.2;11.1;4;178;2.247191
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;178;1.123596
BTTSProfileScore;ALTA_OK;1;3.0;3.9;2;465;0.430108
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;465;0.215054
BTTSProfileScore;ALTA_OK;3;4.8;5.7;8;465;1.72043
BTTSProfileScore;ALTA_OK;4;5.7;6.6;21;465;4.516129
BTTSProfileScore;ALTA_OK;5;6.6;7.5;61;465;13.11828
BTTSProfileScore;ALTA_OK;6;7.5;8.4;158;465;33.978495
BTTSProfileScore;ALTA_OK;7;8.4;9.3;126;465;27.096774
BTTSProfileScore;ALTA_OK;8;9.3;10.2;62;465;13.333333
BTTSProfileScore;ALTA_OK;9;10.2;11.1;18;465;3.870968
BTTSProfileScore;ALTA_OK;10;11.1;12.0;8;465;1.72043
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;1;311;0.321543
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;6;311;1.92926
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;16;311;5.144695
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;70;311;22.508039
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;97;311;31.189711
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;79;311;25.401929
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;40;311;12.861736
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;2;311;0.643087
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;311;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;0;311;0.0
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;4;439;0.911162
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;5;439;1.138952
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;38;439;8.656036
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;90;439;20.501139
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;145;439;33.029613
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;117;439;26.651481
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;31;439;7.061503
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;7;439;1.594533
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;439;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;439;0.455581
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;172;173;99.421965
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;173;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;173;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;173;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;173;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;173;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;173;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;173;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;173;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;173;0.578035
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;452;452;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;452;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;452;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;452;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;452;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;452;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;452;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;452;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;452;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;452;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;307;308;99.675325
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;308;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;308;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;308;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;308;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;308;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;308;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;308;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;308;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;308;0.324675
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;422;428;98.598131
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;428;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;428;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;428;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;428;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;428;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;428;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;428;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;428;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;6;428;1.401869
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;174;178;97.752809
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;178;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;178;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;178;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;178;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;178;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;178;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;178;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;178;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;4;178;2.247191
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;462;465;99.354839
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;465;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;465;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;465;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;465;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;465;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;465;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;465;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;465;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;3;465;0.645161
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;305;311;98.07074
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;311;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;311;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;311;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;311;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;311;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;311;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;311;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;311;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;6;311;1.92926
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;426;439;97.038724
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;439;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;439;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;439;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;439;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;439;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;439;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;439;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;439;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;13;439;2.961276
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;172;173;99.421965
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;173;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;173;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;173;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;173;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;173;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;173;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;173;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;173;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;173;0.578035
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;451;452;99.778761
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;452;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;452;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;452;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;452;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;452;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;452;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;452;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;452;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;452;0.221239
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;304;308;98.701299
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;308;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;308;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;308;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;308;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;308;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;308;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;308;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;308;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;4;308;1.298701
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;417;428;97.429907
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;428;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;428;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;428;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;428;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;428;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;428;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;428;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;428;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;11;428;2.570093
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;178;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;178;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;178;0.561798
HomeAttackScore;ALTA_KO;4;3.9;5.2;2;178;1.123596
HomeAttackScore;ALTA_KO;5;5.2;6.5;3;178;1.685393
HomeAttackScore;ALTA_KO;6;6.5;7.8;11;178;6.179775
HomeAttackScore;ALTA_KO;7;7.8;9.1;19;178;10.674157
HomeAttackScore;ALTA_KO;8;9.1;10.4;28;178;15.730337
HomeAttackScore;ALTA_KO;9;10.4;11.7;22;178;12.359551
HomeAttackScore;ALTA_KO;10;11.7;13.0;92;178;51.685393
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;465;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;465;0.215054
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;465;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;6;465;1.290323
HomeAttackScore;ALTA_OK;5;5.2;6.5;11;465;2.365591
HomeAttackScore;ALTA_OK;6;6.5;7.8;21;465;4.516129
HomeAttackScore;ALTA_OK;7;7.8;9.1;45;465;9.677419
HomeAttackScore;ALTA_OK;8;9.1;10.4;60;465;12.903226
HomeAttackScore;ALTA_OK;9;10.4;11.7;66;465;14.193548
HomeAttackScore;ALTA_OK;10;11.7;13.0;255;465;54.83871
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;311;0.321543
HomeAttackScore;MEDIA_KO;2;1.3;2.6;0;311;0.0
HomeAttackScore;MEDIA_KO;3;2.6;3.9;3;311;0.96463
HomeAttackScore;MEDIA_KO;4;3.9;5.2;20;311;6.430868
HomeAttackScore;MEDIA_KO;5;5.2;6.5;37;311;11.897106
HomeAttackScore;MEDIA_KO;6;6.5;7.8;43;311;13.826367
HomeAttackScore;MEDIA_KO;7;7.8;9.1;62;311;19.935691
HomeAttackScore;MEDIA_KO;8;9.1;10.4;49;311;15.755627
HomeAttackScore;MEDIA_KO;9;10.4;11.7;43;311;13.826367
HomeAttackScore;MEDIA_KO;10;11.7;13.0;53;311;17.041801
HomeAttackScore;MEDIA_OK;1;0.0;1.3;2;439;0.455581
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;439;0.22779
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;439;1.594533
HomeAttackScore;MEDIA_OK;4;3.9;5.2;16;439;3.644647
HomeAttackScore;MEDIA_OK;5;5.2;6.5;41;439;9.339408
HomeAttackScore;MEDIA_OK;6;6.5;7.8;66;439;15.034169
HomeAttackScore;MEDIA_OK;7;7.8;9.1;61;439;13.895216
HomeAttackScore;MEDIA_OK;8;9.1;10.4;79;439;17.995444
HomeAttackScore;MEDIA_OK;9;10.4;11.7;72;439;16.400911
HomeAttackScore;MEDIA_OK;10;11.7;13.0;94;439;21.412301
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;178;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;0;178;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;3;178;1.685393
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;8;178;4.494382
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;10;178;5.617978
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;18;178;10.11236
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;20;178;11.235955
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;24;178;13.483146
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;23;178;12.921348
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;72;178;40.449438
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;465;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;1;465;0.215054
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;14;465;3.010753
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;13;465;2.795699
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;29;465;6.236559
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;39;465;8.387097
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;62;465;13.333333
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;58;465;12.473118
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;60;465;12.903226
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;189;465;40.645161
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;2;311;0.643087
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;3;311;0.96463
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;8;311;2.572347
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;21;311;6.752412
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;34;311;10.932476
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;50;311;16.07717
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;55;311;17.684887
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;39;311;12.540193
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;35;311;11.254019
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;64;311;20.578778
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;439;0.455581
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;11;439;2.505695
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;9;439;2.050114
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;45;439;10.250569
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;49;439;11.161731
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;65;439;14.806378
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;59;439;13.439636
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;62;439;14.123007
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;51;439;11.617312
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;86;439;19.589977
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;7;173;4.046243
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;29;173;16.763006
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;60;173;34.682081
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;47;173;27.16763
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;20;173;11.560694
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;6;173;3.468208
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;3;173;1.734104
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;173;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;173;0.578035
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;173;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;20;452;4.424779
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;74;452;16.371681
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;164;452;36.283186
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;106;452;23.451327
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;60;452;13.274336
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;17;452;3.761062
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;6;452;1.327434
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;3;452;0.663717
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;452;0.221239
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;452;0.221239
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;24;308;7.792208
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;83;308;26.948052
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;123;308;39.935065
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;50;308;16.233766
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;20;308;6.493506
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;6;308;1.948052
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;308;0.649351
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;308;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;308;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;308;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;38;428;8.878505
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;107;428;25.0
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;177;428;41.35514
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;66;428;15.420561
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;30;428;7.009346
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;5;428;1.168224
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;428;0.700935
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;428;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;428;0.233645
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;428;0.233645
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;8;52;15.384615
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;10;52;19.230769
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;17;52;32.692308
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;7;52;13.461538
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;7;52;13.461538
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;3;52;5.769231
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;52;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;52;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;52;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;52;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;13;157;8.280255
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;33;157;21.019108
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;44;157;28.025478
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;17;157;10.828025
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;28;157;17.834395
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;12;157;7.643312
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;3;157;1.910828
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;3;157;1.910828
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;2;157;1.273885
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;2;157;1.273885
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;15;107;14.018692
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;33;107;30.841121
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;32;107;29.906542
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;15;107;14.018692
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;6;107;5.607477
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;3;107;2.803738
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;107;0.934579
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;2;107;1.869159
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;107;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;107;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;21;133;15.789474
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;31;133;23.308271
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;50;133;37.593985
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;13;133;9.774436
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;7;133;5.263158
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;7;133;5.263158
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;133;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;133;1.503759
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;133;1.503759
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;133;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;4;173;2.312139
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;33;173;19.075145
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;67;173;38.728324
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;42;173;24.277457
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;23;173;13.294798
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;3;173;1.734104
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;1;173;0.578035
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;173;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;173;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;173;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;15;452;3.318584
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;56;452;12.389381
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;165;452;36.504425
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;114;452;25.221239
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;75;452;16.59292
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;8;452;1.769912
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;12;452;2.654867
