Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;110;817;13.463892
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;817;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;222;817;27.172583
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;817;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;222;817;27.172583
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;817;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;159;817;19.461444
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;817;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;88;817;10.771114
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;16;817;1.958384
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;186;1369;13.58656
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;1369;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;329;1369;24.03214
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;1369;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;396;1369;28.926224
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;1369;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;265;1369;19.357195
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;1369;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;153;1369;11.176041
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;40;1369;2.921841
BTTSProfileScore;ALTA_KO;1;1.5;2.55;0;366;0.0
BTTSProfileScore;ALTA_KO;2;2.55;3.6;0;366;0.0
BTTSProfileScore;ALTA_KO;3;3.6;4.65;0;366;0.0
BTTSProfileScore;ALTA_KO;4;4.65;5.7;4;366;1.092896
BTTSProfileScore;ALTA_KO;5;5.7;6.75;19;366;5.191257
BTTSProfileScore;ALTA_KO;6;6.75;7.8;92;366;25.136612
BTTSProfileScore;ALTA_KO;7;7.8;8.85;123;366;33.606557
BTTSProfileScore;ALTA_KO;8;8.85;9.9;101;366;27.595628
BTTSProfileScore;ALTA_KO;9;9.9;10.95;20;366;5.464481
BTTSProfileScore;ALTA_KO;10;10.95;12.0;7;366;1.912568
BTTSProfileScore;ALTA_OK;1;1.5;2.55;0;1047;0.0
BTTSProfileScore;ALTA_OK;2;2.55;3.6;1;1047;0.095511
BTTSProfileScore;ALTA_OK;3;3.6;4.65;1;1047;0.095511
BTTSProfileScore;ALTA_OK;4;4.65;5.7;9;1047;0.859599
BTTSProfileScore;ALTA_OK;5;5.7;6.75;46;1047;4.393505
BTTSProfileScore;ALTA_OK;6;6.75;7.8;255;1047;24.355301
BTTSProfileScore;ALTA_OK;7;7.8;8.85;401;1047;38.299904
BTTSProfileScore;ALTA_OK;8;8.85;9.9;246;1047;23.495702
BTTSProfileScore;ALTA_OK;9;9.9;10.95;66;1047;6.303725
BTTSProfileScore;ALTA_OK;10;10.95;12.0;22;1047;2.101242
BTTSProfileScore;MEDIA_KO;1;1.5;2.55;6;1135;0.528634
BTTSProfileScore;MEDIA_KO;2;2.55;3.6;4;1135;0.352423
BTTSProfileScore;MEDIA_KO;3;3.6;4.65;36;1135;3.171806
BTTSProfileScore;MEDIA_KO;4;4.65;5.7;70;1135;6.167401
BTTSProfileScore;MEDIA_KO;5;5.7;6.75;306;1135;26.960352
BTTSProfileScore;MEDIA_KO;6;6.75;7.8;370;1135;32.599119
BTTSProfileScore;MEDIA_KO;7;7.8;8.85;201;1135;17.709251
BTTSProfileScore;MEDIA_KO;8;8.85;9.9;96;1135;8.45815
BTTSProfileScore;MEDIA_KO;9;9.9;10.95;38;1135;3.348018
BTTSProfileScore;MEDIA_KO;10;10.95;12.0;8;1135;0.704846
BTTSProfileScore;MEDIA_OK;1;1.5;2.55;4;1923;0.208008
BTTSProfileScore;MEDIA_OK;2;2.55;3.6;17;1923;0.884035
BTTSProfileScore;MEDIA_OK;3;3.6;4.65;54;1923;2.808112
BTTSProfileScore;MEDIA_OK;4;4.65;5.7;122;1923;6.344254
BTTSProfileScore;MEDIA_OK;5;5.7;6.75;482;1923;25.065003
BTTSProfileScore;MEDIA_OK;6;6.75;7.8;623;1923;32.397296
BTTSProfileScore;MEDIA_OK;7;7.8;8.85;368;1923;19.136765
BTTSProfileScore;MEDIA_OK;8;8.85;9.9;184;1923;9.568383
BTTSProfileScore;MEDIA_OK;9;9.9;10.95;50;1923;2.600104
BTTSProfileScore;MEDIA_OK;10;10.95;12.0;19;1923;0.98804
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;361;361;100.0
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;0;361;0.0
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;1037;1039;99.807507
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;1039;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;1039;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;1039;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;1039;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;1039;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;1039;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;1039;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;1039;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;2;1039;0.192493
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;813;817;99.510404
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;817;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;817;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;817;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;817;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;817;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;817;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;817;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;817;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;4;817;0.489596
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;1360;1369;99.342586
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;1369;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;1369;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;1369;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;1369;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;1369;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;1369;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;1369;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;1369;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;9;1369;0.657414
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;358;366;97.814208
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;366;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;366;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;366;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;366;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;366;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;366;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;366;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;366;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;8;366;2.185792
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;1043;1047;99.617956
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;1047;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;1047;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;1047;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;1047;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;1047;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;1047;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;1047;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;1047;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;4;1047;0.382044
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;1114;1135;98.14978
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;1135;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;1135;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;1135;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;1135;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;1135;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;1135;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;1135;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;1135;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;21;1135;1.85022
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;1902;1923;98.907956
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1923;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1923;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1923;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1923;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1923;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1923;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1923;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1923;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;21;1923;1.092044
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;360;361;99.722992
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;361;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;361;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;361;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;361;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;361;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;361;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;361;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;361;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;361;0.277008
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;1025;1039;98.652551
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;1039;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;1039;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;1039;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;1039;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;1039;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;1039;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;1039;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;1039;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;14;1039;1.347449
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;807;817;98.77601
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;817;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;817;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;817;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;817;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;817;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;817;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;817;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;817;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;10;817;1.22399
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;1346;1369;98.319942
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;1369;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;1369;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;1369;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;1369;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;1369;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;1369;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;1369;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;1369;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;23;1369;1.680058
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;366;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;366;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;3;366;0.819672
HomeAttackScore;ALTA_KO;4;3.9;5.2;7;366;1.912568
HomeAttackScore;ALTA_KO;5;5.2;6.5;10;366;2.73224
HomeAttackScore;ALTA_KO;6;6.5;7.8;15;366;4.098361
HomeAttackScore;ALTA_KO;7;7.8;9.1;45;366;12.295082
HomeAttackScore;ALTA_KO;8;9.1;10.4;51;366;13.934426
HomeAttackScore;ALTA_KO;9;10.4;11.7;57;366;15.57377
HomeAttackScore;ALTA_KO;10;11.7;13.0;178;366;48.63388
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;1047;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;1047;0.095511
HomeAttackScore;ALTA_OK;3;2.6;3.9;2;1047;0.191022
HomeAttackScore;ALTA_OK;4;3.9;5.2;16;1047;1.528176
HomeAttackScore;ALTA_OK;5;5.2;6.5;34;1047;3.247373
HomeAttackScore;ALTA_OK;6;6.5;7.8;52;1047;4.966571
HomeAttackScore;ALTA_OK;7;7.8;9.1;91;1047;8.6915
HomeAttackScore;ALTA_OK;8;9.1;10.4;143;1047;13.658071
HomeAttackScore;ALTA_OK;9;10.4;11.7;140;1047;13.371538
HomeAttackScore;ALTA_OK;10;11.7;13.0;568;1047;54.250239
HomeAttackScore;MEDIA_KO;1;0.0;1.3;5;1135;0.440529
HomeAttackScore;MEDIA_KO;2;1.3;2.6;13;1135;1.145374
HomeAttackScore;MEDIA_KO;3;2.6;3.9;26;1135;2.290749
HomeAttackScore;MEDIA_KO;4;3.9;5.2;86;1135;7.577093
HomeAttackScore;MEDIA_KO;5;5.2;6.5;135;1135;11.894273
HomeAttackScore;MEDIA_KO;6;6.5;7.8;141;1135;12.422907
HomeAttackScore;MEDIA_KO;7;7.8;9.1;204;1135;17.973568
HomeAttackScore;MEDIA_KO;8;9.1;10.4;166;1135;14.625551
HomeAttackScore;MEDIA_KO;9;10.4;11.7;101;1135;8.898678
HomeAttackScore;MEDIA_KO;10;11.7;13.0;258;1135;22.731278
HomeAttackScore;MEDIA_OK;1;0.0;1.3;11;1923;0.572023
HomeAttackScore;MEDIA_OK;2;1.3;2.6;12;1923;0.624025
HomeAttackScore;MEDIA_OK;3;2.6;3.9;47;1923;2.444098
HomeAttackScore;MEDIA_OK;4;3.9;5.2;110;1923;5.720229
HomeAttackScore;MEDIA_OK;5;5.2;6.5;200;1923;10.400416
HomeAttackScore;MEDIA_OK;6;6.5;7.8;219;1923;11.388456
HomeAttackScore;MEDIA_OK;7;7.8;9.1;371;1923;19.292772
HomeAttackScore;MEDIA_OK;8;9.1;10.4;288;1923;14.976599
HomeAttackScore;MEDIA_OK;9;10.4;11.7;175;1923;9.100364
HomeAttackScore;MEDIA_OK;10;11.7;13.0;490;1923;25.481019
HomeDefenseWeaknessScore;ALTA_KO;1;0.0;0.8;0;366;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;0.8;1.6;0;366;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;1.6;2.4;1;366;0.273224
HomeDefenseWeaknessScore;ALTA_KO;4;2.4;3.2;8;366;2.185792
HomeDefenseWeaknessScore;ALTA_KO;5;3.2;4.0;14;366;3.825137
HomeDefenseWeaknessScore;ALTA_KO;6;4.0;4.8;28;366;7.650273
HomeDefenseWeaknessScore;ALTA_KO;7;4.8;5.6;42;366;11.47541
HomeDefenseWeaknessScore;ALTA_KO;8;5.6;6.4;67;366;18.306011
HomeDefenseWeaknessScore;ALTA_KO;9;6.4;7.2;43;366;11.748634
HomeDefenseWeaknessScore;ALTA_KO;10;7.2;8.0;163;366;44.535519
HomeDefenseWeaknessScore;ALTA_OK;1;0.0;0.8;1;1047;0.095511
HomeDefenseWeaknessScore;ALTA_OK;2;0.8;1.6;1;1047;0.095511
HomeDefenseWeaknessScore;ALTA_OK;3;1.6;2.4;3;1047;0.286533
HomeDefenseWeaknessScore;ALTA_OK;4;2.4;3.2;31;1047;2.96084
HomeDefenseWeaknessScore;ALTA_OK;5;3.2;4.0;43;1047;4.106972
HomeDefenseWeaknessScore;ALTA_OK;6;4.0;4.8;76;1047;7.258835
HomeDefenseWeaknessScore;ALTA_OK;7;4.8;5.6;129;1047;12.320917
HomeDefenseWeaknessScore;ALTA_OK;8;5.6;6.4;112;1047;10.69723
HomeDefenseWeaknessScore;ALTA_OK;9;6.4;7.2;152;1047;14.51767
HomeDefenseWeaknessScore;ALTA_OK;10;7.2;8.0;499;1047;47.659981
HomeDefenseWeaknessScore;MEDIA_KO;1;0.0;0.8;9;1135;0.792952
HomeDefenseWeaknessScore;MEDIA_KO;2;0.8;1.6;11;1135;0.969163
HomeDefenseWeaknessScore;MEDIA_KO;3;1.6;2.4;26;1135;2.290749
HomeDefenseWeaknessScore;MEDIA_KO;4;2.4;3.2;91;1135;8.017621
HomeDefenseWeaknessScore;MEDIA_KO;5;3.2;4.0;102;1135;8.986784
HomeDefenseWeaknessScore;MEDIA_KO;6;4.0;4.8;121;1135;10.660793
HomeDefenseWeaknessScore;MEDIA_KO;7;4.8;5.6;205;1135;18.061674
HomeDefenseWeaknessScore;MEDIA_KO;8;5.6;6.4;160;1135;14.096916
HomeDefenseWeaknessScore;MEDIA_KO;9;6.4;7.2;94;1135;8.281938
HomeDefenseWeaknessScore;MEDIA_KO;10;7.2;8.0;316;1135;27.84141
HomeDefenseWeaknessScore;MEDIA_OK;1;0.0;0.8;9;1923;0.468019
HomeDefenseWeaknessScore;MEDIA_OK;2;0.8;1.6;31;1923;1.612064
HomeDefenseWeaknessScore;MEDIA_OK;3;1.6;2.4;58;1923;3.016121
HomeDefenseWeaknessScore;MEDIA_OK;4;2.4;3.2;112;1923;5.824233
HomeDefenseWeaknessScore;MEDIA_OK;5;3.2;4.0;190;1923;9.880395
HomeDefenseWeaknessScore;MEDIA_OK;6;4.0;4.8;222;1923;11.544462
HomeDefenseWeaknessScore;MEDIA_OK;7;4.8;5.6;342;1923;17.784711
HomeDefenseWeaknessScore;MEDIA_OK;8;5.6;6.4;284;1923;14.768591
HomeDefenseWeaknessScore;MEDIA_OK;9;6.4;7.2;153;1923;7.956318
HomeDefenseWeaknessScore;MEDIA_OK;10;7.2;8.0;522;1923;27.145086
HomeGALast5Avg;ALTA_KO;1;0.0;0.64;8;361;2.216066
HomeGALast5Avg;ALTA_KO;2;0.64;1.28;58;361;16.066482
HomeGALast5Avg;ALTA_KO;3;1.28;1.92;110;361;30.470914
HomeGALast5Avg;ALTA_KO;4;1.92;2.56;100;361;27.700831
HomeGALast5Avg;ALTA_KO;5;2.56;3.2;53;361;14.68144
HomeGALast5Avg;ALTA_KO;6;3.2;3.84;22;361;6.094183
HomeGALast5Avg;ALTA_KO;7;3.84;4.48;7;361;1.939058
HomeGALast5Avg;ALTA_KO;8;4.48;5.12;2;361;0.554017
HomeGALast5Avg;ALTA_KO;9;5.12;5.76;0;361;0.0
HomeGALast5Avg;ALTA_KO;10;5.76;6.4;1;361;0.277008
HomeGALast5Avg;ALTA_OK;1;0.0;0.64;38;1039;3.657363
HomeGALast5Avg;ALTA_OK;2;0.64;1.28;181;1039;17.420597
HomeGALast5Avg;ALTA_OK;3;1.28;1.92;298;1039;28.681424
HomeGALast5Avg;ALTA_OK;4;1.92;2.56;246;1039;23.676612
HomeGALast5Avg;ALTA_OK;5;2.56;3.2;145;1039;13.955727
HomeGALast5Avg;ALTA_OK;6;3.2;3.84;96;1039;9.239654
HomeGALast5Avg;ALTA_OK;7;3.84;4.48;18;1039;1.732435
HomeGALast5Avg;ALTA_OK;8;4.48;5.12;5;1039;0.481232
HomeGALast5Avg;ALTA_OK;9;5.12;5.76;8;1039;0.769971
HomeGALast5Avg;ALTA_OK;10;5.76;6.4;4;1039;0.384986
HomeGALast5Avg;MEDIA_KO;1;0.0;0.64;65;817;7.955936
HomeGALast5Avg;MEDIA_KO;2;0.64;1.28;226;817;27.662179
HomeGALast5Avg;MEDIA_KO;3;1.28;1.92;278;817;34.026928
HomeGALast5Avg;MEDIA_KO;4;1.92;2.56;157;817;19.216646
HomeGALast5Avg;MEDIA_KO;5;2.56;3.2;68;817;8.323133
HomeGALast5Avg;MEDIA_KO;6;3.2;3.84;18;817;2.203182
HomeGALast5Avg;MEDIA_KO;7;3.84;4.48;3;817;0.367197
HomeGALast5Avg;MEDIA_KO;8;4.48;5.12;2;817;0.244798
HomeGALast5Avg;MEDIA_KO;9;5.12;5.76;0;817;0.0
HomeGALast5Avg;MEDIA_KO;10;5.76;6.4;0;817;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.64;101;1369;7.377648
HomeGALast5Avg;MEDIA_OK;2;0.64;1.28;341;1369;24.908692
HomeGALast5Avg;MEDIA_OK;3;1.28;1.92;481;1369;35.135135
HomeGALast5Avg;MEDIA_OK;4;1.92;2.56;267;1369;19.503287
HomeGALast5Avg;MEDIA_OK;5;2.56;3.2;120;1369;8.765522
HomeGALast5Avg;MEDIA_OK;6;3.2;3.84;43;1369;3.140979
HomeGALast5Avg;MEDIA_OK;7;3.84;4.48;7;1369;0.511322
HomeGALast5Avg;MEDIA_OK;8;4.48;5.12;2;1369;0.146092
HomeGALast5Avg;MEDIA_OK;9;5.12;5.76;4;1369;0.292184
HomeGALast5Avg;MEDIA_OK;10;5.76;6.4;3;1369;0.219138
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7667;14;120;11.666667
HomeGFAvgSinceRestart;ALTA_KO;2;0.7667;1.5334;39;120;32.5
HomeGFAvgSinceRestart;ALTA_KO;3;1.5334;2.3001;32;120;26.666667
HomeGFAvgSinceRestart;ALTA_KO;4;2.3001;3.0668;28;120;23.333333
HomeGFAvgSinceRestart;ALTA_KO;5;3.0668;3.8335;4;120;3.333333
HomeGFAvgSinceRestart;ALTA_KO;6;3.8335;4.6002;3;120;2.5
HomeGFAvgSinceRestart;ALTA_KO;7;4.6002;5.3669;0;120;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;5.3669;6.1336;0;120;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;6.1336;6.9003;0;120;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.9003;7.667;0;120;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7667;37;504;7.34127
HomeGFAvgSinceRestart;ALTA_OK;2;0.7667;1.5334;124;504;24.603175
HomeGFAvgSinceRestart;ALTA_OK;3;1.5334;2.3001;163;504;32.34127
HomeGFAvgSinceRestart;ALTA_OK;4;2.3001;3.0668;115;504;22.81746
HomeGFAvgSinceRestart;ALTA_OK;5;3.0668;3.8335;31;504;6.150794
HomeGFAvgSinceRestart;ALTA_OK;6;3.8335;4.6002;18;504;3.571429
HomeGFAvgSinceRestart;ALTA_OK;7;4.6002;5.3669;5;504;0.992063
HomeGFAvgSinceRestart;ALTA_OK;8;5.3669;6.1336;8;504;1.587302
HomeGFAvgSinceRestart;ALTA_OK;9;6.1336;6.9003;1;504;0.198413
HomeGFAvgSinceRestart;ALTA_OK;10;6.9003;7.667;2;504;0.396825
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7667;41;328;12.5
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7667;1.5334;143;328;43.597561
HomeGFAvgSinceRestart;MEDIA_KO;3;1.5334;2.3001;98;328;29.878049
HomeGFAvgSinceRestart;MEDIA_KO;4;2.3001;3.0668;36;328;10.97561
HomeGFAvgSinceRestart;MEDIA_KO;5;3.0668;3.8335;2;328;0.609756
HomeGFAvgSinceRestart;MEDIA_KO;6;3.8335;4.6002;6;328;1.829268
HomeGFAvgSinceRestart;MEDIA_KO;7;4.6002;5.3669;2;328;0.609756
HomeGFAvgSinceRestart;MEDIA_KO;8;5.3669;6.1336;0;328;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;6.1336;6.9003;0;328;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.9003;7.667;0;328;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7667;70;537;13.035382
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7667;1.5334;213;537;39.664804
HomeGFAvgSinceRestart;MEDIA_OK;3;1.5334;2.3001;163;537;30.353818
HomeGFAvgSinceRestart;MEDIA_OK;4;2.3001;3.0668;73;537;13.594041
HomeGFAvgSinceRestart;MEDIA_OK;5;3.0668;3.8335;4;537;0.744879
HomeGFAvgSinceRestart;MEDIA_OK;6;3.8335;4.6002;9;537;1.675978
HomeGFAvgSinceRestart;MEDIA_OK;7;4.6002;5.3669;3;537;0.558659
HomeGFAvgSinceRestart;MEDIA_OK;8;5.3669;6.1336;2;537;0.372439
HomeGFAvgSinceRestart;MEDIA_OK;9;6.1336;6.9003;0;537;0.0
HomeGFAvgSinceRestart;MEDIA_OK;10;6.9003;7.667;0;537;0.0
HomeGFLast5Avg;ALTA_KO;1;0.2;0.8;11;361;3.047091
HomeGFLast5Avg;ALTA_KO;2;0.8;1.4;59;361;16.34349
