Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;42;399;10.526316
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;11;399;2.756892
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;95;583;16.295026
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;583;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;157;583;26.929674
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;583;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;142;583;24.356775
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;583;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;109;583;18.696398
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;583;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;60;583;10.291595
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;20;583;3.430532
BTTSProfileScore;ALTA_KO;1;1.5;2.55;0;226;0.0
BTTSProfileScore;ALTA_KO;2;2.55;3.6;0;226;0.0
BTTSProfileScore;ALTA_KO;3;3.6;4.65;0;226;0.0
BTTSProfileScore;ALTA_KO;4;4.65;5.7;2;226;0.884956
BTTSProfileScore;ALTA_KO;5;5.7;6.75;12;226;5.309735
BTTSProfileScore;ALTA_KO;6;6.75;7.8;65;226;28.761062
BTTSProfileScore;ALTA_KO;7;7.8;8.85;76;226;33.628319
BTTSProfileScore;ALTA_KO;8;8.85;9.9;58;226;25.663717
BTTSProfileScore;ALTA_KO;9;9.9;10.95;11;226;4.867257
BTTSProfileScore;ALTA_KO;10;10.95;12.0;2;226;0.884956
BTTSProfileScore;ALTA_OK;1;1.5;2.55;0;629;0.0
BTTSProfileScore;ALTA_OK;2;2.55;3.6;1;629;0.158983
BTTSProfileScore;ALTA_OK;3;3.6;4.65;2;629;0.317965
BTTSProfileScore;ALTA_OK;4;4.65;5.7;9;629;1.430843
BTTSProfileScore;ALTA_OK;5;5.7;6.75;32;629;5.08744
BTTSProfileScore;ALTA_OK;6;6.75;7.8;154;629;24.483307
BTTSProfileScore;ALTA_OK;7;7.8;8.85;245;629;38.950715
BTTSProfileScore;ALTA_OK;8;8.85;9.9;144;629;22.893482
BTTSProfileScore;ALTA_OK;9;9.9;10.95;30;629;4.769475
BTTSProfileScore;ALTA_OK;10;10.95;12.0;12;629;1.90779
BTTSProfileScore;MEDIA_KO;1;1.5;2.55;2;461;0.433839
BTTSProfileScore;MEDIA_KO;2;2.55;3.6;1;461;0.21692
BTTSProfileScore;MEDIA_KO;3;3.6;4.65;10;461;2.169197
BTTSProfileScore;MEDIA_KO;4;4.65;5.7;26;461;5.639913
BTTSProfileScore;MEDIA_KO;5;5.7;6.75;126;461;27.331887
BTTSProfileScore;MEDIA_KO;6;6.75;7.8;169;461;36.659436
BTTSProfileScore;MEDIA_KO;7;7.8;8.85;93;461;20.173536
BTTSProfileScore;MEDIA_KO;8;8.85;9.9;25;461;5.422993
BTTSProfileScore;MEDIA_KO;9;9.9;10.95;7;461;1.518438
BTTSProfileScore;MEDIA_KO;10;10.95;12.0;2;461;0.433839
BTTSProfileScore;MEDIA_OK;1;1.5;2.55;1;705;0.141844
BTTSProfileScore;MEDIA_OK;2;2.55;3.6;3;705;0.425532
BTTSProfileScore;MEDIA_OK;3;3.6;4.65;12;705;1.702128
BTTSProfileScore;MEDIA_OK;4;4.65;5.7;50;705;7.092199
BTTSProfileScore;MEDIA_OK;5;5.7;6.75;181;705;25.673759
BTTSProfileScore;MEDIA_OK;6;6.75;7.8;257;705;36.453901
BTTSProfileScore;MEDIA_OK;7;7.8;8.85;143;705;20.283688
BTTSProfileScore;MEDIA_OK;8;8.85;9.9;40;705;5.673759
BTTSProfileScore;MEDIA_OK;9;9.9;10.95;12;705;1.702128
BTTSProfileScore;MEDIA_OK;10;10.95;12.0;6;705;0.851064
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;218;219;99.543379
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;219;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;219;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;219;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;219;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;219;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;219;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;219;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;219;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;219;0.456621
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;603;604;99.834437
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;604;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;604;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;604;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;604;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;604;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;604;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;604;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;604;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;1;604;0.165563
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;398;399;99.749373
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;399;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;399;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;399;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;399;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;399;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;399;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;399;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;399;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;399;0.250627
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;576;583;98.799314
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;583;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;583;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;583;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;583;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;583;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;583;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;583;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;583;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;7;583;1.200686
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;221;226;97.787611
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;226;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;226;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;226;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;226;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;226;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;226;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;226;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;226;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;5;226;2.212389
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;625;629;99.36407
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;629;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;629;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;629;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;629;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;629;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;629;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;629;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;629;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;4;629;0.63593
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;451;461;97.830803
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;461;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;461;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;461;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;461;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;461;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;461;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;461;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;461;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;10;461;2.169197
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;689;705;97.730496
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;705;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;705;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;705;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;705;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;705;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;705;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;705;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;705;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;16;705;2.269504
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;218;219;99.543379
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;219;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;219;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;219;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;219;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;219;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;219;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;219;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;219;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;219;0.456621
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;601;604;99.503311
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;604;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;604;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;604;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;604;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;604;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;604;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;604;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;604;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;3;604;0.496689
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;395;399;98.997494
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;399;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;399;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;399;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;399;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;399;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;399;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;399;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;399;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;4;399;1.002506
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;570;583;97.770154
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;583;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;583;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;583;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;583;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;583;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;583;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;583;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;583;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;13;583;2.229846
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;226;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;226;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;226;0.442478
HomeAttackScore;ALTA_KO;4;3.9;5.2;2;226;0.884956
HomeAttackScore;ALTA_KO;5;5.2;6.5;4;226;1.769912
HomeAttackScore;ALTA_KO;6;6.5;7.8;13;226;5.752212
HomeAttackScore;ALTA_KO;7;7.8;9.1;24;226;10.619469
HomeAttackScore;ALTA_KO;8;9.1;10.4;34;226;15.044248
HomeAttackScore;ALTA_KO;9;10.4;11.7;35;226;15.486726
HomeAttackScore;ALTA_KO;10;11.7;13.0;113;226;50.0
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;629;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;629;0.158983
HomeAttackScore;ALTA_OK;3;2.6;3.9;1;629;0.158983
HomeAttackScore;ALTA_OK;4;3.9;5.2;7;629;1.112878
HomeAttackScore;ALTA_OK;5;5.2;6.5;16;629;2.54372
HomeAttackScore;ALTA_OK;6;6.5;7.8;29;629;4.610493
HomeAttackScore;ALTA_OK;7;7.8;9.1;53;629;8.426073
HomeAttackScore;ALTA_OK;8;9.1;10.4;88;629;13.990461
HomeAttackScore;ALTA_OK;9;10.4;11.7;84;629;13.354531
HomeAttackScore;ALTA_OK;10;11.7;13.0;350;629;55.643879
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;461;0.21692
HomeAttackScore;MEDIA_KO;2;1.3;2.6;1;461;0.21692
HomeAttackScore;MEDIA_KO;3;2.6;3.9;5;461;1.084599
HomeAttackScore;MEDIA_KO;4;3.9;5.2;29;461;6.290672
HomeAttackScore;MEDIA_KO;5;5.2;6.5;55;461;11.930586
HomeAttackScore;MEDIA_KO;6;6.5;7.8;58;461;12.581345
HomeAttackScore;MEDIA_KO;7;7.8;9.1;84;461;18.221258
HomeAttackScore;MEDIA_KO;8;9.1;10.4;73;461;15.835141
HomeAttackScore;MEDIA_KO;9;10.4;11.7;63;461;13.665944
HomeAttackScore;MEDIA_KO;10;11.7;13.0;92;461;19.956616
HomeAttackScore;MEDIA_OK;1;0.0;1.3;4;705;0.567376
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;705;0.141844
HomeAttackScore;MEDIA_OK;3;2.6;3.9;12;705;1.702128
HomeAttackScore;MEDIA_OK;4;3.9;5.2;31;705;4.397163
HomeAttackScore;MEDIA_OK;5;5.2;6.5;67;705;9.503546
HomeAttackScore;MEDIA_OK;6;6.5;7.8;91;705;12.907801
HomeAttackScore;MEDIA_OK;7;7.8;9.1;119;705;16.879433
HomeAttackScore;MEDIA_OK;8;9.1;10.4;126;705;17.87234
HomeAttackScore;MEDIA_OK;9;10.4;11.7;96;705;13.617021
HomeAttackScore;MEDIA_OK;10;11.7;13.0;158;705;22.411348
HomeDefenseWeaknessScore;ALTA_KO;1;0.0;0.8;0;226;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;0.8;1.6;0;226;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;1.6;2.4;0;226;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;2.4;3.2;5;226;2.212389
HomeDefenseWeaknessScore;ALTA_KO;5;3.2;4.0;12;226;5.309735
HomeDefenseWeaknessScore;ALTA_KO;6;4.0;4.8;17;226;7.522124
HomeDefenseWeaknessScore;ALTA_KO;7;4.8;5.6;27;226;11.946903
HomeDefenseWeaknessScore;ALTA_KO;8;5.6;6.4;37;226;16.371681
HomeDefenseWeaknessScore;ALTA_KO;9;6.4;7.2;26;226;11.504425
HomeDefenseWeaknessScore;ALTA_KO;10;7.2;8.0;102;226;45.132743
HomeDefenseWeaknessScore;ALTA_OK;1;0.0;0.8;0;629;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;0.8;1.6;0;629;0.0
HomeDefenseWeaknessScore;ALTA_OK;3;1.6;2.4;1;629;0.158983
HomeDefenseWeaknessScore;ALTA_OK;4;2.4;3.2;17;629;2.702703
HomeDefenseWeaknessScore;ALTA_OK;5;3.2;4.0;27;629;4.292528
HomeDefenseWeaknessScore;ALTA_OK;6;4.0;4.8;42;629;6.677266
HomeDefenseWeaknessScore;ALTA_OK;7;4.8;5.6;80;629;12.718601
HomeDefenseWeaknessScore;ALTA_OK;8;5.6;6.4;82;629;13.036566
HomeDefenseWeaknessScore;ALTA_OK;9;6.4;7.2;91;629;14.467409
HomeDefenseWeaknessScore;ALTA_OK;10;7.2;8.0;289;629;45.945946
HomeDefenseWeaknessScore;MEDIA_KO;1;0.0;0.8;1;461;0.21692
HomeDefenseWeaknessScore;MEDIA_KO;2;0.8;1.6;4;461;0.867679
HomeDefenseWeaknessScore;MEDIA_KO;3;1.6;2.4;8;461;1.735358
HomeDefenseWeaknessScore;MEDIA_KO;4;2.4;3.2;31;461;6.724512
HomeDefenseWeaknessScore;MEDIA_KO;5;3.2;4.0;37;461;8.02603
HomeDefenseWeaknessScore;MEDIA_KO;6;4.0;4.8;61;461;13.232104
HomeDefenseWeaknessScore;MEDIA_KO;7;4.8;5.6;83;461;18.004338
HomeDefenseWeaknessScore;MEDIA_KO;8;5.6;6.4;74;461;16.052061
HomeDefenseWeaknessScore;MEDIA_KO;9;6.4;7.2;51;461;11.062907
HomeDefenseWeaknessScore;MEDIA_KO;10;7.2;8.0;111;461;24.078091
HomeDefenseWeaknessScore;MEDIA_OK;1;0.0;0.8;2;705;0.283688
HomeDefenseWeaknessScore;MEDIA_OK;2;0.8;1.6;5;705;0.70922
HomeDefenseWeaknessScore;MEDIA_OK;3;1.6;2.4;19;705;2.695035
HomeDefenseWeaknessScore;MEDIA_OK;4;2.4;3.2;31;705;4.397163
HomeDefenseWeaknessScore;MEDIA_OK;5;3.2;4.0;76;705;10.780142
HomeDefenseWeaknessScore;MEDIA_OK;6;4.0;4.8;87;705;12.340426
HomeDefenseWeaknessScore;MEDIA_OK;7;4.8;5.6;129;705;18.297872
HomeDefenseWeaknessScore;MEDIA_OK;8;5.6;6.4;112;705;15.886525
HomeDefenseWeaknessScore;MEDIA_OK;9;6.4;7.2;69;705;9.787234
HomeDefenseWeaknessScore;MEDIA_OK;10;7.2;8.0;175;705;24.822695
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;8;219;3.652968
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;37;219;16.894977
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;74;219;33.789954
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;60;219;27.39726
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;26;219;11.872146
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;9;219;4.109589
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;4;219;1.826484
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;219;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;219;0.456621
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;219;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;23;604;3.807947
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;99;604;16.390728
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;217;604;35.927152
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;135;604;22.350993
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;85;604;14.072848
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;29;604;4.801325
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;9;604;1.490066
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;4;604;0.662252
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;604;0.165563
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;2;604;0.331126
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;34;399;8.521303
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;113;399;28.320802
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;155;399;38.847118
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;61;399;15.288221
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;27;399;6.766917
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;7;399;1.754386
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;399;0.501253
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;399;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;399;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;399;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;48;583;8.233276
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;151;583;25.900515
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;233;583;39.965695
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;92;583;15.780446
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;44;583;7.54717
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;6;583;1.02916
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;5;583;0.857633
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;583;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;3;583;0.51458
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;583;0.171527
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;8;71;11.267606
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;15;71;21.126761
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;25;71;35.211268
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;14;71;19.71831
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;6;71;8.450704
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;3;71;4.225352
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;71;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;71;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;71;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;71;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;23;253;9.090909
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;54;253;21.343874
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;68;253;26.87747
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;39;253;15.41502
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;41;253;16.205534
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;16;253;6.324111
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;3;253;1.185771
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;5;253;1.976285
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;2;253;0.790514
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;2;253;0.790514
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;21;152;13.815789
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;49;152;32.236842
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;48;152;31.578947
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;21;152;13.815789
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;7;152;4.605263
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;3;152;1.973684
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;152;0.657895
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;2;152;1.315789
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;152;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;152;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;36;214;16.82243
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;50;214;23.364486
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;76;214;35.514019
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;27;214;12.616822
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;13;214;6.074766
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;8;214;3.738318
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;214;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;214;0.934579
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;214;0.934579
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;214;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;6;219;2.739726
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;41;219;18.721461
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;81;219;36.986301
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;54;219;24.657534
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;30;219;13.69863
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;4;219;1.826484
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;219;0.913242
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;1;219;0.456621
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;219;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;219;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;23;604;3.807947
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;78;604;12.913907
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;225;604;37.251656
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;147;604;24.337748
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;94;604;15.562914
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;14;604;2.317881
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;17;604;2.81457
