Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;106;570;18.596491
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;570;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;67;570;11.754386
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;11;570;1.929825
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;138;900;15.333333
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;900;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;231;900;25.666667
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;900;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;231;900;25.666667
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;900;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;180;900;20.0
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;900;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;96;900;10.666667
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;24;900;2.666667
BTTSProfileScore;ALTA_KO;1;1.5;2.55;0;299;0.0
BTTSProfileScore;ALTA_KO;2;2.55;3.6;0;299;0.0
BTTSProfileScore;ALTA_KO;3;3.6;4.65;0;299;0.0
BTTSProfileScore;ALTA_KO;4;4.65;5.7;3;299;1.003344
BTTSProfileScore;ALTA_KO;5;5.7;6.75;17;299;5.685619
BTTSProfileScore;ALTA_KO;6;6.75;7.8;80;299;26.755853
BTTSProfileScore;ALTA_KO;7;7.8;8.85;105;299;35.117057
BTTSProfileScore;ALTA_KO;8;8.85;9.9;80;299;26.755853
BTTSProfileScore;ALTA_KO;9;9.9;10.95;11;299;3.67893
BTTSProfileScore;ALTA_KO;10;10.95;12.0;3;299;1.003344
BTTSProfileScore;ALTA_OK;1;1.5;2.55;0;878;0.0
BTTSProfileScore;ALTA_OK;2;2.55;3.6;1;878;0.113895
BTTSProfileScore;ALTA_OK;3;3.6;4.65;2;878;0.22779
BTTSProfileScore;ALTA_OK;4;4.65;5.7;11;878;1.252847
BTTSProfileScore;ALTA_OK;5;5.7;6.75;48;878;5.46697
BTTSProfileScore;ALTA_OK;6;6.75;7.8;218;878;24.829157
BTTSProfileScore;ALTA_OK;7;7.8;8.85;342;878;38.952164
BTTSProfileScore;ALTA_OK;8;8.85;9.9;204;878;23.234624
BTTSProfileScore;ALTA_OK;9;9.9;10.95;38;878;4.328018
BTTSProfileScore;ALTA_OK;10;10.95;12.0;14;878;1.594533
BTTSProfileScore;MEDIA_KO;1;1.5;2.55;4;758;0.527704
BTTSProfileScore;MEDIA_KO;2;2.55;3.6;3;758;0.395778
BTTSProfileScore;MEDIA_KO;3;3.6;4.65;25;758;3.298153
BTTSProfileScore;MEDIA_KO;4;4.65;5.7;35;758;4.617414
BTTSProfileScore;MEDIA_KO;5;5.7;6.75;218;758;28.759894
BTTSProfileScore;MEDIA_KO;6;6.75;7.8;261;758;34.432718
BTTSProfileScore;MEDIA_KO;7;7.8;8.85;132;758;17.414248
BTTSProfileScore;MEDIA_KO;8;8.85;9.9;57;758;7.519789
BTTSProfileScore;MEDIA_KO;9;9.9;10.95;19;758;2.506596
BTTSProfileScore;MEDIA_KO;10;10.95;12.0;4;758;0.527704
BTTSProfileScore;MEDIA_OK;1;1.5;2.55;2;1225;0.163265
BTTSProfileScore;MEDIA_OK;2;2.55;3.6;8;1225;0.653061
BTTSProfileScore;MEDIA_OK;3;3.6;4.65;27;1225;2.204082
BTTSProfileScore;MEDIA_OK;4;4.65;5.7;78;1225;6.367347
BTTSProfileScore;MEDIA_OK;5;5.7;6.75;322;1225;26.285714
BTTSProfileScore;MEDIA_OK;6;6.75;7.8;414;1225;33.795918
BTTSProfileScore;MEDIA_OK;7;7.8;8.85;241;1225;19.673469
BTTSProfileScore;MEDIA_OK;8;8.85;9.9;96;1225;7.836735
BTTSProfileScore;MEDIA_OK;9;9.9;10.95;25;1225;2.040816
BTTSProfileScore;MEDIA_OK;10;10.95;12.0;12;1225;0.979592
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;291;291;100.0
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;291;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;291;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;291;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;291;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;291;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;291;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;291;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;291;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;0;291;0.0
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;850;852;99.765258
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;852;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;852;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;852;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;852;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;852;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;852;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;852;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;852;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;2;852;0.234742
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;568;570;99.649123
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;570;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;570;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;570;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;570;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;570;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;570;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;570;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;570;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;2;570;0.350877
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;891;900;99.0
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;900;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;900;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;900;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;900;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;900;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;900;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;900;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;900;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;9;900;1.0
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;294;299;98.327759
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;299;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;299;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;299;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;299;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;299;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;299;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;299;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;299;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;5;299;1.672241
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;874;878;99.544419
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;878;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;878;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;878;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;878;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;878;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;878;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;878;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;878;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;4;878;0.455581
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;748;758;98.680739
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;758;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;758;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;758;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;758;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;758;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;758;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;758;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;758;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;10;758;1.319261
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;1209;1225;98.693878
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1225;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1225;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1225;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1225;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1225;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1225;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1225;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1225;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;16;1225;1.306122
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;290;291;99.656357
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;291;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;291;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;291;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;291;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;291;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;291;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;291;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;291;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;291;0.343643
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;843;852;98.943662
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;852;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;852;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;852;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;852;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;852;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;852;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;852;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;852;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;9;852;1.056338
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;565;570;99.122807
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;570;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;570;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;570;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;570;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;570;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;570;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;570;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;570;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;5;570;0.877193
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;881;900;97.888889
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;900;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;900;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;900;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;900;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;900;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;900;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;900;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;900;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;19;900;2.111111
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;299;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;299;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;299;0.334448
HomeAttackScore;ALTA_KO;4;3.9;5.2;3;299;1.003344
HomeAttackScore;ALTA_KO;5;5.2;6.5;6;299;2.006689
HomeAttackScore;ALTA_KO;6;6.5;7.8;16;299;5.351171
HomeAttackScore;ALTA_KO;7;7.8;9.1;30;299;10.033445
HomeAttackScore;ALTA_KO;8;9.1;10.4;43;299;14.381271
HomeAttackScore;ALTA_KO;9;10.4;11.7;46;299;15.384615
HomeAttackScore;ALTA_KO;10;11.7;13.0;154;299;51.505017
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;878;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;878;0.113895
HomeAttackScore;ALTA_OK;3;2.6;3.9;2;878;0.22779
HomeAttackScore;ALTA_OK;4;3.9;5.2;13;878;1.480638
HomeAttackScore;ALTA_OK;5;5.2;6.5;23;878;2.61959
HomeAttackScore;ALTA_OK;6;6.5;7.8;41;878;4.669704
HomeAttackScore;ALTA_OK;7;7.8;9.1;74;878;8.428246
HomeAttackScore;ALTA_OK;8;9.1;10.4;120;878;13.667426
HomeAttackScore;ALTA_OK;9;10.4;11.7;121;878;13.781321
HomeAttackScore;ALTA_OK;10;11.7;13.0;483;878;55.01139
HomeAttackScore;MEDIA_KO;1;0.0;1.3;4;758;0.527704
HomeAttackScore;MEDIA_KO;2;1.3;2.6;7;758;0.923483
HomeAttackScore;MEDIA_KO;3;2.6;3.9;12;758;1.583113
HomeAttackScore;MEDIA_KO;4;3.9;5.2;47;758;6.200528
HomeAttackScore;MEDIA_KO;5;5.2;6.5;90;758;11.873351
HomeAttackScore;MEDIA_KO;6;6.5;7.8;91;758;12.005277
HomeAttackScore;MEDIA_KO;7;7.8;9.1;143;758;18.865435
HomeAttackScore;MEDIA_KO;8;9.1;10.4;112;758;14.775726
HomeAttackScore;MEDIA_KO;9;10.4;11.7;78;758;10.290237
HomeAttackScore;MEDIA_KO;10;11.7;13.0;174;758;22.955145
HomeAttackScore;MEDIA_OK;1;0.0;1.3;6;1225;0.489796
HomeAttackScore;MEDIA_OK;2;1.3;2.6;3;1225;0.244898
HomeAttackScore;MEDIA_OK;3;2.6;3.9;30;1225;2.44898
HomeAttackScore;MEDIA_OK;4;3.9;5.2;55;1225;4.489796
HomeAttackScore;MEDIA_OK;5;5.2;6.5;122;1225;9.959184
HomeAttackScore;MEDIA_OK;6;6.5;7.8;139;1225;11.346939
HomeAttackScore;MEDIA_OK;7;7.8;9.1;228;1225;18.612245
HomeAttackScore;MEDIA_OK;8;9.1;10.4;200;1225;16.326531
HomeAttackScore;MEDIA_OK;9;10.4;11.7;139;1225;11.346939
HomeAttackScore;MEDIA_OK;10;11.7;13.0;303;1225;24.734694
HomeDefenseWeaknessScore;ALTA_KO;1;0.0;0.8;0;299;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;0.8;1.6;0;299;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;1.6;2.4;0;299;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;2.4;3.2;6;299;2.006689
HomeDefenseWeaknessScore;ALTA_KO;5;3.2;4.0;16;299;5.351171
HomeDefenseWeaknessScore;ALTA_KO;6;4.0;4.8;23;299;7.692308
HomeDefenseWeaknessScore;ALTA_KO;7;4.8;5.6;38;299;12.70903
HomeDefenseWeaknessScore;ALTA_KO;8;5.6;6.4;47;299;15.719064
HomeDefenseWeaknessScore;ALTA_KO;9;6.4;7.2;39;299;13.043478
HomeDefenseWeaknessScore;ALTA_KO;10;7.2;8.0;130;299;43.478261
HomeDefenseWeaknessScore;ALTA_OK;1;0.0;0.8;0;878;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;0.8;1.6;0;878;0.0
HomeDefenseWeaknessScore;ALTA_OK;3;1.6;2.4;2;878;0.22779
HomeDefenseWeaknessScore;ALTA_OK;4;2.4;3.2;26;878;2.961276
HomeDefenseWeaknessScore;ALTA_OK;5;3.2;4.0;40;878;4.555809
HomeDefenseWeaknessScore;ALTA_OK;6;4.0;4.8;62;878;7.061503
HomeDefenseWeaknessScore;ALTA_OK;7;4.8;5.6;115;878;13.09795
HomeDefenseWeaknessScore;ALTA_OK;8;5.6;6.4;107;878;12.186788
HomeDefenseWeaknessScore;ALTA_OK;9;6.4;7.2;132;878;15.034169
HomeDefenseWeaknessScore;ALTA_OK;10;7.2;8.0;394;878;44.874715
HomeDefenseWeaknessScore;MEDIA_KO;1;0.0;0.8;4;758;0.527704
HomeDefenseWeaknessScore;MEDIA_KO;2;0.8;1.6;8;758;1.055409
HomeDefenseWeaknessScore;MEDIA_KO;3;1.6;2.4;14;758;1.846966
HomeDefenseWeaknessScore;MEDIA_KO;4;2.4;3.2;50;758;6.596306
HomeDefenseWeaknessScore;MEDIA_KO;5;3.2;4.0;67;758;8.83905
HomeDefenseWeaknessScore;MEDIA_KO;6;4.0;4.8;87;758;11.477573
HomeDefenseWeaknessScore;MEDIA_KO;7;4.8;5.6;132;758;17.414248
HomeDefenseWeaknessScore;MEDIA_KO;8;5.6;6.4;119;758;15.699208
HomeDefenseWeaknessScore;MEDIA_KO;9;6.4;7.2;74;758;9.762533
HomeDefenseWeaknessScore;MEDIA_KO;10;7.2;8.0;203;758;26.781003
HomeDefenseWeaknessScore;MEDIA_OK;1;0.0;0.8;7;1225;0.571429
HomeDefenseWeaknessScore;MEDIA_OK;2;0.8;1.6;16;1225;1.306122
HomeDefenseWeaknessScore;MEDIA_OK;3;1.6;2.4;38;1225;3.102041
HomeDefenseWeaknessScore;MEDIA_OK;4;2.4;3.2;66;1225;5.387755
HomeDefenseWeaknessScore;MEDIA_OK;5;3.2;4.0;130;1225;10.612245
HomeDefenseWeaknessScore;MEDIA_OK;6;4.0;4.8;147;1225;12.0
HomeDefenseWeaknessScore;MEDIA_OK;7;4.8;5.6;228;1225;18.612245
HomeDefenseWeaknessScore;MEDIA_OK;8;5.6;6.4;173;1225;14.122449
HomeDefenseWeaknessScore;MEDIA_OK;9;6.4;7.2;109;1225;8.897959
HomeDefenseWeaknessScore;MEDIA_OK;10;7.2;8.0;311;1225;25.387755
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;10;291;3.436426
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;52;291;17.869416
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;105;291;36.082474
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;76;291;26.116838
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;32;291;10.996564
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;12;291;4.123711
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;3;291;1.030928
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;291;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;291;0.343643
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;291;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;36;852;4.225352
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;141;852;16.549296
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;308;852;36.150235
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;192;852;22.535211
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;113;852;13.262911
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;38;852;4.460094
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;14;852;1.643192
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;6;852;0.704225
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;2;852;0.234742
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;2;852;0.234742
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;50;570;8.77193
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;160;570;28.070175
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;236;570;41.403509
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;82;570;14.385965
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;32;570;5.614035
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;7;570;1.22807
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;570;0.526316
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;570;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;570;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;570;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;81;900;9.0
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;230;900;25.555556
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;368;900;40.888889
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;130;900;14.444444
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;68;900;7.555556
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;11;900;1.222222
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;5;900;0.555556
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;2;900;0.222222
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;4;900;0.444444
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;900;0.111111
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7667;10;95;10.526316
HomeGFAvgSinceRestart;ALTA_KO;2;0.7667;1.5334;31;95;32.631579
HomeGFAvgSinceRestart;ALTA_KO;3;1.5334;2.3001;21;95;22.105263
HomeGFAvgSinceRestart;ALTA_KO;4;2.3001;3.0668;28;95;29.473684
HomeGFAvgSinceRestart;ALTA_KO;5;3.0668;3.8335;2;95;2.105263
HomeGFAvgSinceRestart;ALTA_KO;6;3.8335;4.6002;3;95;3.157895
HomeGFAvgSinceRestart;ALTA_KO;7;4.6002;5.3669;0;95;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;5.3669;6.1336;0;95;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;6.1336;6.9003;0;95;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.9003;7.667;0;95;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7667;32;383;8.355091
HomeGFAvgSinceRestart;ALTA_OK;2;0.7667;1.5334;90;383;23.498695
HomeGFAvgSinceRestart;ALTA_OK;3;1.5334;2.3001;117;383;30.548303
HomeGFAvgSinceRestart;ALTA_OK;4;2.3001;3.0668;92;383;24.020888
HomeGFAvgSinceRestart;ALTA_OK;5;3.0668;3.8335;21;383;5.483029
HomeGFAvgSinceRestart;ALTA_OK;6;3.8335;4.6002;18;383;4.699739
HomeGFAvgSinceRestart;ALTA_OK;7;4.6002;5.3669;5;383;1.305483
HomeGFAvgSinceRestart;ALTA_OK;8;5.3669;6.1336;5;383;1.305483
HomeGFAvgSinceRestart;ALTA_OK;9;6.1336;6.9003;1;383;0.261097
HomeGFAvgSinceRestart;ALTA_OK;10;6.9003;7.667;2;383;0.522193
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7667;31;224;13.839286
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7667;1.5334;92;224;41.071429
HomeGFAvgSinceRestart;MEDIA_KO;3;1.5334;2.3001;66;224;29.464286
HomeGFAvgSinceRestart;MEDIA_KO;4;2.3001;3.0668;27;224;12.053571
HomeGFAvgSinceRestart;MEDIA_KO;5;3.0668;3.8335;1;224;0.446429
HomeGFAvgSinceRestart;MEDIA_KO;6;3.8335;4.6002;5;224;2.232143
HomeGFAvgSinceRestart;MEDIA_KO;7;4.6002;5.3669;2;224;0.892857
HomeGFAvgSinceRestart;MEDIA_KO;8;5.3669;6.1336;0;224;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;6.1336;6.9003;0;224;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.9003;7.667;0;224;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7667;51;356;14.325843
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7667;1.5334;132;356;37.078652
HomeGFAvgSinceRestart;MEDIA_OK;3;1.5334;2.3001;110;356;30.898876
HomeGFAvgSinceRestart;MEDIA_OK;4;2.3001;3.0668;49;356;13.764045
HomeGFAvgSinceRestart;MEDIA_OK;5;3.0668;3.8335;2;356;0.561798
HomeGFAvgSinceRestart;MEDIA_OK;6;3.8335;4.6002;7;356;1.966292
HomeGFAvgSinceRestart;MEDIA_OK;7;4.6002;5.3669;3;356;0.842697
HomeGFAvgSinceRestart;MEDIA_OK;8;5.3669;6.1336;2;356;0.561798
HomeGFAvgSinceRestart;MEDIA_OK;9;6.1336;6.9003;0;356;0.0
HomeGFAvgSinceRestart;MEDIA_OK;10;6.9003;7.667;0;356;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.82;17;291;5.841924
HomeGFLast5Avg;ALTA_KO;2;0.82;1.64;92;291;31.61512
HomeGFLast5Avg;ALTA_KO;3;1.64;2.46;115;291;39.5189
HomeGFLast5Avg;ALTA_KO;4;2.46;3.28;50;291;17.182131
HomeGFLast5Avg;ALTA_KO;5;3.28;4.1;12;291;4.123711
HomeGFLast5Avg;ALTA_KO;6;4.1;4.92;4;291;1.37457
HomeGFLast5Avg;ALTA_KO;7;4.92;5.74;1;291;0.343643
HomeGFLast5Avg;ALTA_KO;8;5.74;6.56;0;291;0.0
HomeGFLast5Avg;ALTA_KO;9;6.56;7.38;0;291;0.0
HomeGFLast5Avg;ALTA_KO;10;7.38;8.2;0;291;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.82;55;852;6.455399
HomeGFLast5Avg;ALTA_OK;2;0.82;1.64;237;852;27.816901
