Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;11;397;2.770781
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;92;579;15.889465
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;579;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;157;579;27.115717
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;579;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;144;579;24.870466
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;579;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;108;579;18.65285
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;579;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;59;579;10.189983
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;19;579;3.28152
BTTSProfileScore;ALTA_KO;1;1.5;2.55;0;225;0.0
BTTSProfileScore;ALTA_KO;2;2.55;3.6;0;225;0.0
BTTSProfileScore;ALTA_KO;3;3.6;4.65;0;225;0.0
BTTSProfileScore;ALTA_KO;4;4.65;5.7;2;225;0.888889
BTTSProfileScore;ALTA_KO;5;5.7;6.75;11;225;4.888889
BTTSProfileScore;ALTA_KO;6;6.75;7.8;65;225;28.888889
BTTSProfileScore;ALTA_KO;7;7.8;8.85;76;225;33.777778
BTTSProfileScore;ALTA_KO;8;8.85;9.9;58;225;25.777778
BTTSProfileScore;ALTA_KO;9;9.9;10.95;11;225;4.888889
BTTSProfileScore;ALTA_KO;10;10.95;12.0;2;225;0.888889
BTTSProfileScore;ALTA_OK;1;1.5;2.55;0;625;0.0
BTTSProfileScore;ALTA_OK;2;2.55;3.6;1;625;0.16
BTTSProfileScore;ALTA_OK;3;3.6;4.65;2;625;0.32
BTTSProfileScore;ALTA_OK;4;4.65;5.7;9;625;1.44
BTTSProfileScore;ALTA_OK;5;5.7;6.75;32;625;5.12
BTTSProfileScore;ALTA_OK;6;6.75;7.8;154;625;24.64
BTTSProfileScore;ALTA_OK;7;7.8;8.85;243;625;38.88
BTTSProfileScore;ALTA_OK;8;8.85;9.9;143;625;22.88
BTTSProfileScore;ALTA_OK;9;9.9;10.95;29;625;4.64
BTTSProfileScore;ALTA_OK;10;10.95;12.0;12;625;1.92
BTTSProfileScore;MEDIA_KO;1;1.5;2.55;2;450;0.444444
BTTSProfileScore;MEDIA_KO;2;2.55;3.6;1;450;0.222222
BTTSProfileScore;MEDIA_KO;3;3.6;4.65;9;450;2.0
BTTSProfileScore;MEDIA_KO;4;4.65;5.7;26;450;5.777778
BTTSProfileScore;MEDIA_KO;5;5.7;6.75;123;450;27.333333
BTTSProfileScore;MEDIA_KO;6;6.75;7.8;167;450;37.111111
BTTSProfileScore;MEDIA_KO;7;7.8;8.85;91;450;20.222222
BTTSProfileScore;MEDIA_KO;8;8.85;9.9;23;450;5.111111
BTTSProfileScore;MEDIA_KO;9;9.9;10.95;7;450;1.555556
BTTSProfileScore;MEDIA_KO;10;10.95;12.0;1;450;0.222222
BTTSProfileScore;MEDIA_OK;1;1.5;2.55;1;684;0.146199
BTTSProfileScore;MEDIA_OK;2;2.55;3.6;3;684;0.438596
BTTSProfileScore;MEDIA_OK;3;3.6;4.65;12;684;1.754386
BTTSProfileScore;MEDIA_OK;4;4.65;5.7;49;684;7.163743
BTTSProfileScore;MEDIA_OK;5;5.7;6.75;177;684;25.877193
BTTSProfileScore;MEDIA_OK;6;6.75;7.8;255;684;37.280702
BTTSProfileScore;MEDIA_OK;7;7.8;8.85;136;684;19.883041
BTTSProfileScore;MEDIA_OK;8;8.85;9.9;37;684;5.409357
BTTSProfileScore;MEDIA_OK;9;9.9;10.95;9;684;1.315789
BTTSProfileScore;MEDIA_OK;10;10.95;12.0;5;684;0.730994
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;217;218;99.541284
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;218;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;218;0.458716
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;601;601;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;601;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;601;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;601;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;601;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;601;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;601;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;601;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;601;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;601;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;396;397;99.748111
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;397;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;397;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;397;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;397;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;397;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;397;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;397;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;397;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;397;0.251889
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;572;579;98.791019
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;579;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;579;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;579;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;579;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;579;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;579;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;579;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;579;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;7;579;1.208981
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;220;225;97.777778
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;225;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;225;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;225;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;225;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;225;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;225;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;225;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;225;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;5;225;2.222222
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;621;625;99.36
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;625;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;625;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;625;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;625;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;625;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;625;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;625;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;625;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;4;625;0.64
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;440;450;97.777778
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;450;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;450;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;450;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;450;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;450;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;450;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;450;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;450;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;10;450;2.222222
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;668;684;97.660819
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;684;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;684;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;684;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;684;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;684;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;684;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;684;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;684;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;16;684;2.339181
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;217;218;99.541284
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;218;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;218;0.458716
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;599;601;99.667221
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;601;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;601;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;601;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;601;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;601;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;601;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;601;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;601;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;2;601;0.332779
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;393;397;98.992443
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;397;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;397;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;397;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;397;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;397;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;397;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;397;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;397;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;4;397;1.007557
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;566;579;97.75475
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;579;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;579;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;579;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;579;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;579;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;579;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;579;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;579;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;13;579;2.24525
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;225;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;225;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;225;0.444444
HomeAttackScore;ALTA_KO;4;3.9;5.2;2;225;0.888889
HomeAttackScore;ALTA_KO;5;5.2;6.5;4;225;1.777778
HomeAttackScore;ALTA_KO;6;6.5;7.8;13;225;5.777778
HomeAttackScore;ALTA_KO;7;7.8;9.1;24;225;10.666667
HomeAttackScore;ALTA_KO;8;9.1;10.4;34;225;15.111111
HomeAttackScore;ALTA_KO;9;10.4;11.7;35;225;15.555556
HomeAttackScore;ALTA_KO;10;11.7;13.0;112;225;49.777778
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;625;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;625;0.16
HomeAttackScore;ALTA_OK;3;2.6;3.9;1;625;0.16
HomeAttackScore;ALTA_OK;4;3.9;5.2;7;625;1.12
HomeAttackScore;ALTA_OK;5;5.2;6.5;16;625;2.56
HomeAttackScore;ALTA_OK;6;6.5;7.8;29;625;4.64
HomeAttackScore;ALTA_OK;7;7.8;9.1;53;625;8.48
HomeAttackScore;ALTA_OK;8;9.1;10.4;88;625;14.08
HomeAttackScore;ALTA_OK;9;10.4;11.7;84;625;13.44
HomeAttackScore;ALTA_OK;10;11.7;13.0;346;625;55.36
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;450;0.222222
HomeAttackScore;MEDIA_KO;2;1.3;2.6;1;450;0.222222
HomeAttackScore;MEDIA_KO;3;2.6;3.9;4;450;0.888889
HomeAttackScore;MEDIA_KO;4;3.9;5.2;29;450;6.444444
HomeAttackScore;MEDIA_KO;5;5.2;6.5;54;450;12.0
HomeAttackScore;MEDIA_KO;6;6.5;7.8;58;450;12.888889
HomeAttackScore;MEDIA_KO;7;7.8;9.1;80;450;17.777778
HomeAttackScore;MEDIA_KO;8;9.1;10.4;72;450;16.0
HomeAttackScore;MEDIA_KO;9;10.4;11.7;63;450;14.0
HomeAttackScore;MEDIA_KO;10;11.7;13.0;88;450;19.555556
HomeAttackScore;MEDIA_OK;1;0.0;1.3;4;684;0.584795
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;684;0.146199
HomeAttackScore;MEDIA_OK;3;2.6;3.9;11;684;1.608187
HomeAttackScore;MEDIA_OK;4;3.9;5.2;29;684;4.239766
HomeAttackScore;MEDIA_OK;5;5.2;6.5;66;684;9.649123
HomeAttackScore;MEDIA_OK;6;6.5;7.8;89;684;13.011696
HomeAttackScore;MEDIA_OK;7;7.8;9.1;113;684;16.520468
HomeAttackScore;MEDIA_OK;8;9.1;10.4;123;684;17.982456
HomeAttackScore;MEDIA_OK;9;10.4;11.7;96;684;14.035088
HomeAttackScore;MEDIA_OK;10;11.7;13.0;152;684;22.222222
HomeDefenseWeaknessScore;ALTA_KO;1;0.0;0.8;0;225;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;0.8;1.6;0;225;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;1.6;2.4;0;225;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;2.4;3.2;5;225;2.222222
HomeDefenseWeaknessScore;ALTA_KO;5;3.2;4.0;12;225;5.333333
HomeDefenseWeaknessScore;ALTA_KO;6;4.0;4.8;17;225;7.555556
HomeDefenseWeaknessScore;ALTA_KO;7;4.8;5.6;27;225;12.0
HomeDefenseWeaknessScore;ALTA_KO;8;5.6;6.4;37;225;16.444444
HomeDefenseWeaknessScore;ALTA_KO;9;6.4;7.2;25;225;11.111111
HomeDefenseWeaknessScore;ALTA_KO;10;7.2;8.0;102;225;45.333333
HomeDefenseWeaknessScore;ALTA_OK;1;0.0;0.8;0;625;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;0.8;1.6;0;625;0.0
HomeDefenseWeaknessScore;ALTA_OK;3;1.6;2.4;1;625;0.16
HomeDefenseWeaknessScore;ALTA_OK;4;2.4;3.2;17;625;2.72
HomeDefenseWeaknessScore;ALTA_OK;5;3.2;4.0;27;625;4.32
HomeDefenseWeaknessScore;ALTA_OK;6;4.0;4.8;42;625;6.72
HomeDefenseWeaknessScore;ALTA_OK;7;4.8;5.6;79;625;12.64
HomeDefenseWeaknessScore;ALTA_OK;8;5.6;6.4;82;625;13.12
HomeDefenseWeaknessScore;ALTA_OK;9;6.4;7.2;90;625;14.4
HomeDefenseWeaknessScore;ALTA_OK;10;7.2;8.0;287;625;45.92
HomeDefenseWeaknessScore;MEDIA_KO;1;0.0;0.8;1;450;0.222222
HomeDefenseWeaknessScore;MEDIA_KO;2;0.8;1.6;4;450;0.888889
HomeDefenseWeaknessScore;MEDIA_KO;3;1.6;2.4;8;450;1.777778
HomeDefenseWeaknessScore;MEDIA_KO;4;2.4;3.2;30;450;6.666667
HomeDefenseWeaknessScore;MEDIA_KO;5;3.2;4.0;35;450;7.777778
HomeDefenseWeaknessScore;MEDIA_KO;6;4.0;4.8;61;450;13.555556
HomeDefenseWeaknessScore;MEDIA_KO;7;4.8;5.6;83;450;18.444444
HomeDefenseWeaknessScore;MEDIA_KO;8;5.6;6.4;72;450;16.0
HomeDefenseWeaknessScore;MEDIA_KO;9;6.4;7.2;51;450;11.333333
HomeDefenseWeaknessScore;MEDIA_KO;10;7.2;8.0;105;450;23.333333
HomeDefenseWeaknessScore;MEDIA_OK;1;0.0;0.8;2;684;0.292398
HomeDefenseWeaknessScore;MEDIA_OK;2;0.8;1.6;4;684;0.584795
HomeDefenseWeaknessScore;MEDIA_OK;3;1.6;2.4;17;684;2.48538
HomeDefenseWeaknessScore;MEDIA_OK;4;2.4;3.2;31;684;4.532164
HomeDefenseWeaknessScore;MEDIA_OK;5;3.2;4.0;73;684;10.672515
HomeDefenseWeaknessScore;MEDIA_OK;6;4.0;4.8;87;684;12.719298
HomeDefenseWeaknessScore;MEDIA_OK;7;4.8;5.6;124;684;18.128655
HomeDefenseWeaknessScore;MEDIA_OK;8;5.6;6.4;109;684;15.935673
HomeDefenseWeaknessScore;MEDIA_OK;9;6.4;7.2;68;684;9.94152
HomeDefenseWeaknessScore;MEDIA_OK;10;7.2;8.0;169;684;24.707602
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;8;218;3.669725
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;37;218;16.972477
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;73;218;33.486239
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;60;218;27.522936
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;27;218;12.385321
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;8;218;3.669725
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;4;218;1.834862
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;218;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;218;0.458716
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;218;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;24;601;3.993344
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;97;601;16.139767
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;216;601;35.9401
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;134;601;22.296173
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;85;601;14.143095
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;29;601;4.825291
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;9;601;1.497504
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;4;601;0.665557
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;601;0.166389
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;2;601;0.332779
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;34;397;8.564232
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;113;397;28.463476
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;153;397;38.539043
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;61;397;15.365239
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;27;397;6.801008
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;7;397;1.763224
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;397;0.503778
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;397;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;397;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;397;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;48;579;8.290155
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;149;579;25.734024
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;233;579;40.241796
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;90;579;15.544041
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;44;579;7.599309
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;7;579;1.208981
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;4;579;0.690846
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;579;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;3;579;0.518135
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;579;0.172712
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;8;71;11.267606
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;16;71;22.535211
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;25;71;35.211268
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;13;71;18.309859
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;6;71;8.450704
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;3;71;4.225352
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;71;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;71;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;71;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;71;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;23;251;9.163347
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;54;251;21.513944
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;67;251;26.693227
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;39;251;15.537849
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;40;251;15.936255
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;16;251;6.374502
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;3;251;1.195219
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;5;251;1.992032
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;2;251;0.796813
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;2;251;0.796813
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;21;152;13.815789
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;49;152;32.236842
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;48;152;31.578947
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;21;152;13.815789
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;7;152;4.605263
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;3;152;1.973684
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;152;0.657895
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;2;152;1.315789
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;152;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;152;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;35;213;16.431925
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;51;213;23.943662
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;76;213;35.680751
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;26;213;12.206573
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;13;213;6.103286
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;8;213;3.755869
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;213;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;213;0.938967
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;213;0.938967
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;213;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;6;218;2.752294
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;41;218;18.807339
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;83;218;38.073394
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;52;218;23.853211
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;30;218;13.761468
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;4;218;1.834862
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;218;0.917431
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;218;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;218;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;218;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;23;601;3.826955
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;79;601;13.144759
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;224;601;37.271215
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;144;601;23.960067
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;94;601;15.640599
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;14;601;2.329451
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;16;601;2.66223
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;2;601;0.332779
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;601;0.166389
