Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;91;741;12.280702
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;741;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;203;741;27.395412
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;741;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;200;741;26.990553
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;741;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;145;741;19.568151
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;741;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;87;741;11.740891
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;15;741;2.024291
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;172;1183;14.539307
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;1183;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;299;1183;25.274725
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;1183;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;313;1183;26.458157
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;1183;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;228;1183;19.273035
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;1183;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;133;1183;11.242604
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;38;1183;3.212172
BTTSProfileScore;ALTA_KO;1;1.5;2.55;0;368;0.0
BTTSProfileScore;ALTA_KO;2;2.55;3.6;0;368;0.0
BTTSProfileScore;ALTA_KO;3;3.6;4.65;0;368;0.0
BTTSProfileScore;ALTA_KO;4;4.65;5.7;3;368;0.815217
BTTSProfileScore;ALTA_KO;5;5.7;6.75;21;368;5.706522
BTTSProfileScore;ALTA_KO;6;6.75;7.8;104;368;28.26087
BTTSProfileScore;ALTA_KO;7;7.8;8.85;127;368;34.51087
BTTSProfileScore;ALTA_KO;8;8.85;9.9;94;368;25.543478
BTTSProfileScore;ALTA_KO;9;9.9;10.95;14;368;3.804348
BTTSProfileScore;ALTA_KO;10;10.95;12.0;5;368;1.358696
BTTSProfileScore;ALTA_OK;1;1.5;2.55;0;1061;0.0
BTTSProfileScore;ALTA_OK;2;2.55;3.6;1;1061;0.094251
BTTSProfileScore;ALTA_OK;3;3.6;4.65;2;1061;0.188501
BTTSProfileScore;ALTA_OK;4;4.65;5.7;14;1061;1.31951
BTTSProfileScore;ALTA_OK;5;5.7;6.75;56;1061;5.27804
BTTSProfileScore;ALTA_OK;6;6.75;7.8;266;1061;25.070688
BTTSProfileScore;ALTA_OK;7;7.8;8.85;425;1061;40.05655
BTTSProfileScore;ALTA_OK;8;8.85;9.9;236;1061;22.243167
BTTSProfileScore;ALTA_OK;9;9.9;10.95;45;1061;4.241282
BTTSProfileScore;ALTA_OK;10;10.95;12.0;16;1061;1.508011
BTTSProfileScore;MEDIA_KO;1;1.5;2.55;6;1014;0.591716
BTTSProfileScore;MEDIA_KO;2;2.55;3.6;3;1014;0.295858
BTTSProfileScore;MEDIA_KO;3;3.6;4.65;33;1014;3.254438
BTTSProfileScore;MEDIA_KO;4;4.65;5.7;55;1014;5.424063
BTTSProfileScore;MEDIA_KO;5;5.7;6.75;275;1014;27.120316
BTTSProfileScore;MEDIA_KO;6;6.75;7.8;338;1014;33.333333
BTTSProfileScore;MEDIA_KO;7;7.8;8.85;186;1014;18.343195
BTTSProfileScore;MEDIA_KO;8;8.85;9.9;78;1014;7.692308
BTTSProfileScore;MEDIA_KO;9;9.9;10.95;33;1014;3.254438
BTTSProfileScore;MEDIA_KO;10;10.95;12.0;7;1014;0.690335
BTTSProfileScore;MEDIA_OK;1;1.5;2.55;4;1645;0.243161
BTTSProfileScore;MEDIA_OK;2;2.55;3.6;12;1645;0.729483
BTTSProfileScore;MEDIA_OK;3;3.6;4.65;38;1645;2.31003
BTTSProfileScore;MEDIA_OK;4;4.65;5.7;93;1645;5.653495
BTTSProfileScore;MEDIA_OK;5;5.7;6.75;423;1645;25.714286
BTTSProfileScore;MEDIA_OK;6;6.75;7.8;550;1645;33.43465
BTTSProfileScore;MEDIA_OK;7;7.8;8.85;325;1645;19.756839
BTTSProfileScore;MEDIA_OK;8;8.85;9.9;142;1645;8.632219
BTTSProfileScore;MEDIA_OK;9;9.9;10.95;41;1645;2.492401
BTTSProfileScore;MEDIA_OK;10;10.95;12.0;17;1645;1.033435
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;363;363;100.0
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;363;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;363;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;363;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;363;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;363;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;363;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;363;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;363;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;0;363;0.0
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;1051;1053;99.810066
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;1053;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;1053;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;1053;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;1053;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;1053;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;1053;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;1053;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;1053;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;2;1053;0.189934
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;736;741;99.325236
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;741;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;741;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;741;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;741;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;741;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;741;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;741;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;741;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;5;741;0.674764
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;1174;1183;99.239222
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;1183;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;1183;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;1183;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;1183;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;1183;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;1183;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;1183;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;1183;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;9;1183;0.760778
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;360;368;97.826087
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;368;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;368;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;368;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;368;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;368;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;368;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;368;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;368;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;8;368;2.173913
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;1057;1061;99.622997
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;1061;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;1061;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;1061;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;1061;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;1061;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;1061;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;1061;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;1061;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;4;1061;0.377003
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;993;1014;97.928994
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;1014;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;1014;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;1014;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;1014;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;1014;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;1014;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;1014;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;1014;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;21;1014;2.071006
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;1625;1645;98.784195
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1645;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1645;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1645;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1645;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1645;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1645;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1645;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1645;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;20;1645;1.215805
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;362;363;99.724518
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;363;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;363;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;363;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;363;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;363;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;363;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;363;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;363;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;363;0.275482
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;1039;1053;98.670465
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;1053;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;1053;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;1053;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;1053;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;1053;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;1053;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;1053;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;1053;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;14;1053;1.329535
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;733;741;98.920378
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;741;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;741;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;741;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;741;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;741;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;741;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;741;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;741;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;8;741;1.079622
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;1162;1183;98.224852
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;1183;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;1183;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;1183;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;1183;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;1183;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;1183;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;1183;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;1183;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;21;1183;1.775148
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;368;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;368;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;368;0.271739
HomeAttackScore;ALTA_KO;4;3.9;5.2;5;368;1.358696
HomeAttackScore;ALTA_KO;5;5.2;6.5;7;368;1.902174
HomeAttackScore;ALTA_KO;6;6.5;7.8;19;368;5.163043
HomeAttackScore;ALTA_KO;7;7.8;9.1;41;368;11.141304
HomeAttackScore;ALTA_KO;8;9.1;10.4;51;368;13.858696
HomeAttackScore;ALTA_KO;9;10.4;11.7;62;368;16.847826
HomeAttackScore;ALTA_KO;10;11.7;13.0;182;368;49.456522
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;1061;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;1061;0.094251
HomeAttackScore;ALTA_OK;3;2.6;3.9;2;1061;0.188501
HomeAttackScore;ALTA_OK;4;3.9;5.2;17;1061;1.602262
HomeAttackScore;ALTA_OK;5;5.2;6.5;31;1061;2.921772
HomeAttackScore;ALTA_OK;6;6.5;7.8;56;1061;5.27804
HomeAttackScore;ALTA_OK;7;7.8;9.1;85;1061;8.01131
HomeAttackScore;ALTA_OK;8;9.1;10.4;151;1061;14.231857
HomeAttackScore;ALTA_OK;9;10.4;11.7;150;1061;14.137606
HomeAttackScore;ALTA_OK;10;11.7;13.0;568;1061;53.534402
HomeAttackScore;MEDIA_KO;1;0.0;1.3;5;1014;0.493097
HomeAttackScore;MEDIA_KO;2;1.3;2.6;13;1014;1.282051
HomeAttackScore;MEDIA_KO;3;2.6;3.9;18;1014;1.775148
HomeAttackScore;MEDIA_KO;4;3.9;5.2;70;1014;6.903353
HomeAttackScore;MEDIA_KO;5;5.2;6.5;127;1014;12.524655
HomeAttackScore;MEDIA_KO;6;6.5;7.8;123;1014;12.130178
HomeAttackScore;MEDIA_KO;7;7.8;9.1;183;1014;18.047337
HomeAttackScore;MEDIA_KO;8;9.1;10.4;153;1014;15.088757
HomeAttackScore;MEDIA_KO;9;10.4;11.7;98;1014;9.664694
HomeAttackScore;MEDIA_KO;10;11.7;13.0;224;1014;22.09073
HomeAttackScore;MEDIA_OK;1;0.0;1.3;10;1645;0.607903
HomeAttackScore;MEDIA_OK;2;1.3;2.6;5;1645;0.303951
HomeAttackScore;MEDIA_OK;3;2.6;3.9;38;1645;2.31003
HomeAttackScore;MEDIA_OK;4;3.9;5.2;81;1645;4.924012
HomeAttackScore;MEDIA_OK;5;5.2;6.5;172;1645;10.455927
HomeAttackScore;MEDIA_OK;6;6.5;7.8;180;1645;10.942249
HomeAttackScore;MEDIA_OK;7;7.8;9.1;321;1645;19.513678
HomeAttackScore;MEDIA_OK;8;9.1;10.4;263;1645;15.987842
HomeAttackScore;MEDIA_OK;9;10.4;11.7;171;1645;10.395137
HomeAttackScore;MEDIA_OK;10;11.7;13.0;404;1645;24.559271
HomeDefenseWeaknessScore;ALTA_KO;1;0.0;0.8;0;368;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;0.8;1.6;0;368;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;1.6;2.4;0;368;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;2.4;3.2;9;368;2.445652
HomeDefenseWeaknessScore;ALTA_KO;5;3.2;4.0;19;368;5.163043
HomeDefenseWeaknessScore;ALTA_KO;6;4.0;4.8;28;368;7.608696
HomeDefenseWeaknessScore;ALTA_KO;7;4.8;5.6;47;368;12.771739
HomeDefenseWeaknessScore;ALTA_KO;8;5.6;6.4;60;368;16.304348
HomeDefenseWeaknessScore;ALTA_KO;9;6.4;7.2;48;368;13.043478
HomeDefenseWeaknessScore;ALTA_KO;10;7.2;8.0;157;368;42.663043
HomeDefenseWeaknessScore;ALTA_OK;1;0.0;0.8;1;1061;0.094251
HomeDefenseWeaknessScore;ALTA_OK;2;0.8;1.6;0;1061;0.0
HomeDefenseWeaknessScore;ALTA_OK;3;1.6;2.4;3;1061;0.282752
HomeDefenseWeaknessScore;ALTA_OK;4;2.4;3.2;28;1061;2.63902
HomeDefenseWeaknessScore;ALTA_OK;5;3.2;4.0;48;1061;4.524034
HomeDefenseWeaknessScore;ALTA_OK;6;4.0;4.8;74;1061;6.974552
HomeDefenseWeaknessScore;ALTA_OK;7;4.8;5.6;131;1061;12.346843
HomeDefenseWeaknessScore;ALTA_OK;8;5.6;6.4;113;1061;10.65033
HomeDefenseWeaknessScore;ALTA_OK;9;6.4;7.2;167;1061;15.739868
HomeDefenseWeaknessScore;ALTA_OK;10;7.2;8.0;496;1061;46.748351
HomeDefenseWeaknessScore;MEDIA_KO;1;0.0;0.8;6;1014;0.591716
HomeDefenseWeaknessScore;MEDIA_KO;2;0.8;1.6;11;1014;1.084813
HomeDefenseWeaknessScore;MEDIA_KO;3;1.6;2.4;20;1014;1.972387
HomeDefenseWeaknessScore;MEDIA_KO;4;2.4;3.2;80;1014;7.889546
HomeDefenseWeaknessScore;MEDIA_KO;5;3.2;4.0;92;1014;9.072978
HomeDefenseWeaknessScore;MEDIA_KO;6;4.0;4.8;106;1014;10.453649
HomeDefenseWeaknessScore;MEDIA_KO;7;4.8;5.6;181;1014;17.850099
HomeDefenseWeaknessScore;MEDIA_KO;8;5.6;6.4;145;1014;14.299803
HomeDefenseWeaknessScore;MEDIA_KO;9;6.4;7.2;89;1014;8.77712
HomeDefenseWeaknessScore;MEDIA_KO;10;7.2;8.0;284;1014;28.00789
HomeDefenseWeaknessScore;MEDIA_OK;1;0.0;0.8;8;1645;0.486322
HomeDefenseWeaknessScore;MEDIA_OK;2;0.8;1.6;21;1645;1.276596
HomeDefenseWeaknessScore;MEDIA_OK;3;1.6;2.4;49;1645;2.978723
HomeDefenseWeaknessScore;MEDIA_OK;4;2.4;3.2;90;1645;5.471125
HomeDefenseWeaknessScore;MEDIA_OK;5;3.2;4.0;166;1645;10.091185
HomeDefenseWeaknessScore;MEDIA_OK;6;4.0;4.8;196;1645;11.914894
HomeDefenseWeaknessScore;MEDIA_OK;7;4.8;5.6;313;1645;19.027356
HomeDefenseWeaknessScore;MEDIA_OK;8;5.6;6.4;228;1645;13.860182
HomeDefenseWeaknessScore;MEDIA_OK;9;6.4;7.2;140;1645;8.510638
HomeDefenseWeaknessScore;MEDIA_OK;10;7.2;8.0;434;1645;26.382979
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;13;363;3.581267
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;65;363;17.906336
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;135;363;37.190083
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;93;363;25.619835
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;39;363;10.743802
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;13;363;3.581267
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;4;363;1.101928
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;363;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;363;0.275482
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;363;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;45;1053;4.273504
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;178;1053;16.904084
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;375;1053;35.612536
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;231;1053;21.937322
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;140;1053;13.295347
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;53;1053;5.033238
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;19;1053;1.804368
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;7;1053;0.664767
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;2;1053;0.189934
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;3;1053;0.2849
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;64;741;8.636977
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;210;741;28.340081
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;303;741;40.890688
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;106;741;14.304993
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;47;741;6.34278
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;7;741;0.944669
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;741;0.404858
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;1;741;0.134953
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;741;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;741;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;107;1183;9.044801
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;306;1183;25.866441
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;482;1183;40.743872
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;171;1183;14.454776
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;90;1183;7.607777
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;13;1183;1.098901
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;5;1183;0.422654
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;3;1183;0.253593
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;5;1183;0.422654
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;1183;0.084531
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7667;14;123;11.382114
HomeGFAvgSinceRestart;ALTA_KO;2;0.7667;1.5334;38;123;30.894309
HomeGFAvgSinceRestart;ALTA_KO;3;1.5334;2.3001;31;123;25.203252
HomeGFAvgSinceRestart;ALTA_KO;4;2.3001;3.0668;33;123;26.829268
HomeGFAvgSinceRestart;ALTA_KO;5;3.0668;3.8335;4;123;3.252033
HomeGFAvgSinceRestart;ALTA_KO;6;3.8335;4.6002;3;123;2.439024
HomeGFAvgSinceRestart;ALTA_KO;7;4.6002;5.3669;0;123;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;5.3669;6.1336;0;123;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;6.1336;6.9003;0;123;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.9003;7.667;0;123;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7667;41;484;8.471074
HomeGFAvgSinceRestart;ALTA_OK;2;0.7667;1.5334;118;484;24.380165
HomeGFAvgSinceRestart;ALTA_OK;3;1.5334;2.3001;148;484;30.578512
HomeGFAvgSinceRestart;ALTA_OK;4;2.3001;3.0668;116;484;23.966942
HomeGFAvgSinceRestart;ALTA_OK;5;3.0668;3.8335;29;484;5.991736
HomeGFAvgSinceRestart;ALTA_OK;6;3.8335;4.6002;19;484;3.92562
HomeGFAvgSinceRestart;ALTA_OK;7;4.6002;5.3669;5;484;1.033058
HomeGFAvgSinceRestart;ALTA_OK;8;5.3669;6.1336;5;484;1.033058
HomeGFAvgSinceRestart;ALTA_OK;9;6.1336;6.9003;1;484;0.206612
HomeGFAvgSinceRestart;ALTA_OK;10;6.9003;7.667;2;484;0.413223
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7667;40;300;13.333333
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7667;1.5334;134;300;44.666667
HomeGFAvgSinceRestart;MEDIA_KO;3;1.5334;2.3001;83;300;27.666667
HomeGFAvgSinceRestart;MEDIA_KO;4;2.3001;3.0668;33;300;11.0
HomeGFAvgSinceRestart;MEDIA_KO;5;3.0668;3.8335;2;300;0.666667
HomeGFAvgSinceRestart;MEDIA_KO;6;3.8335;4.6002;6;300;2.0
HomeGFAvgSinceRestart;MEDIA_KO;7;4.6002;5.3669;2;300;0.666667
HomeGFAvgSinceRestart;MEDIA_KO;8;5.3669;6.1336;0;300;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;6.1336;6.9003;0;300;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.9003;7.667;0;300;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7667;67;486;13.786008
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7667;1.5334;186;486;38.271605
HomeGFAvgSinceRestart;MEDIA_OK;3;1.5334;2.3001;141;486;29.012346
HomeGFAvgSinceRestart;MEDIA_OK;4;2.3001;3.0668;73;486;15.020576
HomeGFAvgSinceRestart;MEDIA_OK;5;3.0668;3.8335;3;486;0.617284
HomeGFAvgSinceRestart;MEDIA_OK;6;3.8335;4.6002;11;486;2.263374
HomeGFAvgSinceRestart;MEDIA_OK;7;4.6002;5.3669;3;486;0.617284
HomeGFAvgSinceRestart;MEDIA_OK;8;5.3669;6.1336;2;486;0.411523
HomeGFAvgSinceRestart;MEDIA_OK;9;6.1336;6.9003;0;486;0.0
HomeGFAvgSinceRestart;MEDIA_OK;10;6.9003;7.667;0;486;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.82;20;363;5.509642
HomeGFLast5Avg;ALTA_KO;2;0.82;1.64;120;363;33.057851
