Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;565;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;66;565;11.681416
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;11;565;1.946903
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;136;894;15.212528
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;894;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;231;894;25.838926
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;894;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;229;894;25.615213
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;894;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;178;894;19.910515
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;894;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;96;894;10.738255
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;24;894;2.684564
BTTSProfileScore;ALTA_KO;1;1.5;2.55;0;294;0.0
BTTSProfileScore;ALTA_KO;2;2.55;3.6;0;294;0.0
BTTSProfileScore;ALTA_KO;3;3.6;4.65;0;294;0.0
BTTSProfileScore;ALTA_KO;4;4.65;5.7;3;294;1.020408
BTTSProfileScore;ALTA_KO;5;5.7;6.75;16;294;5.442177
BTTSProfileScore;ALTA_KO;6;6.75;7.8;80;294;27.210884
BTTSProfileScore;ALTA_KO;7;7.8;8.85;103;294;35.034014
BTTSProfileScore;ALTA_KO;8;8.85;9.9;78;294;26.530612
BTTSProfileScore;ALTA_KO;9;9.9;10.95;11;294;3.741497
BTTSProfileScore;ALTA_KO;10;10.95;12.0;3;294;1.020408
BTTSProfileScore;ALTA_OK;1;1.5;2.55;0;870;0.0
BTTSProfileScore;ALTA_OK;2;2.55;3.6;1;870;0.114943
BTTSProfileScore;ALTA_OK;3;3.6;4.65;2;870;0.229885
BTTSProfileScore;ALTA_OK;4;4.65;5.7;11;870;1.264368
BTTSProfileScore;ALTA_OK;5;5.7;6.75;47;870;5.402299
BTTSProfileScore;ALTA_OK;6;6.75;7.8;217;870;24.942529
BTTSProfileScore;ALTA_OK;7;7.8;8.85;337;870;38.735632
BTTSProfileScore;ALTA_OK;8;8.85;9.9;203;870;23.333333
BTTSProfileScore;ALTA_OK;9;9.9;10.95;38;870;4.367816
BTTSProfileScore;ALTA_OK;10;10.95;12.0;14;870;1.609195
BTTSProfileScore;MEDIA_KO;1;1.5;2.55;4;750;0.533333
BTTSProfileScore;MEDIA_KO;2;2.55;3.6;3;750;0.4
BTTSProfileScore;MEDIA_KO;3;3.6;4.65;23;750;3.066667
BTTSProfileScore;MEDIA_KO;4;4.65;5.7;34;750;4.533333
BTTSProfileScore;MEDIA_KO;5;5.7;6.75;216;750;28.8
BTTSProfileScore;MEDIA_KO;6;6.75;7.8;260;750;34.666667
BTTSProfileScore;MEDIA_KO;7;7.8;8.85;131;750;17.466667
BTTSProfileScore;MEDIA_KO;8;8.85;9.9;56;750;7.466667
BTTSProfileScore;MEDIA_KO;9;9.9;10.95;19;750;2.533333
BTTSProfileScore;MEDIA_KO;10;10.95;12.0;4;750;0.533333
BTTSProfileScore;MEDIA_OK;1;1.5;2.55;2;1214;0.164745
BTTSProfileScore;MEDIA_OK;2;2.55;3.6;8;1214;0.658979
BTTSProfileScore;MEDIA_OK;3;3.6;4.65;25;1214;2.059308
BTTSProfileScore;MEDIA_OK;4;4.65;5.7;78;1214;6.425041
BTTSProfileScore;MEDIA_OK;5;5.7;6.75;317;1214;26.112026
BTTSProfileScore;MEDIA_OK;6;6.75;7.8;411;1214;33.855025
BTTSProfileScore;MEDIA_OK;7;7.8;8.85;240;1214;19.769357
BTTSProfileScore;MEDIA_OK;8;8.85;9.9;96;1214;7.907743
BTTSProfileScore;MEDIA_OK;9;9.9;10.95;25;1214;2.059308
BTTSProfileScore;MEDIA_OK;10;10.95;12.0;12;1214;0.988468
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;286;286;100.0
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;286;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;286;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;286;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;286;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;286;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;286;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;286;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;286;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;0;286;0.0
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;842;844;99.763033
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;844;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;844;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;844;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;844;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;844;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;844;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;844;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;844;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;2;844;0.236967
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;563;565;99.646018
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;565;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;565;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;565;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;565;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;565;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;565;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;565;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;565;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;2;565;0.353982
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;885;894;98.993289
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;894;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;894;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;894;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;894;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;894;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;894;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;894;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;894;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;9;894;1.006711
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;289;294;98.29932
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;294;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;294;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;294;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;294;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;294;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;294;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;294;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;294;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;5;294;1.70068
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;866;870;99.54023
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;870;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;870;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;870;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;870;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;870;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;870;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;870;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;870;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;4;870;0.45977
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;740;750;98.666667
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;750;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;750;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;750;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;750;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;750;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;750;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;750;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;750;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;10;750;1.333333
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;1198;1214;98.682043
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1214;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1214;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1214;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1214;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1214;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1214;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1214;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1214;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;16;1214;1.317957
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;286;286;100.0
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;286;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;286;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;286;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;286;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;286;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;286;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;286;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;286;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;0;286;0.0
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;835;844;98.933649
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;844;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;844;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;844;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;844;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;844;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;844;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;844;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;844;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;9;844;1.066351
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;560;565;99.115044
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;565;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;565;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;565;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;565;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;565;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;565;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;565;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;565;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;5;565;0.884956
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;875;894;97.87472
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;894;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;894;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;894;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;894;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;894;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;894;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;894;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;894;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;19;894;2.12528
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;294;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;294;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;294;0.340136
HomeAttackScore;ALTA_KO;4;3.9;5.2;3;294;1.020408
HomeAttackScore;ALTA_KO;5;5.2;6.5;6;294;2.040816
HomeAttackScore;ALTA_KO;6;6.5;7.8;16;294;5.442177
HomeAttackScore;ALTA_KO;7;7.8;9.1;30;294;10.204082
HomeAttackScore;ALTA_KO;8;9.1;10.4;42;294;14.285714
HomeAttackScore;ALTA_KO;9;10.4;11.7;46;294;15.646259
HomeAttackScore;ALTA_KO;10;11.7;13.0;150;294;51.020408
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;870;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;870;0.114943
HomeAttackScore;ALTA_OK;3;2.6;3.9;2;870;0.229885
HomeAttackScore;ALTA_OK;4;3.9;5.2;13;870;1.494253
HomeAttackScore;ALTA_OK;5;5.2;6.5;23;870;2.643678
HomeAttackScore;ALTA_OK;6;6.5;7.8;41;870;4.712644
HomeAttackScore;ALTA_OK;7;7.8;9.1;74;870;8.505747
HomeAttackScore;ALTA_OK;8;9.1;10.4;118;870;13.563218
HomeAttackScore;ALTA_OK;9;10.4;11.7;121;870;13.908046
HomeAttackScore;ALTA_OK;10;11.7;13.0;477;870;54.827586
HomeAttackScore;MEDIA_KO;1;0.0;1.3;4;750;0.533333
HomeAttackScore;MEDIA_KO;2;1.3;2.6;7;750;0.933333
HomeAttackScore;MEDIA_KO;3;2.6;3.9;12;750;1.6
HomeAttackScore;MEDIA_KO;4;3.9;5.2;46;750;6.133333
HomeAttackScore;MEDIA_KO;5;5.2;6.5;90;750;12.0
HomeAttackScore;MEDIA_KO;6;6.5;7.8;91;750;12.133333
HomeAttackScore;MEDIA_KO;7;7.8;9.1;140;750;18.666667
HomeAttackScore;MEDIA_KO;8;9.1;10.4;110;750;14.666667
HomeAttackScore;MEDIA_KO;9;10.4;11.7;77;750;10.266667
HomeAttackScore;MEDIA_KO;10;11.7;13.0;173;750;23.066667
HomeAttackScore;MEDIA_OK;1;0.0;1.3;6;1214;0.494234
HomeAttackScore;MEDIA_OK;2;1.3;2.6;3;1214;0.247117
HomeAttackScore;MEDIA_OK;3;2.6;3.9;29;1214;2.388797
HomeAttackScore;MEDIA_OK;4;3.9;5.2;55;1214;4.530478
HomeAttackScore;MEDIA_OK;5;5.2;6.5;121;1214;9.967051
HomeAttackScore;MEDIA_OK;6;6.5;7.8;139;1214;11.449753
HomeAttackScore;MEDIA_OK;7;7.8;9.1;225;1214;18.533773
HomeAttackScore;MEDIA_OK;8;9.1;10.4;199;1214;16.392092
HomeAttackScore;MEDIA_OK;9;10.4;11.7;139;1214;11.449753
HomeAttackScore;MEDIA_OK;10;11.7;13.0;298;1214;24.546952
HomeDefenseWeaknessScore;ALTA_KO;1;0.0;0.8;0;294;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;0.8;1.6;0;294;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;1.6;2.4;0;294;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;2.4;3.2;6;294;2.040816
HomeDefenseWeaknessScore;ALTA_KO;5;3.2;4.0;16;294;5.442177
HomeDefenseWeaknessScore;ALTA_KO;6;4.0;4.8;23;294;7.823129
HomeDefenseWeaknessScore;ALTA_KO;7;4.8;5.6;36;294;12.244898
HomeDefenseWeaknessScore;ALTA_KO;8;5.6;6.4;47;294;15.986395
HomeDefenseWeaknessScore;ALTA_KO;9;6.4;7.2;38;294;12.92517
HomeDefenseWeaknessScore;ALTA_KO;10;7.2;8.0;128;294;43.537415
HomeDefenseWeaknessScore;ALTA_OK;1;0.0;0.8;0;870;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;0.8;1.6;0;870;0.0
HomeDefenseWeaknessScore;ALTA_OK;3;1.6;2.4;2;870;0.229885
HomeDefenseWeaknessScore;ALTA_OK;4;2.4;3.2;24;870;2.758621
HomeDefenseWeaknessScore;ALTA_OK;5;3.2;4.0;40;870;4.597701
HomeDefenseWeaknessScore;ALTA_OK;6;4.0;4.8;60;870;6.896552
HomeDefenseWeaknessScore;ALTA_OK;7;4.8;5.6;113;870;12.988506
HomeDefenseWeaknessScore;ALTA_OK;8;5.6;6.4;107;870;12.298851
HomeDefenseWeaknessScore;ALTA_OK;9;6.4;7.2;132;870;15.172414
HomeDefenseWeaknessScore;ALTA_OK;10;7.2;8.0;392;870;45.057471
HomeDefenseWeaknessScore;MEDIA_KO;1;0.0;0.8;4;750;0.533333
HomeDefenseWeaknessScore;MEDIA_KO;2;0.8;1.6;8;750;1.066667
HomeDefenseWeaknessScore;MEDIA_KO;3;1.6;2.4;14;750;1.866667
HomeDefenseWeaknessScore;MEDIA_KO;4;2.4;3.2;50;750;6.666667
HomeDefenseWeaknessScore;MEDIA_KO;5;3.2;4.0;65;750;8.666667
HomeDefenseWeaknessScore;MEDIA_KO;6;4.0;4.8;86;750;11.466667
HomeDefenseWeaknessScore;MEDIA_KO;7;4.8;5.6;132;750;17.6
HomeDefenseWeaknessScore;MEDIA_KO;8;5.6;6.4;115;750;15.333333
HomeDefenseWeaknessScore;MEDIA_KO;9;6.4;7.2;74;750;9.866667
HomeDefenseWeaknessScore;MEDIA_KO;10;7.2;8.0;202;750;26.933333
HomeDefenseWeaknessScore;MEDIA_OK;1;0.0;0.8;7;1214;0.576606
HomeDefenseWeaknessScore;MEDIA_OK;2;0.8;1.6;14;1214;1.153213
HomeDefenseWeaknessScore;MEDIA_OK;3;1.6;2.4;38;1214;3.130148
HomeDefenseWeaknessScore;MEDIA_OK;4;2.4;3.2;62;1214;5.107084
HomeDefenseWeaknessScore;MEDIA_OK;5;3.2;4.0;129;1214;10.62603
HomeDefenseWeaknessScore;MEDIA_OK;6;4.0;4.8;147;1214;12.108731
HomeDefenseWeaknessScore;MEDIA_OK;7;4.8;5.6;228;1214;18.78089
HomeDefenseWeaknessScore;MEDIA_OK;8;5.6;6.4;172;1214;14.16804
HomeDefenseWeaknessScore;MEDIA_OK;9;6.4;7.2;109;1214;8.978583
HomeDefenseWeaknessScore;MEDIA_OK;10;7.2;8.0;308;1214;25.370675
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;10;286;3.496503
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;50;286;17.482517
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;105;286;36.713287
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;74;286;25.874126
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;32;286;11.188811
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;11;286;3.846154
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;3;286;1.048951
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;286;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;286;0.34965
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;286;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;35;844;4.146919
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;137;844;16.232227
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;307;844;36.374408
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;191;844;22.630332
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;112;844;13.270142
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;38;844;4.50237
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;14;844;1.658768
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;6;844;0.7109
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;2;844;0.236967
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;2;844;0.236967
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;50;565;8.849558
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;159;565;28.141593
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;233;565;41.238938
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;81;565;14.336283
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;32;565;5.663717
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;7;565;1.238938
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;565;0.530973
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;565;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;565;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;565;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;79;894;8.836689
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;228;894;25.503356
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;368;894;41.163311
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;129;894;14.42953
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;67;894;7.494407
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;11;894;1.230425
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;5;894;0.559284
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;2;894;0.223714
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;4;894;0.447427
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;894;0.111857
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7667;10;93;10.752688
HomeGFAvgSinceRestart;ALTA_KO;2;0.7667;1.5334;30;93;32.258065
HomeGFAvgSinceRestart;ALTA_KO;3;1.5334;2.3001;21;93;22.580645
HomeGFAvgSinceRestart;ALTA_KO;4;2.3001;3.0668;27;93;29.032258
HomeGFAvgSinceRestart;ALTA_KO;5;3.0668;3.8335;2;93;2.150538
HomeGFAvgSinceRestart;ALTA_KO;6;3.8335;4.6002;3;93;3.225806
HomeGFAvgSinceRestart;ALTA_KO;7;4.6002;5.3669;0;93;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;5.3669;6.1336;0;93;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;6.1336;6.9003;0;93;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.9003;7.667;0;93;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7667;32;378;8.465608
HomeGFAvgSinceRestart;ALTA_OK;2;0.7667;1.5334;90;378;23.809524
HomeGFAvgSinceRestart;ALTA_OK;3;1.5334;2.3001;116;378;30.687831
HomeGFAvgSinceRestart;ALTA_OK;4;2.3001;3.0668;89;378;23.544974
HomeGFAvgSinceRestart;ALTA_OK;5;3.0668;3.8335;20;378;5.291005
HomeGFAvgSinceRestart;ALTA_OK;6;3.8335;4.6002;18;378;4.761905
HomeGFAvgSinceRestart;ALTA_OK;7;4.6002;5.3669;5;378;1.322751
HomeGFAvgSinceRestart;ALTA_OK;8;5.3669;6.1336;5;378;1.322751
HomeGFAvgSinceRestart;ALTA_OK;9;6.1336;6.9003;1;378;0.26455
HomeGFAvgSinceRestart;ALTA_OK;10;6.9003;7.667;2;378;0.529101
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7667;31;223;13.901345
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7667;1.5334;91;223;40.807175
HomeGFAvgSinceRestart;MEDIA_KO;3;1.5334;2.3001;66;223;29.596413
HomeGFAvgSinceRestart;MEDIA_KO;4;2.3001;3.0668;27;223;12.107623
HomeGFAvgSinceRestart;MEDIA_KO;5;3.0668;3.8335;1;223;0.44843
HomeGFAvgSinceRestart;MEDIA_KO;6;3.8335;4.6002;5;223;2.242152
HomeGFAvgSinceRestart;MEDIA_KO;7;4.6002;5.3669;2;223;0.896861
HomeGFAvgSinceRestart;MEDIA_KO;8;5.3669;6.1336;0;223;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;6.1336;6.9003;0;223;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.9003;7.667;0;223;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7667;51;356;14.325843
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7667;1.5334;132;356;37.078652
HomeGFAvgSinceRestart;MEDIA_OK;3;1.5334;2.3001;110;356;30.898876
HomeGFAvgSinceRestart;MEDIA_OK;4;2.3001;3.0668;49;356;13.764045
HomeGFAvgSinceRestart;MEDIA_OK;5;3.0668;3.8335;2;356;0.561798
HomeGFAvgSinceRestart;MEDIA_OK;6;3.8335;4.6002;7;356;1.966292
HomeGFAvgSinceRestart;MEDIA_OK;7;4.6002;5.3669;3;356;0.842697
HomeGFAvgSinceRestart;MEDIA_OK;8;5.3669;6.1336;2;356;0.561798
HomeGFAvgSinceRestart;MEDIA_OK;9;6.1336;6.9003;0;356;0.0
HomeGFAvgSinceRestart;MEDIA_OK;10;6.9003;7.667;0;356;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.82;17;286;5.944056
HomeGFLast5Avg;ALTA_KO;2;0.82;1.64;90;286;31.468531
HomeGFLast5Avg;ALTA_KO;3;1.64;2.46;113;286;39.51049
HomeGFLast5Avg;ALTA_KO;4;2.46;3.28;50;286;17.482517
HomeGFLast5Avg;ALTA_KO;5;3.28;4.1;12;286;4.195804
HomeGFLast5Avg;ALTA_KO;6;4.1;4.92;3;286;1.048951
HomeGFLast5Avg;ALTA_KO;7;4.92;5.74;1;286;0.34965
HomeGFLast5Avg;ALTA_KO;8;5.74;6.56;0;286;0.0
HomeGFLast5Avg;ALTA_KO;9;6.56;7.38;0;286;0.0
HomeGFLast5Avg;ALTA_KO;10;7.38;8.2;0;286;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.82;55;844;6.516588
HomeGFLast5Avg;ALTA_OK;2;0.82;1.64;237;844;28.080569
HomeGFLast5Avg;ALTA_OK;3;1.64;2.46;329;844;38.981043
