Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;6;190;3.157895
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;53;307;17.263844
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;307;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;74;307;24.104235
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;307;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;80;307;26.058632
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;307;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;65;307;21.172638
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;307;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;28;307;9.120521
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;7;307;2.28013
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;136;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;136;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;0;136;0.0
BTTSProfileScore;ALTA_KO;4;5.7;6.6;9;136;6.617647
BTTSProfileScore;ALTA_KO;5;6.6;7.5;25;136;18.382353
BTTSProfileScore;ALTA_KO;6;7.5;8.4;42;136;30.882353
BTTSProfileScore;ALTA_KO;7;8.4;9.3;38;136;27.941176
BTTSProfileScore;ALTA_KO;8;9.3;10.2;17;136;12.5
BTTSProfileScore;ALTA_KO;9;10.2;11.1;3;136;2.205882
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;136;1.470588
BTTSProfileScore;ALTA_OK;1;3.0;3.9;1;334;0.299401
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;334;0.299401
BTTSProfileScore;ALTA_OK;3;4.8;5.7;7;334;2.095808
BTTSProfileScore;ALTA_OK;4;5.7;6.6;22;334;6.586826
BTTSProfileScore;ALTA_OK;5;6.6;7.5;48;334;14.371257
BTTSProfileScore;ALTA_OK;6;7.5;8.4;111;334;33.233533
BTTSProfileScore;ALTA_OK;7;8.4;9.3;87;334;26.047904
BTTSProfileScore;ALTA_OK;8;9.3;10.2;43;334;12.874251
BTTSProfileScore;ALTA_OK;9;10.2;11.1;8;334;2.39521
BTTSProfileScore;ALTA_OK;10;11.1;12.0;6;334;1.796407
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;0;199;0.0
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;6;199;3.015075
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;16;199;8.040201
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;47;199;23.61809
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;58;199;29.145729
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;50;199;25.125628
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;21;199;10.552764
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;1;199;0.502513
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;199;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;0;199;0.0
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;2;317;0.630915
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;6;317;1.892744
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;35;317;11.041009
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;66;317;20.820189
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;94;317;29.652997
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;80;317;25.236593
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;27;317;8.51735
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;5;317;1.577287
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;317;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;317;0.630915
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;128;130;98.461538
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;130;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;130;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;130;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;130;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;130;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;130;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;130;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;130;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;2;130;1.538462
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;324;324;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;324;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;324;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;324;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;324;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;324;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;324;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;324;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;324;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;324;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;190;190;100.0
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;190;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;190;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;190;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;190;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;190;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;190;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;190;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;190;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;0;190;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;302;307;98.371336
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;307;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;307;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;307;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;307;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;307;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;307;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;307;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;307;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;5;307;1.628664
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;133;136;97.794118
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;136;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;136;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;136;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;136;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;136;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;136;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;136;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;136;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;3;136;2.205882
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;333;334;99.700599
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;334;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;334;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;334;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;334;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;334;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;334;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;334;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;334;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;1;334;0.299401
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;198;199;99.497487
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;199;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;199;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;199;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;199;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;199;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;199;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;199;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;199;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;1;199;0.502513
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;315;317;99.369085
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;317;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;317;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;317;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;317;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;317;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;317;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;317;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;317;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;2;317;0.630915
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;128;130;98.461538
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;130;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;130;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;130;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;130;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;130;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;130;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;130;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;130;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;2;130;1.538462
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;323;324;99.691358
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;324;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;324;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;324;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;324;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;324;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;324;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;324;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;324;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;324;0.308642
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;189;190;99.473684
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;190;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;190;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;190;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;190;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;190;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;190;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;190;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;190;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;1;190;0.526316
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;298;307;97.068404
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;307;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;307;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;307;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;307;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;307;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;307;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;307;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;307;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;9;307;2.931596
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;136;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;136;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;136;0.735294
HomeAttackScore;ALTA_KO;4;3.9;5.2;1;136;0.735294
HomeAttackScore;ALTA_KO;5;5.2;6.5;1;136;0.735294
HomeAttackScore;ALTA_KO;6;6.5;7.8;5;136;3.676471
HomeAttackScore;ALTA_KO;7;7.8;9.1;11;136;8.088235
HomeAttackScore;ALTA_KO;8;9.1;10.4;19;136;13.970588
HomeAttackScore;ALTA_KO;9;10.4;11.7;26;136;19.117647
HomeAttackScore;ALTA_KO;10;11.7;13.0;72;136;52.941176
HomeAttackScore;ALTA_OK;1;0.0;1.3;1;334;0.299401
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;334;0.299401
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;334;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;5;334;1.497006
HomeAttackScore;ALTA_OK;5;5.2;6.5;9;334;2.694611
HomeAttackScore;ALTA_OK;6;6.5;7.8;14;334;4.191617
HomeAttackScore;ALTA_OK;7;7.8;9.1;30;334;8.982036
HomeAttackScore;ALTA_OK;8;9.1;10.4;38;334;11.377246
HomeAttackScore;ALTA_OK;9;10.4;11.7;45;334;13.473054
HomeAttackScore;ALTA_OK;10;11.7;13.0;191;334;57.185629
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;199;0.502513
HomeAttackScore;MEDIA_KO;2;1.3;2.6;1;199;0.502513
HomeAttackScore;MEDIA_KO;3;2.6;3.9;1;199;0.502513
HomeAttackScore;MEDIA_KO;4;3.9;5.2;11;199;5.527638
HomeAttackScore;MEDIA_KO;5;5.2;6.5;25;199;12.562814
HomeAttackScore;MEDIA_KO;6;6.5;7.8;27;199;13.567839
HomeAttackScore;MEDIA_KO;7;7.8;9.1;27;199;13.567839
HomeAttackScore;MEDIA_KO;8;9.1;10.4;35;199;17.58794
HomeAttackScore;MEDIA_KO;9;10.4;11.7;27;199;13.567839
HomeAttackScore;MEDIA_KO;10;11.7;13.0;44;199;22.110553
HomeAttackScore;MEDIA_OK;1;0.0;1.3;2;317;0.630915
HomeAttackScore;MEDIA_OK;2;1.3;2.6;2;317;0.630915
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;317;2.208202
HomeAttackScore;MEDIA_OK;4;3.9;5.2;8;317;2.523659
HomeAttackScore;MEDIA_OK;5;5.2;6.5;28;317;8.832808
HomeAttackScore;MEDIA_OK;6;6.5;7.8;42;317;13.249211
HomeAttackScore;MEDIA_OK;7;7.8;9.1;41;317;12.933754
HomeAttackScore;MEDIA_OK;8;9.1;10.4;56;317;17.665615
HomeAttackScore;MEDIA_OK;9;10.4;11.7;56;317;17.665615
HomeAttackScore;MEDIA_OK;10;11.7;13.0;75;317;23.659306
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;136;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;2;136;1.470588
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;4;136;2.941176
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;8;136;5.882353
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;8;136;5.882353
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;18;136;13.235294
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;14;136;10.294118
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;20;136;14.705882
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;17;136;12.5
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;45;136;33.088235
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;334;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;3;334;0.898204
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;6;334;1.796407
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;13;334;3.892216
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;22;334;6.586826
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;27;334;8.083832
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;45;334;13.473054
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;38;334;11.377246
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;40;334;11.976048
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;140;334;41.916168
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;5;199;2.512563
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;6;199;3.015075
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;6;199;3.015075
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;12;199;6.030151
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;21;199;10.552764
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;29;199;14.572864
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;28;199;14.070352
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;24;199;12.060302
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;24;199;12.060302
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;44;199;22.110553
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;5;317;1.577287
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;13;317;4.100946
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;12;317;3.785489
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;29;317;9.148265
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;35;317;11.041009
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;51;317;16.088328
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;33;317;10.410095
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;43;317;13.564669
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;32;317;10.094637
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;64;317;20.189274
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;9;130;6.923077
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;24;130;18.461538
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;46;130;35.384615
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;31;130;23.846154
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;14;130;10.769231
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;3;130;2.307692
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;2;130;1.538462
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;130;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;130;0.769231
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;130;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;14;324;4.320988
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;58;324;17.901235
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;118;324;36.419753
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;71;324;21.91358
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;46;324;14.197531
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;8;324;2.469136
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;4;324;1.234568
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;3;324;0.925926
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;324;0.308642
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;324;0.308642
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;15;190;7.894737
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;52;190;27.368421
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;70;190;36.842105
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;31;190;16.315789
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;14;190;7.368421
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;4;190;2.105263
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;4;190;2.105263
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;190;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;190;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;190;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;31;307;10.09772
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;80;307;26.058632
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;118;307;38.436482
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;47;307;15.309446
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;23;307;7.491857
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;3;307;0.977199
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;3;307;0.977199
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;307;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;307;0.325733
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;307;0.325733
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.6;6;25;24.0
HomeGFAvgSinceRestart;ALTA_KO;2;0.6;1.2;2;25;8.0
HomeGFAvgSinceRestart;ALTA_KO;3;1.2;1.8;4;25;16.0
HomeGFAvgSinceRestart;ALTA_KO;4;1.8;2.4;8;25;32.0
HomeGFAvgSinceRestart;ALTA_KO;5;2.4;3.0;2;25;8.0
HomeGFAvgSinceRestart;ALTA_KO;6;3.0;3.6;2;25;8.0
HomeGFAvgSinceRestart;ALTA_KO;7;3.6;4.2;1;25;4.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.2;4.8;0;25;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;4.8;5.4;0;25;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;5.4;6.0;0;25;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.6;6;59;10.169492
HomeGFAvgSinceRestart;ALTA_OK;2;0.6;1.2;12;59;20.338983
HomeGFAvgSinceRestart;ALTA_OK;3;1.2;1.8;4;59;6.779661
HomeGFAvgSinceRestart;ALTA_OK;4;1.8;2.4;11;59;18.644068
HomeGFAvgSinceRestart;ALTA_OK;5;2.4;3.0;7;59;11.864407
HomeGFAvgSinceRestart;ALTA_OK;6;3.0;3.6;13;59;22.033898
HomeGFAvgSinceRestart;ALTA_OK;7;3.6;4.2;3;59;5.084746
HomeGFAvgSinceRestart;ALTA_OK;8;4.2;4.8;1;59;1.694915
HomeGFAvgSinceRestart;ALTA_OK;9;4.8;5.4;2;59;3.389831
HomeGFAvgSinceRestart;ALTA_OK;10;5.4;6.0;0;59;0.0
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.6;5;41;12.195122
HomeGFAvgSinceRestart;MEDIA_KO;2;0.6;1.2;12;41;29.268293
HomeGFAvgSinceRestart;MEDIA_KO;3;1.2;1.8;6;41;14.634146
HomeGFAvgSinceRestart;MEDIA_KO;4;1.8;2.4;11;41;26.829268
HomeGFAvgSinceRestart;MEDIA_KO;5;2.4;3.0;3;41;7.317073
HomeGFAvgSinceRestart;MEDIA_KO;6;3.0;3.6;3;41;7.317073
HomeGFAvgSinceRestart;MEDIA_KO;7;3.6;4.2;1;41;2.439024
HomeGFAvgSinceRestart;MEDIA_KO;8;4.2;4.8;0;41;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;4.8;5.4;0;41;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;5.4;6.0;0;41;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.6;8;58;13.793103
HomeGFAvgSinceRestart;MEDIA_OK;2;0.6;1.2;9;58;15.517241
HomeGFAvgSinceRestart;MEDIA_OK;3;1.2;1.8;12;58;20.689655
HomeGFAvgSinceRestart;MEDIA_OK;4;1.8;2.4;14;58;24.137931
HomeGFAvgSinceRestart;MEDIA_OK;5;2.4;3.0;5;58;8.62069
HomeGFAvgSinceRestart;MEDIA_OK;6;3.0;3.6;4;58;6.896552
HomeGFAvgSinceRestart;MEDIA_OK;7;3.6;4.2;3;58;5.172414
HomeGFAvgSinceRestart;MEDIA_OK;8;4.2;4.8;0;58;0.0
HomeGFAvgSinceRestart;MEDIA_OK;9;4.8;5.4;2;58;3.448276
HomeGFAvgSinceRestart;MEDIA_OK;10;5.4;6.0;1;58;1.724138
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;4;130;3.076923
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;18;130;13.846154
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;52;130;40.0
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;30;130;23.076923
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;22;130;16.923077
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;2;130;1.538462
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;130;1.538462
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;130;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;130;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;130;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;12;324;3.703704
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;44;324;13.580247
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;107;324;33.024691
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;90;324;27.777778
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;52;324;16.049383
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;9;324;2.777778
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;5;324;1.54321
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;1;324;0.308642
