Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;535;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;60;535;11.214953
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;11;535;2.056075
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;131;829;15.802171
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;829;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;218;829;26.296743
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;829;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;210;829;25.331725
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;829;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;161;829;19.420989
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;829;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;85;829;10.253317
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;24;829;2.895054
BTTSProfileScore;ALTA_KO;1;1.5;2.55;0;285;0.0
BTTSProfileScore;ALTA_KO;2;2.55;3.6;0;285;0.0
BTTSProfileScore;ALTA_KO;3;3.6;4.65;0;285;0.0
BTTSProfileScore;ALTA_KO;4;4.65;5.7;3;285;1.052632
BTTSProfileScore;ALTA_KO;5;5.7;6.75;15;285;5.263158
BTTSProfileScore;ALTA_KO;6;6.75;7.8;77;285;27.017544
BTTSProfileScore;ALTA_KO;7;7.8;8.85;101;285;35.438596
BTTSProfileScore;ALTA_KO;8;8.85;9.9;75;285;26.315789
BTTSProfileScore;ALTA_KO;9;9.9;10.95;11;285;3.859649
BTTSProfileScore;ALTA_KO;10;10.95;12.0;3;285;1.052632
BTTSProfileScore;ALTA_OK;1;1.5;2.55;0;823;0.0
BTTSProfileScore;ALTA_OK;2;2.55;3.6;1;823;0.121507
BTTSProfileScore;ALTA_OK;3;3.6;4.65;2;823;0.243013
BTTSProfileScore;ALTA_OK;4;4.65;5.7;11;823;1.336574
BTTSProfileScore;ALTA_OK;5;5.7;6.75;46;823;5.589307
BTTSProfileScore;ALTA_OK;6;6.75;7.8;210;823;25.516403
BTTSProfileScore;ALTA_OK;7;7.8;8.85;316;823;38.396112
BTTSProfileScore;ALTA_OK;8;8.85;9.9;187;823;22.72175
BTTSProfileScore;ALTA_OK;9;9.9;10.95;36;823;4.374241
BTTSProfileScore;ALTA_OK;10;10.95;12.0;14;823;1.701094
BTTSProfileScore;MEDIA_KO;1;1.5;2.55;3;689;0.435414
BTTSProfileScore;MEDIA_KO;2;2.55;3.6;3;689;0.435414
BTTSProfileScore;MEDIA_KO;3;3.6;4.65;21;689;3.047896
BTTSProfileScore;MEDIA_KO;4;4.65;5.7;30;689;4.354136
BTTSProfileScore;MEDIA_KO;5;5.7;6.75;198;689;28.7373
BTTSProfileScore;MEDIA_KO;6;6.75;7.8;249;689;36.139332
BTTSProfileScore;MEDIA_KO;7;7.8;8.85;118;689;17.12627
BTTSProfileScore;MEDIA_KO;8;8.85;9.9;49;689;7.111756
BTTSProfileScore;MEDIA_KO;9;9.9;10.95;15;689;2.177068
BTTSProfileScore;MEDIA_KO;10;10.95;12.0;3;689;0.435414
BTTSProfileScore;MEDIA_OK;1;1.5;2.55;1;1090;0.091743
BTTSProfileScore;MEDIA_OK;2;2.55;3.6;8;1090;0.733945
BTTSProfileScore;MEDIA_OK;3;3.6;4.65;20;1090;1.834862
BTTSProfileScore;MEDIA_OK;4;4.65;5.7;68;1090;6.238532
BTTSProfileScore;MEDIA_OK;5;5.7;6.75;284;1090;26.055046
BTTSProfileScore;MEDIA_OK;6;6.75;7.8;381;1090;34.954128
BTTSProfileScore;MEDIA_OK;7;7.8;8.85;217;1090;19.908257
BTTSProfileScore;MEDIA_OK;8;8.85;9.9;82;1090;7.522936
BTTSProfileScore;MEDIA_OK;9;9.9;10.95;20;1090;1.834862
BTTSProfileScore;MEDIA_OK;10;10.95;12.0;9;1090;0.825688
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;276;277;99.638989
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;277;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;277;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;277;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;277;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;277;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;277;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;277;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;277;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;277;0.361011
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;795;797;99.749059
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;797;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;797;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;797;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;797;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;797;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;797;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;797;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;797;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;2;797;0.250941
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;534;535;99.813084
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;535;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;535;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;535;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;535;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;535;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;535;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;535;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;535;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;535;0.186916
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;821;829;99.034982
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;829;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;829;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;829;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;829;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;829;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;829;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;829;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;829;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;8;829;0.965018
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;280;285;98.245614
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;285;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;285;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;285;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;285;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;285;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;285;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;285;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;285;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;5;285;1.754386
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;819;823;99.513973
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;823;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;823;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;823;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;823;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;823;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;823;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;823;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;823;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;4;823;0.486027
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;679;689;98.548621
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;689;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;689;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;689;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;689;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;689;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;689;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;689;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;689;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;10;689;1.451379
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;1074;1090;98.53211
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1090;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1090;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1090;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1090;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1090;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1090;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1090;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1090;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;16;1090;1.46789
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;276;277;99.638989
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;277;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;277;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;277;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;277;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;277;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;277;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;277;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;277;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;277;0.361011
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;789;797;98.996236
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;797;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;797;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;797;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;797;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;797;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;797;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;797;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;797;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;8;797;1.003764
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;531;535;99.252336
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;535;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;535;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;535;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;535;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;535;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;535;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;535;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;535;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;4;535;0.747664
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;810;829;97.708082
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;829;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;829;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;829;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;829;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;829;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;829;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;829;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;829;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;19;829;2.291918
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;285;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;285;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;285;0.350877
HomeAttackScore;ALTA_KO;4;3.9;5.2;3;285;1.052632
HomeAttackScore;ALTA_KO;5;5.2;6.5;6;285;2.105263
HomeAttackScore;ALTA_KO;6;6.5;7.8;16;285;5.614035
HomeAttackScore;ALTA_KO;7;7.8;9.1;29;285;10.175439
HomeAttackScore;ALTA_KO;8;9.1;10.4;42;285;14.736842
HomeAttackScore;ALTA_KO;9;10.4;11.7;46;285;16.140351
HomeAttackScore;ALTA_KO;10;11.7;13.0;142;285;49.824561
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;823;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;823;0.121507
HomeAttackScore;ALTA_OK;3;2.6;3.9;2;823;0.243013
HomeAttackScore;ALTA_OK;4;3.9;5.2;13;823;1.579587
HomeAttackScore;ALTA_OK;5;5.2;6.5;21;823;2.55164
HomeAttackScore;ALTA_OK;6;6.5;7.8;41;823;4.981774
HomeAttackScore;ALTA_OK;7;7.8;9.1;70;823;8.505468
HomeAttackScore;ALTA_OK;8;9.1;10.4;110;823;13.365735
HomeAttackScore;ALTA_OK;9;10.4;11.7;114;823;13.851762
HomeAttackScore;ALTA_OK;10;11.7;13.0;451;823;54.799514
HomeAttackScore;MEDIA_KO;1;0.0;1.3;3;689;0.435414
HomeAttackScore;MEDIA_KO;2;1.3;2.6;6;689;0.870827
HomeAttackScore;MEDIA_KO;3;2.6;3.9;12;689;1.741655
HomeAttackScore;MEDIA_KO;4;3.9;5.2;40;689;5.805515
HomeAttackScore;MEDIA_KO;5;5.2;6.5;83;689;12.046444
HomeAttackScore;MEDIA_KO;6;6.5;7.8;88;689;12.772134
HomeAttackScore;MEDIA_KO;7;7.8;9.1;120;689;17.416546
HomeAttackScore;MEDIA_KO;8;9.1;10.4;106;689;15.384615
HomeAttackScore;MEDIA_KO;9;10.4;11.7;77;689;11.175617
HomeAttackScore;MEDIA_KO;10;11.7;13.0;154;689;22.351234
HomeAttackScore;MEDIA_OK;1;0.0;1.3;5;1090;0.458716
HomeAttackScore;MEDIA_OK;2;1.3;2.6;2;1090;0.183486
HomeAttackScore;MEDIA_OK;3;2.6;3.9;25;1090;2.293578
HomeAttackScore;MEDIA_OK;4;3.9;5.2;44;1090;4.036697
HomeAttackScore;MEDIA_OK;5;5.2;6.5;107;1090;9.816514
HomeAttackScore;MEDIA_OK;6;6.5;7.8;131;1090;12.018349
HomeAttackScore;MEDIA_OK;7;7.8;9.1;194;1090;17.798165
HomeAttackScore;MEDIA_OK;8;9.1;10.4;181;1090;16.605505
HomeAttackScore;MEDIA_OK;9;10.4;11.7;133;1090;12.201835
HomeAttackScore;MEDIA_OK;10;11.7;13.0;268;1090;24.587156
HomeDefenseWeaknessScore;ALTA_KO;1;0.0;0.8;0;285;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;0.8;1.6;0;285;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;1.6;2.4;0;285;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;2.4;3.2;6;285;2.105263
HomeDefenseWeaknessScore;ALTA_KO;5;3.2;4.0;14;285;4.912281
HomeDefenseWeaknessScore;ALTA_KO;6;4.0;4.8;22;285;7.719298
HomeDefenseWeaknessScore;ALTA_KO;7;4.8;5.6;34;285;11.929825
HomeDefenseWeaknessScore;ALTA_KO;8;5.6;6.4;47;285;16.491228
HomeDefenseWeaknessScore;ALTA_KO;9;6.4;7.2;35;285;12.280702
HomeDefenseWeaknessScore;ALTA_KO;10;7.2;8.0;127;285;44.561404
HomeDefenseWeaknessScore;ALTA_OK;1;0.0;0.8;0;823;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;0.8;1.6;0;823;0.0
HomeDefenseWeaknessScore;ALTA_OK;3;1.6;2.4;2;823;0.243013
HomeDefenseWeaknessScore;ALTA_OK;4;2.4;3.2;24;823;2.91616
HomeDefenseWeaknessScore;ALTA_OK;5;3.2;4.0;39;823;4.738761
HomeDefenseWeaknessScore;ALTA_OK;6;4.0;4.8;56;823;6.804374
HomeDefenseWeaknessScore;ALTA_OK;7;4.8;5.6;108;823;13.122722
HomeDefenseWeaknessScore;ALTA_OK;8;5.6;6.4;103;823;12.515188
HomeDefenseWeaknessScore;ALTA_OK;9;6.4;7.2;126;823;15.309842
HomeDefenseWeaknessScore;ALTA_OK;10;7.2;8.0;365;823;44.349939
HomeDefenseWeaknessScore;MEDIA_KO;1;0.0;0.8;4;689;0.580552
HomeDefenseWeaknessScore;MEDIA_KO;2;0.8;1.6;7;689;1.015965
HomeDefenseWeaknessScore;MEDIA_KO;3;1.6;2.4;13;689;1.886792
HomeDefenseWeaknessScore;MEDIA_KO;4;2.4;3.2;44;689;6.386067
HomeDefenseWeaknessScore;MEDIA_KO;5;3.2;4.0;58;689;8.417997
HomeDefenseWeaknessScore;MEDIA_KO;6;4.0;4.8;81;689;11.756168
HomeDefenseWeaknessScore;MEDIA_KO;7;4.8;5.6;125;689;18.142235
HomeDefenseWeaknessScore;MEDIA_KO;8;5.6;6.4;108;689;15.674891
HomeDefenseWeaknessScore;MEDIA_KO;9;6.4;7.2;71;689;10.30479
HomeDefenseWeaknessScore;MEDIA_KO;10;7.2;8.0;178;689;25.834543
HomeDefenseWeaknessScore;MEDIA_OK;1;0.0;0.8;7;1090;0.642202
HomeDefenseWeaknessScore;MEDIA_OK;2;0.8;1.6;9;1090;0.825688
HomeDefenseWeaknessScore;MEDIA_OK;3;1.6;2.4;33;1090;3.027523
HomeDefenseWeaknessScore;MEDIA_OK;4;2.4;3.2;51;1090;4.678899
HomeDefenseWeaknessScore;MEDIA_OK;5;3.2;4.0;111;1090;10.183486
HomeDefenseWeaknessScore;MEDIA_OK;6;4.0;4.8;137;1090;12.568807
HomeDefenseWeaknessScore;MEDIA_OK;7;4.8;5.6;202;1090;18.53211
HomeDefenseWeaknessScore;MEDIA_OK;8;5.6;6.4;162;1090;14.862385
HomeDefenseWeaknessScore;MEDIA_OK;9;6.4;7.2;101;1090;9.266055
HomeDefenseWeaknessScore;MEDIA_OK;10;7.2;8.0;277;1090;25.412844
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;8;277;2.888087
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;50;277;18.050542
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;100;277;36.101083
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;72;277;25.99278
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;31;277;11.191336
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;11;277;3.971119
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;4;277;1.444043
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;277;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;277;0.361011
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;277;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;35;797;4.391468
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;133;797;16.687578
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;285;797;35.759097
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;179;797;22.459222
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;106;797;13.299875
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;36;797;4.516939
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;14;797;1.756587
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;5;797;0.627353
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;2;797;0.250941
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;2;797;0.250941
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;47;535;8.785047
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;154;535;28.785047
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;215;535;40.186916
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;78;535;14.579439
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;30;535;5.607477
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;8;535;1.495327
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;535;0.560748
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;535;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;535;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;535;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;76;829;9.167672
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;206;829;24.849216
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;339;829;40.892642
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;122;829;14.716526
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;64;829;7.720145
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;10;829;1.206273
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;6;829;0.723764
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;1;829;0.120627
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;4;829;0.482509
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;829;0.120627
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7667;10;89;11.235955
HomeGFAvgSinceRestart;ALTA_KO;2;0.7667;1.5334;30;89;33.707865
HomeGFAvgSinceRestart;ALTA_KO;3;1.5334;2.3001;21;89;23.595506
HomeGFAvgSinceRestart;ALTA_KO;4;2.3001;3.0668;22;89;24.719101
HomeGFAvgSinceRestart;ALTA_KO;5;3.0668;3.8335;3;89;3.370787
HomeGFAvgSinceRestart;ALTA_KO;6;3.8335;4.6002;3;89;3.370787
HomeGFAvgSinceRestart;ALTA_KO;7;4.6002;5.3669;0;89;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;5.3669;6.1336;0;89;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;6.1336;6.9003;0;89;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.9003;7.667;0;89;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7667;31;350;8.857143
HomeGFAvgSinceRestart;ALTA_OK;2;0.7667;1.5334;90;350;25.714286
HomeGFAvgSinceRestart;ALTA_OK;3;1.5334;2.3001;103;350;29.428571
HomeGFAvgSinceRestart;ALTA_OK;4;2.3001;3.0668;82;350;23.428571
HomeGFAvgSinceRestart;ALTA_OK;5;3.0668;3.8335;15;350;4.285714
HomeGFAvgSinceRestart;ALTA_OK;6;3.8335;4.6002;16;350;4.571429
HomeGFAvgSinceRestart;ALTA_OK;7;4.6002;5.3669;5;350;1.428571
HomeGFAvgSinceRestart;ALTA_OK;8;5.3669;6.1336;5;350;1.428571
HomeGFAvgSinceRestart;ALTA_OK;9;6.1336;6.9003;1;350;0.285714
HomeGFAvgSinceRestart;ALTA_OK;10;6.9003;7.667;2;350;0.571429
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7667;31;209;14.832536
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7667;1.5334;83;209;39.712919
HomeGFAvgSinceRestart;MEDIA_KO;3;1.5334;2.3001;60;209;28.708134
HomeGFAvgSinceRestart;MEDIA_KO;4;2.3001;3.0668;27;209;12.91866
HomeGFAvgSinceRestart;MEDIA_KO;5;3.0668;3.8335;1;209;0.478469
HomeGFAvgSinceRestart;MEDIA_KO;6;3.8335;4.6002;5;209;2.392344
HomeGFAvgSinceRestart;MEDIA_KO;7;4.6002;5.3669;2;209;0.956938
HomeGFAvgSinceRestart;MEDIA_KO;8;5.3669;6.1336;0;209;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;6.1336;6.9003;0;209;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.9003;7.667;0;209;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7667;49;332;14.759036
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7667;1.5334;122;332;36.746988
HomeGFAvgSinceRestart;MEDIA_OK;3;1.5334;2.3001;102;332;30.722892
HomeGFAvgSinceRestart;MEDIA_OK;4;2.3001;3.0668;45;332;13.554217
HomeGFAvgSinceRestart;MEDIA_OK;5;3.0668;3.8335;2;332;0.60241
HomeGFAvgSinceRestart;MEDIA_OK;6;3.8335;4.6002;7;332;2.108434
HomeGFAvgSinceRestart;MEDIA_OK;7;4.6002;5.3669;3;332;0.903614
HomeGFAvgSinceRestart;MEDIA_OK;8;5.3669;6.1336;2;332;0.60241
HomeGFAvgSinceRestart;MEDIA_OK;9;6.1336;6.9003;0;332;0.0
HomeGFAvgSinceRestart;MEDIA_OK;10;6.9003;7.667;0;332;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.82;17;277;6.137184
HomeGFLast5Avg;ALTA_KO;2;0.82;1.64;89;277;32.129964
HomeGFLast5Avg;ALTA_KO;3;1.64;2.46;106;277;38.267148
HomeGFLast5Avg;ALTA_KO;4;2.46;3.28;50;277;18.050542
HomeGFLast5Avg;ALTA_KO;5;3.28;4.1;11;277;3.971119
HomeGFLast5Avg;ALTA_KO;6;4.1;4.92;3;277;1.083032
HomeGFLast5Avg;ALTA_KO;7;4.92;5.74;1;277;0.361011
HomeGFLast5Avg;ALTA_KO;8;5.74;6.56;0;277;0.0
HomeGFLast5Avg;ALTA_KO;9;6.56;7.38;0;277;0.0
HomeGFLast5Avg;ALTA_KO;10;7.38;8.2;0;277;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.82;56;797;7.026349
HomeGFLast5Avg;ALTA_OK;2;0.82;1.64;226;797;28.356336
HomeGFLast5Avg;ALTA_OK;3;1.64;2.46;305;797;38.268507
