Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;96;536;17.910448
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;536;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;60;536;11.19403
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;11;536;2.052239
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;131;845;15.502959
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;845;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;225;845;26.627219
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;845;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;211;845;24.970414
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;845;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;164;845;19.408284
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;845;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;90;845;10.650888
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;24;845;2.840237
BTTSProfileScore;ALTA_KO;1;1.5;2.55;0;286;0.0
BTTSProfileScore;ALTA_KO;2;2.55;3.6;0;286;0.0
BTTSProfileScore;ALTA_KO;3;3.6;4.65;0;286;0.0
BTTSProfileScore;ALTA_KO;4;4.65;5.7;3;286;1.048951
BTTSProfileScore;ALTA_KO;5;5.7;6.75;15;286;5.244755
BTTSProfileScore;ALTA_KO;6;6.75;7.8;77;286;26.923077
BTTSProfileScore;ALTA_KO;7;7.8;8.85;102;286;35.664336
BTTSProfileScore;ALTA_KO;8;8.85;9.9;75;286;26.223776
BTTSProfileScore;ALTA_KO;9;9.9;10.95;11;286;3.846154
BTTSProfileScore;ALTA_KO;10;10.95;12.0;3;286;1.048951
BTTSProfileScore;ALTA_OK;1;1.5;2.55;0;833;0.0
BTTSProfileScore;ALTA_OK;2;2.55;3.6;1;833;0.120048
BTTSProfileScore;ALTA_OK;3;3.6;4.65;2;833;0.240096
BTTSProfileScore;ALTA_OK;4;4.65;5.7;11;833;1.320528
BTTSProfileScore;ALTA_OK;5;5.7;6.75;47;833;5.642257
BTTSProfileScore;ALTA_OK;6;6.75;7.8;211;833;25.330132
BTTSProfileScore;ALTA_OK;7;7.8;8.85;319;833;38.295318
BTTSProfileScore;ALTA_OK;8;8.85;9.9;192;833;23.04922
BTTSProfileScore;ALTA_OK;9;9.9;10.95;36;833;4.321729
BTTSProfileScore;ALTA_OK;10;10.95;12.0;14;833;1.680672
BTTSProfileScore;MEDIA_KO;1;1.5;2.55;3;698;0.429799
BTTSProfileScore;MEDIA_KO;2;2.55;3.6;3;698;0.429799
BTTSProfileScore;MEDIA_KO;3;3.6;4.65;21;698;3.008596
BTTSProfileScore;MEDIA_KO;4;4.65;5.7;32;698;4.584527
BTTSProfileScore;MEDIA_KO;5;5.7;6.75;199;698;28.510029
BTTSProfileScore;MEDIA_KO;6;6.75;7.8;249;698;35.673352
BTTSProfileScore;MEDIA_KO;7;7.8;8.85;121;698;17.335244
BTTSProfileScore;MEDIA_KO;8;8.85;9.9;51;698;7.30659
BTTSProfileScore;MEDIA_KO;9;9.9;10.95;16;698;2.292264
BTTSProfileScore;MEDIA_KO;10;10.95;12.0;3;698;0.429799
BTTSProfileScore;MEDIA_OK;1;1.5;2.55;1;1128;0.088652
BTTSProfileScore;MEDIA_OK;2;2.55;3.6;8;1128;0.70922
BTTSProfileScore;MEDIA_OK;3;3.6;4.65;22;1128;1.950355
BTTSProfileScore;MEDIA_OK;4;4.65;5.7;69;1128;6.117021
BTTSProfileScore;MEDIA_OK;5;5.7;6.75;298;1128;26.41844
BTTSProfileScore;MEDIA_OK;6;6.75;7.8;387;1128;34.308511
BTTSProfileScore;MEDIA_OK;7;7.8;8.85;227;1128;20.124113
BTTSProfileScore;MEDIA_OK;8;8.85;9.9;85;1128;7.535461
BTTSProfileScore;MEDIA_OK;9;9.9;10.95;21;1128;1.861702
BTTSProfileScore;MEDIA_OK;10;10.95;12.0;10;1128;0.886525
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;277;278;99.640288
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;278;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;278;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;278;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;278;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;278;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;278;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;278;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;278;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;278;0.359712
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;805;807;99.752169
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;807;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;807;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;807;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;807;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;807;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;807;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;807;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;807;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;2;807;0.247831
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;534;536;99.626866
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;536;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;536;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;536;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;536;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;536;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;536;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;536;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;536;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;2;536;0.373134
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;837;845;99.053254
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;845;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;845;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;845;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;845;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;845;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;845;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;845;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;845;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;8;845;0.946746
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;281;286;98.251748
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;286;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;286;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;286;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;286;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;286;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;286;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;286;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;286;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;5;286;1.748252
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;829;833;99.519808
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;833;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;833;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;833;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;833;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;833;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;833;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;833;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;833;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;4;833;0.480192
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;688;698;98.567335
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;698;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;698;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;698;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;698;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;698;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;698;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;698;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;698;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;10;698;1.432665
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;1112;1128;98.58156
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1128;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1128;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1128;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1128;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1128;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1128;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1128;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1128;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;16;1128;1.41844
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;277;278;99.640288
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;278;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;278;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;278;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;278;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;278;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;278;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;278;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;278;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;278;0.359712
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;799;807;99.008674
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;807;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;807;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;807;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;807;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;807;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;807;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;807;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;807;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;8;807;0.991326
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;530;536;98.880597
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;536;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;536;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;536;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;536;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;536;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;536;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;536;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;536;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;6;536;1.119403
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;826;845;97.751479
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;845;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;845;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;845;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;845;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;845;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;845;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;845;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;845;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;19;845;2.248521
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;286;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;286;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;286;0.34965
HomeAttackScore;ALTA_KO;4;3.9;5.2;3;286;1.048951
HomeAttackScore;ALTA_KO;5;5.2;6.5;6;286;2.097902
HomeAttackScore;ALTA_KO;6;6.5;7.8;16;286;5.594406
HomeAttackScore;ALTA_KO;7;7.8;9.1;29;286;10.13986
HomeAttackScore;ALTA_KO;8;9.1;10.4;42;286;14.685315
HomeAttackScore;ALTA_KO;9;10.4;11.7;46;286;16.083916
HomeAttackScore;ALTA_KO;10;11.7;13.0;143;286;50.0
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;833;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;833;0.120048
HomeAttackScore;ALTA_OK;3;2.6;3.9;2;833;0.240096
HomeAttackScore;ALTA_OK;4;3.9;5.2;13;833;1.560624
HomeAttackScore;ALTA_OK;5;5.2;6.5;21;833;2.521008
HomeAttackScore;ALTA_OK;6;6.5;7.8;41;833;4.921969
HomeAttackScore;ALTA_OK;7;7.8;9.1;70;833;8.403361
HomeAttackScore;ALTA_OK;8;9.1;10.4;112;833;13.445378
HomeAttackScore;ALTA_OK;9;10.4;11.7;116;833;13.92557
HomeAttackScore;ALTA_OK;10;11.7;13.0;457;833;54.861945
HomeAttackScore;MEDIA_KO;1;0.0;1.3;3;698;0.429799
HomeAttackScore;MEDIA_KO;2;1.3;2.6;6;698;0.859599
HomeAttackScore;MEDIA_KO;3;2.6;3.9;12;698;1.719198
HomeAttackScore;MEDIA_KO;4;3.9;5.2;41;698;5.873926
HomeAttackScore;MEDIA_KO;5;5.2;6.5;85;698;12.17765
HomeAttackScore;MEDIA_KO;6;6.5;7.8;88;698;12.60745
HomeAttackScore;MEDIA_KO;7;7.8;9.1;124;698;17.765043
HomeAttackScore;MEDIA_KO;8;9.1;10.4;106;698;15.186246
HomeAttackScore;MEDIA_KO;9;10.4;11.7;77;698;11.031519
HomeAttackScore;MEDIA_KO;10;11.7;13.0;156;698;22.34957
HomeAttackScore;MEDIA_OK;1;0.0;1.3;5;1128;0.443262
HomeAttackScore;MEDIA_OK;2;1.3;2.6;2;1128;0.177305
HomeAttackScore;MEDIA_OK;3;2.6;3.9;27;1128;2.393617
HomeAttackScore;MEDIA_OK;4;3.9;5.2;46;1128;4.078014
HomeAttackScore;MEDIA_OK;5;5.2;6.5;111;1128;9.840426
HomeAttackScore;MEDIA_OK;6;6.5;7.8;133;1128;11.79078
HomeAttackScore;MEDIA_OK;7;7.8;9.1;207;1128;18.351064
HomeAttackScore;MEDIA_OK;8;9.1;10.4;187;1128;16.578014
HomeAttackScore;MEDIA_OK;9;10.4;11.7;134;1128;11.879433
HomeAttackScore;MEDIA_OK;10;11.7;13.0;276;1128;24.468085
HomeDefenseWeaknessScore;ALTA_KO;1;0.0;0.8;0;286;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;0.8;1.6;0;286;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;1.6;2.4;0;286;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;2.4;3.2;6;286;2.097902
HomeDefenseWeaknessScore;ALTA_KO;5;3.2;4.0;14;286;4.895105
HomeDefenseWeaknessScore;ALTA_KO;6;4.0;4.8;22;286;7.692308
HomeDefenseWeaknessScore;ALTA_KO;7;4.8;5.6;34;286;11.888112
HomeDefenseWeaknessScore;ALTA_KO;8;5.6;6.4;47;286;16.433566
HomeDefenseWeaknessScore;ALTA_KO;9;6.4;7.2;36;286;12.587413
HomeDefenseWeaknessScore;ALTA_KO;10;7.2;8.0;127;286;44.405594
HomeDefenseWeaknessScore;ALTA_OK;1;0.0;0.8;0;833;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;0.8;1.6;0;833;0.0
HomeDefenseWeaknessScore;ALTA_OK;3;1.6;2.4;2;833;0.240096
HomeDefenseWeaknessScore;ALTA_OK;4;2.4;3.2;24;833;2.881152
HomeDefenseWeaknessScore;ALTA_OK;5;3.2;4.0;40;833;4.801921
HomeDefenseWeaknessScore;ALTA_OK;6;4.0;4.8;58;833;6.962785
HomeDefenseWeaknessScore;ALTA_OK;7;4.8;5.6;108;833;12.965186
HomeDefenseWeaknessScore;ALTA_OK;8;5.6;6.4;105;833;12.605042
HomeDefenseWeaknessScore;ALTA_OK;9;6.4;7.2;127;833;15.246098
HomeDefenseWeaknessScore;ALTA_OK;10;7.2;8.0;369;833;44.297719
HomeDefenseWeaknessScore;MEDIA_KO;1;0.0;0.8;4;698;0.573066
HomeDefenseWeaknessScore;MEDIA_KO;2;0.8;1.6;8;698;1.146132
HomeDefenseWeaknessScore;MEDIA_KO;3;1.6;2.4;13;698;1.862464
HomeDefenseWeaknessScore;MEDIA_KO;4;2.4;3.2;45;698;6.446991
HomeDefenseWeaknessScore;MEDIA_KO;5;3.2;4.0;59;698;8.452722
HomeDefenseWeaknessScore;MEDIA_KO;6;4.0;4.8;81;698;11.604585
HomeDefenseWeaknessScore;MEDIA_KO;7;4.8;5.6;127;698;18.194842
HomeDefenseWeaknessScore;MEDIA_KO;8;5.6;6.4;110;698;15.759312
HomeDefenseWeaknessScore;MEDIA_KO;9;6.4;7.2;71;698;10.17192
HomeDefenseWeaknessScore;MEDIA_KO;10;7.2;8.0;180;698;25.787966
HomeDefenseWeaknessScore;MEDIA_OK;1;0.0;0.8;7;1128;0.620567
HomeDefenseWeaknessScore;MEDIA_OK;2;0.8;1.6;10;1128;0.886525
HomeDefenseWeaknessScore;MEDIA_OK;3;1.6;2.4;34;1128;3.014184
HomeDefenseWeaknessScore;MEDIA_OK;4;2.4;3.2;54;1128;4.787234
HomeDefenseWeaknessScore;MEDIA_OK;5;3.2;4.0;120;1128;10.638298
HomeDefenseWeaknessScore;MEDIA_OK;6;4.0;4.8;139;1128;12.322695
HomeDefenseWeaknessScore;MEDIA_OK;7;4.8;5.6;209;1128;18.528369
HomeDefenseWeaknessScore;MEDIA_OK;8;5.6;6.4;166;1128;14.716312
HomeDefenseWeaknessScore;MEDIA_OK;9;6.4;7.2;102;1128;9.042553
HomeDefenseWeaknessScore;MEDIA_OK;10;7.2;8.0;287;1128;25.443262
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;8;278;2.877698
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;50;278;17.985612
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;100;278;35.971223
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;73;278;26.258993
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;31;278;11.151079
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;11;278;3.956835
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;4;278;1.438849
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;278;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;278;0.359712
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;278;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;38;807;4.708798
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;132;807;16.356877
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;290;807;35.935564
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;180;807;22.304833
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;108;807;13.3829
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;36;807;4.460967
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;14;807;1.73482
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;5;807;0.619579
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;2;807;0.247831
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;2;807;0.247831
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;47;536;8.768657
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;154;536;28.731343
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;217;536;40.485075
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;77;536;14.365672
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;30;536;5.597015
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;8;536;1.492537
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;536;0.559701
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;536;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;536;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;536;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;76;845;8.994083
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;210;845;24.852071
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;348;845;41.183432
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;124;845;14.674556
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;64;845;7.573964
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;11;845;1.301775
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;6;845;0.710059
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;1;845;0.118343
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;4;845;0.473373
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;845;0.118343
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7667;10;90;11.111111
HomeGFAvgSinceRestart;ALTA_KO;2;0.7667;1.5334;30;90;33.333333
HomeGFAvgSinceRestart;ALTA_KO;3;1.5334;2.3001;21;90;23.333333
HomeGFAvgSinceRestart;ALTA_KO;4;2.3001;3.0668;24;90;26.666667
HomeGFAvgSinceRestart;ALTA_KO;5;3.0668;3.8335;2;90;2.222222
HomeGFAvgSinceRestart;ALTA_KO;6;3.8335;4.6002;3;90;3.333333
HomeGFAvgSinceRestart;ALTA_KO;7;4.6002;5.3669;0;90;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;5.3669;6.1336;0;90;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;6.1336;6.9003;0;90;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.9003;7.667;0;90;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7667;31;357;8.683473
HomeGFAvgSinceRestart;ALTA_OK;2;0.7667;1.5334;90;357;25.210084
HomeGFAvgSinceRestart;ALTA_OK;3;1.5334;2.3001;106;357;29.691877
HomeGFAvgSinceRestart;ALTA_OK;4;2.3001;3.0668;85;357;23.809524
HomeGFAvgSinceRestart;ALTA_OK;5;3.0668;3.8335;16;357;4.481793
HomeGFAvgSinceRestart;ALTA_OK;6;3.8335;4.6002;16;357;4.481793
HomeGFAvgSinceRestart;ALTA_OK;7;4.6002;5.3669;5;357;1.40056
HomeGFAvgSinceRestart;ALTA_OK;8;5.3669;6.1336;5;357;1.40056
HomeGFAvgSinceRestart;ALTA_OK;9;6.1336;6.9003;1;357;0.280112
HomeGFAvgSinceRestart;ALTA_OK;10;6.9003;7.667;2;357;0.560224
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7667;31;210;14.761905
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7667;1.5334;84;210;40.0
HomeGFAvgSinceRestart;MEDIA_KO;3;1.5334;2.3001;60;210;28.571429
HomeGFAvgSinceRestart;MEDIA_KO;4;2.3001;3.0668;27;210;12.857143
HomeGFAvgSinceRestart;MEDIA_KO;5;3.0668;3.8335;1;210;0.47619
HomeGFAvgSinceRestart;MEDIA_KO;6;3.8335;4.6002;5;210;2.380952
HomeGFAvgSinceRestart;MEDIA_KO;7;4.6002;5.3669;2;210;0.952381
HomeGFAvgSinceRestart;MEDIA_KO;8;5.3669;6.1336;0;210;0.0
HomeGFAvgSinceRestart;MEDIA_KO;9;6.1336;6.9003;0;210;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.9003;7.667;0;210;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7667;49;338;14.497041
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7667;1.5334;126;338;37.278107
HomeGFAvgSinceRestart;MEDIA_OK;3;1.5334;2.3001;104;338;30.769231
HomeGFAvgSinceRestart;MEDIA_OK;4;2.3001;3.0668;45;338;13.313609
HomeGFAvgSinceRestart;MEDIA_OK;5;3.0668;3.8335;2;338;0.591716
HomeGFAvgSinceRestart;MEDIA_OK;6;3.8335;4.6002;7;338;2.071006
HomeGFAvgSinceRestart;MEDIA_OK;7;4.6002;5.3669;3;338;0.887574
HomeGFAvgSinceRestart;MEDIA_OK;8;5.3669;6.1336;2;338;0.591716
HomeGFAvgSinceRestart;MEDIA_OK;9;6.1336;6.9003;0;338;0.0
HomeGFAvgSinceRestart;MEDIA_OK;10;6.9003;7.667;0;338;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.82;17;278;6.115108
HomeGFLast5Avg;ALTA_KO;2;0.82;1.64;89;278;32.014388
HomeGFLast5Avg;ALTA_KO;3;1.64;2.46;107;278;38.489209
HomeGFLast5Avg;ALTA_KO;4;2.46;3.28;50;278;17.985612
HomeGFLast5Avg;ALTA_KO;5;3.28;4.1;11;278;3.956835
HomeGFLast5Avg;ALTA_KO;6;4.1;4.92;3;278;1.079137
HomeGFLast5Avg;ALTA_KO;7;4.92;5.74;1;278;0.359712
HomeGFLast5Avg;ALTA_KO;8;5.74;6.56;0;278;0.0
HomeGFLast5Avg;ALTA_KO;9;6.56;7.38;0;278;0.0
HomeGFLast5Avg;ALTA_KO;10;7.38;8.2;0;278;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.82;55;807;6.815366
HomeGFLast5Avg;ALTA_OK;2;0.82;1.64;228;807;28.252788
