Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;43;406;10.591133
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;11;406;2.70936
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;98;596;16.442953
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;596;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;160;596;26.845638
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;596;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;145;596;24.328859
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;596;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;113;596;18.959732
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;596;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;60;596;10.067114
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;20;596;3.355705
BTTSProfileScore;ALTA_KO;1;1.5;2.55;0;231;0.0
BTTSProfileScore;ALTA_KO;2;2.55;3.6;0;231;0.0
BTTSProfileScore;ALTA_KO;3;3.6;4.65;0;231;0.0
BTTSProfileScore;ALTA_KO;4;4.65;5.7;2;231;0.865801
BTTSProfileScore;ALTA_KO;5;5.7;6.75;12;231;5.194805
BTTSProfileScore;ALTA_KO;6;6.75;7.8;65;231;28.138528
BTTSProfileScore;ALTA_KO;7;7.8;8.85;81;231;35.064935
BTTSProfileScore;ALTA_KO;8;8.85;9.9;58;231;25.108225
BTTSProfileScore;ALTA_KO;9;9.9;10.95;11;231;4.761905
BTTSProfileScore;ALTA_KO;10;10.95;12.0;2;231;0.865801
BTTSProfileScore;ALTA_OK;1;1.5;2.55;0;642;0.0
BTTSProfileScore;ALTA_OK;2;2.55;3.6;1;642;0.155763
BTTSProfileScore;ALTA_OK;3;3.6;4.65;2;642;0.311526
BTTSProfileScore;ALTA_OK;4;4.65;5.7;9;642;1.401869
BTTSProfileScore;ALTA_OK;5;5.7;6.75;32;642;4.984424
BTTSProfileScore;ALTA_OK;6;6.75;7.8;159;642;24.766355
BTTSProfileScore;ALTA_OK;7;7.8;8.85;252;642;39.252336
BTTSProfileScore;ALTA_OK;8;8.85;9.9;145;642;22.58567
BTTSProfileScore;ALTA_OK;9;9.9;10.95;30;642;4.672897
BTTSProfileScore;ALTA_OK;10;10.95;12.0;12;642;1.869159
BTTSProfileScore;MEDIA_KO;1;1.5;2.55;2;471;0.424628
BTTSProfileScore;MEDIA_KO;2;2.55;3.6;2;471;0.424628
BTTSProfileScore;MEDIA_KO;3;3.6;4.65;11;471;2.335456
BTTSProfileScore;MEDIA_KO;4;4.65;5.7;26;471;5.52017
BTTSProfileScore;MEDIA_KO;5;5.7;6.75;128;471;27.176221
BTTSProfileScore;MEDIA_KO;6;6.75;7.8;173;471;36.730361
BTTSProfileScore;MEDIA_KO;7;7.8;8.85;94;471;19.957537
BTTSProfileScore;MEDIA_KO;8;8.85;9.9;26;471;5.52017
BTTSProfileScore;MEDIA_KO;9;9.9;10.95;7;471;1.4862
BTTSProfileScore;MEDIA_KO;10;10.95;12.0;2;471;0.424628
BTTSProfileScore;MEDIA_OK;1;1.5;2.55;1;718;0.139276
BTTSProfileScore;MEDIA_OK;2;2.55;3.6;3;718;0.417827
BTTSProfileScore;MEDIA_OK;3;3.6;4.65;12;718;1.671309
BTTSProfileScore;MEDIA_OK;4;4.65;5.7;50;718;6.963788
BTTSProfileScore;MEDIA_OK;5;5.7;6.75;184;718;25.626741
BTTSProfileScore;MEDIA_OK;6;6.75;7.8;264;718;36.768802
BTTSProfileScore;MEDIA_OK;7;7.8;8.85;146;718;20.334262
BTTSProfileScore;MEDIA_OK;8;8.85;9.9;40;718;5.571031
BTTSProfileScore;MEDIA_OK;9;9.9;10.95;12;718;1.671309
BTTSProfileScore;MEDIA_OK;10;10.95;12.0;6;718;0.835655
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;223;224;99.553571
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;224;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;224;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;224;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;224;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;224;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;224;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;224;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;224;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;224;0.446429
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;616;617;99.837925
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;617;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;617;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;617;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;617;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;617;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;617;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;617;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;617;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;1;617;0.162075
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;405;406;99.753695
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;406;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;406;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;406;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;406;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;406;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;406;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;406;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;406;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;1;406;0.246305
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;589;596;98.825503
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;596;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;596;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;596;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;596;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;596;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;596;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;596;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;596;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;7;596;1.174497
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;226;231;97.835498
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;231;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;231;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;231;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;231;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;231;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;231;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;231;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;231;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;5;231;2.164502
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;638;642;99.376947
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;642;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;642;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;642;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;642;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;642;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;642;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;642;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;642;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;4;642;0.623053
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;461;471;97.876858
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;471;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;471;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;471;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;471;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;471;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;471;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;471;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;471;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;10;471;2.123142
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;702;718;97.771588
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;718;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;718;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;718;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;718;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;718;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;718;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;718;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;718;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;16;718;2.228412
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;223;224;99.553571
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;224;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;224;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;224;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;224;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;224;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;224;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;224;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;224;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;224;0.446429
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;613;617;99.351702
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;617;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;617;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;617;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;617;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;617;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;617;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;617;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;617;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;4;617;0.648298
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;402;406;99.014778
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;406;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;406;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;406;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;406;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;406;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;406;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;406;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;406;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;4;406;0.985222
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;583;596;97.818792
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;596;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;596;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;596;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;596;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;596;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;596;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;596;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;596;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;13;596;2.181208
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;231;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;231;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;231;0.4329
HomeAttackScore;ALTA_KO;4;3.9;5.2;2;231;0.865801
HomeAttackScore;ALTA_KO;5;5.2;6.5;4;231;1.731602
HomeAttackScore;ALTA_KO;6;6.5;7.8;14;231;6.060606
HomeAttackScore;ALTA_KO;7;7.8;9.1;24;231;10.38961
HomeAttackScore;ALTA_KO;8;9.1;10.4;35;231;15.151515
HomeAttackScore;ALTA_KO;9;10.4;11.7;37;231;16.017316
HomeAttackScore;ALTA_KO;10;11.7;13.0;114;231;49.350649
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;642;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;642;0.155763
HomeAttackScore;ALTA_OK;3;2.6;3.9;1;642;0.155763
HomeAttackScore;ALTA_OK;4;3.9;5.2;7;642;1.090343
HomeAttackScore;ALTA_OK;5;5.2;6.5;16;642;2.492212
HomeAttackScore;ALTA_OK;6;6.5;7.8;29;642;4.517134
HomeAttackScore;ALTA_OK;7;7.8;9.1;56;642;8.722741
HomeAttackScore;ALTA_OK;8;9.1;10.4;89;642;13.862928
HomeAttackScore;ALTA_OK;9;10.4;11.7;85;642;13.239875
HomeAttackScore;ALTA_OK;10;11.7;13.0;358;642;55.76324
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;471;0.212314
HomeAttackScore;MEDIA_KO;2;1.3;2.6;2;471;0.424628
HomeAttackScore;MEDIA_KO;3;2.6;3.9;5;471;1.061571
HomeAttackScore;MEDIA_KO;4;3.9;5.2;29;471;6.157113
HomeAttackScore;MEDIA_KO;5;5.2;6.5;58;471;12.314225
HomeAttackScore;MEDIA_KO;6;6.5;7.8;60;471;12.738854
HomeAttackScore;MEDIA_KO;7;7.8;9.1;84;471;17.834395
HomeAttackScore;MEDIA_KO;8;9.1;10.4;75;471;15.923567
HomeAttackScore;MEDIA_KO;9;10.4;11.7;63;471;13.375796
HomeAttackScore;MEDIA_KO;10;11.7;13.0;94;471;19.957537
HomeAttackScore;MEDIA_OK;1;0.0;1.3;4;718;0.557103
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;718;0.139276
HomeAttackScore;MEDIA_OK;3;2.6;3.9;12;718;1.671309
HomeAttackScore;MEDIA_OK;4;3.9;5.2;33;718;4.5961
HomeAttackScore;MEDIA_OK;5;5.2;6.5;68;718;9.470752
HomeAttackScore;MEDIA_OK;6;6.5;7.8;93;718;12.952646
HomeAttackScore;MEDIA_OK;7;7.8;9.1;121;718;16.852368
HomeAttackScore;MEDIA_OK;8;9.1;10.4;129;718;17.966574
HomeAttackScore;MEDIA_OK;9;10.4;11.7;97;718;13.509749
HomeAttackScore;MEDIA_OK;10;11.7;13.0;160;718;22.284123
HomeDefenseWeaknessScore;ALTA_KO;1;0.0;0.8;0;231;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;0.8;1.6;0;231;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;1.6;2.4;0;231;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;2.4;3.2;5;231;2.164502
HomeDefenseWeaknessScore;ALTA_KO;5;3.2;4.0;12;231;5.194805
HomeDefenseWeaknessScore;ALTA_KO;6;4.0;4.8;18;231;7.792208
HomeDefenseWeaknessScore;ALTA_KO;7;4.8;5.6;28;231;12.121212
HomeDefenseWeaknessScore;ALTA_KO;8;5.6;6.4;38;231;16.450216
HomeDefenseWeaknessScore;ALTA_KO;9;6.4;7.2;26;231;11.255411
HomeDefenseWeaknessScore;ALTA_KO;10;7.2;8.0;104;231;45.021645
HomeDefenseWeaknessScore;ALTA_OK;1;0.0;0.8;0;642;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;0.8;1.6;0;642;0.0
HomeDefenseWeaknessScore;ALTA_OK;3;1.6;2.4;1;642;0.155763
HomeDefenseWeaknessScore;ALTA_OK;4;2.4;3.2;18;642;2.803738
HomeDefenseWeaknessScore;ALTA_OK;5;3.2;4.0;28;642;4.361371
HomeDefenseWeaknessScore;ALTA_OK;6;4.0;4.8;43;642;6.697819
HomeDefenseWeaknessScore;ALTA_OK;7;4.8;5.6;83;642;12.928349
HomeDefenseWeaknessScore;ALTA_OK;8;5.6;6.4;82;642;12.772586
HomeDefenseWeaknessScore;ALTA_OK;9;6.4;7.2;94;642;14.641745
HomeDefenseWeaknessScore;ALTA_OK;10;7.2;8.0;293;642;45.638629
HomeDefenseWeaknessScore;MEDIA_KO;1;0.0;0.8;1;471;0.212314
HomeDefenseWeaknessScore;MEDIA_KO;2;0.8;1.6;4;471;0.849257
HomeDefenseWeaknessScore;MEDIA_KO;3;1.6;2.4;8;471;1.698514
HomeDefenseWeaknessScore;MEDIA_KO;4;2.4;3.2;31;471;6.581741
HomeDefenseWeaknessScore;MEDIA_KO;5;3.2;4.0;38;471;8.067941
HomeDefenseWeaknessScore;MEDIA_KO;6;4.0;4.8;61;471;12.951168
HomeDefenseWeaknessScore;MEDIA_KO;7;4.8;5.6;85;471;18.046709
HomeDefenseWeaknessScore;MEDIA_KO;8;5.6;6.4;75;471;15.923567
HomeDefenseWeaknessScore;MEDIA_KO;9;6.4;7.2;51;471;10.828025
HomeDefenseWeaknessScore;MEDIA_KO;10;7.2;8.0;117;471;24.840764
HomeDefenseWeaknessScore;MEDIA_OK;1;0.0;0.8;2;718;0.278552
HomeDefenseWeaknessScore;MEDIA_OK;2;0.8;1.6;5;718;0.696379
HomeDefenseWeaknessScore;MEDIA_OK;3;1.6;2.4;19;718;2.64624
HomeDefenseWeaknessScore;MEDIA_OK;4;2.4;3.2;31;718;4.317549
HomeDefenseWeaknessScore;MEDIA_OK;5;3.2;4.0;76;718;10.584958
HomeDefenseWeaknessScore;MEDIA_OK;6;4.0;4.8;89;718;12.395543
HomeDefenseWeaknessScore;MEDIA_OK;7;4.8;5.6;131;718;18.245125
HomeDefenseWeaknessScore;MEDIA_OK;8;5.6;6.4;115;718;16.016713
HomeDefenseWeaknessScore;MEDIA_OK;9;6.4;7.2;72;718;10.027855
HomeDefenseWeaknessScore;MEDIA_OK;10;7.2;8.0;178;718;24.791086
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;8;224;3.571429
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;39;224;17.410714
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;76;224;33.928571
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;61;224;27.232143
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;26;224;11.607143
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;9;224;4.017857
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;4;224;1.785714
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;224;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;224;0.446429
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;224;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;25;617;4.051864
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;102;617;16.531605
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;221;617;35.818476
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;137;617;22.204214
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;87;617;14.100486
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;29;617;4.700162
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;9;617;1.458671
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;4;617;0.648298
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;617;0.162075
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;2;617;0.324149
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;35;406;8.62069
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;114;406;28.078818
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;159;406;39.162562
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;62;406;15.270936
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;27;406;6.650246
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;7;406;1.724138
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;406;0.492611
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;406;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;406;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;406;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;49;596;8.221477
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;154;596;25.838926
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;241;596;40.436242
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;93;596;15.604027
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;44;596;7.38255
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;6;596;1.006711
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;5;596;0.838926
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;596;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;3;596;0.503356
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;596;0.167785
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;8;71;11.267606
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;15;71;21.126761
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;25;71;35.211268
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;14;71;19.71831
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;6;71;8.450704
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;3;71;4.225352
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;71;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;71;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;71;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;71;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;23;261;8.812261
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;54;261;20.689655
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;70;261;26.819923
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;44;261;16.858238
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;41;261;15.708812
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;17;261;6.51341
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;3;261;1.149425
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;5;261;1.915709
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;2;261;0.766284
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;2;261;0.766284
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;22;157;14.012739
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;51;157;32.484076
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;50;157;31.847134
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;21;157;13.375796
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;7;157;4.458599
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;3;157;1.910828
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;157;0.636943
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;2;157;1.273885
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;157;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;157;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;37;222;16.666667
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;53;222;23.873874
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;78;222;35.135135
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;29;222;13.063063
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;13;222;5.855856
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;8;222;3.603604
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;222;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;222;0.900901
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;222;0.900901
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;222;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;6;224;2.678571
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;44;224;19.642857
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;83;224;37.053571
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;54;224;24.107143
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;30;224;13.392857
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;4;224;1.785714
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;224;0.892857
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;1;224;0.446429
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;224;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;224;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;24;617;3.889789
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;79;617;12.80389
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;229;617;37.115073
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;148;617;23.987034
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;98;617;15.883306
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;15;617;2.431118
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;18;617;2.917342
