Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;24;225;10.666667
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;6;225;2.666667
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;58;336;17.261905
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;336;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;84;336;25.0
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;336;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;82;336;24.404762
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;336;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;75;336;22.321429
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;336;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;30;336;8.928571
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;7;336;2.083333
BTTSProfileScore;ALTA_KO;1;3.0;3.9;0;145;0.0
BTTSProfileScore;ALTA_KO;2;3.9;4.8;0;145;0.0
BTTSProfileScore;ALTA_KO;3;4.8;5.7;1;145;0.689655
BTTSProfileScore;ALTA_KO;4;5.7;6.6;7;145;4.827586
BTTSProfileScore;ALTA_KO;5;6.6;7.5;24;145;16.551724
BTTSProfileScore;ALTA_KO;6;7.5;8.4;48;145;33.103448
BTTSProfileScore;ALTA_KO;7;8.4;9.3;39;145;26.896552
BTTSProfileScore;ALTA_KO;8;9.3;10.2;21;145;14.482759
BTTSProfileScore;ALTA_KO;9;10.2;11.1;3;145;2.068966
BTTSProfileScore;ALTA_KO;10;11.1;12.0;2;145;1.37931
BTTSProfileScore;ALTA_OK;1;3.0;3.9;1;363;0.275482
BTTSProfileScore;ALTA_OK;2;3.9;4.8;1;363;0.275482
BTTSProfileScore;ALTA_OK;3;4.8;5.7;7;363;1.928375
BTTSProfileScore;ALTA_OK;4;5.7;6.6;18;363;4.958678
BTTSProfileScore;ALTA_OK;5;6.6;7.5;47;363;12.947658
BTTSProfileScore;ALTA_OK;6;7.5;8.4;121;363;33.333333
BTTSProfileScore;ALTA_OK;7;8.4;9.3;100;363;27.548209
BTTSProfileScore;ALTA_OK;8;9.3;10.2;48;363;13.22314
BTTSProfileScore;ALTA_OK;9;10.2;11.1;13;363;3.581267
BTTSProfileScore;ALTA_OK;10;11.1;12.0;7;363;1.928375
BTTSProfileScore;MEDIA_KO;1;3.0;3.9;0;228;0.0
BTTSProfileScore;MEDIA_KO;2;3.9;4.8;5;228;2.192982
BTTSProfileScore;MEDIA_KO;3;4.8;5.7;13;228;5.701754
BTTSProfileScore;MEDIA_KO;4;5.7;6.6;56;228;24.561404
BTTSProfileScore;MEDIA_KO;5;6.6;7.5;66;228;28.947368
BTTSProfileScore;MEDIA_KO;6;7.5;8.4;62;228;27.192982
BTTSProfileScore;MEDIA_KO;7;8.4;9.3;25;228;10.964912
BTTSProfileScore;MEDIA_KO;8;9.3;10.2;1;228;0.438596
BTTSProfileScore;MEDIA_KO;9;10.2;11.1;0;228;0.0
BTTSProfileScore;MEDIA_KO;10;11.1;12.0;0;228;0.0
BTTSProfileScore;MEDIA_OK;1;3.0;3.9;3;346;0.867052
BTTSProfileScore;MEDIA_OK;2;3.9;4.8;4;346;1.156069
BTTSProfileScore;MEDIA_OK;3;4.8;5.7;33;346;9.537572
BTTSProfileScore;MEDIA_OK;4;5.7;6.6;71;346;20.520231
BTTSProfileScore;MEDIA_OK;5;6.6;7.5;109;346;31.50289
BTTSProfileScore;MEDIA_OK;6;7.5;8.4;92;346;26.589595
BTTSProfileScore;MEDIA_OK;7;8.4;9.3;26;346;7.514451
BTTSProfileScore;MEDIA_OK;8;9.3;10.2;6;346;1.734104
BTTSProfileScore;MEDIA_OK;9;10.2;11.1;0;346;0.0
BTTSProfileScore;MEDIA_OK;10;11.1;12.0;2;346;0.578035
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;140;141;99.29078
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;141;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;141;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;141;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;141;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;141;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;141;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;141;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;141;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;141;0.70922
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;352;352;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;352;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;352;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;352;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;352;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;352;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;352;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;352;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;352;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;352;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;225;225;100.0
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;225;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;225;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;225;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;225;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;225;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;225;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;225;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;225;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;0;225;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;332;336;98.809524
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;336;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;336;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;336;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;336;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;336;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;336;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;336;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;336;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;4;336;1.190476
BothTeamsRestartNotReady;ALTA_KO;1;0.0;0.1;142;145;97.931034
BothTeamsRestartNotReady;ALTA_KO;2;0.1;0.2;0;145;0.0
BothTeamsRestartNotReady;ALTA_KO;3;0.2;0.3;0;145;0.0
BothTeamsRestartNotReady;ALTA_KO;4;0.3;0.4;0;145;0.0
BothTeamsRestartNotReady;ALTA_KO;5;0.4;0.5;0;145;0.0
BothTeamsRestartNotReady;ALTA_KO;6;0.5;0.6;0;145;0.0
BothTeamsRestartNotReady;ALTA_KO;7;0.6;0.7;0;145;0.0
BothTeamsRestartNotReady;ALTA_KO;8;0.7;0.8;0;145;0.0
BothTeamsRestartNotReady;ALTA_KO;9;0.8;0.9;0;145;0.0
BothTeamsRestartNotReady;ALTA_KO;10;0.9;1.0;3;145;2.068966
BothTeamsRestartNotReady;ALTA_OK;1;0.0;0.1;361;363;99.449036
BothTeamsRestartNotReady;ALTA_OK;2;0.1;0.2;0;363;0.0
BothTeamsRestartNotReady;ALTA_OK;3;0.2;0.3;0;363;0.0
BothTeamsRestartNotReady;ALTA_OK;4;0.3;0.4;0;363;0.0
BothTeamsRestartNotReady;ALTA_OK;5;0.4;0.5;0;363;0.0
BothTeamsRestartNotReady;ALTA_OK;6;0.5;0.6;0;363;0.0
BothTeamsRestartNotReady;ALTA_OK;7;0.6;0.7;0;363;0.0
BothTeamsRestartNotReady;ALTA_OK;8;0.7;0.8;0;363;0.0
BothTeamsRestartNotReady;ALTA_OK;9;0.8;0.9;0;363;0.0
BothTeamsRestartNotReady;ALTA_OK;10;0.9;1.0;2;363;0.550964
BothTeamsRestartNotReady;MEDIA_KO;1;0.0;0.1;226;228;99.122807
BothTeamsRestartNotReady;MEDIA_KO;2;0.1;0.2;0;228;0.0
BothTeamsRestartNotReady;MEDIA_KO;3;0.2;0.3;0;228;0.0
BothTeamsRestartNotReady;MEDIA_KO;4;0.3;0.4;0;228;0.0
BothTeamsRestartNotReady;MEDIA_KO;5;0.4;0.5;0;228;0.0
BothTeamsRestartNotReady;MEDIA_KO;6;0.5;0.6;0;228;0.0
BothTeamsRestartNotReady;MEDIA_KO;7;0.6;0.7;0;228;0.0
BothTeamsRestartNotReady;MEDIA_KO;8;0.7;0.8;0;228;0.0
BothTeamsRestartNotReady;MEDIA_KO;9;0.8;0.9;0;228;0.0
BothTeamsRestartNotReady;MEDIA_KO;10;0.9;1.0;2;228;0.877193
BothTeamsRestartNotReady;MEDIA_OK;1;0.0;0.1;342;346;98.843931
BothTeamsRestartNotReady;MEDIA_OK;2;0.1;0.2;0;346;0.0
BothTeamsRestartNotReady;MEDIA_OK;3;0.2;0.3;0;346;0.0
BothTeamsRestartNotReady;MEDIA_OK;4;0.3;0.4;0;346;0.0
BothTeamsRestartNotReady;MEDIA_OK;5;0.4;0.5;0;346;0.0
BothTeamsRestartNotReady;MEDIA_OK;6;0.5;0.6;0;346;0.0
BothTeamsRestartNotReady;MEDIA_OK;7;0.6;0.7;0;346;0.0
BothTeamsRestartNotReady;MEDIA_OK;8;0.7;0.8;0;346;0.0
BothTeamsRestartNotReady;MEDIA_OK;9;0.8;0.9;0;346;0.0
BothTeamsRestartNotReady;MEDIA_OK;10;0.9;1.0;4;346;1.156069
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;140;141;99.29078
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;141;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;141;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;141;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;141;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;141;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;141;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;141;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;141;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;141;0.70922
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;351;352;99.715909
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;352;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;352;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;352;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;352;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;352;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;352;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;352;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;352;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;1;352;0.284091
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;223;225;99.111111
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;225;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;225;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;225;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;225;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;225;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;225;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;225;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;225;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;2;225;0.888889
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;328;336;97.619048
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;336;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;336;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;336;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;336;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;336;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;336;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;336;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;336;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;8;336;2.380952
HomeAttackScore;ALTA_KO;1;0.0;1.3;0;145;0.0
HomeAttackScore;ALTA_KO;2;1.3;2.6;0;145;0.0
HomeAttackScore;ALTA_KO;3;2.6;3.9;1;145;0.689655
HomeAttackScore;ALTA_KO;4;3.9;5.2;1;145;0.689655
HomeAttackScore;ALTA_KO;5;5.2;6.5;3;145;2.068966
HomeAttackScore;ALTA_KO;6;6.5;7.8;8;145;5.517241
HomeAttackScore;ALTA_KO;7;7.8;9.1;16;145;11.034483
HomeAttackScore;ALTA_KO;8;9.1;10.4;20;145;13.793103
HomeAttackScore;ALTA_KO;9;10.4;11.7;21;145;14.482759
HomeAttackScore;ALTA_KO;10;11.7;13.0;75;145;51.724138
HomeAttackScore;ALTA_OK;1;0.0;1.3;0;363;0.0
HomeAttackScore;ALTA_OK;2;1.3;2.6;1;363;0.275482
HomeAttackScore;ALTA_OK;3;2.6;3.9;0;363;0.0
HomeAttackScore;ALTA_OK;4;3.9;5.2;5;363;1.37741
HomeAttackScore;ALTA_OK;5;5.2;6.5;7;363;1.928375
HomeAttackScore;ALTA_OK;6;6.5;7.8;13;363;3.581267
HomeAttackScore;ALTA_OK;7;7.8;9.1;37;363;10.192837
HomeAttackScore;ALTA_OK;8;9.1;10.4;48;363;13.22314
HomeAttackScore;ALTA_OK;9;10.4;11.7;52;363;14.325069
HomeAttackScore;ALTA_OK;10;11.7;13.0;200;363;55.096419
HomeAttackScore;MEDIA_KO;1;0.0;1.3;1;228;0.438596
HomeAttackScore;MEDIA_KO;2;1.3;2.6;0;228;0.0
HomeAttackScore;MEDIA_KO;3;2.6;3.9;2;228;0.877193
HomeAttackScore;MEDIA_KO;4;3.9;5.2;14;228;6.140351
HomeAttackScore;MEDIA_KO;5;5.2;6.5;29;228;12.719298
HomeAttackScore;MEDIA_KO;6;6.5;7.8;31;228;13.596491
HomeAttackScore;MEDIA_KO;7;7.8;9.1;42;228;18.421053
HomeAttackScore;MEDIA_KO;8;9.1;10.4;36;228;15.789474
HomeAttackScore;MEDIA_KO;9;10.4;11.7;32;228;14.035088
HomeAttackScore;MEDIA_KO;10;11.7;13.0;41;228;17.982456
HomeAttackScore;MEDIA_OK;1;0.0;1.3;2;346;0.578035
HomeAttackScore;MEDIA_OK;2;1.3;2.6;1;346;0.289017
HomeAttackScore;MEDIA_OK;3;2.6;3.9;7;346;2.023121
HomeAttackScore;MEDIA_OK;4;3.9;5.2;10;346;2.890173
HomeAttackScore;MEDIA_OK;5;5.2;6.5;32;346;9.248555
HomeAttackScore;MEDIA_OK;6;6.5;7.8;52;346;15.028902
HomeAttackScore;MEDIA_OK;7;7.8;9.1;45;346;13.00578
HomeAttackScore;MEDIA_OK;8;9.1;10.4;65;346;18.786127
HomeAttackScore;MEDIA_OK;9;10.4;11.7;62;346;17.919075
HomeAttackScore;MEDIA_OK;10;11.7;13.0;70;346;20.231214
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;145;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;0;145;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;3;145;2.068966
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;7;145;4.827586
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;9;145;6.206897
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;15;145;10.344828
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;17;145;11.724138
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;21;145;14.482759
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;17;145;11.724138
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;56;145;38.62069
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;363;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;1;363;0.275482
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;7;363;1.928375
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;9;363;2.479339
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;22;363;6.060606
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;27;363;7.438017
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;53;363;14.600551
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;49;363;13.498623
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;47;363;12.947658
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;148;363;40.77135
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;1;228;0.438596
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;3;228;1.315789
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;3;228;1.315789
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;15;228;6.578947
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;28;228;12.280702
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;36;228;15.789474
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;37;228;16.22807
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;29;228;12.719298
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;23;228;10.087719
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;53;228;23.245614
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;346;0.578035
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;9;346;2.601156
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;7;346;2.023121
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;33;346;9.537572
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;38;346;10.982659
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;52;346;15.028902
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;48;346;13.872832
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;47;346;13.583815
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;45;346;13.00578
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;65;346;18.786127
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;5;141;3.546099
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;25;141;17.730496
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;51;141;36.170213
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;37;141;26.241135
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;15;141;10.638298
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;4;141;2.836879
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;3;141;2.12766
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;141;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;141;0.70922
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;141;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;15;352;4.261364
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;56;352;15.909091
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;130;352;36.931818
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;84;352;23.863636
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;50;352;14.204545
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;9;352;2.556818
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;4;352;1.136364
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;2;352;0.568182
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;1;352;0.284091
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;352;0.284091
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;17;225;7.555556
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;63;225;28.0
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;84;225;37.333333
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;37;225;16.444444
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;16;225;7.111111
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;6;225;2.666667
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;2;225;0.888889
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;225;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;225;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;225;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;29;336;8.630952
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;84;336;25.0
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;137;336;40.77381
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;56;336;16.666667
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;23;336;6.845238
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;3;336;0.892857
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;2;336;0.595238
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;336;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;336;0.297619
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;1;336;0.297619
HomeGFAvgSinceRestart;ALTA_KO;1;0.0;0.7;7;32;21.875
HomeGFAvgSinceRestart;ALTA_KO;2;0.7;1.4;5;32;15.625
HomeGFAvgSinceRestart;ALTA_KO;3;1.4;2.1;9;32;28.125
HomeGFAvgSinceRestart;ALTA_KO;4;2.1;2.8;5;32;15.625
HomeGFAvgSinceRestart;ALTA_KO;5;2.8;3.5;5;32;15.625
HomeGFAvgSinceRestart;ALTA_KO;6;3.5;4.2;1;32;3.125
HomeGFAvgSinceRestart;ALTA_KO;7;4.2;4.9;0;32;0.0
HomeGFAvgSinceRestart;ALTA_KO;8;4.9;5.6;0;32;0.0
HomeGFAvgSinceRestart;ALTA_KO;9;5.6;6.3;0;32;0.0
HomeGFAvgSinceRestart;ALTA_KO;10;6.3;7.0;0;32;0.0
HomeGFAvgSinceRestart;ALTA_OK;1;0.0;0.7;9;100;9.0
HomeGFAvgSinceRestart;ALTA_OK;2;0.7;1.4;20;100;20.0
HomeGFAvgSinceRestart;ALTA_OK;3;1.4;2.1;23;100;23.0
HomeGFAvgSinceRestart;ALTA_OK;4;2.1;2.8;12;100;12.0
HomeGFAvgSinceRestart;ALTA_OK;5;2.8;3.5;22;100;22.0
HomeGFAvgSinceRestart;ALTA_OK;6;3.5;4.2;9;100;9.0
HomeGFAvgSinceRestart;ALTA_OK;7;4.2;4.9;1;100;1.0
HomeGFAvgSinceRestart;ALTA_OK;8;4.9;5.6;2;100;2.0
HomeGFAvgSinceRestart;ALTA_OK;9;5.6;6.3;1;100;1.0
HomeGFAvgSinceRestart;ALTA_OK;10;6.3;7.0;1;100;1.0
HomeGFAvgSinceRestart;MEDIA_KO;1;0.0;0.7;10;63;15.873016
HomeGFAvgSinceRestart;MEDIA_KO;2;0.7;1.4;17;63;26.984127
HomeGFAvgSinceRestart;MEDIA_KO;3;1.4;2.1;18;63;28.571429
HomeGFAvgSinceRestart;MEDIA_KO;4;2.1;2.8;10;63;15.873016
HomeGFAvgSinceRestart;MEDIA_KO;5;2.8;3.5;4;63;6.349206
HomeGFAvgSinceRestart;MEDIA_KO;6;3.5;4.2;2;63;3.174603
HomeGFAvgSinceRestart;MEDIA_KO;7;4.2;4.9;1;63;1.587302
HomeGFAvgSinceRestart;MEDIA_KO;8;4.9;5.6;1;63;1.587302
HomeGFAvgSinceRestart;MEDIA_KO;9;5.6;6.3;0;63;0.0
HomeGFAvgSinceRestart;MEDIA_KO;10;6.3;7.0;0;63;0.0
HomeGFAvgSinceRestart;MEDIA_OK;1;0.0;0.7;12;81;14.814815
HomeGFAvgSinceRestart;MEDIA_OK;2;0.7;1.4;17;81;20.987654
HomeGFAvgSinceRestart;MEDIA_OK;3;1.4;2.1;29;81;35.802469
HomeGFAvgSinceRestart;MEDIA_OK;4;2.1;2.8;10;81;12.345679
HomeGFAvgSinceRestart;MEDIA_OK;5;2.8;3.5;6;81;7.407407
HomeGFAvgSinceRestart;MEDIA_OK;6;3.5;4.2;3;81;3.703704
HomeGFAvgSinceRestart;MEDIA_OK;7;4.2;4.9;0;81;0.0
HomeGFAvgSinceRestart;MEDIA_OK;8;4.9;5.6;2;81;2.469136
HomeGFAvgSinceRestart;MEDIA_OK;9;5.6;6.3;2;81;2.469136
HomeGFAvgSinceRestart;MEDIA_OK;10;6.3;7.0;0;81;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;4;141;2.836879
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;24;141;17.021277
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;54;141;38.297872
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;35;141;24.822695
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;21;141;14.893617
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;2;141;1.41844
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;1;141;0.70922
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;141;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;141;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;141;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;10;352;2.840909
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;45;352;12.784091
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;127;352;36.079545
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;93;352;26.420455
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;59;352;16.761364
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;6;352;1.704545
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;5;352;1.420455
