2026-09-04;2026-09-04;Germany_Oberliga_Bayern_Sud;10;Heimstetten;Deisenhofen;54.97;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Heimstetten (11ª), squadra bassa: Deisenhofen (12ª) | GF alta: 1.50/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.71 | Real over index: 0.50;0.45;12.5;;;17.05;7.14;5.0;;;;1.3.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-09-04;2026-09-04;Denmark_2ndDivision;6;B.93;Naestved;54.75;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Naestved (4ª), squadra bassa: B.93 (6ª) | GF alta: 1.20/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;3.31;10.0;;;14.55;7.44;6.0;;;;1.3.0;Denmark_2ndDivision;Denmark_2ndDivision;
2026-09-04;2026-09-04;Poland_IIILiga_Group1;7;Pelikan;Swit;54.41;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Swit (4ª), squadra bassa: Pelikan (9ª) | GF alta: 1.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.74 | Real over index: 0.67;3.62;12.5;;;13.64;7.4;6.67;;;;1.3.0;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-09-04;2026-09-04;Finland_Ykkosliiga;25;Jippo;KTP;53.94;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: KTP (1ª), squadra bassa: Jippo (4ª) | GF alta: 1.71/gara | GS bassa: 0.81/gara | Profilo ultime 10: 0.73 | Real over index: 0.50;7.56;14.29;;;7.36;7.35;5.0;;;;1.3.0;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-09-04;2026-09-04;Austria_Regionalliga_North;7;TSV St. Johann;Seekirchen;53.76;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: TSV St. Johann (9ª), squadra bassa: Seekirchen (10ª) | GF alta: 0.83/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.68 | Real over index: 0.58;0.41;6.94;;;20.0;6.77;5.83;;;;1.3.0;Austria_Regionalliga_North;Austria_Regionalliga_North;
2026-09-04;2026-09-04;Bulgaria_ParvaLiga;8;Septemvri Sofia;Botev Vratsa;53.57;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Septemvri Sofia (7ª), squadra bassa: Botev Vratsa (12ª) | GF alta: 0.71/gara | GS bassa: 2.12/gara | Profilo ultime 10: 0.50 | Real over index: 0.46;8.7;5.95;;;19.32;5.05;4.64;;;;1.3.0;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-09-04;2026-09-04;Sweden_Superettan;24;Öster;Nordic United;53.56;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Öster (5ª), squadra bassa: Nordic United (6ª) | GF alta: 1.55/gara | GS bassa: 1.43/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;1.72;12.92;;;12.99;6.94;5.0;;;;1.3.0;Sweden_Superettan;Sweden_Superettan;
2026-09-04;2026-09-04;Austria_Oberosterreich;7;Weisskirchen;Ostermiething;53.48;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Weisskirchen (9ª), squadra bassa: Ostermiething (14ª) | GF alta: 1.17/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.65 | Real over index: 0.58;4.16;9.72;;;15.15;6.51;5.83;;;;1.3.0;Austria_Oberosterreich;Austria_Oberosterreich;
2026-09-04;2026-09-04;Austria_Karnten;8;Atus Ferlach;SC St. Veit;53.38;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: SC St. Veit (3ª), squadra bassa: Atus Ferlach (6ª) | GF alta: 3.40/gara | GS bassa: 0.50/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;3.12;20.0;;;4.55;6.71;5.0;;;;1.3.0;Austria_Karnten;Austria_Karnten;
2026-09-04;2026-09-04;Romania_Liga2;6;CSM Slatina;Chindia Targoviste;53.36;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: CSM Slatina (2ª), squadra bassa: Chindia Targoviste (3ª) | GF alta: 2.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.70 | Real over index: 0.53;7.04;16.67;;;9.09;6.96;5.25;;;;1.3.0;Romania_Liga2;Romania_Liga2;
2026-09-04;2026-09-04;Germany_Oberliga_Hamburg;6;Harksheide;Wandsbeker Concordia;53.04;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Harksheide (16ª), squadra bassa: Wandsbeker Concordia (17ª) | GF alta: 0.80/gara | GS bassa: 2.60/gara | Profilo ultime 10: 0.62 | Real over index: 0.50;2.36;6.67;;;20.0;6.18;5.0;;;;1.3.0;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-04;2026-09-04;Germany_Oberliga_Bayern_Sud;10;Rosenheim;Erlbach;53.01;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Erlbach (7ª), squadra bassa: Rosenheim (16ª) | GF alta: 1.00/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.57 | Real over index: 0.32;12.08;8.33;;;13.64;5.68;3.21;;;;1.3.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-09-04;2026-09-04;Denmark_3rdDivision;6;Bronshoj;Helsingor;52.89;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Helsingor (4ª), squadra bassa: Bronshoj (6ª) | GF alta: 1.60/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;5.21;13.33;;;9.09;6.79;5.0;;;;1.3.0;Denmark_3rdDivision;Denmark_3rdDivision;
2026-09-04;2026-09-04;Germany_Oberliga_Bayern_Nord;10;Kornburg;Gebenbach;52.85;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Gebenbach (2ª), squadra bassa: Kornburg (4ª) | GF alta: 2.12/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.67 | Real over index: 0.44;6.86;17.71;;;6.82;6.72;4.38;;;;1.3.0;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-09-04;2026-09-04;Wales_CymruSouth;6;Baglan Dragons;Afan Lido;52.84;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Baglan Dragons (9ª), squadra bassa: Afan Lido (13ª) | GF alta: 1.00/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;5.87;8.33;;;14.55;6.71;5.0;;;;1.3.0;Wales_CymruSouth;Wales_CymruSouth;Wales_CymruTier2
2026-09-04;2026-09-04;Paraguay_DivisionIntermedia;5;Sol De America;General Caballero JLM;52.37;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: General Caballero JLM (1ª), squadra bassa: Sol De America (4ª) | GF alta: 2.25/gara | GS bassa: 0.50/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;6.31;18.75;;;4.55;6.73;5.0;;;;1.3.0;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;
2026-09-04;2026-09-04;France_Ligue2;5;Grenoble;Annecy;52.07;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Annecy (5ª), squadra bassa: Grenoble (9ª) | GF alta: 1.25/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.68 | Real over index: 0.46;5.78;10.42;;;12.12;6.78;4.58;;;;1.3.0;France_Ligue2;France_Ligue2;
2026-09-04;2026-09-04;Switzerland_ChallengeLeague;7;Kriens;Lausanne Ouchy;51.88;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Lausanne Ouchy (1ª), squadra bassa: Kriens (3ª) | GF alta: 1.83/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.64 | Real over index: 0.33;8.07;15.28;;;9.09;6.42;3.33;;;;1.3.0;Switzerland_ChallengeLeague;Switzerland_ChallengeLeague;
2026-09-04;2026-09-04;Germany_Oberliga_Westfalen;5;Lippstadt;Verl 2;51.39;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Verl 2 (2ª), squadra bassa: Lippstadt (8ª) | GF alta: 1.75/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;7.48;14.58;;;6.82;6.28;5.0;;;;1.3.0;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-09-04;2026-09-04;Paraguay_DivisionIntermedia;5;Independiente F.B.C.;Fernando de la Mora;51.32;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Independiente F.B.C. (11ª), squadra bassa: Fernando de la Mora (12ª) | GF alta: 1.25/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.65 | Real over index: 0.50;2.9;10.42;;;13.64;6.54;5.0;;;;1.3.0;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;
2026-09-04;2026-09-04;Kyrgyzstan_PremierLiga;26;Toktogul;Talant;51.25;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Talant (7ª), squadra bassa: Toktogul (11ª) | GF alta: 1.27/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.67 | Real over index: 0.40;2.38;10.61;;;14.72;6.73;4.0;;;;1.3.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-09-04;2026-09-04;Slovakia_2Liga;7;L. Mikulas;Inter Bratislava;51.17;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: L. Mikulas (8ª), squadra bassa: Inter Bratislava (9ª) | GF alta: 1.67/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.72 | Real over index: 0.50;2.1;13.89;;;10.61;7.19;5.0;;;;1.3.0;Slovakia_2Liga;Slovakia_2Liga;
2026-09-04;2026-09-04;Germany_2Bundesliga;4;Hannover;Karlsruher;50.79;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Karlsruher (8ª), squadra bassa: Hannover (13ª) | GF alta: 1.33/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.62 | Real over index: 0.50;5.44;11.11;;;12.12;6.23;5.0;;;;1.3.0;Germany_2Bundesliga;Germany_2Bundesliga;
2026-09-04;2026-09-04;Austria_Salzburg;6;SAK 1914;ATSV Salzburg;50.42;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: SAK 1914 (11ª), squadra bassa: ATSV Salzburg (13ª) | GF alta: 0.80/gara | GS bassa: 4.00/gara | Profilo ultime 10: 0.55 | Real over index: 0.60;2.93;6.67;;;20.0;5.49;6.0;;;;1.3.0;Austria_Salzburg;Austria_Salzburg;
2026-09-04;2026-09-04;CzechRepublic_ChNL;7;Jihlava;Ceska Lipa;50.01;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Ceska Lipa (8ª), squadra bassa: Jihlava (10ª) | GF alta: 1.50/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.70 | Real over index: 0.50;2.62;12.5;;;9.09;7.0;5.0;;;;1.3.0;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-09-04;2026-09-04;Serbia_SuperLiga;8;Novi Pazar;Zeleznicar Pancevo;49.67;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Zeleznicar Pancevo (7ª), squadra bassa: Novi Pazar (9ª) | GF alta: 1.80/gara | GS bassa: 1.14/gara | Profilo ultime 10: 0.56 | Real over index: 0.37;5.38;15.0;;;10.39;5.63;3.71;;;;1.3.0;Serbia_SuperLiga;Serbia_SuperLiga;
2026-09-04;2026-09-04;Belgium_JupilerProLeague;8;Lommel SK;Club Brugge;49.55;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Club Brugge (3ª), squadra bassa: Lommel SK (8ª) | GF alta: 2.00/gara | GS bassa: 0.50/gara | Profilo ultime 10: 0.66 | Real over index: 0.50;7.03;16.67;;;4.55;6.61;5.0;;;;1.3.0;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-04;2026-09-04;Germany_Regionalliga_Bayern;8;Bayern 2;Eichstatt;48.03;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Eichstatt (11ª), squadra bassa: Bayern 2 (15ª) | GF alta: 1.17/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.53 | Real over index: 0.35;6.9;9.72;;;10.91;5.34;3.5;;;;1.3.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-09-04;2026-09-04;Austria_Niederosterreich;5;Ortmann;Korneuburg;47.94;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Korneuburg (10ª), squadra bassa: Ortmann (12ª) | GF alta: 1.25/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.54 | Real over index: 0.25;3.41;10.42;;;13.64;5.41;2.5;;;;1.3.0;Austria_Niederosterreich;Austria_Niederosterreich;
2026-09-04;2026-09-04;Belgium_ChallengerProLeague;4;Dender;Seraing;47.57;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Dender (9ª), squadra bassa: Seraing (11ª) | GF alta: 1.00/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.42 | Real over index: 0.25;10.56;8.33;;;13.64;4.23;2.5;;;;1.3.0;Belgium_ChallengerProLeague;Belgium_ChallengerProLeague;
2026-09-04;2026-09-04;Moldova_Liga1_GroupB;5;Oguzsport;Victoria;47.51;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Oguzsport (4ª), squadra bassa: Victoria (9ª) | GF alta: 0.75/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.34 | Real over index: 0.12;17.23;6.25;;;13.64;3.42;1.25;;;;1.3.0;Moldova_Liga1_GroupB;Moldova_Liga1_GroupB;Moldova_Liga1
2026-09-04;2026-09-04;France_Ligue2;5;Dunkerque;Clermont;47.3;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Dunkerque (11ª), squadra bassa: Clermont (15ª) | GF alta: 1.75/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.58 | Real over index: 0.38;4.2;14.58;;;9.09;5.77;3.75;;;;1.3.0;France_Ligue2;France_Ligue2;
2026-09-04;2026-09-04;Belarus_VysshayaLiga;23;Slavia Mozyr;Vitebsk;46.96;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Vitebsk (5ª), squadra bassa: Slavia Mozyr (10ª) | GF alta: 1.05/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.56 | Real over index: 0.35;7.33;8.75;;;11.36;5.6;3.5;;;;1.3.0;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-09-04;2026-09-04;Slovenia_2SNL;5;Triglav;NK Bistrica;46.65;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: NK Bistrica (5ª), squadra bassa: Triglav (6ª) | GF alta: 1.50/gara | GS bassa: 0.67/gara | Profilo ultime 10: 0.70 | Real over index: 0.42;2.9;12.5;;;6.06;7.03;4.17;;;;1.3.0;Slovenia_2SNL;Slovenia_2SNL;
2026-09-04;2026-09-04;Slovenia_2SNL;5;Vrhnika;Rudar;46.6;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Rudar (8ª), squadra bassa: Vrhnika (9ª) | GF alta: 1.75/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.61 | Real over index: 0.38;0.51;14.58;;;9.09;6.09;3.75;;;;1.3.0;Slovenia_2SNL;Slovenia_2SNL;
2026-09-04;2026-09-04;Georgia_ErovnuliLiga;5;Rustavi;Dinamo Batumi;46.13;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Dinamo Batumi (1ª), squadra bassa: Rustavi (2ª) | GF alta: 2.50/gara | GS bassa: 0.25/gara | Profilo ultime 10: 0.71 | Real over index: 0.62;0.86;20.0;;;2.27;7.06;6.25;;;;1.3.0;Georgia_ErovnuliLiga;Georgia_ErovnuliLiga;
2026-09-04;2026-09-04;Austria_Burgenland;5;Deutschkreutz;Margarethen;45.93;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Margarethen (4ª), squadra bassa: Deutschkreutz (5ª) | GF alta: 1.75/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.66 | Real over index: 0.50;0.51;14.58;;;6.82;6.63;5.0;;;;1.3.0;Austria_Burgenland;Austria_Burgenland;
2026-09-04;2026-09-04;Paraguay_DivisionIntermedia;5;Sp. Carapegua;Paraguari AC;44.59;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Paraguari AC (5ª), squadra bassa: Sp. Carapegua (8ª) | GF alta: 1.25/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.52 | Real over index: 0.25;3.92;10.42;;;11.36;5.16;2.5;;;;1.3.0;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;
2026-09-04;2026-09-04;Montenegro_PrvaCrnogorskaLiga;6;Petrovac;Sutjeska;42.69;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Petrovac (5ª), squadra bassa: Sutjeska (8ª) | GF alta: 0.80/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.48 | Real over index: 0.30;6.38;6.67;;;12.73;4.76;3.0;;;;1.3.0;Montenegro_PrvaCrnogorskaLiga;Montenegro_PrvaCrnogorskaLiga;
2026-09-04;2026-09-04;Peru_Liga2;6;Sport Huancayo 2;Binacional;41.23;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Sport Huancayo 2 (6ª), squadra bassa: Binacional (13ª) | GF alta: 1.00/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.36 | Real over index: 0.12;18.15;8.33;;;0.0;3.63;1.25;;;;1.3.0;Peru_Liga2;Peru_Liga2;
2026-09-04;2026-09-04;Ukraine_PershaLiga;6;Kolos Kovalivka 2;Lokomotyv Kyiv;41.09;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Lokomotyv Kyiv (13ª), squadra bassa: Kolos Kovalivka 2 (14ª) | GF alta: 0.80/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.49 | Real over index: 0.40;0.51;6.67;;;14.55;4.87;4.0;;;;1.3.0;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-09-04;2026-09-04;Finland_Kolmonen_Southern_Group2;20;Atlantis FC/2;Pakkalan Palloseura;37.0;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Atlantis FC/2 (8ª), squadra bassa: Pakkalan Palloseura (8ª) | GF alta: 2.44/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.50 | Real over index: 0.50;0.0;20.0;;;0.0;5.0;5.0;;;;1.3.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-09-04;2026-09-04;Austria_Regionalliga_East;7;Favoritner;Leobendorf;36.44;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Favoritner (11ª), squadra bassa: Leobendorf (12ª) | GF alta: 0.60/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.40 | Real over index: 0.10;2.42;5.0;;;12.73;3.98;1.0;;;;1.3.0;Austria_Regionalliga_East;Austria_Regionalliga_East;
2026-09-04;2026-09-04;Poland_IIILiga_Group4;6;Kolbuszowa Dolna;Star Starachowice;35.95;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Kolbuszowa Dolna (13ª), squadra bassa: Star Starachowice (14ª) | GF alta: 0.80/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.42 | Real over index: 0.30;0.45;6.67;;;12.73;4.22;3.0;;;;1.3.0;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-09-04;2026-09-04;Finland_Kolmonen_Eastern_Group1;21;FC Blackbird;Savon Pallo;35.65;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: FC Blackbird (6ª), squadra bassa: Savon Pallo (6ª) | GF alta: 0.00/gara | GS bassa: 2.43/gara | Profilo ultime 10: 0.46 | Real over index: 0.40;0.0;0.0;;;20.0;4.65;4.0;;;;1.3.0;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-09-04;2026-09-04;Finland_Kolmonen_Eastern_Group2;20;Kings SC;Toivalan Urheilijat;35.5;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Kings SC (2ª), squadra bassa: Toivalan Urheilijat (2ª) | GF alta: 3.44/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.45 | Real over index: 0.40;0.0;20.0;;;0.0;4.5;4.0;;;;1.3.0;Finland_Kolmonen_Eastern_Group2;Finland_Kolmonen_Eastern_Group2;
2026-09-04;2026-09-04;Finland_Kolmonen_Western_Group3;14;FC Kiisto;Sporting Kristina;34.99;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: FC Kiisto (12ª), squadra bassa: Sporting Kristina (12ª) | GF alta: 0.00/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.42 | Real over index: 0.50;0.0;0.0;;;20.0;4.16;5.0;;;;1.3.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-09-04;2026-09-04;Finland_Kolmonen_Southern_Group2;20;FC Kontu;Töölön Taisto;34.98;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: FC Kontu (9ª), squadra bassa: Töölön Taisto (9ª) | GF alta: 0.00/gara | GS bassa: 2.29/gara | Profilo ultime 10: 0.45 | Real over index: 0.35;0.0;0.0;;;20.0;4.47;3.5;;;;1.3.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-09-04;2026-09-04;Finland_Kolmonen_Southern_Group1;18;Malmin Palloseura;PPJ/Ruoholahti;34.98;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Malmin Palloseura (9ª), squadra bassa: PPJ/Ruoholahti (9ª) | GF alta: 0.00/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.45 | Real over index: 0.35;0.0;0.0;;;20.0;4.47;3.5;;;;1.3.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-09-04;2026-09-04;Finland_Kolmonen_Southern_Group1;18;Nummelan Palloseura;EPS Reservi;34.69;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Nummelan Palloseura (10ª), squadra bassa: EPS Reservi (10ª) | GF alta: 0.00/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.42 | Real over index: 0.35;0.0;0.0;;;20.0;4.19;3.5;;;;1.3.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-09-04;2026-09-04;Finland_Kolmonen_Western_Group2;20;Nokian Palloseura;FC LeKi;33.21;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Nokian Palloseura (6ª), squadra bassa: FC LeKi (6ª) | GF alta: 0.00/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.46 | Real over index: 0.40;0.0;0.0;;;17.61;4.6;4.0;;;;1.3.0;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-09-04;2026-09-04;Finland_Kolmonen_Eastern_Group1;21;Keuruun Pallo;FC Metso;32.7;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Keuruun Pallo (2ª), squadra bassa: FC Metso (2ª) | GF alta: 0.00/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.46 | Real over index: 0.40;0.0;0.0;;;17.05;4.65;4.0;;;;1.3.0;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-09-04;2026-09-04;France_Ligue2;5;Boulogne;Dijon;32.43;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Boulogne (14ª), squadra bassa: Dijon (17ª) | GF alta: 0.25/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.32 | Real over index: 0.12;3.74;2.08;;;13.64;3.2;1.25;;;;1.3.0;France_Ligue2;France_Ligue2;
2026-09-04;2026-09-04;Azerbaijan_PremierLeague;4;Kapaz;Shamakhi;32.41;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Kapaz (7ª), squadra bassa: Shamakhi (8ª) | GF alta: 0.50/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.15 | Real over index: 0.17;8.64;4.17;;;9.09;1.52;1.67;;;;1.3.0;Azerbaijan_PremierLeague;Azerbaijan_PremierLeague;
2026-09-04;2026-09-04;NorthernIreland_NIFLPremiership;5;Larne;Glentoran;31.44;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Glentoran (5ª), squadra bassa: Larne (9ª) | GF alta: 1.50/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.35 | Real over index: 0.25;7.57;12.5;;;0.0;3.48;2.5;;;;1.3.0;NorthernIreland_NIFLPremiership;NorthernIreland_NIFLPremiership;
2026-09-04;2026-09-04;Ukraine_PremierLeague;5;Ch. Odesa;Livyi Bereg;30.69;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Livyi Bereg (12ª), squadra bassa: Ch. Odesa (13ª) | GF alta: 0.67/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.35 | Real over index: 0.17;0.41;5.56;;;12.12;3.46;1.67;;;;1.3.0;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-09-04;2026-09-04;France_Ligue2;5;Pau FC;Sochaux;29.89;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Sochaux (8ª), squadra bassa: Pau FC (13ª) | GF alta: 0.25/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.32 | Real over index: 0.25;4.65;2.08;;;9.09;3.16;2.5;;;;1.3.0;France_Ligue2;France_Ligue2;
2026-09-04;2026-09-04;Azerbaijan_PremierLeague;4;Gabala;Imisli FK;26.34;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Imisli FK (5ª), squadra bassa: Gabala (9ª) | GF alta: 0.50/gara | GS bassa: 0.50/gara | Profilo ultime 10: 0.05 | Real over index: 0.00;17.1;4.17;;;4.55;0.52;0.0;;;;1.3.0;Azerbaijan_PremierLeague;Azerbaijan_PremierLeague;
2026-09-04;2026-09-04;Finland_Kolmonen_Eastern_Group1;21;Jyväskylän Seudun Palloseura;Jyväskylän Komeetat;23.87;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Jyväskylän Seudun Palloseura (9ª), squadra bassa: Jyväskylän Komeetat (9ª) | GF alta: 1.50/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.35 | Real over index: 0.25;0.0;12.5;;;0.0;3.48;2.5;;;;1.3.0;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-09-04;2026-09-04;Finland_Kolmonen_Western_Group1;20;Åbo CF;Maskun Palloseura;0.0;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Åbo CF (1ª), squadra bassa: Maskun Palloseura (1ª) | GF alta: 0.00/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.00 | Real over index: 0.00;0.0;0.0;;;0.0;0.0;0.0;;;;1.3.0;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
