PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HG;AG;Goals;Over25;BTTS
2026-07-03;1.3.0;Australia_VictoriaPremierLeague_2026;19;Northcote City;Melbourne Srbija;Northcote City - Melbourne Srbija;56.55;MEDIA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;1.3.0;Australia_VictoriaPremierLeague_2026;19;Melbourne Knights;Bulleen;Melbourne Knights - Bulleen;54.84;MEDIA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;1.3.0;FaroeIslands_PremierLeague_2026;16;Runavik;Klaksvik;Runavik - Klaksvik;52.47;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;1.3.0;Kazakhstan_PremierLeague_2026;26;FC Astana;Zhenis;FC Astana - Zhenis;50.79;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;Lithuania_Toplyga_2026;23;Dziugas Telsiai;Kauno Zalgiris;Dziugas Telsiai - Kauno Zalgiris;49.95;MEDIA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;1.3.0;Lebanon_PremierLeague_2026;23;Safa;Al-Mabarrah;Safa - Al-Mabarrah;49.34;MEDIA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-03;1.3.0;Kyrgyzstan_PremierLiga_2026;15;Talant;Neftchi Kochkor-Ata;Talant - Neftchi Kochkor-Ata;48.69;MEDIA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Finland_Ykkosliiga_2026;13;KTP;Jippo;KTP - Jippo;45.77;MEDIA;;;;;;;;;;;;3;3;6;OK;OK
2026-07-03;1.3.0;Finland_Ykkosliiga_2026;13;JaPS;SJK Akatemia;JaPS - SJK Akatemia;43.82;BASSA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;Australia_NPLACT_2026;16;Monaro Panthers;Brindabella;Monaro Panthers - Brindabella;87.97;ALTA;;;;;;;;;;;;9;0;9;OK;KO
2026-07-03;1.3.0;Australia_NPLACT_2026;16;Canberra White Eagles;Tigers FC;Canberra White Eagles - Tigers FC;87.85;ALTA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-03;1.3.0;Australia_NPLACT_2026;16;Belconnen Utd.;Canberra Juventus;Belconnen Utd. - Canberra Juventus;87.5;ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;1.3.0;Australia_NPLTasmania_2026;14;Launceston;Launceston United;Launceston - Launceston United;87.28;ALTA;;;;;;;;;;;;;;;;
2026-07-03;1.3.0;Australia_TasmaniaNorthernChampionship_2026;13;Devonport U21;Launceston United U21;Devonport U21 - Launceston United U21;87.02;ALTA;;;;;;;;;;;;10;0;10;OK;KO
2026-07-03;1.3.0;USA_USLLeagueTwo_Southwest_2026;20260630;Ventura;AMSG FC;Ventura - AMSG FC;86.97;ALTA;;;;;;;;;;;;6;0;6;OK;KO
2026-07-03;1.3.0;Australia_VictoriaPremierLeague2_2026;19;Goulburn Valley Suns;Moreland City;Goulburn Valley Suns - Moreland City;86.35;ALTA;;;;;;;;;;;;5;2;7;OK;OK
2026-07-03;1.3.0;Australia_NPLTasmania_2026;14;Ulverstone;Kingborough Lions;Ulverstone - Kingborough Lions;85.99;ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-03;1.3.0;Australia_TasmaniaSouthernChampionship_2026;13;Taroona;Hobart Utd.;Taroona - Hobart Utd.;85.64;ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Finland_Kakkonen_GroupB_2026;12;Honka;MuSa;Honka - MuSa;84.58;ALTA;;;;;;;;;;;;7;1;8;OK;OK
2026-07-03;1.3.0;Australia_NPLWesternAustralia_2026;17;Armadale;Olympic Kingsway;Armadale - Olympic Kingsway;84.35;ALTA;;;;;;;;;;;;1;6;7;OK;OK
2026-07-03;1.3.0;Australia_WAStateLeague_2026;15;Murdoch Melville;Floreat Athena;Murdoch Melville - Floreat Athena;84.32;ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;1.3.0;Australia_NPLQueensland_2026;17;Queensland Lions;Olympic FC;Queensland Lions - Olympic FC;84.31;ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;1.3.0;Australia_NPL_NSW_U20_2026;23;Sutherland U20;APIA Leichhardt U20;Sutherland U20 - APIA Leichhardt U20;84.19;ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-03;1.3.0;Finland_Kakkonen_GroupC_2026;12;Narpes Kraft;Jaro 2;Narpes Kraft - Jaro 2;83.65;ALTA;;;;;;;;;;;;8;0;8;OK;KO
2026-07-03;1.3.0;Australia_NSWLeagueOne_2026;22;Blacktown Spartans;Newcastle Jets U23;Blacktown Spartans - Newcastle Jets U23;83.13;ALTA;;;;;;;;;;;;7;2;9;OK;OK
2026-07-03;1.3.0;Estonia_Meistriliiga_2026;19;Narva;Levadia;Narva - Levadia;83.09;ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_Northwest_2026;20260629;Tacoma Stars;Snohomish United;Tacoma Stars - Snohomish United;82.91;ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;1.3.0;Australia_TasmaniaSouthernChampionship_2026;13;Hobart City;University of Tasmania;Hobart City - University of Tasmania;82.48;ALTA;;;;;;;;;;;;5;2;7;OK;OK
2026-07-03;1.3.0;Finland_Ykkonen_2026;15;KuPS Akatemia;Tampere Utd;KuPS Akatemia - Tampere Utd;81.99;ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;1.3.0;Australia_NPL_NSW_U20_2026;23;WS Wanderers U20;Sydney Olympic U20;WS Wanderers U20 - Sydney Olympic U20;80.65;ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Australia_WAStateLeague_2026;15;Mandurah City;Gwelup Croatia;Mandurah City - Gwelup Croatia;80.19;ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_Chesapeake_2026;20260630;Lionsbridge;Hill City;Lionsbridge - Hill City;79.98;ALTA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-03;1.3.0;Belarus_PershayaLiga_2026;14;Niva Dolbizno;BATE 2;Niva Dolbizno - BATE 2;79.66;ALTA;;;;;;;;;;;;5;0;5;OK;KO
2026-07-03;1.3.0;USA_USLLeagueTwo_GreatLakes_2026;20260630;Ann Arbor;Oakland County;Ann Arbor - Oakland County;79.32;ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;1.3.0;Australia_QueenslandPremierLeague_2026;18;Brisbane Strikers;Logan Lightning;Brisbane Strikers - Logan Lightning;78.23;ALTA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-03;1.3.0;Australia_SAStateLeague_2026;17;Adelaide Cobras;Fulham Utd.;Adelaide Cobras - Fulham Utd.;77.63;ALTA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-03;1.3.0;Australia_NPLSouthAustralia_2026;17;Adelaide City;Para;Adelaide City - Para;77.39;ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;1.3.0;Australia_NPL_NSW_U20_2026;23;UNSW U20;Sydney FC U20;UNSW U20 - Sydney FC U20;77.35;ALTA;;;;;;;;;;;;4;4;8;OK;OK
2026-07-03;1.3.0;Australia_QueenslandPremierLeague_2026;18;North Star;Redlands;North Star - Redlands;77.3;ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_Northwest_2026;20260629;Midlakes United;Portland Bangers;Midlakes United - Portland Bangers;77.09;ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;1.3.0;Belarus_PershayaLiga_2026;14;Slutsk;Ostrovets;Slutsk - Ostrovets;76.47;ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_GreatLakes_2026;20260630;Kalamazoo FC;Flint City;Kalamazoo FC - Flint City;76.33;ALTA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-03;1.3.0;Australia_TasmaniaNorthernChampionship_2026;13;Ulverstone U21;Northern Rangers;Ulverstone U21 - Northern Rangers;76.14;ALTA;;;;;;;;;;;;1;4;5;OK;OK
2026-07-03;1.3.0;Belarus_PershayaLiga_2026;14;BumProm Gomel;Orsha;BumProm Gomel - Orsha;75.41;ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;1.3.0;Australia_VictoriaPremierLeague2_2026;19;Malvern;Eastern Lions;Malvern - Eastern Lions;75.39;ALTA;;;;;;;;;;;;;;;;
2026-07-03;1.3.0;FaroeIslands_1Deild_2026;16;Sandur;HB Torshavn 2;Sandur - HB Torshavn 2;75.16;ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;1.3.0;Australia_TasmaniaNorthernChampionship_2026;13;Burnie Utd.;Riverside Olympic U21;Burnie Utd. - Riverside Olympic U21;74.8;MEDIA-ALTA;;;;;;;;;;;;4;2;6;OK;OK
2026-07-03;1.3.0;Australia_VictoriaPremierLeague_2026;19;North Geelong;Port Melbourne Sharks;North Geelong - Port Melbourne Sharks;74.49;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Finland_Ykkonen_2026;15;OLS Oulu;Inter Turku 2;OLS Oulu - Inter Turku 2;74.21;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;1.3.0;Australia_NorthernNSWStateLeague_2026;14;South Cardiff;New Lambton;South Cardiff - New Lambton;74.04;MEDIA-ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;1.3.0;FaroeIslands_1Deild_2026;16;TB Tvoroyri;Streymur 2;TB Tvoroyri - Streymur 2;73.06;MEDIA-ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;1.3.0;Iceland_BestaDeildKarla_2026;19;Akranes;Breidablik;Akranes - Breidablik;72.86;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;1.3.0;Australia_NPLWesternAustralia_2026;17;Fremantle City;Bayswater City;Fremantle City - Bayswater City;72.59;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Iceland_BestaDeildKarla_2026;19;Vestmannaeyjar;Valur;Vestmannaeyjar - Valur;72.23;MEDIA-ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;Australia_QueenslandPremierLeague_2026;18;Robina City;Broadbeach Utd.;Robina City - Broadbeach Utd.;72.2;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;1.3.0;Australia_NPLSouthAustralia_2026;17;FK Beograd;West Adelaide;FK Beograd - West Adelaide;72.16;MEDIA-ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;FaroeIslands_1Deild_2026;16;Fuglafjordur;Vikingur 2;Fuglafjordur - Vikingur 2;72.05;MEDIA-ALTA;;;;;;;;;;;;3;4;7;OK;OK
2026-07-03;1.3.0;Iceland_Division_2_2026;22;Fjolnir;Kormakur/Hvot;Fjolnir - Kormakur/Hvot;71.69;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Australia_NPLSouthAustralia_2026;17;Sturt Lions;Playford Patriots;Sturt Lions - Playford Patriots;71.64;MEDIA-ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;Australia_SAStateLeague_2026;17;Blue Eagles;South Adelaide;Blue Eagles - South Adelaide;71.29;MEDIA-ALTA;;;;;;;;;;;;4;1;5;OK;OK
2026-07-03;1.3.0;Australia_NPLQueensland_2026;17;Eastern Suburbs;Peninsula;Eastern Suburbs - Peninsula;71.07;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;1.3.0;Australia_VictoriaPremierLeague_2026;19;Langwarrin;Eltham Redbacks;Langwarrin - Eltham Redbacks;70.84;MEDIA-ALTA;;;;;;;;;;;;1;6;7;OK;OK
2026-07-03;1.3.0;Iceland_Division_1_2026;18;Leiknir;Volsungur;Leiknir - Volsungur;70.78;MEDIA-ALTA;;;;;;;;;;;;3;3;6;OK;OK
2026-07-03;1.3.0;Australia_NSWLeagueOne_2026;22;Bulls Academy;Western City Rangers;Bulls Academy - Western City Rangers;70.66;MEDIA-ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;1.3.0;Norway_OBOSLigaen_2026;15;Hodd;Strömsgodset;Hodd - Strömsgodset;70.64;MEDIA-ALTA;;;;;;;;;;;;4;3;7;OK;OK
2026-07-03;1.3.0;Australia_NPL_NSW_U20_2026;23;Manly Utd U20;SD Raiders U20;Manly Utd U20 - SD Raiders U20;70.62;MEDIA-ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;Australia_WAStateLeague_2026;15;Kingsley Westside;Nedlands;Kingsley Westside - Nedlands;70.61;MEDIA-ALTA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-03;1.3.0;Australia_SAStateLeague_2026;17;Cove FC;Adelaide Atletico;Cove FC - Adelaide Atletico;70.27;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;1.3.0;Australia_NPLTasmania_2026;14;Devonport;Riverside Olympic;Devonport - Riverside Olympic;70.25;MEDIA-ALTA;;;;;;;;;;;;4;1;5;OK;OK
2026-07-03;1.3.0;Australia_NSWLeagueOne_2026;22;Bankstown City Lions;Dulwich Hill;Bankstown City Lions - Dulwich Hill;70.1;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;1.3.0;Australia_NPLWesternAustralia_2026;17;Dianella White Eagle;Perth Azzurri;Dianella White Eagle - Perth Azzurri;69.93;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;1.3.0;Iceland_Division_2_2026;22;KFA;Olafsvik;KFA - Olafsvik;69.87;MEDIA-ALTA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-03;1.3.0;Australia_NPLNSW_2026;23;WS Wanderers U21;Sydney Olympic;WS Wanderers U21 - Sydney Olympic;69.85;MEDIA-ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_LoneStar_2026;20260631;Houston FC;Hill Country Lobos;Houston FC - Hill Country Lobos;69.76;MEDIA-ALTA;;;;;;;;;;;;4;3;7;OK;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_GreatForest_2026;20260630;Buffalo;Lorain County Leviathan;Buffalo - Lorain County Leviathan;69.73;MEDIA-ALTA;;;;;;;;;;;;4;1;5;OK;OK
2026-07-03;1.3.0;Estonia_Esiliiga_2026;19;FC Tallinn;Nomme Utd U21;FC Tallinn - Nomme Utd U21;69.66;MEDIA-ALTA;;;;;;;;;;;;4;3;7;OK;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_Southeast_2026;20260630;Inter Gainesville;Nona;Inter Gainesville - Nona;69.61;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-03;1.3.0;Finland_Veikkausliiga_2026;16;Jaro;Ilves;Jaro - Ilves;69.35;MEDIA-ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-03;1.3.0;Australia_TasmaniaNorthernChampionship_2026;13;Launceston U21;Somerset;Launceston U21 - Somerset;69.03;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-03;1.3.0;Finland_Kakkonen_GroupC_2026;12;Hercules;Vaajakoski;Hercules - Vaajakoski;68.64;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;1.3.0;Australia_NPLVictoria_2026;19;George Cross;Oakleigh;George Cross - Oakleigh;68.26;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Australia_NPLTasmania_2026;14;Glenorchy Knights;Clarence Zebras;Glenorchy Knights - Clarence Zebras;68.19;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;1.3.0;Australia_NPLVictoria_2026;19;Hume City;Dandenong City;Hume City - Dandenong City;68.15;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;1.3.0;Australia_NPLWesternAustralia_2026;17;Perth Glory U23;Balcatta;Perth Glory U23 - Balcatta;68.09;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;1.3.0;Australia_SAStateLeague_2026;17;Cumberland Utd.;Adelaide Croatia Raiders;Cumberland Utd. - Adelaide Croatia Raiders;67.88;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;1.3.0;Australia_WAStateLeague_2026;15;Joondalup;Quinns;Joondalup - Quinns;67.68;MEDIA-ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;1.3.0;Australia_NPLQueensland_2026;17;Gold Coast Knights;Moreton City Excelsior;Gold Coast Knights - Moreton City Excelsior;67.2;MEDIA-ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-03;1.3.0;Australia_NPLACT_2026;16;Queanbeyan City;Tuggeranong Utd;Queanbeyan City - Tuggeranong Utd;66.87;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-03;1.3.0;Australia_VictoriaPremierLeague_2026;19;North Sunshine Eagles;Manningham United Blues;North Sunshine Eagles - Manningham United Blues;66.7;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_Ranger_2026;20260630;Fort Worth Vaqueros;West Texas;Fort Worth Vaqueros - West Texas;66.53;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-03;1.3.0;USA_USLLeagueTwo_MidAtlantic_2026;20260630;West Chester Utd;Delaware;West Chester Utd - Delaware;66.48;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;1.3.0;USA_USLLeagueTwo_GreatPlains_2026;20260630;Menace;Santafe Wanderers;Menace - Santafe Wanderers;65.67;MEDIA-ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;1.3.0;Finland_Kakkonen_GroupC_2026;12;TP-47;GBK Kokkola;TP-47 - GBK Kokkola;65.62;MEDIA-ALTA;;;;;;;;;;;;3;4;7;OK;OK
2026-07-03;1.3.0;FaroeIslands_1Deild_2026;16;Runavik 2;FC Suduroy;Runavik 2 - FC Suduroy;65.48;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;1.3.0;Sweden_Allsvenskan_2026;16;Halmstad;Västerås SK;Halmstad - Västerås SK;65.31;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;1.3.0;Australia_TasmaniaSouthernChampionship_2026;13;New Town;Olympia Warriors;New Town - Olympia Warriors;65.19;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;1.3.0;Norway_OBOSLigaen_2026;15;Egersund;Moss;Egersund - Moss;65.17;MEDIA-ALTA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-03;1.3.0;Australia_NPLWesternAustralia_2026;17;Stirling Macedonia;Perth RedStar;Stirling Macedonia - Perth RedStar;65.08;MEDIA-ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;1.3.0;Australia_VictoriaPremierLeague2_2026;19;Bayside Argonauts;Essendon Royals SC;Bayside Argonauts - Essendon Royals SC;64.99;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Australia_NPLVictoria_2026;19;Altona Magic;Melbourne City U21;Altona Magic - Melbourne City U21;64.65;MEDIA-ALTA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-03;1.3.0;Australia_WAStateLeague_2026;15;Inglewood;Subiaco;Inglewood - Subiaco;64.2;MEDIA-ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;1.3.0;Sweden_Allsvenskan_2026;16;Degerfors;Malmo FF;Degerfors - Malmo FF;64.12;MEDIA-ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;1.3.0;Latvia_Virsliga_2026;21;RFS;Auda;RFS - Auda;64.11;MEDIA-ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;1.3.0;Australia_NPLNSW_2026;23;Sutherland;APIA Leichhardt;Sutherland - APIA Leichhardt;64.09;MEDIA-ALTA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-03;1.3.0;USA_USLChampionship_2026;21;Loudoun;Sporting Jax;Loudoun - Sporting Jax;63.73;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;1.3.0;Finland_Veikkausliiga_2026;16;VPS;Mariehamn;VPS - Mariehamn;63.57;MEDIA-ALTA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-03;1.3.0;USA_USLLeagueTwo_SouthAtlantic_2026;20260631;Hickory;Appalachian;Hickory - Appalachian;63.25;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;1.3.0;Kazakhstan_PremierLeague_2026;26;Kyzylzhar;Yelimay Semey;Kyzylzhar - Yelimay Semey;63.03;MEDIA-ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;1.3.0;Australia_NPLSouthAustralia_2026;17;NE Metrostars;West Torrens;NE Metrostars - West Torrens;63.01;MEDIA-ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;1.3.0;Iceland_Division_1_2026;18;Grindavik;Vestri;Grindavik - Vestri;61.66;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;1.3.0;USA_USLLeagueTwo_Northeast_2026;20260630;Western Mass Pioneers;Black Rock;Western Mass Pioneers - Black Rock;61.54;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Belarus_PershayaLiga_2026;14;Soligorsk;Din. Minsk 2;Soligorsk - Din. Minsk 2;61.53;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;1.3.0;USA_USLChampionship_2026;21;Indy Eleven;Charleston;Indy Eleven - Charleston;61.13;MEDIA-ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;1.3.0;Australia_NPLSouthAustralia_2026;17;Adelaide United U23;Campbelltown City;Adelaide United U23 - Campbelltown City;61.09;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;1.3.0;Finland_Kakkonen_GroupB_2026;12;P-Iirot Rauma;HJS;P-Iirot Rauma - HJS;61.0;MEDIA-ALTA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-03;1.3.0;Finland_Ykkonen_2026;15;SalPa;VJS;SalPa - VJS;60.9;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;1.3.0;Iceland_Division_2_2026;22;Magni;Throttur Vogar;Magni - Throttur Vogar;60.71;MEDIA-ALTA;;;;;;;;;;;;4;3;7;OK;OK
2026-07-03;1.3.0;Estonia_Meistriliiga_2026;19;Paide;Parnu JK Vaprus;Paide - Parnu JK Vaprus;60.11;MEDIA-ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;1.3.0;Norway_OBOSLigaen_2026;15;Bryne;Sandnes;Bryne - Sandnes;59.8;MEDIA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Australia_NSWLeagueOne_2026;22;Hills United;Northern Tigers;Hills United - Northern Tigers;59.58;MEDIA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;1.3.0;Australia_NPLNSW_2026;23;UNSW;Sydney FC U23;UNSW - Sydney FC U23;59.33;MEDIA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-03;1.3.0;Australia_NSWLeagueOne_2026;22;Macarthur Rams;Inter Lions;Macarthur Rams - Inter Lions;58.17;MEDIA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-03;1.3.0;Australia_WAStateLeague_2026;15;Curtin Univ;Cockburn City;Curtin Univ - Cockburn City;57.7;MEDIA;;;;;;;;;;;;3;4;7;OK;OK
2026-07-03;1.3.0;Australia_NPLWesternAustralia_2026;17;Western Knights;Sorrento;Western Knights - Sorrento;57.49;MEDIA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;1.3.0;USA_USLLeagueTwo_Southeast_2026;20260630;Sporting Jax 2;Brave SC;Sporting Jax 2 - Brave SC;57.25;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;Belarus_PershayaLiga_2026;14;SKA-1938;FC Slonim;SKA-1938 - FC Slonim;56.7;MEDIA;;;;;;;;;;;;4;3;7;OK;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_Southwest_2026;20260630;Tucson;Stars FC;Tucson - Stars FC;56.38;MEDIA;;;;;;;;;;;;4;1;5;OK;OK
2026-07-03;1.3.0;USA_USLLeagueOne_2026;22;Richmond Kickers;Sarasota Paradise;Richmond Kickers - Sarasota Paradise;55.71;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;1.3.0;FaroeIslands_PremierLeague_2026;16;B36 Torshavn;Vikingur;B36 Torshavn - Vikingur;55.56;MEDIA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-03;1.3.0;USA_USLLeagueOne_2026;22;FC Naples;Portland Hearts of Pine;FC Naples - Portland Hearts of Pine;55.35;MEDIA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;1.3.0;Finland_Veikkausliiga_2026;16;SJK;TPS Turku;SJK - TPS Turku;54.9;MEDIA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;1.3.0;Kyrgyzstan_PremierLiga_2026;15;Ozgon;Alay Osh;Ozgon - Alay Osh;54.52;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;Australia_QueenslandPremierLeague_2026;18;Capalaba;St. George Willawong;Capalaba - St. George Willawong;54.44;MEDIA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-03;1.3.0;FaroeIslands_PremierLeague_2026;16;Skala Itrottarfelag;Toftir;Skala Itrottarfelag - Toftir;54.02;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;FaroeIslands_PremierLeague_2026;16;Argir;Streymur;Argir - Streymur;53.36;MEDIA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;1.3.0;Australia_NPLVictoria_2026;19;Avondale FC;Preston Lions;Avondale FC - Preston Lions;53.31;MEDIA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;1.3.0;Lithuania_Toplyga_2026;23;FK Panevezys;Hegelmann;FK Panevezys - Hegelmann;53.24;MEDIA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Finland_Veikkausliiga_2026;16;Lahti;Gnistan;Lahti - Gnistan;52.65;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;Finland_Ykkosliiga_2026;13;Ekenas;PK-35;Ekenas - PK-35;52.47;MEDIA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-03;1.3.0;Australia_VictoriaPremierLeague2_2026;19;Werribee City;Altona City;Werribee City - Altona City;51.06;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;1.3.0;Belarus_VysshayaLiga_2026;15;Neman;Arsenal Dzerzhinsk;Neman - Arsenal Dzerzhinsk;49.97;MEDIA;;;;;;;;;;;;0;1;1;KO;KO
