PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Australia_NPLACT;23;Brindabella;Tuggeranong Utd;83.1;ALTA;FINAL;0;6;OK;KO;Engine v1.3 | Squadra alta: Tuggeranong Utd (5ª), squadra bassa: Brindabella (9ª) | GF alta: 2.28/gara | GS bassa: 3.22/gara | Profilo ultime 10: 0.80 | Real over index: 0.80;17.19;18.98;;20.0;8.03;8.0;1.3.0;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Norway_Eliteserien;27;Kristiansund;Tromsø;71.52;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Tromsø (3ª), squadra bassa: Kristiansund (14ª) | GF alta: 1.89/gara | GS bassa: 1.61/gara | Profilo ultime 10: 0.74 | Real over index: 0.65;15.71;15.74;;;14.65;7.43;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_Eliteserien;Norway_Eliteserien;
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Brema 2;Phonix Lubeck;71.48;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Phonix Lubeck (4ª), squadra bassa: Brema 2 (13ª) | GF alta: 2.00/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.75 | Real over index: 0.67;13.61;16.67;;;16.67;7.47;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;Norway_3rdDivision_Group4;21;Viking 2;Stabaek 2;71.41;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Viking 2 (7ª), squadra bassa: Stabaek 2 (8ª) | GF alta: 2.41/gara | GS bassa: 2.41/gara | Profilo ultime 10: 0.87 | Real over index: 0.70;1.71;20.0;;;20.0;8.7;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-09-06;2026-09-06;Germany_2Bundesliga;4;Osnabruck;Braunschweig;71.39;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Braunschweig (9ª), squadra bassa: Osnabruck (14ª) | GF alta: 3.00/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.85 | Real over index: 0.67;2.26;20.0;;;20.0;8.46;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_2Bundesliga;Germany_2Bundesliga;
2026-09-06;2026-09-06;Estonia_Esiliiga;31;Maardu;Nomme Utd U21;71.37;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Maardu (5ª), squadra bassa: Nomme Utd U21 (9ª) | GF alta: 1.65/gara | GS bassa: 2.28/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;8.2;13.78;;;20.0;8.39;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Estonia_Esiliiga;Estonia_Esiliiga;
2026-09-06;2026-09-06;Belgium_JupilerProLeague;8;Cercle Brugge;Gent;71.35;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Gent (2ª), squadra bassa: Cercle Brugge (13ª) | GF alta: 1.75/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;19.28;14.58;;;15.91;6.88;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-06;2026-09-06;Norway_Eliteserien;27;Molde;KFUM Oslo;71.25;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Molde (4ª), squadra bassa: KFUM Oslo (13ª) | GF alta: 2.00/gara | GS bassa: 1.72/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;10.45;16.67;;;15.66;8.0;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_Eliteserien;Norway_Eliteserien;
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;Paloma;Sasel;71.21;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Sasel (3ª), squadra bassa: Paloma (4ª) | GF alta: 2.20/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.93 | Real over index: 0.90;4.27;18.33;;;16.36;9.25;9.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;Sweden_Division2_SodraGotaland;25;IFK Berga;Lilla Torg;71.17;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: IFK Berga (4ª), squadra bassa: Lilla Torg (10ª) | GF alta: 2.14/gara | GS bassa: 1.63/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;9.31;17.86;;;14.83;8.41;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-09-06;2026-09-06;USA_MLSNextPro_WesternConference_CentralDivision;30;Sporting Kansas City 2;St. Louis City 2;71.13;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: St. Louis City 2 (4ª), squadra bassa: Sporting Kansas City 2 (7ª) | GF alta: 1.56/gara | GS bassa: 2.64/gara | Profilo ultime 10: 0.73 | Real over index: 0.65;10.33;13.0;;;20.0;7.3;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-09-06;2026-09-06;Bolivia_DivisionProfesional;22;Independiente;Bolivar;71.03;MEDIA-ALTA;FINAL;0;4;4;OK;KO;Engine v1.3 | Squadra alta: Bolivar (1ª), squadra bassa: Independiente (5ª) | GF alta: 2.59/gara | GS bassa: 1.47/gara | Profilo ultime 10: 0.84 | Real over index: 0.80;8.22;20.0;;;13.37;8.42;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-09-06;2026-09-06;Estonia_EsiliigaB;27;Levadia U19;Johvi Phoenix;71.02;MEDIA-ALTA;FINAL;6;2;8;OK;OK;Engine v1.3 | Squadra alta: Levadia U19 (2ª), squadra bassa: Johvi Phoenix (3ª) | GF alta: 2.40/gara | GS bassa: 2.16/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;2.76;20.0;;;19.64;8.12;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-09-06;2026-09-06;Sweden_Division2_NorraGotaland;22;Grebbestad;Lidkoping;70.97;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Grebbestad (5ª), squadra bassa: Lidkoping (11ª) | GF alta: 1.79/gara | GS bassa: 1.95/gara | Profilo ultime 10: 0.79 | Real over index: 0.70;10.03;14.91;;;17.73;7.89;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-09-06;2026-09-06;Slovakia_3Liga_West;5;Belusa;D. Luzna;70.88;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Belusa (1ª), squadra bassa: D. Luzna (6ª) | GF alta: 3.75/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.73 | Real over index: 0.62;14.48;20.0;;;9.09;7.32;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Slovakia_3Liga_West;Slovakia_3Liga_West;
2026-09-06;2026-09-06;Georgia_ErovnuliLiga;5;Torpedo Kutaisi;Din. Tbilisi;70.83;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Din. Tbilisi (4ª), squadra bassa: Torpedo Kutaisi (8ª) | GF alta: 1.33/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.79 | Real over index: 0.67;12.96;11.11;;;18.18;7.92;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Georgia_ErovnuliLiga;Georgia_ErovnuliLiga;
2026-09-06;2026-09-06;Netherlands_Eredivisie;5;Telstar;Cambuur;70.82;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Telstar (14ª), squadra bassa: Cambuur (18ª) | GF alta: 1.00/gara | GS bassa: 4.00/gara | Profilo ultime 10: 0.83 | Real over index: 1.00;11.35;8.33;;;20.0;8.31;10.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-06;2026-09-06;Norway_3rdDivision_Group5;20;Skjervoy;Kongsvinger 2;70.72;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Kongsvinger 2 (8ª), squadra bassa: Skjervoy (11ª) | GF alta: 2.00/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.93 | Real over index: 0.80;2.76;16.67;;;20.0;9.3;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-09-06;2026-09-06;USA_MLSNextPro_WesternConference_CentralDivision;30;Minnesota 2;Colorado Rapids 2;70.58;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Minnesota 2 (5ª), squadra bassa: Colorado Rapids 2 (10ª) | GF alta: 1.38/gara | GS bassa: 1.96/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;13.26;11.46;;;17.83;8.24;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-09-06;2026-09-06;Mexico_LigaMX_Apertura;7;Tigres;Necaxa;70.53;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Necaxa (8ª), squadra bassa: Tigres (16ª) | GF alta: 1.67/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;11.57;13.89;;;15.15;8.42;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-09-06;2026-09-06;Norway_3rdDivision_Group2;21;Volda TI;Rosenborg 2;70.49;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Volda TI (1ª), squadra bassa: Rosenborg 2 (5ª) | GF alta: 2.71/gara | GS bassa: 1.65/gara | Profilo ultime 10: 0.78 | Real over index: 0.65;8.54;20.0;;;14.97;7.77;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-09-06;2026-09-06;Finland_Ykkosliiga;25;Haka;Mikkeli;70.47;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Haka (3ª), squadra bassa: Mikkeli (7ª) | GF alta: 2.00/gara | GS bassa: 1.55/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;11.98;16.67;;;14.09;8.44;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-09-06;2026-09-06;France_Ligue1;4;Angers;Rennes;70.45;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Rennes (3ª), squadra bassa: Angers (7ª) | GF alta: 2.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;6.58;20.0;;;13.64;8.73;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;France_Ligue1;France_Ligue1;
2026-09-06;2026-09-06;Iceland_BestaDeildKarla;27;Vikingur Reykjavik;Fram;70.29;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Vikingur Reykjavik (1ª), squadra bassa: Fram (3ª) | GF alta: 3.10/gara | GS bassa: 1.90/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;5.03;20.0;;;17.32;8.57;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-09-06;2026-09-06;Denmark_Superliga;8;Sonderjyske;Horsens;70.28;MEDIA-ALTA;FINAL;2;5;7;OK;OK;Engine v1.3 | Squadra alta: Horsens (6ª), squadra bassa: Sonderjyske (12ª) | GF alta: 1.33/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.72 | Real over index: 0.67;13.73;11.11;;;19.7;7.21;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Denmark_Superliga;Denmark_Superliga;
2026-09-06;2026-09-06;Norway_3rdDivision_Group5;20;Alta;Skedsmo;70.21;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Skedsmo (1ª), squadra bassa: Alta (5ª) | GF alta: 2.29/gara | GS bassa: 1.59/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;7.98;19.12;;;14.44;8.18;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-09-06;2026-09-06;Poland_Ekstraklasa;8;Cracovia;Gornik Zabrze;70.18;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Gornik Zabrze (3ª), squadra bassa: Cracovia (10ª) | GF alta: 2.20/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.76 | Real over index: 0.75;13.34;18.33;;;10.61;7.56;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-06;2026-09-06;Iceland_BestaDeildKarla;27;Stjarnan;Vestmannaeyjar;70.16;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Stjarnan (7ª), squadra bassa: Vestmannaeyjar (11ª) | GF alta: 1.90/gara | GS bassa: 2.05/gara | Profilo ultime 10: 0.78 | Real over index: 0.65;7.34;15.87;;;18.61;7.83;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-09-06;2026-09-06;USA_MLS;26;Austin FC;San Jose Earthquakes;69.78;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: San Jose Earthquakes (8ª), squadra bassa: Austin FC (25ª) | GF alta: 1.77/gara | GS bassa: 1.86/gara | Profilo ultime 10: 0.77 | Real over index: 0.75;8.85;14.77;;;16.94;7.72;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Moldova_SuperLiga;11;Real Sireti;Zimbru;69.43;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Zimbru (2ª), squadra bassa: Real Sireti (7ª) | GF alta: 2.30/gara | GS bassa: 1.30/gara | Profilo ultime 10: 0.62 | Real over index: 0.55;17.89;19.17;;;11.82;6.17;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Moldova_SuperLiga;Moldova_SuperLiga;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Hemmingen;Meppen 2;69.29;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Meppen 2 (10ª), squadra bassa: Hemmingen (11ª) | GF alta: 2.00/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.94 | Real over index: 0.88;0.45;16.67;;;20.0;9.42;8.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Russia_FNL;10;Ural;Kamaz;69.2;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Ural (5ª), squadra bassa: Kamaz (17ª) | GF alta: 1.75/gara | GS bassa: 1.78/gara | Profilo ultime 10: 0.66 | Real over index: 0.53;18.01;14.58;;;16.16;6.64;5.28;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Russia_FNL;Russia_FNL;
2026-09-06;2026-09-06;Belarus_VysshayaLiga;24;Naftan;FC Minsk;68.97;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: FC Minsk (8ª), squadra bassa: Naftan (16ª) | GF alta: 1.29/gara | GS bassa: 2.45/gara | Profilo ultime 10: 0.72 | Real over index: 0.70;12.05;10.71;;;20.0;7.24;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-09-06;2026-09-06;Lithuania_Toplyga;34;Zalgiris;FA Siauliai;68.79;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Zalgiris (6ª), squadra bassa: FA Siauliai (9ª) | GF alta: 1.38/gara | GS bassa: 2.16/gara | Profilo ultime 10: 0.78 | Real over index: 0.75;9.61;11.46;;;19.64;7.79;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Lithuania_Toplyga;Lithuania_Toplyga;
2026-09-06;2026-09-06;USA_MLS;26;Orlando City;San Diego FC;68.63;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: San Diego FC (14ª), squadra bassa: Orlando City (23ª) | GF alta: 1.82/gara | GS bassa: 2.45/gara | Profilo ultime 10: 0.84 | Real over index: 0.65;4.56;15.15;;;20.0;8.43;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;FaroeIslands_1Deild;22;Runavik 2;Streymur 2;68.59;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Runavik 2 (6ª), squadra bassa: Streymur 2 (10ª) | GF alta: 1.28/gara | GS bassa: 2.88/gara | Profilo ultime 10: 0.78 | Real over index: 0.80;8.19;10.65;;;20.0;7.75;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-09-06;2026-09-06;Spain_LaLiga;6;Malaga;Levante;68.53;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Levante (7ª), squadra bassa: Malaga (19ª) | GF alta: 1.67/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;14.4;13.89;;;20.0;6.3;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga;Spain_LaLiga;
2026-09-06;2026-09-06;Belarus_PershayaLiga;25;Smorgon;Slutsk;68.46;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Slutsk (2ª), squadra bassa: Smorgon (15ª) | GF alta: 1.95/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.65 | Real over index: 0.45;14.99;16.29;;;13.64;6.52;4.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-09-06;2026-09-06;Germany_Regionalliga_West;7;Hilden;Oberhausen;68.42;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Oberhausen (3ª), squadra bassa: Hilden (13ª) | GF alta: 2.17/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.62 | Real over index: 0.50;15.65;18.06;;;15.15;6.19;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-09-06;2026-09-06;Italy_SerieC_GironeC;3;Altamura;Savoia;68.3;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Altamura (4ª), squadra bassa: Savoia (15ª) | GF alta: 1.00/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.65 | Real over index: 0.50;18.76;8.33;;;20.0;6.52;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeC;Italy_SerieC_GironeC;
2026-09-06;2026-09-06;Armenia_PremierLeague;8;Shirak;Sardarapat;68.02;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Sardarapat (3ª), squadra bassa: Shirak (7ª) | GF alta: 2.50/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.75 | Real over index: 0.57;13.29;20.0;;;9.09;7.51;5.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Armenia_PremierLeague;Armenia_PremierLeague;
2026-09-06;2026-09-06;Poland_Ekstraklasa;8;Jagiellonia;Slask;68.01;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Jagiellonia (6ª), squadra bassa: Slask (14ª) | GF alta: 1.80/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.78 | Real over index: 0.63;11.25;15.0;;;13.64;7.79;6.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-06;2026-09-06;Austria_Regionalliga_West;6;Altach U21;Rothis;67.9;MEDIA-ALTA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: Rothis (9ª), squadra bassa: Altach U21 (12ª) | GF alta: 1.20/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.86 | Real over index: 0.80;7.26;10.0;;;20.0;8.64;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-09-06;2026-09-06;USA_MLS;26;Cincinnati;DC United;67.9;MEDIA-ALTA;POSTPONED;;;;;;Engine v1.3 | Squadra alta: Cincinnati (13ª), squadra bassa: DC United (22ª) | GF alta: 2.23/gara | GS bassa: 1.64/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;4.99;18.56;;;14.88;8.48;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Norway_3rdDivision_Group3;20;Brann 2;V. Haugesund;67.84;MEDIA-ALTA;FINAL;4;4;8;OK;OK;Engine v1.3 | Squadra alta: Brann 2 (7ª), squadra bassa: V. Haugesund (8ª) | GF alta: 2.12/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.94 | Real over index: 0.85;1.15;17.65;;;17.11;9.43;8.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;FC Naples;Boise;67.73;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Boise (4ª), squadra bassa: FC Naples (11ª) | GF alta: 1.62/gara | GS bassa: 1.70/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;8.88;13.54;;;15.42;8.54;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;Poland_IIILiga_Group1;7;Widzew Lodz 2;Plock 2;67.64;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Widzew Lodz 2 (2ª), squadra bassa: Plock 2 (6ª) | GF alta: 2.50/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.80 | Real over index: 0.58;4.8;20.0;;;16.67;7.96;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-09-06;2026-09-06;Sweden_Division1_Norra;22;Arlanda;Umeå;67.56;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Arlanda (5ª), squadra bassa: Umeå (12ª) | GF alta: 1.74/gara | GS bassa: 1.68/gara | Profilo ultime 10: 0.74 | Real over index: 0.55;11.62;14.47;;;15.31;7.42;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-09-06;2026-09-06;Spain_LaLiga;6;Espanyol;Siviglia;67.4;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Espanyol (10ª), squadra bassa: Siviglia (12ª) | GF alta: 2.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.94 | Real over index: 1.00;0.81;16.67;;;18.18;9.36;10.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga;Spain_LaLiga;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupD;5;Bystrc;Havlickuv Brod;67.28;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Havlickuv Brod (43ª), squadra bassa: Bystrc (55ª) | GF alta: 2.00/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.82 | Real over index: 0.62;8.54;16.67;;;13.64;8.19;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga
2026-09-06;2026-09-06;Norway_OBOSLigaen;21;Lyn;Egersund;67.21;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Egersund (8ª), squadra bassa: Lyn (9ª) | GF alta: 1.65/gara | GS bassa: 2.15/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;1.94;13.75;;;19.55;9.47;8.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-09-06;2026-09-06;USA_MLSNextPro_WesternConference_PacificDivision;28;Los Angeles FC 2;Ventura County;66.66;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Ventura County (3ª), squadra bassa: Los Angeles FC 2 (4ª) | GF alta: 2.12/gara | GS bassa: 1.72/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;3.95;17.67;;;15.64;8.4;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-09-06;2026-09-06;Azerbaijan_PremierLeague;4;Qarabag;Araz;66.57;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Qarabag (2ª), squadra bassa: Araz (10ª) | GF alta: 2.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.50 | Real over index: 0.42;19.9;16.67;;;18.18;4.96;4.17;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Azerbaijan_PremierLeague;Azerbaijan_PremierLeague;
2026-09-06;2026-09-06;Estonia_Meistriliiga;29;Paide;Levadia;66.46;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Levadia (1ª), squadra bassa: Paide (4ª) | GF alta: 2.77/gara | GS bassa: 1.30/gara | Profilo ultime 10: 0.76 | Real over index: 0.60;9.84;20.0;;;11.86;7.6;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Estonia_Meistriliiga;Estonia_Meistriliiga;
